"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"386";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0007003;0,0004053;0,0001825;0,0001749;0,0017944;0,0036682;0,0001741;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0009313;0,0005295;0,0002271;0,0002228;0,0022656;0,004769;0,000229;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0012555;0,000721;0,0003345;0,0003137;0,0032628;0,006536;0,0003346;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0018861;0,0010702;0,0004814;0,0004526;0,004751;0,0096011;0,0005234;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0023127;0,0012982;0,0005246;0,0004943;0,0053383;0,0112589;0,0006663;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0024191;0,0013938;0,0006103;0,0005368;0,0060145;0,0121146;0,00073;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0025825;0,0014466;0,0004754;0,0004144;0,0050309;0,0116502;0,0007978;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,000871;0,0007527;0,0005257;0,0002462;0,0041892;0,0061512;0,0004124;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0004372;0,0004118;0,0002633;0,00012;0,0021874;0,0031346;0,0002237;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0003881;0,0003356;0,0002023;0,0001118;0,0017627;0,0025773;0,0001879;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0004252;0,000307;0,0001819;0,0001322;0,0016501;0,0026283;0,0001577;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,001479;0,0008003;0,000173;0,0003346;0,0027454;0,0066072;0,0003361;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0012589;0,0006951;0,0001681;0,0003095;0,0025827;0,005749;0,0003072;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0014682;0,0008174;0,0002075;0,0003727;0,0031418;0,0067573;0,0003736;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0019133;0,0010637;0,0002787;0,0004911;0,0041723;0,0087913;0,0005082;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0028036;0,0015567;0,0004238;0,0007316;0,0062624;0,0128745;0,0007794;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0037122;0,0019948;0,0004548;0,0008409;0,0072141;0,0161682;0,001028;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0042186;0,0022757;0,0005303;0,0009633;0,0083515;0,0183861;0,0012025;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0047082;0,0025007;0,0004717;0,0008693;0,0079354;0,0193576;0,0013815;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0035245;0,001895;0,0003304;0,0005802;0,0055993;0,0142968;0,0010399;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0014348;0,0009121;0,0003176;0,0004185;0,0041482;0,0072561;0,0004803;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0007014;0,0005776;0,0002014;0,000205;0,0025897;0,0037615;0,0003493;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0005804;0,0004663;0,0001598;0,000178;0,0021155;0,0030987;0,000277;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0010473;0,0006219;0,0001796;0,0002939;0,0026011;0,0050333;0,0002979;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0012114;0,0006759;0,0001698;0,000306;0,0025745;0,0055839;0,0003025;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0014951;0,0008275;0,0002058;0,0003741;0,0031406;0,006844;0,0003765;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0019269;0,0010673;0,0002762;0,0004904;0,0041582;0,0088216;0,00051;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0028268;0,0015637;0,0004198;0,0007307;0,0062423;0,0129295;0,0007825;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0039038;0,0020668;0,0004163;0,0008007;0,006895;0,0165177;0,0010633;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,004119;0,0022316;0,0005237;0,0009399;0,0082137;0,0179754;0,0011862;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0046856;0,0024837;0,0004548;0,0008376;0,0077126;0,0191192;0,0013783;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0034921;0,0018766;0,0003206;0,0005604;0,0054585;0,0140967;0,0010325;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,001532;0,0009483;0,0003087;0,0004242;0,0041378;0,0075567;0,0004911;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0006974;0,000575;0,0002009;0,0002041;0,0025812;0,0037459;0,0003476;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0005774;0,0004641;0,0001595;0,0001775;0,0021101;0,003087;0,0002758;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0010976;0,0006399;0,00018;0,0003024;0,0026348;0,0052249;0,000302;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0011652;0,0006542;0,0001694;0,0003015;0,0025517;0,0054043;0,0002988;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0006244;0,0005049;0,0001739;0,0001888;0,0022822;0,0033352;0,0003019;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0016706;0,0009605;0,0002807;0,0004629;0,0040514;0,0078973;0,0004819;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0027213;0,0015168;0,0004198;0,0007177;0,0061789;0,0125352;0,0007698;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0036143;0,0019488;0,0004412;0,0008078;0,0070064;0,0157005;0,0010141;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0041795;0,0022528;0,0005053;0,0009188;0,008051;0,0180356;0,0011979;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0046239;0,0024571;0,0004508;0,0008237;0,0076268;0,0188746;0,0013654;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0034892;0,0018705;0,0003127;0,000547;0,0053571;0,0140096;0,0010321;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0016315;0,000987;0,000296;0,0004242;0,004093;0,0078313;0,0005049;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,000695;0,0005736;0,0002006;0,0002035;0,0025761;0,0037365;0,0003466;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0005738;0,000462;0,0001591;0,0001765;0,0021025;0,0030722;0,0002746;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0011081;0,0006444;0,0001801;0,0003037;0,002641;0,0052656;0,0003028;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0012133;0,0006745;0,0001685;0,0003057;0,0025663;0,0055784;0,0003033;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0014328;0,0007991;0,0002058;0,0003679;0,003111;0,0066081;0,0003706;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0020102;0,0010987;0,0002672;0,0004891;0,0041186;0,0090595;0,0005204;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0028212;0,0015551;0,0004106;0,0007199;0,0061555;0,0128354;0,0007826;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0036522;0,0019633;0,0004342;0,0008013;0,0069525;0,0157768;0,0010209;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,004182;0,0022523;0,0004994;0,0009097;0,0079873;0,0179948;0,0011988;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0046148;0,0024516;0,0004471;0,0008163;0,0075753;0,0188084;0,0013638;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,003479;0,0018652;0,0003107;0,0005426;0,0053261;0,0139569;0,0010297;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0016604;0,0009982;0,0002908;0,000422;0,0040645;0,0078996;0,0005089;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0006961;0,0005742;0,0002007;0,0002038;0,0025784;0,0037406;0,000347;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0005756;0,000463;0,0001593;0,0001771;0,0021064;0,0030796;0,0002751;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0011197;0,0006485;0,0001801;0,0003055;0,0026475;0,0053084;0,0003038;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0012253;0,0006793;0,0001679;0,0003064;0,0025673;0,0056188;0,0003045;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0014713;0,0008152;0,0002044;0,0003706;0,0031179;0,006742;0,0003746;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0019619;0,0010786;0,0002703;0,0004878;0,0041226;0,0089037;0,0005146;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0028271;0,0015578;0,0004108;0,0007208;0,0061606;0,0128585;0,0007833;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,0036618;0,0019671;0,0004329;0,0008002;0,0069432;0,0157993;0,0010226;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0041824;0,0022525;0,0004994;0,0009098;0,0079877;0,0179964;0,0011989;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0046166;0,0024524;0,0004472;0,0008166;0,007577;0,0188149;0,0013641;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0034809;0,001866;0,0003108;0,0005429;0,0053278;0,0139635;0,0010302;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0016633;0,0009994;0,0002906;0,0004221;0,0040646;0,0079083;0,0005095;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0006954;0,0005738;0,0002006;0,0002036;0,0025769;0,003738;0,0003467;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0005766;0,0004637;0,0001594;0,0001773;0,0021083;0,0030836;0,0002755;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0011597;0,0006658;0,0001803;0,0003103;0,0026693;0,0054622;0,0003071;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0012065;0,0006717;0,0001686;0,0003052;0,0025648;0,0055543;0,0003027;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,001419;0,0007932;0,000206;0,0003667;0,0031063;0,0065582;0,0003692;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0018912;0,0010489;0,0002733;0,0004835;0,0041134;0,0086645;0,0005064;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0028658;0,0015731;0,0004072;0,0007211;0,0061489;0,0129733;0,0007885;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0036112;0,0019466;0,000438;0,0008022;0,0069683;0,0156618;0,0010139;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0041884;0,0022546;0,0004976;0,0009076;0,0079712;0,0180018;0,0012001;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0046221;0,0024541;0,0004462;0,0008155;0,0075677;0,0188235;0,0013654;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0034786;0,0018651;0,0003107;0,0005425;0,0053257;0,0139553;0,0010296;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0016716;0,0010027;0,0002891;0,0004214;0,004056;0,0079277;0,0005107;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0006994;0,0005763;0,0002011;0,0002046;0,0025856;0,0037539;0,0003484;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0005775;0,0004642;0,0001596;0,0001776;0,0021103;0,0030873;0,0002758;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,00124;0,0006998;0,0001802;0,0003192;0,0027062;0,0057653;0,0003137;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0012385;0,0006859;0,0001683;0,0003078;0,0025758;0,0056728;0,0003055;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0014729;0,0008167;0,0002052;0,0003715;0,0031256;0,0067549;0,0003746;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0019372;0,0010694;0,000273;0,0004882;0,0041353;0,0088342;0,0005115;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0028571;0,0015715;0,0004112;0,000725;0,0061823;0,0129737;0,000787;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0036841;0,0019772;0,0004351;0,0008065;0,0069814;0,0158979;0,001026;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0042149;0,0022665;0,0005004;0,0009154;0,008019;0,018119;0,0012045;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0046365;0,0024611;0,0004489;0,0008218;0,0076098;0,0188975;0,0013683;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0034918;0,001871;0,000312;0,000546;0,0053485;0,0140101;0,0010327;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0016513;0,0009948;0,0002934;0,000424;0,0040836;0,0078844;0,000508;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0006996;0,0005764;0,0002012;0,0002047;0,0025861;0,0037548;0,0003485;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0005784;0,0004647;0,0001597;0,0001778;0,0021123;0,0030913;0,0002761;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0011595;0,0006655;0,0001803;0,0003104;0,0026691;0,005461;0,0003071;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0012481;0,0006895;0,0001677;0,0003083;0,0025751;0,0057034;0,0003065;"Layer 4";2012-02-01
"483";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0014967;0,0008264;0,0002041;0,0003727;0,0031264;0,0068344;0,0003772;"Layer 4";2012-03-01
"484";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0019886;0,0010904;0,0002697;0,0004899;0,0041312;0,0089992;0,0005176;"Layer 4";2012-04-01
"485";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,002848;0,0015673;0,000411;0,0007236;0,0061748;0,012938;0,0007859;"Layer 4";2012-05-01
"486";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0036858;0,0019774;0,0004327;0,0008028;0,0069558;0,0158837;0,0010266;"Layer 4";2012-06-01
"487";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0041965;0,0022588;0,0005008;0,0009138;0,0080124;0,0180581;0,0012013;"Layer 4";2012-07-01
"488";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0046344;0,0024597;0,0004476;0,0008194;0,0075935;0,0188789;0,001368;"Layer 4";2012-08-01
"489";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0034929;0,0018708;0,0003111;0,0005447;0,0053386;0,0140053;0,001033;"Layer 4";2012-09-01
"490";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,0016643;0,0009999;0,0002914;0,0004235;0,0040744;0,0079173;0,00051;"Layer 4";2012-10-01
"491";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0006986;0,0005758;0,000201;0,0002044;0,002584;0,0037509;0,0003481;"Layer 4";2012-11-01
"492";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0005791;0,0004651;0,0001597;0,000178;0,0021137;0,003094;0,0002763;"Layer 4";2012-12-01
"493";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,0012119;0,0006879;0,0001804;0,0003163;0,0026944;0,0056603;0,0003114;"Layer 4";2013-01-01
