"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"391";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0023598;0,0013933;0,0007516;0,000634;0,0069731;0,0127839;0,0007258;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0026905;0,0015355;0,0006245;0,0005513;0,0062797;0,0130663;0,0008227;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0008147;0,0007645;0,0004831;0,0001956;0,0039172;0,0056502;0,0004402;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0004716;0,0004338;0,0002733;0,0001277;0,0022844;0,0032901;0,0002416;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0003939;0,0003398;0,0002037;0,0001128;0,001777;0,0026025;0,0001909;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0003282;0,000277;0,0001638;9,85e-05;0,0014595;0,0021501;0,0001527;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0012546;0,0007063;0,0001801;0,0003188;0,0027049;0,0058153;0,0003154;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0012578;0,0006984;0,0001702;0,0003081;0,0025881;0,005761;0,0003062;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0014764;0,0008277;0,0002107;0,0003719;0,0031569;0,0068152;0,000373;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0021088;0,0011559;0,0002797;0,0005069;0,0042554;0,0095386;0,0005253;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0027877;0,0015624;0,0004337;0,0007327;0,0063167;0,0128899;0,0007767;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0035357;0,0019448;0,0005245;0,0009099;0,0077838;0,0160826;0,0009956;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0040579;0,0022364;0,0006184;0,0010595;0,009114;0,0184971;0,0011726;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,004862;0,0026036;0,000582;0,0010672;0,0093058;0,0208779;0,0014011;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0036321;0,0019775;0,0004258;0,0007485;0,0068078;0,0155102;0,0010653;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0010367;0,0007917;0,0003014;0,0003192;0,0037469;0,0056176;0,0004647;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,00072;0,0005908;0,0002045;0,0002081;0,0026304;0,0038318;0,0003594;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0005863;0,0004714;0,0001611;0,0001782;0,0021278;0,0031194;0,000281;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0010688;0,0006347;0,0001802;0,0002929;0,0026033;0,0051172;0,0002996;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0011665;0,0006627;0,0001722;0,0002987;0,0025578;0,0054345;0,0002975;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0014254;0,0008071;0,0002115;0,0003665;0,0031378;0,0066293;0,0003684;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0018237;0,0010377;0,0002862;0,0004809;0,0041673;0,0085143;0,0004981;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0027573;0,0015503;0,0004346;0,0007294;0,0063053;0,0127821;0,0007735;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0035897;0,0019645;0,0005174;0,0009087;0,0077527;0,0162264;0,0010033;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0040885;0,0022466;0,0006124;0,0010568;0,0090794;0,0185636;0,0011772;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0048072;0,0025796;0,0005793;0,0010561;0,0092416;0,0206606;0,001392;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0036379;0,0019772;0,0004166;0,0007342;0,0067046;0,0154509;0,0010665;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0010956;0,0008087;0,0003088;0,0003409;0,0038557;0,0058899;0,0004686;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0007179;0,0005894;0,0002043;0,0002077;0,0026262;0,0038236;0,0003585;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0005821;0,0004682;0,0001607;0,0001778;0,0021213;0,0031039;0,0002792;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0012174;0,0006922;0,0001808;0,0003145;0,0026909;0,0056819;0,0003118;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0011626;0,0006576;0,0001713;0,0002995;0,002555;0,0054089;0,0002982;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0013529;0,0007727;0,0002106;0,0003594;0,0031006;0,0063443;0,0003629;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0018143;0,0010279;0,0002839;0,0004806;0,004152;0,0084575;0,0004981;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0026645;0,001505;0,0004318;0,0007173;0,0062349;0,0124084;0,0007645;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,003493;0,0019182;0,0005113;0,0008899;0,0076391;0,0158183;0,000992;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0039921;0,0022006;0,0006046;0,0010347;0,0089443;0,0181478;0,0011644;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0047646;0,0025562;0,0005598;0,0010194;0,0089955;0,0203408;0,0013865;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0036012;0,0019579;0,0004022;0,0007058;0,0065119;0,0152012;0,0010587;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0013512;0,0008907;0,0003279;0,0004149;0,0042104;0,0069761;0,0004902;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0007114;0,0005853;0,0002035;0,0002061;0,0026126;0,0037977;0,0003558;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0005792;0,0004668;0,0001603;0,0001767;0,0021145;0,0030909;0,0002785;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0007075;0,0004943;0,0001662;0,000222;0,0022685;0,0036421;0,0002738;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,001115;0,0006388;0,0001717;0,0002938;0,0025341;0,0052335;0,000294;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,001347;0,0007717;0,0002111;0,0003583;0,0030995;0,0063269;0,0003622;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0018066;0,0010265;0,0002848;0,0004796;0,0041529;0,0084364;0,0004972;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,002606;0,0014841;0,0004342;0,0007104;0,0062166;0,0122084;0,0007581;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0034944;0,0019206;0,0005149;0,0008944;0,0076736;0,015852;0,0009918;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0040213;0,0022134;0,0006049;0,0010391;0,0089665;0,0182571;0,0011686;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0047838;0,0025641;0,0005591;0,0010208;0,0090008;0,0204025;0,00139;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0036171;0,0019639;0,0004009;0,0007055;0,0065058;0,0152429;0,0010621;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0012579;0,0008591;0,0003232;0,0003912;0,0040996;0,0065972;0,0004809;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0007135;0,0005866;0,0002037;0,0002067;0,0026171;0,0038061;0,0003567;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0005817;0,000468;0,0001607;0,0001776;0,0021203;0,003102;0,0002791;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0011683;0,000672;0,0001809;0,0003087;0,0026673;0,0054967;0,0003078;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0011833;0,0006662;0,000171;0,0003016;0,0025629;0,0054851;3e-04;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,001411;0,0007972;0,0002103;0,0003658;0,0031269;0,0065616;0,0003681;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0017579;0,001006;0,000285;0,0004736;0,0041273;0,0082533;0,0004926;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0028028;0,0015608;0,0004276;0,0007317;0,0062831;0,0128952;0,0007798;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,0035503;0,0019418;0,0005075;0,0008923;0,0076385;0,016;0,0009999;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0040872;0,0022379;0,0005943;0,0010345;0,0089087;0,0184166;0,0011786;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0047253;0,0025401;0,0005609;0,0010162;0,0089833;0,0202132;0,0013792;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0035959;0,0019551;0,0004002;0,0007018;0,0064842;0,0151653;0,0010576;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0012562;0,000858;0,0003229;0,0003906;0,004094;0,0065905;0,0004797;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0007102;0,0005846;0,0002033;0,0002058;0,0026099;0,0037928;0,0003554;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0005806;0,0004677;0,0001605;0,000177;0,0021172;0,0030965;0,000279;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,001164;0,0006708;0,000181;0,0003079;0,0026648;0,0054817;0,0003074;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0011017;0,0006326;0,0001716;0,0002925;0,0025273;0,0051814;0,000293;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,001345;0,00077;0,0002108;0,0003583;0,0030975;0,0063166;0,0003622;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0017806;0,0010145;0,0002845;0,0004766;0,0041372;0,0083348;0,0004948;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0027804;0,0015508;0,0004276;0,0007291;0,0062705;0,0128105;0,0007775;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0035178;0,0019278;0,0005083;0,0008892;0,0076257;0,0158857;0,0009955;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0040481;0,0022214;0,0005959;0,0010313;0,0088981;0,0182855;0,0011728;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0047359;0,0025437;0,0005578;0,0010125;0,0089545;0,0202229;0,0013814;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0035942;0,0019541;0,0003992;0,0006999;0,0064713;0,0151509;0,0010572;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0012696;0,0008623;0,0003237;0,0003942;0,0041103;0,0066462;0,0004808;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0007146;0,0005873;0,0002039;0,0002069;0,0026192;0,0038103;0,0003572;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0005816;0,0004683;0,0001606;0,0001773;0,0021193;0,0031008;0,0002793;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0008699;0,0005549;0,0001747;0,0002591;0,0024465;0,0043206;0,0002852;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0011596;0,0006589;0,000172;0,0002983;0,002555;0,005406;0,0002972;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0013677;0,0007818;0,0002114;0,0003604;0,0031107;0,0064091;0,0003638;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,001812;0,0010304;0,0002854;0,00048;0,0041586;0,0084623;0,0004974;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0027403;0,001539;0,0004323;0,0007269;0,0062821;0,0126983;0,0007724;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0035479;0,0019436;0,0005133;0,0008991;0,0076912;0,0160378;0,0009989;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0040718;0,0022345;0,0006026;0,001043;0,0089778;0,0184251;0,0011758;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0047681;0,002559;0,0005645;0,0010274;0,0090509;0,0203942;0,0013867;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0036175;0,001965;0,0004037;0,0007103;0,0065398;0,0152695;0,0010622;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0012286;0,0008496;0,0003212;0,0003831;0,0040611;0,0064738;0,0004784;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0007161;0,0005883;0,0002041;0,0002073;0,0026227;0,0038167;0,0003578;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0005834;0,0004692;0,0001608;0,0001779;0,0021234;0,0031088;0,0002798;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0011618;0,0006702;0,000181;0,0003074;0,0026633;0,0054738;0,0003071;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0011795;0,0006654;0,0001713;0,0003011;0,0025625;0,0054743;0,0002994;"Layer 4";2012-02-01
"483";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,001424;0,0008034;0,0002105;0,0003671;0,0031336;0,0066126;0,0003691;"Layer 4";2012-03-01
"484";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0018699;0,0010521;0,0002838;0,0004867;0,0041792;0,0086664;0,0005033;"Layer 4";2012-04-01
"485";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0027732;0,00155;0,0004296;0,0007295;0,0062816;0,0128001;0,0007764;"Layer 4";2012-05-01
"486";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0035794;0,0019546;0,0005072;0,0008955;0,0076529;0,0161052;0,0010037;"Layer 4";2012-06-01
"487";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0040605;0,0022283;0,0005996;0,0010377;0,0089423;0,0183603;0,0011744;"Layer 4";2012-07-01
"488";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,004773;0,0025595;0,0005588;0,0010189;0,0089904;0,020362;0,0013881;"Layer 4";2012-08-01
"489";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0036117;0,0019616;0,0004007;0,0007046;0,0065004;0,0152234;0,0010609;"Layer 4";2012-09-01
"490";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,0012322;0,0008503;0,0003214;0,000384;0,0040636;0,00649;0,0004779;"Layer 4";2012-10-01
"491";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0007122;0,0005859;0,0002036;0,0002063;0,0026144;0,0038011;0,0003562;"Layer 4";2012-11-01
"492";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0005821;0,0004686;0,0001607;0,0001774;0,0021202;0,0031028;0,0002795;"Layer 4";2012-12-01
"493";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,0010678;0,0006323;0,0001801;0,0002942;0,0026066;0,0051115;0,0002998;"Layer 4";2013-01-01
"494";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;2;0,0011173;0,0006397;0,0001717;0,0002941;0,0025352;0,0052421;0,0002942;"Layer 4";2013-02-01
"495";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;3;0,0013218;0,0007611;0,000211;0,0003553;0,0030862;0,0062312;0,0003601;"Layer 4";2013-03-01
"496";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;4;0,0024143;0,0012815;0,0002549;0,0005041;0,0041571;0,0104692;0,0005629;"Layer 4";2013-04-01
"497";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;5;0,0024832;0,0014314;0,0004334;0,0006926;0,0061323;0,0117411;0,0007445;"Layer 4";2013-05-01
"498";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;6;0,0035675;0,0019472;0,0005023;0,0008879;0,0075995;0,016022;0,0010028;"Layer 4";2013-06-01
