"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"385";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0006496;0,0003972;0,0001964;0,0001732;0,0018678;0,0035658;0,000175;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0006551;0,00039;0,0001858;0,0001698;0,0017883;0,0035219;0,0001695;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0008488;0,0005002;0,0002371;0,0002179;0,0022845;0,004528;0,0002197;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0011682;0,0006944;0,0003514;0,0003098;0,003315;0,0063205;0,0003245;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0017807;0,0010421;0,000534;0,0004724;0,0050358;0,0095482;0,0005089;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0022755;0,0013046;0,0006371;0,0005783;0,0061292;0,0118642;0,0006575;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0023623;0,0013942;0,000751;0,0006341;0,0069715;0,0127898;0,0007261;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,00269;0,0015353;0,0006244;0,0005512;0,0062791;0,0130645;0,0008226;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0008146;0,0007644;0,000483;0,0001955;0,0039169;0,0056496;0,0004401;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0004716;0,0004337;0,0002733;0,0001277;0,0022843;0,00329;0,0002416;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0003946;0,0003402;0,0002038;0,0001129;0,0017784;0,0026053;0,0001911;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0003286;0,0002772;0,0001639;9,86e-05;0,0014607;0,0021523;0,0001528;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0012527;0,0007055;0,0001801;0,0003186;0,0027041;0,0058081;0,0003152;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0012578;0,0006984;0,0001702;0,0003081;0,0025881;0,005761;0,0003062;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0014786;0,0008286;0,0002107;0,0003721;0,0031577;0,0068235;0,0003732;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0021088;0,0011559;0,0002797;0,0005069;0,0042554;0,0095386;0,0005253;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0027877;0,0015624;0,0004337;0,0007327;0,0063166;0,0128898;0,0007767;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0035405;0,0019467;0,0005242;0,0009101;0,0077837;0,0160979;0,0009963;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0040579;0,0022364;0,0006184;0,0010595;0,009114;0,0184971;0,0011726;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,004862;0,0026036;0,0005819;0,0010672;0,0093057;0,0208777;0,0014011;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0036327;0,0019777;0,0004258;0,0007486;0,0068084;0,0155122;0,0010654;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0010392;0,0007924;0,0003018;0,0003201;0,0037519;0,0056293;0,0004649;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0007207;0,0005913;0,0002046;0,0002083;0,002632;0,0038348;0,0003597;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0005867;0,0004716;0,0001611;0,0001783;0,0021286;0,0031211;0,0002811;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0010819;0,0006401;0,0001804;0,0002948;0,0026119;0,0051687;0,0003006;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0011682;0,0006634;0,0001722;0,0002988;0,0025586;0,005441;0,0002976;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0014252;0,000807;0,0002115;0,0003665;0,0031377;0,0066285;0,0003684;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0018234;0,0010375;0,0002862;0,0004808;0,0041671;0,0085131;0,0004981;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0027612;0,0015518;0,0004345;0,0007298;0,0063069;0,012796;0,0007739;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0035839;0,0019621;0,0005178;0,0009084;0,0077525;0,0162076;0,0010026;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0040886;0,0022466;0,0006124;0,0010568;0,0090795;0,0185641;0,0011772;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0048134;0,002582;0,0005783;0,0010554;0,009235;0,0206743;0,0013932;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0036379;0,0019773;0,0004166;0,0007342;0,0067047;0,0154511;0,0010665;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0010963;0,0008089;0,0003089;0,0003411;0,0038568;0,0058927;0,0004686;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0007182;0,0005896;0,0002043;0,0002078;0,002627;0,0038251;0,0003586;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0005822;0,0004682;0,0001608;0,0001778;0,0021216;0,0031044;0,0002792;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0012189;0,0006928;0,0001808;0,0003147;0,0026915;0,0056873;0,000312;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0011622;0,0006574;0,0001712;0,0002995;0,0025548;0,0054072;0,0002982;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0013544;0,0007733;0,0002106;0,0003596;0,0031012;0,0063498;0,0003631;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,001819;0,0010297;0,0002838;0,0004811;0,0041539;0,0084742;0,0004986;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0026711;0,0015076;0,0004315;0,0007181;0,0062373;0,0124317;0,0007652;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0034973;0,0019199;0,0005109;0,0008899;0,0076379;0,015831;0,0009926;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0039964;0,0022023;0,0006042;0,0010347;0,0089425;0,0181598;0,001165;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0047634;0,0025557;0,0005597;0,0010191;0,0089943;0,0203363;0,0013863;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0036;0,0019574;0,0004022;0,0007056;0,0065107;0,0151968;0,0010585;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0013523;0,0008911;0,0003279;0,0004152;0,0042115;0,0069805;0,0004903;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0007121;0,0005858;0,0002036;0,0002063;0,0026143;0,0038008;0,0003562;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0005797;0,0004671;0,0001604;0,0001768;0,0021154;0,0030927;0,0002786;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0007643;0,0005147;0,0001697;0,0002363;0,0023375;0,0038832;0,0002776;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0011264;0,0006435;0,0001717;0,0002952;0,0025396;0,0052764;0,0002949;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0013504;0,0007731;0,0002111;0,0003588;0,0031011;0,0063396;0,0003625;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0018085;0,0010272;0,0002848;0,0004798;0,0041536;0,0084427;0,0004974;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0026123;0,0014865;0,0004341;0,0007112;0,0062195;0,012231;0,0007588;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0034983;0,0019222;0,0005145;0,0008944;0,0076724;0,0158635;0,0009924;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0040196;0,0022127;0,0006049;0,0010388;0,0089648;0,0182504;0,0011683;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0047879;0,0025655;0,0005581;0,0010196;0,0089916;0,020408;0,0013909;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0036161;0,0019635;0,0004008;0,0007054;0,0065048;0,0152395;0,0010619;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0012634;0,0008609;0,0003236;0,0003927;0,0041067;0,0066197;0,0004814;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0007138;0,0005868;0,0002038;0,0002068;0,0026178;0,0038075;0,0003568;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,000582;0,0004681;0,0001607;0,0001777;0,0021209;0,0031031;0,0002792;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0011731;0,0006739;0,0001809;0,0003093;0,0026698;0,0055148;0,0003082;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0011828;0,0006659;0,000171;0,0003016;0,0025627;0,005483;3e-04;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0014104;0,0007969;0,0002103;0,0003658;0,0031265;0,0065591;0,000368;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0017596;0,0010067;0,0002849;0,0004738;0,004128;0,0082595;0,0004927;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0028054;0,0015618;0,0004274;0,0007319;0,0062831;0,0129036;0,0007802;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,0035488;0,0019412;0,0005075;0,0008921;0,0076373;0,0159942;0,0009997;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0040917;0,0022397;0,0005937;0,0010343;0,0089062;0,0184286;0,0011792;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0047241;0,0025396;0,0005609;0,001016;0,0089822;0,0202088;0,001379;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0035953;0,0019549;0,0004002;0,0007017;0,0064837;0,0151634;0,0010575;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0012616;0,0008598;0,0003233;0,0003921;0,0041012;0,006613;0,0004803;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,000711;0,0005851;0,0002034;0,000206;0,0026117;0,0037961;0,0003557;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0005811;0,000468;0,0001605;0,0001771;0,0021183;0,0030986;0,0002791;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0011775;0,0006763;0,000181;0,0003096;0,0026718;0,005533;0,0003085;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0011027;0,000633;0,0001716;0,0002926;0,0025278;0,0051853;0,0002931;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0013465;0,0007705;0,0002108;0,0003585;0,0030981;0,0063219;0,0003623;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0017823;0,0010152;0,0002844;0,0004768;0,0041379;0,0083411;0,000495;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0027831;0,0015518;0,0004274;0,0007293;0,0062706;0,0128191;0,0007778;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0035157;0,0019268;0,0005082;0,0008889;0,0076239;0,0158774;0,0009953;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0040525;0,0022232;0,0005953;0,0010312;0,0088957;0,0182975;0,0011735;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0047347;0,0025432;0,0005577;0,0010123;0,0089533;0,0202184;0,0013812;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0035937;0,0019539;0,0003992;0,0006998;0,0064708;0,0151492;0,0010571;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0012764;0,0008646;0,0003241;0,000396;0,004119;0,0066741;0,0004815;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0007154;0,0005878;0,000204;0,0002071;0,002621;0,0038136;0,0003575;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0005821;0,0004686;0,0001607;0,0001774;0,0021203;0,0031028;0,0002795;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0009234;0,0005756;0,0001766;0,0002695;0,0024951;0,0045382;0,000289;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0011664;0,0006617;0,000172;0,0002991;0,002558;0,0054314;0,0002978;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0013713;0,0007832;0,0002114;0,0003608;0,0031125;0,0064224;0,0003641;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0018137;0,001031;0,0002854;0,0004803;0,0041593;0,0084685;0,0004976;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,002743;0,00154;0,0004321;0,0007272;0,0062826;0,0127072;0,0007727;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0035566;0,0019471;0,0005125;0,0008992;0,007689;0,0160636;0,0010001;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0040702;0,0022338;0,0006025;0,0010427;0,0089763;0,0184185;0,0011756;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0047732;0,0025609;0,0005635;0,0010264;0,0090428;0,0204032;0,0013877;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0036217;0,0019664;0,0004029;0,0007095;0,0065328;0,0152764;0,001063;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0012357;0,000852;0,0003218;0,0003851;0,0040711;0,0065039;0,0004792;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0007165;0,0005885;0,0002041;0,0002074;0,0026234;0,0038181;0,0003579;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0005837;0,0004693;0,0001609;0,000178;0,0021239;0,0031098;0,0002799;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,00117;0,0006736;0,000181;0,0003085;0,0026676;0,0055052;0,0003078;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,001181;0,000666;0,0001713;0,0003012;0,0025631;0,0054795;0,0002996;"Layer 4";2012-02-01
"483";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0014257;0,0008041;0,0002104;0,0003673;0,0031342;0,0066189;0,0003692;"Layer 4";2012-03-01
"484";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,001872;0,0010529;0,0002837;0,000487;0,0041798;0,0086738;0,0005035;"Layer 4";2012-04-01
"485";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0027722;0,0015495;0,0004296;0,0007294;0,0062808;0,0127959;0,0007762;"Layer 4";2012-05-01
"486";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0035834;0,0019562;0,0005067;0,0008954;0,007651;0,0161164;0,0010043;"Layer 4";2012-06-01
"487";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0040649;0,0022301;0,0005991;0,0010377;0,0089401;0,0183724;0,0011751;"Layer 4";2012-07-01
"488";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0047552;0,0025526;0,0005606;0,0010196;0,0089994;0,0203155;0,0013847;"Layer 4";2012-08-01
"489";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0036108;0,0019612;0,0004007;0,0007044;0,0064994;0,0152199;0,0010607;"Layer 4";2012-09-01
"490";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,0012341;0,0008509;0,0003215;0,0003845;0,004066;0,0064978;0,0004781;"Layer 4";2012-10-01
"491";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0007131;0,0005864;0,0002037;0,0002065;0,0026162;0,0038046;0,0003566;"Layer 4";2012-11-01
"492";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0005827;0,0004689;0,0001607;0,0001775;0,0021213;0,0031051;0,0002797;"Layer 4";2012-12-01
