"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"374";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;3e-04;0,0002555;0,0001526;8,97e-05;0,0013514;0,0019811;0,0001414;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0003743;0,0003218;0,0001932;0,0001091;0,0016931;0,0024779;0,0001797;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0005275;0,0004622;0,0002793;0,0001423;0,002386;0,0034894;0,0002646;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0008519;0,0007087;0,0004494;0,0002355;0,003768;0,0055859;0,0004087;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0017502;0,0010988;0,0006711;0,0005103;0,0059295;0,0101409;0,0005793;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0022649;0,001348;0,0007242;0,0005981;0,0066975;0,0122788;0,0007047;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,002472;0,001448;0,0006221;0,0005172;0,0060924;0,0123126;0,000772;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0012871;0,0008969;0,0006129;0,0003833;0,0050709;0,0081481;0,0004733;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0004561;0,0004239;0,0002693;0,0001242;0,0022424;0,0032212;0,0002338;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0003844;0,0003337;0,0002019;0,0001105;0,0017546;0,0025608;0,000187;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0003168;0,00027;0,0001617;9,56e-05;0,001434;0,002099;0,000149;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0003243;0,0002746;0,0001628;9,75e-05;0,0014496;0,0021313;0,0001514;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0002995;0,0002552;0,0001525;8,96e-05;0,0013505;0,0019792;0,0001412;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,000375;0,0003222;0,0001933;0,0001094;0,001695;0,0024813;0,0001799;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0005285;0,0004628;0,0002795;0,0001426;0,0023885;0,003494;0,000265;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0009795;0,0007464;0,0004823;0,0002878;0,0040856;0,0062549;0,0004192;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0012434;0,0009305;0,0006196;0,0003664;0,0051726;0,0079521;0,0005248;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0022672;0,0013503;0,0007316;0,0006039;0,0067518;0,0123314;0,000706;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0025143;0,0014638;0,0006182;0,0005205;0,0060967;0,0124289;0,0007819;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0012991;0,0009021;0,0006148;0,0003871;0,0050971;0,0082003;0,0004767;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0004589;0,0004257;0,00027;0,0001249;0,0022503;0,003234;0,0002352;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0003841;0,0003335;0,0002018;0,0001104;0,0017538;0,0025593;0,0001869;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0003174;0,0002704;0,0001618;9,57e-05;0,0014353;0,0021016;0,0001492;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0007089;0,0004923;0,0001665;0,0002238;0,0022731;0,0036509;0,0002726;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0008542;0,0005326;0,0001674;0,0002539;0,0023534;0,0042141;0,0002726;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0007274;0,0005384;0,0001871;0,0002284;0,0024917;0,0038111;0,0003126;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0009828;0,0007216;0,0002536;0,000299;0,0033122;0,0051036;0,0004258;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0016447;0,0011362;0,0004024;0,0004928;0,00522;0,0083612;0,0006674;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0033507;0,0018661;0,0005291;0,0008911;0,0077102;0,0154284;0,0009726;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0042017;0,00229;0,0005986;0,0010547;0,0090217;0,0188736;0,0011934;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0041224;0,0023107;0,0006773;0,0011036;0,0097616;0,0189919;0,0012664;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0016605;0,0012982;0,0004925;0,0004745;0,0059669;0,008853;0,0008019;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,000891;0,0007652;0,0002738;0,000244;0,0033851;0,0048552;0,0004677;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0007079;0,0005832;0,000203;0,0002052;0,0026049;0,0037837;0,0003544;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0005734;0,0004634;0,0001596;0,0001751;0,0021023;0,0030666;0,0002766;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0005582;0,0004465;0,0001521;0,0001715;0,002021;0,0029692;0,0002647;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0005307;0,000423;0,0001448;0,0001629;0,0019183;0,002821;0,0002514;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0006391;0,000514;0,0001766;0,0001924;0,0023164;0,003396;0,0003082;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0008845;0,0006935;0,0002424;0,0002608;0,0031252;0,0046478;0,0004201;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0013897;0,0010606;0,0003757;0,0003991;0,0047621;0,0072023;0,0006503;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0031706;0,0017981;0,0005396;0,0008749;0,007679;0,0148362;0,0009505;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0034262;0,0019958;0,0006454;0,0009866;0,0088939;0,0163455;0,0010936;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0043726;0,0024138;0,0006692;0,0011323;0,0098771;0,0198384;0,0013077;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0017931;0,0013443;0,0005114;0,000526;0,0062583;0,0094546;0,0008247;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0009082;0,0007757;0,0002764;0,0002481;0,0034239;0,0049216;0,000476;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0007097;0,0005843;0,0002032;0,0002057;0,0026089;0,003791;0,0003551;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0005734;0,0004633;0,0001596;0,0001751;0,0021021;0,0030663;0,0002765;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0005546;0,0004442;0,0001517;0,0001707;0,0020145;0,0029546;0,0002636;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0005233;0,0004197;0,0001438;0,0001601;0,0019017;0,0027872;0,0002499;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0006278;0,000508;0,0001751;0,0001888;0,0022918;0,0033471;0,0003049;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0008247;0,0006744;0,0002336;0,0002345;0,0029851;0,0043635;0,0004132;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0013351;0,0010401;0,0003692;0,0003794;0,0046531;0,0069568;0,0006423;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0030431;0,001743;0,0005381;0,0008542;0,0075752;0,0143509;0,0009336;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0033901;0,0019762;0,0006423;0,000979;0,0088406;0,0161922;0,0010869;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0043384;0,0023963;0,000659;0,0011134;0,0097505;0,019638;0,0013017;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0018233;0,001347;0,0005163;0,0005414;0,0063216;0,0096156;0,00082;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0008987;0,0007699;0,000275;0,0002459;0,0034026;0,004885;0,0004714;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0007012;0,0005789;0,0002021;0,0002036;0,0025905;0,003757;0,0003516;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0005664;0,0004589;0,0001588;0,0001734;0,0020877;0,0030379;0,0002739;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0005508;0,0004419;0,0001513;0,0001697;0,0020071;0,0029386;0,0002624;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0005199;0,0004177;0,0001434;0,0001592;0,0018948;0,0027729;0,0002489;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0006244;0,000506;0,0001747;0,0001879;0,0022845;0,0033329;0,0003038;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0008178;0,0006714;0,0002325;0,0002317;0,0029677;0,0043317;0,0004116;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,001231;0,0010121;0,0003528;0,0003299;0,0043994;0,0064475;0,000634;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0030232;0,0017339;0,0005373;0,0008504;0,0075538;0,014272;0,0009306;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0033838;0,0019715;0,000641;0,0009771;0,0088239;0,0161607;0,001085;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0034041;0,0020465;0,0007155;0,0010147;0,0095108;0,0166143;0,0011669;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0016779;0,0013043;0,0004951;0,0004814;0,0060064;0,0089323;0,0008051;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,000897;0,0007689;0,0002747;0,0002455;0,0033987;0,0048784;0,0004707;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0006996;0,0005779;0,0002019;0,0002032;0,0025872;0,0037508;0,0003509;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0005653;0,0004582;0,0001586;0,0001731;0,0020855;0,0030336;0,0002735;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0005481;0,0004402;0,000151;0,0001692;0,0020022;0,002928;0,0002614;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0005174;0,000416;0,0001431;0,0001587;0,00189;0,0027627;0,0002479;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0006237;0,0005052;0,0001747;0,000188;0,0022839;0,0033311;0,0003033;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0008665;0,0006821;0,0002406;0,000257;0,0030923;0,0045771;0,0004135;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0015604;0,0011031;0,0003955;0,0004683;0,0050872;0,0080013;0,0006558;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,003033;0,0017364;0,0005358;0,0008507;0,0075479;0,0142986;0,0009313;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0032784;0,0019309;0,0006405;0,0009571;0,0087345;0,0157655;0,0010715;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,004415;0,0024232;0,0006367;0,0010938;0,0095831;0,019744;0,0013145;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0019709;0,0013873;0,0005342;0,0005986;0,0066014;0,0102989;0,0008289;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0008947;0,0007674;0,0002744;0,000245;0,0033937;0,0048697;0,0004694;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0006969;0,0005763;0,0002015;0,0002026;0,0025813;0,00374;0,0003498;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0005643;0,0004574;0,0001585;0,000173;0,0020838;0,0030301;0,000273;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0005479;0,00044;0,000151;0,0001691;0,0020018;0,0029271;0,0002613;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0005158;0,0004151;0,000143;0,0001582;0,0018868;0,0027562;0,0002474;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0006195;0,0005029;0,0001741;0,0001867;0,0022745;0,0033131;0,0003019;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0008102;0,0006666;0,0002316;0,0002299;0,002952;0,0043014;0,0004085;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0012064;0,0010014;0,0003489;0,0003202;0,0043383;0,0063357;0,0006278;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0029864;0,0017156;0,0005343;0,0008417;0,0074984;0,0141161;0,0009242;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0032963;0,0019331;0,0006378;0,0009589;0,0087241;0,0158172;0,001071;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0042607;0,0023603;0,0006458;0,0010832;0,009558;0,0192601;0,0012875;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0018999;0,0013617;0,0005265;0,0005743;0,0064668;0,0099921;0,0008166;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,000887;0,0007627;0,0002732;0,0002431;0,0033761;0,0048398;0,0004657;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;7e-04;0,0005782;0,0002019;0,0002033;0,0025881;0,0037525;0,0003511;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0005643;0,0004576;0,0001585;0,0001728;0,0020834;0,0030295;0,0002731;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0005492;0,0004409;0,0001511;0,0001694;0,0020042;0,0029324;0,0002618;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0005173;0,0004161;0,0001431;0,0001586;0,0018896;0,0027621;0,000248;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0006216;0,0005043;0,0001743;0,0001871;0,0022784;0,0033211;0,0003028;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0008128;0,0006683;0,0002319;0,0002304;0,002957;0,0043111;0,0004096;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0014171;0,0010574;0,0003804;0,000417;0,0048282;0,0073567;0,0006429;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,003021;0,0017298;0,0005343;0,0008474;0,0075245;0,0142435;0,000929;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0033854;0,0019668;0,0006371;0,0009748;0,0087906;0,0161437;0,0010824;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0042869;0,0023709;0,0006441;0,0010849;0,0095612;0,0193412;0,0012921;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,001912;0,0013661;0,0005279;0,0005785;0,0064903;0,0100447;0,0008188;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0008887;0,0007638;0,0002734;0,0002435;0,0033799;0,0048463;0,0004665;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0007003;0,0005783;0,000202;0,0002034;0,0025887;0,0037536;0,0003512;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0005651;0,000458;0,0001586;0,0001731;0,0020851;0,0030327;0,0002733;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0005482;0,0004402;0,000151;0,0001692;0,0020025;0,0029284;0,0002614;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0005148;0,0004153;0,0001427;0,0001573;0,0018827;0,0027499;0,0002476;"Layer 4";2012-02-01
