"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"3365";2143;"Layer 2";5;352,367157;15,8694334;5,84e-05;6,32e-05;6,32e-05;6,32e-05;2143-05-01
"3366";2143;"Layer 2";6;352,2998352;15,8648052;5,85e-05;6,33e-05;6,33e-05;6,33e-05;2143-06-01
"3367";2143;"Layer 2";7;352,2860413;15,8625555;5,85e-05;6,33e-05;6,33e-05;6,33e-05;2143-07-01
"3368";2143;"Layer 2";8;352,3261108;15,8628397;5,85e-05;6,34e-05;6,34e-05;6,34e-05;2143-08-01
"3369";2143;"Layer 2";9;352,3625183;15,863061;5,86e-05;6,34e-05;6,34e-05;6,34e-05;2143-09-01
"3370";2143;"Layer 2";10;352,3956299;15,8632631;5,86e-05;6,34e-05;6,34e-05;6,34e-05;2143-10-01
"3371";2143;"Layer 2";11;352,3900757;15,8617315;5,86e-05;6,35e-05;6,35e-05;6,35e-05;2143-11-01
"3372";2143;"Layer 2";12;352,3944397;15,8606997;5,87e-05;6,35e-05;6,35e-05;6,35e-05;2143-12-01
"3373";2144;"Layer 2";1;352,3951416;15,8595448;5,87e-05;6,36e-05;6,36e-05;6,36e-05;2144-01-01
"3374";2144;"Layer 2";2;352,386322;15,8579817;5,87e-05;6,36e-05;6,36e-05;6,36e-05;2144-02-01
"3375";2144;"Layer 2";3;352,3638306;15,8557816;5,87e-05;6,36e-05;6,36e-05;6,36e-05;2144-03-01
"3376";2144;"Layer 2";4;352,3418274;15,853548;5,88e-05;6,37e-05;6,37e-05;6,37e-05;2144-04-01
"3377";2144;"Layer 2";5;352,2852173;15,8495798;5,88e-05;6,37e-05;6,37e-05;6,37e-05;2144-05-01
"3378";2144;"Layer 2";6;352,2178955;15,8449574;5,88e-05;6,37e-05;6,37e-05;6,37e-05;2144-06-01
"3379";2144;"Layer 2";7;352,2041016;15,8427114;5,88e-05;6,38e-05;6,38e-05;6,38e-05;2144-07-01
"3380";2144;"Layer 2";8;352,2441711;15,8429956;5,89e-05;6,38e-05;6,38e-05;6,38e-05;2144-08-01
"3381";2144;"Layer 2";9;352,2805786;15,8432169;5,89e-05;6,39e-05;6,39e-05;6,39e-05;2144-09-01
"3382";2144;"Layer 2";10;352,3136597;15,8434191;5,89e-05;6,39e-05;6,39e-05;6,39e-05;2144-10-01
"3383";2144;"Layer 2";11;352,308136;15,8418903;5,9e-05;6,4e-05;6,4e-05;6,4e-05;2144-11-01
"3384";2144;"Layer 2";12;352,3125305;15,8408594;5,9e-05;6,4e-05;6,4e-05;6,4e-05;2144-12-01
"3385";2145;"Layer 2";1;352,3132019;15,8397064;5,9e-05;6,4e-05;6,4e-05;6,4e-05;2145-01-01
"3386";2145;"Layer 2";2;352,3043518;15,8381453;5,91e-05;6,41e-05;6,41e-05;6,41e-05;2145-02-01
"3387";2145;"Layer 2";3;352,2818909;15,8359489;5,91e-05;6,41e-05;6,41e-05;6,41e-05;2145-03-01
"3388";2145;"Layer 2";4;352,2598877;15,8337193;5,91e-05;6,42e-05;6,42e-05;6,42e-05;2145-04-01
"3389";2145;"Layer 2";5;352,2032776;15,8297558;5,91e-05;6,42e-05;6,42e-05;6,42e-05;2145-05-01
"3390";2145;"Layer 2";6;352,1359863;15,82514;5,92e-05;6,42e-05;6,42e-05;6,42e-05;2145-06-01
"3391";2145;"Layer 2";7;352,1222229;15,822897;5,92e-05;6,43e-05;6,43e-05;6,43e-05;2145-07-01
"3392";2145;"Layer 2";8;352,1622925;15,8231812;5,92e-05;6,43e-05;6,43e-05;6,43e-05;2145-08-01
"3393";2145;"Layer 2";9;352,1987;15,8234015;5,93e-05;6,43e-05;6,43e-05;6,43e-05;2145-09-01
"3394";2145;"Layer 2";10;352,231781;15,8236036;5,93e-05;6,44e-05;6,44e-05;6,44e-05;2145-10-01
"3395";2145;"Layer 2";11;352,2262268;15,8220768;5,93e-05;6,44e-05;6,44e-05;6,44e-05;2145-11-01
"3396";2145;"Layer 2";12;352,2305908;15,8210478;5,94e-05;6,45e-05;6,45e-05;6,45e-05;2145-12-01
"3397";2146;"Layer 2";1;352,2312622;15,8198967;5,94e-05;6,45e-05;6,45e-05;6,45e-05;2146-01-01
"3398";2146;"Layer 2";2;352,2224426;15,8183384;5,94e-05;6,46e-05;6,46e-05;6,46e-05;2146-02-01
"3399";2146;"Layer 2";3;352,1999512;15,8161449;5,95e-05;6,46e-05;6,46e-05;6,46e-05;2146-03-01
"3400";2146;"Layer 2";4;352,1779785;15,8139181;5,95e-05;6,46e-05;6,46e-05;6,46e-05;2146-04-01
"3401";2146;"Layer 2";5;352,1213684;15,8099604;5,95e-05;6,47e-05;6,47e-05;6,47e-05;2146-05-01
"3402";2146;"Layer 2";6;352,0541077;15,8053503;5,95e-05;6,47e-05;6,47e-05;6,47e-05;2146-06-01
"3403";2146;"Layer 2";7;352,0403442;15,8031101;5,96e-05;6,47e-05;6,47e-05;6,47e-05;2146-07-01
"3404";2146;"Layer 2";8;352,0804138;15,8033943;5,96e-05;6,48e-05;6,48e-05;6,48e-05;2146-08-01
"3405";2146;"Layer 2";9;352,1168213;15,8036146;5,96e-05;6,48e-05;6,48e-05;6,48e-05;2146-09-01
"3406";2146;"Layer 2";10;352,1499023;15,8038168;5,97e-05;6,49e-05;6,49e-05;6,49e-05;2146-10-01
"3407";2146;"Layer 2";11;352,1443481;15,8022919;5,97e-05;6,49e-05;6,49e-05;6,49e-05;2146-11-01
"3408";2146;"Layer 2";12;352,1487122;15,8012648;5,97e-05;6,5e-05;6,5e-05;6,5e-05;2146-12-01
"3409";2005;"Layer 3";1;303,2532959;15,7591829;0;0;0;0;2005-01-01
"3410";2005;"Layer 3";2;304,651947;15,8316822;0;0;0;0;2005-02-01
"3411";2005;"Layer 3";3;305,8979797;15,896121;0;0;0;0;2005-03-01
"3412";2005;"Layer 3";4;307,0177307;15,9538374;0;0;0;0;2005-04-01
"3413";2005;"Layer 3";5;307,9999695;16,0041428;0;0;0;0;2005-05-01
"3414";2005;"Layer 3";6;308,8739319;16,0485878;0;0;0;0;2005-06-01
"3415";2005;"Layer 3";7;309,7367249;16,0924721;1e-07;1e-07;1e-07;1e-07;2005-07-01
"3416";2005;"Layer 3";8;310,5141296;16,1319523;1e-07;1e-07;1e-07;1e-07;2005-08-01
"3417";2005;"Layer 3";9;311,2140503;16,1674404;1e-07;1e-07;1e-07;1e-07;2005-09-01
"3418";2005;"Layer 3";10;311,8442383;16,1993809;1e-07;1e-07;1e-07;1e-07;2005-10-01
"3419";2005;"Layer 3";11;312,380249;16,2263737;1e-07;1e-07;1e-07;1e-07;2005-11-01
"3420";2005;"Layer 3";12;312,8709106;16,2510109;2e-07;2e-07;2e-07;2e-07;2005-12-01
"3421";2006;"Layer 3";1;313,3096313;16,2729473;2e-07;2e-07;2e-07;2e-07;2006-01-01
"3422";2006;"Layer 3";2;313,6960754;16,2921448;2e-07;2e-07;2e-07;2e-07;2006-02-01
"3423";2006;"Layer 3";3;314,0308533;16,3085938;2e-07;2e-07;2e-07;2e-07;2006-03-01
"3424";2006;"Layer 3";4;314,3305664;16,3231201;3e-07;3e-07;3e-07;3e-07;2006-04-01
"3425";2006;"Layer 3";5;314,5742798;16,3345242;3e-07;3e-07;3e-07;3e-07;2006-05-01
"3426";2006;"Layer 3";6;314,7835388;16,3439484;3e-07;3e-07;3e-07;3e-07;2006-06-01
"3427";2006;"Layer 3";7;315,0496826;16,3563957;4e-07;4e-07;4e-07;4e-07;2006-07-01
"3428";2006;"Layer 3";8;315,2901306;16,3675823;4e-07;4e-07;4e-07;4e-07;2006-08-01
"3429";2006;"Layer 3";9;315,5068054;16,3776054;4e-07;4e-07;4e-07;4e-07;2006-09-01
"3430";2006;"Layer 3";10;315,7020874;16,3866272;4e-07;4e-07;4e-07;4e-07;2006-10-01
"3431";2006;"Layer 3";11;315,846283;16,3929729;5e-07;5e-07;5e-07;5e-07;2006-11-01
"3432";2006;"Layer 3";12;315,9844666;16,3990345;5e-07;5e-07;5e-07;5e-07;2006-12-01
"3433";2007;"Layer 3";1;316,105957;16,4042511;5e-07;5e-07;5e-07;5e-07;2007-01-01
"3434";2007;"Layer 3";2;316,2068176;16,4083977;6e-07;6e-07;6e-07;6e-07;2007-02-01
"3435";2007;"Layer 3";3;316,2845154;16,4112968;6e-07;6e-07;6e-07;6e-07;2007-03-01
"3436";2007;"Layer 3";4;316,3529053;16,4136295;6e-07;6e-07;6e-07;6e-07;2007-04-01
"3437";2007;"Layer 3";5;316,3882446;16,414053;7e-07;7e-07;7e-07;7e-07;2007-05-01
"3438";2007;"Layer 3";6;316,4099731;16,4135971;7e-07;7e-07;7e-07;7e-07;2007-06-01
"3439";2007;"Layer 3";7;316,507782;16,4171734;7e-07;7e-07;7e-07;7e-07;2007-07-01
"3440";2007;"Layer 3";8;316,5967407;16,4203758;8e-07;8e-07;8e-07;8e-07;2007-08-01
"3441";2007;"Layer 3";9;316,6770935;16,423214;8e-07;8e-07;8e-07;8e-07;2007-09-01
"3442";2007;"Layer 3";10;316,7496643;16,4257698;8e-07;8e-07;8e-07;8e-07;2007-10-01
"3443";2007;"Layer 3";11;316,7833252;16,4262905;9e-07;9e-07;9e-07;9e-07;2007-11-01
"3444";2007;"Layer 3";12;316,8220825;16,4271126;9e-07;9e-07;9e-07;9e-07;2007-12-01
"3445";2008;"Layer 3";1;316,8540649;16,4276104;9e-07;9e-07;9e-07;9e-07;2008-01-01
"3446";2008;"Layer 3";2;316,8743591;16,4275112;1e-06;1e-06;1e-06;1e-06;2008-02-01
"3447";2008;"Layer 3";3;316,8795166;16,42659;1e-06;1e-06;1e-06;1e-06;2008-03-01
"3448";2008;"Layer 3";4;316,8825989;16,4254837;1e-06;1e-06;1e-06;1e-06;2008-04-01
"3449";2008;"Layer 3";5;316,8591614;16,4228134;1,1e-06;1,1e-06;1,1e-06;1,1e-06;2008-05-01
"3450";2008;"Layer 3";6;316,8279724;16,4195709;1,1e-06;1,1e-06;1,1e-06;1,1e-06;2008-06-01
"3451";2008;"Layer 3";7;316,8782959;16,4206429;1,1e-06;1,1e-06;1,1e-06;1,1e-06;2008-07-01
"3452";2008;"Layer 3";8;316,9244995;16,4215908;1,2e-06;1,2e-06;1,2e-06;1,2e-06;2008-08-01
"3453";2008;"Layer 3";9;316,9663696;16,4223995;1,2e-06;1,2e-06;1,2e-06;1,2e-06;2008-09-01
"3454";2008;"Layer 3";10;317,0043335;16,42313;1,2e-06;1,2e-06;1,2e-06;1,2e-06;2008-10-01
"3455";2008;"Layer 3";11;317,0068054;16,4220104;1,3e-06;1,3e-06;1,3e-06;1,3e-06;2008-11-01
"3456";2008;"Layer 3";12;317,0174866;16,4213524;1,3e-06;1,3e-06;1,3e-06;1,3e-06;2008-12-01
"3457";2009;"Layer 3";1;317,024231;16,4205227;1,3e-06;1,3e-06;1,3e-06;1,3e-06;2009-01-01
"3458";2009;"Layer 3";2;317,0218201;16,4192276;1,4e-06;1,4e-06;1,4e-06;1,4e-06;2009-02-01
"3459";2009;"Layer 3";3;317,0065308;16,4172306;1,4e-06;1,4e-06;1,4e-06;1,4e-06;2009-03-01
"3460";2009;"Layer 3";4;316,9912415;16,4151554;1,4e-06;1,4e-06;1,4e-06;1,4e-06;2009-04-01
"3461";2009;"Layer 3";5;316,9512329;16,4116116;1,5e-06;1,5e-06;1,5e-06;1,5e-06;2009-05-01
"3462";2009;"Layer 3";6;316,9051514;16,4075851;1,5e-06;1,5e-06;1,5e-06;1,5e-06;2009-06-01
"3463";2009;"Layer 3";7;316,9420776;16,4079475;1,5e-06;1,5e-06;1,5e-06;1,5e-06;2009-07-01
"3464";2009;"Layer 3";8;316,9762268;16,4082565;1,6e-06;1,6e-06;1,6e-06;1,6e-06;2009-08-01
"3465";2009;"Layer 3";9;317,0072632;16,4084911;1,6e-06;1,6e-06;1,6e-06;1,6e-06;2009-09-01
"3466";2009;"Layer 3";10;317,0354309;16,4087029;1,6e-06;1,6e-06;1,6e-06;1,6e-06;2009-10-01
"3467";2009;"Layer 3";11;317,0291138;16,4071159;1,7e-06;1,7e-06;1,7e-06;1,7e-06;2009-11-01
"3468";2009;"Layer 3";12;317,0318909;16,4060402;1,7e-06;1,7e-06;1,7e-06;1,7e-06;2009-12-01
"3469";2010;"Layer 3";1;317,0314636;16,4048328;1,8e-06;1,8e-06;1,8e-06;1,8e-06;2010-01-01
"3470";2010;"Layer 3";2;317,022644;16,4032001;1,8e-06;1,8e-06;1,8e-06;1,8e-06;2010-02-01
"3471";2010;"Layer 3";3;317,0015869;16,4008999;1,8e-06;1,8e-06;1,8e-06;1,8e-06;2010-03-01
"3472";2010;"Layer 3";4;316,9811096;16,3985519;1,9e-06;1,9e-06;1,9e-06;1,9e-06;2010-04-01
"3473";2010;"Layer 3";5;316,9364319;16,3947659;1,9e-06;1,9e-06;1,9e-06;1,9e-06;2010-05-01
"3474";2010;"Layer 3";6;316,8861389;16,3905201;1,9e-06;1,9e-06;1,9e-06;1,9e-06;2010-06-01
"3475";2010;"Layer 3";7;316,919281;16,3906822;2e-06;2e-06;2e-06;2e-06;2010-07-01
"3476";2010;"Layer 3";8;316,9500427;16,3908119;2e-06;2e-06;2e-06;2e-06;2010-08-01
"3477";2010;"Layer 3";9;316,9779968;16,3908844;2e-06;2e-06;2e-06;2e-06;2010-09-01
"3478";2010;"Layer 3";10;317,003418;16,3909512;2,1e-06;2,1e-06;2,1e-06;2,1e-06;2010-10-01
"3479";2010;"Layer 3";11;316,9946289;16,3892365;2,1e-06;2,1e-06;2,1e-06;2,1e-06;2010-11-01
"3480";2010;"Layer 3";12;316,9951782;16,3880444;2,1e-06;2,1e-06;2,1e-06;2,1e-06;2010-12-01
"3481";2011;"Layer 3";1;316,9927979;16,3867321;2,2e-06;2,2e-06;2,2e-06;2,2e-06;2011-01-01
"3482";2011;"Layer 3";2;316,9821777;16,385006;2,2e-06;2,2e-06;2,2e-06;2,2e-06;2011-02-01
"3483";2011;"Layer 3";3;316,9595032;16,3826218;2,2e-06;2,2e-06;2,2e-06;2,2e-06;2011-03-01
"3484";2011;"Layer 3";4;316,937561;16,3802013;2,3e-06;2,3e-06;2,3e-06;2,3e-06;2011-04-01
"3485";2011;"Layer 3";5;316,891571;16,3763523;2,3e-06;2,3e-06;2,3e-06;2,3e-06;2011-05-01
"3486";2011;"Layer 3";6;316,8400879;16,3720512;2,3e-06;2,3e-06;2,3e-06;2,3e-06;2011-06-01
"3487";2011;"Layer 3";7;316,8721619;16,3721581;2,4e-06;2,4e-06;2,4e-06;2,4e-06;2011-07-01
"3488";2011;"Layer 3";8;316,901947;16,3722382;2,4e-06;2,4e-06;2,4e-06;2,4e-06;2011-08-01
"3489";2011;"Layer 3";9;316,9290466;16,3722668;2,4e-06;2,4e-06;2,4e-06;2,4e-06;2011-09-01
"3490";2011;"Layer 3";10;316,9537048;16,3722935;2,5e-06;2,5e-06;2,5e-06;2,5e-06;2011-10-01
"3491";2011;"Layer 3";11;316,9442444;16,3705463;2,5e-06;2,5e-06;2,5e-06;2,5e-06;2011-11-01
"3492";2011;"Layer 3";12;316,9441528;16,3693237;2,6e-06;2,6e-06;2,6e-06;2,6e-06;2011-12-01
"3493";2012;"Layer 3";1;316,9411926;16,3679848;2,6e-06;2,6e-06;2,6e-06;2,6e-06;2012-01-01
"3494";2012;"Layer 3";2;316,9300537;16,3662357;2,6e-06;2,6e-06;2,6e-06;2,6e-06;2012-02-01
"3495";2012;"Layer 3";3;316,9069214;16,3638306;2,7e-06;2,7e-06;2,7e-06;2,7e-06;2012-03-01
"3496";2012;"Layer 3";4;316,884552;16,3613911;2,7e-06;2,7e-06;2,7e-06;2,7e-06;2012-04-01
"3497";2012;"Layer 3";5;316,8381958;16,3575287;2,7e-06;2,7e-06;2,7e-06;2,7e-06;2012-05-01
"3498";2012;"Layer 3";6;316,7864075;16,35322;2,8e-06;2,8e-06;2,8e-06;2,8e-06;2012-06-01
"3499";2012;"Layer 3";7;316,8181763;16,3533154;2,8e-06;2,8e-06;2,8e-06;2,8e-06;2012-07-01
"3500";2012;"Layer 3";8;316,8476868;16,353384;2,8e-06;2,8e-06;2,8e-06;2,8e-06;2012-08-01
"3501";2012;"Layer 3";9;316,8745422;16,3534031;2,9e-06;2,9e-06;2,9e-06;2,9e-06;2012-09-01
"3502";2012;"Layer 3";10;316,8989563;16,3534222;2,9e-06;2,9e-06;2,9e-06;2,9e-06;2012-10-01
"3503";2012;"Layer 3";11;316,8892822;16,3516693;2,9e-06;2,9e-06;2,9e-06;2,9e-06;2012-11-01
"3504";2012;"Layer 3";12;316,8890076;16,350441;3e-06;3e-06;3e-06;3e-06;2012-12-01
"3505";2013;"Layer 3";1;316,8858948;16,3490982;3e-06;3e-06;3e-06;3e-06;2013-01-01
"3506";2013;"Layer 3";2;316,8746033;16,3473454;3e-06;3e-06;3e-06;3e-06;2013-02-01
"3507";2013;"Layer 3";3;316,8513489;16,3449402;3,1e-06;3,1e-06;3,1e-06;3,1e-06;2013-03-01
"3508";2013;"Layer 3";4;316,8288879;16,3425007;3,1e-06;3,1e-06;3,1e-06;3,1e-06;2013-04-01
"3509";2013;"Layer 3";5;316,7824402;16,3386402;3,1e-06;3,1e-06;3,1e-06;3,1e-06;2013-05-01
"3510";2013;"Layer 3";6;316,7305603;16,3343334;3,2e-06;3,2e-06;3,2e-06;3,2e-06;2013-06-01
"3511";2013;"Layer 3";7;316,7622375;16,3344269;3,2e-06;3,2e-06;3,2e-06;3,2e-06;2013-07-01
"3512";2013;"Layer 3";8;316,7916565;16,3344955;3,2e-06;3,2e-06;3,2e-06;3,2e-06;2013-08-01
"3513";2013;"Layer 3";9;316,8184204;16,3345146;3,3e-06;3,3e-06;3,3e-06;3,3e-06;2013-09-01
"3514";2013;"Layer 3";10;316,8427734;16,3345337;3,3e-06;3,3e-06;3,3e-06;3,3e-06;2013-10-01
"3515";2013;"Layer 3";11;316,8330688;16,3327827;3,4e-06;3,4e-06;3,4e-06;3,4e-06;2013-11-01
"3516";2013;"Layer 3";12;316,8327637;16,3315582;3,4e-06;3,4e-06;3,4e-06;3,4e-06;2013-12-01
"3517";2014;"Layer 3";1;316,8295898;16,3302174;3,4e-06;3,4e-06;3,4e-06;3,4e-06;2014-01-01
"3518";2014;"Layer 3";2;316,8182678;16,3284664;3,5e-06;3,5e-06;3,5e-06;3,5e-06;2014-02-01
"3519";2014;"Layer 3";3;316,7949829;16,3260632;3,5e-06;3,5e-06;3,5e-06;3,5e-06;2014-03-01
"3520";2014;"Layer 3";4;316,7724915;16,3236275;3,5e-06;3,5e-06;3,5e-06;3,5e-06;2014-04-01
"3521";2014;"Layer 3";5;316,7260437;16,3197727;3,6e-06;3,6e-06;3,6e-06;3,6e-06;2014-05-01
"3522";2014;"Layer 3";6;316,6741638;16,3154716;3,6e-06;3,6e-06;3,6e-06;3,6e-06;2014-06-01
"3523";2014;"Layer 3";7;316,7058105;16,315567;3,6e-06;3,6e-06;3,6e-06;3,6e-06;2014-07-01
"3524";2014;"Layer 3";8;316,7352295;16,3156376;3,7e-06;3,7e-06;3,7e-06;3,7e-06;2014-08-01
"3525";2014;"Layer 3";9;316,7619934;16,3156586;3,7e-06;3,7e-06;3,7e-06;3,7e-06;2014-09-01
"3526";2014;"Layer 3";10;316,7863464;16,3156796;3,7e-06;3,7e-06;3,7e-06;3,7e-06;2014-10-01
"3527";2014;"Layer 3";11;316,7766113;16,3139324;3,8e-06;3,8e-06;3,8e-06;3,8e-06;2014-11-01
"3528";2014;"Layer 3";12;316,7763062;16,3127098;3,8e-06;3,8e-06;3,8e-06;3,8e-06;2014-12-01
"3529";2015;"Layer 3";1;316,7731323;16,3113728;3,8e-06;3,8e-06;3,8e-06;3,8e-06;2015-01-01
"3530";2015;"Layer 3";2;316,7618408;16,3096237;3,9e-06;3,9e-06;3,9e-06;3,9e-06;2015-02-01
"3531";2015;"Layer 3";3;316,7385559;16,3072262;3,9e-06;3,9e-06;3,9e-06;3,9e-06;2015-03-01
"3532";2015;"Layer 3";4;316,7160645;16,3047943;3,9e-06;3,9e-06;3,9e-06;3,9e-06;2015-04-01
"3533";2015;"Layer 3";5;316,6696167;16,3009472;4e-06;4e-06;4e-06;4e-06;2015-05-01
"3534";2015;"Layer 3";6;316,6177368;16,2966537;4e-06;4e-06;4e-06;4e-06;2015-06-01
"3535";2015;"Layer 3";7;316,6493835;16,296751;4e-06;4e-06;4e-06;4e-06;2015-07-01
"3536";2015;"Layer 3";8;316,678772;16,2968235;4,1e-06;4,1e-06;4,1e-06;4,1e-06;2015-08-01
"3537";2015;"Layer 3";9;316,7055359;16,2968464;4,1e-06;4,1e-06;4,1e-06;4,1e-06;2015-09-01
"3538";2015;"Layer 3";10;316,7298584;16,2968693;4,1e-06;4,1e-06;4,1e-06;4,1e-06;2015-10-01
"3539";2015;"Layer 3";11;316,7201233;16,295126;4,2e-06;4,2e-06;4,2e-06;4,2e-06;2015-11-01
"3540";2015;"Layer 3";12;316,7198181;16,2939053;4,2e-06;4,2e-06;4,2e-06;4,2e-06;2015-12-01
"3541";2016;"Layer 3";1;316,7166443;16,292572;4,3e-06;4,3e-06;4,3e-06;4,3e-06;2016-01-01
"3542";2016;"Layer 3";2;316,7053223;16,2908287;4,3e-06;4,3e-06;4,3e-06;4,3e-06;2016-02-01
"3543";2016;"Layer 3";3;316,6820374;16,2884331;4,3e-06;4,3e-06;4,3e-06;4,3e-06;2016-03-01
"3544";2016;"Layer 3";4;316,6595459;16,286005;4,4e-06;4,4e-06;4,4e-06;4,4e-06;2016-04-01
"3545";2016;"Layer 3";5;316,6130981;16,2821617;4,4e-06;4,4e-06;4,4e-06;4,4e-06;2016-05-01
"3546";2016;"Layer 3";6;316,5612183;16,2778759;4,4e-06;4,4e-06;4,4e-06;4,4e-06;2016-06-01
"3547";2016;"Layer 3";7;316,592865;16,2779732;4,5e-06;4,5e-06;4,5e-06;4,5e-06;2016-07-01
"3548";2016;"Layer 3";8;316,6222534;16,2780457;4,5e-06;4,5e-06;4,5e-06;4,5e-06;2016-08-01
"3549";2016;"Layer 3";9;316,6489868;16,2780704;4,5e-06;4,5e-06;4,5e-06;4,5e-06;2016-09-01
"3550";2016;"Layer 3";10;316,6733093;16,2780933;4,6e-06;4,6e-06;4,6e-06;4,6e-06;2016-10-01
"3551";2016;"Layer 3";11;316,6636047;16,2763519;4,6e-06;4,6e-06;4,6e-06;4,6e-06;2016-11-01
"3552";2016;"Layer 3";12;316,6632996;16,2751331;4,6e-06;4,6e-06;4,6e-06;4,6e-06;2016-12-01
"3553";2017;"Layer 3";1;316,6601562;16,2738018;4,7e-06;4,7e-06;4,7e-06;4,7e-06;2017-01-01
"3554";2017;"Layer 3";2;316,6488342;16,2720604;4,7e-06;4,7e-06;4,7e-06;4,7e-06;2017-02-01
"3555";2017;"Layer 3";3;316,6255798;16,2696686;4,7e-06;4,7e-06;4,7e-06;4,7e-06;2017-03-01
"3556";2017;"Layer 3";4;316,6030884;16,2672443;4,8e-06;4,8e-06;4,8e-06;4,8e-06;2017-04-01
"3557";2017;"Layer 3";5;316,5566406;16,2634068;4,8e-06;4,8e-06;4,8e-06;4,8e-06;2017-05-01
"3558";2017;"Layer 3";6;316,5047607;16,2591267;4,8e-06;4,8e-06;4,8e-06;4,8e-06;2017-06-01
"3559";2017;"Layer 3";7;316,536377;16,2592258;4,9e-06;4,9e-06;4,9e-06;4,9e-06;2017-07-01
"3560";2017;"Layer 3";8;316,5657654;16,2593021;4,9e-06;4,9e-06;4,9e-06;4,9e-06;2017-08-01
"3561";2017;"Layer 3";9;316,5924988;16,2593288;4,9e-06;4,9e-06;4,9e-06;4,9e-06;2017-09-01
"3562";2017;"Layer 3";10;316,6168213;16,2593555;5e-06;5e-06;5e-06;5e-06;2017-10-01
"3563";2017;"Layer 3";11;316,6071167;16,257618;5e-06;5e-06;5e-06;5e-06;2017-11-01
"3564";2017;"Layer 3";12;316,6068115;16,256403;5,1e-06;5,1e-06;5,1e-06;5,1e-06;2017-12-01
"3565";2018;"Layer 3";1;316,6036682;16,2550735;5,1e-06;5,1e-06;5,1e-06;5,1e-06;2018-01-01
"3566";2018;"Layer 3";2;316,5923462;16,253336;5,1e-06;5,1e-06;5,1e-06;5,1e-06;2018-02-01
"3567";2018;"Layer 3";3;316,5690918;16,250948;5,2e-06;5,2e-06;5,2e-06;5,2e-06;2018-03-01
"3568";2018;"Layer 3";4;316,5466003;16,2485294;5,2e-06;5,2e-06;5,2e-06;5,2e-06;2018-04-01
"3569";2018;"Layer 3";5;316,5001831;16,2446995;5,2e-06;5,2e-06;5,2e-06;5,2e-06;2018-05-01
"3570";2018;"Layer 3";6;316,4483337;16,2404251;5,3e-06;5,3e-06;5,3e-06;5,3e-06;2018-06-01
"3571";2018;"Layer 3";7;316,47995;16,2405262;5,3e-06;5,3e-06;5,3e-06;5,3e-06;2018-07-01
"3572";2018;"Layer 3";8;316,5093384;16,2406025;5,3e-06;5,3e-06;5,3e-06;5,3e-06;2018-08-01
"3573";2018;"Layer 3";9;316,5360718;16,2406311;5,4e-06;5,4e-06;5,4e-06;5,4e-06;2018-09-01
"3574";2018;"Layer 3";10;316,5603943;16,2406578;5,4e-06;5,4e-06;5,4e-06;5,4e-06;2018-10-01
"3575";2018;"Layer 3";11;316,5506897;16,238924;5,4e-06;5,4e-06;5,4e-06;5,4e-06;2018-11-01
"3576";2018;"Layer 3";12;316,5503845;16,2377129;5,5e-06;5,5e-06;5,5e-06;5,5e-06;2018-12-01
"3577";2019;"Layer 3";1;316,5472412;16,2363853;5,5e-06;5,5e-06;5,5e-06;5,5e-06;2019-01-01
"3578";2019;"Layer 3";2;316,5359192;16,2346516;5,6e-06;5,6e-06;5,6e-06;5,6e-06;2019-02-01
"3579";2019;"Layer 3";3;316,5126648;16,2322693;5,6e-06;5,6e-06;5,6e-06;5,6e-06;2019-03-01
"3580";2019;"Layer 3";4;316,4901733;16,2298565;5,6e-06;5,6e-06;5,6e-06;5,6e-06;2019-04-01
"3581";2019;"Layer 3";5;316,4437561;16,2260342;5,7e-06;5,7e-06;5,7e-06;5,7e-06;2019-05-01
"3582";2019;"Layer 3";6;316,3919067;16,2217712;5,7e-06;5,7e-06;5,7e-06;5,7e-06;2019-06-01
"3583";2019;"Layer 3";7;316,4235229;16,2218781;5,7e-06;5,7e-06;5,7e-06;5,7e-06;2019-07-01
"3584";2019;"Layer 3";8;316,4529114;16,2219601;5,8e-06;5,8e-06;5,8e-06;5,8e-06;2019-08-01
"3585";2019;"Layer 3";9;316,4796448;16,2219944;5,8e-06;5,8e-06;5,8e-06;5,8e-06;2019-09-01
"3586";2019;"Layer 3";10;316,5039673;16,2220268;5,8e-06;5,8e-06;5,8e-06;5,8e-06;2019-10-01
"3587";2019;"Layer 3";11;316,4942627;16,2203007;5,9e-06;5,9e-06;5,9e-06;5,9e-06;2019-11-01
"3588";2019;"Layer 3";12;316,4939575;16,2190952;5,9e-06;5,9e-06;5,9e-06;5,9e-06;2019-12-01
"3589";2020;"Layer 3";1;316,4908142;16,2177734;5,9e-06;5,9e-06;5,9e-06;5,9e-06;2020-01-01
"3590";2020;"Layer 3";2;316,4795227;16,2160454;6e-06;6e-06;6e-06;6e-06;2020-02-01
"3591";2020;"Layer 3";3;316,4562683;16,2136669;6e-06;6e-06;6e-06;6e-06;2020-03-01
"3592";2020;"Layer 3";4;316,4338074;16,2112598;6e-06;6e-06;6e-06;6e-06;2020-04-01
"3593";2020;"Layer 3";5;316,3874207;16,207449;6,1e-06;6,1e-06;6,1e-06;6,1e-06;2020-05-01
"3594";2020;"Layer 3";6;316,3356018;16,2031956;6,1e-06;6,1e-06;6,1e-06;6,1e-06;2020-06-01
