"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"3841";2041;"Layer 3";1;317,3680115;15,800045;9,97e-05;9,97e-05;9,97e-05;0,2378857;2041-01-01
"3842";2041;"Layer 3";2;317,3617554;15,7982979;1e-04;1e-04;1e-04;0,2378596;2041-02-01
"3843";2041;"Layer 3";3;317,3441467;15,7959118;0,0001002;0,0001002;0,0001002;0,237824;2041-03-01
"3844";2041;"Layer 3";4;317,3270264;15,793499;0,0001004;0,0001004;0,0001004;0,237788;2041-04-01
"3845";2041;"Layer 3";5;317,2857666;15,7897987;0,0001006;0,0001006;0,0001006;0,2377326;2041-05-01
"3846";2041;"Layer 3";6;317,2394714;15,7856617;0,0001009;0,0001009;0,0001009;0,2376707;2041-06-01
"3847";2041;"Layer 3";7;317,2746887;15,7856302;0,0001012;0,0001012;0,0001012;0,2376706;2041-07-01
"3848";2041;"Layer 3";8;317,3084412;15,7856302;0,0001014;0,0001014;0,0001014;0,2376709;2041-08-01
"3849";2041;"Layer 3";9;317,3396301;15,7856302;0,0001017;0,0001017;0,0001017;0,2376712;2041-09-01
"3850";2041;"Layer 3";10;317,3681641;15,7856302;0,0001019;0,0001019;0,0001019;0,2376715;2041-10-01
"3851";2041;"Layer 3";11;317,3643799;15,7839575;0,0001021;0,0001021;0,0001021;0,2376466;2041-11-01
"3852";2041;"Layer 3";12;317,3693542;15,7827435;0,0001024;0,0001024;0,0001024;0,2376286;2041-12-01
"3853";2042;"Layer 3";1;317,3714905;15,7814016;0,0001026;0,0001026;0,0001026;0,2376087;2042-01-01
"3854";2042;"Layer 3";2;317,3652649;15,7796564;0,0001028;0,0001028;0,0001028;0,2375827;2042-02-01
"3855";2042;"Layer 3";3;317,3476562;15,7772732;0,000103;0,000103;0,000103;0,2375471;2042-03-01
"3856";2042;"Layer 3";4;317,3305359;15,7748632;0,0001033;0,0001033;0,0001033;0,2375112;2042-04-01
"3857";2042;"Layer 3";5;317,2893066;15,7711668;0,0001035;0,0001035;0,0001035;0,2374558;2042-05-01
"3858";2042;"Layer 3";6;317,2430115;15,7670345;0,0001037;0,0001037;0,0001037;0,237394;2042-06-01
"3859";2042;"Layer 3";7;317,2782288;15,7670031;0,000104;0,000104;0,000104;0,2373939;2042-07-01
"3860";2042;"Layer 3";8;317,3119812;15,7670031;0,0001043;0,0001043;0,0001043;0,2373942;2042-08-01
"3861";2042;"Layer 3";9;317,3432007;15,7670031;0,0001045;0,0001045;0,0001045;0,2373945;2042-09-01
"3862";2042;"Layer 3";10;317,3717346;15,7670031;0,0001048;0,0001048;0,0001048;0,2373948;2042-10-01
"3863";2042;"Layer 3";11;317,367981;15,7653322;0,000105;0,000105;0,000105;0,23737;2042-11-01
"3864";2042;"Layer 3";12;317,3729553;15,7641201;0,0001052;0,0001052;0,0001052;0,237352;2042-12-01
"3865";2043;"Layer 3";1;317,3751221;15,7627802;0,0001054;0,0001054;0,0001054;0,2373321;2043-01-01
"3866";2043;"Layer 3";2;317,3688965;15,7610369;0,0001056;0,0001056;0,0001056;0,2373062;2043-02-01
"3867";2043;"Layer 3";3;317,3513184;15,7586565;0,0001059;0,0001059;0,0001059;0,2372706;2043-03-01
"3868";2043;"Layer 3";4;317,334198;15,7562494;0,0001061;0,0001061;0,0001061;0,2372347;2043-04-01
"3869";2043;"Layer 3";5;317,2929382;15,7525578;0,0001063;0,0001063;0,0001063;0,2371794;2043-05-01
"3870";2043;"Layer 3";6;317,2466431;15,7484303;0,0001066;0,0001066;0,0001066;0,2371177;2043-06-01
"3871";2043;"Layer 3";7;317,2818604;15,7483988;0,0001069;0,0001069;0,0001069;0,2371176;2043-07-01
"3872";2043;"Layer 3";8;317,3156433;15,7483988;0,0001071;0,0001071;0,0001071;0,2371179;2043-08-01
"3873";2043;"Layer 3";9;317,3468628;15,7483988;0,0001074;0,0001074;0,0001074;0,2371182;2043-09-01
"3874";2043;"Layer 3";10;317,3753967;15,7483988;0,0001076;0,0001076;0,0001076;0,2371185;2043-10-01
"3875";2043;"Layer 3";11;317,3716431;15,7467299;0,0001078;0,0001078;0,0001078;0,2370937;2043-11-01
"3876";2043;"Layer 3";12;317,3766174;15,7455187;0,0001081;0,0001081;0,0001081;0,2370757;2043-12-01
"3877";2044;"Layer 3";1;317,3787842;15,7441807;0,0001083;0,0001083;0,0001083;0,2370559;2044-01-01
"3878";2044;"Layer 3";2;317,3725586;15,7424393;0,0001085;0,0001085;0,0001085;0,23703;2044-02-01
"3879";2044;"Layer 3";3;317,3549805;15,7400618;0,0001087;0,0001087;0,0001087;0,2369945;2044-03-01
"3880";2044;"Layer 3";4;317,3378601;15,7376575;0,0001089;0,0001089;0,0001089;0,2369586;2044-04-01
"3881";2044;"Layer 3";5;317,2966003;15,7339697;0,0001092;0,0001092;0,0001092;0,2369034;2044-05-01
"3882";2044;"Layer 3";6;317,2503052;15,729847;0,0001094;0,0001094;0,0001094;0,2368417;2044-06-01
"3883";2044;"Layer 3";7;317,285553;15,7298155;0,0001097;0,0001097;0,0001097;0,2368416;2044-07-01
"3884";2044;"Layer 3";8;317,3193359;15,7298155;0,00011;0,00011;0,00011;0,2368419;2044-08-01
"3885";2044;"Layer 3";9;317,3505554;15,7298155;0,0001102;0,0001102;0,0001102;0,2368422;2044-09-01
"3886";2044;"Layer 3";10;317,3790894;15,7298155;0,0001104;0,0001104;0,0001104;0,2368425;2044-10-01
"3887";2044;"Layer 3";11;317,3753357;15,7281485;0,0001107;0,0001107;0,0001107;0,2368177;2044-11-01
"3888";2044;"Layer 3";12;317,3803406;15,7269392;0,0001109;0,0001109;0,0001109;0,2367998;2044-12-01
"3889";2045;"Layer 3";1;317,3825073;15,7256021;0,0001111;0,0001111;0,0001111;0,23678;2045-01-01
"3890";2045;"Layer 3";2;317,3763123;15,7238626;0,0001113;0,0001113;0,0001113;0,2367541;2045-02-01
"3891";2045;"Layer 3";3;317,3587341;15,721488;0,0001116;0,0001116;0,0001116;0,2367186;2045-03-01
"3892";2045;"Layer 3";4;317,3416138;15,7190866;0,0001118;0,0001118;0,0001118;0,2366828;2045-04-01
"3893";2045;"Layer 3";5;317,3003845;15,7154036;0,000112;0,000112;0,000112;0,2366276;2045-05-01
"3894";2045;"Layer 3";6;317,2541199;15,7112856;0,0001123;0,0001123;0,0001123;0,236566;2045-06-01
"3895";2045;"Layer 3";7;317,2893677;15,7112541;0,0001125;0,0001125;0,0001125;0,2365659;2045-07-01
"3896";2045;"Layer 3";8;317,3231506;15,7112541;0,0001128;0,0001128;0,0001128;0,2365662;2045-08-01
"3897";2045;"Layer 3";9;317,3543701;15,7112541;0,0001131;0,0001131;0,0001131;0,2365665;2045-09-01
"3898";2045;"Layer 3";10;317,3829346;15,7112541;0,0001133;0,0001133;0,0001133;0,2365668;2045-10-01
"3899";2045;"Layer 3";11;317,3791809;15,709589;0,0001135;0,0001135;0,0001135;0,236542;2045-11-01
"3900";2045;"Layer 3";12;317,3841858;15,7083807;0,0001137;0,0001137;0,0001137;0,2365241;2045-12-01
"3901";2046;"Layer 3";1;317,3863831;15,7070456;0,000114;0,000114;0,000114;0,2365043;2046-01-01
"3902";2046;"Layer 3";2;317,380188;15,705308;0,0001142;0,0001142;0,0001142;0,2364785;2046-02-01
"3903";2046;"Layer 3";3;317,3626404;15,7029362;0,0001144;0,0001144;0,0001144;0,2364431;2046-03-01
"3904";2046;"Layer 3";4;317,3455505;15,7005377;0,0001146;0,0001146;0,0001146;0,2364073;2046-04-01
"3905";2046;"Layer 3";5;317,3043213;15,6968584;0,0001149;0,0001149;0,0001149;0,2363522;2046-05-01
"3906";2046;"Layer 3";6;317,2580566;15,6927452;0,0001151;0,0001151;0,0001151;0,2362906;2046-06-01
"3907";2046;"Layer 3";7;317,2933044;15,6927137;0,0001154;0,0001154;0,0001154;0,2362905;2046-07-01
"3908";2046;"Layer 3";8;317,3270874;15,6927137;0,0001157;0,0001157;0,0001157;0,2362909;2046-08-01
"3909";2046;"Layer 3";9;317,3583069;15,6927137;0,0001159;0,0001159;0,0001159;0,2362912;2046-09-01
"3910";2046;"Layer 3";10;317,3868713;15,6927137;0,0001161;0,0001161;0,0001161;0,2362915;2046-10-01
"3911";2046;"Layer 3";11;317,3831482;15,6910505;0,0001164;0,0001164;0,0001164;0,2362667;2046-11-01
"3912";2046;"Layer 3";12;317,3881531;15,6898441;0,0001166;0,0001166;0,0001166;0,2362489;2046-12-01
"3913";2047;"Layer 3";1;317,3903503;15,6885109;0,0001168;0,0001168;0,0001168;0,2362291;2047-01-01
"3914";2047;"Layer 3";2;317,3841553;15,6867762;0,000117;0,000117;0,000117;0,2362032;2047-02-01
"3915";2047;"Layer 3";3;317,3666077;15,6844072;0,0001173;0,0001173;0,0001173;0,2361678;2047-03-01
"3916";2047;"Layer 3";4;317,3495178;15,6820116;0,0001175;0,0001175;0,0001175;0,2361321;2047-04-01
"3917";2047;"Layer 3";5;317,3082886;15,6783371;0,0001177;0,0001177;0,0001177;0,2360771;2047-05-01
"3918";2047;"Layer 3";6;317,2620239;15,6742296;0,000118;0,000118;0,000118;0,2360156;2047-06-01
"3919";2047;"Layer 3";7;317,2973022;15,6741982;0,0001182;0,0001182;0,0001182;0,2360155;2047-07-01
"3920";2047;"Layer 3";8;317,3311157;15,6741982;0,0001185;0,0001185;0,0001185;0,2360158;2047-08-01
"3921";2047;"Layer 3";9;317,3623657;15,6741982;0,0001188;0,0001188;0,0001188;0,2360161;2047-09-01
"3922";2047;"Layer 3";10;317,3909302;15,6741982;0,000119;0,000119;0,000119;0,2360164;2047-10-01
"3923";2047;"Layer 3";11;317,387207;15,6725368;0,0001192;0,0001192;0,0001192;0,2359917;2047-11-01
"3924";2047;"Layer 3";12;317,3922119;15,6713314;0,0001194;0,0001194;0,0001194;0,2359739;2047-12-01
"3925";2048;"Layer 3";1;317,3944092;15,6699991;0,0001197;0,0001197;0,0001197;0,2359541;2048-01-01
"3926";2048;"Layer 3";2;317,3882446;15,6682663;0,0001199;0,0001199;0,0001199;0,2359283;2048-02-01
"3927";2048;"Layer 3";3;317,370697;15,6659002;0,0001201;0,0001201;0,0001201;0,235893;2048-03-01
"3928";2048;"Layer 3";4;317,3536072;15,6635075;0,0001203;0,0001203;0,0001203;0,2358572;2048-04-01
"3929";2048;"Layer 3";5;317,3124084;15,6598368;0,0001206;0,0001206;0,0001206;0,2358023;2048-05-01
"3930";2048;"Layer 3";6;317,2661743;15,6557341;0,0001208;0,0001208;0,0001208;0,2357409;2048-06-01
"3931";2048;"Layer 3";7;317,3014526;15,6557026;0,0001211;0,0001211;0,0001211;0,2357408;2048-07-01
"3932";2048;"Layer 3";8;317,3352661;15,6557026;0,0001214;0,0001214;0,0001214;0,2357411;2048-08-01
"3933";2048;"Layer 3";9;317,3665161;15,6557026;0,0001216;0,0001216;0,0001216;0,2357414;2048-09-01
"3934";2048;"Layer 3";10;317,3950806;15,6557026;0,0001218;0,0001218;0,0001218;0,2357417;2048-10-01
"3935";2048;"Layer 3";11;317,3913574;15,6540432;0,0001221;0,0001221;0,0001221;0,235717;2048-11-01
"3936";2048;"Layer 3";12;317,3963928;15,6528397;0,0001223;0,0001223;0,0001223;0,2356992;2048-12-01
"3937";2049;"Layer 3";1;317,3986206;15,6515093;0,0001225;0,0001225;0,0001225;0,2356795;2049-01-01
"3938";2049;"Layer 3";2;317,3924561;15,6497784;0,0001227;0,0001227;0,0001227;0,2356537;2049-02-01
"3939";2049;"Layer 3";3;317,374939;15,6474152;0,000123;0,000123;0,000123;0,2356184;2049-03-01
"3940";2049;"Layer 3";4;317,3578491;15,6450253;0,0001232;0,0001232;0,0001232;0,2355827;2049-04-01
"3941";2049;"Layer 3";5;317,3166504;15,6413593;0,0001234;0,0001234;0,0001234;0,2355279;2049-05-01
"3942";2049;"Layer 3";6;317,2704163;15,6372614;0,0001237;0,0001237;0,0001237;0,2354665;2049-06-01
"3943";2049;"Layer 3";7;317,3056946;15,6372299;0,0001239;0,0001239;0,0001239;0,2354664;2049-07-01
"3944";2049;"Layer 3";8;317,3395081;15,6372299;0,0001242;0,0001242;0,0001242;0,2354667;2049-08-01
"3945";2049;"Layer 3";9;317,3707581;15,6372299;0,0001245;0,0001245;0,0001245;0,2354671;2049-09-01
"3946";2049;"Layer 3";10;317,3993225;15,6372299;0,0001247;0,0001247;0,0001247;0,2354673;2049-10-01
"3947";2049;"Layer 3";11;317,3955994;15,6355734;0,0001249;0,0001249;0,0001249;0,2354427;2049-11-01
"3948";2049;"Layer 3";12;317,4006348;15,6343708;0,0001251;0,0001251;0,0001251;0,2354249;2049-12-01
"3949";2050;"Layer 3";1;317,4028625;15,6330414;0,0001254;0,0001254;0,0001254;0,2354052;2050-01-01
"3950";2050;"Layer 3";2;317,396698;15,6313124;0,0001256;0,0001256;0,0001256;0,2353794;2050-02-01
"3951";2050;"Layer 3";3;317,3791809;15,628952;0,0001258;0,0001258;0,0001258;0,2353442;2050-03-01
"3952";2050;"Layer 3";4;317,3621216;15,626565;0,000126;0,000126;0,000126;0,2353085;2050-04-01
"3953";2050;"Layer 3";5;317,3209229;15,6229038;0,0001263;0,0001263;0,0001263;0,2352537;2050-05-01
"3954";2050;"Layer 3";6;317,2746887;15,6188107;0,0001265;0,0001265;0,0001265;0,2351924;2050-06-01
"3955";2050;"Layer 3";7;317,309967;15,6187792;0,0001268;0,0001268;0,0001268;0,2351923;2050-07-01
"3956";2050;"Layer 3";8;317,3437805;15,6187792;0,0001271;0,0001271;0,0001271;0,2351927;2050-08-01
"3957";2050;"Layer 3";9;317,3750305;15,6187792;0,0001273;0,0001273;0,0001273;0,235193;2050-09-01
"3958";2050;"Layer 3";10;317,4036255;15,6187792;0,0001275;0,0001275;0,0001275;0,2351933;2050-10-01
"3959";2050;"Layer 3";11;317,3999329;15,6171246;0,0001278;0,0001278;0,0001278;0,2351687;2050-11-01
"3960";2050;"Layer 3";12;317,4049683;15,6159239;0,000128;0,000128;0,000128;0,2351509;2050-12-01
"3961";2051;"Layer 3";1;317,407196;15,6145964;0,0001282;0,0001282;0,0001282;0,2351312;2051-01-01
"3962";2051;"Layer 3";2;317,4010315;15,6128693;0,0001284;0,0001284;0,0001284;0,2351055;2051-02-01
"3963";2051;"Layer 3";3;317,3835144;15,6105118;0,0001287;0,0001287;0,0001287;0,2350702;2051-03-01
"3964";2051;"Layer 3";4;317,3664551;15,6081276;0,0001289;0,0001289;0,0001289;0,2350346;2051-04-01
"3965";2051;"Layer 3";5;317,3252563;15,6044703;0,0001291;0,0001291;0,0001291;0,2349799;2051-05-01
"3966";2051;"Layer 3";6;317,2790222;15,6003819;0,0001294;0,0001294;0,0001294;0,2349187;2051-06-01
"3967";2051;"Layer 3";7;317,3143311;15,6003504;0,0001296;0,0001296;0,0001296;0,2349186;2051-07-01
"3968";2051;"Layer 3";8;317,348175;15,6003504;0,0001299;0,0001299;0,0001299;0,2349189;2051-08-01
"3969";2051;"Layer 3";9;317,3794556;15,6003504;0,0001302;0,0001302;0,0001302;0,2349192;2051-09-01
"3970";2051;"Layer 3";10;317,4080505;15,6003504;0,0001304;0,0001304;0,0001304;0,2349195;2051-10-01
"3971";2051;"Layer 3";11;317,4043579;15,5986977;0,0001306;0,0001306;0,0001306;0,2348949;2051-11-01
"3972";2051;"Layer 3";12;317,4094238;15,5974979;0,0001308;0,0001308;0,0001308;0,2348772;2051-12-01
"3973";2052;"Layer 3";1;317,4116821;15,5961723;0,0001311;0,0001311;0,0001311;0,2348575;2052-01-01
"3974";2052;"Layer 3";2;317,4055481;15,5944471;0,0001313;0,0001313;0,0001313;0,2348318;2052-02-01
"3975";2052;"Layer 3";3;317,3880615;15,5920916;0,0001315;0,0001315;0,0001315;0,2347966;2052-03-01
"3976";2052;"Layer 3";4;317,3710022;15,5897102;0,0001317;0,0001317;0,0001317;0,2347611;2052-04-01
"3977";2052;"Layer 3";5;317,329834;15,5860577;0,000132;0,000132;0,000132;0,2347064;2052-05-01
"3978";2052;"Layer 3";6;317,2836304;15,581974;0,0001322;0,0001322;0,0001322;0,2346453;2052-06-01
"3979";2052;"Layer 3";7;317,3189392;15,5819426;0,0001325;0,0001325;0,0001325;0,2346451;2052-07-01
"3980";2052;"Layer 3";8;317,3527832;15,5819426;0,0001328;0,0001328;0,0001328;0,2346455;2052-08-01
"3981";2052;"Layer 3";9;317,3840637;15,5819426;0,000133;0,000133;0,000133;0,2346458;2052-09-01
"3982";2052;"Layer 3";10;317,4126587;15,5819426;0,0001332;0,0001332;0,0001332;0,2346461;2052-10-01
"3983";2052;"Layer 3";11;317,4089661;15,5802917;0,0001335;0,0001335;0,0001335;0,2346215;2052-11-01
"3984";2052;"Layer 3";12;317,414032;15,5790939;0,0001337;0,0001337;0,0001337;0,2346038;2052-12-01
"3985";2053;"Layer 3";1;317,4162903;15,5777693;0,0001339;0,0001339;0,0001339;0,2345841;2053-01-01
"3986";2053;"Layer 3";2;317,4101562;15,576046;0,0001341;0,0001341;0,0001341;0,2345585;2053-02-01
"3987";2053;"Layer 3";3;317,3926697;15,5736933;0,0001344;0,0001344;0,0001344;0,2345233;2053-03-01
"3988";2053;"Layer 3";4;317,3756409;15,5713139;0,0001346;0,0001346;0,0001346;0,2344878;2053-04-01
"3989";2053;"Layer 3";5;317,3344727;15,5676651;0,0001348;0,0001348;0,0001348;0,2344332;2053-05-01
"3990";2053;"Layer 3";6;317,2882385;15,5635862;0,0001351;0,0001351;0,0001351;0,2343722;2053-06-01
"3991";2053;"Layer 3";7;317,3235474;15,5635548;0,0001353;0,0001353;0,0001353;0,234372;2053-07-01
"3992";2053;"Layer 3";8;317,3573914;15,5635548;0,0001356;0,0001356;0,0001356;0,2343724;2053-08-01
"3993";2053;"Layer 3";9;317,3886719;15,5635548;0,0001359;0,0001359;0,0001359;0,2343727;2053-09-01
"3994";2053;"Layer 3";10;317,4172668;15,5635548;0,0001361;0,0001361;0,0001361;0,234373;2053-10-01
"3995";2053;"Layer 3";11;317,4135742;15,5619059;0,0001363;0,0001363;0,0001363;0,2343484;2053-11-01
"3996";2053;"Layer 3";12;317,4186401;15,560709;0,0001366;0,0001366;0,0001366;0,2343307;2053-12-01
"3997";2054;"Layer 3";1;317,4208984;15,5593863;0,0001368;0,0001368;0,0001368;0,2343111;2054-01-01
"3998";2054;"Layer 3";2;317,4147644;15,5576658;0,000137;0,000137;0,000137;0,2342855;2054-02-01
"3999";2054;"Layer 3";3;317,3972778;15,555316;0,0001372;0,0001372;0,0001372;0,2342504;2054-03-01
"4000";2054;"Layer 3";4;317,380249;15,5529394;0,0001374;0,0001374;0,0001374;0,2342149;2054-04-01
"4001";2054;"Layer 3";5;317,3390808;15,5492954;0,0001377;0,0001377;0,0001377;0,2341604;2054-05-01
"4002";2054;"Layer 3";6;317,2928467;15,5452213;0,0001379;0,0001379;0,0001379;0,2340994;2054-06-01
"4003";2054;"Layer 3";7;317,3281555;15,5451899;0,0001382;0,0001382;0,0001382;0,2340993;2054-07-01
"4004";2054;"Layer 3";8;317,3619995;15,5451899;0,0001385;0,0001385;0,0001385;0,2340996;2054-08-01
"4005";2054;"Layer 3";9;317,39328;15,5451899;0,0001387;0,0001387;0,0001387;0,2340999;2054-09-01
"4006";2054;"Layer 3";10;317,421875;15,5451899;0,000139;0,000139;0,000139;0,2341002;2054-10-01
"4007";2054;"Layer 3";11;317,4182129;15,5435429;0,0001392;0,0001392;0,0001392;0,2340757;2054-11-01
"4008";2054;"Layer 3";12;317,4232788;15,5423479;0,0001394;0,0001394;0,0001394;0,234058;2054-12-01
"4009";2055;"Layer 3";1;317,4255371;15,5410271;0,0001396;0,0001396;0,0001396;0,2340384;2055-01-01
"4010";2055;"Layer 3";2;317,4194336;15,5393085;0,0001399;0,0001399;0,0001399;0,2340128;2055-02-01
"4011";2055;"Layer 3";3;317,4019775;15,5369616;0,0001401;0,0001401;0,0001401;0,2339778;2055-03-01
"4012";2055;"Layer 3";4;317,3849487;15,5345879;0,0001403;0,0001403;0,0001403;0,2339423;2055-04-01
"4013";2055;"Layer 3";5;317,343811;15,5309477;0,0001405;0,0001405;0,0001405;0,2338878;2055-05-01
"4014";2055;"Layer 3";6;317,2976074;15,5268784;0,0001408;0,0001408;0,0001408;0,2338269;2055-06-01
"4015";2055;"Layer 3";7;317,3329468;15,5268469;0,0001411;0,0001411;0,0001411;0,2338268;2055-07-01
"4016";2055;"Layer 3";8;317,3668213;15,5268469;0,0001413;0,0001413;0,0001413;0,2338272;2055-08-01
"4017";2055;"Layer 3";9;317,3981018;15,5268469;0,0001416;0,0001416;0,0001416;0,2338275;2055-09-01
"4018";2055;"Layer 3";10;317,4267273;15,5268469;0,0001418;0,0001418;0,0001418;0,2338278;2055-10-01
"4019";2055;"Layer 3";11;317,4230652;15,5252018;0,000142;0,000142;0,000142;0,2338033;2055-11-01
"4020";2055;"Layer 3";12;317,4281616;15,5240078;0,0001423;0,0001423;0,0001423;0,2337856;2055-12-01
"4021";2056;"Layer 3";1;317,4304504;15,5226879;0,0001425;0,0001425;0,0001425;0,233766;2056-01-01
"4022";2056;"Layer 3";2;317,4243469;15,5209713;0,0001427;0,0001427;0,0001427;0,2337404;2056-02-01
"4023";2056;"Layer 3";3;317,4068909;15,5186272;0,0001429;0,0001429;0,0001429;0,2337054;2056-03-01
"4024";2056;"Layer 3";4;317,3898926;15,5162563;0,0001432;0,0001432;0,0001432;0,23367;2056-04-01
"4025";2056;"Layer 3";5;317,3487549;15,5126209;0,0001434;0,0001434;0,0001434;0,2336156;2056-05-01
"4026";2056;"Layer 3";6;317,3025513;15,5085564;0,0001436;0,0001436;0,0001436;0,2335548;2056-06-01
"4027";2056;"Layer 3";7;317,3378906;15,5085249;0,0001439;0,0001439;0,0001439;0,2335547;2056-07-01
"4028";2056;"Layer 3";8;317,3717651;15,5085249;0,0001442;0,0001442;0,0001442;0,233555;2056-08-01
"4029";2056;"Layer 3";9;317,4030762;15,5085249;0,0001444;0,0001444;0,0001444;0,2335553;2056-09-01
"4030";2056;"Layer 3";10;317,4317017;15,5085249;0,0001447;0,0001447;0,0001447;0,2335556;2056-10-01
"4031";2056;"Layer 3";11;317,4280396;15,5068817;0,0001449;0,0001449;0,0001449;0,2335312;2056-11-01
"4032";2056;"Layer 3";12;317,433136;15,5056887;0,0001451;0,0001451;0,0001451;0,2335135;2056-12-01
"4033";2057;"Layer 3";1;317,4354248;15,5043707;0,0001453;0,0001453;0,0001453;0,233494;2057-01-01
"4034";2057;"Layer 3";2;317,4293213;15,502656;0,0001456;0,0001456;0,0001456;0,2334684;2057-02-01
"4035";2057;"Layer 3";3;317,4118652;15,5003147;0,0001458;0,0001458;0,0001458;0,2334335;2057-03-01
"4036";2057;"Layer 3";4;317,3948669;15,4979467;0,000146;0,000146;0,000146;0,2333981;2057-04-01
"4037";2057;"Layer 3";5;317,3537292;15,4943151;0,0001462;0,0001462;0,0001462;0,2333438;2057-05-01
"4038";2057;"Layer 3";6;317,3075256;15,4902554;0,0001465;0,0001465;0,0001465;0,233283;2057-06-01
"4039";2057;"Layer 3";7;317,342865;15,4902239;0,0001468;0,0001468;0,0001468;0,2332829;2057-07-01
"4040";2057;"Layer 3";8;317,3767395;15,4902239;0,000147;0,000147;0,000147;0,2332832;2057-08-01
"4041";2057;"Layer 3";9;317,4080505;15,4902239;0,0001473;0,0001473;0,0001473;0,2332835;2057-09-01
"4042";2057;"Layer 3";10;317,436676;15,4902239;0,0001475;0,0001475;0,0001475;0,2332838;2057-10-01
"4043";2057;"Layer 3";11;317,4330139;15,4885826;0,0001478;0,0001478;0,0001478;0,2332594;2057-11-01
"4044";2057;"Layer 3";12;317,4381104;15,4873915;0,000148;0,000148;0,000148;0,2332418;2057-12-01
"4045";2058;"Layer 3";1;317,4403992;15,4860754;0,0001482;0,0001482;0,0001482;0,2332222;2058-01-01
"4046";2058;"Layer 3";2;317,4343262;15,4843626;0,0001484;0,0001484;0,0001484;0,2331967;2058-02-01
"4047";2058;"Layer 3";3;317,4169006;15,4820242;0,0001486;0,0001486;0,0001486;0,2331618;2058-03-01
"4048";2058;"Layer 3";4;317,3999023;15,4796591;0,0001489;0,0001489;0,0001489;0,2331265;2058-04-01
"4049";2058;"Layer 3";5;317,3587952;15,4760323;0,0001491;0,0001491;0,0001491;0,2330722;2058-05-01
"4050";2058;"Layer 3";6;317,3125916;15,4719772;0,0001493;0,0001493;0,0001493;0,2330115;2058-06-01
"4051";2058;"Layer 3";7;317,3479309;15,4719467;0,0001496;0,0001496;0,0001496;0,2330114;2058-07-01
"4052";2058;"Layer 3";8;317,3818054;15,4719467;0,0001499;0,0001499;0,0001499;0,2330117;2058-08-01
"4053";2058;"Layer 3";9;317,4131165;15,4719467;0,0001502;0,0001502;0,0001502;0,2330121;2058-09-01
"4054";2058;"Layer 3";10;317,4417419;15,4719467;0,0001504;0,0001504;0,0001504;0,2330123;2058-10-01
"4055";2058;"Layer 3";11;317,4381104;15,4703074;0,0001506;0,0001506;0,0001506;0,2329879;2058-11-01
"4056";2058;"Layer 3";12;317,4432373;15,4691172;0,0001508;0,0001508;0,0001508;0,2329703;2058-12-01
"4057";2059;"Layer 3";1;317,4455566;15,467802;0,0001511;0,0001511;0,0001511;0,2329508;2059-01-01
"4058";2059;"Layer 3";2;317,4394836;15,4660912;0,0001513;0,0001513;0,0001513;0,2329253;2059-02-01
"4059";2059;"Layer 3";3;317,4220581;15,4637556;0,0001515;0,0001515;0,0001515;0,2328905;2059-03-01
"4060";2059;"Layer 3";4;317,4050903;15,4613934;0,0001517;0,0001517;0,0001517;0,2328552;2059-04-01
"4061";2059;"Layer 3";5;317,3639832;15,4577703;0,000152;0,000152;0,000152;0,232801;2059-05-01
"4062";2059;"Layer 3";6;317,3178101;15,4537201;0,0001522;0,0001522;0,0001522;0,2327403;2059-06-01
"4063";2059;"Layer 3";7;317,3531799;15,4536896;0,0001525;0,0001525;0,0001525;0,2327402;2059-07-01
"4064";2059;"Layer 3";8;317,387085;15,4536896;0,0001528;0,0001528;0,0001528;0,2327406;2059-08-01
"4065";2059;"Layer 3";9;317,418396;15,4536896;0,000153;0,000153;0,000153;0,2327409;2059-09-01
"4066";2059;"Layer 3";10;317,4470215;15,4536896;0,0001532;0,0001532;0,0001532;0,2327412;2059-10-01
"4067";2059;"Layer 3";11;317,4433899;15,4520521;0,0001535;0,0001535;0,0001535;0,2327168;2059-11-01
"4068";2059;"Layer 3";12;317,4485168;15,4508638;0,0001537;0,0001537;0,0001537;0,2326992;2059-12-01
"4069";2060;"Layer 3";1;317,4508362;15,4495506;0,0001539;0,0001539;0,0001539;0,2326797;2060-01-01
"4070";2060;"Layer 3";2;317,4447632;15,4478416;0,0001541;0,0001541;0,0001541;0,2326543;2060-02-01
"4071";2060;"Layer 3";3;317,4273376;15,445509;0,0001544;0,0001544;0,0001544;0,2326194;2060-03-01
"4072";2060;"Layer 3";4;317,4103699;15,4431496;0,0001546;0,0001546;0,0001546;0,2325842;2060-04-01
"4073";2060;"Layer 3";5;317,3692627;15,4395313;0,0001548;0,0001548;0,0001548;0,2325301;2060-05-01
"4074";2060;"Layer 3";6;317,3230896;15,4354858;0,0001551;0,0001551;0,0001551;0,2324695;2060-06-01
"4075";2060;"Layer 3";7;317,3584595;15,4354553;0,0001554;0,0001554;0,0001554;0,2324694;2060-07-01
"4076";2060;"Layer 3";8;317,3923645;15,4354553;0,0001556;0,0001556;0,0001556;0,2324697;2060-08-01
"4077";2060;"Layer 3";9;317,4237061;15,4354553;0,0001559;0,0001559;0,0001559;0,2324701;2060-09-01
"4078";2060;"Layer 3";10;317,4523621;15,4354553;0,0001561;0,0001561;0,0001561;0,2324703;2060-10-01
