"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;2;12,4443111;23,0440807;1,5524758;72,7983322;0;0;10,5294123;87,0716019;0;81,026741;8,4473782;8,5784273;11,441637;4,9511719;61,2574234;19,7693176;14;2006-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;3;14,7423058;27,6799259;1,7030164;74,0998764;0;0;10,8581858;78,0613327;0;117,9192734;9,6538162;8,306819;12,5720453;4,9179688;88,3347549;29,5845165;14;2006-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;4;17,0779018;32,3925171;1,8462436;78,2402802;0;0;10,8525352;65,9233932;0;164,497406;10,8681307;9,9306078;13,6297417;4,8886719;122,2126694;42,2847137;14;2006-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;5;23,791399;45,4615364;2,2250526;92,7572556;0;0;10,555954;70,772377;0;269,6159973;18,1797504;11,0518198;18,6670532;4,7617188;192,9012756;76,7146988;14;2006-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;6;32,3929749;62,3685036;2,6396353;107,4448853;0;0;11,4526434;75,5153961;0;383,6635437;23,958353;14,8473635;21,8570194;4,7011719;269,3199768;114,3435516;14;2006-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;7;55,8317451;107,1612396;3,643259;143,5717621;1,83237;0,2046765;14,1176929;72,9713821;3,0030861;766,0194092;50,2025986;17,6237946;32,4064827;4,5566406;512,3973999;253,6220245;14;2006-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;8;84,9205627;162,9213257;5,0755172;202,635788;15,7611828;1,027886;17,4883785;92,843956;3,538064;1129,4849854;67,752594;26,5920105;42,3595886;4,5449219;752,4456787;377,0393677;14;2006-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;9;69,0780182;133,0097198;3,7167947;156,6715851;18,0037098;0,6634;10,5804548;75;0,1387683;790,6394653;31,4178314;26,9044762;23,9279919;4,6210938;540,6266479;250,0128479;14;2006-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;10;54,268116;104,8499069;3,2623475;140,1321716;20,5934715;0,5019245;10,5850286;78,125;0,1384111;553,4476318;18,1380234;27,1201248;18,0243397;4,7441406;393,8180847;159,6295624;14;2006-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;11;19,5182381;39,5102234;1,9916015;74,2558289;58,1358299;0,354704;10,5815468;68,6441422;0;114,9909515;13,0889835;35,8910065;15,1292048;4,8320312;84,0391541;30,9517899;14;2006-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;12;11,9610929;24,744482;1,5475268;54,2675972;23,9094696;0,2504914;10,4945488;61,0511169;0;62,5243454;8,3326883;22,7983074;11,2613449;4,9492188;47,2441254;15,2802219;14;2006-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;1;7,7756462;16,4598846;1,27115;42,0219421;1,1920371;0,0793904;10,740572;54,2925873;0;41,0370331;5,9376554;9,6272955;8,9299259;5,0585938;31,9140491;9,1229868;14;2007-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;2;9,7748461;20,9096375;1,436815;46,3456459;0;0;10,5806303;47,9293213;0;81,8784485;7,8009729;8,6943045;10,8405323;4,9746094;62,2956696;19,5827827;14;2007-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;3;11,3720121;24,7758579;1,5805821;49,6876869;0;0;10,9099808;37,4043884;0;119,0362778;8,8932371;8,4261608;11,9115543;4,9414062;89,7526855;29,2835979;14;2007-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;4;14,5375032;32,0929413;1,8138223;56,2945938;0;0;10,9057722;39,5540314;0;165,8937836;11,509161;10,0438299;14,1290388;4,8730469;122,6998596;43,1939163;14;2007-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;5;21,3512402;47,5595322;2,2504187;68,4804001;0;0;10,6140337;47,1815872;0;271,6402283;18,9314404;11,168911;19,0915585;4,7519531;193,7625427;77,8776932;14;2007-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;6;28,4473705;64,0902863;2,6515155;79,7290802;0;0;11,5103111;44,6227341;0;386,2650452;25,0114994;14,9677248;22,3540688;4,6914062;270,2970581;115,9679871;14;2007-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;7;51,1855888;114,9148788;3,7522283;108,6081924;1,9336812;0,2193492;14,1863403;58,3771019;3,0263367;770,590332;54,8551407;17,7515621;33,7450447;4,5390625;512,3043823;258,2859497;14;2007-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;8;80,3084106;180,0937042;5,3201709;155,5132751;15,9869213;1,0970592;17,5681553;111,4127426;3,5490594;1135,8571777;80,3143158;26,7628727;45,7251205;4,5117188;747,8886108;387,9685364;14;2007-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;9;63,5114746;143,0675354;3,831176;118,8602219;18,2954979;0,6960138;10,6291971;87,5;0,1387741;795,1000366;42,9985352;27,0640545;27,7561588;4,5566406;531,8496704;263,2503662;14;2007-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;10;49,1371651;111,1157532;3,3324959;105,5589447;20,9453697;0,521295;10,6337976;75;0,1384593;556,5700073;25,7417946;27,2713146;21,6739216;4,6640625;386,0292969;170,5407257;14;2007-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;11;16,5078659;40,0464668;2,0343492;61,2760277;61,9337692;0,3693996;10,6320124;50,9813271;0;115,6282196;14,5623636;35,8628197;16,1123848;4,8046875;83,8187408;31,8094921;14;2007-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;12;9,7748556;24,5616875;1,5754198;46,7940636;26,393055;0,2633219;10,6170425;48,1364594;0;62,8526268;8,9781961;22,7748604;11,832449;4,9277344;47,2118721;15,6407566;14;2007-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;1;14,6845894;24,4220562;1,748192;164,9402466;39,1011162;0,9468825;10,8030043;92,5764618;0,1878736;41,6897736;2,55e-05;43,2682953;5,09e-05;10,3027344;41,6872063;0,0025694;15;2005-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;2;15,6666317;26,3573666;1,7906847;171,8633881;23,2439537;0,750948;10,498476;177,5351105;0;75,8959808;7,4609179;37,2131004;10,5162277;4,9882812;57,9555893;17,9403858;15;2005-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;3;24,1200657;40,9261208;2,2400131;203,9467163;6,6160908;0,6727714;10,8569164;287,4727173;0;102,536438;18,3507195;26,149271;18,5059242;4,7519531;73,1398315;29,3966045;15;2005-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;4;27,8804512;47,669281;2,4206676;216,6233978;0,6658514;0,1913346;10,7983265;303,0957947;0;149,3750916;21,3036766;23,7840176;20,1461506;4,71875;105,4456329;43,9294472;15;2005-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;5;38,2030258;65,7969818;2,9188547;256,3649292;0;0;10,5273247;324,7698059;0;316,1485291;33,3902817;25,9250584;25,6716881;4,625;216,4602814;99,6882401;15;2005-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;6;49,461689;85,5778198;3,3686504;290,4919434;0;0;11,3112965;374,2412109;0,1761471;434,8233032;44,1584587;27,3879166;29,4136925;4,5683594;292,0394287;142,7838745;15;2005-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;7;81,512619;140,3009796;4,6258802;383,858551;5,674047;1,0790452;14,18151;423,1757812;4,5394769;980,9303589;89,8628311;32,2229385;41,8697395;4,4453125;630,5620117;350,3684692;15;2005-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;8;126,2262878;216,1613007;6,237421;514,7874756;26,5841942;4,482831;16,8741989;544,4429321;6,6654968;1642,6442871;148,6798859;42,8516197;55,4083557;4,3769531;1029,3077393;613,3366699;15;2005-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;9;117,2985992;201,9645996;5,392786;470,9293518;33,2871246;3,668849;11,6195507;596,864502;0,1193927;1269,4665527;116,3743744;47,5669327;45,1136284;4,3886719;799,0047607;470,461853;15;2005-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;10;95,2298813;164,8625183;4,5376887;409,8885193;37,9390488;2,897012;10,5297365;550;0,1101488;888,6265869;83,8549652;47,7360687;37,1802673;4,4296875;567,9448242;320,6817627;15;2005-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;11;29,3053074;52,3072205;2,4210291;193,2065735;50,807209;1,2862985;10,5598898;252,0749054;0;135,6116943;20,9402103;38,2833328;19,7248211;4,7167969;95,6705856;39,9411125;15;2005-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;12;16,1327438;29,2289562;1,7339864;128,8674927;23,5868092;0,7431484;10,4300251;163,7008972;0;62,0162888;11,1797009;25,7269363;13,6121664;4,8671875;45,7916069;16,2246819;15;2005-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;1;8,8859787;16,3405781;1,2704841;85,8151855;1,9890652;0,3005538;10,629488;104,9069595;0;37,8247452;6,778152;11,6150093;9,8133059;5,015625;29,0926666;8,7320776;15;2006-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;2;10,4253283;19,3161144;1,3823936;90,109024;0;0;10,5056324;96,7646408;0;75,6541824;8,4002857;10,0758638;11,4029245;4,953125;57,2261925;18,42799;15;2006-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;3;12,3524275;23,110775;1,515287;92,3058701;0;0;10,8622513;91,4685898;0;104,4799271;9,432394;8,9601383;12,401742;4,9257812;78,4377365;26,0421925;15;2006-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;4;14,4752111;27,2915039;1,6502917;97,7351456;0;0;10,8080635;79,0684738;0;152,8880615;10,9402666;9,7496614;13,6843233;4,8867188;113,5243149;39,3637581;15;2006-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;5;24,7492638;46,9772835;2,2219756;127,713913;0;0;10,5587454;86,266983;0;323,6825867;22,0610161;10,7574596;20,7805748;4,7167969;228,349762;95,3327866;15;2006-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;6;32,8973732;62,752739;2,5965178;145,4696198;0;0;11,3338623;85,0548248;0,2276446;444,6801758;27,2908001;12,6460142;23,2802162;4,6699219;309,0149536;135,6651917;15;2006-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;7;65,9588394;125,025444;3,9388306;209,2062836;6,0529723;0,9863755;14,2333908;94,8497467;4,6534109;1001,0640259;67,0914001;15,0425119;36,915844;4,5;656,3883667;344,6755981;15;2006-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;8;108,9649124;205,3537445;5,4934988;288,1098328;27,4171772;4,1305499;16,9236679;119,6124573;6,7723484;1674,0015869;113,0857162;20,1980457;49,5161781;4,4257812;1068,3515625;605,6500244;15;2006-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;9;97,9336395;185,5462189;4,6770759;259,0410461;34,265274;3,3296986;11,6190834;131,1031799;0,1187814;1293,6998291;69,6112976;22,5728683;36,3544655;4,4824219;842,9284668;450,7713623;15;2006-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;10;78,1097336;148,6882935;3,9132869;223,637146;39,007515;2,6148374;10,5294104;150;0,1097352;905,5898438;45,6091881;22,7547035;28,5153103;4,5449219;603,2901001;302,2997131;15;2006-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;11;21,6687145;42,6226387;2,0516746;100,4385452;53,1697807;1,1585156;10,562705;102,7566605;0;138,0497437;15,6189365;34,8979187;16,7764702;4,7871094;99,5415497;38,5081902;15;2006-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;12;12,1201448;24,2636757;1,5016551;68,6885681;25,4402161;0,6921062;10,4317122;75,1927643;0;62,9745636;8,8624802;25,0201893;11,7347574;4,9316406;47,354702;15,6198597;15;2006-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;1;7,1419215;14,5652418;1,1505203;49,2854347;2,4646358;0,3151598;10,6298523;57,4206657;0;38,3076134;5,8385506;11,5978947;8,8092785;5,0625;29,8208427;8,4867735;15;2007-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;2;8,814436;18,1397839;1,2870581;53,5866508;0;0;10,5069675;51,1812973;0;76,4303284;7,558507;10,1339865;10,6112432;4,984375;58,3028831;18,1274509;15;2007-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;3;10,4972115;21,8781395;1,4220526;56,7096634;0;0;10,8632889;45,7342949;0;105,4429321;8,5214367;9,0647631;11,5927315;4,9550781;79,8014145;25,6415215;15;2007-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;4;13,4260178;28,2410755;1,6235504;63,2874031;0;0;10,8099108;43,6523857;0;154,1475677;11,0185461;9,8612156;13,7460041;4,8847656;114,3957596;39,751812;15;2007-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;5;23,5620632;49,9365234;2,2173088;83,7065659;0;0;10,5647259;43,979248;0;326,0031128;22,0610161;10,8810282;20,7805748;4,7167969;229,9868622;96,0162582;15;2007-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;6;31,7142677;67,6366653;2,6130247;96,4622269;0;0;11,3384695;44,228508;0,2417111;447,5979004;28,025135;12,7757826;23,5964355;4,6640625;310,4477234;137,1501617;15;2007-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;7;64,9398804;137,5553741;4,0188098;140,0898132;6,147274;1,0304;14,2456284;58,369072;4,6818047;1006,8301392;70,6253357;15,1869583;37,7553444;4,4902344;657,8622437;348,967804;15;2007-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;8;108,0386429;227,406189;5,6369853;193,6989288;27,6423416;4,3118153;16,9358768;98,989624;6,7973886;1682,8970947;123,3239136;20,3777676;51,3301086;4,4101562;1067,7991943;615,0978394;15;2007-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;9;95,7072678;202,6615295;4,7520618;173,0615845;34,5891609;3,4424529;11,6189508;110,4026794;0,1186326;1300,574585;80,5972214;22,7644958;38,71698;4,4550781;839,0336914;461,5408936;15;2007-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;10;73,4484482;156,4157257;3,887157;146,7243652;39,3986053;2,6439767;10,5293169;50;0,109491;910,4022217;39,0252533;22,9503002;26,5355511;4,5761719;613,0986328;297,3036194;15;2007-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;11;18,7033596;41,9202957;1,954699;70,9425125;56,6943359;1,1337236;10,5630207;52,983902;0;138,7783508;12,9899559;34,8890152;15,0600224;4,8339844;101,4822922;37,2960625;15;2007-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;12;10,5476627;24,2491741;1,4454454;51,9286194;28,0929451;0,6912557;10,4319105;49,7368774;0;63,2849655;8,0643845;24,9997559;11,0186996;4,9589844;47,9463196;15,3386402;15;2007-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;8,5238714;24,7620125;1,5275004;167,0035706;39,1535606;0,7332395;20,634304;36,6212769;0,0864274;36,8091736;1,83e-05;48,0156975;3,65e-05;10,4453125;36,8074837;0,001685;16;2005-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;7,8492055;25,0183849;1,4706278;171,1920776;23,0781975;0,5289859;20,3451557;103,2417526;0;57,7693291;9,68e-05;42,4446793;0,0001931;9,7246094;57,7578163;0,0115076;16;2005-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;16,998867;37,6398277;2,1214924;198,7940674;6,8420382;0,5127364;21,105999;236,963028;0;79,2392578;11,8747826;31,2349796;14,3784294;4,8632812;58,4426231;20,7966347;16;2005-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;23,6733246;43,7068939;2,4654317;213,5233917;0,0480072;0,0189088;21,0369358;276,6329346;0;110,9541855;16,7965851;28,5014725;17,6759968;4,7753906;79,7185516;31,2356415;16;2005-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;39,9354057;48,1286201;3,1939442;233,2563171;0;0;21,8872299;324,745575;0;192,2993011;31,3167553;30,9970856;24,8742561;4,6386719;132,2645569;60,0347443;16;2005-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;49,8726883;57,4151649;3,5624073;260,5064087;0;0;22,2152061;353,8096313;0;285,1772461;39,7350998;32,7691956;27,9925556;4,5898438;192,9498138;92,2274475;16;2005-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;82,6775894;67,8598251;4,7580748;305,5737;0;0;26,1291275;414,0112;1,9701153;566,7295532;78,3408585;38,4559059;39,4878159;4,4707031;367,6985474;199,0310669;16;2005-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;116,1231079;82,0448151;5,7978277;366,7066956;5,7623897;1,8980784;27,7323627;502,2468262;3,0664403;881,0368042;122,318512;46,3704185;48,3538551;4,3945312;555,7520752;325,28479;16;2005-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;124,3687363;99,5376205;6,1182055;445,3753662;6,9638624;1,9107797;24,5434341;732,4375;0,06486;752,890686;127,264946;56,8594894;49,6585846;4,390625;474,2198792;278,6707764;16;2005-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;98,9320908;98,2411728;4,9815645;441,5880127;7,1136723;1,4857055;20,1070232;728,125;0,0538819;527,0234985;93,4369965;57,0610504;38,890522;4,4101562;334,396759;192,62677;16;2005-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;32,7840843;55,7777519;2,7329512;216,231308;42,1700783;0,8907906;20,3516521;295,4015198;0;126,4942398;24,649416;40,0784378;21,4826279;4,6796875;88,1823807;38,3118553;16;2005-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;19,5504379;33,861248;2,0168388;144,983963;22,3420048;0,6009245;19,5479794;194,374939;0;56,6767502;14,8945732;28,3648853;16,1595707;4,7929688;40,9398308;15,7369146;16;2005-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;10,6027431;18,4537849;1,4414189;93,4724579;2,2179546;0,2334606;18,9694977;113,9944992;0;32,2342262;8,8359585;13,779789;11,7539673;4,9355469;24,2652149;7,9690123;16;2006-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;12,5726786;19,0327377;1,5512358;92,8560104;0;0;19,1509285;107,2433777;0;56,7950668;10,5553112;11,860837;13,2374334;4,8886719;42,1956673;14,5994015;16;2006-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;12,900218;21,8934803;1,5740796;94,0011444;0;0;20,4960327;95,1131821;0;80,4960022;10,814043;9,9573917;13,5619087;4,8886719;59,804184;20,6918221;16;2006-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;15,1473475;24,6948166;1,6955872;98,5264969;0;0;20,4284096;92,210968;0;113,4336548;12,8340034;10,1854534;15,1016541;4,84375;83,1875992;30,246067;16;2006-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;25,8195381;26,9517937;2,2075741;107,7903519;0;0;21,2816906;99,7916107;0;196,7805176;23,0139885;11,1921949;21,2515583;4,7070312;138,3928375;58,387661;16;2006-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;34,5437889;34,3646545;2,5506704;122,4581604;0;0;21,6016388;108,864502;0,0141747;291,5968323;31,7828255;12,4219017;25,1285572;4,6367188;200,4319305;91,1649094;16;2006-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;64,4708862;40,822998;3,6062994;143,994812;0;0;25,5031776;131,3163452;2,0214496;578,4346313;71,3497391;14,7203503;37,9214592;4,4882812;377,6835938;200,7510529;16;2006-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;91,6242065;49,4179306;4,4168172;172,8422394;5,8676572;1,8705558;27,0898838;149,9244232;3,1155672;897,9051514;112,0679016;17,9167061;46,6451111;4,4101562;569,7213745;328,1837769;16;2006-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;80,5838318;59,2412987;4,2148962;209,0454712;7,0845718;1,6866826;23,8278904;181,2019806;0,0647164;767,3054199;83,6629486;22,1495476;41,6699028;4,4667969;497,1275635;270,1778564;16;2006-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;58,1725807;57,7970238;3,2721746;206,5217285;7,2059727;1,2500157;19,5208912;200;0,0539338;537,1137695;55,1744232;22,3741379;31,0590038;4,5078125;353,1636658;183,9500732;16;2006-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;21,2005863;43,1823463;2,0096016;110,307724;44,3332977;0,7792764;19,7515316;113,9864578;0;128,7708435;17,0442543;33,873333;17,625843;4,765625;92,2423401;36,5284996;16;2006-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;12,827076;27,4570274;1,5457859;76,3696976;24,2471828;0,5329314;18,9612617;84,6471558;0;57,5722542;10,7128525;26,6652431;13,2584362;4,8789062;42,6538506;14,9184036;16;2006-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;1;9,1145544;16,2310734;1,2761129;52,8320923;2,7912395;0,2615889;19,266737;63,3302765;0;32,6507072;8,4845123;13,5444412;11,4410458;4,9472656;24,6580658;7,992641;16;2007-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;2;11,6872282;17,4268875;1,4304138;54,0150108;0;0;19,152298;64,0259018;0;57,3855782;10,9391155;11,7893553;13,5384645;4,8789062;42,5155487;14,8700314;16;2007-02-01
