"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0004394;0;NA;NA;NA;NA;3;2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;11;5,3772287;4,733623;0,2928832;5,2590461;5,0957489;0,1329155;1,0470116;15,3668051;0,0258732;6,9200544;0,0011774;13,5580826;NA;NA;NA;NA;3;2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;12;2,9454041;2,5756452;0,1712503;3,2041876;2,4786556;0,0854836;0,6554555;9,9370022;0,0187251;3,6382105;0,0010141;3,6786435;NA;NA;NA;NA;3;2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;1;3,3203073;2,8824062;0,2274312;4,0965366;2,2463758;0,1249296;0,9920459;13,3685894;0,0290847;4,0456862;0,0007673;1,8429718;NA;NA;NA;NA;3;2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;2;0,9389666;0,8129486;0,0529762;0,9234598;0,7457326;0,0306089;0,188281;2,458977;0,0048826;1,8210915;0,0012104;0,4336234;NA;NA;NA;NA;3;2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;3;2,1972551;1,8909287;0,1166932;1,891885;1,9800701;0,0655297;0,3988139;4,6287994;0;4,2977128;0,0013321;0,9701163;NA;NA;NA;NA;3;2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;4;0,7068188;0,607401;0,0401626;0,6641559;0;0;0,0951698;1,772606;0;2,3317676;0,0006699;0,6107872;NA;NA;NA;NA;3;2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;5;0,3223238;0,2777719;0,0150974;0,2587915;0;0;0;0,6261654;0;1,4416891;0,0018144;0,3686015;NA;NA;NA;NA;3;2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;6;0,4337811;0,3747418;0,0171904;0,3057515;0;0;0,024707;0,6544913;0;2,0122788;0,0025418;0,6425919;NA;NA;NA;NA;3;2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,011951;0;NA;NA;NA;NA;3;2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0005025;0;NA;NA;NA;NA;3;2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;11;5,2477508;4,4972029;0,2407554;4,1470928;5,050292;0,132812;1,0143496;12,8522377;0,0257693;7,115108;0,0012359;13,2482567;NA;NA;NA;NA;3;2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;12;2,8859482;2,460171;0,141366;2,3231688;2,4494009;0,0854002;0,6386905;8,195014;0,0186719;3,7532303;0,0010637;3,6023481;NA;NA;NA;NA;3;2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;1;3,3139942;2,8099647;0,1905929;3,4120691;2,2376618;0,1248438;0,9949172;12,1345654;0,0290395;4,1757755;0,0008173;1,8222272;NA;NA;NA;NA;3;2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;2;0,9543186;0,8075605;0,0448815;0,8160599;0,7367289;0,0305795;0,1882391;2,3406308;0,0048377;1,863348;0,0012963;0,4297982;NA;NA;NA;NA;3;2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;3;2,301369;1,9388834;0,100859;1,9164176;1,9669402;0,0654636;0,3866174;5,1936235;0;4,4057622;0,0015019;0,9600564;NA;NA;NA;NA;3;2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;4;0,722674;0,6083723;0,0342176;0,702242;0;0;0,0140453;2,0432732;0;2,379169;0,0007369;0,6046551;NA;NA;NA;NA;3;2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;5;0,3396862;0,2868995;0,0129112;0,2857439;0;0;0;0,7627667;0;1,4590417;0,0021193;0,3637965;NA;NA;NA;NA;3;2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;6;0,4584253;0,3883202;0,0145575;0,3476656;0;0;0,0228672;0,8570719;0;2,0306692;0,0029223;0,6334243;NA;NA;NA;NA;3;2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,012837;0;NA;NA;NA;NA;3;2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0007136;0;NA;NA;NA;NA;3;2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;9;0;0;0;0;0;0;0;0;0;0;1,8e-06;0;NA;NA;NA;NA;3;2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;11;4,5401001;3,8399994;0,1857591;5,5552125;4,9809179;0,1326767;0,9876335;11,7171898;0,025698;7,2987809;0,0012004;12,9413195;NA;NA;NA;NA;3;2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;12;2,6477308;2,2329154;0,1126938;3,2244995;2,404202;0,0853043;0,6213172;8,589427;0,0186319;3,8613768;0,0010948;3,5264862;NA;NA;NA;NA;3;2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;1;2,8672018;2,4111357;0,1480496;3,619792;2,2310398;0,1247054;0,9725952;10,3263788;0,0289895;4,2980261;0,0008026;1,7919451;NA;NA;NA;NA;3;2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;2;0,856;0,7190404;0,0355466;0,8214861;0,7341936;0,0305546;0,1844755;1,9066935;0,0047843;1,9030769;0,0013353;0,4246375;NA;NA;NA;NA;3;2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;3;2,1011961;1,7603899;0,0808514;1,7815914;1,9475902;0,0653698;0,3740149;4,1535211;0;4,5073671;0,0015639;0,9525864;NA;NA;NA;NA;3;2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;4;0,6657344;0,5577008;0,0275254;0,6354878;0;0;0,0861611;1,653194;0;2,4237678;0,0009566;0,5991572;NA;NA;NA;NA;3;2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;5;0,3133015;0,2634616;0,0103212;0,2545847;0;0;0;0,593161;0;1,4753891;0,0021871;0,3607346;NA;NA;NA;NA;3;2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;6;0,4255585;0,3590973;0,0116671;0,3062099;0;0;0,0215436;0,6661786;0;2,0480137;0,003119;0,6275854;NA;NA;NA;NA;3;2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0133059;0;NA;NA;NA;NA;3;2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0009956;0;NA;NA;NA;NA;3;2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;9;0;0;0;0;0;0;0;0;0;0;1,1e-05;0;NA;NA;NA;NA;3;2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;11;5,0930705;4,3102064;0,1662961;5,3065953;4,8833613;0,1325855;0,9618967;15,3668051;0,0256131;7,4684906;0,0016337;12,6533775;NA;NA;NA;NA;3;2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;12;2,7740014;2,3476012;0,0987914;3,2719047;2,3668194;0,0852187;0,6088948;9,9370022;0,0185902;3,9608488;0,0013859;3,4646018;NA;NA;NA;NA;3;2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;1;3,0987844;2,6217074;0,1337963;4,151679;2,1385;0,1244366;0,9493114;13,3685894;0,028951;4,410244;0,0010605;1,7622851;NA;NA;NA;NA;3;2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;2;0,8753039;0,7404723;0,0314054;0,9284971;0,7092767;0,0304956;0,1805358;2,458977;0,0047446;1,9395517;0,0017188;0,4177853;NA;NA;NA;NA;3;2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;3;2,0337081;1,7192377;0,0699929;1,8705931;1,871785;0,0651568;0,3754607;4,6287994;0;4,600646;0,0019218;0,9371136;NA;NA;NA;NA;3;2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;4;0,6334698;0,5358639;0,0236852;0,6450243;0;0;0,085489;1,772606;0;2,4647322;0,0013617;0,5911775;NA;NA;NA;NA;3;2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;5;0,3014576;0,2561741;0,0089549;0,2549453;0;0;0;0,6261654;0;1,4904264;0,0026774;0,3556197;NA;NA;NA;NA;3;2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;6;0,4028155;0,3437395;0,01006;0,2994602;0;0;0,0210545;0,6544913;0;2,0639875;0,0036785;0,6188075;NA;NA;NA;NA;3;2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0153713;0;NA;NA;NA;NA;3;2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0021371;0;NA;NA;NA;NA;3;2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;9;0;0;0;0;0;0;0;0;0;0;9,03e-05;0;NA;NA;NA;NA;3;2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;11;4,6484752;3,9937651;0,1435434;4,0434136;4,7848687;0,1324552;0,9628265;12,8522377;0,0255515;7,6213231;0,0019672;12,3944359;NA;NA;NA;NA;3;2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;12;2,530704;2,1772687;0,0862882;2,2917795;2,3117642;0,0851136;0,6051496;8,195014;0,0185581;4,0499854;0,001681;3,404711;NA;NA;NA;NA;3;2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;1,6329408;1,6200286;0,4428233;12,7115946;1,9589568;0,2449385;1,8621502;19,1732731;0,02192;2,3068209;0,0003407;4,6895509;NA;NA;NA;NA;4;2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;0,3449276;0,3420895;0,090624;2,5727663;0,4663282;0,0334263;0,3758922;3,3731534;0,0025549;0,7675959;0,0003546;0,8510492;NA;NA;NA;NA;4;2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;0,7515218;0,7454515;0,1903624;5,3082566;1,1585273;0,0555436;0,7667081;6,0251174;0;2,0532289;0,000344;1,479615;NA;NA;NA;NA;4;2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;0,2416083;0,2403307;0,0656977;1,8764101;0,0647541;0,0036044;0,2676748;2,2178445;0;1,0129907;0,000139;0,6694579;NA;NA;NA;NA;4;2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0,0752031;0,0753095;0,019055;0,5631256;0;0;0,0638604;0,6499737;0;0,4366961;0,0002602;0,2458426;NA;NA;NA;NA;4;2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,1184275;0,1192615;0,0262893;0,7957386;0;0;0,0943777;0,839021;0;0,7488729;0,0003534;0,4426621;NA;NA;NA;NA;4;2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,000841;0;NA;NA;NA;NA;4;2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0003874;0;NA;NA;NA;NA;4;2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;1,9133652;1,9384259;0,4052968;11,8291969;2,9527504;0,0956085;1,7134612;14,1748886;0,0173979;3,9855599;0,0003165;13,9540987;NA;NA;NA;NA;4;2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,2931944;1,3094779;0,2766052;7,2778621;1,8386598;0,0706482;1,1974248;9,9784737;0,0140251;1,9782343;0,0003572;5,4399223;NA;NA;NA;NA;4;2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;1,7080096;1,7271867;0,3890403;8,548871;1,776481;0,1039751;1,8327152;13,4089508;0,0220126;2,1541371;0,0003254;2,9854078;NA;NA;NA;NA;4;2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,4210944;0,4257548;0,0857718;1,8000247;0,4585852;0,0231041;0,3606807;2,5802608;0,0025238;0,7898458;0,000374;0,5566685;NA;NA;NA;NA;4;2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;1,0744168;1,0860975;0,1942066;3,6782963;1,3017025;0,0514096;0,7353231;4,8643146;0;2,1682649;0,0004267;1,117857;NA;NA;NA;NA;4;2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,3495407;0,3543772;0,0671838;1,270605;0,087996;0,0040852;0,2515674;1,807911;0;1,064847;0,0001852;0,5576655;NA;NA;NA;NA;4;2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0,1075353;0,1097267;0,019277;0,3746963;0;0;0,0598985;0,5250944;0;0,4538863;0,0003083;0,2139099;NA;NA;NA;NA;4;2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,1692211;0,1735585;0,0264767;0,5207294;0;0;0,0897181;0,6857751;0;0,7737783;0,0004452;0,3987809;NA;NA;NA;NA;4;2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0009635;0;NA;NA;NA;NA;4;2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,001297;0;NA;NA;NA;NA;4;2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;3,59e-05;0;NA;NA;NA;NA;4;2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;3,1958482;3,2784524;0,4428337;7,0662456;3,4984767;0,0962834;1,6290387;12,6827965;0,0172724;4,1797009;0,0005001;13,3967752;NA;NA;NA;NA;4;2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;2,1284218;2,175848;0,301382;4,0304594;2,1751323;0,071153;1,1526641;8,6157742;0,0139655;2,0898638;0,0004858;5,2425542;NA;NA;NA;NA;4;2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;2,7547698;2,8008981;0,4236304;4,6943092;2,1464915;0,1049477;1,7105073;12,3450165;0,0219925;2,2789164;0,0004387;2,8970401;NA;NA;NA;NA;4;2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,6824808;0,6928566;0,0939453;0,9984795;0,5500431;0,0233505;0,345461;2,526505;0,0024913;0,8218449;0,0005141;0,5420613;NA;NA;NA;NA;4;2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;1,7107651;1,731885;0,2121589;2,1425662;1,5667534;0,0520947;0,7039676;5,1959724;0;2,2589135;0,0005879;1,090681;NA;NA;NA;NA;4;2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,5450644;0,5532517;0,0725124;0,7568557;0,0148738;0,0006021;0,2428354;2,0181334;0;1,1010566;0,0001449;0,5430503;NA;NA;NA;NA;4;2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0,164252;0,1676981;0,0205113;0,2241651;0;0;0,0561481;0,5988183;0;0,4640174;0,0004165;0,2083466;NA;NA;NA;NA;4;2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,2563624;0,2628181;0,0280064;0,315335;0;0;0,0851756;0,8581766;0;0,7870125;0,0006462;0,3881206;NA;NA;NA;NA;4;2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0011954;0;NA;NA;NA;NA;4;2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0017146;0;NA;NA;NA;NA;4;2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,000122;0;NA;NA;NA;NA;4;2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;1,07e-05;0;NA;NA;NA;NA;4;2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;3,8661885;3,9452903;0,4262359;5,2156024;3,8671064;0,0961933;1,5586947;12,4341125;0,0171936;4,3332844;0,0005862;13,1831188;NA;NA;NA;NA;4;2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;2,4495878;2,4864752;0,2850592;3,4138327;2,3929093;0,0709393;1,102941;8,7476482;0,0139241;2,1856585;0,0005366;5,1605244;NA;NA;NA;NA;4;2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;1;2,7374055;2,7619445;0,3739511;4,1138635;2,2967041;0,1044386;1,657017;10,8082228;0,0219361;2,3893888;0,0004284;2,8591514;NA;NA;NA;NA;4;2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;2;0,6660022;0,6708959;0,0822208;0,8852045;0,5818053;0,0231465;0,3302285;2,1502173;0,0024253;0,8488993;0,0004974;0,5356352;NA;NA;NA;NA;4;2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;3;1,6474422;1,6544601;0,1844804;1,9186256;1,6160685;0,0513112;0,6725858;4,2700944;0;2,3370471;0,0005587;1,0802226;NA;NA;NA;NA;4;2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;4;0,5154616;0,5189577;0,0624146;0,6733209;0;0;0,2269266;1,6187112;0;1,131487;8,87e-05;0,5385354;NA;NA;NA;NA;4;2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;5;0,1527853;0,1547395;0,0174081;0,1981357;0;0;0,0508373;0,4784528;0;0,4718693;0,0003546;0,2068778;NA;NA;NA;NA;4;2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;6;0,2319446;0,2359557;0,0232933;0,2757509;0;0;0,0806059;0,6206456;0;0,7966554;0,0005147;0,3856876;NA;NA;NA;NA;4;2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0011079;0;NA;NA;NA;NA;4;2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0015165;0;NA;NA;NA;NA;4;2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;9;0;0;0;0;0;0;0;0;0;0;9,14e-05;0;NA;NA;NA;NA;4;2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;10;0;0;0;0;0;0;0;0;0;0;9e-07;0;NA;NA;NA;NA;4;2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;11;4,3062301;4,346756;0,3899448;4,9650574;4,0770988;0,09628;1,4602252;13,6153545;0,0170683;4,4710393;0,0006171;13,0236702;NA;NA;NA;NA;4;2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;12;2,6265426;2,6323624;0,2559607;3,2478337;2,515023;0,0709832;1,0482423;8,9674387;0,0138666;2,2739446;0,000555;5,096983;NA;NA;NA;NA;4;2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;1;2,9213889;2,9041519;0,3347674;4,1616616;2,4075651;0,1045321;1,5901595;11,3824091;0,0218696;2,4920464;0,0004352;2,8133035;NA;NA;NA;NA;4;2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;2;0,7083058;0,7026173;0,0734229;0,908026;0,6085058;0,0231757;0,3271498;2,2577281;0,0023502;0,8736448;0,0005015;0,52583;NA;NA;NA;NA;4;2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;3;1,7554361;1,7332556;0,1647878;1,9874506;1,6938887;0,0514206;0,6427675;4,5879335;0;2,4089551;0,0005682;1,0570602;NA;NA;NA;NA;4;2009-03-01
