"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0025447;0;NA;NA;NA;NA;4;2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0044031;0;NA;NA;NA;NA;4;2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0008372;0;NA;NA;NA;NA;4;2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;10;0;0;0;0;0;0;0;0;0;0;7,2e-06;0;NA;NA;NA;NA;4;2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;11;4,7387328;4,8397861;0,7488725;4,6551924;3,0113575;0,1030684;1,4356079;13,0612564;0,0236872;4,0290799;0,0006577;11,6227684;NA;NA;NA;NA;4;2012-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;12;2,3367519;2,3831275;0,4389608;2,5281963;1,330231;0,0730407;0,9686207;8,5029621;0,0166758;1,5291189;0,0005676;4,3029399;NA;NA;NA;NA;4;2012-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;1;2,6065371;2,6488912;0,5856575;3,3057804;0,8924156;0,1048287;1,4678801;12,026392;0,0248299;1,4991657;0,0004639;2,5242097;NA;NA;NA;NA;4;2013-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;2;0,6765001;0,6867223;0,1340805;0,7538389;0,2092032;0,0249443;0,2918193;2,425714;0,0059186;0,6487608;0,0006138;0,504425;NA;NA;NA;NA;4;2013-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;3;1,6373403;1,6601934;0,3031933;1,7521493;0,5717987;0,0566917;0,5952309;5,1959724;0,0098121;1,7772319;0,0007313;1,1030412;NA;NA;NA;NA;4;2013-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;4;0,7069749;0,7175125;0,1234661;0,7268922;0,1448942;0,0165276;0,2239567;2,0233889;0;0,9290242;0,0008042;0,5601454;NA;NA;NA;NA;4;2013-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;5;0,2508906;0,2554132;0,0395473;0,2335887;0;0;0,0605959;0,5777543;0;0,428428;0,0010637;0,2123618;NA;NA;NA;NA;4;2013-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;6;0,4121283;0,4205901;0,0575948;0,3411506;0;0;0,0805628;0,7968783;0;0,7581882;0,0014735;0,3882336;NA;NA;NA;NA;4;2013-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0028359;0;NA;NA;NA;NA;4;2013-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,00493;0;NA;NA;NA;NA;4;2013-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0013635;0;NA;NA;NA;NA;4;2013-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;10;0;0;0;0;0;0;0;0;0;0;4,69e-05;0;NA;NA;NA;NA;4;2013-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;11;4,2260046;4,3272038;0,7826478;5,5534058;3,0284019;0,102912;1,3988357;12,6220856;0,0237255;4,0310221;0,0007515;11,5543747;NA;NA;NA;NA;4;2013-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;12;2,0633743;2,1118338;0,4593992;3,2374892;1,3295397;0,0729565;0,9323238;8,5915346;0,016691;1,530422;0,0006184;4,2726893;NA;NA;NA;NA;4;2013-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;1;2,2191381;2,2662115;0,6054557;3,8092821;0,9176193;0,1046222;1,4163212;11,2494068;0,0248413;1,5007614;0,0004951;2,4929249;NA;NA;NA;NA;4;2014-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;2;0,583605;0,5955825;0,1398447;0,8440174;0,2165984;0,024944;0,2827044;2,2039726;0,0059299;0,6491376;0,0006695;0,4987047;NA;NA;NA;NA;4;2014-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;3;1,4158897;1,4452404;0,3178249;1,811157;0,5876638;0,0567382;0,5764892;4,4497433;0,0098461;1,778304;0,0008077;1,0963807;NA;NA;NA;NA;4;2014-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;4;0,6134954;0,6271903;0,1300025;0,7257854;0,1524142;0,0168175;0,2239825;1,6712666;0;0,9294312;0,0009234;0,5591416;NA;NA;NA;NA;4;2014-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;5;0,2206212;0,2264277;0,042034;0,2308503;0;0;0,0575559;0,4829665;0;0,4285324;0,00123;0,2119731;NA;NA;NA;NA;4;2014-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;6;0,364566;0,375398;0,0616186;0,3318834;0;0;0,0766772;0,6436325;0;0,7583039;0,0017168;0,387293;NA;NA;NA;NA;4;2014-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0033077;0;NA;NA;NA;NA;4;2014-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0057203;0;NA;NA;NA;NA;4;2014-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0019466;0;NA;NA;NA;NA;4;2014-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0,0001003;0;NA;NA;NA;NA;4;2014-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;11;4,2339778;4,3874855;0,9137843;5,4016833;3,0120249;0,1030545;1,3473487;14,4438295;0,0237606;4,0330081;0,0011024;11,4774427;NA;NA;NA;NA;4;2014-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;12;2,0670543;2,1407962;0,5457637;3,2160423;1,3311586;0,0729935;0,9085422;9,5658321;0,0167098;1,5317533;0,0008697;4,2577887;NA;NA;NA;NA;4;2014-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;1;2,2100363;2,2832325;0,7337197;4,0825095;0,8745959;0,1043987;1,3456662;13,1074152;0,0248573;1,502391;0,0007022;2,4859989;NA;NA;NA;NA;4;2015-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;2;0,5596763;0,5775899;0,1677303;0,9041266;0,2064588;0,0249103;0,2743495;2,526505;0,0059447;0,6495221;0,0009369;0,4973222;NA;NA;NA;NA;4;2015-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;3;1,275285;1,3168232;0,3747112;1,8986472;0,5564626;0,0566309;0,5569667;4,7261238;0,0098862;1,779399;0,0011229;1,0899109;NA;NA;NA;NA;4;2015-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;4;0,546662;0,5658984;0,1534376;0,7554261;0,1410592;0,0164728;0,2079676;1,7658668;0;0,9298475;0,0012931;0,5528916;NA;NA;NA;NA;4;2015-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;5;0,1974705;0,2055628;0,0500689;0,2399022;0;0;0,057239;0,5055351;0;0,4286389;0,0017687;0,2092068;NA;NA;NA;NA;4;2015-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;6;0,3243999;0,3392824;0,0738689;0,3421523;0;0;0,0759327;0,6742817;0;0,7584218;0,0025114;0,3820785;NA;NA;NA;NA;4;2015-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0045329;0;NA;NA;NA;NA;4;2015-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0081174;0;NA;NA;NA;NA;4;2015-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0049346;0;NA;NA;NA;NA;4;2015-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0,0009937;0;NA;NA;NA;NA;4;2015-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;11;3,6362846;3,842236;1,1129245;4,5554976;3,0026374;0,1030007;1,2958616;13,0612564;0,023802;4,0350318;0,0017137;11,3908463;NA;NA;NA;NA;4;2015-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;12;1,7781062;1,8774867;0,6812999;2,476258;1,3240677;0,0730071;0,9223114;8,5029621;0,0167306;1,5331074;0,0013429;4,2253618;NA;NA;NA;NA;4;2015-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;1;2,3469729;2,3137808;0,5450221;14,8078833;1,8069931;0,3064112;1,592752;25,4940128;0,0238688;1,6407228;0,0004193;5,3789735;NA;NA;NA;NA;5;2005-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;2;0,4590146;0,4526524;0,1101826;2,9866841;0,3800119;0,0422401;0,3523737;4,327054;0,0061294;0,5115167;0,0003435;1,0030396;NA;NA;NA;NA;5;2005-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;0,8541584;0,8445911;0,2109947;5,7346096;0,7616836;0,061626;0,6776214;6,9728651;0,0095782;1,2861924;0,0002732;1,6639313;NA;NA;NA;NA;5;2005-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,3387188;0,3356186;0,0811815;2,2127008;0,2223802;0,0188965;0,2505596;2,4329813;0;0,656413;0,0002672;0,6672284;NA;NA;NA;NA;5;2005-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0,0913992;0,0907384;0,0200761;0,5432275;0;0;0,0540186;0,5628999;0;0,256233;0,000474;0,1671161;NA;NA;NA;NA;5;2005-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,1872283;0,1861897;0,0365261;0,9788753;0;0;0,091283;0,9055499;0;0,5547972;0,0006004;0,3294994;NA;NA;NA;NA;5;2005-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0024163;0;NA;NA;NA;NA;5;2005-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0039081;0;NA;NA;NA;NA;5;2005-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0016003;0;NA;NA;NA;NA;5;2005-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;3,6e-05;0;NA;NA;NA;NA;5;2005-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;3,0992899;3,1055918;0,5844347;14,4468536;2,9211323;0,1047975;1,48113;15,4332294;0,0216237;3,6153221;5,14e-05;11,6739559;NA;NA;NA;NA;5;2005-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;1,4278959;1,4416817;0,332503;7,902235;1,6063441;0,0690221;1,0934435;10,4046936;0,0164702;1,2797346;0,0002041;5,4158392;NA;NA;NA;NA;5;2005-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;1,5427541;1,5662029;0,412768;8,7666426;1,1254758;0,0951342;1,6555308;13,3327751;0,0240486;1,168063;0,0001991;3,3126066;NA;NA;NA;NA;5;2006-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;2;0,4824133;0,4883611;0,1060389;2,0842085;0,234185;0,0231184;0,3461489;3,5504034;0,0062222;0,4794228;0,0003762;0,6175846;NA;NA;NA;NA;5;2006-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;1,1893225;1,2019879;0,2353934;4,124332;0,5619501;0,0511908;0,6894057;7,0835447;0,0096912;1,2960178;0,0004374;1,1825569;NA;NA;NA;NA;5;2006-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,4545738;0,4605028;0,0886131;1,5158262;0,1611241;0,0164437;0,2540157;2,0794713;0;0,6698236;0,000297;0,5229267;NA;NA;NA;NA;5;2006-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0,1259502;0,1277471;0,0222166;0,3720008;0;0;0,0547531;0,4784649;0;0,2620798;0,0005728;0,1359809;NA;NA;NA;NA;5;2006-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0,2565382;0,2605008;0,0402832;0,6576855;0;0;0,0925426;0,754625;0;0,567107;0,0006952;0,2813868;NA;NA;NA;NA;5;2006-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,002605;0;NA;NA;NA;NA;5;2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0041829;0;NA;NA;NA;NA;5;2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0017322;0;NA;NA;NA;NA;5;2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;4,45e-05;0;NA;NA;NA;NA;5;2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;4,2285109;4,3130836;0,637729;8,3848181;2,943217;0,1052911;1,4862446;12,6353931;0,0216509;3,6734898;0,0001106;11,1465034;NA;NA;NA;NA;5;2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;2,1422117;2,1941717;0,381231;4,4338264;1,6150992;0,0692858;1,0972241;8,8929005;0,016492;1,2965531;0,0002755;5,2176723;NA;NA;NA;NA;5;2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;1;2,472002;2,5328307;0,492752;4,837563;1,1694467;0,0955705;1,6517966;12,0859451;0,0241052;1,1803517;0,0002498;3,227664;NA;NA;NA;NA;5;2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;2;0,6254064;0,6402639;0,113012;1,0579171;0,2447849;0,0232214;0,3453875;2,5379834;0,0062761;0,4838778;0,0003144;0,6038116;NA;NA;NA;NA;5;2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;3;1,5145162;1,5500852;0,2461836;2,1542189;0,5917999;0,0514568;0,6878884;5,1604729;0,0098234;1,3068243;0,0003107;1,1639346;NA;NA;NA;NA;5;2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;4;0,6447062;0,6601064;0,0980959;0,8397455;0,1747076;0,0169023;0,2535259;1,9806963;0;0,6749601;0,0003437;0,5158108;NA;NA;NA;NA;5;2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;5;0,1747774;0,1790362;0,0243367;0,2051519;0;0;0,0546902;0,4573562;0;0,263906;0,0005875;0,1342073;NA;NA;NA;NA;5;2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;6;0,3508691;0,3594255;0,0438739;0,3636073;0;0;0,0923872;0,7659444;0;0,5707406;0,0007329;0,2778958;NA;NA;NA;NA;5;2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,002605;0;NA;NA;NA;NA;5;2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0040891;0;NA;NA;NA;NA;5;2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0018211;0;NA;NA;NA;NA;5;2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;10;0;0;0;0;0;0;0;0;0;0;4,76e-05;0;NA;NA;NA;NA;5;2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;11;5,0697908;5,1766191;0,6667563;5,5713716;2,9894915;0,1055089;1,4947648;12,5451403;0,0217068;3,6905112;0,0001369;11,058629;NA;NA;NA;NA;5;2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;12;2,4912655;2,5476899;0,3969134;3,3582101;1,6385307;0,0693406;1,1047738;8,7150431;0,0165198;1,301744;0,0002586;5,1754546;NA;NA;NA;NA;5;2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;1;2,6043949;2,6602199;0,4936991;4,0070729;1,1410108;0,0954452;1,6517999;11,3045979;0,0241173;1,184382;0,0002287;3,2079635;NA;NA;NA;NA;5;2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;2;0,6438687;0,6569583;0,112216;0,8937787;0,2365498;0,0231994;0,3453895;2,3368866;0,0062885;0,4852447;0,0002862;0,6015258;NA;NA;NA;NA;5;2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;3;1,5048376;1,5348337;0,2414614;1,8753958;0,5644794;0,051383;0,6878899;4,6485767;0,0098541;1,3101941;0,0002891;1,1660997;NA;NA;NA;NA;5;2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;4;0,6289465;0,6418332;0,0955058;0,736506;0,1635925;0,0166546;0,2535184;1,7103652;0;0,6765181;0,0003057;0,5192944;NA;NA;NA;NA;5;2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;5;0,1697646;0,1733537;0,0236454;0,1804535;0;0;0,0546841;0,3752666;0;0,2644368;0,0005227;0,1352379;NA;NA;NA;NA;5;2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;6;0,3441401;0,351433;0,0428801;0,3229187;0;0;0,0917437;0,6489775;0;0,5717824;0,0006952;0,2800467;NA;NA;NA;NA;5;2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0025495;0;NA;NA;NA;NA;5;2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0039525;0;NA;NA;NA;NA;5;2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0015538;0;NA;NA;NA;NA;5;2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;10;0;0;0;0;0;0;0;0;0;0;3,32e-05;0;NA;NA;NA;NA;5;2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;11;5,4045229;5,5130062;0,6819356;5,2487111;2,9431255;0,0970295;1,4947636;13,5980883;0,021717;3,6959147;0,0001284;10,9911098;NA;NA;NA;NA;5;2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;12;2,7234356;2,7832665;0,4123324;3,2234704;1,6158366;0,0676227;1,1047728;9,7154942;0,0165248;1,3036773;0,0002678;5,1502757;NA;NA;NA;NA;5;2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;1;2,9626958;3,0226882;0,5258563;4,0344758;1,1250945;0,094798;1,6405168;13,2330294;0,0241077;1,1861154;0,0002414;3,1894231;NA;NA;NA;NA;5;2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;2;0,7161576;0,7297888;0,1183408;0,8976872;0,2325325;0,0230436;0,3453808;2,7182775;0,0062754;0,4857474;0,0002988;0,5986157;NA;NA;NA;NA;5;2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;3;1,5902807;1,6199214;0,2487599;1,8713479;0,5517901;0,0508953;0,6878626;5,0912981;0,0098128;1,3114864;0,0002932;1,1595345;NA;NA;NA;NA;5;2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;4;0,6500974;0,662643;0,0973774;0,7325863;0,1385078;0,0148337;0,251663;1,8611268;0;0,6770741;0,0003035;0,514393;NA;NA;NA;NA;5;2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;5;0,1789235;0,1824255;0,0243828;0,1812538;0;0;0,0542186;0,4315566;0;0,2646034;0,0005633;0,1338142;NA;NA;NA;NA;5;2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;6;0,3555292;0,3625761;0,0437849;0,3224691;0;0;0,0916925;0,694255;0;0,5720949;0,0006772;0,2768385;NA;NA;NA;NA;5;2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0027499;0;NA;NA;NA;NA;5;2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0034158;0;NA;NA;NA;NA;5;2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0016003;0;NA;NA;NA;NA;5;2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;10;0;0;0;0;0;0;0;0;0;0;2,86e-05;0;NA;NA;NA;NA;5;2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;11;5,1519198;5,2582378;0,6676429;4,7893672;2,6699488;0,0967558;1,4845461;12,2142124;0,0216954;3,6980751;0,0001171;10,8890324;NA;NA;NA;NA;5;2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;12;2,5945425;2,6540496;0,4036799;2,8053813;1,482573;0,0674962;1,0972254;8,7150431;0,0165137;1,3047131;0,0002498;5,1013675;NA;NA;NA;NA;5;2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;1;2,8991413;2,9607687;0,5222213;3,4499164;1,0690292;0,0948328;1,6405149;12,1025696;0,0241101;1,1872263;0,0002334;3,1755476;NA;NA;NA;NA;5;2010-01-01
