"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;12;17,794466;32,0986137;1,8496909;102,4717026;27,0094013;0,1947487;10,2238255;144,0180206;0;61,5785484;11,4185219;23,2490044;13,7873526;4,8613281;45,391346;16,1872063;14;2005-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;1;12,3601971;22,670887;1,5511988;72,9093018;20,0705433;0,2355133;10,6903305;96,0100555;0;40,5112686;8,1660032;9,6491022;11,1816044;4,9609375;30,7086563;9,8026161;14;2006-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;2;14,1030092;26,0952358;1,6612909;75,0227203;14,9756413;0,2338636;10,5294123;87,0716019;0;81,026741;9,2896929;8,6370411;12,1851778;4,9238281;60,7973709;20,2293682;14;2006-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;3;16,8838139;31,6976776;1,8336189;76,3649139;19,5749569;0,3133323;10,8581858;78,0613327;0;117,9192734;10,9561787;8,2926273;13,632081;4,8828125;87,4612427;30,4580383;14;2006-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;4;17,684267;33,565918;1,8873637;77,1129379;1,7818962;0,0685563;10,8525352;65,9233932;0;164,497406;10,6394215;9,8828764;13,4470892;4,8945312;122,4164352;42,0809517;14;2006-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;5;24,0902462;46,0732269;2,2487135;90,5160751;0;0;10,555954;70,772377;0;269,6159973;18,1797504;10,998704;18,6670532;4,7617188;192,9012756;76,7146988;14;2006-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;6;32,5556679;62,7410889;2,6585581;104,5519104;0;0;11,4526434;75,5153961;0;383,6635437;24,5835876;14,7858248;22,1539059;4,6953125;268,8142395;114,8493271;14;2006-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;7;55,8374138;107,2778931;3,6603622;139,4097137;0;0;14,1176929;72,9713821;3,0107501;766,0194092;50,6961899;17,5505619;32,5525475;4,5546875;512,0498657;253,9695435;14;2006-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;8;84,7742081;162,8063354;5,0942121;196,611969;12,7908077;0,753163;17,4883785;92,843956;3,5464911;1129,4849854;68,4252853;26,4824638;42,550518;4,5429688;751,932251;377,5528259;14;2006-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;9;68,5343094;132,113205;3,7176502;151,5945129;14,059927;0,4833876;10,5804548;75;0,1444163;790,6394653;32,604908;26,7938366;24,3623257;4,6132812;539,2094116;251,4300385;14;2006-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;10;52,9800568;102,4984207;3,2350738;134,5844421;0,1773446;0,016517;10,5850286;78,125;0,1449191;553,4476318;16,5883484;27,0085754;17,1543789;4,765625;396,4508057;156,9968262;14;2006-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;11;18,0423107;36,5409317;1,9234314;70,2509537;42,1557465;0,1501175;10,5815468;68,6441422;0;114,9909515;12,3308973;36,4080467;14,5945635;4,8476562;84,4262085;30,5647488;14;2006-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;12;12,4167957;25,7170086;1,5892555;54,195137;28,6619816;0,1767991;10,4945488;61,0511169;0;62,5243454;8,916955;23,1397343;11,779355;4,9296875;46,9907379;15,5336065;14;2006-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;1;9,6615515;20,512928;1,4398577;45,0245514;21,3435345;0,2283535;10,740572;54,2925873;0;41,0370331;7,4974232;9,7330122;10,5466251;4,9863281;31,3203468;9,7166872;14;2007-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;2;11,3654032;24,4091187;1,5756611;48,139904;16,2126617;0,2326067;10,5806303;47,9293213;0;81,8784485;8,9162521;8,7478085;11,8607759;4,9355469;61,6362877;20,2421608;14;2007-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;3;13,3378649;29,2376995;1,7464626;51,8046608;21,583147;0,3117764;10,9099808;37,4043884;0;119,0362778;10,6484241;8,4014921;13,3890486;4,890625;88,4867172;30,5495644;14;2007-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;4;14,9446087;33,2389336;1,8741882;55,3915749;3,2924399;0,105726;10,9057722;39,5540314;0;165,8937836;11,7618313;9,9831991;14,3209562;4,8671875;122,4926987;43,4010811;14;2007-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;5;21,2196121;47,6489983;2,285991;66,3894424;0;0;10,6140337;47,1815872;0;271,6402283;19,5607033;11,1005554;19,4381008;4,7441406;193,2917023;78,3485336;14;2007-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;6;28,1397591;63,9338875;2,6893079;77,2008362;0;0;11,5103111;44,6227341;0;386,2650452;25,894907;14,8883934;22,7598305;4,6835938;269,6161499;116,64888;14;2007-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;7;50,5457649;114,4384766;3,8047352;105,0985489;0;0;14,1863403;58,3771019;3,0340762;770,590332;55,9559784;17,6572876;34,0499344;4,5351562;511,6025085;258,9878235;14;2007-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;8;78,960022;178,5801697;5,381846;150,2216797;12,8463812;0,8038198;17,5681553;111,4127426;3,5575566;1135,8571777;82,8000259;26,6216373;46,3462143;4,5058594;746,3305054;389,5267029;14;2007-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;9;61,9491997;140,7701416;3,8574779;114,4261475;14,1340742;0,506747;10,6291971;87,5;0,1444494;795,1000366;45,1615295;26,9215279;28,3873596;4,546875;530,0449219;265,0551758;14;2007-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;10;46,9183159;107,0620041;3,3166919;100,6244049;0,2498;0,0192535;10,6337976;75;0,1449912;556,5700073;25,0672874;27,1274071;21,3834667;4,6699219;386,7689209;169,8011017;14;2007-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;11;14,9106607;36,4930191;1,9694439;57,4742355;44,8195572;0,1578986;10,6320124;50,9813271;0;115,6282196;13,6963634;36,397953;15,5430021;4,8203125;84,211586;31,4166412;14;2007-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;12;9,9875774;25,3769245;1,6318008;46,5876465;30,5232048;0,1865582;10,6170425;48,1364594;0;62,8526268;9,6883287;23,1305485;12,4325151;4,90625;46,9291611;15,9234686;14;2007-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;1;14,6845894;24,4220562;1,748192;164,9402466;39,1011162;0,9468825;10,8030043;92,5764618;0,2514895;41,6897736;2,55e-05;43,2682686;5,09e-05;10,3027344;41,6872063;0,0025694;15;2005-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;2;16,5212765;27,7913208;1,8393173;175,9217529;36,4866371;0,9193838;10,498476;177,5351105;0;75,8959808;8,7463417;37,2110329;11,7148037;4,9414062;57,2251396;18,6708393;15;2005-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;3;26,9605064;45,7184792;2,3694909;213,1689301;38,1419716;1,1808931;10,8569164;287,4727173;0;102,536438;20,4273796;26,1349983;19,6201115;4,7265625;72,5606995;29,975729;15;2005-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;4;29,8646965;51,0489883;2,5027165;221,8297119;20,266592;0,8962412;10,7983265;303,0957947;0;149,3750916;22,2237854;23,7584743;20,6042938;4,7089844;105,118782;44,2563019;15;2005-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;5;38,6212234;66,545105;2,9247286;255,8854218;0;0;10,5273247;324,7698059;0;316,1485291;33,0845795;25,8949928;25,5564938;4,6269531;216,6016998;99,5468216;15;2005-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;6;49,6757011;85,9870453;3,3628857;289,0220947;0;0;11,3112965;374,2412109;0,2436752;434,8233032;44,1584587;27,3537445;29,4136925;4,5683594;292,0394287;142,7838745;15;2005-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;7;81,7836761;140,8356323;4,6145563;381,7261047;2,2527809;0,5319379;14,18151;423,1757812;4,6116753;980,9303589;88,9124069;32,1825104;41,6818619;4,4472656;631,0140381;349,9162598;15;2005-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;8;126,7402954;217,145401;6,2244682;512,074646;21,6665916;3,7598894;16,8741989;544,4429321;6,7471099;1642,6442871;147,0383911;42,7987518;55,1597328;4,3789062;1030,0709229;612,5734253;15;2005-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;9;117,5487061;202,4997711;5,3757601;468,0035706;26,7373581;3,0778251;11,6195507;596,864502;0,1874938;1269,4665527;115,0983505;47,508934;44,9111938;4,390625;799,5932007;469,8733215;15;2005-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;10;94,5142059;163,7402954;4,4986115;405,481781;20,8163643;1,7178308;10,5297365;550;0,1718344;888,6265869;81,1984482;47,6786652;36,6820107;4,4355469;569,1765137;319,4500732;15;2005-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;11;28,1359634;50,2087402;2,366564;188,7087708;36,5279961;0,8578771;10,5598898;252,0749054;0;135,6116943;20,0797672;38,7427101;19,2862377;4,7265625;95,9666595;39,6450272;15;2005-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;12;16,4775715;29,8339882;1,7502086;129,2718964;26,8205986;0,5954518;10,4300251;163,7008972;0;62,0162888;11,5103779;26,0833931;13,8592501;4,859375;45,6880989;16,3281918;15;2005-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;1;10,6379843;19,5455608;1,3884162;91,1462326;20,8674927;0,5013082;10,629488;104,9069595;0,0263355;37,8247452;7,812366;11,7528839;10,8338814;4,9726562;28,7631359;9,0616093;15;2006-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;2;12,0270405;22,2660065;1,4824364;93,7987747;15,1617718;0,4992719;10,5056324;96,7646408;0;75,6541824;8,9261379;10,1702099;11,8739271;4,9355469;56,9508018;18,7033844;15;2006-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;3;14,178112;26,5147972;1,619339;95,3522873;16,5219002;0,5902993;10,8622513;91,4685898;0;104,4799271;10,1088982;8,9758511;12,972209;4,90625;78,0103531;26,4695816;15;2006-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;4;15,2236547;28,7016163;1,6859604;96,9660416;3,1982372;0,2547843;10,8080635;79,0684738;0;152,8880615;10,7858086;9,7338781;13,5617924;4,890625;113,6507645;39,2373199;15;2006-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;5;25,2284451;47,8884201;2,2335935;124,9284668;0;0;10,5587454;86,266983;0;323,6825867;22,0610161;10,7405291;20,7805748;4,7167969;228,349762;95,3327866;15;2006-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;6;33,4289513;63,7644501;2,6061251;142,0817871;0;0;11,3338623;85,0548248;0,2953154;444,6801758;27,2908001;12,6166945;23,2802162;4,6699219;309,0149536;135,6651917;15;2006-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;7;66,4496078;125,9644699;3,9345465;203,550293;2,6301506;0,516504;14,2333908;94,8497467;4,7260618;1001,0640259;67,0914001;15,0074959;36,915844;4,5;656,3883667;344,6755981;15;2006-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;8;109,6485748;206,6659241;5,483418;280,1635437;22,5053806;3,4883869;16,9236679;119,6124573;6,8545089;1674,0015869;113,0857162;20,1515694;49,5161781;4,4257812;1068,3515625;605,6500244;15;2006-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;9;98,2519608;186,1804962;4,6607013;251,533905;27,7394028;2,810998;11,6190834;131,1031799;0,1868914;1293,6998291;69,6112976;22,5213547;36,3544655;4,4824219;842,9284668;450,7713623;15;2006-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;10;77,6419449;147,8434906;3,8798587;216,2149353;21,9955845;1,5876371;10,5294104;150;0,1714345;905,5898438;44,2814598;22,7031231;28,1331768;4,5507812;604,5244141;301,0654297;15;2006-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;11;20,5569572;40,3918037;1,9927531;95,5000229;38,7746429;0,781427;10,562705;102,7566605;0;138,0497437;14,9034643;35,3692856;16,3298359;4,7988281;99,8955536;38,1541824;15;2006-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;12;12,5380964;25,072403;1,5261307;68,0098877;28,6390305;0,5613186;10,4317122;75,1927643;0;62,9745636;9,2990608;25,3853455;12,1100512;4,9179688;47,1750069;15,7995529;15;2006-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;1;9,0605583;18,481842;1,2981206;52,9577789;22,2366238;0,5004697;10,6298523;57,4206657;0,0277432;38,3076134;7,1330318;11,7364101;10,1727962;5;29,3434258;8,9641876;15;2007-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;2;10,5885706;21,8040104;1,4132338;56,0236511;16,5246811;0,5090393;10,5069675;51,1812973;0;76,4303284;8,344305;10,2255535;11,351757;4,9550781;57,8440742;18,5862637;15;2007-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;3;12,4710808;26,0395317;1,5531813;58,8772469;18,4026966;0,6027393;10,8632889;45,7342949;0;105,4429321;9,432394;9,0718536;12,401742;4,9257812;79,1606979;26,2822304;15;2007-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;4;14,2433672;30,035265;1,6737918;62,4180412;4,4990635;0,310627;10,8099108;43,6523857;0;154,1475677;10,9402666;9,8341494;13,6843233;4,8867188;114,4595337;39,6880341;15;2007-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;5;23,8092003;50,6003914;2,2291441;80,7647629;0;0;10,5647259;43,979248;0;326,0031128;22,2480049;10,851325;20,874239;4,7148438;229,8443909;96,1587219;15;2007-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;6;31,9373817;68,3071365;2,6229231;92,9656525;0;0;11,3384695;44,228508;0,309532;447,5979004;28,5279903;12,7311821;23,8096275;4,6601562;310,0507202;137,5471649;15;2007-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;7;64,9335938;137,9501038;4,0183263;134,5873108;2,7251487;0,5472222;14,2456284;58,369072;4,7549267;1006,8301392;71,3573914;15,13381;37,9255257;4,4882812;657,4005127;349,4296875;15;2007-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;8;107,8984604;227,7941895;5,6320705;185,9856262;22,7239552;3,6505461;16,9358768;98,989624;6,8800988;1682,8970947;124,6747513;20,3075542;51,5614738;4,4082031;1067,0198975;615,8771362;15;2007-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;9;95,430954;202,6897736;4,7437325;166,0432587;28,0512104;2,9156673;11,6189508;110,4026794;0,1867642;1300,574585;80,5972214;22,6864471;38,71698;4,4550781;839,0336914;461,5408936;15;2007-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;10;72,4464188;154,7783813;3,8570905;140,0594635;22,36096;1,615515;10,5293169;50;0,171201;910,4022217;37,9184074;22,8719349;26,1799469;4,5820312;614,3320312;296,0702209;15;2007-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;11;17,4188995;39,1169014;1,889814;66,4231796;41,2597733;0,7636037;10,5630207;52,983902;0;138,7783508;12,3298349;35,3748703;14,5933065;4,8476562;101,890892;36,8874741;15;2007-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;12;10,7893429;24,8801174;1,4684982;51,0148735;30,6231537;0,5579339;10,4319105;49,7368774;0;63,2849655;8,6246281;25,3792114;11,5255489;4,9394531;47,6908722;15,5940933;15;2007-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;8,5238714;24,7620125;1,5275004;167,0035706;39,1535606;0,7332395;20,634304;36,6212769;0,13186;36,8091736;1,83e-05;48,0156822;3,65e-05;10,4453125;36,8074837;0,001685;16;2005-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;8,5281534;26,0241985;1,5288054;173,6535034;34,7555161;0,6628447;20,3451557;103,2417526;0;57,7693291;0,0001595;42,4434319;0,0003182;9,5078125;57,7517395;0,0175885;16;2005-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;20,1167278;41,4672127;2,289598;206,2923584;35,1624413;0,9961457;21,105999;236,963028;0;79,2392578;13,881978;31,2234802;15,8025465;4,8222656;57,7432137;21,4960442;16;2005-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;24,9413166;47,0368919;2,5184693;219,7978821;17,7599125;0,7200418;21,0369358;276,6329346;0;110,9541855;17,3417435;28,4818077;17,9968491;4,7675781;79,5275726;31,4266129;16;2005-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;37,4897003;51,2472572;3,0865691;239,4962616;0;0;21,8872299;324,745575;0;192,2993011;28,8759651;30,9745083;23,8875713;4,65625;133,0348358;59,2644653;16;2005-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;47,4079361;60,417778;3,4628177;265,9482117;0;0;22,2152061;353,8096313;0,0367819;285,1772461;37,899292;32,7443123;27,3701344;4,5996094;193,5918579;91,5854111;16;2005-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;80,1788177;71,6020126;4,6677809;312,0897217;0;0;26,1291275;414,0112;2,0225728;566,7295532;75,1417618;38,428936;38,7838211;4,4785156;368,7401733;197,9893646;16;2005-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;113,6651077;86,6267624;5,7124357;374,5823059;5,7621503;1,8727342;27,7323627;502,2468262;3,1201947;881,0368042;118,3573151;46,3392982;47,7058601;4,4003906;556,9775391;324,0592346;16;2005-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;121,5184021;105,0704651;6,0227637;454,8979797;6,9592867;1,8840222;24,5434341;732,4375;0,1194165;752,890686;121,790123;56,8222389;48,7732658;4,3984375;475,6166382;277,2740479;16;2005-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;95,1955185;103,5629959;4,866271;450,8201599;2,4787991;0,5846763;20,1070232;728,125;0,0985559;527,0234985;88,5013885;57,0251122;38,0257797;4,4199219;335,616394;191,4071198;16;2005-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;31,7213001;54,3870087;2,6797071;213,0289917;30,9173527;0,4898553;20,3516521;295,4015198;0;126,4942398;23,5998764;40,4945412;21,0049553;4,6894531;88,4613037;38,0329399;16;2005-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;20,0940037;34,1390572;2,0362067;144,7640839;25,0899448;0,4278202;19,5479794;194,374939;0;56,6767502;15,3694191;28,7325096;16,4528942;4,7851562;40,8428154;15,8339367;16;2005-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;12,5436239;21,2829132;1,5589925;98,0914078;21,0812035;0,4104219;18,9694977;113,9944992;0,0179618;32,2342262;10,293499;13,9470129;12,9763718;4,8925781;23,9749184;8,2593079;16;2006-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;13,5948668;21,7877789;1,610497;96,8929214;13,9489136;0,3897428;19,1509285;107,2433777;0;56,7950668;11,1778898;11,9878702;13,7223587;4,8730469;42,0072861;14,7877827;16;2006-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;13,7484865;25,1242256;1,6283368;97,3723297;13,0379171;0,4209794;20,4960327;95,1131821;0;80,4960022;11,1271839;10,0046501;13,8080807;4,8808594;59,6708832;20,8251228;16;2006-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;14,1351776;26,8769207;1,6489564;99,8219833;0;0,0028683;20,4284096;92,210968;0;113,4336548;11,7514095;10,2029285;14,3082676;4,8671875;83,7571869;29,6764774;16;2006-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;24,4330502;29,6802177;2,1605968;109,2823715;0;0;21,2816906;99,7916107;0;196,7805176;21,6911697;11,2133608;20,5929642;4,7207031;138,995575;57,7849274;16;2006-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;33,4491272;37,1554375;2,5232525;123,2860565;0;0;21,6016388;108,864502;0,0631474;291,5968323;30,3743401;12,4367399;24,5698166;4,6464844;201,0817413;90,5150909;16;2006-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;63,462822;44,2897911;3,5944188;145,025238;0;0;25,5031776;131,3163452;2,0742395;578,4346313;69,1794128;14,7388077;37,4132652;4,4941406;378,4793091;199,9553223;16;2006-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;90,8248062;53,641964;4,4166002;174,0994568;5,8670683;1,8523135;27,0898838;149,9244232;3,1697066;897,9051514;109,6569672;17,9398441;46,2274437;4,4140625;570,5526733;327,3525085;16;2006-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;79,45578;64,2608566;4,2041025;210,5267487;7,0807128;1,6661792;23,8278904;181,2019806;0,119257;767,3054199;81,0783997;22,1782818;41,1114769;4,4726562;498,1861877;269,1192322;16;2006-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;56,2121544;62,5444489;3,2314088;207,8438568;2,6109235;0,5080826;19,5208912;200;0,0986032;537,1137695;51,9233818;22,4036121;30,2321301;4,5195312;354,636261;182,4775085;16;2006-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;20,3419991;41,6244545;1,9708511;105,9635925;32,9823647;0,4316644;19,7515316;113,9864578;0;128,7708435;16,5074177;34,3062592;17,3116074;4,7734375;92,4641495;36,3066864;16;2006-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;13,4677572;27,8873386;1,5808947;75,0473022;26,9628792;0,3829698;18,9612617;84,6471558;0;57,5722542;11,3509331;27,0429649;13,744132;4,8632812;42,4622078;15,1100512;16;2006-12-01
