"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0001774;0;NA;NA;NA;NA;4;2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;2,7760594;2,8154688;0,5429581;8,0370264;4,3510976;0,099822;1,6938859;12,1164103;0,0228085;4,8611827;0,0019868;6,1185637;NA;NA;NA;NA;4;2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;1,5295939;1,549091;0,3338166;4,3204432;1,903195;0,0725239;1,1744756;8,0243034;0,0163336;1,6549801;0,0016952;2,3160312;NA;NA;NA;NA;4;2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;1,7649155;1,7827305;0,4416241;4,8420811;1,193848;0,103574;1,7408357;11,3419495;0,024219;1,4836552;0,0014968;1,3009187;NA;NA;NA;NA;4;2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,3800021;0,3836686;0,0894243;0,9512231;0,2489168;0,0236362;0,3337128;2,2145894;0,0055053;0,6049582;0,0015868;0,2453224;NA;NA;NA;NA;4;2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;0,9588313;0,9670232;0,2078496;2,0821233;0,6641784;0,0565834;0,7075982;5,0664964;0,0093526;1,7283229;0,0017289;0,5385759;NA;NA;NA;NA;4;2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,3174224;0,3206144;0,0723756;0,7321115;0,1722153;0,0166634;0,2584589;1,5949794;0;0,879397;0,0014418;0,2664691;NA;NA;NA;NA;4;2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0,106274;0,1077007;0,0233544;0,2370748;0,0092584;0,0014023;0,0776035;0,5708415;0;0,4444649;0,0015753;0,1139528;NA;NA;NA;NA;4;2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,1533011;0,1558579;0,0314089;0,3190154;0;0;0,1008479;0,7589393;0;0,7686129;0,0017239;0,2075622;NA;NA;NA;NA;4;2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0022339;0;NA;NA;NA;NA;4;2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0027587;0;NA;NA;NA;NA;4;2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0030257;0;NA;NA;NA;NA;4;2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,000232;0;NA;NA;NA;NA;4;2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;4,0121155;4,0660973;0,6758463;6,1960869;4,4077134;0,0999462;1,6528784;16,1552124;0,0228846;4,8831396;0,0025447;6,0828128;NA;NA;NA;NA;4;2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;1,8828787;1,906406;0,385825;3,4757657;1,9261056;0,0725536;1,1350408;8,7220697;0,0163574;1,6615051;0,0019119;2,2994432;NA;NA;NA;NA;4;2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;1;1,890995;1,9098775;0,4800992;3,9926674;1,1580739;0,103408;1,69791;10,9622326;0,0242309;1,4887155;0,0015709;1,2957283;NA;NA;NA;NA;4;2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;2;0,3865441;0,3902726;0,0948904;0,7806084;0,2398562;0,0236175;0,3244677;2,0384288;0,0055159;0,6066679;0,0016063;0,2459192;NA;NA;NA;NA;4;2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;3;0,917244;0,9254998;0,2146273;1,7193906;0,6331128;0,056537;0,6954117;4,4197092;0,0093814;1,73278;0,0017289;0,5459766;NA;NA;NA;NA;4;2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;4;0,3341852;0,3374681;0,0787434;0,6327398;0,1603789;0,0163636;0,2505631;1,6398382;0;0,8814272;0,0016774;0,2718689;NA;NA;NA;NA;4;2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;5;0,1065888;0,1080663;0,024805;0,2015585;0,0066585;0,0010848;0,0751418;0,5336127;0;0,4453708;0,0016241;0,1164971;NA;NA;NA;NA;4;2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;6;0,1498529;0,1525097;0,0329555;0,2695184;0;0;0,0977643;0,6791534;0;0,77002;0,0017673;0,2119812;NA;NA;NA;NA;4;2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0022941;0;NA;NA;NA;NA;4;2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0028953;0;NA;NA;NA;NA;4;2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0034503;0;NA;NA;NA;NA;4;2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0,0003358;0;NA;NA;NA;NA;4;2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;11;3,7683432;3,8628271;0,6768959;5,663578;4,3793378;0,0998526;1,4852173;14,4197893;0,0228705;4,8901024;0,0023602;6,1051574;NA;NA;NA;NA;4;2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;12;2,0162222;2,0627842;0,4152876;3,380729;1,9096297;0,0724926;1,1005276;9,5070553;0,0163665;1,663985;0,0020005;2,3146827;NA;NA;NA;NA;4;2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;1;2,2001779;2,2433922;0,5425551;4,1589375;1,1456573;0,1031856;1,6456426;13,20751;0,0242242;1,4909749;0,0017226;1,2969919;NA;NA;NA;NA;4;2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;2;0,4408103;0,4492947;0,1062777;0,811296;0,2365303;0,023528;0,3166361;2,4410813;0,0055053;0,6073278;0,0017627;0,2445425;NA;NA;NA;NA;4;2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;3;0,9787819;0,9968481;0,2330876;1,743189;0,6235053;0,0562634;0,6694892;4,9317484;0,0093446;1,7345618;0,0018065;0,5392649;NA;NA;NA;NA;4;2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;4;0,3491212;0,3558603;0,0846811;0,6362224;0,1316924;0,0141574;0,2425946;1,8342263;0;0,8821854;0,0017518;0,266908;NA;NA;NA;NA;4;2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;5;0,1090861;0,1117027;0,026399;0,2012203;0;0;0,0726161;0,5708415;0;0,445675;0,0016442;0,1144671;NA;NA;NA;NA;4;2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;6;0,1540803;0,1584319;0,0351833;0,2696466;0;0;0,0946406;0,7239114;0;0,7704606;0,0018583;0,2085813;NA;NA;NA;NA;4;2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,002759;0;NA;NA;NA;NA;4;2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0031279;0;NA;NA;NA;NA;4;2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0036909;0;NA;NA;NA;NA;4;2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0,0009384;0;NA;NA;NA;NA;4;2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;11;3,3566165;3,4749639;0,6788011;4,9285722;3,9913292;0,0997427;1,5422796;12,1164103;0,0228551;4,89289;0,0022666;6,069531;NA;NA;NA;NA;4;2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;12;1,7911627;1,8523866;0,4147907;2,8232589;1,7627338;0,0724107;1,0462871;8,0243034;0,0163547;1,665356;0,0019119;2,3034084;NA;NA;NA;NA;4;2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;1;1,9908313;2,0524838;0,5462517;3,4715722;1,0971458;0,1033633;1,5915136;11,3419495;0,0242248;1,4924798;0,0016496;1,3022918;NA;NA;NA;NA;4;2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;2;0,41995;0,4327738;0,1098066;0,6949825;0,2297039;0,0235446;0,3052545;2,2145894;0,005509;0,6076999;0,0017407;0,2462967;NA;NA;NA;NA;4;2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;3;1,0223856;1,052444;0,2525188;1,5962099;0,6251106;0,0563058;0,6496826;5,0664964;0,0093611;1,7356148;0,0019006;0,5421038;NA;NA;NA;NA;4;2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;4;0,3231528;0,333499;0,0858577;0,5658528;0,1207803;0,0133597;0,2369568;1,5949794;0;0,8825942;0,00154;0,2684963;NA;NA;NA;NA;4;2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;5;0,1094811;0,1135192;0,0279025;0,1864569;0;0;0,0690186;0,5708415;0;0,4458122;0,0017168;0,1148308;NA;NA;NA;NA;4;2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;6;0,1600304;0,1666711;0,0378471;0,2556036;0;0;0,0901281;0,7589393;0;0,7706319;0,0019429;0,2091865;NA;NA;NA;NA;4;2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0024208;0;NA;NA;NA;NA;4;2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0029982;0;NA;NA;NA;NA;4;2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0034503;0;NA;NA;NA;NA;4;2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0,0006114;0;NA;NA;NA;NA;4;2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;11;3,7327826;3,8793933;0,7948734;5,405581;3,8141963;0,0995561;1,5012542;16,1552124;0,0228844;4,8945518;0,0027286;6,1291919;NA;NA;NA;NA;4;2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;12;1,7337625;1,8009812;0,4542887;3,1756141;1,6865385;0,0722503;1,0339596;8,7220697;0,0163564;1,6664474;0,00204;2,3194439;NA;NA;NA;NA;4;2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;1;1,7658899;1,8291435;0,574577;3,7861531;1,0855724;0,1029668;1,5504522;10,9622326;0,024235;1,4938107;0,00167;1,3003385;NA;NA;NA;NA;4;2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;2;0,3611137;0,373927;0,1137887;0,7453364;0,2310742;0,0235043;0,2952983;2,0384288;0,0055224;0,6079995;0,0017407;0,2465252;NA;NA;NA;NA;4;2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;3;0,857996;0,8878511;0,2586016;1,6623608;0,6306942;0,0562519;0,6253167;4,4197092;0,0094091;1,7364898;0,0018646;0,547543;NA;NA;NA;NA;4;2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;4;0,3016214;0,3125799;0,0931794;0,6058409;0,1254852;0,0136662;0,2279736;1,6398382;0;0,8829153;0,0017849;0,2721616;NA;NA;NA;NA;4;2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;5;0,0972029;0,1013552;0,0295259;0,1945966;0;0;0,0680834;0,5336127;0;0,445905;0,00176;0,1166338;NA;NA;NA;NA;4;2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;6;0,1388804;0,1456433;0,0396063;0,2626984;0;0;0,0889351;0,6791534;0;0,7707303;0,0019805;0,2124464;NA;NA;NA;NA;4;2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0025216;0;NA;NA;NA;NA;4;2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0032183;0;NA;NA;NA;NA;4;2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0040084;0;NA;NA;NA;NA;4;2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0,0009635;0;NA;NA;NA;NA;4;2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;11;3,313206;3,5020552;0,8081659;5,5384517;3,8100855;0,0996709;1,4709357;14,4197893;0,0228867;4,8959436;0,0026347;6,1503525;NA;NA;NA;NA;4;2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;12;1,7670627;1,8609215;0,4979909;3,3375189;1,6919622;0,0722809;0,9969828;9,5070553;0,0163704;1,6674879;0,0021938;2,3341756;NA;NA;NA;NA;4;2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;1;1,9567336;2,047833;0,6630459;4,1505771;1,0450966;0,1027862;1,5056603;13,20751;0,024251;1,495124;0,0019173;1,3071605;NA;NA;NA;NA;4;2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;2;0,3934282;0,4113771;0,1303704;0,8122467;0,2215568;0,0234832;0,2867676;2,4410813;0,0055393;0,6082858;0,0019637;0,2459873;NA;NA;NA;NA;4;2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;3;0,8728732;0,9110585;0,2869921;1,7450444;0,5994944;0,056184;0,5979138;4,9317484;0,009468;1,7373358;0,0020403;0,541311;NA;NA;NA;NA;4;2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;4;0,3097493;0,3236273;0,1040502;0,6357443;0,1156171;0,0132832;0,2212768;1,8342263;0;0,8832195;0,0019758;0,267607;NA;NA;NA;NA;4;2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;5;0,0975246;0,1026455;0,0325763;0,2021722;0;0;0,0660371;0,5708415;0;0,4459878;0,0019228;0,1146988;NA;NA;NA;NA;4;2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;6;0,1381623;0,1463721;0,0435436;0,2714607;0;0;0,0863294;0,7239114;0;0,7708113;0,002155;0,2090309;NA;NA;NA;NA;4;2012-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0032055;0;NA;NA;NA;NA;4;2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0037233;0;NA;NA;NA;NA;4;2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0047198;0;NA;NA;NA;NA;4;2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0,0025397;0;NA;NA;NA;NA;4;2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;11;2,9671605;3,1620805;0,8489459;4,8876085;3,8057976;0,0995879;1,4281368;12,1164103;0,0229173;4,897305;0,0027286;6,0788002;NA;NA;NA;NA;4;2012-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;12;1,5935702;1,6904566;0,523265;2,7793517;1,6867634;0,0722747;0,9674041;8,0243034;0,0163826;1,668542;0,0022685;2,3085742;NA;NA;NA;NA;4;2012-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;1;1,7651217;1,858866;0,6948068;3,4320099;1,0560846;0,1030584;1,4608672;11,3419495;0,0242597;1,4964646;0,001942;1,305532;NA;NA;NA;NA;4;2013-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;2;0,3717982;0,3910803;0,1397611;0,6892542;0,2225095;0,0235193;0,2782354;2,2145894;0,0055531;0,6085758;0,0020683;0,246707;NA;NA;NA;NA;4;2013-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;3;0,9024403;0,9464779;0,3221905;1,5954387;0,6087354;0,0562538;0,5887865;5,0664964;0,0095197;1,7381972;0,0022827;0,5427535;NA;NA;NA;NA;4;2013-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;4;0,2834358;0,298432;0,108605;0,5687253;0,1199681;0,0135504;0,2145643;1,5949794;0;0,8835273;0,0018893;0,2685194;NA;NA;NA;NA;4;2013-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;5;0,096561;0,1024854;0,0354272;0,1885742;0;0;0,0639767;0,5708415;0;0,4460699;0,0020912;0,114693;NA;NA;NA;NA;4;2013-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;6;0,1412043;0,150967;0,0481367;0,2594098;0;0;0,0837153;0,7589393;0;0,77089;0,0023811;0,2087105;NA;NA;NA;NA;4;2013-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,00294;0;NA;NA;NA;NA;4;2013-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0037233;0;NA;NA;NA;NA;4;2013-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0046857;0;NA;NA;NA;NA;4;2013-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0,0023794;0;NA;NA;NA;NA;4;2013-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;11;3,2504685;3,4539831;1,0613708;5,5608106;3,8328469;0,0994474;1,5993689;16,1552124;0,022964;4,8986859;0,0038283;6,0849552;NA;NA;NA;NA;4;2013-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;12;1,4769144;1,5664752;0,5972685;3,2333801;1,6898781;0,0721856;0,9452195;8,7220697;0,0163924;1,6696149;0,0026568;2,3046007;NA;NA;NA;NA;4;2013-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;1;1,4930297;1,5743796;0,7556288;3,7860732;1,0818058;0,1028266;1,4123392;10,9622326;0,0242649;1,49783;0,002099;1,294324;NA;NA;NA;NA;4;2014-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;2;0,3058846;0,3222655;0,149812;0,7438707;0,2295629;0,0235104;0,2682785;2,0384288;0,0055606;0,6088707;0,0021945;0,2456228;NA;NA;NA;NA;4;2014-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;3;0,7276274;0,7651279;0,3406661;1,6507616;0,6245122;0,0562691;0,5743199;4,4197092;0,0095466;1,7390741;0,0024094;0,5464541;NA;NA;NA;NA;4;2014-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;4;0,2570282;0,2709178;0,1226627;0,6030304;0,1272801;0,0139372;0,2100811;1,6398382;0;0,8838409;0,0022975;0,2715895;NA;NA;NA;NA;4;2014-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;5;0,0816403;0,0871105;0,0385452;0,1932671;0;0;0,0607546;0,5336127;0;0,4461533;0,0022787;0,1162861;NA;NA;NA;NA;4;2014-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;6;0,1163526;0,1254956;0,0516738;0,2610948;0;0;0,0796577;0,6791534;0;0,7709698;0,0025839;0,2116401;NA;NA;NA;NA;4;2014-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0033251;0;NA;NA;NA;NA;4;2014-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,004366;0;NA;NA;NA;NA;4;2014-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0059517;0;NA;NA;NA;NA;4;2014-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0,0038529;0;NA;NA;NA;NA;4;2014-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;11;2,7877939;3,0227292;1,0578883;5,5389147;3,8229213;0,0995614;1,3353958;14,4197893;0,0229574;4,9000988;0,0036845;6,0978017;NA;NA;NA;NA;4;2014-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;12;1,4902432;1,5997702;0,6515468;3,3287444;1,6930245;0,0722103;0,914405;9,5070553;0,0164022;1,6707109;0,0029992;2,3166873;NA;NA;NA;NA;4;2014-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;1;1,6299773;1,729836;0,8633116;4,1130457;1,040516;0,1026267;1,3451474;13,20751;0,0242729;1,4992223;0,002498;1,3000689;NA;NA;NA;NA;4;2015-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;2;0,3283292;0,3477797;0,1698035;0,8051865;0,2199271;0,0234824;0,2625894;2,4410813;0,0055692;0,6091716;0,0026001;0,2448715;NA;NA;NA;NA;4;2015-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;3;0,7307308;0,771242;0,3737612;1,7239717;0,5931667;0,0561887;0,5552837;4,9317484;0,0095755;1,7399701;0,0027288;0,5397266;NA;NA;NA;NA;4;2015-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;4;0,259199;0,2740816;0,1349629;0,6279915;0,1163501;0,0134704;0,2022186;1,8342263;0;0,8841614;0,0026148;0,2667536;NA;NA;NA;NA;4;2015-04-01
