"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;12;15,783287;29,1273956;1,7295647;96,7216568;3,2189848;0,1191226;10,0569592;144,0180206;0;61,5785484;8,8562431;23,1782131;11,7264996;4,9316406;46,3049507;15,2735996;14;2005-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;1;11,8280602;22,3053532;1,5064083;71,8682022;14,1211367;0,2103394;10,40977;96,0100555;0;40,5112686;7,0295916;9,6261339;10,0828257;5,0058594;31,079361;9,4319105;14;2006-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;2;13,7590189;26,2367039;1,6291326;74,7914734;11,8116035;0,2206577;9,6484013;87,0716019;0;81,026741;8,0624313;8,6129475;11,0870562;4,9648438;61,4855232;19,5412159;14;2006-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;3;17,1673927;33,3575439;1,8366469;77,6808548;21,5416489;0,3434615;10,2587175;78,0613327;0;117,9192734;9,6538162;8,2447519;12,5720453;4,9179688;88,3347549;29,5845165;14;2006-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;4;17,6270466;34,7185249;1,8720163;77,8481216;0;0;9,7663059;65,9233932;0;164,497406;8,8319187;9,8214302;11,9095097;4,9472656;124,2296982;40,2676888;14;2006-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;5;23,7258663;47,1829567;2,2180355;90,9918365;0;0;7,3478556;70,772377;0;269,6159973;16,0112038;10,9349756;17,3710365;4,7929688;194,7541962;74,8618011;14;2006-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;6;32,7253799;65,7257614;2,6520596;106,1680527;0;0;9,6859579;75,5153961;0;383,6635437;21,4640427;14,693244;20,6158066;4,7265625;271,5025024;112,1610641;14;2006-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;7;57,5670166;115,2733383;3,7046857;143,1976776;5,6254921;0,4263837;12,726182;72,9713821;2,8734004;766,0194092;45,1279907;17,4471035;30,8423538;4,578125;516,2119141;249,8074646;14;2006-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;8;86,3290863;172,836792;5,1206594;200,8826752;0;0,0007018;17,3795757;92,843956;3,5455391;1129,4849854;57,9721375;26,3351116;39,4186478;4,5761719;760,637085;368,8479309;14;2006-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;9;72,0346909;144,6945953;3,8015208;157,2097168;0;0;10,5072126;75;0,1441454;790,6394653;20,725708;26,656702;19,3690968;4,7128906;557,0844116;233,5550995;14;2006-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;10;57,6811218;116,2480011;3,3693697;141,8561096;0;0;10,5117865;78,125;0,1445991;553,4476318;8,3732786;26,8867474;11,2910509;4,9472656;417,967926;135,4797058;14;2006-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;11;14,4857979;30,8470726;1,7111627;65,3448105;4,9465289;0,1136994;9,9963636;68,6441422;0;114,9909515;8,0497055;36,6665115;11,0930386;4,9667969;87,304718;27,6862469;14;2006-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;12;9,80445;21,4714279;1,4003119;50,8182259;3,6643827;0,1080115;10,0547571;61,0511169;0;62,5243454;6,3475256;23,3387737;9,3230715;5,03125;48,285717;14,2386265;14;2006-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;1;8,7196741;19,7600021;1,3583269;45,4782486;14,9514227;0,2028456;10,3920622;54,2925873;0;41,0370331;6,1990266;9,8001127;9,215517;5,0449219;31,8032284;9,2338095;14;2007-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;2;10,5669899;24,3164673;1,5098336;49,4638557;12,7395058;0,2182972;9,6561871;47,9293213;0;81,8784485;7,501195;8,7870941;10,5519304;4,9863281;62,4913864;19,3870544;14;2007-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;3;12,9911013;30,7667446;1,7176563;54,5612831;23,3427181;0,3380735;10,2731123;37,4043884;0;119,0362778;9,3272753;8,3858242;12,2925034;4,9277344;89,4143372;29,6219501;14;2007-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;4;14,0851412;34,0112381;1,8147093;57,6104012;0;0;9,7706757;39,5540314;0;165,8937836;9,7159214;9,9480219;12,6834564;4,9199219;124,3408585;41,5529251;14;2007-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;5;20,144455;49,2419853;2,2235913;69,3694382;0;0;7,3492179;47,1815872;0;271,6402283;16,6524239;11,0649166;17,7660694;4,7832031;195,634964;76,0052948;14;2007-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;6;27,2559719;67,7062073;2,6479764;81,532547;0;0;9,7202425;44,6227341;0;386,2650452;22,1960297;14,8245163;20,9900169;4,71875;272,6690674;113,5959854;14;2007-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;7;50,2771034;124,5060349;3,8027034;112,3442688;5,7350988;0,4479776;12,7811184;58,3771019;2,8964558;770,590332;49,232151;17,587719;32,1163101;4,5605469;516,1536865;254,4366455;14;2007-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;8;78,0542908;193,1120758;5,3602786;160,1435242;0,0119735;0,0072668;17,4230862;111,4127426;3,5561602;1135,8571777;68,4252853;26,5246983;42,550518;4,5429688;756,1743164;379,6828308;14;2007-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;9;63,33815;157,3534393;3,9139178;123,909935;0;0;10,5315409;87,5;0,1441574;795,1000366;30,0056992;26,834486;23,3959465;4,6308594;545,454834;249,6452026;14;2007-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;10;49,6862831;123,914444;3,4279199;110,7453156;0;0;10,5361414;75;0,1446531;556,5700073;13,7410278;27,0551033;15,3992662;4,8125;404,4035645;152,1664429;14;2007-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;11;11,1137199;30,2931118;1,6975404;54,2998047;6,1985054;0,1229916;9,8081932;50,9813271;0;115,6282196;8,7807693;36,6533127;11,7609148;4,9414062;87,1830292;28,4451962;14;2007-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;12;7,3268394;21,0037556;1,3967087;44,381073;4,559792;0,1219707;10,4629307;48,1364594;0;62,8526268;6,760726;23,3292542;9,7519226;5,0117188;48,293354;14,5592709;14;2007-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;1;16,4391155;27,3582745;1,8458941;172,2011566;53,0176735;1,0298181;10,8030043;92,5764618;0,2514888;41,6897736;2,43e-05;43,2575874;4,84e-05;10,3242188;41,6873169;0,0024576;15;2005-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;2;18,6957092;31,5282745;1,9525369;184,2406158;54,6182213;1,0481968;8,5151529;177,5351105;0;75,8959808;6,9075742;37,1871796;9,9637423;5,0117188;58,3153267;17,5806503;15;2005-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;3;30,5871696;52,1229553;2,5123286;222,2385559;69,5111084;1,4163102;9,1101236;287,4727173;0;102,536438;19,9234009;26,0549507;19,3571777;4,7324219;72,694725;29,8417072;15;2005-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;4;32,9193535;56,6705666;2,6110425;228,0668182;43,2185783;1,1552461;8,5536346;303,0957947;0;149,3750916;20,6011181;23,6406155;19,7869835;4,7265625;105,7064362;43,6686478;15;2005-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;5;41,7646446;72,6426468;3,0252666;261,2252502;23,7161961;0,9074811;6,0843134;324,7698059;0;316,1485291;29,9336319;25,7676411;24,3229866;4,6484375;218,1529694;97,9955597;15;2005-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;6;52,84515;92,4901733;3,4519174;292,9446411;12,9386463;1,0320746;8,3077698;374,2412109;0,1030128;434,8233032;38,9904594;27,1897793;27,7433529;4,59375;294,5915527;140,2317505;15;2005-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;7;87,9960022;153,2147827;4,7807407;389,2788696;23,7535877;3,2113764;11,6079731;423,1757812;4,5129371;980,9303589;79,1730957;31,9947109;39,6700516;4,46875;635,9839478;344,9464111;15;2005-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;8;136,5944672;236,538269;6,464962;523,1012573;42,5320549;5,9860544;16,8741989;544,4429321;6,7466235;1642,6442871;131,6803894;42,5535202;52,7340202;4,3984375;1037,6923828;604,9519043;15;2005-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;9;127,4433899;221,9340515;5,594893;479,6745911;31,6516819;2,8571973;11,6195507;596,864502;0,1872105;1269,4665527;95,6188049;47,2411079;41,6055717;4,4238281;809,5892334;459,8774414;15;2005-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;10;102,1947174;179,0537415;4,666872;414,9868164;9,5812998;0,6346707;10,5297365;550;0,171607;888,6265869;62,4025459;47,4151611;32,7812119;4,484375;579,4050903;309,221405;15;2005-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;11;25,7457752;46,7351608;2,250752;179,5703583;3,1592717;0,3430677;8,7569389;252,0749054;0;135,6116943;15,3757677;38,547863;16,6262512;4,7910156;97,8996353;37,7120552;15;2005-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;12;14,2532787;26,3261452;1,6182597;121,1352158;1,6012397;0,1864743;8,9179688;163,7008972;0;62,0162888;8,984519;25,9908829;11,8407822;4,9277344;46,5836563;15,4326334;15;2005-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;1;9,6691713;18,1840763;1,3140228;88,3699188;12,2186499;0,2735179;9,1917772;104,9069595;0,0080447;37,8247452;6,6090393;11,7213573;9,6383533;5,0234375;29,1518993;8,672843;15;2006-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;2;11,1130772;21,0987148;1,4141885;91,9243622;8,636591;0,3066921;8,5133352;96,7646408;0;75,6541824;7,7079306;10,1432009;10,7553768;4,9785156;57,6204491;18,0337391;15;2006-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;3;13,8273373;26,5906391;1,5858494;96,0062027;15,4431648;0,4816116;9,1094866;91,4685898;0;104,4799271;8,8121948;8,9335871;11,8563614;4,9453125;78,8618088;25,6181259;15;2006-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;4;14,573102;28,3091106;1,6350455;96,9708328;0;0;8,551816;79,0684738;0;152,8880615;9,3831711;9,682354;12,3952303;4,9296875;114,9044266;37,983654;15;2006-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;5;24,4571514;47,9296913;2,1813819;125,8018036;0;0;6,079392;86,266983;0;323,6825867;19,7975712;10,6873226;19,6004887;4,7421875;230,1830444;93,4995117;15;2006-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;6;33,193737;65,460144;2,5787749;144,6973572;0;0;8,3105545;85,0548248;0,165053;444,6801758;24,3664017;12,5515585;21,9581833;4,6953125;311,5655518;133,1145782;15;2006-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;7;68,7054138;134,6291656;3,9852872;211,1511383;10,1950083;1,5547951;11,6460514;94,8497467;4,6343675;1001,0640259;58,8137741;14,9355183;34,8194695;4,5253906;662,3355713;338,7284546;15;2006-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;8;114,5170975;223,0127716;5,5919394;292,0853577;24,900383;3,7294824;16,9236679;119,6124573;6,8536844;1674,0015869;98,4149475;20,0615673;46,7042618;4,4511719;1078,3978271;595,6038818;15;2006-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;9;104,1278381;203,8394165;4,789546;264,1329041;11,7918882;1,188293;11,6190834;131,1031799;0,1866205;1293,6998291;49,8595428;22,4271832;31,3404064;4,546875;862,4310303;431,2687988;15;2006-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;10;82,9601212;163,2100983;4,0014644;227,9131165;0;0;10,5294104;150;0,1711617;905,5898438;26,2036781;22,6173801;21,8697453;4,6601562;627,3013916;278,2884521;15;2006-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;11;16,9460526;34,6127701;1,7948561;90,1708603;2,3971367;0,1308188;8,7529001;102,7566605;0;138,0497437;10,5128527;35,6007843;13,218585;4,890625;102,6205444;35,4291954;15;2006-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;12;9,60886;20,0289879;1,3249526;63,0165176;1,4605755;0,0961988;8,9157982;75,1927643;0;62,9745636;6,6801424;25,5912724;9,6714096;5,015625;48,4364891;14,5380707;15;2006-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;1;7,719862;16,4968605;1,1872793;52,3299675;12,8710194;0,2122705;9,186511;57,4206657;0,0094914;38,3076134;5,6981745;11,8216057;8,6522255;5,0703125;29,8795528;8,4280624;15;2007-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;2;9,2662001;20,0400448;1,3095268;56,2803116;9,1143303;0,2635459;8,4965096;51,1812973;0;76,4303284;6,8204374;10,2868776;9,874527;5,015625;58,7859154;17,6444206;15;2007-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;3;11,7206802;25,8145866;1,491455;61,329998;16,7554169;0,4466591;9,0984316;45,7342949;0;105,4429321;7,9232635;9,0782309;11,0331984;4,9765625;80,2663727;25,176569;15;2007-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;4;13,0694504;29,1512203;1,5876091;64,433815;0;0,0003484;8,5302763;43,6523857;0;154,1475677;9,1931515;9,8217134;12,2291193;4,9355469;116,0388947;38,1086807;15;2007-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;5;22,5004787;50,6906242;2,1474431;84,6033707;0;0;6,0118132;43,979248;0;326,0031128;19,4752846;10,8419294;19,4249821;4,7460938;232,1161499;93,8869553;15;2007-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;6;31,0679054;70,5767822;2,5669522;98,7118454;0;0;8,2751265;44,228508;0,1794698;447,5979004;24,5773506;12,7100468;22,0571575;4,6933594;313,4130249;134,1848755;15;2007-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;7;65,8616104;148,6175385;4,0267596;145,6421661;10,2963333;1,6058892;11,630353;58,369072;4,6631241;1006,8301392;61,8501167;15,1141634;35,6112938;4,515625;663,8526611;342,977478;15;2007-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;8;111,010582;248,7985077;5,6954966;202,6347198;25,1541767;3,8814163;16,9358768;98,989624;6,8789048;1682,8970947;107,1707153;20,2865353;48,4151802;4,4355469;1077,916748;604,9803467;15;2007-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;9;99,4744797;224,2536011;4,8306088;182,0626831;12,1011238;1,241413;11,6189508;110,4026794;0,1864694;1300,574585;59,0880661;22,6686821;33,8304443;4,5136719;856,9390259;443,6355591;15;2007-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;10;77,4279099;175,5367432;3,9797843;155,3790741;0;0;10,5293169;50;0,1708814;910,4022217;18,5914574;22,8658829;18,2691669;4,7382812;646,6309814;263,7712097;15;2007-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;11;13,9018526;33,3872337;1,6797751;64,2252426;3,426769;0,1431871;8,7393389;52,983902;0;138,7783508;6,9341664;35,6105614;10,002099;5,0117188;106,6315384;32,1468163;15;2007-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;12;7,8060579;19,3437004;1,2418545;47,7256317;2,2555597;0,1178387;8,9081831;49,7368774;0;63,2849655;5,5147328;25,5858879;8,4128456;5,0761719;49,4341202;13,8508387;15;2007-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;9,7757301;27,3559074;1,624414;173,3690186;51,3533669;0,8007043;20,634304;36,6212769;0,1318593;36,8091736;1,79e-05;48,006321;3,57e-05;10,4550781;36,8075256;0,0016499;16;2005-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;10,2166166;29,3074589;1,6559232;181,2957153;49,4563942;0,7631866;20,1611729;103,2417526;0;57,7693291;0,0001143;42,4255219;0,0002281;9,6523438;57,7560577;0,0132706;16;2005-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;22,9147701;46,8641968;2,4166276;214,9976654;61,6220512;1,175975;20,4323215;236,963028;0;79,2392578;13,7771244;31,1596279;15,7316399;4,8242188;57,7767372;21,4625244;16;2005-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;26,5773773;52,3572655;2,5739198;227,3786163;35,8575058;0,8944107;20,2686615;276,6329346;0;110,9541855;15,6460257;28,3895073;16,9748421;4,7929688;80,1465607;30,8076344;16;2005-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;37,9686241;56,4880104;3,0739796;247,4749908;10,0589619;0,3834622;20,5130157;324,745575;0;192,2993011;24,8631897;30,8748093;22,1293602;4,6894531;134,4808044;57,8184967;16;2005-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;47,2338524;66,0143127;3,4188743;273,7590942;0;0;20,9997501;353,8096313;0;285,1772461;31,2102165;32,6283913;24,9035511;4,640625;196,2737427;88,9035416;16;2005-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;83,9610519;78,3819809;4,7224793;321,5343933;0;0;25,7547989;414,0112;1,9733411;566,7295532;65,7277679;38,2988281;36,5813751;4,5039062;372,118042;194,6115265;16;2005-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;120,4356079;94,8506775;5,8186569;385,9972839;0;0;27,9666195;502,2468262;3,119854;881,0368042;103,8785934;46,1882133;45,1995621;4,4238281;561,8720703;319,1647034;16;2005-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;128,6026306;115,0711975;6,1303501;468,8067932;0;0;24,7818584;732,4375;0,1191698;752,890686;105,7262955;56,6409111;46,0035362;4,4238281;480,1482239;272,7424316;16;2005-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;99,9883347;113,4364929;4,932508;464,6129456;0;0;20,3023357;728,125;0,0983342;527,0234985;74,5645981;56,8476868;35,3857269;4,4511719;339,5104065;187,513092;16;2005-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;29,5186005;52,0141487;2,5575838;205,9352722;0,560667;0,0436527;19,6242237;295,4015198;0;126,4942398;18,9455338;40,3014565;18,6870384;4,7402344;89,8999786;36,5942612;16;2005-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;18,7603188;30,8602924;1,938959;136,8487549;0;0;19,7717419;194,374939;0;56,6767502;13,0700741;28,6221027;14,97017;4,8261719;41,3494072;15,3273382;16;2005-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;12,2171011;19,6673412;1,5083423;94,6568604;10,1578197;0,1236897;19,2412281;113,9944992;0,0087228;32,2342262;9,3984385;13,9053879;12,2394695;4,9179688;24,1470509;8,0871763;16;2006-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;13,3086615;20,3035927;1,5601858;94,294342;4,3131061;0,1238027;19,362711;107,2433777;0;56,7950668;10,3331842;11,9542532;13,0600376;4,8945312;42,2660179;14,529048;16;2006-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;13,4482031;24,636179;1,5793066;97,0763321;8,597558;0,2247074;20,2293053;95,1131821;0;80,4960022;10,2204838;9,9643335;13,082654;4,9042969;60,069603;20,4263992;16;2006-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;14,4977474;26,4408474;1,6340989;99,7391968;0;0;19,4484653;92,210968;0;113,4336548;11,2533302;10,1565895;13,9273434;4,8789062;84,0401688;29,3934841;16;2006-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;25,4381084;28,7345543;2,1548574;109,2023468;0;0;19,6779022;99,7916107;0;196,7805176;20,8032379;11,1630297;20,1350727;4,7304688;139,4247284;57,3557739;16;2006-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;35,0796204;36,3301163;2,5258622;123,6766891;0;0;20,1626892;108,864502;0;291,5968323;29,0402794;12,3805714;24,0235004;4,65625;201,7299957;89,8668442;16;2006-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;67,4664307;43,0414772;3,6288605;145,479599;0,0362713;0,0647211;24,8939781;131,3163452;2,0285952;578,4346313;67,0842133;14,6741838;36,9118881;4,5;379,274231;199,1604004;16;2006-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;96,3575745;52,0771408;4,4625726;174,6418457;0,1274763;0,1356836;27,0898838;149,9244232;3,1693256;897,9051514;105,0065155;17,8632698;45,4032936;4,421875;572,2145996;325,6904907;16;2006-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;84,563385;62,5179863;4,2489705;211,2928467;0;0;23,8278904;181,2019806;0,1191678;767,3054199;76,9696426;22,0862827;40,1973534;4,4824219;499,9487305;267,3566895;16;2006-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;60,3136787;61,0563087;3,2767935;208,7798767;0;0;19,5208912;200;0,0985313;537,1137695;49,3820305;22,3132896;29,5599136;4,5292969;355,8611755;181,2525787;16;2006-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;17,2708626;36,0993538;1,7818105;101,1218872;0;0;19,1207142;113,9864578;0;128,7708435;12,9889069;34,5101204;15,0588055;4,8339844;94,1642456;34,6065865;16;2006-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;11,0261555;22,7455864;1,4007547;70,0836792;0;0;18,6687527;84,6471558;0;57,5722542;9,1775932;27,2493687;12,0094624;4,921875;43,1751022;14,397151;16;2006-12-01
