"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"506";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;2;0,0899274;0,1174566;0,5326103;0,7258852;0,4829102;0,0214803;0,2871882;2,1502173;0,0205693;1,1300337;0,0008998;0,244206;NA;NA;NA;NA;4;2014-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;3;0,227966;0,2889769;1,1566221;1,5695977;1,294063;0,0525192;0,5832068;4,3115516;0,0362956;2,9772136;0,001133;0,5481149;NA;NA;NA;NA;4;2014-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;4;0,0976747;0,1243678;0,4597101;0,6274551;0,5179018;0,0206014;0,2188883;1,6397333;0,0113422;1,6233798;0,0013809;0,2808254;NA;NA;NA;NA;4;2014-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;5;0,0294836;0,0427808;0,1457166;0,1967433;0,1516083;0,0072771;0,0603034;0,4904894;0,0057412;0,8225032;0,0021004;0,1057153;NA;NA;NA;NA;4;2014-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;6;0,0432998;0,0686549;0,2081751;0,2803293;0,2613509;0,0124102;0,0802548;0,655126;0,0173887;1,461139;0,0033907;0,1941289;NA;NA;NA;NA;4;2014-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0074573;0;NA;NA;NA;NA;4;2014-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0168968;0;NA;NA;NA;NA;4;2014-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0243318;0;NA;NA;NA;NA;4;2014-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0,0261629;0;NA;NA;NA;NA;4;2014-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;11;0,9081724;1,3965037;3,5994987;5,6382804;7,9936686;0,1469796;1,3667721;15,8101377;0,0415167;7,214488;0,0038822;5,644424;NA;NA;NA;NA;4;2014-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;12;0,4427399;0,637472;1,976156;3,1809275;2,8880396;0,0721713;0,903003;10,0972672;0,0288433;2,5064974;0,0017352;2,0986488;NA;NA;NA;NA;4;2014-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;1;0,4079212;0,5676808;2,3365343;3,732059;1,7078695;0,0914395;1,3923453;13,0060682;0,037523;2,394001;0,0007191;1,2162509;NA;NA;NA;NA;4;2015-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;2;0,0956907;0,1318047;0,5107257;0,7985146;0,4682498;0,0216746;0,2765526;2,526505;0,0205528;1,1303289;0,0010406;0,2430254;NA;NA;NA;NA;4;2015-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;3;0,2176847;0,2924736;1,0821298;1,6529533;1,2444897;0,0520106;0,5683683;4,6432095;0,0362796;2,978055;0,0011898;0,5450483;NA;NA;NA;NA;4;2015-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;4;0,0922707;0,1244708;0,4307917;0,6526999;0,4995519;0,0204651;0,212378;1,7553555;0,0114151;1,6236762;0,0014508;0,2784937;NA;NA;NA;NA;4;2015-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;5;0,0274168;0,0423469;0,1355006;0,2024035;0,1466421;0,007174;0,0581989;0,5055351;0,0058055;0,8225595;0,0021269;0,1047934;NA;NA;NA;NA;4;2015-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;6;0,040106;0,0679828;0,1938835;0,2858819;0,2548611;0,0122707;0,0775592;0,6589571;0,0174099;1,4611746;0,0033907;0,1925605;NA;NA;NA;NA;4;2015-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0076529;0;NA;NA;NA;NA;4;2015-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0171194;0;NA;NA;NA;NA;4;2015-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0243318;0;NA;NA;NA;NA;4;2015-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0,0251482;0;NA;NA;NA;NA;4;2015-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;11;0,8545973;1,3660573;3,3087156;4,5534825;7,9417725;0,1450966;1,326316;13,1425838;0,0414911;7,2158179;0,003642;5,641778;NA;NA;NA;NA;4;2015-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;12;0,4317067;0,6371184;1,8188088;2,3712342;2,8711004;0,0713965;0,8942401;8,5915346;0,0288226;2,5075712;0,0016716;2,0946252;NA;NA;NA;NA;4;2015-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;1;1,9992096;2,0109236;1,493153;13,9075174;2,7226865;0,0588792;1,5937383;20,8798618;0,0276461;2,3103156;7,5e-06;5,062675;NA;NA;NA;NA;5;2005-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;2;0,4502564;0,4351944;0,32742;2,9531567;0,6622735;0,0136999;0,3532481;3,9109914;0,0139284;0,992772;9,5e-06;0,8896424;NA;NA;NA;NA;5;2005-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;0,885948;0,8666215;0,6502501;5,6079283;1,4949763;0,031083;0,6791351;6,4886384;0,0227416;2,4748089;8,1e-06;1,2500141;NA;NA;NA;NA;5;2005-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,3752076;0,3620188;0,2610573;2,190346;0,6028221;0,0126675;0,2516427;2,3290076;0,0006087;1,3612051;8,6e-06;0,4502952;NA;NA;NA;NA;5;2005-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0,1097425;0,099038;0,0684668;0,5568345;0,1456174;0,003754;0,0547174;0,5347549;0;0,6022032;2,09e-05;0,1083447;NA;NA;NA;NA;5;2005-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,2275722;0,1965186;0,1282919;1,0077831;0,295338;0,0084601;0,0924631;0,875365;0,0082258;1,3194761;2,92e-05;0,2026835;NA;NA;NA;NA;5;2005-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0003001;0;NA;NA;NA;NA;5;2005-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0012269;0;NA;NA;NA;NA;5;2005-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0010287;0;NA;NA;NA;NA;5;2005-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0005919;0;NA;NA;NA;NA;5;2005-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;4,5019403;4,216455;2,5019581;15,0558052;9,6419382;0,1679324;1,4823514;16,1251678;0,0287504;7,6977792;5,41e-05;6,068531;NA;NA;NA;NA;5;2005-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;2,1747706;2,1486604;1,465574;7,7881823;4,0524092;0,0772645;1,0943192;10,4936218;0,0213152;2,4236755;2,3e-05;2,7759826;NA;NA;NA;NA;5;2005-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;2,1090539;2,0460083;1,7687589;7,7485013;2,4382486;0,0850254;1,6565493;13,2995281;0,028188;2,1187456;1,34e-05;1,6672589;NA;NA;NA;NA;5;2006-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;2;0,5193109;0,4760677;0,4090667;1,6662735;0,5755316;0,0197086;0,3470505;2,6628022;0,014313;0,9980302;1,81e-05;0,3078987;NA;NA;NA;NA;5;2006-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;1,156226;1,0309612;0,8849372;3,1590064;1,3598813;0,04515;0,6909614;4,8145971;0,0233089;2,5319419;2,36e-05;0,5890747;NA;NA;NA;NA;5;2006-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,4996995;0,4321015;0,3642714;1,2168955;0,564064;0,0182617;0,2551255;1,746756;0,0008205;1,3957151;2,99e-05;0,2632699;NA;NA;NA;NA;5;2006-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0,1431099;0,1130107;0,0966075;0,3057356;0,1385038;0,0053375;0,0554672;0,3846483;0;0,616788;6,57e-05;0,0691192;NA;NA;NA;NA;5;2006-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0,2842716;0,2154075;0,1809885;0,5406525;0,2862672;0,011828;0,0937455;0,6187925;0,0084685;1,3492554;0,0001247;0,1444237;NA;NA;NA;NA;5;2006-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0011838;0;NA;NA;NA;NA;5;2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0048229;0;NA;NA;NA;NA;5;2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0060379;0;NA;NA;NA;NA;5;2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0061586;0;NA;NA;NA;NA;5;2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;5,1634793;4,0930691;3,6911635;7,246933;9,723197;0,2170971;1,4925798;12,2743816;0,0289332;7,8234262;0,0005118;5,5464816;NA;NA;NA;NA;5;2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;2,6051197;2,0715263;2,2873862;3,7000563;4,0743713;0,10114;1,0981078;8,5371847;0,0214346;2,4561148;0,0001925;2,5890734;NA;NA;NA;NA;5;2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;1;2,5033486;1,8702439;2,9380527;3,9472699;2,4600561;0,1135292;1,6509435;12,0028229;0,0283432;2,1412656;9,48e-05;1,5855918;NA;NA;NA;NA;5;2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;2;0,5783232;0,4100291;0,6755469;0,8542655;0,5724314;0,0269256;0,3470792;2,5033119;0,0144467;1,0072145;0,0001526;0,2959034;NA;NA;NA;NA;5;2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;3;1,2418027;0,8657451;1,4450332;1,7676628;1,3629298;0,0619808;0,6785042;5,0912981;0,0235618;2,5528934;0,0002222;0,5737527;NA;NA;NA;NA;5;2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;4;0,5149843;0,3506305;0,5861322;0,7051447;0,5628857;0,0252987;0,2575799;1,9962924;0,0012577;1,4062339;0,0003412;0,2567096;NA;NA;NA;NA;5;2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;5;0,1339372;0,0872681;0,1494096;0,174368;0,1377587;0,0073937;0,0560702;0,4597016;0;0,6209689;0,000698;0,067364;NA;NA;NA;NA;5;2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;6;0,2466152;0,1600994;0,2679827;0,3075225;0,2859229;0,0160416;0,0946609;0,781037;0,0087397;1,3576554;0,0013093;0,1400007;NA;NA;NA;NA;5;2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0054116;0;NA;NA;NA;NA;5;2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0130821;0;NA;NA;NA;NA;5;2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0172657;0;NA;NA;NA;NA;5;2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0183873;0;NA;NA;NA;NA;5;2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;11;3,7244155;2,4607553;4,8842807;5,8395224;9,7979279;0,2506629;1,5130054;15,4031448;0,0290295;7,8588357;0,0029392;5,3354468;NA;NA;NA;NA;5;2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;12;1,8813074;1,2507586;2,853421;3,5433092;4,0920057;0,1100901;1,1182253;9,2041531;0,0214856;2,4655159;0,0008625;2,4906805;NA;NA;NA;NA;5;2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;1;1,6140664;1,0326824;3,3488548;3,7815673;2,4851446;0,1159963;1,6716213;10,6894951;0,0283738;2,1480129;0,0002542;1,5353421;NA;NA;NA;NA;5;2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;2;0,3674839;0,2273306;0,7576751;0,8167592;0,5765102;0,0279795;0,3502171;2,2467396;0,0144716;1,0098397;0,0003861;0,2885645;NA;NA;NA;NA;5;2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;3;0,7971067;0,4916309;1,5844666;1,6445847;1,3759898;0,0646611;0,6972749;4,3857107;0,0236088;2,5589447;0,0005079;0,5674449;NA;NA;NA;NA;5;2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;4;0,3282255;0,2005622;0,6297892;0,6423306;0,5673079;0,0263297;0,257572;1,6635771;0,0013525;1,4092087;0,0006981;0,254763;NA;NA;NA;NA;5;2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;5;0,0839538;0,0499919;0,1589759;0,1573343;0,1384566;0,0077521;0,0560638;0,3823029;0;0,6221142;0,0012921;0,0668634;NA;NA;NA;NA;5;2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;6;0,1526413;0,0925717;0,2797451;0,273643;0,2872931;0,016684;0,0946562;0,6037;0,0087918;1,3599355;0,0020976;0,1388527;NA;NA;NA;NA;5;2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0073753;0;NA;NA;NA;NA;5;2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0159199;0;NA;NA;NA;NA;5;2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0212929;0;NA;NA;NA;NA;5;2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0,0221013;0;NA;NA;NA;NA;5;2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;11;2,9094877;1,8989471;5,0406308;5,4227338;9,8062391;0,2578461;1,513002;15,4031448;0,0290352;7,8688083;0,0040419;5,2296348;NA;NA;NA;NA;5;2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;12;1,4988134;0,9761811;3,0565257;3,3749032;4,0881352;0,1156542;1,1182231;10,3157644;0,0214883;2,4684441;0,0015517;2,45049;NA;NA;NA;NA;5;2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;1;1,3264501;0,8504687;3,5961304;3,9364214;2,4364529;0,1219364;1,626506;12,7675476;0,0283584;2,1503439;0,0004877;1,5160894;NA;NA;NA;NA;5;2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;2;0,2932318;0,1821239;0,8054898;0,8544306;0,5616266;0,0293237;0,3502069;2,6905398;0,0144521;1,010622;0,000707;0,285003;NA;NA;NA;NA;5;2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;3;0,5945126;0,3725092;1,6498919;1,7007606;1,3282436;0,0667792;0,6972449;4,9529476;0,0235545;2,560813;0,0008243;0,5608826;NA;NA;NA;NA;5;2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;4;0,2369712;0,1500679;0,6401441;0,6553473;0,5458463;0,0267378;0,2574778;1,746756;0,0012019;1,4100631;0,0009765;0,2512547;NA;NA;NA;NA;5;2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;5;0,0597057;0,0372094;0,1615536;0,1602294;0,1328572;0,0078784;0,0559946;0,4104479;0;0,6224046;0,00176;0,0658579;NA;NA;NA;NA;5;2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;6;0,1071554;0,0686875;0,2857227;0,2783223;0,2750082;0,0170877;0,0946027;0,6753894;0,0087019;1,3604913;0,0028374;0,1365713;NA;NA;NA;NA;5;2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0086162;0;NA;NA;NA;NA;5;2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0176809;0;NA;NA;NA;NA;5;2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0233423;0;NA;NA;NA;NA;5;2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0,0248812;0;NA;NA;NA;NA;5;2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;11;2,0021515;1,4798335;4,871201;4,4989543;9,1886749;0,2560149;1,4721713;12,5451403;0,0289965;7,8716378;0,0039905;5,1901007;NA;NA;NA;NA;5;2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;12;1,0780023;0,7945713;2,9775116;2,5882585;3,8329618;0,115805;1,0880525;8,8484364;0,0214653;2,4695678;0,0016718;2,4323575;NA;NA;NA;NA;5;2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;1;1,0030622;0,7231275;3,6096342;3,1266434;2,3327787;0,1244767;1,626502;12,2189407;0,0283476;2,1514535;0,0006535;1,5083355;NA;NA;NA;NA;5;2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;2;0,2236251;0,1577555;0,801542;0,6891277;0,5461943;0,0297333;0,3407957;2,5587869;0,0144439;1,0108898;0,0008876;0,283574;NA;NA;NA;NA;5;2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;3;0,4830325;0,3437298;1,6709254;1,5204116;1,3222414;0,0686104;0,6784691;5,2573185;0,0235502;2,561517;0,0011292;0,5564139;NA;NA;NA;NA;5;2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;4;0,1943841;0,1390512;0,6547123;0,6112987;0,5247464;0,0276481;0,2504189;2,0170872;0,0012615;1,4103255;0,0013748;0,2494428;NA;NA;NA;NA;5;2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;5;0,0475242;0,0340821;0,1621534;0,1496204;0,116614;0,0075828;0,0543996;0,4784649;0;0,6224549;0,0021764;0,065379;NA;NA;NA;NA;5;2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;6;0,0832862;0,0622112;0,2831286;0,2630197;0,2303648;0,016275;0,0920375;0,7961293;0,0087231;1,3605621;0,0032209;0,135691;NA;NA;NA;NA;5;2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0090755;0;NA;NA;NA;NA;5;2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0181511;0;NA;NA;NA;NA;5;2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,023651;0;NA;NA;NA;NA;5;2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0,0248812;0;NA;NA;NA;NA;5;2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;11;1,25824;1,120104;4,5784297;5,3231611;8,4458427;0,2474565;1,4721658;11,5974855;0,0289814;7,8724856;0,0035571;5,2226067;NA;NA;NA;NA;5;2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;12;0,7069145;0,6375822;2,7957988;3,3845766;3,5950651;0,1130556;1,0880486;8,9818287;0,0214524;2,4702032;0,0015517;2,4413881;NA;NA;NA;NA;5;2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;1;0,622104;0,5535535;3,2478442;3,6154742;2,2557235;0,1180542;1,6565716;10,6229982;0,0283393;2,1522422;0,0005352;1,5105538;NA;NA;NA;NA;5;2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;2;0,1437422;0,125266;0,7328871;0,7825513;0,5394835;0,0285421;0,3458913;2,2259364;0,0144429;1,0110173;0,0007594;0,2843477;NA;NA;NA;NA;5;2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;3;0,3274162;0,2901372;1,5335054;1,5931535;1,3258662;0,0659954;0,6886405;4,3718753;0,0235737;2,5619078;0,0009641;0,5599876;NA;NA;NA;NA;5;2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;4;0,1347321;0,1202962;0,6011819;0,6198372;0,5199301;0,026105;0,2542745;1,647981;0,0014331;1,410426;0,0011865;0,2511144;NA;NA;NA;NA;5;2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;5;0,0331092;0,0299062;0,1497002;0,1507548;0,1165862;0,0072337;0,0552877;0,3752666;0;0,6224386;0,0018499;0,065851;NA;NA;NA;NA;5;2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;6;0,0587028;0,055745;0,2645078;0,2629952;0,2321433;0,0157288;0,0934406;0,6301119;0,0088046;1,3604976;0,0028736;0,1366519;NA;NA;NA;NA;5;2011-06-01
