"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0011724;0,0016451;0,0025652;0,000273;0,0086245;0,0138308;0,0002547;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0010189;0,0014087;0,0022456;0,0002505;0,0075478;0,0120373;0,0001913;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0010791;0,0015264;0,0024926;0,0002757;0,0082191;0,0130781;0,000183;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0009659;0,0013504;0,002165;0,000239;0,0072239;0,0115209;0,0001791;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,001169;0,0016473;0,0026095;0,0002812;0,008711;0,0139334;0,0002349;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,001558;0,0022888;0,0035833;0,000357;0,0117757;0,018953;0,0003579;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0021676;0,0032505;0,004996;0,0004656;0,0163205;0,0264278;0,0005728;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0025199;0,0037242;0,0055666;0,0005001;0,0183698;0,0299015;0,00076;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0027744;0,0040092;0,0058559;0,0005179;0,0195692;0,0319627;0,0009109;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,002816;0,0038283;0,0053187;0,0004655;0,0183859;0,0302088;0,0010604;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,002237;0,0030286;0,004268;0,0003909;0,0147655;0,0241631;0,0007912;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0013762;0,0017871;0,0025478;0,0002619;0,0090188;0,0146411;0,0004308;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0011709;0,0016324;0,0025382;0,0002711;0,0085588;0,013727;0,0002578;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,001021;0,001408;0,0022435;0,0002508;0,0075468;0,0120349;0,0001924;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0010745;0,0015155;0,0024693;0,0002736;0,008158;0,0129831;0,0001841;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0009655;0,0013462;0,0021559;0,0002385;0,0072026;0,0114873;0,0001801;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0011749;0,0016549;0,0026247;0,0002831;0,0087565;0,0140036;0,0002354;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0015676;0,0023031;0,0036114;0,0003601;0,0118564;0,0190787;0,0003585;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,002174;0,0032501;0,0049934;0,0004663;0,016324;0,0264318;0,0005765;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0025331;0,0037337;0,0055831;0,0005026;0,0184262;0,0299891;0,0007653;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0028005;0,0040409;0,005914;0,0005241;0,0197418;0,0322344;0,0009181;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,00286;0,0038681;0,005387;0,0004733;0,0185996;0,030547;0,0010794;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0022674;0,00306;0,0043235;0,0003973;0,0149372;0,0244337;0,0008018;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0013942;0,0018066;0,002583;0,0002663;0,0091297;0,0148145;0,0004353;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0011954;0,0016869;0,0026496;0,0002817;0,0088596;0,014197;0,0002534;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0010418;0,0014511;0,0023332;0,0002597;0,0077896;0,0124124;0,000189;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0020248;0,0020321;0,001254;0,0008732;0,0077764;0,0161166;0,000297;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0019466;0,0019599;0,0012108;0,0008447;0,0074933;0,0155447;0,0002751;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0023916;0,0024213;0,0014993;0,0010362;0,0092354;0,0191641;0,0003311;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0030572;0,0031285;0,0019442;0,0012613;0,0117766;0,0244053;0,000461;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,004547;0,0046997;0,00293;0,0018126;0,0174711;0,036236;0,0007026;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0048351;0,0050276;0,0031471;0,0017904;0,0186947;0,0383674;0,0009214;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0060243;0,0063225;0,0039767;0,0022655;0,0233765;0,0481651;0,0010509;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,005719;0,0060073;0,0037746;0,0020109;0,0223573;0,045523;0,0012152;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0051767;0,005675;0,0036607;0,0020277;0,0213331;0,0435617;0,0008013;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0031464;0,0033961;0,0021321;0,0013908;0,0130861;0,0267927;0,0004025;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0026811;0,002772;0,0017374;0,0011505;0,0105737;0,0218447;0,0003703;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,002154;0,0021814;0,0013532;0,0009383;0,0083607;0,0173159;0,0003012;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0018879;0,0018764;0,0011528;0,0007837;0,0071774;0,014816;0,0003223;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0018751;0,0018932;0,0011726;0,0008026;0,0072438;0,0149844;0,0002799;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0022615;0,0023017;0,0014314;0,0009598;0,0087881;0,0181573;0,000339;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0029252;0,0030135;0,0018821;0,0011965;0,0113799;0,0234926;0,000458;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0043472;0,004525;0,0028358;0,0017185;0,016881;0,0348731;0,0006959;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0045643;0,0047656;0,002989;0,0016674;0,0177989;0,0363628;0,0009129;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0056883;0,0060215;0,0038068;0,0021191;0,0223721;0,0458717;0,0010295;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0054296;0,0057723;0,0036458;0,0019026;0,0215899;0,0437678;0,0011671;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0048929;0,0054311;0,0035246;0,001909;0,0205203;0,0417081;0,0007713;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0030183;0,0032898;0,0020729;0,001335;0,0127324;0,0259761;0,0003897;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0026795;0,0027767;0,0017435;0,0011651;0,0106317;0,0219532;0,0003578;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0021762;0,0022084;0,0013722;0,0009644;0,0084968;0,0176001;0,0002889;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0020981;0,0021107;0,0013043;0,0009329;0,0081139;0,0168449;0,0002776;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0018835;0,001907;0,0011833;0,0008121;0,0073068;0,0151135;0,0002742;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0022234;0,0022706;0,0014154;0,0009418;0,0086823;0,0179108;0,0003367;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0026486;0,002709;0,0016862;0,0010383;0,0102612;0,0210458;0,0004883;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,004049;0,0042217;0,0026499;0,0015632;0,015803;0,0324764;0,0007095;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0044108;0,0046287;0,0029099;0,001603;0,0173395;0,0353242;0,0008985;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0054654;0,0058276;0,0036982;0,0020262;0,0217297;0,0444038;0,0010081;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0052653;0,0056523;0,0035847;0,0018468;0,0212083;0,0428811;0,0011291;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0047707;0,0053462;0,0034855;0,0018787;0,020294;0,0411489;0,0007351;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0029336;0,0032173;0,0020405;0,0013053;0,0125376;0,0254902;0,0003804;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0024996;0,0026012;0,0016373;0,0010414;0,0099244;0,0203978;0,000383;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0020257;0,0020629;0,0012853;0,0008637;0,0079178;0,0163219;0,0003081;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,002051;0,0020652;0,0012771;0,000897;0,0079218;0,0164231;0,0002866;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,00186;0,0018833;0,0011687;0,000797;0,0072146;0,0149105;0,0002772;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0022031;0,0022482;0,0014009;0,0009284;0,0085945;0,0177204;0,0003403;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0028235;0,0029164;0,0018251;0,0011434;0,0110336;0,0227154;0,0004604;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0041731;0,0043603;0,00274;0,0016325;0,0163079;0,0335791;0,0006963;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,004405;0,0046055;0,0028894;0,0015941;0,0172456;0,0351378;0,0009096;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0055323;0,0059007;0,0037459;0,0020601;0,0219897;0,0449718;0,0010048;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0053859;0,0058033;0,0036912;0,0019101;0,0217552;0,0440457;0,0011163;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,004837;0,005417;0,0035311;0,0019246;0,020581;0,0417665;0,0007248;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0029253;0,0032119;0,0020278;0,0012939;0,0124667;0,0253703;0,0003803;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0024455;0,0025432;0,0016002;0,0010081;0,0097031;0,0199157;0,0003897;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0019966;0,0020308;0,0012645;0,0008446;0,0077925;0,0160502;0,000313;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0020205;0,0020352;0,0012591;0,0008766;0,0078028;0,0161605;0,0002909;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0018376;0,00186;0,0011543;0,0007828;0,0071251;0,014714;0,0002801;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0021672;0,0022047;0,0013714;0,0009034;0,0084232;0,0173532;0,0003487;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0028012;0,0028846;0,001802;0,0011267;0,0109076;0,0224501;0,0004683;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0041517;0,0043279;0,0027159;0,0016162;0,0161799;0,0333112;0,0007048;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,0043998;0,0045821;0,0028684;0,0015852;0,0171507;0,0349497;0,0009212;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0055261;0,0058818;0,0037294;0,002052;0,0219114;0,0448158;0,0010132;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0053502;0,005749;0,0036503;0,0018879;0,0215525;0,0436222;0,0011264;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0048666;0,0054473;0,0035499;0,0019469;0,0207078;0,0420407;0,0007194;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0029272;0,0032135;0,0020286;0,0012947;0,0124719;0,0253824;0,0003805;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0025262;0,0026123;0,0016379;0,001046;0,0099406;0,0204602;0,0003941;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0020953;0,002125;0,0013199;0,000901;0,0081421;0,0168305;0,0003074;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,002051;0,0020613;0,0012729;0,000893;0,0078965;0,0163758;0,0002907;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0018404;0,0018586;0,0011518;0,0007818;0,0071135;0,0146958;0,0002832;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0021397;0,0021713;0,0013489;0,0008851;0,0082943;0,0170765;0,0003546;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0027423;0,002813;0,0017536;0,0010901;0,0106386;0,0218709;0,0004792;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0040631;0,004221;0,0026438;0,0015638;0,0157852;0,0324587;0,0007193;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0043017;0,0044475;0,0027723;0,001528;0,0166599;0,0339068;0,0009416;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,005474;0,0058245;0,0036919;0,0020255;0,0217076;0,0443707;0,001016;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0053006;0,0056935;0,0036129;0,0018642;0,0213555;0,043197;0,0011274;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0047019;0,0052654;0,0034304;0,0018306;0,0199663;0,0404537;0,0007491;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,002915;0,0032029;0,0020235;0,0012902;0,0124412;0,0253087;0,0003792;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0023343;0,0023991;0,0014991;0,0009327;0,0091441;0,0187273;0,0004175;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0019359;0,0019555;0,001213;0,000803;0,0074986;0,0154216;0,0003275;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0019945;0,0020008;0,0012348;0,0008538;0,0076558;0,0158512;0,0003012;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0018009;0,0018123;0,001121;0,0007552;0,0069331;0,0143067;0,0002914;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0021009;0,0021204;0,0013133;0,0008585;0,0080978;0,016658;0,000365;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0026716;0,0027194;0,0016879;0,0010446;0,0102861;0,0211188;0,0004964;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0040016;0,0041361;0,0025831;0,001524;0,0154661;0,031781;0,0007357;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,004231;0,0043262;0,0026803;0,0014789;0,0162077;0,0329638;0,0009715;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0054132;0,0057391;0,0036297;0,0019877;0,0213886;0,0436967;0,0010313;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0053675;0,0057759;0,0036706;0,0018988;0,0216529;0,0438316;0,0011212;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0048288;0,0054058;0,0035232;0,0019147;0,0205262;0,0416527;0,0007299;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0029311;0,0032168;0,0020306;0,0012965;0,0124835;0,0254085;0,0003809;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0021966;0,0022174;0,0013716;0,0008462;0,0084642;0,0172774;0,0004484;"Layer 4";2011-11-01
