"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0029552;0,0046498;0,0076452;0,0006482;0,0236922;0,0382027;0,0007869;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0018857;0,0028317;0,0047283;0,0004451;0,0149144;0,0238652;0,0004222;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0015452;0,0022214;0,0038042;0,0003898;0,0121042;0,0192128;0,0002881;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0013055;0,0017962;0,0030827;0,0003351;0,0099768;0,0157747;0,0002268;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0020151;0,0020135;0,001239;0,000861;0,007691;0,0159437;0,0003055;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0019288;0,001929;0,0011865;0,0008228;0,0073493;0,0152515;0,0002891;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0023248;0,0023265;0,0014303;0,0009725;0,0088223;0,0183014;0,0003638;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0031477;0,0031801;0,0019585;0,0012888;0,0119054;0,0247638;0,0004838;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0047842;0,0048804;0,0030129;0,0019105;0,0180355;0,0376037;0,000728;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,005964;0,0061221;0,0037881;0,0023438;0,0224592;0,0468765;0,000905;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0071734;0,0073873;0,004574;0,0028219;0,0270022;0,0564568;0,0010525;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0078252;0,0080616;0,0049989;0,0029655;0,0293652;0,0612059;0,0012723;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0064486;0,0066788;0,0041578;0,0025021;0,0244912;0,0509832;0,0009996;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0039387;0,0040802;0,0025491;0,0016579;0,0153384;0,0318452;0,0005309;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0026011;0,0026305;0,0016261;0,001056;0,0099323;0,0205349;0,000432;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,002077;0,0020787;0,0012803;0,0008719;0,0079258;0,0164004;0,0003315;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0019964;0,0019885;0,0012214;0,0008462;0,0075891;0,0157281;0,0003121;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0019128;0,0019129;0,0011768;0,0008131;0,007289;0,0151174;0,0002908;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0022954;0,0023006;0,0014162;0,0009577;0,0087321;0,0180943;0,0003637;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0030811;0,0031161;0,0019215;0,0012528;0,0116774;0,0242485;0,0004873;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0047203;0,004827;0,0029859;0,0018809;0,0178594;0,0371886;0,0007254;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0058309;0,005997;0,003718;0,0022751;0,0220267;0,0458868;0,0009096;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0064137;0,0065403;0,0040383;0,0023847;0,02395;0,0497124;0,0011573;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,007824;0,0081382;0,0050775;0,003005;0,0297379;0,0619089;0,0012162;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0061455;0,0063905;0,003993;0,0023507;0,0234998;0,048726;0,0010062;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0037466;0,0039132;0,0024594;0,0015434;0,0147172;0,0304247;0,0005411;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0025076;0,002538;0,0015708;0,001007;0,0096038;0,0197999;0,0004358;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0020253;0,0020319;0,0012542;0,0008455;0,0077612;0,0160257;0,0003316;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0019599;0,0019568;0,0012044;0,0008279;0,0074791;0,0154748;0,0003115;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0018736;0,0018801;0,0011599;0,000794;0,0071763;0,0148556;0,0002895;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0022281;0,0022411;0,0013837;0,0009241;0,0085255;0,0176205;0,0003628;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0031696;0,0032362;0,0020067;0,0013277;0,0121769;0,0253033;0,0004517;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0045261;0,0046367;0,0028749;0,0017779;0,0171889;0,0356752;0,0007357;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,005625;0,0058069;0,0036123;0,0021743;0,0213799;0,0444024;0,0009109;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0068385;0,0070976;0,004424;0,0026611;0,0260371;0,0541958;0,0010474;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0076568;0,0079811;0,0049891;0,0029222;0,029202;0,0606827;0,0012189;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0060293;0,0062902;0,0039397;0,0022993;0,0231704;0,0479593;0,0009997;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0036676;0,0038467;0,0024244;0,001505;0,014489;0,0298959;0,000538;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0022921;0,0022869;0,0014054;0,0008835;0,0086896;0,01781;0,0004647;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0020066;0,0020183;0,001248;0,0008377;0,0077179;0,0159211;0,0003291;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0019522;0,0019482;0,0011989;0,000823;0,0074464;0,0154037;0,0003128;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0018693;0,0018745;0,001156;0,0007907;0,0071539;0,0148079;0,0002908;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0022318;0,0022408;0,0013819;0,0009242;0,0085197;0,0176141;0,0003654;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,003012;0,0030566;0,00189;0,0012199;0,0114762;0,0237817;0,0004851;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0045293;0,0046404;0,0028773;0,0017798;0,0172026;0,0357052;0,0007352;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0056227;0,0057988;0,0036051;0,0021703;0,0213442;0,0443321;0,0009151;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,006772;0,0070185;0,0043718;0,0026174;0,0257376;0,0535443;0,0010621;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0075331;0,007838;0,0048959;0,0028491;0,0286792;0,0595385;0,0012387;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0058702;0,006108;0,0038209;0,00221;0,0225126;0,04652;0,00102;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0036368;0,0038189;0,0024088;0,0014885;0,0143891;0,0296694;0,0005385;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0024313;0,0024652;0,001528;0,000969;0,0093494;0,0192273;0,0004361;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0019606;0,0019674;0,0012153;0,0008102;0,007528;0,0155063;0,0003352;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0019084;0,0019035;0,0011717;0,0007981;0,0072826;0,0150401;0,0003165;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,001838;0,0018444;0,0011383;0,0007734;0,0070444;0,0145624;0,0002925;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0022048;0,0022127;0,0013645;0,0009088;0,0084168;0,0173865;0,0003678;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0029669;0,0030072;0,0018588;0,0011935;0,0112948;0,0233829;0,0004908;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0045327;0,0046482;0,0028837;0,0017838;0,0172356;0,0357717;0,0007319;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,0055889;0,0057619;0,0035819;0,0021514;0,0212118;0,0440392;0,0009189;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0061613;0,0063043;0,0039041;0,0022693;0,0231623;0,0479111;0,0011523;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0074695;0,0078106;0,0048948;0,0028343;0,0286302;0,0593663;0,001216;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0058336;0,0060974;0,0038251;0,0022031;0,0225049;0,0464618;0,0010034;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0034914;0,0036725;0,0023193;0,0014037;0,013843;0,0284622;0,0005506;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,002436;0,0024596;0,0015207;0,0009671;0,0093197;0,0191759;0,0004429;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0019912;0,0019979;0,0012337;0,0008268;0,0076381;0,0157515;0,0003336;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0019335;0,0019291;0,0011872;0,0008122;0,0073758;0,0152472;0,0003145;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0018459;0,0018518;0,0011426;0,0007776;0,0070708;0,0146221;0,0002923;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,002193;0,0022017;0,0013583;0,0009028;0,0083784;0,0172994;0,000368;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0031372;0,0032019;0,0019854;0,0013049;0,0120406;0,0250047;0,000458;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0044849;0,0045908;0,0028456;0,0017541;0,0170218;0,0353078;0,0007412;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0055457;0,0057176;0,003555;0,0021287;0,021056;0,0436907;0,0009216;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0067152;0,006968;0,0043447;0,0025907;0,0255689;0,0531532;0,001061;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0075408;0,0078627;0,0049177;0,0028612;0,0287862;0,0597503;0,0012265;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0059228;0,0061791;0,0038712;0,0022439;0,0227794;0,0470891;0,0010062;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0035772;0,0037542;0,0023674;0,0014489;0,0141361;0,029119;0,0005486;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0022938;0,0022793;0,0013976;0,0008809;0,0086562;0,0177473;0,0004707;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0020005;0,0020069;0,001239;0,0008317;0,00767;0,0158231;0,0003333;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0019456;0,0019384;0,0011917;0,0008176;0,0074066;0,0153203;0,0003156;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0018583;0,0018602;0,001146;0,0007825;0,0070967;0,0146863;0,0002942;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0022165;0,0022203;0,0013675;0,0009132;0,0084399;0,0174443;0,00037;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0029992;0,0030368;0,0018754;0,0012095;0,0113972;0,0236164;0,0004908;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0045056;0,0046047;0,002851;0,0017616;0,0170622;0,03541;0,0007448;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0055773;0,0057357;0,0035602;0,0021387;0,0211031;0,0438192;0,0009294;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0067142;0,0069441;0,0043208;0,0025781;0,0254539;0,0529344;0,0010777;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0074679;0,0077521;0,0048361;0,0028071;0,0283577;0,0588489;0,0012554;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0058079;0,0060242;0,0037619;0,002171;0,0222017;0,0458558;0,0010354;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0035659;0,0037329;0,0023503;0,0014357;0,0140412;0,0289258;0,0005578;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0024052;0,0024217;0,0014951;0,0009485;0,0091799;0,0188741;0,0004484;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0019581;0,0019583;0,0012073;0,0008058;0,0074886;0,0154283;0,0003399;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0018991;0,0018889;0,0011608;0,0007904;0,007224;0,0149178;0,0003207;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0018253;0,0018264;0,0011254;0,0007635;0,0069724;0,0144108;0,0002972;"Layer 4";2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0021924;0,0021937;0,0013505;0,000899;0,0083416;0,0172289;0,0003731;"Layer 4";2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0029456;0,0029758;0,0018359;0,0011776;0,011172;0,0231242;0,0004989;"Layer 4";2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0044931;0,0045925;0,0028439;0,0017553;0,0170201;0,0353148;0,0007453;"Layer 4";2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0055149;0,0056627;0,0035123;0,0021026;0,020838;0,0432398;0,0009391;"Layer 4";2012-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0061259;0,0062466;0,0038608;0,0022446;0,0229462;0,0474577;0,0011667;"Layer 4";2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0073591;0,0076628;0,0047911;0,0027618;0,0280735;0,0581762;0,0012458;"Layer 4";2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,005721;0,0059444;0,0037165;0,0021319;0,0219348;0,0452462;0,0010321;"Layer 4";2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,0033724;0,0035205;0,0022135;0,0013237;0,0132551;0,0272093;0,0005795;"Layer 4";2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0024042;0,0024121;0,0014861;0,0009446;0,0091388;0,0187941;0,0004541;"Layer 4";2012-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0019667;0,0019645;0,0012101;0,0008094;0,0075084;0,0154761;0,0003411;"Layer 4";2012-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,0019205;0,0019108;0,0011742;0,0008024;0,0073037;0,0150947;0,000319;"Layer 4";2013-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;2;0,0018271;0,0018271;0,0011254;0,0007639;0,0069736;0,0144151;0,0002979;"Layer 4";2013-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;3;0,0021729;0,0021734;0,0013381;0,0008882;0,0082683;0,0170664;0,0003746;"Layer 4";2013-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;4;0,0030925;0,0031466;0,0019477;0,0012704;0,0118154;0,0245233;0,0004719;"Layer 4";2013-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;5;0,0044224;0,0045071;0,002787;0,0017125;0,0167054;0,0346315;0,0007583;"Layer 4";2013-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;6;0,0054585;0,0056003;0,0034728;0,002072;0,0206165;0,0427507;0,000945;"Layer 4";2013-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;7;0,0066254;0,0068478;0,0042606;0,0025288;0,0251094;0,0521709;0,0010875;"Layer 4";2013-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;8;0,0074134;0,0076912;0,0047972;0,0027774;0,0281411;0,0583713;0,0012614;"Layer 4";2013-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;9;0,0057903;0,0059988;0,0037434;0,0021594;0,0221064;0,0456538;0,0010408;"Layer 4";2013-09-01
