"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,00249;0,0031324;0,005413;0,0005241;0,0171722;0,0272747;0,0007487;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0035357;0,0044826;0,0076928;0,0006985;0,0240503;0,0383713;0,0011925;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0041779;0,004797;0,0079582;0,0006941;0,0250374;0,0402113;0,0017655;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0046705;0,0049958;0,0081153;0,0006913;0,0256654;0,0413837;0,0022056;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0052713;0,0058898;0,0096798;0,0008106;0,0302888;0,048809;0,002411;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0041081;0,0047814;0,0079638;0,0006941;0,0249985;0,0401295;0,001705;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0024734;0,0028894;0,0048535;0,0004657;0,0155688;0,0248338;0,0008896;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,001926;0,0023929;0,0041681;0,0004286;0,0134108;0,0212042;0,0005141;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,001619;0,0019869;0,0034893;0,0003782;0,011375;0,017909;0,0003816;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0003072;0,0002895;0,0001716;0,0001415;0,0011239;0,0023653;3,73e-05;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0002827;0,0002676;0,0001598;0,0001321;0,0010471;0,0021973;3,37e-05;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0003511;0,0003351;0,0001996;0,0001578;0,0012894;0,0027113;4,38e-05;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0004633;0,0004483;0,0002688;0,0002037;0,001709;0,0035926;5,79e-05;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0006591;0,0006444;0,0003928;0,000297;0,0024858;0,0052022;7,82e-05;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0008497;0,000842;0,0005104;0,0003548;0,0031469;0,0066164;0,0001085;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0009576;0,0009562;0,000581;0,0003783;0,0035168;0,007393;0,0001352;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0009026;0,0009037;0,0005556;0,0003283;0,0033056;0,006888;0,000161;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,000821;0,0008351;0,0005154;0,0003231;0,0030967;0,0064618;0,0001182;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0005058;0,0005071;0,0003139;0,0002241;0,0019643;0,0040774;6,26e-05;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,000414;0,0003989;0,0002379;0,0001801;0,0015137;0,0031869;5,32e-05;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0003224;0,0003066;0,0001823;0,0001454;0,0011815;0,002485;4,04e-05;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0003062;0,000289;0,0001714;0,0001407;0,0011212;0,002359;3,74e-05;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0002886;0,0002742;0,0001628;0,0001298;0,0010551;0,0022202;3,63e-05;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0003496;0,0003343;0,000198;0,000148;0,0012582;0,0026529;4,88e-05;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0004597;0,0004456;0,0002657;0,0001903;0,0016627;0,003504;6,44e-05;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0006925;0,0006804;0,0004099;0,000291;0,0025482;0,0053622;8,96e-05;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0008292;0,0008204;0,0004951;0,0003265;0,0030111;0,0063412;0,0001201;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0008645;0,0008387;0,0005052;0,0003124;0,0030415;0,0063862;0,0001602;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0007888;0,0007405;0,0004467;0,000257;0,0026972;0,0055967;0,0001941;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0006962;0,0006549;0,0003936;0,0002335;0,0023837;0,0049649;0,0001619;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0004561;0,00043;0,0002573;0,0001622;0,0015798;0,0032977;9,75e-05;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0003988;0,0003792;0,0002238;0,0001581;0,0013991;0,0029551;6,43e-05;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0003208;0,0003036;0,0001785;0,0001332;0,0011351;0,0023983;4,77e-05;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0003134;0,0002953;0,000173;0,0001344;0,0011125;0,0023539;4,32e-05;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,000287;0,0002703;0,0001584;0,0001182;0,0010074;0,0021308;4,37e-05;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0003292;0,0003058;0,0001791;0,0001276;0,0011281;0,0023823;5,94e-05;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0004205;0,0003892;0,0002283;0,0001553;0,0014216;0,0029993;8,3e-05;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0006365;0,0005969;0,0003519;0,0002316;0,0021612;0,0045654;0,0001226;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0007234;0,0006582;0,0003865;0,0002443;0,0023693;0,0049897;0,0001674;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0007875;0,0006872;0,0004005;0,0002474;0,0024695;0,005184;0,0002146;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0007814;0,0006338;0,0003665;0,0002165;0,0022861;0,0047568;0,0002672;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0006813;0,000552;0,0003175;0,0001934;0,0019889;0,0041537;0,0002268;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0004275;0,0003495;0,0002008;0,0001283;0,0012745;0,0026597;0,0001364;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0003914;0,0003575;0,0002075;0,0001461;0,0013031;0,0027618;7,61e-05;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0003138;0,0002878;0,0001669;0,0001223;0,0010595;0,0022459;5,64e-05;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0003249;0,0003029;0,0001756;0,0001377;0,0011312;0,0024044;4,57e-05;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0002979;0,0002767;0,0001604;0,0001214;0,0010233;0,0021747;4,65e-05;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0003406;0,000311;0,0001801;0,0001305;0,00114;0,002418;6,34e-05;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0004365;0,000396;0,0002295;0,0001593;0,001437;0,0030459;8,91e-05;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0006619;0,0006068;0,0003528;0,0002374;0,0021807;0,0046303;0,0001329;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0007593;0,000668;0,0003854;0,000251;0,0023851;0,0050532;0,0001856;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0008379;0,0007099;0,0004072;0,0002598;0,0025304;0,0053464;0,0002348;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,00085;0,0006699;0,0003817;0,0002341;0,0023948;0,005021;0,0002936;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,000735;0,0005888;0,000335;0,0002109;0,0021052;0,0044274;0,0002402;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0004621;0,0003755;0,0002137;0,0001408;0,0013587;0,0028556;0,0001429;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,000381;0,0003376;0,0001941;0,0001366;0,0012262;0,0025994;8,38e-05;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0003097;0,0002788;0,0001605;0,0001176;0,0010221;0,0021687;6,06e-05;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0003101;0,0002843;0,000164;0,0001236;0,0010472;0,002227;5,22e-05;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,00028;0,000253;0,0001457;0,0001073;0,0009279;0,00197;5,32e-05;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0003245;0,0002867;0,0001646;0,0001182;0,0010474;0,0022192;7,08e-05;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0004197;0,0003673;0,0002108;0,0001459;0,0013298;0,0028168;9,87e-05;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,000636;0,000563;0,0003241;0,0002175;0,0020178;0,0042821;0,000147;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,0007491;0,0006455;0,0003703;0,0002415;0,0023022;0,0048773;0,0001949;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0008313;0,0006882;0,0003924;0,0002511;0,0024505;0,005178;0,0002463;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0008551;0,0006557;0,0003711;0,000229;0,0023405;0,0049105;0,0003086;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0007355;0,000572;0,0003231;0,0002045;0,0020424;0,0042973;0,0002536;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0004594;0,0003613;0,000204;0,000135;0,0013061;0,0027449;0,0001518;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0003764;0,0003287;0,0001882;0,0001325;0,0011926;0,002528;8,73e-05;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0003036;0,0002695;0,0001547;0,0001129;0,0009868;0,0020928;6,34e-05;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,000305;0,0002771;0,0001594;0,0001194;0,0010181;0,0021649;5,44e-05;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0002743;0,0002449;0,0001407;0,0001031;0,0008972;0,0019038;5,54e-05;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0003187;0,0002776;0,0001589;0,0001139;0,0010141;0,002147;7,35e-05;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0004134;0,0003566;0,000204;0,000141;0,0012907;0,0027324;0,0001022;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0006237;0,0005431;0,0003115;0,0002086;0,001946;0,0041267;0,000153;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0007372;0,000624;0,0003565;0,0002323;0,0022252;0,0047112;0,0002023;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0008269;0,0006765;0,0003847;0,0002463;0,0024084;0,005088;0,0002518;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0008574;0,00065;0,0003669;0,000227;0,002319;0,0048668;0,0003148;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0007358;0,0005654;0,0003185;0,000202;0,002018;0,0042463;0,0002589;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0004588;0,0003563;0,0002006;0,000133;0,0012876;0,0027059;0,0001553;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0003952;0,0003519;0,0002019;0,0001438;0,0012756;0,0027114;8,29e-05;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0003126;0,0002802;0,0001609;0,0001184;0,0010258;0,0021789;6,14e-05;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0003257;0,0003012;0,0001736;0,0001348;0,0011153;0,0023759;4,87e-05;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0002957;0,0002708;0,0001559;0,0001173;0,0009945;0,002117;5e-05;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,000338;0,0003024;0,0001737;0,0001262;0,0011038;0,0023442;6,82e-05;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0004363;0,0003873;0,0002224;0,0001555;0,0014001;0,0029729;9,54e-05;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0006617;0,0005937;0,0003421;0,000232;0,0021254;0,0045211;0,0001422;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0007693;0,0006697;0,0003843;0,0002525;0,0023851;0,0050622;0,0001914;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0008529;0,0007161;0,0004087;0,0002634;0,0025463;0,0053906;0,0002411;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0008765;0,0006833;0,000387;0,0002409;0,0024344;0,0051192;0,0003038;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0007568;0,0006021;0,0003408;0,0002175;0,0021457;0,0045256;0,0002466;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0004772;0,0003871;0,0002193;0,0001465;0,0013959;0,0029428;0,0001453;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0003899;0,0003455;0,000198;0,0001406;0,0012524;0,0026601;8,41e-05;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,000313;0,0002808;0,0001612;0,0001187;0,0010278;0,0021834;6,13e-05;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0003102;0,000283;0,0001628;0,0001228;0,0010402;0,0022138;5,34e-05;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0002802;0,0002517;0,0001446;0,0001067;0,0009221;0,0019591;5,43e-05;"Layer 4";2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0003257;0,000286;0,0001637;0,000118;0,0010436;0,0022127;7,21e-05;"Layer 4";2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0004224;0,0003677;0,0002105;0,0001463;0,0013298;0,0028192;0,0001002;"Layer 4";2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0006403;0,0005645;0,0003242;0,0002185;0,002021;0,0042925;0,0001488;"Layer 4";2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0007566;0,000651;0,0003728;0,0002443;0,0023194;0,0049185;0,0001962;"Layer 4";2012-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0008411;0,0006959;0,0003962;0,0002548;0,0024754;0,0052363;0,0002476;"Layer 4";2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0008688;0,0006664;0,0003765;0,0002339;0,0023752;0,0049908;0,0003109;"Layer 4";2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0007464;0,0005828;0,0003289;0,0002094;0,0020782;0,0043786;0,0002536;"Layer 4";2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,0004676;0,0003706;0,0002092;0,0001393;0,0013376;0,0028156;0,0001509;"Layer 4";2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0003812;0,0003328;0,0001902;0,0001346;0,0012063;0,0025599;8,76e-05;"Layer 4";2012-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0003056;0,0002705;0,000155;0,0001134;0,0009896;0,0021003;6,4e-05;"Layer 4";2012-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,000305;0,000276;0,0001585;0,0001188;0,0010129;0,0021549;5,53e-05;"Layer 4";2013-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;2;0,0002748;0,0002443;0,0001401;0,0001029;0,0008944;0,0018989;5,62e-05;"Layer 4";2013-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;3;0,0003195;0,0002769;0,0001582;0,0001137;0,0010105;0,0021407;7,46e-05;"Layer 4";2013-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;4;0,0004148;0,0003562;0,0002033;0,000141;0,0012883;0,0027288;0,0001035;"Layer 4";2013-04-01
