"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0034742;0,0058687;0,0100631;0,0009499;0,0307628;0,0491063;0,0004831;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0022103;0,0033109;0,0056746;0,0006157;0,0181539;0,0287288;0,0002629;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0018027;0,0024297;0,0041954;0,0005089;0,0138573;0,0217538;0,0001968;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0018348;0,0021935;0,0039705;0,0005147;0,0134762;0,0209038;0,0001997;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0025815;0,0025045;0,0015153;0,0011725;0,0096618;0,0202325;0,0003205;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0024395;0,0023671;0,0014348;0,0011211;0,0091683;0,0191905;0,0002948;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0030032;0,0029238;0,0017716;0,00136;0,011247;0,0235653;0,0003678;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0039805;0,0039075;0,0023764;0,0017819;0,014925;0,0312965;0,0004815;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0058504;0,0058005;0,0035485;0,0025911;0,0220193;0,0461753;0,0007011;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0069681;0,0069751;0,0042924;0,0030666;0,0263945;0,0552909;0,0008356;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0071918;0,0073675;0,0045251;0,0030801;0,0273964;0,0573984;0,0008842;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0092989;0,009387;0,0058001;0,0040163;0,0352611;0,0738668;0,0011306;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0076052;0,0076865;0,0047629;0,0033006;0,0290437;0,0606998;0,0009289;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0036507;0,0038009;0,0023373;0,0016068;0,0143764;0,0298617;0,0004487;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0033539;0,003304;0,0020264;0,0015422;0,0128128;0,0267336;0,0003981;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0027208;0,0026508;0,0016076;0,0012293;0,0102099;0,0213678;0,0003393;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0025856;0,0025075;0,0015166;0,0011743;0,0096714;0,0202558;0,0003209;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0024333;0,0023629;0,0014331;0,0011175;0,0091527;0,0191529;0,0002946;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0029806;0,0029106;0,0017658;0,001338;0,0111716;0,023394;0,0003718;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,003935;0,0038752;0,0023631;0,0017598;0,014818;0,0310342;0,0004784;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0057923;0,0057607;0,0035332;0,0025623;0,0218913;0,0458523;0,0006976;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0070094;0,0070308;0,0043345;0,0030711;0,0266095;0,0556974;0,0008468;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0081065;0,008165;0,0050433;0,0035349;0,0308142;0,0644973;0,000981;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0093494;0,0094639;0,0058638;0,0040215;0,0355853;0,0744557;0,0011447;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0073917;0,0075177;0,0046829;0,0032129;0,0285028;0,0594142;0,0009076;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0035566;0,0037272;0,0023013;0,0015659;0,0141424;0,0292988;0,0004406;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0033502;0,0033181;0,0020381;0,0015154;0,0128096;0,0267099;0,0004087;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0026758;0,0026193;0,0015931;0,0011986;0,010077;0,0210605;0,0003408;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0025501;0,0024824;0,0015056;0,0011542;0,0095782;0,0200345;0,0003198;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0023877;0,0023309;0,0014195;0,001094;0,009041;0,0188829;0,0002919;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0029213;0,0028686;0,0017471;0,0013032;0,0110119;0,023017;0,0003708;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0038656;0,003831;0,0023456;0,0017148;0,0146427;0,0306099;0,0004786;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0055897;0,0055985;0,0034569;0,0024841;0,0213825;0,0446421;0,000675;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0069255;0,0069884;0,0043283;0,003019;0,0264844;0,0553162;0,0008465;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0073294;0,0075056;0,0046696;0,0031926;0,0283575;0,0591046;0,0009002;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0092311;0,0094032;0,0058552;0,0039518;0,0354192;0,073936;0,0011423;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0074816;0,0076607;0,0047845;0,0031802;0,0289108;0,0602035;0,0009447;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0034305;0,003627;0,0022522;0,0015123;0,013828;0,0285432;0,0004294;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0026807;0,0027368;0,001678;0,001232;0,010533;0,0218784;0,0003155;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0026485;0,0025918;0,0015824;0,0012171;0,0100744;0,0210183;0,0003226;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0025602;0,0024899;0,0015088;0,0011582;0,0096006;0,02009;0,0003211;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0024021;0,0023425;0,0014245;0,0010971;0,0090696;0,0189555;0,0002948;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0029377;0,0028796;0,0017524;0,001317;0,0110665;0,0231402;0,0003688;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0039004;0,0038575;0,0023572;0,0017281;0,0147226;0,0308054;0,0004828;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0057361;0,0057297;0,0035248;0,0025258;0,0217802;0,0455558;0,0006978;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0070183;0,0070646;0,0043654;0,0030535;0,0267239;0,0558801;0,0008573;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0077832;0,0078971;0,0049035;0,0034002;0,0298905;0,0623963;0,0009476;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0092959;0,0094519;0,0058765;0,0039801;0,0355721;0,0743099;0,001148;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0074329;0,0075962;0,0047442;0,0031924;0,0287542;0,0598716;0,0009269;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0034646;0,0036543;0,0022655;0,0015265;0,0139125;0,0287469;0,0004325;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0031707;0,003152;0,0019516;0,0014767;0,0123342;0,0256161;0,0003743;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0026557;0,0026045;0,0015869;0,0011915;0,010034;0,0209535;0,0003379;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,002546;0,0024801;0,001504;0,0011459;0,0095513;0,0199796;0,000323;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0023982;0,0023423;0,0014242;0,0010854;0,009041;0,0188971;0,0002995;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0029393;0,0028823;0,0017523;0,0013047;0,0110367;0,0230879;0,0003761;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0038936;0,003851;0,0023541;0,0017288;0,0147108;0,0307748;0,0004805;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0057288;0,0057223;0,0035208;0,0025248;0,0217597;0,0455096;0,0006962;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,0070427;0,0070871;0,0043774;0,0030603;0,026793;0,0560368;0,0008611;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0079376;0,0080376;0,0049871;0,0034615;0,0304132;0,0635178;0,0009664;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0094397;0,0095943;0,0059577;0,0040129;0,0360126;0,0752824;0,0011729;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0074353;0,0076025;0,0047491;0,0031887;0,0287691;0,0598978;0,000929;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0034564;0,0036478;0,0022622;0,001523;0,0138916;0,0286971;0,0004318;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0031695;0,003148;0,0019481;0,0014789;0,0123212;0,0255954;0,0003729;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0026653;0,0026114;0,00159;0,0011967;0,0100594;0,0210134;0,0003383;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0025463;0,0024793;0,0015045;0,0011546;0,0095742;0,0200218;0,0003184;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0023842;0,0023286;0,0014185;0,0010917;0,0090315;0,0188605;0,0002919;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0029181;0,0028658;0,0017462;0,0013052;0,0110125;0,0230136;0,0003686;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0038562;0,0038209;0,0023406;0,0017177;0,0146273;0,0305698;0,0004745;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0056066;0,0056143;0,0034654;0,0024887;0,0214317;0,0447524;0,0006778;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0069668;0,0070276;0,0043499;0,0030297;0,0266061;0,0555884;0,0008533;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0076135;0,0077554;0,0048266;0,003327;0,0293836;0,0612612;0,0009303;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,009335;0,0095088;0,0059167;0,003974;0,0357479;0,074654;0,0011608;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0075188;0,0077044;0,004809;0,0031716;0,0290002;0,0604095;0,0009588;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,003426;0,0036231;0,0022513;0,0015113;0,013822;0,0285233;0,0004289;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0026755;0,0027332;0,0016749;0,0012283;0,0105128;0,0218374;0,0003151;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,002611;0,0025515;0,001562;0,0012243;0,0099995;0,0208344;0,0003086;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0025644;0,0024927;0,0015101;0,001161;0,0096128;0,0201182;0,0003209;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0024074;0,0023468;0,0014264;0,0010982;0,00908;0,018982;0,000296;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0029381;0,002879;0,0017524;0,0013215;0,0110768;0,0231599;0,0003666;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,003896;0,0038503;0,0023534;0,001735;0,0147212;0,0307984;0,0004783;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0057466;0,0057361;0,003527;0,002532;0,0218026;0,0456133;0,0006981;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0070222;0,0070641;0,0043633;0,0030583;0,0267232;0,0558889;0,0008563;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0079556;0,0080508;0,0049925;0,0034696;0,0304535;0,0636188;0,0009679;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0093905;0,0095397;0,0059246;0,0040078;0,0358495;0,074933;0,0011619;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0074972;0,007657;0,004777;0,0032071;0,028932;0,060277;0,0009381;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0034753;0,0036628;0,0022699;0,0015313;0,0139403;0,0288126;0,0004335;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0026658;0,0027256;0,0016718;0,0012245;0,0104917;0,0217835;0,0003144;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0026401;0,0025849;0,0015793;0,0012151;0,0100563;0,0209734;0,000321;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0025506;0,002483;0,0015057;0,0011519;0,0095729;0,0200255;0,0003212;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0024008;0,0023434;0,0014248;0,0010901;0,0090547;0,018926;0,0002979;"Layer 4";2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,002942;0,0028833;0,0017538;0,0013162;0,0110702;0,0231532;0,0003707;"Layer 4";2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0038971;0,003852;0,0023543;0,0017338;0,0147224;0,0308019;0,0004792;"Layer 4";2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0057461;0,0057362;0,0035273;0,0025313;0,0218024;0,0456117;0,0006983;"Layer 4";2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0070767;0,0071175;0,0043931;0,0030703;0,0268852;0,0562492;0,0008662;"Layer 4";2012-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0080001;0,0080927;0,0050177;0,0034856;0,0306059;0,0639444;0,0009738;"Layer 4";2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0094984;0,009648;0,0059859;0,0040284;0,0361724;0,0756495;0,0011822;"Layer 4";2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0074995;0,0076633;0,0047816;0,0032027;0,0289441;0,0602985;0,0009405;"Layer 4";2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,0034672;0,0036563;0,0022666;0,0015277;0,0139194;0,028763;0,0004327;"Layer 4";2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0026829;0,0027381;0,0016807;0,0012349;0,01055;0,0219074;0,0003156;"Layer 4";2012-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0026552;0,0025994;0,0015859;0,001213;0,0100799;0,0210371;0,0003266;"Layer 4";2012-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,0025464;0,0024782;0,0015043;0,0011603;0,009587;0,0200454;0,0003154;"Layer 4";2013-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;2;0,0023819;0,0023251;0,0014169;0,0010954;0,0090329;0,0188603;0,0002895;"Layer 4";2013-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;3;0,0029186;0,002865;0,0017463;0,0013114;0,0110275;0,0230418;0,0003655;"Layer 4";2013-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;4;0,003849;0,0038125;0,0023363;0,0017206;0,0146144;0,0305377;0,0004711;"Layer 4";2013-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;5;0,005578;0,0055859;0,0034492;0,0024824;0,0213427;0,0445577;0,0006725;"Layer 4";2013-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;6;0,0069109;0,0069729;0,0043189;0,0030164;0,0264353;0,0552114;0,0008436;"Layer 4";2013-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;7;0,0076062;0,0077478;0,0048209;0,0033237;0,0293487;0,0611935;0,0009293;"Layer 4";2013-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;8;0,0093705;0,0095408;0,0059334;0,0039844;0,0358452;0,0748776;0,0011661;"Layer 4";2013-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;9;0,0075441;0,0077275;0,0048204;0,003175;0,0290575;0,0605476;0,0009646;"Layer 4";2013-09-01
