"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2042;3;0,0141684;0,0156238;0,0248821;0,0026891;0,0838816;0,1339241;0,0049481;"Layer 1";2042-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2042;4;0,0203162;0,0225095;0,0353056;0,0035079;0,1172167;0,1884423;0,0080402;"Layer 1";2042-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2042;5;0,0294978;0,0328312;0,0510508;0,0047396;0,1672893;0,2702734;0,0126488;"Layer 1";2042-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2042;6;0,0365263;0,0405557;0,0626523;0,0055562;0,203736;0,3302505;0,0165245;"Layer 1";2042-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2042;7;0,042325;0,0469743;0,0725036;0,0063059;0,2347294;0,3809372;0,0195325;"Layer 1";2042-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2042;8;0,0453938;0,0422867;0,0612982;0,0052979;0,206555;0,3377587;0,0248117;"Layer 1";2042-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2042;9;0,0331133;0,0360974;0,0553279;0,0049661;0,1814291;0,2941625;0,0151299;"Layer 1";2042-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2042;10;0,0186981;0,0186626;0,0280682;0,0028638;0,0964477;0,1555749;0,008314;"Layer 1";2042-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2042;11;0,0140289;0,0158766;0,0255858;0,0027482;0,0854738;0,1363229;0,0046903;"Layer 1";2042-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2042;12;0,0118423;0,013206;0,0213869;0,0024061;0,0722749;0,1148705;0,0037208;"Layer 1";2042-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2043;1;0,0125328;0,0145433;0,0240011;0,0026648;0,0798778;0,1267653;0,0036551;"Layer 1";2043-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2043;2;0,0109139;0,0115529;0,0181942;0,0020432;0,0624925;0,0996709;0,0038664;"Layer 1";2043-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2043;3;0,0141591;0,0156416;0,0249216;0,0026915;0,0839762;0,1340735;0,0049338;"Layer 1";2043-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2043;4;0,0203288;0,0225855;0,0354618;0,0035216;0,1176416;0,1891075;0,008016;"Layer 1";2043-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2043;5;0,0294127;0,0328453;0,0510932;0,0047371;0,1673367;0,2703561;0,0125793;"Layer 1";2043-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2043;6;0,0365018;0,0406817;0,0629134;0,0055749;0,2044098;0,3313151;0,0164539;"Layer 1";2043-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2043;7;0,0423308;0,0469769;0,0725081;0,0063066;0,234745;0,3809614;0,0195358;"Layer 1";2043-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2043;8;0,0453703;0,0423591;0,0614391;0,0053085;0,2069363;0,3383647;0,0247615;"Layer 1";2043-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2043;9;0,03313;0,036105;0,0553409;0,0049681;0,1814747;0,2942333;0,0151398;"Layer 1";2043-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2043;10;0,0187323;0,0186766;0,0280919;0,0028679;0,0965363;0,1557111;0,0083337;"Layer 1";2043-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2043;11;0,0142992;0,0165432;0,0269759;0,0028891;0,0893959;0,1423998;0,0045685;"Layer 1";2043-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2043;12;0,0117378;0,0129856;0,02093;0,0023566;0,0709533;0,1128293;0,003756;"Layer 1";2043-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2044;1;0,012555;0,0145039;0,0239098;0,0026601;0,0796706;0,1264383;0,003686;"Layer 1";2044-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2044;2;0,0109572;0,0116396;0,0183694;0,0020625;0,0630077;0,1004685;0,0038544;"Layer 1";2044-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2044;3;0,0142003;0,0157498;0,0251442;0,002714;0,0846074;0,1350534;0,0049122;"Layer 1";2044-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2044;4;0,0204133;0,0226948;0,0356762;0,0035459;0,1182837;0,1901044;0,0080283;"Layer 1";2044-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2044;5;0,0295305;0,0330616;0,0515205;0,0047789;0,1685564;0,2722645;0,0125762;"Layer 1";2044-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2044;6;0,0366445;0,0407475;0,063026;0,0055925;0,2048063;0,3319288;0,0165362;"Layer 1";2044-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2044;7;0,0425187;0,0470616;0,0726528;0,006329;0,2352542;0,3817502;0,0196461;"Layer 1";2044-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2044;8;0,0458702;0,0424588;0,0615807;0,0053382;0,2075363;0,3392961;0,0251371;"Layer 1";2044-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2044;9;0,0327988;0,0362583;0,0557025;0,0049773;0,1822222;0,2954349;0,014818;"Layer 1";2044-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2044;10;0,0188514;0,018725;0,0281736;0,0028824;0,0968433;0,1561824;0,0084023;"Layer 1";2044-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2044;11;0,0140784;0,0160081;0,0258595;0,0027756;0,0862434;0,1375165;0,0046639;"Layer 1";2044-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2044;12;0,0118981;0,0133686;0,0217291;0,0024406;0,0732361;0,1163583;0,0036816;"Layer 1";2044-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2045;1;0,0124565;0,0143871;0,0236722;0,0026292;0,0789325;0,1253085;0,0036789;"Layer 1";2045-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2045;2;0,0109736;0,0116126;0,0183105;0,002059;0,0628663;0,1002448;0,003878;"Layer 1";2045-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2045;3;0,0142211;0,0157594;0,0251612;0,0027175;0,0846742;0,1351543;0,0049216;"Layer 1";2045-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2045;4;0,0203818;0,0226788;0,0356487;0,0035412;0,1181824;0,1899486;0,0080126;"Layer 1";2045-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2045;5;0,029594;0,0330257;0,0514437;0,0047781;0,1683967;0,272001;0,0126358;"Layer 1";2045-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2045;6;0,0366717;0,0406886;0,0629032;0,0055848;0,2044992;0,3314412;0,0165806;"Layer 1";2045-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2045;7;0,0425314;0,0469325;0,0723722;0,0063065;0,2345342;0,3806258;0,0197142;"Layer 1";2045-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2045;8;0,0461415;0,0429052;0,062348;0,0054055;0,2098506;0,3430034;0,0251934;"Layer 1";2045-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2045;9;0,0331735;0,0357672;0,0546811;0,0049216;0,1797121;0,2914253;0,0153044;"Layer 1";2045-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2045;10;0,0187987;0,0190995;0,028943;0,0029479;0,0989202;0,1594397;0,0081825;"Layer 1";2045-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2045;11;0,0140729;0,015984;0,0258086;0,0027708;0,0861046;0,1373007;0,0046711;"Layer 1";2045-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2045;12;0,0118864;0,0133122;0,0216088;0,0024294;0,0729078;0,1158488;0,0037;"Layer 1";2045-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2046;1;0,0125789;0,01465;0,0242277;0,0026885;0,0805208;0,1277569;0,0036352;"Layer 1";2046-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2046;2;0,0109614;0,0116749;0,0184433;0,0020693;0,0632103;0,100784;0,0038405;"Layer 1";2046-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2046;3;0,0142126;0,0157776;0,0252015;0,00272;0,0847713;0,1353074;0,0049078;"Layer 1";2046-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2046;4;0,020405;0,0227949;0,0358874;0,0035624;0,118834;0,1909681;0,0079785;"Layer 1";2046-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2046;5;0,0295198;0,033099;0,0516065;0,0047857;0,1687694;0,2725948;0,0125499;"Layer 1";2046-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2046;6;0,0366592;0,0408208;0,063175;0,0056051;0,205209;0,3325617;0,0165168;"Layer 1";2046-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2046;7;0,0425627;0,0470273;0,0725603;0,0063228;0,2350531;0,3814425;0,0196997;"Layer 1";2046-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2046;8;0,046192;0,0429232;0,0623776;0,0054099;0,2099544;0,3431657;0,0252277;"Layer 1";2046-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2046;9;0,0332088;0,0358445;0,0548324;0,0049356;0,1801396;0,292097;0,0152994;"Layer 1";2046-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2046;10;0,0188388;0,0190841;0,0289069;0,0029473;0,0988493;0,1593245;0,00822;"Layer 1";2046-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2046;11;0,014356;0,0166771;0,0272566;0,0029178;0,0901883;0,1436262;0,0045455;"Layer 1";2046-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2046;12;0,0117799;0,0130911;0,0211498;0,0023795;0,0715799;0,1137986;0,0037342;"Layer 1";2046-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2047;1;0,0126016;0,0146113;0,0241374;0,002684;0,0803174;0,1274359;0,0036659;"Layer 1";2047-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2047;2;0,011006;0,0117623;0,0186203;0,0020889;0,0637309;0,1015895;0,003829;"Layer 1";2047-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2047;3;0,0142631;0,0159123;0,0254797;0,002748;0,0855578;0,1365282;0,0048803;"Layer 1";2047-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2047;4;0,0204931;0,0229063;0,0361058;0,0035873;0,11949;0,1919859;0,0079923;"Layer 1";2047-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2047;5;0,0296349;0,0332606;0,0519219;0,0048186;0,1696913;0,2740342;0,0125674;"Layer 1";2047-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2047;6;0,0367981;0,0409533;0,0634249;0,0056332;0,2059672;0,3337455;0,0165683;"Layer 1";2047-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2047;7;0,0427011;0,0470078;0,0725007;0,0063266;0,234989;0,3813298;0,0198139;"Layer 1";2047-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2047;8;0,0464595;0,043018;0,0625333;0,0054328;0,2105016;0,344021;0,0254096;"Layer 1";2047-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2047;9;0,0328334;0,0358583;0,0549152;0,0049206;0,1801186;0,2920905;0,0150012;"Layer 1";2047-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2047;10;0,0189409;0,0191262;0,0289783;0,0029602;0,0991184;0,159737;0,0082776;"Layer 1";2047-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2047;11;0,0141369;0,0161653;0,0261876;0,0028083;0,0871638;0,1389439;0,0046319;"Layer 1";2047-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2047;12;0,0119497;0,0134948;0,0219938;0,0024682;0,0739888;0,1175214;0,0036563;"Layer 1";2047-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2048;1;0,0125016;0,014494;0,0238987;0,0026528;0,0795742;0,1262988;0,0036584;"Layer 1";2048-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2048;2;0,0110213;0,0117351;0,0185608;0,0020853;0,0635876;0,1013631;0,0038518;"Layer 1";2048-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2048;3;0,0142745;0,0158955;0,0254419;0,002746;0,0854706;0,1363901;0,0048954;"Layer 1";2048-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2048;4;0,0204695;0,0229305;0,0361603;0,0035897;0,1196125;0,1921812;0,0079652;"Layer 1";2048-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2048;5;0,0297304;0,033359;0,0521101;0,0048403;0,1702631;0,2749242;0,0125966;"Layer 1";2048-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2048;6;0,0368533;0,0410475;0,0636094;0,005651;0,2064936;0,334571;0,0165715;"Layer 1";2048-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2048;7;0,0426919;0,0470037;0,0724938;0,0063256;0,2349643;0,3812917;0,0198085;"Layer 1";2048-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2048;8;0,0464371;0,0430101;0,0625203;0,0054309;0,2104558;0,3439494;0,0253943;"Layer 1";2048-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2048;9;0,0333525;0,0360319;0,055191;0,0049724;0,1811925;0,2937468;0,0153321;"Layer 1";2048-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2048;10;0,0188922;0,0192672;0,0292683;0,0029822;0,0998809;0,1609395;0,0081755;"Layer 1";2048-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2048;11;0,014114;0,0160898;0,026029;0,002793;0,0867252;0,1382628;0,0046506;"Layer 1";2048-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2048;12;0,0119294;0,0134175;0,0218294;0,0024524;0,0735358;0,1168194;0,0036787;"Layer 1";2048-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2049;1;0,012633;0,0147766;0,0244971;0,0027167;0,081284;0,1289337;0,003611;"Layer 1";2049-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2049;2;0,011009;0,0117976;0,0186943;0,0020955;0,063932;0,1019031;0,0038145;"Layer 1";2049-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2049;3;0,0142658;0,0159138;0,0254822;0,0027485;0,0855675;0,136543;0,0048815;"Layer 1";2049-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2049;4;0,0204972;0,0230506;0,0364062;0,0036117;0,1202863;0,1932355;0,0079331;"Layer 1";2049-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2049;5;0,0296832;0,0335111;0,0524249;0,0048608;0,1710607;0,27619;0,0125009;"Layer 1";2049-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2049;6;0,0368355;0,0413188;0,0641664;0,0056928;0,2079515;0,3368724;0,0164473;"Layer 1";2049-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2049;7;0,0426524;0,0472021;0,0729195;0,0063577;0,2360502;0,3829955;0,0196914;"Layer 1";2049-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2049;8;0,0460558;0,0426064;0,061845;0,0053668;0,208349;0,3405769;0,0252291;"Layer 1";2049-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2049;9;0,0334916;0,0366411;0,0563761;0,0050711;0,1844732;0,2989349;0,0151955;"Layer 1";2049-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2049;10;0,0189179;0,0189441;0,0286034;0,0029244;0,0980784;0,1581164;0,0083503;"Layer 1";2049-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2049;11;0,0143885;0,0167564;0,0274233;0,0029347;0,0906571;0,1443518;0,0045311;"Layer 1";2049-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2049;12;0,011813;0,013175;0,0213253;0,0023977;0,0720788;0,1145702;0,0037166;"Layer 1";2049-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2050;1;0,0126468;0,0147174;0,024363;0,0027077;0,0809569;0,1284219;0,0036455;"Layer 1";2050-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2050;2;0,0110527;0,0118847;0,0188713;0,0021151;0,064451;0,102706;0,0038025;"Layer 1";2050-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2050;3;0,0143139;0,0160473;0,0257591;0,0027761;0,0863468;0,1377526;0,004853;"Layer 1";2050-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2050;4;0,0205785;0,0231591;0,0366204;0,0036358;0,1209248;0,1942263;0,0079431;"Layer 1";2050-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2050;5;0,029787;0,0337223;0,0528459;0,0049012;0,1722513;0,2780523;0,012489;"Layer 1";2050-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2050;6;0,036944;0,0413686;0,0642518;0,0057064;0,2082549;0,3373413;0,0165091;"Layer 1";2050-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2050;7;0,0427641;0,0472516;0,0730042;0,0063711;0,2363506;0,3834601;0,0197567;"Layer 1";2050-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2050;8;0,0463487;0,0426274;0,0618574;0,0053788;0,2085078;0,3408151;0,0254636;"Layer 1";2050-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2050;9;0,0330995;0,0367708;0,0566993;0,0050727;0,1850668;0,2999007;0,0148395;"Layer 1";2050-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2050;10;0,0190147;0,018983;0,0286694;0,0029365;0,0983289;0,1585004;0,0084055;"Layer 1";2050-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2050;11;0,014151;0,0161934;0,0262459;0,0028145;0,0873313;0,139203;0,0046284;"Layer 1";2050-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2050;12;0,0119915;0,0135989;0,022213;0,002491;0,0746105;0,118482;0,0036348;"Layer 1";2050-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2051;1;0,0125376;0,0145792;0,0240794;0,0026716;0,0800858;0,1270881;0,003642;"Layer 1";2051-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2051;2;0,0110668;0,0118571;0,0188108;0,0021113;0,0643047;0,1024752;0,0038247;"Layer 1";2051-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2051;3;0,0143251;0,0160304;0,0257211;0,0027741;0,0862592;0,1376138;0,0048679;"Layer 1";2051-03-01
