"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0019333;0,0024844;0,0043763;0,0004474;0,0139998;0,022108;0,0004695;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0017;0,0021393;0,0038295;0,0004216;0,0124712;0,0195626;0,0003342;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0002974;0,0002796;0,0001669;0,0001417;0,0011023;0,002313;3,46e-05;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0002771;0,0002611;0,0001564;0,0001326;0,0010321;0,0021631;3,2e-05;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0003475;0,0003287;0,0001963;0,0001628;0,0012856;0,0026999;4,08e-05;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0004622;0,0004418;0,000265;0,0002123;0,0017108;0,0035953;5,44e-05;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0007062;0,0006832;0,0004106;0,0003136;0,0026038;0,0054826;8,42e-05;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0008788;0,0008598;0,0005189;0,0003798;0,0032432;0,0068301;0,0001065;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0009753;0,0009596;0,0005867;0,0004326;0,0036691;0,0076903;0,0001151;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0011708;0,0011663;0,0007083;0,0004796;0,004322;0,0090991;0,0001502;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,000866;0,000866;0,0005279;0,0003334;0,0031762;0,0066615;0,0001317;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0004952;0,0005021;0,0003106;0,0002079;0,0019107;0,003968;6,65e-05;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0004101;0,0003959;0,0002358;0,0001735;0,0014887;0,003136;5,57e-05;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0003225;0,0003063;0,0001821;0,0001463;0,0011831;0,0024881;4e-05;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0003045;0,0002866;0,0001702;0,0001422;0,0011192;0,0023532;3,63e-05;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0002872;0,0002713;0,0001614;0,0001333;0,0010573;0,0022223;3,44e-05;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0003571;0,0003392;0,0002013;0,0001611;0,0013046;0,0027475;4,41e-05;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0004793;0,0004602;0,0002738;0,0002101;0,0017457;0,0036823;5,98e-05;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0006969;0,0006768;0,0004081;0,0003089;0,0025819;0,0054291;8,35e-05;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0008951;0,0008772;0,0005247;0,0003628;0,003227;0,0068251;0,00012;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0010461;0,0010321;0,0006223;0,0004332;0,0038298;0,0080797;0,0001331;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0011139;0,0010946;0,0006587;0,0004184;0,0039612;0,0083593;0,0001775;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0007591;0,0007211;0,000433;0,0002622;0,0026163;0,0054731;0,0001624;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0004176;0,0003924;0,0002358;0,0001447;0,0014495;0,0030076;9,66e-05;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0003922;0,0003735;0,0002209;0,0001548;0,001379;0,0029089;6,42e-05;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0003249;0,0003085;0,0001818;0,0001382;0,0011614;0,0024524;4,54e-05;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0003142;0,0002962;0,0001743;0,0001398;0,0011314;0,0023894;4,02e-05;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0002962;0,0002803;0,0001651;0,0001301;0,0010655;0,0022502;3,86e-05;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0003612;0,0003427;0,0002014;0,0001526;0,0012837;0,0027158;5,04e-05;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0004801;0,0004587;0,0002701;0,0001956;0,0016935;0,0035885;6,95e-05;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0007151;0,0006882;0,0004066;0,0002808;0,0025078;0,0053191;0,0001075;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0008429;0,0008071;0,0004779;0,0003142;0,0029108;0,0061674;0,0001434;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0009844;0,0009439;0,00056;0,0003626;0,0033949;0,0071907;0,0001704;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0009998;0,0009268;0,000548;0,0003392;0,0033217;0,007001;0,0002195;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0007119;0,0006233;0,0003654;0,0002215;0,0022509;0,0047045;0,0001987;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,000392;0,0003304;0,0001927;0,0001187;0,001216;0,0025186;0,0001232;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0003837;0,0003551;0,0002077;0,0001446;0,0012999;0,0027472;7,26e-05;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0003232;0,0003028;0,0001769;0,0001317;0,0011243;0,0023811;5,06e-05;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0003211;0,0003012;0,0001758;0,0001391;0,0011359;0,0024076;4,31e-05;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0003002;0,0002815;0,0001641;0,0001258;0,00105;0,0022276;4,33e-05;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0003627;0,0003404;0,0001985;0,0001484;0,0012608;0,0026751;5,48e-05;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0004812;0,0004543;0,0002655;0,0001909;0,0016624;0,0035318;7,49e-05;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0007111;0,0006735;0,0003946;0,000271;0,0024336;0,0051742;0,0001171;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0008337;0,000781;0,0004581;0,0003015;0,0027999;0,0059435;0,0001563;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0009802;0,0009204;0,0005408;0,0003516;0,0032914;0,0069868;0,0001846;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0010074;0,0009083;0,0005309;0,0003328;0,0032404;0,0068466;0,000238;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0007313;0,0006188;0,0003581;0,000221;0,0022237;0,0046626;0,0002167;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0004077;0,0003287;0,000189;0,0001189;0,001203;0,0025006;0,000137;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0003661;0,0003292;0,0001912;0,0001319;0,0012023;0,0025375;7,97e-05;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0003129;0,0002881;0,0001674;0,0001225;0,0010622;0,0022502;5,55e-05;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0003181;0,0002967;0,0001723;0,0001327;0,0011048;0,0023461;4,68e-05;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0002969;0,0002765;0,0001606;0,0001214;0,0010244;0,0021754;4,58e-05;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,000359;0,0003338;0,0001938;0,0001435;0,0012287;0,00261;5,81e-05;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0004752;0,0004437;0,0002581;0,0001842;0,0016152;0,0034349;7,95e-05;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0007044;0,0006597;0,0003848;0,0002636;0,0023749;0,0050538;0,0001231;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,0008302;0,0007678;0,0004479;0,0002957;0,0027453;0,0058336;0,0001635;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0009696;0,0008955;0,0005228;0,0003406;0,0031929;0,0067835;0,0001953;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0010113;0,0008973;0,0005211;0,0003289;0,0031934;0,0067563;0,0002487;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0007434;0,0006179;0,0003552;0,0002215;0,0022145;0,004652;0,0002266;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,000419;0,0003317;0,0001894;0,0001207;0,0012103;0,002522;0,0001436;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,00037;0,0003305;0,0001912;0,0001327;0,0012047;0,0025462;8,16e-05;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0003136;0,0002873;0,0001665;0,000122;0,0010573;0,0022416;5,66e-05;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0003172;0,0002947;0,0001707;0,0001307;0,0010933;0,0023233;4,82e-05;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0002948;0,0002732;0,0001583;0,000119;0,0010088;0,0021431;4,73e-05;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,000353;0,0003256;0,0001886;0,0001386;0,001195;0,0025382;6,06e-05;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,000467;0,0004322;0,0002508;0,0001778;0,0015694;0,0033373;8,28e-05;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0006945;0,0006446;0,000375;0,000256;0,0023164;0,0049296;0,0001275;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0008262;0,0007583;0,0004412;0,0002914;0,002708;0,0057563;0,0001675;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0009674;0,0008875;0,0005167;0,0003372;0,0031607;0,006718;0,0001995;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0010135;0,0008923;0,0005166;0,0003272;0,0031721;0,0067154;0,000254;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,00075;0,000619;0,0003548;0,0002224;0,0022158;0,0046593;0,0002307;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0004244;0,0003324;0,0001892;0,0001213;0,001211;0,0025264;0,0001472;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0003837;0,0003444;0,0001989;0,0001397;0,0012529;0,002655;8,07e-05;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0003187;0,0002919;0,0001689;0,0001246;0,0010734;0,0022785;5,66e-05;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0003231;0,0003004;0,0001739;0,000135;0,0011173;0,0023761;4,71e-05;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0002984;0,0002761;0,0001597;0,0001208;0,0010191;0,0021672;4,74e-05;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0003584;0,000331;0,0001916;0,0001417;0,001215;0,0025831;6,01e-05;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0004765;0,0004423;0,0002565;0,0001834;0,0016064;0,0034196;8,15e-05;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0007067;0,0006573;0,000382;0,0002625;0,0023611;0,0050301;0,0001264;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0008385;0,0007708;0,000448;0,0002975;0,0027507;0,0058529;0,0001669;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0009884;0,0009107;0,0005301;0,0003482;0,0032414;0,0068984;0,000197;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0010296;0,0009091;0,0005259;0,0003349;0,0032288;0,0068435;0,0002531;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0007605;0,0006289;0,0003601;0,0002269;0,0022485;0,0047337;0,0002311;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0004307;0,0003375;0,0001918;0,0001237;0,001228;0,0025652;0,0001482;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0003715;0,000329;0,0001897;0,0001322;0,0011976;0,0025333;8,36e-05;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0003131;0,0002847;0,0001645;0,0001207;0,0010458;0,0022185;5,83e-05;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0003172;0,0002935;0,0001697;0,0001297;0,0010861;0,0023099;4,94e-05;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,000296;0,0002734;0,0001581;0,000119;0,0010079;0,0021431;4,8e-05;"Layer 4";2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0003572;0,0003289;0,0001901;0,0001404;0,0012058;0,0025641;6,09e-05;"Layer 4";2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0004742;0,0004386;0,000254;0,0001813;0,0015911;0,0033874;8,28e-05;"Layer 4";2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0007066;0,0006558;0,0003807;0,0002618;0,0023544;0,0050169;0,0001274;"Layer 4";2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0008396;0,0007702;0,0004471;0,0002973;0,002747;0,0058469;0,0001681;"Layer 4";2012-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0009848;0,0009034;0,000525;0,0003449;0,0032132;0,0068395;0,0001998;"Layer 4";2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0010311;0,0009079;0,0005246;0,0003346;0,0032229;0,0068329;0,000255;"Layer 4";2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0007627;0,0006283;0,0003593;0,0002268;0,0022452;0,0047285;0,0002332;"Layer 4";2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,000434;0,0003404;0,0001934;0,000125;0,0012377;0,0025872;0,0001485;"Layer 4";2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0003734;0,0003307;0,0001905;0,000133;0,001203;0,0025459;8,38e-05;"Layer 4";2012-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0003138;0,0002852;0,0001647;0,0001209;0,0010473;0,0022222;5,84e-05;"Layer 4";2012-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,0003169;0,0002928;0,0001692;0,0001291;0,0010826;0,0023027;4,98e-05;"Layer 4";2013-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;2;0,0002941;0,0002709;0,0001565;0,0001174;0,0009974;0,0021205;4,88e-05;"Layer 4";2013-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;3;0,0003518;0,0003222;0,0001861;0,0001366;0,0011798;0,0025076;6,25e-05;"Layer 4";2013-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;4;0,0004655;0,0004277;0,0002474;0,0001755;0,0015497;0,0032975;8,53e-05;"Layer 4";2013-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;5;0,0006926;0,0006379;0,0003699;0,0002528;0,0022882;0,0048728;0,0001312;"Layer 4";2013-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;6;0,0008237;0,0007489;0,000434;0,0002874;0,0026703;0,0056795;0,0001726;"Layer 4";2013-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;7;0,0009658;0,0008779;0,0005093;0,0003332;0,0031217;0,0066397;0,0002052;"Layer 4";2013-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;8;0,0010174;0,0008871;0,0005116;0,0003256;0,0031493;0,0066728;0,0002605;"Layer 4";2013-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;9;0,0007585;0,0006202;0,0003542;0,0002235;0,0022164;0,0046663;0,0002362;"Layer 4";2013-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;10;0,000431;0,0003337;0,0001891;0,0001222;0,0012137;0,0025356;0,0001514;"Layer 4";2013-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;11;0,0003831;0,0003411;0,0001963;0,0001382;0,0012392;0,0026272;8,28e-05;"Layer 4";2013-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;12;0,0003176;0,000289;0,0001668;0,000123;0,0010609;0,002253;5,81e-05;"Layer 4";2013-12-01
