"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0025422;0,0024679;0,0014882;0,0011038;0,0093837;0,0196682;0,0003502;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0024128;0,0023463;0,0014156;0,0010452;0,0089085;0,0186761;0,0003312;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0029321;0,0028623;0,0017294;0,0012523;0,0108154;0,0226727;0,0004103;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0039963;0,0039346;0,0023834;0,0017033;0,0147765;0,0310372;0,00053;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0060564;0,0060132;0,0036514;0,002522;0,022326;0,0469795;0,0008019;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0074023;0,0073942;0,0045001;0,0029677;0,0271332;0,0571096;0,0010397;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0088772;0,0089009;0,0054368;0,0036536;0,0328568;0,069157;0,0011531;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0092706;0,0093871;0,0058176;0,003986;0,0352986;0,0738474;0,0011358;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0076539;0,0078003;0,0048293;0,0031308;0,0289742;0,060588;0,0010212;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0037471;0,0038751;0,0024164;0,0016887;0,0149008;0,0308376;0,0004559;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0034545;0,0034091;0,0020737;0,0014895;0,0129019;0,0270215;0,0004571;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0026466;0,0025808;0,0015606;0,001133;0,0097835;0,0204823;0,0003758;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0025155;0,0024432;0,0014741;0,0010843;0,0092782;0,0194369;0,0003542;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0023682;0,0023104;0,0013978;0,0010203;0,0087748;0,0183682;0,0003312;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0028118;0,0027556;0,0016716;0,0011801;0,0104041;0,021749;0,000417;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0038813;0,0038424;0,0023374;0,0016347;0,014422;0,0302242;0,0005328;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0058958;0,0058836;0,0035868;0,0024253;0,0218288;0,0458373;0,0008072;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0071408;0,0071653;0,00438;0,0028257;0,0263018;0,0552115;0,0010454;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0086666;0,0087386;0,0053586;0,003521;0,0322212;0,0676854;0,0011615;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0093509;0,0094823;0,005838;0,0036275;0,0346529;0,0726263;0,0013914;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0069598;0,0071396;0,0044422;0,0026869;0,0263369;0,0547901;0,0010887;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0040617;0,0041655;0,0026264;0,0018492;0,016253;0,0335291;0,0004946;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0032555;0,0032276;0,0019701;0,0013491;0,0121378;0,0253418;0,0004822;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0025237;0,0024719;0,0015017;0,0010615;0,0093693;0,0195507;0,000381;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0024309;0,0023699;0,0014352;0,0010346;0,0089984;0,018805;0,0003575;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,002259;0,0022121;0,0013437;0,0009532;0,0083908;0,0175109;0,0003384;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0026869;0,0026451;0,0016123;0,0011129;0,0100001;0,0208344;0,0004185;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0037405;0,0037282;0,0022806;0,0015599;0,0140085;0,0292692;0,0005304;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0057443;0,0057746;0,0035428;0,0023725;0,0215216;0,0450603;0,0007834;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,006741;0,0067806;0,0041613;0,0026052;0,0248884;0,0520526;0,0010677;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0082711;0,0084;0,0051794;0,0032838;0,03092;0,0647389;0,0011797;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0087905;0,0089729;0,0055604;0,0033504;0,0328649;0,0685665;0,0013889;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0063583;0,006559;0,0041046;0,0023898;0,0242705;0,0501876;0,0010907;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0041599;0,0043027;0,0027173;0,0018252;0,0166265;0,0342866;0,0005303;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0031845;0,0031512;0,0019228;0,0013004;0,0118286;0,0246737;0,0004949;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0025002;0,0024503;0,0014898;0,0010481;0,0092884;0,0193696;0,000382;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0024432;0,0023805;0,0014408;0,0010415;0,0090382;0,0188951;0,0003572;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0022708;0,0022225;0,0013493;0,0009597;0,0084293;0,017598;0,0003382;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0027021;0,002658;0,001619;0,0011204;0,0100454;0,0209384;0,000419;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0037742;0,0037586;0,0022977;0,0015821;0,0141321;0,0295426;0,0005273;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0057951;0,0058201;0,0035707;0,0024225;0,0217554;0,0455607;0,0007686;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0069561;0,0070139;0,0043057;0,0027406;0,0257941;0,0540213;0,0010354;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0084016;0,0085172;0,005244;0,0033623;0,031372;0,0657513;0,0011717;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0089427;0,0091096;0,0056345;0,0034225;0,0333369;0,0696422;0,0013926;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0065163;0,0067075;0,0041898;0,0024632;0,0247877;0,0513463;0,0010954;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0041689;0,0042934;0,0027092;0,0018553;0,0166542;0,0343566;0,0005211;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0031625;0,0031403;0,0019207;0,0012954;0,0118074;0,0246063;0,0004875;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0024817;0,0024338;0,0014808;0,001038;0,0092275;0,0192321;0,0003823;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0024404;0,0023808;0,0014422;0,0010428;0,0090469;0,0189076;0,0003546;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0022721;0,002228;0,0013543;0,0009647;0,0084617;0,01766;0,0003339;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0026882;0,002647;0,0016136;0,0011141;0,0100083;0,0208515;0,0004179;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0037491;0,0037363;0,0022853;0,001566;0,0140426;0,0293437;0,0005293;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0057759;0,0058067;0,0035672;0,0024274;0,0217524;0,0455283;0,0007585;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,00692;0,0069796;0,0042863;0,0027204;0,0256669;0,0537371;0,0010373;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0084048;0,00853;0,0052575;0,0033831;0,0314765;0,0659479;0,0011564;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0089436;0,0091162;0,0056408;0,0034267;0,0333717;0,0697081;0,001388;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0067257;0,0069641;0,004362;0,0025998;0,025799;0,053494;0,0010521;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0040944;0,0042189;0,002667;0,0018419;0,016437;0,033871;0,0005065;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0031666;0,0031472;0,0019259;0,0013001;0,0118398;0,024672;0,0004845;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0024736;0,0024295;0,0014798;0,001036;0,0092181;0,0192043;0,0003798;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0024061;0,0023501;0,0014256;0,0010226;0,0089298;0,018645;0,0003562;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0022412;0,002201;0,0013399;0,0009475;0,0083611;0,0174327;0,0003344;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,002647;0,0026095;0,001593;0,0010921;0,0098711;0,0205429;0,0004185;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0037681;0,003768;0,0023161;0,0016307;0,0143252;0,0298875;0,0004908;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0056996;0,0057424;0,0035422;0,0024396;0,0216743;0,0452807;0,0007262;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0068988;0,0069778;0,0042938;0,0027239;0,0257041;0,0537775;0,0010219;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0083417;0,0084835;0,0052381;0,0033608;0,0313436;0,0656155;0,0011469;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0088698;0,0090574;0,0056125;0,0033963;0,0331834;0,0692617;0,0013804;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,006481;0,0066951;0,0041912;0,0024578;0,0247764;0,0512837;0,001079;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0041564;0,004292;0,0027106;0,0018377;0,0166244;0,0342808;0,0005244;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0031964;0,003171;0,0019376;0,0013137;0,0119202;0,02486;0,0004868;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0024907;0,0024449;0,0014883;0,0010454;0,0092755;0,0193332;0,0003793;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0024304;0,0023701;0,0014356;0,001035;0,0090011;0,0188092;0,0003568;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0022726;0,0022283;0,0013545;0,0009649;0,0084628;0,0176626;0,0003339;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0026782;0,002637;0,0016077;0,0011081;0,0099697;0,0207666;0,0004189;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0037478;0,0037364;0,0022861;0,0015671;0,0140485;0,0293527;0,0005277;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0057649;0,0057979;0,0035653;0,0024373;0,0217672;0,0455405;0,0007488;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0069394;0,0070049;0,0043038;0,002737;0,025777;0,0539672;0,0010301;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,008414;0,0085428;0,0052681;0,0034011;0,0315629;0,0661195;0,0011466;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0089588;0,0091336;0,0056519;0,0034365;0,0334396;0,0698542;0,0013853;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0065814;0,0067918;0,0042475;0,0025066;0,0251193;0,0520471;0,0010795;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0040595;0,0041848;0,0026474;0,0018331;0,0163293;0,0336338;0,0005006;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0031443;0,0031259;0,0019137;0,0012873;0,0117593;0,0244933;0,0004859;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0024598;0,0024171;0,001473;0,0010285;0,0091724;0,0191014;0,0003801;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0023919;0,0023348;0,001416;0,001012;0,008865;0,0185058;0,0003593;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0022337;0,0021919;0,0013338;0,0009411;0,008321;0,0173482;0,0003369;"Layer 4";2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0026386;0,0025954;0,0015825;0,0010833;0,0098083;0,0204146;0,000424;"Layer 4";2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0037015;0,0036884;0,0022561;0,0015306;0,0138379;0,0289016;0,000538;"Layer 4";2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0057426;0,0057777;0,0035483;0,0023853;0,0215747;0,0451552;0,0007734;"Layer 4";2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0068348;0,0068901;0,0042318;0,0026675;0,0253201;0,0529798;0,0010485;"Layer 4";2012-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0083616;0,0084965;0,0052421;0,003364;0,0313679;0,0656878;0,0011528;"Layer 4";2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0089492;0,0091403;0,0056629;0,0034424;0,0334964;0,0699471;0,0013726;"Layer 4";2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0065574;0,0067787;0,004244;0,0025006;0,0250894;0,0519621;0,0010718;"Layer 4";2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,0040375;0,0041678;0,0026391;0,0018232;0,016273;0,0335008;0,0004985;"Layer 4";2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0031388;0,0031155;0,0019057;0,0012805;0,0117109;0,0243958;0,0004905;"Layer 4";2012-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0024541;0,0024071;0,0014655;0,0010218;0,009126;0,0190074;0,0003843;"Layer 4";2012-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,0024056;0,0023486;0,0014242;0,0010212;0,0089209;0,0186277;0,0003573;"Layer 4";2013-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;2;0,0022435;0,0022021;0,00134;0,0009479;0,0083627;0,0174386;0,0003353;"Layer 4";2013-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;3;0,0026313;0,0025891;0,0015792;0,0010797;0,009786;0,0203636;0,0004238;"Layer 4";2013-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;4;0,0036707;0,0036565;0,0022366;0,0015089;0,0137058;0,028616;0,0005433;"Layer 4";2013-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;5;0,0057188;0,0057586;0,0035386;0,0023711;0,0215009;0,0449865;0,0007739;"Layer 4";2013-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;6;0,0068142;0,0068789;0,0042293;0,0026625;0,0252967;0,0529093;0,0010423;"Layer 4";2013-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;7;0,0082973;0,0084393;0,0052102;0,0033222;0,0311372;0,0651746;0,0011584;"Layer 4";2013-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;8;0,008788;0,008971;0,0055596;0,0033495;0,0328591;0,0685523;0,0013885;"Layer 4";2013-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;9;0,0064852;0,0067176;0,0042119;0,0024701;0,024886;0,0514945;0,001065;"Layer 4";2013-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;10;0,0040692;0,0042078;0,0026647;0,0018214;0,0163877;0,0337394;0,0005073;"Layer 4";2013-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;11;0,0031666;0,0031327;0,0019116;0,0012893;0,0117568;0,0245166;0,0004971;"Layer 4";2013-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;12;0,0024704;0,002418;0,0014698;0,0010277;0,0091585;0,0190886;0,0003873;"Layer 4";2013-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;1;0,0025062;0,0024493;0,0014866;0,0011073;0,0093863;0,0196219;0,0003322;"Layer 4";2014-01-01
