"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0035374;0,0045425;0,0084496;0,0009603;0,0275769;0,0429295;0,0004675;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0024962;0,0031745;0,0058284;0,0006596;0,0190492;0,0297184;0,0003788;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0021141;0,0025084;0,0045977;0,0005692;0,0155074;0,0240646;0,000286;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0002903;0,0002726;0,0001633;0,0001404;0,0010824;0,0022681;3,31e-05;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0002691;0,0002535;0,0001524;0,0001307;0,0010079;0,00211;3,05e-05;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0003352;0,0003163;0,0001899;0,0001609;0,0012499;0,0026202;3,82e-05;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0004381;0,0004182;0,0002524;0,0002067;0,0016368;0,0034328;5e-05;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0006333;0,0006136;0,0003732;0,0002925;0,0023754;0,0049816;7,28e-05;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,000763;0,0007474;0,0004572;0,0003469;0,0028723;0,0060212;8,85e-05;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,000772;0,0007789;0,0004803;0,0003396;0,0029403;0,0061541;9,28e-05;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0009704;0,0009661;0,0005957;0,0004315;0,0036764;0,0076992;0,0001149;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0008126;0,000805;0,0004967;0,0003668;0,0030947;0,0064678;9,55e-05;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0003666;0,0003813;0,0002343;0,0001614;0,0014415;0,0029953;4,5e-05;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0003879;0,0003703;0,0002238;0,0001835;0,0014557;0,0030477;4,47e-05;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0003117;0,0002936;0,0001758;0,000149;0,0011597;0,0024314;3,6e-05;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,000294;0,0002758;0,0001649;0,0001416;0,0010924;0,0022911;3,37e-05;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,000271;0,0002552;0,0001533;0,0001312;0,0010139;0,002123;3,08e-05;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0003413;0,0003224;0,0001931;0,0001621;0,0012688;0,0026616;3,95e-05;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0004404;0,0004211;0,0002542;0,000207;0,0016472;0,0034532;5,06e-05;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0006368;0,0006175;0,000376;0,0002939;0,0023933;0,0050156;7,34e-05;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,000786;0,0007681;0,0004694;0,0003573;0,0029569;0,006198;9,12e-05;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0008757;0,000865;0,0005319;0,0003945;0,0033143;0,0069396;0,0001026;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0010013;0,0009937;0,0006132;0,0004476;0,0038009;0,0079525;0,000118;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0008011;0,0007972;0,0004941;0,0003619;0,0030744;0,0064116;9,46e-05;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0003573;0,000374;0,0002308;0,0001573;0,0014184;0,0029398;4,42e-05;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0003972;0,0003802;0,0002291;0,0001848;0,0014848;0,0031112;4,67e-05;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0003144;0,0002972;0,0001778;0,0001483;0,0011679;0,0024492;3,7e-05;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0002959;0,0002784;0,0001663;0,0001412;0,0010987;0,0023044;3,44e-05;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,000272;0,000257;0,0001545;0,0001308;0,0010192;0,0021329;3,13e-05;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0003438;0,0003261;0,0001953;0,0001611;0,001277;0,0026789;4,05e-05;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0004468;0,0004284;0,0002586;0,0002077;0,0016708;0,003502;5,21e-05;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0006322;0,0006157;0,0003763;0,0002915;0,0023915;0,0050025;7,34e-05;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0008125;0,0007942;0,0004849;0,0003669;0,0030556;0,006404;9,49e-05;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0008247;0,0008245;0,0005113;0,0003705;0,0031652;0,0066032;9,79e-05;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0010193;0,0010122;0,000626;0,0004565;0,0038872;0,008121;0,0001201;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0008539;0,000847;0,0005235;0,0003835;0,0032681;0,0068182;0,0001008;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0003691;0,0003832;0,0002412;0,0001683;0,0014903;0,0030703;4,5e-05;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0004104;0,0003925;0,000235;0,0001872;0,0015176;0,0031888;4,92e-05;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0003153;0,0002981;0,0001782;0,0001484;0,0011702;0,0024546;3,72e-05;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0003001;0,0002818;0,0001679;0,0001424;0,0011088;0,0023283;3,51e-05;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,000277;0,0002612;0,0001565;0,0001324;0,0010321;0,002163;3,21e-05;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0003469;0,0003284;0,0001962;0,0001624;0,0012844;0,0026968;4,09e-05;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0004557;0,0004358;0,000262;0,0002109;0,0016937;0,0035559;5,32e-05;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0006598;0,0006389;0,000388;0,0003024;0,0024715;0,0051829;7,66e-05;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0008311;0,0008095;0,0004922;0,0003742;0,0031058;0,0065202;9,69e-05;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0008862;0,0008754;0,0005391;0,0003999;0,0033642;0,0070366;0,0001039;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,001043;0,0010317;0,0006359;0,0004668;0,0039562;0,0082769;0,0001224;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0008491;0,0008412;0,0005197;0,0003823;0,0032461;0,0067744;1e-04;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0003605;0,0003762;0,0002351;0,0001619;0,0014472;0,0029882;4,43e-05;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0004132;0,0003959;0,0002367;0,0001862;0,0015229;0,0032021;5,03e-05;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0003209;0,0003037;0,0001809;0,0001485;0,0011826;0,0024849;3,86e-05;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0003042;0,000286;0,0001699;0,0001425;0,0011186;0,0023516;3,61e-05;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0002827;0,0002667;0,0001592;0,0001334;0,0010471;0,0021977;3,32e-05;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0003543;0,0003353;0,0001995;0,0001633;0,0013013;0,0027376;4,25e-05;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0004612;0,0004408;0,0002644;0,0002123;0,0017082;0,0035894;5,42e-05;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0006707;0,0006484;0,0003928;0,0003063;0,0025032;0,0052543;7,8e-05;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,0008442;0,0008206;0,0004976;0,000379;0,0031417;0,0066029;9,85e-05;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0009312;0,0009137;0,0005598;0,0004198;0,0035081;0,0073514;0,0001086;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0010997;0,0010819;0,0006628;0,0004894;0,0041355;0,0086714;0,0001287;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0008758;0,0008655;0,0005326;0,000392;0,0033295;0,0069587;0,0001033;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0003817;0,0003933;0,0002471;0,0001749;0,001531;0,0031589;4,62e-05;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0004191;0,000401;0,0002389;0,0001873;0,0015351;0,0032329;5,16e-05;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0003248;0,0003071;0,0001824;0,0001492;0,0011907;0,0025051;3,95e-05;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0003056;0,0002873;0,0001705;0,0001429;0,0011219;0,0023596;3,64e-05;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0002835;0,0002674;0,0001596;0,0001335;0,001049;0,0022021;3,34e-05;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0003558;0,0003372;0,0002004;0,0001627;0,0013039;0,0027444;4,31e-05;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0004669;0,0004467;0,0002675;0,0002127;0,0017231;0,0036241;5,55e-05;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0006777;0,0006555;0,0003966;0,0003079;0,0025257;0,0053034;7,91e-05;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0008682;0,0008439;0,0005099;0,0003848;0,0032125;0,006762;0,0001023;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,000939;0,0009213;0,0005644;0,0004228;0,0035379;0,0074131;0,0001096;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0011275;0,0011085;0,0006773;0,0004982;0,0042239;0,0088657;0,0001324;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0009266;0,0009149;0,0005585;0,0004043;0,0034776;0,0072932;0,0001111;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0004599;0,0004585;0,0002864;0,0002154;0,0018116;0,0037485;5,42e-05;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0004271;0,0004074;0,0002416;0,0001893;0,0015516;0,0032743;5,3e-05;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0003265;0,000308;0,0001827;0,0001505;0,0011953;0,002516;3,94e-05;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0003099;0,0002907;0,0001719;0,0001442;0,0011314;0,002383;3,7e-05;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,000289;0,0002719;0,0001616;0,0001351;0,0010618;0,0022332;3,42e-05;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0003595;0,0003399;0,0002015;0,0001643;0,0013127;0,0027657;4,35e-05;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0004764;0,0004543;0,0002708;0,0002157;0,0017453;0,0036777;5,68e-05;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0007034;0,0006776;0,0004071;0,0003164;0,0025932;0,0054611;8,26e-05;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0008857;0,0008579;0,0005161;0,0003914;0,0032553;0,0068647;0,0001042;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,000996;0,0009701;0,000589;0,000445;0,0037033;0,0077874;0,000116;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0011559;0,0011318;0,0006882;0,0005089;0,0042976;0,0090392;0,0001355;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0009391;0,0009233;0,0005618;0,0004108;0,0035065;0,0073642;0,000112;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0004619;0,0004591;0,000286;0,0002163;0,001809;0,0037493;5,42e-05;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0004286;0,0004094;0,0002423;0,0001871;0,0015496;0,0032731;5,45e-05;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0003306;0,0003123;0,0001846;0,0001495;0,0012014;0,0025328;4,1e-05;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0003131;0,000294;0,0001735;0,0001436;0,0011369;0,0023976;3,82e-05;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0002939;0,0002768;0,0001638;0,0001351;0,0010719;0,0022583;3,56e-05;"Layer 4";2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0003645;0,0003446;0,0002035;0,0001643;0,0013216;0,0027891;4,49e-05;"Layer 4";2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0004842;0,0004617;0,0002742;0,0002166;0,0017624;0,0037199;5,85e-05;"Layer 4";2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0007202;0,0006931;0,0004146;0,0003201;0,002636;0,0055618;8,54e-05;"Layer 4";2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0009096;0,0008804;0,0005269;0,000396;0,0033153;0,0070067;0,0001084;"Layer 4";2012-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0010368;0,0010073;0,0006078;0,0004575;0,0038197;0,0080521;0,0001215;"Layer 4";2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,001212;0,0011847;0,0007146;0,0005222;0,0044489;0,0093899;0,0001442;"Layer 4";2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0009752;0,000958;0,0005786;0,0004157;0,0035927;0,0075713;0,0001191;"Layer 4";2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,000512;0,0005023;0,0003092;0,0002372;0,0019679;0,0040968;6,01e-05;"Layer 4";2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0004323;0,0004124;0,0002433;0,000186;0,001551;0,0032811;5,63e-05;"Layer 4";2012-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0003338;0,0003151;0,0001857;0,0001491;0,0012053;0,0025446;4,21e-05;"Layer 4";2012-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,0003144;0,0002951;0,0001739;0,0001436;0,0011391;0,0024034;3,85e-05;"Layer 4";2013-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;2;0,0002952;0,0002781;0,0001644;0,0001349;0,0010741;0,0022642;3,6e-05;"Layer 4";2013-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;3;0,0003665;0,0003468;0,0002044;0,0001627;0,0013216;0,002792;4,62e-05;"Layer 4";2013-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;4;0,0004894;0,0004673;0,0002767;0,0002149;0,0017698;0,0037408;6,07e-05;"Layer 4";2013-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;5;0,0007307;0,0007041;0,0004201;0,00032;0,0026605;0,0056208;8,81e-05;"Layer 4";2013-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;6;0,0009277;0,0008991;0,0005358;0,000395;0,0033523;0,0070997;0,0001135;"Layer 4";2013-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;7;0,0010618;0,0010322;0,0006205;0,0004617;0,0038879;0,0082092;0,0001259;"Layer 4";2013-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;8;0,001245;0,001218;0,0007305;0,0005231;0,0045216;0,0095688;0,0001521;"Layer 4";2013-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;9;0,0009974;0,0009793;0,0005865;0,0004059;0,0036027;0,0076226;0,0001307;"Layer 4";2013-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;10;0,0005726;0,000561;0,000338;0,0002441;0,0021152;0,0044457;7,35e-05;"Layer 4";2013-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;11;0,0004374;0,0004161;0,0002447;0,0001873;0,0015598;0,0033045;5,73e-05;"Layer 4";2013-11-01
