"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0045597;0,0063981;0,0113391;0,0009913;0,0345918;0,0550604;0,0013087;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0050655;0,0069687;0,0121891;0,0010388;0,0371559;0,0593276;0,0016201;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0050434;0,0060519;0,0100471;0,0008281;0,0311883;0,0502296;0,0021549;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0038299;0,0045047;0,0074427;0,000636;0,0233757;0,0375998;0,0016109;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0023081;0,0026307;0,0043412;0,0004098;0,0140052;0,0224098;0,0008923;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0019304;0,0024719;0,0043479;0,0004446;0,0139167;0,0219811;0,0004746;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0016954;0,0021313;0,0038111;0,000419;0,0124096;0,0194705;0,0003373;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0002974;0,0002796;0,0001669;0,0001417;0,0011023;0,002313;3,46e-05;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0002771;0,0002611;0,0001564;0,0001326;0,0010321;0,0021631;3,2e-05;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0003475;0,0003287;0,0001963;0,0001628;0,0012856;0,0026999;4,08e-05;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0004622;0,0004418;0,000265;0,0002123;0,0017108;0,0035953;5,44e-05;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0007067;0,0006836;0,0004108;0,0003137;0,0026049;0,0054853;8,43e-05;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0008788;0,0008598;0,0005189;0,0003798;0,0032432;0,0068302;0,0001065;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0009761;0,0009603;0,0005871;0,0004328;0,0036714;0,0076955;0,0001152;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0011709;0,0011663;0,0007083;0,0004796;0,0043221;0,0090995;0,0001502;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0008665;0,0008667;0,0005283;0,0003339;0,0031793;0,0066678;0,0001315;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0004952;0,0005021;0,0003106;0,0002079;0,0019107;0,003968;6,65e-05;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0004101;0,000396;0,0002358;0,0001735;0,0014888;0,0031364;5,57e-05;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0003227;0,0003065;0,0001822;0,0001463;0,0011834;0,0024888;4e-05;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0003046;0,0002866;0,0001702;0,0001422;0,0011193;0,0023533;3,63e-05;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0002872;0,0002713;0,0001614;0,0001334;0,0010574;0,0022224;3,44e-05;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0003571;0,0003392;0,0002013;0,0001612;0,0013047;0,0027476;4,41e-05;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0004793;0,0004602;0,0002738;0,0002101;0,0017458;0,0036826;5,98e-05;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0006974;0,0006772;0,0004083;0,000309;0,0025832;0,0054321;8,36e-05;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0008952;0,0008773;0,0005247;0,0003626;0,0032263;0,006824;0,0001202;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0010463;0,0010322;0,0006223;0,0004333;0,0038303;0,0080807;0,0001331;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0011133;0,0010936;0,000658;0,0004178;0,003957;0,0083507;0,0001778;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0007585;0,00072;0,0004322;0,0002617;0,0026121;0,0054642;0,0001628;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0004173;0,0003918;0,0002354;0,0001445;0,0014471;0,0030026;9,68e-05;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0003917;0,0003727;0,0002205;0,0001544;0,001376;0,0029026;6,44e-05;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0003249;0,0003085;0,0001818;0,0001381;0,001161;0,0024517;4,55e-05;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0003144;0,0002964;0,0001743;0,0001398;0,0011316;0,0023899;4,03e-05;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0002963;0,0002804;0,0001651;0,00013;0,0010655;0,0022505;3,87e-05;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0003613;0,0003426;0,0002013;0,0001524;0,0012827;0,002714;5,05e-05;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0004801;0,0004586;0,00027;0,0001954;0,0016929;0,0035874;6,96e-05;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0007147;0,0006874;0,0004061;0,0002803;0,002504;0,0053114;0,0001079;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,000842;0,0008055;0,0004768;0,0003134;0,0029042;0,0061536;0,000144;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0009832;0,0009418;0,0005586;0,0003615;0,0033865;0,0071733;0,0001711;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0009998;0,0009259;0,0005473;0,0003389;0,0033178;0,0069933;0,0002201;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0007121;0,0006226;0,0003648;0,0002212;0,002248;0,004699;0,0001994;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0003924;0,0003301;0,0001924;0,0001186;0,0012147;0,0025161;0,0001237;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0003833;0,0003543;0,0002072;0,0001442;0,0012966;0,0027403;7,3e-05;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0003231;0,0003025;0,0001767;0,0001314;0,0011226;0,0023777;5,08e-05;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0003213;0,0003013;0,0001757;0,0001389;0,0011352;0,0024065;4,33e-05;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0003001;0,0002813;0,0001638;0,0001255;0,0010483;0,0022243;4,35e-05;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0003624;0,0003399;0,0001982;0,000148;0,0012581;0,0026698;5,51e-05;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0004807;0,0004534;0,0002649;0,0001903;0,0016582;0,0035233;7,53e-05;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0007101;0,0006717;0,0003934;0,00027;0,002426;0,0051584;0,0001178;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0008332;0,0007794;0,0004569;0,0003008;0,0027934;0,0059302;0,0001571;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0009784;0,0009169;0,0005384;0,00035;0,0032779;0,0069585;0,0001859;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0010069;0,000906;0,0005291;0,0003318;0,0032312;0,0068281;0,0002394;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0007325;0,0006186;0,0003578;0,0002211;0,0022226;0,0046612;0,0002178;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0004088;0,0003287;0,0001888;0,0001189;0,0012028;0,0025008;0,0001378;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0003655;0,0003278;0,0001903;0,0001313;0,0011971;0,0025267;8,04e-05;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0003122;0,0002869;0,0001666;0,0001218;0,0010571;0,0022395;5,6e-05;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,000318;0,0002964;0,0001721;0,0001323;0,0011029;0,0023423;4,7e-05;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0002967;0,0002761;0,0001603;0,000121;0,0010221;0,0021707;4,61e-05;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0003587;0,000333;0,0001933;0,0001431;0,0012253;0,0026031;5,85e-05;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0004746;0,0004426;0,0002573;0,0001835;0,0016102;0,0034246;8e-05;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0007034;0,0006577;0,0003834;0,0002626;0,0023667;0,0050369;0,0001239;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,000829;0,000765;0,0004459;0,0002944;0,0027342;0,0058105;0,0001647;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0009694;0,0008937;0,0005214;0,0003398;0,0031855;0,0067686;0,0001964;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0010115;0,0008953;0,0005194;0,0003282;0,0031854;0,0067404;0,0002503;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0007444;0,0006166;0,0003541;0,0002211;0,0022094;0,0046423;0,0002283;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0004206;0,000332;0,0001894;0,0001209;0,0012109;0,0025239;0,0001445;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0003697;0,0003292;0,0001903;0,0001322;0,0011998;0,002536;8,22e-05;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0003129;0,0002861;0,0001657;0,0001214;0,0010522;0,0022309;5,72e-05;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0003169;0,000294;0,0001703;0,0001302;0,00109;0,0023168;4,86e-05;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0002946;0,0002726;0,0001579;0,0001186;0,0010062;0,002138;4,76e-05;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0003523;0,0003243;0,0001878;0,0001378;0,0011896;0,0025272;6,11e-05;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,000466;0,0004304;0,0002496;0,0001768;0,0015618;0,0033214;8,35e-05;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0006936;0,0006426;0,0003735;0,000255;0,0023081;0,0049126;0,0001284;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0008253;0,0007557;0,0004392;0,0002903;0,0026974;0,0057345;0,0001689;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0009665;0,0008843;0,0005144;0,0003358;0,0031481;0,0066923;0,0002011;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0010144;0,0008907;0,0005151;0,0003267;0,0031652;0,0067023;0,0002558;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0007526;0,0006196;0,0003548;0,0002228;0,0022167;0,0046629;0,0002322;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0004264;0,0003329;0,0001892;0,0001216;0,0012124;0,0025303;0,0001484;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0003833;0,0003431;0,000198;0,0001391;0,0012479;0,0026446;8,13e-05;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,000318;0,0002907;0,000168;0,0001239;0,0010683;0,0022678;5,71e-05;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0003229;3e-04;0,0001736;0,0001345;0,0011147;0,0023709;4,75e-05;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0002981;0,0002756;0,0001593;0,0001204;0,0010165;0,0021619;4,77e-05;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0003581;0,0003302;0,000191;0,0001412;0,0012115;0,0025759;6,04e-05;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0004755;0,0004406;0,0002553;0,0001824;0,0015992;0,0034046;8,22e-05;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0007059;0,0006554;0,0003806;0,0002615;0,002353;0,0050135;0,0001273;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0008377;0,0007682;0,000446;0,0002964;0,0027402;0,0058315;0,0001682;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0009862;0,000906;0,0005267;0,0003461;0,003223;0,0068601;0,0001989;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0010305;0,0009075;0,0005245;0,0003344;0,0032218;0,0068302;0,0002549;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0007622;0,000628;0,0003592;0,0002267;0,0022444;0,0047264;0,0002331;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0004328;0,0003381;0,0001919;0,000124;0,0012293;0,0025692;0,0001494;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0003713;0,0003279;0,0001888;0,0001317;0,001193;0,0025239;8,44e-05;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0003124;0,0002834;0,0001636;0,00012;0,0010405;0,0022076;5,88e-05;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0003171;0,0002931;0,0001693;0,0001293;0,0010837;0,0023051;4,97e-05;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0002956;0,0002726;0,0001575;0,0001185;0,0010041;0,0021352;4,84e-05;"Layer 4";2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0003569;0,0003281;0,0001895;0,00014;0,0012022;0,0025567;6,13e-05;"Layer 4";2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0004737;0,0004374;0,0002531;0,0001806;0,001586;0,0033769;8,34e-05;"Layer 4";2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0007058;0,0006539;0,0003793;0,0002608;0,0023462;0,0050003;0,0001283;"Layer 4";2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0008388;0,0007676;0,0004452;0,0002962;0,0027364;0,0058253;0,0001694;"Layer 4";2012-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0009838;0,0009002;0,0005226;0,0003436;0,0032006;0,0068136;0,0002014;"Layer 4";2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0010321;0,0009063;0,0005231;0,0003341;0,0032161;0,0068202;0,0002568;"Layer 4";2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0007654;0,0006289;0,0003593;0,0002273;0,0022464;0,0047329;0,0002348;"Layer 4";2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,0004362;0,0003411;0,0001935;0,0001254;0,0012393;0,0025918;0,0001497;"Layer 4";2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0003733;0,0003295;0,0001896;0,0001325;0,0011983;0,0025364;8,45e-05;"Layer 4";2012-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0003132;0,0002839;0,0001638;0,0001203;0,0010421;0,0022114;5,9e-05;"Layer 4";2012-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,0003165;0,0002921;0,0001686;0,0001286;0,0010789;0,0022954;5,02e-05;"Layer 4";2013-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;2;0,0002939;0,0002703;0,0001561;0,000117;0,0009946;0,0021151;4,91e-05;"Layer 4";2013-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;3;0,0003515;0,0003213;0,0001855;0,0001361;0,001176;0,0025;6,29e-05;"Layer 4";2013-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;4;0,0004645;0,0004257;0,0002461;0,0001745;0,0015419;0,0032812;8,6e-05;"Layer 4";2013-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;5;0,000691;0,0006349;0,0003677;0,0002514;0,0022761;0,0048474;0,0001324;"Layer 4";2013-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;6;0,0008232;0,0007464;0,0004321;0,0002864;0,0026602;0,005659;0,000174;"Layer 4";2013-06-01
