"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0040091;0,0058148;0,0096719;0,000807;0,0299137;0,0481646;0,0012779;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,003781;0,0050455;0,0079267;0,0006442;0,0252769;0,041031;0,0014792;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0029747;0,0040223;0,0064013;0,0005406;0,0204294;0,0330463;0,0010759;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0019122;0,0025151;0,0040674;0,0003819;0,0131918;0,0211776;0,0006028;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0016688;0,0022119;0,003758;0,000384;0,0121115;0,0192331;0,000405;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0014448;0,0018824;0,0032468;0,0003507;0,0105603;0,0166814;0,0003034;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0024674;0,0023898;0,00144;0,0010438;0,0090407;0,0189318;0,0003682;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0023583;0,0022951;0,0013861;0,0010056;0,0086909;0,0181999;0,0003395;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0028514;0,0027864;0,0016862;0,0011985;0,0105081;0,0219947;0,0004199;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0037817;0,0037325;0,0022665;0,0015487;0,0139251;0,0291703;0,0005627;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0055909;0,0055772;0,0034037;0,0022156;0,0205798;0,0431111;0,0008551;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0066526;0,0066914;0,0041089;0,0025571;0,024563;0,0513307;0,0010735;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0083221;0,0084526;0,0052122;0,0033223;0,0311465;0,065225;0,0011696;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0084919;0,0086077;0,0053212;0,0031533;0,0314706;0,0655452;0,0014636;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0060798;0,0061695;0,003833;0,0021973;0,022793;0,047024;0,001187;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0039881;0,0041726;0,002653;0,0017389;0,0161625;0,033208;0,0005167;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0033179;0,0033074;0,0020286;0,0014291;0,0125715;0,0262245;0,0004441;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0026087;0,0025518;0,0015472;0,0011153;0,0096857;0,0202501;0,000373;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,002505;0,0024348;0,0014699;0,0010787;0,0092476;0,019366;0,000354;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0023235;0,0022664;0,0013716;0,0009872;0,008587;0,0179605;0,0003391;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0027444;0,0026887;0,0016325;0,0011376;0,0101423;0,0211733;0,0004247;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0036388;0,0036071;0,0022002;0,0014746;0,0134763;0,028147;0,0005627;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0053628;0,0053767;0,0032977;0,0021045;0,019883;0,041515;0,0008506;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0062992;0,0063615;0,0039248;0,0023866;0,0234151;0,0487361;0,0010712;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,00785;0,0080208;0,0049724;0,0030594;0,0295393;0,0616203;0,0011864;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0080545;0,0082393;0,0051295;0,0029723;0,0302628;0,0627483;0,0014221;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0057803;0,0059322;0,0037106;0,002085;0,0220254;0,0452474;0,0011384;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0037904;0,0040081;0,0025682;0,0016659;0,0156435;0,0320007;0,0004895;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0031873;0,0031919;0,0019631;0,0013377;0,0120815;0,0251471;0,0004578;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0025162;0,0024685;0,0015015;0,0010602;0,0093651;0,0195332;0,000378;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0024464;0,0023846;0,0014435;0,0010447;0,0090569;0,0189342;0,0003559;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0022512;0,0022046;0,0013394;0,0009483;0,0083612;0,0174458;0,0003392;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0026502;0,0026038;0,0015863;0,0010879;0,009835;0,0204789;0,0004256;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0035008;0,0034814;0,0021311;0,0014032;0,0130248;0,0271275;0,0005638;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0051943;0,0052351;0,0032252;0,0020289;0,0194069;0,0404118;0,0008397;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0060612;0,0061391;0,0037995;0,0022753;0,0226469;0,0470032;0,0010659;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0076749;0,0079064;0,004931;0,0030076;0,0292436;0,060843;0,0011456;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0077758;0,0079967;0,0049982;0,0028557;0,0294551;0,0609018;0,0013977;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0055243;0,0056847;0,0035623;0,0019727;0,0211686;0,0433505;0,0011247;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0037064;0,0039526;0,0025358;0,0015792;0,0153052;0,0312786;0,0005036;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0031597;0,0031591;0,0019409;0,0013125;0,0119297;0,0248301;0,0004676;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0025212;0,0024742;0,0015051;0,0010642;0,0093895;0,0195849;0,0003767;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0024567;0,0023914;0,0014462;0,0010484;0,0090766;0,0189845;0,0003577;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0022616;0,0022115;0,001342;0,000952;0,0083812;0,0174966;0,0003412;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0026745;0,0026245;0,0015971;0,0010998;0,0099073;0,0206449;0,0004265;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0035314;0,0035051;0,0021425;0,0014161;0,0131025;0,0273112;0,0005671;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0052097;0,0052359;0,00322;0,0020286;0,0193871;0,0403933;0,0008501;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0061021;0,0061697;0,0038137;0,0022906;0,0227421;0,0472308;0,0010725;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0076859;0,0078996;0,004919;0,0029988;0,029175;0,0607306;0,0011611;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,007846;0,0080679;0,0050412;0,0028894;0,0297061;0,0614565;0,001397;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0055993;0,0057705;0,0036184;0,0020108;0,0214783;0,0440187;0,0011199;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0037231;0,0039631;0,0025443;0,001611;0,0154173;0,0315019;0,0004929;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0031185;0,0031206;0,0019189;0,0012883;0,0117819;0,0245024;0,0004699;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0024821;0,0024341;0,0014809;0,0010382;0,0092284;0,0192343;0,0003824;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0024266;0,0023624;0,0014295;0,0010287;0,0089607;0,0187292;0,0003612;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0022345;0,0021836;0,0013253;0,0009342;0,00827;0,017254;0,0003451;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0026542;0,0026003;0,0015814;0,0010854;0,0098099;0,0204364;0,0004314;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0035232;0,0034949;0,0021357;0,0014102;0,0130614;0,0272237;0,0005692;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,005203;0,0052265;0,0032134;0,0020235;0,019349;0,0403136;0,0008525;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,006065;0,0061217;0,0037814;0,0022674;0,0225602;0,0468429;0,0010809;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0076696;0,0078809;0,0049068;0,0029875;0,0290987;0,0605679;0,0011644;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0077898;0,0079983;0,0049947;0,0028568;0,0294463;0,0609006;0,0014064;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0055928;0,0057655;0,0036159;0,0020085;0,0214625;0,043982;0,0011186;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0037198;0,0039606;0,0025429;0,0016089;0,0154067;0,0314783;0,0004928;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0031159;0,0031117;0,001911;0,0012812;0,011733;0,024408;0,000476;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0024824;0,002431;0,0014778;0,0010358;0,0092102;0,0192006;0,0003853;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0024327;0,0023681;0,0014326;0,0010324;0,0089827;0,0187782;0,0003607;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0022351;0,0021854;0,0013269;0,0009355;0,0082797;0,0172728;0,0003439;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0026306;0,0025776;0,0015684;0,0010725;0,0097268;0,0202511;0,0004325;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0034839;0,003456;0,002113;0,0013886;0,012918;0,0269057;0,0005716;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0051615;0,005189;0,0031929;0,0020036;0,0192186;0,0400175;0,0008515;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0059812;0,0060314;0,0037256;0,0022236;0,0222355;0,04613;0,0010867;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0076221;0,0078445;0,0048899;0,002969;0,0289851;0,0602956;0,0011581;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,007731;0,0079446;0,0049643;0,0028313;0,0292639;0,0604889;0,0014027;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0055006;0,0056583;0,0035453;0,001961;0,0210741;0,0431458;0,0011256;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0036985;0,0039458;0,0025307;0,0015679;0,0152562;0,03118;0,0005073;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0031377;0,0031231;0,0019136;0,0012862;0,0117561;0,0244789;0,0004832;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0025121;0,0024574;0,0014921;0,0010517;0,0093065;0,0194186;0,000385;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0024449;0,0023743;0,0014338;0,001035;0,008994;0,0188152;0,0003647;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0022472;0,0021912;0,0013278;0,0009382;0,0082904;0,0173084;0,0003481;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0026527;0,0025936;0,0015755;0,0010814;0,0097771;0,0203728;0,0004357;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,003505;0,0034652;0,002114;0,0013934;0,012935;0,0269632;0,0005794;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0051685;0,005173;0,0031748;0,0019949;0,0191285;0,0398559;0,0008684;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0060203;0,0060493;0,0037287;0,0022333;0,0222753;0,0462496;0,0011008;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0076401;0,0078338;0,0048713;0,0029577;0,0288851;0,0601331;0,0011815;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0078114;0,0080147;0,0050025;0,0028648;0,0294977;0,0610223;0,00141;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0055763;0,0057324;0,0035901;0,0019943;0,0213313;0,0437134;0,0011295;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0037407;0,0039806;0,0025515;0,0015998;0,0154188;0,0315293;0,0005043;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0030682;0,0030479;0,001867;0,0012415;0,0114606;0,0238386;0,0004937;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,002465;0,0024059;0,0014602;0,0010198;0,009101;0,0189738;0,0003935;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0024095;0,0023372;0,0014113;0,0010108;0,0088441;0,0184893;0,0003708;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0022178;0,0021588;0,0013076;0,0009182;0,0081609;0,0170282;0,0003536;"Layer 4";2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0026264;0,0025589;0,0015522;0,0010618;0,0096376;0,0200771;0,000444;"Layer 4";2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0034756;0,003426;0,0020874;0,001372;0,0127785;0,0266319;0,0005886;"Layer 4";2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0051288;0,0051184;0,0031372;0,0019668;0,0189137;0,0394022;0,0008809;"Layer 4";2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0059541;0,0059551;0,0036632;0,0021895;0,0219171;0,0454918;0,001121;"Layer 4";2012-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0075791;0,0077543;0,0048164;0,0029122;0,0285571;0,0594445;0,0011999;"Layer 4";2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0077398;0,0079184;0,004936;0,0028204;0,0291335;0,0602502;0,0014269;"Layer 4";2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0055398;0,0056794;0,0035524;0,0019714;0,021132;0,0432943;0,0011395;"Layer 4";2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,0037437;0,0039824;0,0025491;0,0015826;0,0153659;0,0314387;0,0005155;"Layer 4";2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0030133;0,0029759;0,0018183;0,001201;0,0111699;0,0232237;0,0005106;"Layer 4";2012-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0024342;0,0023664;0,0014339;0,0009965;0,0089398;0,0186319;0,000403;"Layer 4";2012-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,0024015;0,0023257;0,0014032;0,0010032;0,0087933;0,0183839;0,0003747;"Layer 4";2013-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;2;0,0022032;0,0021412;0,0012963;0,0009078;0,0080901;0,0168768;0,0003573;"Layer 4";2013-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;3;0,0025747;0,0024976;0,0015132;0,0010285;0,0094031;0,0195703;0,0004543;"Layer 4";2013-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;4;0,0034033;0,0033414;0,0020336;0,0013275;0,0124591;0,02594;0,0006012;"Layer 4";2013-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;5;0,0050368;0,0050098;0,0030676;0,0019121;0,0185087;0,0385254;0,000896;"Layer 4";2013-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;6;0,0058241;0,0057871;0,003551;0,0021122;0,0212977;0,0441624;0,0011478;"Layer 4";2013-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;7;0,0074683;0,0076298;0,0047372;0,0028457;0,0280818;0,058417;0,0012153;"Layer 4";2013-07-01
