"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0017245;0,0023535;0,0040686;0,0004145;0,0129904;0,0205851;0,0003751;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,00148;0,0019579;0,003415;0,000369;0,0110546;0,0174352;0,0002864;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0015365;0,0020291;0,0035698;0,0003902;0,011553;0,0181875;0,00028;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0013647;0,0018084;0,0031404;0,0003359;0,0101533;0,0160332;0,0002753;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0016609;0,002233;0,003855;0,0003999;0,0123822;0,0196041;0,0003586;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0022475;0,0031733;0,0054724;0,0005253;0,0171925;0,0273475;0,0005317;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0031287;0,0045591;0,0077946;0,0006969;0,0241335;0,0385833;0,0008317;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0036076;0,0052908;0,0089135;0,0007599;0,0275032;0,0441638;0,0010673;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0039804;0,0059036;0,0098844;0,0008202;0,0304318;0,0489702;0,0012191;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,003582;0,0049102;0,0077159;0,000622;0,0246017;0,0399434;0,0013593;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0029369;0,0040926;0,0065651;0,0005509;0,0208386;0,0336841;0,0010147;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0019039;0,0025846;0,0042225;0,0003934;0,0135949;0,0218054;0,0005654;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0017091;0,0023057;0,0039616;0,0004044;0,0126918;0,0201262;0,0003877;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0014662;0,0019269;0,0033453;0,0003614;0,01085;0,0171236;0,0002941;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0024674;0,0023898;0,00144;0,0010438;0,0090407;0,0189318;0,0003682;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0023583;0,0022951;0,0013861;0,0010056;0,0086909;0,0181997;0,0003395;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0028514;0,0027864;0,0016862;0,0011985;0,0105081;0,0219947;0,0004199;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0037817;0,0037325;0,0022665;0,0015487;0,0139251;0,0291703;0,0005627;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0055909;0,0055772;0,0034037;0,0022156;0,0205797;0,0431111;0,0008551;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0066526;0,0066914;0,0041089;0,0025572;0,024563;0,0513307;0,0010735;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0083195;0,0084499;0,0052106;0,0033213;0,0311367;0,0652044;0,0011692;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0090708;0,0093327;0,0058106;0,0035824;0,0344264;0,0718277;0,0012927;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0062896;0,0065124;0,0040851;0,0023673;0,0241346;0,0498525;0,0010751;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0036966;0,0038631;0,0024633;0,0016928;0,0152038;0,03115;0,0004555;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0033669;0,0033449;0,0020505;0,001481;0,0127857;0,0266851;0,0004305;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,00263;0,0025706;0,0015575;0,0011286;0,0097597;0,0204159;0,0003716;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0025031;0,0024316;0,0014674;0,0010755;0,0092295;0,0193301;0,0003559;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0023376;0,0022833;0,0013831;0,0010008;0,008667;0,0181275;0,0003334;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0027461;0,0026909;0,0016339;0,001139;0,0101515;0,0211927;0,0004241;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0036333;0,0036007;0,002196;0,0014706;0,0134501;0,0280912;0,000564;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0053632;0,005377;0,0032978;0,0021046;0,0198838;0,041517;0,0008506;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0063005;0,0063625;0,0039253;0,0023871;0,0234182;0,0487435;0,0010714;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0079463;0,0081326;0,0050461;0,0031321;0,030011;0,0626215;0,0011621;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0079532;0,0081446;0,0050744;0,0029349;0,0299292;0,0620323;0,0014047;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0057003;0,0059525;0,0037569;0,0021008;0,0221849;0,045514;0,0010495;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0036353;0,0038328;0,0024607;0,0016576;0,0151477;0,0309265;0,0004529;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0032468;0,0032444;0,0019922;0,0013746;0,0122899;0,0256109;0,0004544;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0025348;0,0024854;0,0015108;0,001071;0,0094293;0,0196767;0,0003772;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0024421;0,0023786;0,0014393;0,0010399;0,0090279;0,0188745;0,0003583;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0022414;0,0021929;0,0013317;0,0009404;0,0083108;0,0173392;0,0003422;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0026538;0,0026075;0,0015884;0,0010901;0,0098489;0,0205095;0,0004253;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0035098;0,0034907;0,0021367;0,0014084;0,0130601;0,0272049;0,0005629;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0051611;0,0051932;0,0031971;0,002006;0,0192406;0,0400585;0,0008481;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0059946;0,0060555;0,0037437;0,0022348;0,0223322;0,0463292;0,001079;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0075856;0,0078052;0,0048652;0,0029466;0,0288312;0,0599641;0,0011624;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0075972;0,0078254;0,0048972;0,0027824;0,0288534;0,0595921;0,0013791;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0053708;0,0056328;0,0035642;0,0019545;0,0210678;0,0430503;0,0010325;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0036298;0,0038506;0,0024794;0,0016354;0,0151966;0,0309858;0,0004583;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0032124;0,0032044;0,001965;0,0013406;0,012096;0,0252074;0,0004678;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0025294;0,0024788;0,0015064;0,0010663;0,0093999;0,019615;0,0003791;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0024669;0,0023994;0,0014499;0,0010532;0,0091036;0,0190482;0,0003584;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0022636;0,0022109;0,0013407;0,0009512;0,0083737;0,017485;0,0003432;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0026861;0,002635;0,0016027;0,0011058;0,0099449;0,02073;0,0004265;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0035487;0,0035233;0,0021535;0,0014265;0,0131716;0,0274625;0,0005651;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0052173;0,0052415;0,0032225;0,0020315;0,0194047;0,0404358;0,0008512;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0061359;0,006208;0,003838;0,0023095;0,0228832;0,0475375;0,0010685;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0077063;0,0079186;0,0049297;0,0030101;0,0292448;0,0608875;0,0011602;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0077183;0,0079443;0,0049677;0,0028385;0,0292679;0,0605133;0,0013811;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0054838;0,0057528;0,0036404;0,0020087;0,0214982;0,0439845;0,0010317;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0036034;0,003816;0,0024562;0,0016366;0,0150928;0,0307731;0,0004516;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0031936;0,0031904;0,0019587;0,0013329;0,0120516;0,0251005;0,0004654;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0025167;0,0024653;0,001498;0,0010573;0,0093443;0,0194949;0,0003814;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0024727;0,0024067;0,001455;0,0010592;0,009139;0,0191215;0,0003556;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0022756;0,002226;0,0013508;0,0009617;0,0084403;0,0176247;0,0003388;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0026777;0,0026259;0,0015971;0,0011004;0,0099092;0,0206524;0,0004278;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0035391;0,0035122;0,0021464;0,00142;0,0131277;0,0273681;0,000567;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0052262;0,0052525;0,0032297;0,0020375;0,0194477;0,0405276;0,0008492;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,006101;0,0061655;0,0038101;0,0022887;0,0227238;0,0471948;0,0010747;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,007724;0,0079417;0,004946;0,0030252;0,0293465;0,0610989;0,0011537;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0077264;0,0079548;0,0049749;0,0028435;0,0293077;0,0605978;0,0013794;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0056211;0,0059294;0,003763;0,00209;0,0221701;0,0454037;0,0010074;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0035661;0,0037788;0,0024332;0,0016256;0,0149658;0,0305009;0,000446;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0032142;0,0032089;0,0019689;0,0013451;0,0121229;0,0252596;0,0004645;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0025146;0,0024631;0,0014967;0,0010559;0,0093352;0,0194753;0,0003818;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0024367;0,0023717;0,0014345;0,0010347;0,0089959;0,0188081;0,0003606;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0022383;0,0021892;0,0013293;0,000938;0,0082955;0,0173066;0,000343;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0026382;0,0025865;0,0015741;0,0010776;0,0097617;0,0203262;0,0004309;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0036123;0,0036049;0,0022088;0,0014777;0,0135174;0,0281896;0,0005438;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0051838;0,0052078;0,0032026;0,0020135;0,0192817;0,0401633;0,0008531;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0060479;0,006109;0,0037755;0,002261;0,0225205;0,0467479;0,001078;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0076579;0,0078795;0,0049104;0,0029895;0,0291167;0,060587;0,0011555;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0076768;0,0079127;0,0049524;0,0028233;0,0291685;0,0602785;0,0013741;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0054725;0,0057541;0,0036457;0,0020092;0,021517;0,044009;0,0010223;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0036105;0,0038272;0,0024643;0,0016349;0,0151274;0,0308403;0,0004538;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,003239;0,0032241;0,0019738;0,0013515;0,0121582;0,0253577;0,0004711;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0025433;0,0024889;0,0015108;0,001072;0,0094319;0,0196927;0,0003808;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0024624;0,0023914;0,0014437;0,0010465;0,0090623;0,0189654;0,0003626;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0022727;0,0022181;0,0013442;0,0009554;0,0083984;0,0175429;0,0003438;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0026703;0,0026119;0,0015865;0,0010918;0,0098465;0,020525;0,0004337;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0035293;0,0034936;0,0021321;0,0014091;0,0130451;0,0272006;0,0005747;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,005194;0,0052038;0,0031949;0,0020111;0,019247;0,0401104;0,0008633;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0060649;0,0061076;0,003768;0,002261;0,0224947;0,046718;0,0010907;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0077104;0,0079178;0,004927;0,0030083;0,0292302;0,0608657;0,0011643;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0077226;0,0079431;0,004965;0,0028381;0,0292573;0,0604978;0,0013849;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0055137;0,0057864;0,0036624;0,002024;0,0216213;0,0442493;0,0010299;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0035973;0,0038084;0,002451;0,0016361;0,0150675;0,0307219;0,0004503;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0031641;0,0031482;0,0019279;0,0013014;0,0118508;0,0246893;0,0004817;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0024867;0,0024299;0,001475;0,0010344;0,009196;0,0191794;0,0003896;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0024067;0,0023352;0,0014105;0,0010096;0,0088377;0,0184738;0,0003705;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0022282;0,0021737;0,0013181;0,0009276;0,0082252;0,0171621;0,0003488;"Layer 4";2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0026192;0,0025537;0,0015499;0,0010589;0,0096214;0,0200378;0,000443;"Layer 4";2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0034786;0,0034348;0,0020947;0,0013767;0,0128184;0,0267111;0,0005841;"Layer 4";2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0051122;0,0051062;0,0031318;0,0019604;0,018876;0,039311;0,0008784;"Layer 4";2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0059673;0,0059841;0,0036858;0,0022024;0,0220343;0,0457304;0,00111;"Layer 4";2012-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0076274;0,0078235;0,0048661;0,0029528;0,0288517;0,0600558;0,0011797;"Layer 4";2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0076827;0,0078994;0,0049374;0,0028176;0,0290996;0,0601541;0,0013875;"Layer 4";2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0054537;0,0057117;0,0036114;0,0019902;0,0213417;0,0436555;0,0010383;"Layer 4";2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,0036485;0,0038606;0,002483;0,0016491;0,0152385;0,0310904;0,0004587;"Layer 4";2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,003132;0,0031039;0,001897;0,0012731;0,0116583;0,0242887;0,0004951;"Layer 4";2012-11-01
