"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"1562";2135;2;302,2200012;80,9937744;65,0279617;239,8024445;62,4175682;2135-02-01
"1563";2135;3;226,3099976;120,7964706;102,1074066;176,4524994;49,8574791;2135-03-01
"1564";2135;4;137,4400024;131,6554413;122,273941;101,1010895;36,3389206;2135-04-01
"1565";2135;5;43,5599976;176,8287506;176,8287506;27,7274799;15,8325195;2135-05-01
"1566";2135;6;12,0200005;251,0197449;87,5487747;7,5210404;4,49896;2135-06-01
"1567";2135;7;2,52;303,0722351;0,8429601;0,8429601;1,6770399;2135-07-01
"1568";2135;8;29,2000008;264,4101257;2,5799236;20,1637993;9,0361996;2135-08-01
"1569";2135;9;49,9300003;188,5349731;32,9484253;34,8352394;15,0947599;2135-09-01
"1570";2135;10;165,4500122;107,6467209;17,7346992;125,970047;39,4799652;2135-10-01
"1571";2135;11;357,5100098;42,2724876;20,4311028;279,7003784;77,809639;2135-11-01
"1572";2135;12;892,6699829;29,1636505;0,1787075;713,9215088;178,7484894;2135-12-01
"1573";2136;1;410,0599976;42,9171867;17,7049179;321,0857544;88,9742508;2136-01-01
"1574";2136;2;237,6500092;86,6957855;65,8680038;183,6553955;53,9945946;2136-02-01
"1575";2136;3;423,5599365;128,8323669;104,200676;329,2726746;94,2873611;2136-03-01
"1576";2136;4;95,9399948;135,7851257;131,8578644;71,9713898;23,9686031;2136-04-01
"1577";2136;5;36,4499969;165,1142273;164,3819885;22,2023182;14,2476807;2136-05-01
"1578";2136;6;40,2799988;181,843811;90,5654297;25,1936817;15,0863209;2136-06-01
"1579";2136;7;43,6399956;305,6837463;44,3251343;31,8701191;11,7698793;2136-07-01
"1580";2136;8;2,1700001;299,5137329;0,5198801;0,5198801;1,6501199;2136-08-01
"1581";2136;9;59,6399994;224,6725616;29,7525158;43,3993225;16,2406807;2136-09-01
"1582";2136;10;622,3800659;78,5938339;27,8279076;493,8187256;128,5612335;2136-10-01
"1583";2136;11;491,1500244;43,5444069;18,9166069;388,5471191;102,6028442;2136-11-01
"1584";2136;12;323,1199646;28,0309277;11,2737627;250,2771301;72,8428726;2136-12-01
"1585";2137;1;716,9099731;42,9171867;9,948205;570,1264038;146,7837067;2137-01-01
"1586";2137;2;149,269989;86,6957855;67,8767929;113,2961121;35,9738846;2137-02-01
"1587";2137;3;290,8799744;128,8323669;115,1626358;220,0765228;70,8034744;2137-03-01
"1588";2137;4;125,8200073;135,7851257;130,3879395;92,5271606;33,2928391;2137-04-01
"1589";2137;5;92,9199905;165,1142273;165,1142273;68,5585632;24,3614388;2137-05-01
"1590";2137;6;60,829998;181,843811;139,8977509;43,1516838;17,6783199;2137-06-01
"1591";2137;7;6,0599995;305,6837463;23,2355843;3,1176398;2,9423599;2137-07-01
"1592";2137;8;0,75;299,5137329;0,00328;0,00328;0,74672;2137-08-01
"1593";2137;9;44,6800003;224,6725616;21,6647339;31,9947605;12,6852388;2137-09-01
"1594";2137;10;64,1800003;78,5938339;16,2404232;45,7642021;18,415802;2137-10-01
"1595";2137;11;816,1300659;43,5444069;1,8987892;651,4866943;164,6432953;2137-11-01
"1596";2137;12;447,4000244;28,0309277;11,7164936;354,766449;92,6335602;2137-12-01
"1597";2138;1;716,9099731;34,6801872;2,6940777;570,1264038;146,7837067;2138-01-01
"1598";2138;2;149,269989;84,7203979;70,6986771;113,2961121;35,9738846;2138-02-01
"1599";2138;3;290,8799744;96,4574127;81,7076416;220,0765228;70,8034744;2138-03-01
"1600";2138;4;125,8200073;141,7818298;133,7671814;92,5271606;33,2928391;2138-04-01
"1601";2138;5;92,9199905;196,728775;196,4059448;68,5585632;24,3614388;2138-05-01
"1602";2138;6;60,829998;210,1773376;105,2310104;43,1516838;17,6783199;2138-06-01
"1603";2138;7;6,0599995;312,0007019;13,9947624;3,1176398;2,9423599;2138-07-01
"1604";2138;8;0,75;262,5403442;0,00328;0,00328;0,74672;2138-08-01
"1605";2138;9;44,6800003;230,6708527;20,3585339;31,9947605;12,6852388;2138-09-01
"1606";2138;10;64,1800003;115,5353241;21,462595;45,7642021;18,415802;2138-10-01
"1607";2138;11;816,1300659;40,7407494;2,3192923;651,4866943;164,6432953;2138-11-01
"1608";2138;12;447,4000244;31,3168964;13,5986786;354,766449;92,6335602;2138-12-01
"1609";2139;1;248,6900024;41,5167465;27,385601;193,0591431;55,6308403;2139-01-01
"1610";2139;2;405,4099731;63,2692642;36,9087486;318,3879395;87,0220413;2139-02-01
"1611";2139;3;162,0399933;105,946991;97,537056;118,430954;43,6090393;2139-03-01
"1612";2139;4;172,2299957;125,1568298;111,3051682;128,9171295;43,3128777;2139-04-01
"1613";2139;5;52,1100044;173,2871246;173,2871246;36,2374382;15,8725605;2139-05-01
"1614";2139;6;43,0800018;195,1392212;128,8819733;26,3613605;16,7186413;2139-06-01
"1615";2139;7;18;268,4740601;20,9578304;10,1762009;7,8238001;2139-07-01
"1616";2139;8;19,9799995;238,4613953;12,3250399;12,9641991;7,0158005;2139-08-01
"1617";2139;9;49,9399986;192,5104828;11,778595;34,48592;15,4540806;2139-09-01
"1618";2139;10;180,730011;76,7324753;35,5524559;136,6431732;44,0868416;2139-10-01
"1619";2139;11;240,3799896;51,5600891;25,4445305;186,7123566;53,6676407;2139-11-01
"1620";2139;12;522,1500244;26,8034897;7,2358818;411,4546204;110,6953125;2139-12-01
"1621";2140;1;459,0799866;35,4058342;14,4572897;361,534729;97,5452881;2140-01-01
"1622";2140;2;200,6600037;65,2460327;53,4450073;153,5515289;47,1084442;2140-02-01
"1623";2140;3;292,980011;91,7044296;65,3603516;224,3388824;68,6411285;2140-03-01
"1624";2140;4;250,0699768;118,8888016;100,2906036;190,7385559;59,3314438;2140-04-01
"1625";2140;5;36,3799934;170,4557648;170,45578;22,7271194;13,6528807;2140-05-01
"1626";2140;6;97,8399887;200,0784302;191,375;73,2145233;24,6254787;2140-06-01
"1627";2140;7;4,1599998;293,666748;16,1058483;1,3382399;2,8217599;2140-07-01
"1628";2140;8;66,3100052;242,6546173;20,5280933;46,2840805;20,0259209;2140-08-01
"1629";2140;9;7,6100001;217,8855286;29,5411148;3,78512;3,8248799;2140-09-01
"1630";2140;10;145,8900146;97,4135818;46,4301224;110,6885223;35,2014771;2140-10-01
"1631";2140;11;414,8600464;43,3066788;21,5912704;328,5625;86,2974777;2140-11-01
"1632";2140;12;395,6699524;26,3342361;11,4150972;308,9104004;86,7595978;2140-12-01
"1633";2141;1;328,9400024;39,9140434;30,0808105;259,6333313;69,3066864;2141-01-01
"1634";2141;2;184,1799927;64,1268692;47,5684052;138,5554047;45,6246033;2141-02-01
"1635";2141;3;313,3800354;86,4100418;52,5921326;241,096405;72,2835999;2141-03-01
"1636";2141;4;161,4899902;136,1332397;127,5910721;120,3235168;41,1664848;2141-04-01
"1637";2141;5;175,7200012;182,5566254;169,0798798;133,6911469;42,0288429;2141-05-01
"1638";2141;6;36,579998;186,4359894;179,3132935;21,4774399;15,1025591;2141-06-01
"1639";2141;7;16,0400009;293,4370422;15,9837542;11,0306396;5,0093603;2141-07-01
"1640";2141;8;13,5900002;233,4970245;5,881074;6,90768;6,6823201;2141-08-01
"1641";2141;9;45,5499954;199,9449615;24,9720745;29,9414825;15,6085205;2141-09-01
"1642";2141;10;207,4100189;84,2223587;12,3381462;155,4998627;51,9101219;2141-10-01
"1643";2141;11;308,0600281;52,8102379;19,5269146;237,9623413;70,0976334;2141-11-01
"1644";2141;12;305,8699951;32,0146141;19,4693737;240,0090942;65,8609238;2141-12-01
"1645";2142;1;321,6400146;44,9624176;20,2730465;246,6789246;74,9610443;2142-01-01
"1646";2142;2;229,7000122;73,3424454;49,0924568;175,8243866;53,8755951;2142-02-01
"1647";2142;3;348,0900269;101,6813736;80,6597748;270,3588867;77,7310867;2142-03-01
"1648";2142;4;308,6600037;122,9263763;89,7714844;236,1993561;72,4606323;2142-04-01
"1649";2142;5;159,8000031;145,9235382;133,0081177;116,9664459;42,8335648;2142-05-01
"1650";2142;6;156,4199982;166,6217499;154,8027191;117,2534485;39,1665649;2142-06-01
"1651";2142;7;6,9099998;279,4614563;172,2331085;3,8310399;3,0789599;2142-07-01
"1652";2142;8;27,7799988;241,2543793;2,3374977;20,9444389;6,8355603;2142-08-01
"1653";2142;9;85,2600098;153,0639343;40,098999;60,4012032;24,8588028;2142-09-01
"1654";2142;10;249,8799896;92,220665;29,7987709;194,5728912;55,3071175;2142-10-01
"1655";2142;11;349,2399902;36,9609604;11,0833035;268,6369019;80,6030731;2142-11-01
"1656";2142;12;519,289978;29,2492485;8,9557152;407,6187134;111,6712799;2142-12-01
"1657";2143;1;311,2700195;34,7574425;20,8541317;242,5937347;68,6762848;2143-01-01
"1658";2143;2;270,3999634;61,4119606;40,8905258;208,8818665;61,5181198;2143-02-01
"1659";2143;3;494,6999207;78,5537796;36,5184555;387,3023987;107,3976135;2143-03-01
"1660";2143;4;321,5400085;102,4084702;59,2470131;247,6727905;73,8671951;2143-04-01
"1661";2143;5;104,4899979;136,2340698;136,2340851;70,9693604;33,5206375;2143-05-01
"1662";2143;6;53,5400009;168,4182892;167,5496826;34,5728416;18,9671593;2143-06-01
"1663";2143;7;29,5899963;231,1484833;99,1950989;18,5664387;11,0235596;2143-07-01
"1664";2143;8;0,6;246,1356659;4,3537774;0;0,6;2143-08-01
"1665";2143;9;36,25;225,3894196;9,3189163;24,5196419;11,73036;2143-09-01
"1666";2143;10;181,2899933;73,3836746;35,3513756;137,5779419;43,7120438;2143-10-01
"1667";2143;11;337,47995;38,917923;10,5472116;261,3995972;76,0804062;2143-11-01
"1668";2143;12;302,1400146;23,352499;17,5672741;240,6486816;61,4913216;2143-12-01
"1669";2144;1;480,3499756;35,7965927;20,4825363;380,2701111;100,0799255;2144-01-01
"1670";2144;2;207,5800018;64,5517807;43,0422478;157,9287109;49,6512756;2144-02-01
"1671";2144;3;550,3200073;78,4641953;42,3012314;435,1083679;115,2116013;2144-03-01
"1672";2144;4;260,9500122;124,4847565;108,8599701;200,496582;60,4534492;2144-04-01
"1673";2144;5;142,2200012;173,9636536;166,1204224;108,4302368;33,7897606;2144-05-01
"1674";2144;6;112,6700058;169,0323334;167,7657928;80,6191254;32,0508804;2144-06-01
"1675";2144;7;19,7400017;230,8900452;93,6364365;11,4308004;8,3092003;2144-07-01
"1676";2144;8;2,6500001;261,2528992;4,2602582;1,5612801;1,08872;2144-08-01
"1677";2144;9;1,91;225,1700287;0,3640801;0,3640801;1,54592;2144-09-01
"1678";2144;10;385,789978;110,149292;10,3899355;305,9403687;79,8496399;2144-10-01
"1679";2144;11;462,5499878;35,1160202;15,392251;365,0016174;97,5483322;2144-11-01
"1680";2144;12;592,7900391;21,0867424;2,9642873;468,5988159;124,1911621;2144-12-01
"1681";2145;1;202;26,709671;16,9548435;157,0759277;44,9240723;2145-01-01
"1682";2145;2;138,239975;57,2430496;42,4484177;102,408165;35,8318405;2145-02-01
"1683";2145;3;168,8899841;94,5468826;79,9061356;127,475563;41,4144402;2145-03-01
"1684";2145;4;187,7299957;141,5600891;132,9899139;143,8968811;43,8331261;2145-04-01
"1685";2145;5;183,0299988;172,0948639;156,8715363;139,6853638;43,3446388;2145-05-01
"1686";2145;6;70,2900009;206,7662659;191,2608337;49,5837593;20,7062397;2145-06-01
"1687";2145;7;0;321,2368164;52,5820808;0;0;2145-07-01
"1688";2145;8;30,2399998;222,480011;6,2021279;18,3745613;11,8654404;2145-08-01
"1689";2145;9;223,7799988;160,4632111;33,9198303;173,8908234;49,8891602;2145-09-01
"1690";2145;10;127,1100006;104,2620697;84,8676682;97,6291962;29,4808006;2145-10-01
"1691";2145;11;196,6999817;43,5021782;29,2500763;150,9652863;45,7347221;2145-11-01
"1692";2145;12;145,0099945;21,6737976;15,8121624;111,0066833;34,003315;2145-12-01
"1693";2146;1;219,4500122;36,9777603;27,5295677;173,2200775;46,2299194;2146-01-01
"1694";2146;2;443,4499512;53,1807137;26,6100445;348,6525269;94,7974854;2146-02-01
"1695";2146;3;469,5500183;95,8042984;62,5845032;371,1385498;98,411438;2146-03-01
"1696";2146;4;190,3900146;134,9502716;121,3202896;145,3482819;45,0417252;2146-04-01
"1697";2146;5;177,8999939;188,848526;175,9726105;135,4787445;42,4212418;2146-05-01
"1698";2146;6;73,5200043;195,4974365;193,7108459;53,7756004;19,7443981;2146-06-01
"1699";2146;7;25,2200012;291,321167;66,6410141;17,9514408;7,2685604;2146-07-01
"1700";2146;8;2,8600001;272,2932434;6,5422277;0,33456;2,52544;2146-08-01
"1701";2146;9;58,4099998;224,4839935;13,9227648;43,6141586;14,7958422;2146-09-01
"1702";2146;10;319,5600281;105,5232544;24,1508217;249,7523193;69,8076706;2146-10-01
"1703";2146;11;383,6899719;45,727314;25,3911743;301,0859375;82,6040344;2146-11-01
"1704";2146;12;536,6099854;29,1708374;12,096879;423,9022522;112,7077179;2146-12-01
