"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"181";2185;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,1604002;0;0;0;0;0;0;0,6089004;0,6768483;1,0213668;0,1123612;3,4271266;5,5916338;0,2325309;NA;2185;18,2836876;2,6100323;2,1827106;6,5070825;1,3268337;1,8567002;1,1883856;0,7714513;0,033308;1,4932247;0,0153099;0,0203347;2,6232004;0,7092818;0,0340995;1,5712037;0,0156756;0,0209297;12,3371944;0;0;0;0,9431158;1,7282691
"182";2186;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,3131912;0;0;0;0;0;0;0,6090761;0,6772056;1,0227475;0,1123673;3,4304438;5,5957966;0,2325533;NA;2186;17,9190941;3,0512078;2,1826541;6,6585932;1,3268337;1,8555181;1,214;0,6795796;0,0332251;1,5830238;0,0152716;0,0202651;2,6046569;0,7137386;0,0339624;1,5632437;0,0156124;0,0208271;12,3145514;0;0;0;0,9404603;1,7222599
"183";2187;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,397562;0;0;0;0;0;0;0,6084598;0,6775157;1,0235064;0,1123908;3,4320185;5,5982904;0,2319593;NA;2187;17,9589787;2,8210588;2,1826878;6,7431726;1,3268337;1,8543298;1,2373369;0,654302;0,0332973;1,6082877;0,0153048;0,0202894;2,5952575;0,7046171;0,0338568;1,5706688;0,0155636;0,0207444;12,2915764;0;0;0;0,9378215;1,7163198
"184";2188;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,0905278;0;0;0;0;0;0;0,609;0,6773411;1,0223738;0,1124513;3,4298878;5,5959525;0,2323903;NA;2188;18,2289906;2,6009769;2,1826007;6,4314117;1,3268337;1,8530641;1,2822236;0,7621717;0,0330139;1,4522331;0,0151743;0,0201017;2,5951011;0,7049437;0,0337595;1,5656173;0,0155188;0,0206667;12,269536;0;0;0;0,9351504;1,710382
"185";2189;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,225693;0;0;0;0;0;0;0,6092235;0,6778594;1,0240843;0,1124858;3,4340851;5,6015038;0,2323864;NA;2189;17,8670197;3,0480137;2,1825452;6,5655875;1,3268337;1,8518965;1,2930361;0,6755382;0,0329331;1,5419092;0,0151371;0,0200335;2,6025846;0,7092803;0,0336297;1,5517831;0,0154589;0,0205689;12,2472277;0;0;0;0,9325141;1,7046243
"186";2190;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,3222125;0;0;0;0;0;0;0,6085518;0,6779724;1,0244071;0,1124798;3,4345262;5,6022668;0,2318223;NA;2190;17,9115982;2,8127534;2,1825793;6,6610374;1,3268337;1,8507185;1,3005562;0,6502926;0,0330048;1,5728989;0,0151701;0,0200567;2,6115267;0,7002396;0,0335303;1,5550573;0,015413;0,0204902;12,2249212;0;0;0;0,9298968;1,6987741
"187";2191;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,026439;0;0;0;0;0;0;0,609123;0,6778381;1,0233941;0,1125442;3,4326699;5,6003156;0,2322682;NA;2191;18,1830711;2,5952182;2,1824946;6,359879;1,3268337;1,8494664;1,3324078;0,7579915;0,0327283;1,4221637;0,0150427;0,0198732;2,6235998;0,7006022;0,0334386;1,5473472;0,0153707;0,020416;12,2036819;0;0;0;0,9273083;1,6929679
"188";2192;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,1697292;0;0;0;0;0;0;0,6093298;0,67831;1,0249861;0,1125733;3,4365892;5,6054502;0,2322637;NA;2192;17,8008823;3,0443566;2,1824403;6,5010219;1,3268337;1,8483058;1,3325667;0,6718742;0,0326505;1,5155962;0,0150069;0,0198078;2,6386917;0,7049929;0,0333143;1,5319744;0,0153134;0,0203218;12,1808405;0;0;0;0,9247472;1,6872702
"189";2193;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,2730799;0;0;0;0;0;0;0,6086451;0,6784658;1,0254248;0,1125681;3,4372802;5,6065774;0,2316828;NA;2193;17,8516331;2,805764;2,182476;6,6025324;1,3268337;1,8471482;1,3323276;0,6467239;0,0327267;1,5498067;0,015042;0,0198346;2,6519008;0,6960661;0,0332203;1,5344718;0,01527;0,0202467;12,1583986;0;0;0;0,9221276;1,681577
"190";2194;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,9842126;0;0;0;0;0;0;0,6092265;0,6783705;1,0244591;0,1126433;3,4356098;5,6049466;0,2321118;NA;2194;18,1113453;2,5897541;2,1823955;6,3075304;1,3268337;1,845904;1,3576955;0,7542672;0,0324622;1,4023451;0,0149201;0,019659;2,6659122;0,6965052;0,0331342;1,5266079;0,0152303;0,0201762;12,135623;0;0;0;0,9195797;1,6758792
"191";2195;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,1321988;0;0;0;0;0;0;0,6126816;0,6940955;1,0572431;0,1153824;3,5240681;5,7426844;0,2281789;NA;2195;13,8859844;3,0334518;2,182344;6,4559727;1,3268337;1,8445905;1,3493161;0,6685988;0,0323924;1,4979711;0,0148879;0,0196005;2,6810007;0,7009782;0,0330163;1,5115302;0,0151759;0,0200864;12,1129818;0;0;0;0,9170486;1,6702392
"192";2196;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,321686;0;0;0;0;0;0;0,6118328;0,6941484;1,0574682;0,1153591;3,5241091;5,7428551;0,2275087;NA;2196;13,946804;2,797271;2,1823843;6,6447115;1,3268337;1,8434385;1,3378066;0,6033537;0,0324828;1,57928;0,0149295;0,0196375;2,6917288;0,6902997;0,0329291;1,5167059;0,0151357;0,0200161;12,0906734;0;0;0;0,9144863;1,6645782
"193";2197;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,077791;0;0;0;0;0;0;0,6121882;0,6940516;1,0565025;0,1154285;3,5222833;5,7410707;0,2277673;NA;2197;14,2478123;2,559598;2,1823084;6,3966055;1,3268337;1,8422;1,3551562;0,6995738;0,032227;1,4462326;0,0148117;0,0194688;2,7011316;0,6832374;0,0328512;1,5181559;0,0150998;0,0199514;12,0674982;0;0;0;0,9119384;1,6588298
"194";2198;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,2104821;0;0;0;0;0;0;0,6124444;0,6947976;1,0587205;0,115506;3,527884;5,7487416;0,227675;NA;2198;13,8160877;3,0114498;2,182261;6,5292058;1,3268337;1,8410568;1,3419366;0,6225927;0,0321713;1,5347271;0,014786;0,019418;2,7105668;0,6819592;0,0327414;1,5105957;0,0150492;0,0198673;12,0453911;0;0;0;0,9093918;1,6531851
"195";2199;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3052533;0;0;0;0;0;0;0,6116334;0,6944592;1,0581387;0,1154096;3,5257633;5,7454939;0,2272169;NA;2199;13,8893337;2,7672486;2,1823008;6,6242032;1,3268337;1,8399377;1,3304671;0,603711;0,0322543;1,564836;0,0148242;0,0194475;2,7158003;0,6694919;0,0326626;1,5190203;0,0150128;0,0198026;12,0218143;0;0;0;0,9069;1,6474849
"196";2200;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,0099344;0;0;0;0;0;0;0,6121293;0,6947246;1,0579023;0,1155418;3,5259614;5,7468624;0,2274363;NA;2200;14,188427;2,547189;2,1822159;6,3249969;1,3268337;1,8387163;1,3477197;0,7142219;0,0319752;1,4143894;0,0146958;0,019264;2,7204421;0,6676158;0,0325885;1,515619;0,0149787;0,0197402;11,9999743;0;0;0;0,9043605;1,6418518
"197";2201;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,1268523;0;0;0;0;0;0;0,6124175;0,6951758;1,059498;0,1155741;3,5299394;5,7519999;0,2274886;NA;2201;13,7580166;3,00807;2,1821687;6,4419274;1,3268337;1,8375895;1,3345871;0,6492853;0,0319216;1,4902943;0,014671;0,0192157;2,7257605;0,6713822;0,0324804;1,5031562;0,0149288;0,0196572;11,9769993;0;0;0;0,9018784;1,6361816
"198";2202;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,2010281;0;0;0;0;0;0;0,6116772;0,6949135;1,0590718;0,1154928;3,5282753;5,7494535;0,2270515;NA;2202;13,8305063;2,7706599;2,1822069;6,5156922;1,3268337;1,8364856;1,3231703;0,6348823;0,0320005;1,5159073;0,0147073;0,0192441;2,7274415;0,6653704;0,0324031;1,5051196;0,0148932;0,0195937;11,9553595;0;0;0;0,8994393;1,6306409
"199";2203;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,9218731;0;0;0;0;0;0;0,6121489;0,6950039;1,0584913;0,1155935;3,5275388;5,7493291;0,227326;NA;2203;14,1279507;2,5555861;2,1821258;6,2322373;1,3268337;1,8352666;1,3404613;0,7399366;0,0317346;1,3730754;0,0145849;0,01907;2,7290127;0,6685068;0,0323306;1,4968824;0,0148597;0,0195326;11,9334526;0;0;0;0,8969751;1,6250954
"200";2204;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0512066;0;0;0;0;0;0;0,6125044;0,6957207;1,0606165;0,1156729;3,5329726;5,7567611;0,2273187;NA;2204;13,699048;3,0187652;2,1820824;6,3603292;1,3268337;1,8341581;1,3274747;0,6710883;0,0316906;1,4547513;0,0145646;0,0190294;2,7316811;0,675795;0,0322258;1,4813701;0,0148115;0,0194522;11,9111443;0;0;0;0,8945073;1,6196238
"201";2205;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,1357825;0;0;0;0;0;0;0,611751;0,695345;1,0599524;0,1155731;3,5306833;5,753232;0,226917;NA;2205;13,770977;2,7834821;2,182127;6,4432302;1,3268337;1,8330615;1,31622;0,653914;0,0317879;1,4852669;0,0146094;0,0190701;2,7310915;0,6722484;0,0321532;1,4815623;0,014778;0,0193922;11,8888369;0;0;0;0,8920025;1,6141199
"202";2206;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,8663189;0;0;0;0;0;0;0,6122264;0,6954736;1,059443;0,1156781;3,5301363;5,7534146;0,2271826;NA;2206;14,0669451;2,5694323;2,1820576;6,1681709;1,3268337;1,8318636;1,3335867;0,7570976;0,0315532;1,347012;0,0145013;0,0189157;2,7307136;0,6771167;0,0320885;1,4725612;0,0147482;0,0193367;11,8667955;0;0;0;0,8896052;1,6087244
"203";2207;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0275867;0;0;0;0;0;0;0,6125547;0,6960642;1,0612961;0,1157371;3,5348403;5,7597251;0,2272061;NA;2207;13,6396818;3,0268168;2,1820171;6,3273058;1,3268337;1,8307648;1,3206891;0,6704029;0,0315146;1,4487612;0,0144835;0,0188799;2,7316959;0,6848978;0,0319937;1,4577281;0,0147045;0,0192632;11,8457584;0;0;0;0,8871829;1,6032711
"204";2208;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,2279391;0;0;0;0;0;0;0,6118417;0,6958159;1,0609173;0,1156607;3,5333159;5,75736;0,2267791;NA;2208;13,7111654;2,7783248;2,182066;6,5257311;1,3268337;1,8296789;1,3095589;0,6032507;0,0316266;1,5351505;0,014535;0,0189313;2,7296526;0,6768656;0,0319303;1,463958;0,0146753;0,0192098;11,8237839;0;0;0;0,8847677;1,5978966
"205";2209;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,9960442;0;0;0;0;0;0;0,6123292;0,6959867;1,0604873;0,115773;3,5329764;5,7578855;0,2270392;NA;2209;14,0057716;2,5468471;2,182003;6,2886963;1,3268337;1,8284985;1,3269167;0,6972205;0,0314078;1,4078526;0,0144343;0,0187872;2,7280185;0,6716692;0,0318765;1,4671277;0,0146504;0,0191619;11,8026781;0;0;0;0,8823472;1,5925843
"206";2210;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,1106887;0;0;0;0;0;0;0,6126556;0,6964514;1,0620906;0,1158125;3,5370219;5,7631474;0,2271091;NA;2210;13,580205;3,0049484;2,1819665;6,4014144;1,3268337;1,8274047;1,3140769;0,6353921;0,0313794;1,4826162;0,0144212;0,0187573;2,727896;0,672429;0,0317925;1,4610244;0,0146117;0,0190958;11,7815733;0;0;0;0,8799876;1,587528
"207";2211;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,2022057;0;0;0;0;0;0;0,6119313;0,6962726;1,0618529;0,1157418;3,5358565;5,7613416;0,226654;NA;2211;13,6513157;2,7638447;2,1820118;6,4916391;1,3268337;1,8263329;1,3028846;0,618317;0,0314786;1,5128206;0,0144668;0,0187999;2,7248812;0,664237;0,0317388;1,4682661;0,014587;0,019049;11,7595329;0;0;0;0,8776238;1,5826541
"208";2212;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,1214244;0;0;0;0;0;0;0,6124117;0,6963454;1,0612346;0,1158406;3,535013;5,7610617;0,2269429;NA;2212;13,9446192;2,5147579;2,1819425;6,4063978;1,3268337;1,825165;1,3200731;0,6365949;0,0312425;1,4666562;0,0143581;0,0186457;2,7223558;0,6586295;0,0316902;1,4723134;0,0145645;0,0190047;11,7383604;0;0;0;0,8752193;1,5778055
"209";2213;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,2156069;0;0;0;0;0;0;0,6127604;0,6968443;1,0628936;0,1158874;3,5392344;5,7666125;0,2270148;NA;2213;13,5207767;2,9696267;2,1819065;6,5004773;1,3268337;1,8240875;1,3072025;0,5829964;0,0312174;1,5318589;0,0143465;0,0186168;2,7214222;0,65269;0,0316096;1,4737521;0,0145274;0,0189411;11,7178564;0;0;0;0,8728574;1,572973
"210";2214;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,2899764;0;0;0;0;0;0;0,6120356;0,6967118;1,0627424;0,1158255;3,5382905;5,7651787;0,2265405;NA;2214;13,5915499;2,724997;2,1819444;6,5749149;1,3268337;1,8226928;1,29588;0,5715019;0,0312918;1,5539773;0,0143808;0,0186438;2,7176664;0,6398972;0,031558;1,4860302;0,0145036;0,0188957;11,6968174;0;0;0;0,87052;1,5681083
"211";2215;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,1946545;0;0;0;0;0;0;0,609306;0,682086;1,0320344;0,1133113;3,4559593;5,6370916;0,2305422;NA;2215;17,6044254;2,475414;2,1818619;6,4735804;1,3268337;1,8220227;1,3149432;0,5932559;0,0310189;1,5009919;0,0142551;0,0184674;2,714591;0,631089;0,0315057;1,493184;0,0144795;0,0188493;11,676981;0;0;0;0,8681921;1,5631791
"212";2216;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,2767146;0;0;0;0;0;0;0,6097974;0,6826137;1,0337692;0,1133511;3,4603727;5,6428747;0,2307447;NA;2216;17,233305;2,9252403;2,1818221;6,5557289;1,3268337;1,8206482;1,3081055;0,5427977;0,0309866;1,5605128;0,0142402;0,0184324;2,714093;0,6229832;0,0314185;1,4962878;0,0144393;0,0187818;11,6552076;0;0;0;0,865851;1,558199
"213";2217;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,340699;0;0;0;0;0;0;0,6092672;0,6825725;1,0337877;0,1133199;3,4600496;5,6423817;0,230362;NA;2217;17,2784386;2,6761339;2,1818416;6,6203442;1,3268337;1,8190691;1,301348;0,5322515;0,0310093;1,5777497;0,0142507;0,0184276;2,712091;0,6086485;0,0313581;1,5091629;0,0144115;0,0187308;11,6343689;0;0;0;0,8635488;1,5532212
"214";2218;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,2367423;0;0;0;0;0;0;0,6098773;0,6825082;1,0328639;0,1134023;3,4585226;5,6409988;0,2307999;NA;2218;17,5335064;2,4287825;2,1817417;6,5131783;1,3268337;1,8176001;1,320771;0,5549391;0,0306886;1,5207137;0,0141031;0,0182226;2,7112968;0,5986512;0,0312891;1,5161283;0,0143797;0,0186742;11,6145992;0;0;0;0,8612466;1,5481858
"215";2219;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,312078;0;0;0;0;0;0;0,6102552;0,683053;1,034627;0,113449;3,4629633;5,6468859;0,2308967;NA;2219;17,1632481;2,8811932;2,1817029;6,5904679;1,3268337;1,8161949;1,311651;0,508523;0,0306648;1,5771135;0,0140921;0,0181905;2,7124798;0,589905;0,0311846;1,5185149;0,0143316;0,0185959;11,593895;0;0;0;0,8589163;1,5431319
"216";2220;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,3510873;0;0;0;0;0;0;0,6095613;0,6831998;1,035042;0,1134409;3,4635985;5,6479254;0,2303127;NA;2220;17,2074852;2,6352119;2,1817155;6,6315432;1,3268337;1,8146278;1,3027463;0,5048116;0,030664;1,5861539;0,0140917;0,0181706;2,7113841;0,5756119;0,0311099;1,5302756;0,0142972;0,0185358;11,573658;0;0;0;0,8566417;1,5381104
"217";2221;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,0440564;0;0;0;0;0;0;0,6099735;0,6826358;1,0332187;0,1134144;3,4595196;5,6423364;0,2308187;NA;2221;17,2724533;2,4183412;2,1816022;6,3192644;1,3268337;1,8070694;1,3202555;0,6158555;0,0303075;1,4303007;0,0139276;0,0179373;2,7108505;0,5729507;0,0310231;1,5280342;0,0142572;0,0184674;11,227623;0;0;0;0,7979349;1,4856372
"218";2222;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,1002536;0;0;0;0;0;0;0,6098383;0,6819201;1,0320054;0,113242;3,455981;5,6363649;0,2310714;NA;2222;16,902174;2,889194;2,1815612;6,3758898;1,3268337;1,8057399;1,3095866;0,584153;0,0302826;1,4715356;0,0139161;0,0178972;2,7118232;0,5777933;0,0309007;1,5144409;0,0142008;0,0183766;11,2086544;0;0;0;0,7967309;1,481878
"219";2223;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,1270099;0;0;0;0;0;0;0,6093543;0,6825643;1,0337746;0,1132941;3,4600587;5,642271;0,2304641;NA;2223;16,9459496;2,6585383;2,1815767;6,4053149;1,3268337;1,804257;1,2995198;0,5817076;0,0302919;1,4809881;0,0139203;0,0178784;2,7101948;0,5777158;0,0308113;1,5098985;0,0141596;0,0183049;11,188817;0;0;0;0,7949297;1,4776016
"220";2224;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,8556969;0;0;0;0;0;0;0,6098108;0,6827388;1,0338815;0,1133572;3,4607615;5,6436124;0,2307342;NA;2224;17,2029476;2,4515934;2,1814773;6,1303701;1,3268337;1,8028296;1,3163234;0,6811809;0,0299759;1,3419472;0,0137749;0,0176763;2,7089529;0,5856853;0,0307157;1,4958371;0,0141156;0,018229;11,1693821;0;0;0;0,7929432;1,4731548
"221";2225;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,9890409;0;0;0;0;0;0;0,6102601;0,6836786;1,0359533;0,1135457;3,466459;5,6523094;0,2306459;NA;2225;17,0236683;2,9201055;2,181448;6,2666335;1,3268337;1,8075778;1,3053173;0,6136239;0,029981;1,4254167;0,0137772;0,0176681;2,7091777;0,5967621;0,0305918;1,4758503;0,0140586;0,0181369;11,4740076;0;0;0;0,8470736;1,5157807
"222";2226;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,0962524;0;0;0;0;0;0;0,6098742;0,6845208;1,0374824;0,1137171;3,4705098;5,6591644;0,2299428;NA;2226;17,0687294;2,6802208;2,1814816;6,3728814;1,3268337;1,8060175;1,2954023;0,5892275;0,0300415;1,4630398;0,013805;0,017688;2,7068617;0,5963309;0,0305066;1,4725635;0,0140193;0,0180692;11,45504;0;0;0;0,8439859;1,5104107
"223";2227;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,0295815;0;0;0;0;0;0;0,6103963;0,6842384;1,036294;0,1137469;3,4680698;5,656116;0,2304204;NA;2227;17,3243561;2,4396336;2,1814017;6,3000641;1,3268337;1,8045863;1,3122196;0,6013706;0,0297777;1,4235312;0,0136835;0,0175226;2,7050564;0,5961902;0,0304233;1,4687828;0,0139809;0,018003;11,4346695;0;0;0;0,8415384;1,5055876
"224";2228;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,1348953;0;0;0;0;0;0;0,6106248;0,6847835;1,0381248;0,1137677;3,472553;5,6619687;0,2304258;NA;2228;16,9530258;2,8972816;2,1813838;6,4041748;1,3268337;1,8029639;1,3009578;0,547199;0,0298107;1,4938769;0,0136986;0,017526;2,7047644;0,5943869;0,030316;1,464523;0,0139315;0,0179231;11,4149666;0;0;0;0,839302;1,5007968
"225";2229;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,2183247;0;0;0;0;0;0;0,6099381;0,684863;1,0384425;0,1137469;3,4728861;5,6624846;0,2298781;NA;2229;16,998579;2,6523495;2,1814213;6,4865251;1,3268337;1,801234;1,2907038;0,5328823;0,0298787;1,5202891;0,0137299;0,0175483;2,7019217;0,5848619;0,0302478;1,4726893;0,0139001;0,0178667;11,3953304;0;0;0;0,8370907;1,4960785
"226";2230;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,1311927;0;0;0;0;0;0;0,6104724;0,6847109;1,0373068;0,1138185;3,470772;5,6602621;0,2302892;NA;2230;17,2539921;2,4067752;2,1813385;6,3946743;1,3268337;1,7996829;1,3070264;0,5521021;0,0296042;1,471181;0,0136035;0,0173757;2,6995533;0,5783483;0,0301785;1,4769914;0,0138681;0,0178097;11,3751593;0;0;0;0,8348357;1,4913672
"227";2231;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,1714287;0;0;0;0;0;0;0,6107687;0,6852774;1,0391411;0,113864;3,4753559;5,6663494;0,2303129;NA;2231;16,8822899;2,8691468;2,1813197;6,4352007;1,3268337;1,798052;1,2954041;0,5307792;0,029637;1,5049385;0,0136186;0,0173753;2,6986578;0,5733409;0,0300821;1,4769626;0,0138237;0,0177366;11,3558578;0;0;0;0,8326597;1,486701
"228";2232;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,2039378;0;0;0;0;0;0;0,6100807;0,685337;1,0393666;0,1138441;3,4754825;5,6666174;0,2297697;NA;2232;16,9286194;2,6324146;2,1813498;6,4675808;1,3268337;1,7963835;1,2847854;0,531027;0,0296828;1,5135175;0,0136396;0,017383;2,6952019;0,5662565;0,030022;1,4829122;0,013796;0,0176849;11,3358879;0;0;0;0,830492;1,4820095
"229";2233;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,1181917;0;0;0;0;0;0;0,6105409;0,685091;1,0380746;0,1138882;3,4728692;5,6635661;0,2301764;NA;2233;17,1839104;2,3888035;2,1812601;6,3782701;1,3268337;1,7948495;1,3007365;0,5481653;0,0293911;1,4650698;0,0135054;0,0172009;2,6921961;0,5621476;0,0299557;1,4846541;0,0137654;0,0176295;11,3168535;0;0;0;0,8283117;1,4774276
"230";2234;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,159812;0;0;0;0;0;0;0,6108666;0,685594;1,0397713;0,1139268;3,4771039;5,6691165;0,2302466;NA;2234;16,811821;2,8525722;2,1812403;6,4209948;1,3268337;1,7932519;1,2888734;0,5258417;0,0294207;1,4994701;0,0135189;0,0171958;2,690671;0,5589572;0,0298606;1,4825597;0,0137216;0,0175571;11,2972164;0;0;0;0,8262092;1,4728329
"231";2235;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,1935248;0;0;0;0;0;0;0,6101817;0,6858516;1,0404127;0,1139387;3,478339;5,6711073;0,2296229;NA;2235;16,8589249;2,6172881;2,1812663;6,45538;1,3268337;1,791557;1,2780994;0,5250081;0,0294563;1,5086188;0,0135353;0,0171967;2,6866114;0,5532413;0,0298006;1,4868524;0,013694;0,0175049;11,2777147;0;0;0;0,8240667;1,4683398
"232";2236;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,0419183;0;0;0;0;0;0;0,6106941;0,6856927;1,0393039;0,1140013;3,4762306;5,6688447;0,2300305;NA;2236;17,1137524;2,3848977;2,1811774;6,3005843;1,3268337;1,7900469;1,2939234;0,5762085;0,0291689;1,4235141;0,0134031;0,0170185;2,6830363;0,5522218;0,0297335;1,4850522;0,0136631;0,0174485;11,2586126;0;0;0;0,8219193;1,4637773
"233";2237;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,0744445;0;0;0;0;0;0;0,6109584;0,6861898;1,0409652;0,114036;3,4803827;5,6742878;0,230055;NA;2237;16,7420177;2,8565657;2,1811593;6,3339276;1,3268337;1,7885008;1,2819965;0,5529448;0,0292027;1,4593822;0,0134186;0,0170154;2,6809924;0,5551439;0,0296388;1,4762454;0,0136195;0,0173761;11,2395782;0;0;0;0,8198126;1,4591457
