"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"179";2183;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,7770386;0;0;0;0;0;0;0,5623075;0,6156534;0,9048074;0,099562;3,084156;5,0516992;0,2236133;NA;2183;28,5041637;10,1610003;2,9248724;24,8059254;1,3044204;2,215081;28,5041809;7,5027385;2,1336422;7,9651752;1,3044212;2,2150838;58,9108429;7,5026927;2,1336284;7,9218535;1,3044134;2,2150693;10,0623484;0;0;0;0,9385807;2,0651534
"180";2184;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,7932434;0;0;0;0;0;0;0,5617598;0,6158127;0,905247;0,0995703;3,0850389;5,0530562;0,2231078;NA;2184;28,5042267;10,1610146;2,9248817;24,8311768;1,304423;2,215086;28,5042477;7,5027566;2,133647;7,9727502;1,3044244;2,2150896;58,9110146;7,5027041;2,1336317;7,929029;1,3044153;2,2150731;10,0244122;0;0;0;0,9357291;2,0601153
"181";2185;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,8061562;0;0;0;0;0;0;0,5625414;0,6152602;0,9033754;0,0995779;3,0809846;5,0476246;0,2238852;NA;2185;28,5045547;10,1610813;2,9249268;24,8527203;1,304438;2,2151108;28,5045719;7,5028415;2,1336715;7,9786859;1,3044391;2,2151141;58,9112511;7,5027266;2,1336377;7,9361567;1,3044192;2,2150791;9,8115549;0;0;0;0,9330055;2,0550733
"182";2186;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,815485;0;0;0;0;0;0;0,5624068;0,6156741;0,904821;0,0995684;3,0842533;5,0518656;0,223685;NA;2186;28,5051861;10,161211;2,925014;24,8743496;1,3044667;2,2151601;28,5051918;7,5030046;2,1337175;7,9828243;1,3044673;2,2151625;58,9115982;7,5027709;2,1336498;7,9429841;1,3044267;2,2150927;10,0628824;0;0;0;0,9303285;2,0501413
"183";2187;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,8206654;0;0;0;0;0;0;0,5618076;0,6157066;0,9050224;0,0995538;3,0844409;5,0521297;0,2231938;NA;2187;28,5062485;10,1614323;2,9251626;24,888979;1,304515;2,2152419;28,5062542;7,503283;2,1337972;7,9848499;1,3045161;2,215245;58,912178;7,502851;2,133673;7,9492602;1,3044406;2,215116;10,0247469;0;0;0;0,9277017;2,0452881
"184";2188;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,8239212;0;0;0;0;0;0;0,5625635;0,6153275;0,9035155;0,0995925;3,0813777;5,0482378;0,2238682;NA;2188;28,5075893;10,1617107;2,9253507;24,9010067;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;7,9858694;1,3045771;2,215349;58,9129868;7,5029726;2,1337078;7,9548187;1,3044618;2,215152;9,812089;0;0;0;0,9250342;2,0404236
"185";2189;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,8488388;0;0;0;0;0;0;0,5623745;0,6156259;0,9047237;0,0995583;3,083971;5,0514288;0,2236823;NA;2189;28,5075893;10,1617107;2,9253507;24,9390697;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;7,9975581;1,3045771;2,215349;58,9137268;7,5030742;2,1337368;7,9604011;1,3044796;2,2151823;10,0618811;0;0;0;0,9223751;2,0355427
"186";2190;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,874197;0;0;0;0;0;0;0,561798;0,6157171;0,9050444;0,099556;3,0844998;5,0522227;0,2231801;NA;2190;28,5075893;10,1617107;2,9253507;24,9732666;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,0094528;1,3045771;2,215349;58,9143677;7,5031614;2,1337619;7,9669337;1,3044944;2,2152083;10,0248137;0;0;0;0,9197471;2,0309341
"187";2191;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,8987293;0;0;0;0;0;0;0,5626231;0,6154534;0,903767;0,0996187;3,0821006;5,0493631;0,2238541;NA;2191;28,5075893;10,1617107;2,9253507;25,0050678;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,0209599;1,3045771;2,215349;58,9149284;7,5032363;2,1337829;7,9742599;1,3045076;2,2152297;9,8122892;0;0;0;0,9171538;2,0262263
"188";2192;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,9221096;0;0;0;0;0;0;0,5622517;0,6158303;0,9051569;0,0995973;3,0851059;5,0532293;0,2234801;NA;2192;28,5075893;10,1617107;2,9253507;25,0415421;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,0319262;1,3045771;2,215349;58,915432;7,5032983;2,1338;7,9821892;1,3045185;2,2152481;10,060812;0;0;0;0,9145508;2,0216362
"189";2193;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,9461098;0;0;0;0;0;0;0,5616918;0,6159175;0,9054491;0,0995919;3,0855539;5,053925;0,2230023;NA;2193;28,5075893;10,1617107;2,9253507;25,0753498;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,0431852;1,3045771;2,215349;58,9158592;7,5033484;2,1338146;7,9906063;1,3045274;2,2152636;10,0234098;0;0;0;0,9119312;2,0171549
"190";2194;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,9697399;0;0;0;0;0;0;0,5625534;0,6156292;0,9041239;0,0996523;3,0830367;5,0508742;0,2237152;NA;2194;28,5075893;10,1617107;2,9253507;25,107851;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,0542679;1,3045771;2,215349;58,9162254;7,5033927;2,1338272;7,999445;1,304535;2,2152767;9,8113537;0;0;0;0,9093906;2,01262
"191";2195;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,9927731;0;0;0;0;0;0;0,5669505;0,6316965;0,9365223;0,1023853;3,1715984;5,1896853;0,2206063;NA;2195;28,5075893;10,1617107;2,9253507;25,141161;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,065074;1,3045771;2,215349;58,9165726;7,5034304;2,1338382;8,0086069;1,3045416;2,2152874;11,5285749;0;0;0;0,9068546;2,0086322
"192";2196;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,0156994;0;0;0;0;0;0;0,5657743;0,6318052;0,9368865;0,1023998;3,1719975;5,1905155;0,2195799;NA;2196;28,5075893;10,1617107;2,9253507;25,1642723;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,0758276;1,3045771;2,215349;58,9168663;7,5034604;2,1338477;8,0180197;1,3045466;2,215297;11,9482794;0;0;0;0,9042757;2,0043907
"193";2197;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,0357018;0;0;0;0;0;0;0,5661038;0,631271;0,9351041;0,1024092;3,1680255;5,1852484;0,2199628;NA;2197;28,5075893;10,1617107;2,9253507;25,1902237;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,0852079;1,3045771;2,215349;58,917141;7,5034871;2,1338553;8,0275412;1,3045512;2,2153049;11,6864653;0;0;0;0,9017385;1,9999968
"194";2198;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,0547619;0;0;0;0;0;0;0,5657944;0,6318834;0,9370323;0,1024165;3,1724124;5,1911898;0,2195601;NA;2198;28,5075893;10,1617107;2,9253507;25,2208672;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,0941515;1,3045771;2,215349;58,917347;7,50351;2,1338615;8,0370102;1,3045553;2,2153122;11,9699183;0;0;0;0,899199;1,9955616
"195";2199;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,0745888;0;0;0;0;0;0;0,5650386;0,6317644;0,9369407;0,1023713;3,1717203;5,1900978;0,2190136;NA;2199;28,5075893;10,1617107;2,9253507;25,2479191;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1034489;1,3045771;2,215349;58,9175797;7,50353;2,1338675;8,0464249;1,3045586;2,2153175;11,9474106;0;0;0;0,8966666;1,9912505
"196";2200;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,0938606;0;0;0;0;0;0;0,5657091;0,6313727;0,9353816;0,1024159;3,1685534;5,1860938;0,2196057;NA;2200;28,5075893;10,1399393;2,9253507;25,2732449;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1124897;1,3045771;2,215349;58,9177399;7,5035453;2,1338723;8,0558033;1,3045614;2,2153227;11,686698;0;0;0;0,8941666;1,9868776
"197";2201;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1123238;0;0;0;0;0;0;0,5654493;0,6319366;0,9371961;0,102412;3,1726577;5,1915855;0,2192715;NA;2201;28,5075893;10,0336943;2,9253507;25,303894;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1211519;1,3045771;2,215349;58,9179153;7,5035596;2,1338761;8,0651026;1,3045638;2,215327;11,9688835;0;0;0;0,8916892;1,9824789
"198";2202;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,131794;0;0;0;0;0;0;0,5647625;0,6318157;0,9371147;0,1023625;3,1719904;5,1904926;0,2187906;NA;2202;28,5075893;10,0336943;2,9253507;25,3301239;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1302834;1,3045771;2,215349;58,9180832;7,5035725;2,1338794;8,0743351;1,304566;2,2153306;11,9465094;0;0;0;0,8892514;1,9782188
"199";2203;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,1506233;0;0;0;0;0;0;0,5654558;0,631398;0,9355363;0,1024069;3,1687832;5,1863742;0,2193989;NA;2203;28,5075893;10,0336943;2,9253507;25,3550758;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1391163;1,3045771;2,215349;58,9182014;7,5035801;2,1338818;8,0835323;1,3045677;2,2153335;11,6857977;0;0;0;0,886762;1,9739474
"200";2204;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1687202;0;0;0;0;0;0;0,5653493;0,6319056;0,9371585;0,1024096;3,1725171;5,1913638;0,2191948;NA;2204;28,5075893;10,0336943;2,9253507;25,3830585;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1476049;1,3045771;2,215349;58,9183273;7,5035896;2,133884;8,0926485;1,304569;2,2153358;11,9670477;0;0;0;0,8843194;1,9696271
"201";2205;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,1860428;0;0;0;0;0;0;0,5646802;0,6318067;0,937113;0,1023687;3,1719737;5,1904812;0,2187108;NA;2205;28,5075893;10,0336943;2,9253507;25,407053;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1557293;1,3045771;2,215349;58,9184227;7,5035973;2,1338866;8,1016445;1,3045702;2,2153382;11,9458408;0;0;0;0,8818097;1,9654363
"202";2206;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2005463;0;0;0;0;0;0;0,5653965;0,6315589;0,9358126;0,1024394;3,1695514;5,1876793;0,2192782;NA;2206;28,5075893;10,0336943;2,9253507;25,4274368;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1625338;1,3045771;2,215349;58,9185219;7,5036039;2,1338882;8,1104145;1,3045715;2,2153399;11,6840601;0;0;0;0,8793993;1,9611647
"203";2207;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,212698;0;0;0;0;0;0;0,5652773;0,6320727;0,9375181;0,1024325;3,1734273;5,1927886;0,2190739;NA;2207;28,5075893;10,0336943;2,9253507;25,4499855;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1682339;1,3045771;2,215349;58,9186287;7,5036077;2,1338894;8,118804;1,3045725;2,2153418;11,9674816;0;0;0;0,8769793;1,9569046
"204";2208;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2228737;0;0;0;0;0;0;0,5646634;0,6319878;0,9374729;0,1023981;3,1729312;5,1920075;0,2186255;NA;2208;28,5075893;10,0336943;2,9253507;25,4677582;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1730061;1,3045771;2,215349;58,918705;7,5036116;2,1338904;8,1267176;1,3045732;2,2153428;11,9446392;0;0;0;0,8745929;1,9527854
"205";2209;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2313957;0;0;0;0;0;0;0,5653419;0,6315522;0,935791;0,102439;3,1694882;5,1876044;0,2192353;NA;2209;28,5075893;10,0336943;2,9253507;25,4824066;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1770039;1,3045771;2,215349;58,9187698;7,5036163;2,1338916;8,1340961;1,3045738;2,215344;11,6833601;0;0;0;0,8721622;1,9485322
"206";2210;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2385292;0;0;0;0;0;0;0,5652285;0,6320757;0,9374937;0,1024376;3,1733818;5,1927772;0,2190266;NA;2210;28,5075893;10,0336943;2,9253507;25,4996662;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1803484;1,3045771;2,215349;58,9188385;7,5036197;2,1338923;8,1409111;1,3045739;2,2153449;11,9650431;0;0;0;0,8697613;1,9443506
"207";2211;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2445011;0;0;0;0;0;0;0,5646551;0,6320215;0,9375206;0,1024075;3,1730847;5,1922812;0,2186002;NA;2211;28,5075893;10,0336943;2,9253507;25,5138588;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1831503;1,3045771;2,215349;58,9189034;7,5036235;2,1338933;8,1471558;1,3045743;2,2153454;11,9433374;0;0;0;0,8674107;1,9402475
"208";2212;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2495041;0;0;0;0;0;0;0,5653332;0,6316741;0,9360337;0,1024599;3,170135;5,1886387;0,2191782;NA;2212;28,5075893;10,0336943;2,9253507;25,5241127;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1854982;1,3045771;2,215349;58,918972;7,5036249;2,1338942;8,1528397;1,3045745;2,2153456;11,6826916;0;0;0;0,8650373;1,9361051
"209";2213;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2536945;0;0;0;0;0;0;0,5652094;0,6321518;0,9376497;0,1024513;3,1737998;5,1934376;0,2189772;NA;2213;28,5075893;10,0336943;2,9253507;25,5387611;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1874638;1,3045771;2,215349;58,9190292;7,5036273;2,1338949;8,1579828;1,3045751;2,2153463;11,9639406;0;0;0;0,8626676;1,9320067
"210";2214;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,257206;0;0;0;0;0;0;0,5645926;0,6320209;0,9375261;0,1024081;3,1730788;5,1922827;0,2185459;NA;2214;28,5075893;10,0336943;2,9253507;25,5501919;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1891088;1,3045771;2,215349;58,9190826;7,5036273;2,1338952;8,1626177;1,3045752;2,2153468;11,9416676;0;0;0;0,8603672;1,9279752
"211";2215;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2601433;0;0;0;0;0;0;0,5605785;0,6159936;0,9050205;0,0997059;3,0846419;5,053772;0,2219165;NA;2215;28,5075893;10,0336943;2,9253507;25,5584679;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1904888;1,3045771;2,215349;58,9191246;7,5036283;2,1338956;8,1667747;1,3045756;2,2153468;10,2125912;0;0;0;0,8580357;1,9232397
"212";2216;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2626057;0;0;0;0;0;0;0,561012;0,6160029;0,9056568;0,0996037;3,0858889;5,0545807;0,222403;NA;2216;28,5075893;10,0336943;2,9253507;25,5916252;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1916437;1,3045771;2,215349;58,9191589;7,5036292;2,1338961;8,1704903;1,3045757;2,2153473;10,0351982;0;0;0;0,8556899;1,9191504
"213";2217;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2646637;0;0;0;0;0;0;0,5607814;0,6159765;0,9056931;0,0995813;3,085793;5,0543551;0,2222466;NA;2217;28,5075893;10,0336943;2,9253507;25,602108;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1926098;1,3045771;2,215349;58,9191856;7,5036302;2,1338961;8,1738033;1,3045758;2,2153475;9,9961596;0;0;0;0,8533692;1,9151995
"214";2218;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2663898;0;0;0;0;0;0;0,5619131;0,6159865;0,9048941;0,0997018;3,0848637;5,0538478;0,2230472;NA;2218;28,5075893;10,0336943;2,9253507;25,6038342;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1934195;1,3045771;2,215349;58,9192314;7,5036306;2,1338964;8,1767435;1,3045759;2,215348;9,7852068;0;0;0;0,8510675;1,9111357
"215";2219;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2678337;0;0;0;0;0;0;0,5617301;0,6161494;0,9058604;0,0996376;3,0867677;5,0558939;0,2229333;NA;2219;28,5075893;10,0336943;2,9253507;25,6052799;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1940956;1,3045771;2,215349;58,9192505;7,5036321;2,1338964;8,1793499;1,3045759;2,2153485;10,0327616;0;0;0;0,8487577;1,9071479
"216";2220;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,269043;0;0;0;0;0;0;0,5611737;0,6160651;0,9058189;0,099603;3,0863135;5,0551448;0,2225294;NA;2220;28,5075893;10,0336943;2,9253507;25,6064892;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,194663;1,3045771;2,215349;58,9192772;7,503633;2,1338964;8,1816502;1,3045759;2,215349;9,9946918;0;0;0;0,8464668;1,9032223
"217";2221;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2700558;0;0;0;0;0;0;0,5616459;0,6150866;0,9032434;0,0995084;3,0800874;5,0461097;0,2232651;NA;2221;28,5075893;10,0336943;2,9253507;25,6075039;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1951389;1,3045771;2,215349;58,9193115;7,503634;2,1338964;8,1836786;1,3045759;2,215349;9,7023878;0;0;0;0,7875617;1,8489887
"218";2222;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2709045;0;0;0;0;0;0;0,5611179;0,6146122;0,9025522;0,0993785;3,077728;5,0421109;0,22309;NA;2222;28,5075893;10,0336943;2,9253507;25,6083508;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1955366;1,3045771;2,215349;58,919323;7,503634;2,1338964;8,185463;1,3045759;2,215349;9,9695787;0;0;0;0,7866458;1,846224
"219";2223;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2716179;0;0;0;0;0;0;0,5607342;0,614933;0,9035975;0,0993742;3,0800114;5,0451961;0,2227012;NA;2223;28,5075893;10,0336943;2,9253507;25,6090622;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1958694;1,3045771;2,215349;58,9193459;7,5036345;2,1338964;8,1870308;1,3045759;2,2153492;9,9361172;0;0;0;0,7848942;1,8427947
"220";2224;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,272213;0;0;0;0;0;0;0,5612538;0,6147997;0,9031265;0,0993767;3,0791245;5,0439467;0,223167;NA;2224;28,5075893;10,0336943;2,9253507;25,6096535;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1961498;1,3045771;2,215349;58,9193649;7,5036345;2,1338964;8,188406;1,3045759;2,2153494;9,7289696;0;0;0;0,7828987;1,8391275
"221";2225;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2727108;0;0;0;0;0;0;0,5614549;0,6159146;0,9054778;0,0995816;3,0855093;5,0538607;0,2228233;NA;2225;28,5075893;10,0336943;2,9253507;25,610157;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1963835;1,3045771;2,215349;58,9193764;7,5036354;2,1338964;8,1896095;1,3045759;2,2153494;10,0557032;0;0;0;0,8372414;1,8854761
"222";2226;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2731285;0;0;0;0;0;0;0,5613222;0,6162559;0,9059537;0,0996827;3,0869665;5,0565753;0,2225099;NA;2226;28,5075893;10,0336943;2,9253507;25,6105728;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,196579;1,3045771;2,215349;58,9193993;7,5036354;2,1338964;8,1906614;1,3045759;2,2153497;9,9935217;0;0;0;0,8339354;1,8806391
"223";2227;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2734814;0;0;0;0;0;0;0,5621965;0,6160672;0,9050077;0,099736;3,0852871;5,0545716;0,2232256;NA;2227;28,5075893;10,0336943;2,9253507;25,6109219;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1967449;1,3045771;2,215349;58,9194183;7,5036364;2,1338964;8,1915798;1,3045759;2,2153499;9,7817993;0;0;0;0,8314031;1,8765568
"224";2228;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,273777;0;0;0;0;0;0;0,5618762;0,6163043;0,9061368;0,0996721;3,0875711;5,0572047;0,2229794;NA;2228;28,5075893;10,0336943;2,9253507;25,6112194;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1968832;1,3045771;2,215349;58,919426;7,5036373;2,1338964;8,1923819;1,3045759;2,2153502;10,0290213;0;0;0;0,8291075;1,8726128
"225";2229;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2740231;0;0;0;0;0;0;0,5612469;0,6160966;0,9059473;0,0995947;3,0865722;5,0554481;0,2225951;NA;2229;28,5075893;10,0336943;2,9253507;25,6114655;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1969986;1,3045771;2,215349;58,9194527;7,5036373;2,1338964;8,1930819;1,3045759;2,2153502;9,9905176;0;0;0;0,8268895;1,8687507
"226";2230;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,274229;0;0;0;0;0;0;0,5621491;0,6159641;0,9048836;0,099693;3,0848269;5,0536985;0,223262;NA;2230;28,5075893;10,0336943;2,9253507;25,6116753;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1970959;1,3045771;2,215349;58,9194565;7,5036378;2,1338964;8,1936893;1,3045759;2,2153504;9,7804985;0;0;0;0,8246561;1,8649489
"227";2231;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2744026;0;0;0;0;0;0;0,5619098;0,6162248;0,9060369;0,0996482;3,0872207;5,0565605;0,223057;NA;2231;28,5075893;10,0336943;2,9253507;25,6118488;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1971769;1,3045771;2,215349;58,9194641;7,5036387;2,1338964;8,1942148;1,3045759;2,2153506;10,0259151;0;0;0;0,8224884;1,8611468
"228";2232;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2745457;0;0;0;0;0;0;0,5613227;0,616197;0,9061072;0,0996208;3,0870664;5,0562868;0,2226063;NA;2232;28,5075893;10,0336943;2,9253507;25,6119919;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1972456;1,3045771;2,215349;58,9194794;7,5036387;2,1338964;8,1946754;1,3045759;2,2153506;9,9889812;0;0;0;0,8203005;1,8574302
"229";2233;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2746658;0;0;0;0;0;0;0,5621836;0,6159921;0,9049221;0,0997014;3,0849631;5,0539331;0,2232735;NA;2233;28,5075893;10,0336943;2,9253507;25,6121101;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1973009;1,3045771;2,215349;58,9194832;7,5036387;2,1338964;8,1950731;1,3045759;2,2153506;9,778327;0;0;0;0,8181752;1,8537737
"230";2234;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2747669;0;0;0;0;0;0;0,5619037;0,616178;0,905949;0,0996415;3,0869808;5,0561757;0,2230687;NA;2234;28,5075893;10,0336943;2,9253507;25,6122112;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1973476;1,3045771;2,215349;58,9194984;7,5036387;2,1338964;8,1954184;1,3045759;2,2153506;10,0242128;0;0;0;0,8160415;1,850117
"231";2235;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2748508;0;0;0;0;0;0;0,5613358;0,6161183;0,9059491;0,0996097;3,0866368;5,0556164;0,2226483;NA;2235;28,5075893;10,0336943;2,9253507;25,6122952;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1973867;1,3045771;2,215349;58,9194984;7,5036387;2,1338964;8,195715;1,3045759;2,2153506;9,9874115;0;0;0;0,8138888;1,8465436
