"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"176";2180;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1918392;0;0;0;0;0;0;0,6656073;0,8071411;1,1527066;0,1247143;3,983604;6,5347624;0,2360458;NA;2180;28,5075893;10,1327219;2,9253497;25,3871593;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1584482;1,3045771;2,215349;58,9174004;7,5036244;2,1338942;8,120306;1,3045759;2,2153449;11,7345533;-0,0453996;-0,0262052;-0,042155;0,8859801;2,0240226
"177";2181;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2020378;0;0;0;0;0;0;0,6647186;0,8058237;1,1503222;0,124457;3,9767723;6,5237799;0,235892;NA;2181;28,5075893;10,137536;2,9253497;25,4036331;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1632328;1,3045771;2,215349;58,9175758;7,5036273;2,1338952;8,1264906;1,3045763;2,2153459;12,313283;-0,044519;-0,0256588;-0,041276;0,9453372;2,0746841
"178";2182;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2126617;0;0;0;0;0;0;0,6656035;0,8061395;1,1504991;0,1246134;3,9782312;6,5265336;0,2363414;NA;2182;28,5075893;10,133791;2,9253497;25,4151173;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1682167;1,3045771;2,215349;58,9177208;7,5036283;2,1338956;8,1324749;1,3045763;2,2153466;11,7696848;-0,045406;-0,0262417;-0,0422138;0,9415423;2,0683656
"179";2183;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,222147;0;0;0;0;0;0;0,6663265;0,8080217;1,1536319;0,1250573;3,9873567;6,5419197;0,2360259;NA;2183;28,5075893;10,1380816;2,9253497;25,4296494;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1726656;1,3045771;2,215349;58,9178696;7,5036316;2,1338961;8,1382666;1,3045765;2,2153468;11,9602337;-0,0455196;-0,0263283;-0,0423531;0,9385544;2,0627625
"180";2184;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2307854;0;0;0;0;0;0;0,6656033;0,807296;1,1524336;0,1248983;3,9836519;6,5358763;0,2357843;NA;2184;28,5075893;10,1617098;2,9253497;25,438345;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1767178;1,3045771;2,215349;58,9179878;7,503633;2,1338971;8,1438236;1,3045765;2,2153475;11,9179573;-0,0456326;-0,026278;-0,0422722;0,9357195;2,0575099
"181";2185;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2380199;0;0;0;0;0;0;0,6661243;0,8068244;1,1510215;0,1248821;3,9807706;6,5317941;0,2362794;NA;2185;28,5075893;10,1429491;2,9253497;25,4517555;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1801109;1,3045771;2,215349;58,9181099;7,503633;2,1338975;8,149106;1,304577;2,2153475;11,6763802;-0,0454909;-0,0261865;-0,042125;0,9329792;2,0524192
"182";2186;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2440758;0;0;0;0;0;0;0,6663721;0,8079803;1,1535825;0,1250326;3,9871759;6,5415511;0,2360973;NA;2186;28,5075893;10,1349697;2,9253497;25,4649715;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1829529;1,3045771;2,215349;58,9182205;7,503634;2,1338978;8,1540594;1,3045771;2,215348;11,9230337;-0,0451702;-0,0260871;-0,0419651;0,9303105;2,0473676
"183";2187;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2491512;0;0;0;0;0;0;0,6653702;0,8068983;1,1521752;0,1246943;3,9821827;6,5326777;0,2359239;NA;2187;28,5075893;10,1408443;2,9253497;25,4774799;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1853313;1,3045771;2,215349;58,9183235;7,503634;2,1338978;8,1586552;1,3045771;2,2153482;11,8944473;-0,04492;-0,0259835;-0,0417985;0,9276778;2,0424843
"184";2188;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2533989;0;0;0;0;0;0;0,6661691;0,8068807;1,1510804;0,1249077;3,9810052;6,5322576;0,2362742;NA;2188;28,5075893;10,1365194;2,9253497;25,4885101;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1873236;1,3045771;2,215349;58,9184151;7,5036345;2,1338983;8,1628857;1,3045774;2,2153487;11,6588802;-0,0447196;-0,0258811;-0,0416338;0,9249768;2,0375111
"185";2189;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2569523;0;0;0;0;0;0;0,6663866;0,8081504;1,1539202;0,125059;3,9880507;6,5429463;0,2360468;NA;2189;28,5075893;10,1352377;2,9253497;25,4978046;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1889915;1,3045771;2,215349;58,9184952;7,5036345;2,1338983;8,1667471;1,3045774;2,215349;11,9078712;-0,0445331;-0,0257781;-0,041468;0,9223464;2,0325544
"186";2190;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2599277;0;0;0;0;0;0;0,6653492;0,8069133;1,152207;0,1246972;3,9822421;6,5327883;0,2359019;NA;2190;28,5075893;10,1411524;2,9253497;25,5070839;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1903877;1,3045771;2,215349;58,9185829;7,5036345;2,1338983;8,1702557;1,3045774;2,215349;11,8770819;-0,0443526;-0,0256767;-0,0413048;0,9197388;2,0276413
"187";2191;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2624264;0;0;0;0;0;0;0,6662017;0,8070313;1,1513633;0,1249349;3,9817646;6,5334916;0,2362403;NA;2191;28,5075893;10,136899;2,9253497;25,5154095;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1915598;1,3045771;2,215349;58,9186478;7,5036345;2,1338983;8,1734266;1,3045774;2,2153492;11,6421843;-0,0441729;-0,0255756;-0,0411423;0,9171322;2,0227394
"188";2192;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2645168;0;0;0;0;0;0;0,6663665;0,8081616;1,1539348;0,1250609;3,9880834;6,5430155;0,2360274;NA;2192;28,5075893;10,1354599;2,9253497;25,5223618;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1925392;1,3045771;2,215349;58,9187164;7,5036345;2,1338978;8,1762762;1,3045774;2,2153494;11,89291;-0,0439941;-0,0254747;-0,0409799;0,914539;2,0179877
"189";2193;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2662659;0;0;0;0;0;0;0,6653522;0,8069852;1,1523368;0,1247095;3,9825957;6,5333691;0,2358764;NA;2193;28,5075893;10,1412039;2,9253497;25,5297832;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1933594;1,3045771;2,215349;58,9187851;7,5036345;2,1338978;8,1788263;1,3045771;2,2153497;11,8620539;-0,0438175;-0,025375;-0,0408196;0,9119181;2,0132456
"190";2194;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2677326;0;0;0;0;0;0;0,6661725;0,807026;1,1513534;0,1249338;3,981724;6,5334334;0,2362198;NA;2194;28,5075893;10,1370106;2,9253497;25,536499;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,194047;1,3045771;2,215349;58,9188385;7,503634;2,1338975;8,1811037;1,3045771;2,2153497;11,6256199;-0,0436418;-0,0252754;-0,0406594;0,9093822;2,0085194
"191";2195;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2689571;0;0;0;0;0;0;0,6663283;0,8080869;1,1537927;0,1250521;3,9876912;6,5424047;0,2360201;NA;2195;28,5075893;10,1358099;2,9253497;25,5420837;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,194623;1,3045771;2,215349;58,9188957;7,503634;2,1338975;8,1831293;1,304577;2,2153499;11,8785505;-0,0434669;-0,0251762;-0,0404997;0,9068354;2,0038669
"192";2196;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2699852;0;0;0;0;0;0;0,6653081;0,8069698;1,1523207;0,1247071;3,9825044;6,5332322;0,235848;NA;2196;28,5075893;10,141468;2,9253497;25,5483818;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1951046;1,3045771;2,215349;58,9189453;7,503633;2,1338975;8,1849232;1,3045769;2,2153499;11,8480949;-0,0432952;-0,0250792;-0,0403437;0,9042588;1,9993416
"193";2197;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2708492;0;0;0;0;0;0;0,6661925;0,8072073;1,1517082;0,124961;3,9826458;6,5349073;0,236172;NA;2197;28,5075893;10,137207;2,9253497;25,5541363;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,195509;1,3045771;2,215349;58,9189758;7,503633;2,1338973;8,1865139;1,3045766;2,2153499;11,6104593;-0,0431198;-0,0249803;-0,0401846;0,9016943;1,9948115
"194";2198;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2715683;0;0;0;0;0;0;0,666339;0,8082575;1,1541152;0,1250802;3,9885356;6,5437789;0,2359651;NA;2198;28,5075893;10,1362;2,9253497;25,5588379;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1958485;1,3045771;2,215349;58,9190369;7,503633;2,1338973;8,1879196;1,3045765;2,2153499;11,8661947;-0,0429504;-0,0248844;-0,0400304;0,8991739;1,9902166
"195";2199;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2721748;0;0;0;0;0;0;0,6652952;0,8070089;1,1524006;0,1247121;3,9826984;6,5335388;0,2358253;NA;2199;28,5075893;10,1415501;2,9253497;25,5644722;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1961317;1,3045771;2,215349;58,9190788;7,503633;2,1338973;8,1891556;1,3045765;2,2153502;11,8366747;-0,0427802;-0,0247879;-0,0398751;0,8966487;1,9856937
"196";2200;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2726803;0;0;0;0;0;0;0,6661898;0,8072576;1,1517841;0,1249729;3,9828634;6,5352974;0,2361464;NA;2200;28,5075893;10,1374702;2,9253497;25,5696411;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1963692;1,3045771;2,215349;58,9191055;7,503633;2,1338973;8,1902399;1,3045765;2,2153504;11,5962334;-0,0426114;-0,0246926;-0,0397219;0,8941439;1,9810919
"197";2201;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2731037;0;0;0;0;0;0;0,6663572;0,8083189;1,1542263;0,1250935;3,9888513;6,5442953;0,2359509;NA;2201;28,5075893;10,1363029;2,9253497;25,5740166;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1965675;1,3045771;2,215349;58,919136;7,503633;2,1338973;8,1911917;1,3045765;2,2153506;11,8525705;-0,0424438;-0,0245984;-0,0395702;0,8916665;1,976608
"198";2202;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2734566;0;0;0;0;0;0;0,6653104;0,8071725;1,1527168;0,1247368;3,9835227;6,534863;0,23578;NA;2202;28,5075893;10,1419487;2,9253497;25,5793133;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1967325;1,3045771;2,215349;58,919178;7,503633;2,1338973;8,192028;1,3045765;2,2153506;11,8231831;-0,0422761;-0,0245037;-0,039418;0,889231;1,9722743
"199";2203;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2737522;0;0;0;0;0;0;0,6661798;0,8072348;1,1517311;0,1249693;3,9827323;6,5351005;0,2361468;NA;2203;28,5075893;10,1377897;2,9253497;25,5841942;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1968727;1,3045771;2,215349;58,9191971;7,503633;2,1338973;8,1927586;1,3045765;2,2153509;11,5816059;-0,0421112;-0,0244106;-0,0392682;0,8867501;1,9679587
"200";2204;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,274004;0;0;0;0;0;0;0,6663761;0,8084426;1,1544598;0,1251146;3,9894664;6,5452967;0,2359197;NA;2204;28,5075893;10,1363678;2,9253497;25,5883751;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,19699;1,3045771;2,215349;58,9192429;7,503633;2,1338973;8,1933994;1,3045765;2,2153509;11,840415;-0,0419475;-0,0243177;-0,0391187;0,884299;1,9637539
"201";2205;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2742119;0;0;0;0;0;0;0,6653311;0,8072065;1,1527606;0,124747;3,9836707;6,5351343;0,2357778;NA;2205;28,5075893;10,1419744;2,9253497;25,5933971;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1970873;1,3045771;2,215349;58,9192581;7,503633;2,1338973;8,1939573;1,3045765;2,2153509;11,8101587;-0,0417822;-0,0242246;-0,0389689;0,8817679;1,9595518
"202";2206;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2743835;0;0;0;0;0;0;0,6661488;0,8072121;1,1517006;0,1249687;3,9826145;6,5349212;0,2361272;NA;2206;28,5075893;10,1376448;2,9253497;25,598074;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1971693;1,3045771;2,215349;58,9192924;7,503633;2,1338971;8,1944408;1,3045764;2,2153509;11,5654421;-0,041621;-0,0241342;-0,0388235;0,8793957;1,9553053
"203";2207;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2745285;0;0;0;0;0;0;0,6663719;0,8084736;1,1545075;0,1251209;3,9896035;6,5455375;0,235903;NA;2207;28,5075893;10,1366863;2,9253497;25,6018047;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1972361;1,3045771;2,215349;58,9193115;7,503633;2,1338971;8,1948662;1,3045764;2,2153509;11,8289261;-0,0414576;-0,0240413;-0,038674;0,8769399;1,9511468
"204";2208;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2746544;0;0;0;0;0;0;0,6653278;0,8072824;1,1529104;0,124759;3,9840586;6,5357571;0,2357466;NA;2208;28,5075893;10,1423512;2,9253497;25,6060677;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1972952;1,3045771;2,215349;58,919323;7,5036321;2,1338971;8,1952343;1,3045764;2,2153506;11,7988052;-0,0412971;-0,0239511;-0,0385291;0,8745427;1,9470371
"205";2209;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2747593;0;0;0;0;0;0;0,6661621;0,8072721;1,1518136;0,1249787;3,9829144;6,5354042;0,2361159;NA;2209;28,5075893;10,1382008;2,9253497;25,6084442;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1973429;1,3045771;2,215349;58,9193497;7,5036316;2,1338966;8,1955538;1,3045764;2,2153506;11,5524197;-0,0411379;-0,0238614;-0,0383848;0,8721215;1,9428945
"206";2210;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2748432;0;0;0;0;0;0;0,6663913;0,8085199;1,1545954;0,1251293;3,9898334;6,5459118;0,2359018;NA;2210;28,5075893;10,136899;2,9253497;25,6103096;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,197382;1,3045771;2,215349;58,9193726;7,5036316;2,1338966;8,1958303;1,3045763;2,2153506;11,8159695;-0,0409815;-0,0237724;-0,0382415;0,869747;1,9387844
"207";2211;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2749138;0;0;0;0;0;0;0,6653594;0,8073998;1,1531218;0,1247811;3,9846356;6,536705;0,2357251;NA;2211;28,5075893;10,142458;2,9253497;25,6119518;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1974163;1,3045771;2,215349;58,919384;7,5036306;2,1338966;8,1960726;1,3045762;2,2153506;11,786582;-0,0408232;-0,0236842;-0,0380997;0,8673712;1,9347275
"208";2212;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2749767;0;0;0;0;0;0;0,6661941;0,8074675;1,1521888;0,1250091;3,9839067;6,5369964;0,2360708;NA;2212;28,5075893;10,138092;2,9253497;25,6124229;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1974459;1,3045771;2,215349;58,9194107;7,5036306;2,1338966;8,1962805;1,3045762;2,2153506;11,5403299;-0,0406669;-0,0235954;-0,0379568;0,8650039;1,9306151
"209";2213;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2750263;0;0;0;0;0;0;0,6663372;0,808551;1,1546663;0,1251324;3,9899838;6,5461531;0,2358485;NA;2213;28,5075893;10,1371975;2,9253497;25,6124687;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1974697;1,3045771;2,215349;58,919426;7,5036306;2,1338966;8,1964598;1,3045762;2,2153506;11,8042812;-0,0405113;-0,0235074;-0,0378153;0,8626449;1,9265535
"210";2214;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2750664;0;0;0;0;0;0;0,6653136;0,8073975;1,1531243;0,1247818;3,9846251;6,5366969;0,2356853;NA;2214;28,5075893;10,1129045;2,9253497;25,6125107;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1974888;1,3045771;2,215349;58,9194374;7,5036306;2,1338966;8,1966162;1,3045762;2,2153506;11,7732239;-0,0404282;-0,0234202;-0,037675;0,8603289;1,9225935
"211";2215;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2751045;0;0;0;0;0;0;0,6660677;0,8074474;1,1521584;0,1250042;3,9837573;6,5367918;0,2359779;NA;2215;28,5075893;10,0344477;2,9253497;25,6125469;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,197506;1,3045771;2,215349;58,9194527;7,5036306;2,1338966;8,1967516;1,3045762;2,2153506;11,5274725;-0,0403221;-0,0233335;-0,0375355;0,8580106;1,9185826
"212";2216;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2751331;0;0;0;0;0;0;0,6662295;0,808468;1,1545138;0,1251207;3,9895191;6,5454488;0,2357914;NA;2216;28,5075893;10,0348682;2,9253497;25,6125813;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975203;1,3045771;2,215349;58,9194641;7,5036306;2,1338966;8,1968699;1,3045762;2,2153506;11,7932615;-0,040183;-0,0232483;-0,0373984;0,855648;1,9146158
"213";2217;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2751598;0;0;0;0;0;0;0,6651687;0,8073904;1,1531589;0,1247718;3,9845788;6,536603;0,235585;NA;2217;28,5075893;10,0405521;2,9253497;25,6126022;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975327;1,3045771;2,215349;58,9194717;7,5036306;2,1338964;8,19697;1,3045762;2,2153506;11,7616701;-0,0400362;-0,0231631;-0,0372614;0,8533417;1,9106995
"214";2218;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2751808;0;0;0;0;0;0;0,6660231;0,8074934;1,1522348;0,1250132;3,9839454;6,5371323;0,2359239;NA;2218;28,5075893;10,0303574;2,9253497;25,6126232;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975422;1,3045771;2,215349;58,9194794;7,5036306;2,1338964;8,1970577;1,3045762;2,2153506;11,5153513;-0,0398856;-0,0230779;-0,0371243;0,8510461;1,9066956
"215";2219;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2751961;0;0;0;0;0;0;0,6661653;0,8084471;1,1544843;0,1251127;3,9893863;6,5452385;0,2357559;NA;2219;28,5075893;10,0329533;2,9253497;25,6126423;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975498;1,3045771;2,215349;58,9194832;7,5036306;2,1338964;8,1971312;1,3045762;2,2153506;11,7820072;-0,0397372;-0,0229936;-0,0369887;0,848735;1,9027539
"216";2220;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752132;0;0;0;0;0;0;0,6651838;0,80749;1,1533315;0,1247919;3,985059;6,537405;0,2355541;NA;2220;28,5075893;10,0395994;2,9253497;25,6126575;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975574;1,3045771;2,215349;58,9194984;7,5036306;2,1338964;8,1971931;1,3045759;2,2153506;11,750082;-0,0395877;-0,0229099;-0,0368541;0,8464297;1,8989438
"217";2221;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752247;0;0;0;0;0;0;0,6652201;0,8061624;1,1504911;0,124607;3,9780014;6,5264087;0,2360486;NA;2221;28,5075893;10,0214262;2,9253497;25,612669;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975632;1,3045771;2,215349;58,9194984;7,5036306;2,1338964;8,1972485;1,3045759;2,2153506;10,9119759;-0,0402102;-0,0233553;-0,0375705;0,7875413;1,8447354
"218";2222;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752342;0;0;0;0;0;0;0,6657684;0,8082154;1,1543647;0,1249923;3,9884403;6,5433087;0,2356378;NA;2222;28,5075893;10,0264187;2,9253497;25,6126766;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975651;1,3045771;2,215349;58,9195061;7,5036306;2,1338964;8,1972961;1,3045759;2,2153506;11,4952145;-0,0389111;-0,0225632;-0,0362963;0,7866027;1,8421507
"219";2223;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752399;0;0;0;0;0;0;0,6645313;0,8061971;1,1506157;0,1246413;3,97791;6,5265565;0,2354532;NA;2223;28,5075893;10,0433664;2,9253497;25,6126804;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975679;1,3045771;2,215349;58,9195175;7,5036306;2,1338964;8,1973372;1,3045759;2,2153506;11,5294437;-0,038514;-0,022285;-0,0358488;0,7848499;1,8388438
"220";2224;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752457;0;0;0;0;0;0;0,6643093;0,805248;1,1492014;0,1243483;3,9736764;6,5189114;0,2358196;NA;2224;28,5075893;10,0299911;2,9253497;25,6126938;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975718;1,3045771;2,215349;58,9195328;7,5036306;2,1338964;8,1973724;1,3045759;2,2153506;11,292676;-0,0382654;-0,0221528;-0,0356362;0,782864;1,8351238
"221";2225;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752533;0;0;0;0;0;0;0,6660575;0,8088325;1,155051;0,1252159;3,9910176;6,548233;0,2354728;NA;2225;28,5075893;10,0381794;2,9253497;25,6126957;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975746;1,3045771;2,215349;58,9195366;7,5036306;2,1338964;8,197403;1,3045759;2,2153506;12,1605692;-0,0372943;-0,0215272;-0,0346298;0,8371923;1,8814975
"222";2226;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6648408;0,8073194;1,1533561;0,1246921;3,9845436;6,5361004;0,2354451;NA;2226;28,5075893;10,0497007;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9195442;7,5036306;2,1338964;8,1974306;1,3045759;2,2153506;11,8134985;-0,038441;-0,0221584;-0,0356451;0,8338792;1,8766952
"223";2227;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6658915;0,8074244;1,1521007;0,1250076;3,9835303;6,536531;0,2358379;NA;2227;28,5075893;10,0224257;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9195518;7,5036306;2,1338964;8,1974506;1,3045759;2,2153506;11,5084715;-0,0385982;-0,0222785;-0,0358384;0,8313696;1,8727005
"224";2228;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6659178;0,8083959;1,1547471;0,1250217;3,9895258;6,5449162;0,2356889;NA;2228;28,5075893;10,0405703;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9195518;7,5036306;2,1338964;8,1974697;1,3045759;2,2153506;11,7604675;-0,0384608;-0,0222549;-0,0358003;0,8290775;1,8688282
"225";2229;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6652241;0,807692;1,1536027;0,1248519;3,9859271;6,5390024;0,2354755;NA;2229;28,5075893;10,0295153;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9195595;7,5036306;2,1338964;8,1974859;1,3045759;2,2153506;11,7238007;-0,0383206;-0,0221908;-0,0356972;0,8268549;1,865078
