"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4214325;0;0;0;0;0;0;0,6658515;0,8077452;1,1539698;0,1247919;3,9870536;6,5399756;0,2360161;NA;2165;28,4366035;10,0121031;2,9173033;22,8525581;1,3013278;2,2098296;28,43993;7,485826;2,1288321;7,3366637;1,3014805;2,2100906;58,6846733;7,4800816;2,1271996;7,2632723;1,3004844;2,20839;12,0296946;-0,0485228;-0,0282286;-0,04541;0,9891452;2,1659777
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,4421549;0;0;0;0;0;0;0,6665339;0,8093915;1,1556922;0,1254077;3,993535;6,5528455;0,2354657;NA;2166;28,4415188;9,9896708;2,9179165;22,885416;1,3015531;2,2102118;28,4474621;7,4878092;2,1293957;7,3460016;1,3018253;2,2106757;58,6940918;7,4810634;2,1274793;7,2751522;1,3006552;2,2086809;12,0040483;-0,0482579;-0,0281117;-0,0452219;0,9862027;2,1601994
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4588194;0;0;0;0;0;0;0,6662349;0,8083304;1,1539391;0,1251317;3,988585;6,5442777;0,2357618;NA;2167;28,4500637;10,0251112;2,9189205;22,9104538;1,301945;2,2108772;28,4583855;7,4906869;2,1302137;7,3531885;1,3023251;2,2115247;58,7046509;7,4822521;2,1278174;7,2864876;1,3008618;2,2090316;11,7669458;-0,0480844;-0,027997;-0,0450374;0,9831981;2,1543608
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4713001;0;0;0;0;0;0;0,6658871;0,8079466;1,1543573;0,1248236;3,9880753;6,541616;0,2359714;NA;2168;28,4619503;10,0217171;2,9203033;22,9324913;1,3024877;2,2117999;28,4731674;7,4945779;2,1313205;7,3581686;1,3030015;2,2126744;58,7170258;7,4837542;2,1282442;7,2970204;1,301123;2,2094758;12,017005;-0,0479182;-0,0278823;-0,044853;0,9803083;2,1485546
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,4793301;0;0;0;0;0;0;0,6665211;0,8095707;1,1560547;0,1254337;3,9944539;6,5543075;0,2353913;NA;2169;28,4779224;10,0034323;2,9220734;22,9470444;1,3032187;2,2130406;28,4895706;7,4988956;2,1325483;7,3607645;1,3037523;2,2139487;58,7318535;7,485672;2,1287901;7,3065286;1,3014562;2,2100422;11,9991732;-0,0476588;-0,0277686;-0,04467;0,977361;2,1431797
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4904203;0;0;0;0;0;0;0,6662499;0,8085107;1,1542877;0,1251589;3,9894865;6,5457301;0,2357111;NA;2170;28,4941196;10,0407524;2,9235599;22,9629097;1,3039603;2,2142994;28,4941559;7,500103;2,1328909;7,3649073;1,3039619;2,2143049;58,7485771;7,4878783;2,1294169;7,3150969;1,3018395;2,2106938;11,7673464;-0,0474899;-0,0276565;-0,0444897;0,9744676;2,1375027
"167";2171;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,5214643;0;0;0;0;0;0;0,6658288;0,8079339;1,15434;0,1248214;3,9879904;6,5414925;0,2359299;NA;2171;28,4941998;10,0334396;2,9235721;23,0021687;1,3039644;2,2143066;28,4942684;7,5001316;2,1328998;7,3794842;1,3039671;2,2143137;58,7634125;7,4897556;2,1299508;7,3237476;1,3021659;2,2112484;12,0099258;-0,0473271;-0,0275441;-0,0443088;0,9715419;2,1315582
"168";2172;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,5507212;0;0;0;0;0;0;0,6664849;0,809498;1,1558889;0,1254274;3,9940248;6,5536799;0,2353833;NA;2172;28,4943333;10,0090179;2,9235895;23,0384483;1,3039703;2,2143171;28,4943962;7,5001645;2,1329091;7,3932266;1,3039728;2,2143235;58,7765007;7,4913521;2,130404;7,3332486;1,3024433;2,2117198;11,9806051;-0,0470729;-0,0274338;-0,0441316;0,9686915;2,125874
"169";2173;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,5779114;0;0;0;0;0;0;0,6662322;0,808502;1,1542611;0,1251625;3,9894116;6,5456467;0,2356941;NA;2173;28,4944324;10,0408802;2,9236023;23,0708904;1,3039746;2,2143245;28,4944897;7,5001903;2,1329162;7,4059939;1,3039775;2,2143312;58,7880516;7,4927068;2,1307898;7,3433342;1,3026787;2,2121201;11,7380257;-0,0469059;-0,0273225;-0,0439524;0,9658447;2,1200864
"170";2174;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,6031437;0;0;0;0;0;0;0,6658117;0,807996;1,1544639;0,1248334;3,9882884;6,5419865;0,2358913;NA;2174;28,4945297;10,0336123;2,9236159;23,1051159;1,3039792;2,2143321;28,4946136;7,5002213;2,1329253;7,4178481;1,3039829;2,2143404;58,7983017;7,4938593;2,1311171;7,3537626;1,3028786;2,21246;11,9802046;-0,0467476;-0,0272126;-0,0437756;0,9629764;2,1142406
"171";2175;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,627574;0;0;0;0;0;0;0,6664817;0,8096082;1,1561142;0,1254436;3,9945858;6,5545731;0,2353431;NA;2175;28,4946594;10,0090656;2,9236331;23,1372433;1,3039852;2,2143426;28,4947433;7,5002561;2,1329348;7,4293261;1,3039887;2,2143502;58,8074112;7,4948406;2,1313958;7,3643856;1,3030488;2,21275;11,9512854;-0,0464954;-0,0271032;-0,0435995;0,9601715;2,1086237
"172";2176;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,6507463;0;0;0;0;0;0;0,6662022;0,8085901;1,1544361;0,1251766;3,9898386;6,5463471;0,2356386;NA;2176;28,4948139;10,0417919;2,9236495;23,1663475;1,3039922;2,2143543;28,4948425;7,5002823;2,1329427;7,4402094;1,3039935;2,2143583;58,8155212;7,4956756;2,1316333;7,3750987;1,3031937;2,2129965;11,7104425;-0,0463335;-0,0269946;-0,043425;0,9573522;2,1029675
"173";2177;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,6726694;0;0;0;0;0;0;0,6656882;0,8078675;1,1543404;0,1247684;3,9876885;6,5408545;0,2359111;NA;2177;28,4948864;10,0322237;2,9236617;23,1974564;1,3039955;2,21436;28,4949608;7,5003133;2,1329517;7,4505086;1,3039988;2,2143674;58,8227539;7,4963856;2,1318355;7,3857951;1,3033172;2,2132065;11,3508492;-0,0468318;-0,027303;-0,0439206;0,8923229;2,0411434
"174";2178;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,6942463;0;0;0;0;0;0;0,6665581;0,8106709;1,1587182;0,1255358;4,0007706;6,5636616;0,2351058;NA;2178;28,4950294;9,9961271;2,9236791;23,226532;1,304002;2,2143707;28,4950829;7,5003462;2,1329608;7,4606471;1,3040044;2,2143774;58,8292465;7,4969916;2,1320074;7,396419;1,3034226;2,2133858;11,6292267;-0,0455238;-0,0265145;-0,0426525;0,8908619;2,0369852
"175";2179;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,7149;0;0;0;0;0;0;0,6652754;0,8075004;1,1532432;0,1247965;3,9851053;6,537539;0,2355984;NA;2179;28,4951344;10,0332479;2,9236934;23,2532425;1,3040071;2,2143795;28,4951839;7,5003729;2,1329682;7,4703488;1,304009;2,2143848;58,8350639;7,49751;2,1321547;7,4069405;1,3035127;2,2135386;11,4442873;-0,0450089;-0,0262229;-0,0421835;0,8886093;2,0320721
"176";2180;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,7345991;0;0;0;0;0;0;0,6654145;0,8078099;1,1539431;0,1248391;3,986882;6,5402026;0,2356009;NA;2180;28,4952202;10,025835;2,9237053;23,2802219;1,3040111;2,2143857;28,495285;7,5003991;2,1329758;7,4796052;1,3040137;2,2143924;58,8402977;7,4979515;2,1322799;7,417304;1,3035891;2,2136691;11,7115784;-0,044738;-0,0260687;-0,0419355;0,8861606;2,0268729
"177";2181;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,7537661;0;0;0;0;0;0;0,6650507;0,8076874;1,1532084;0,1249494;3,9854639;6,5389299;0,2351968;NA;2181;28,4953403;10,0631351;2,9237218;23,3088188;1,3040167;2,2143953;28,4954109;7,500432;2,1329851;7,4886112;1,3040193;2,2144022;58,8450127;7,498332;2,1323879;7,4274778;1,3036549;2,2137809;12,2861004;-0,0440776;-0,0255297;-0,041069;0,9455142;2,0774302
"178";2182;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,7731485;0;0;0;0;0;0;0,6656038;0,8080588;1,1541164;0,124936;3,987838;6,5421495;0,2355826;NA;2182;28,4954987;10,0282593;2,9237411;23,3386497;1,3040235;2,2144077;28,4955654;7,5004721;2,1329968;7,4977212;1,3040264;2,2144144;58,8492966;7,4986587;2,1324811;7,437479;1,3037117;2,2138772;11,7399635;-0,0451285;-0,0261104;-0,0420028;0,9417108;2,0710955
"179";2183;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,7926702;0;0;0;0;0;0;0,6674874;0,810617;1,1574428;0,1258785;4,0001669;6,5641408;0,2353023;NA;2183;28,4956455;9,987565;2,9237587;23,3630924;1,3040302;2,2144189;28,4956779;7,5005021;2,1330051;7,5068936;1,3040315;2,2144232;58,8531952;7,4989419;2,1325614;7,4473519;1,3037608;2,2139606;11,931716;-0,0450794;-0,0261984;-0,0421441;0,9386954;2,0655847
"180";2184;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8105698;0;0;0;0;0;0;0,6663631;0,8099052;1,156499;0,1255286;3,9957795;6,5568504;0,2350893;NA;2184;28,4957123;10,0691061;2,9237666;23,3833447;1,3040332;2,2144241;28,4957256;7,500515;2,133009;7,5152941;1,3040339;2,214427;58,8567085;7,4991827;2,1326306;7,4570675;1,3038025;2,2140326;11,8856983;-0,045044;-0,0261504;-0,0420668;0,9358738;2,0602701
"181";2185;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,8272352;0;0;0;0;0;0;0,6660222;0,8086873;1,1546978;0,1251757;3,9903545;6,5471177;0,2354829;NA;2185;28,4957542;10,0283775;2,923775;23,4088497;1,3040349;2,2144272;28,4958248;7,5005426;2,1330163;7,523128;1,3040385;2,2144349;58,8599091;7,4993896;2,1326888;7,4665341;1,3038387;2,2140939;11,6427851;-0,0450102;-0,0260623;-0,0419251;0,9331394;2,0551908
"182";2186;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,8442249;0;0;0;0;0;0;0,665643;0,8082832;1,1550527;0,1248678;3,9896839;6,54425;0,2356679;NA;2186;28,4959087;10,02847;2,9238026;23,4386387;1,3040421;2,2144394;28,4961586;7,5006285;2,1330414;7,5310774;1,3040535;2,2144606;58,8628349;7,4995708;2,132741;7,47576;1,3038703;2,2141473;11,8901062;-0,0448736;-0,0259649;-0,0417686;0,9304791;2,0500076
"183";2187;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8625584;0;0;0;0;0;0;0,6664879;0,8099745;1,1565683;0,1255684;3,996068;6,5574408;0,2351306;NA;2187;28,4963703;10,0043669;2,9238679;23,4680634;1,3040631;2,2144742;28,4967098;7,5007739;2,1330822;7,5396361;1,3040789;2,2145033;58,865612;7,4997444;2,1327896;7,4848385;1,3039004;2,2141984;11,8578472;-0,0444943;-0,0258642;-0,0416065;0,9278141;2,045249
"184";2188;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,8814535;0;0;0;0;0;0;0,6660965;0,808751;1,1547338;0,125206;3,9905608;6,5475893;0,2354922;NA;2188;28,4969711;10,0485764;2,9239407;23,4950657;1,3040907;2,2145216;28,4972172;7,5009084;2,1331208;7,54847;1,3041022;2,2145429;58,8682785;7,4999142;2,132838;7,493855;1,30393;2,2142482;11,6202106;-0,0442254;-0,0257634;-0,0414444;0,925131;2,0402045
"185";2189;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,900322;0;0;0;0;0;0;0,6657045;0,8083988;1,1552908;0,1248823;3,9902971;6,5451961;0,235681;NA;2189;28,4974155;10,0333242;2,9240043;23,5268345;1,3041106;2,214556;28,4978085;7,5010629;2,1331649;7,5572686;1,304129;2,2145886;58,8708076;7,5000763;2,1328838;7,5028391;1,3039585;2,2142971;11,8720064;-0,044051;-0,0256638;-0,0412842;0,9224923;2,0351644
"186";2190;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,9204397;0;0;0;0;0;0;0,6663244;0,8097733;1,1564858;0,1254572;3,9953794;6,5558438;0,2351768;NA;2190;28,4980831;10,0099735;2,9240901;23,5579319;1,304142;2,2146084;28,4984436;7,5012293;2,1332123;7,5666676;1,3041582;2,2146378;58,8732452;7,5002418;2,132931;7,5118399;1,303987;2,2143459;11,8404818;-0,0438067;-0,0255642;-0,041124;0,9198703;2,0304151
"187";2191;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,9408474;0;0;0;0;0;0;0,6660495;0,8086557;1,1546124;0,1251784;3,9901266;6,5468187;0,2355077;NA;2191;28,4986839;10,0426884;2,9241641;23,5867138;1,3041691;2,2146547;28,4989605;7,5013676;2,1332517;7,5762081;1,3041819;2,214679;58,875576;7,5004058;2,1329775;7,5209112;1,3040154;2,2143943;11,6009083;-0,0436585;-0,0254667;-0,0409668;0,9172697;2,0254836
"188";2192;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,9611101;0;0;0;0;0;0;0,6656271;0,8082371;1,1549972;0,124856;3,9894547;6,5438576;0,2356818;NA;2192;28,4991913;10,0352411;2,9242327;23,6201992;1,3041916;2,2146935;28,4995747;7,5015292;2,1332974;7,5856619;1,3042102;2,2147262;58,8778419;7,5005631;2,1330225;7,530046;1,3040433;2,2144413;11,8561096;-0,0435187;-0,0253673;-0,040807;0,914686;2,0205312
"189";2193;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,9825373;0;0;0;0;0;0;0,6663118;0,8098555;1,156657;0,1254675;3,995795;6,5565052;0,2351407;NA;2193;28,4998989;10,0115995;2,9243226;23,6526527;1,3042245;2,2147493;28,500227;7,5016999;2,1333463;7,595674;1,3042399;2,2147768;58,8800583;7,5007248;2,133069;7,5392694;1,3040711;2,214489;11,8253202;-0,0432872;-0,0252702;-0,0406509;0,91207;2,015867
"190";2194;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,0035992;0;0;0;0;0;0;0,6660739;0,8088094;1,1548995;0,1252028;3,9908864;6,5480499;0,2354725;NA;2194;28,5004997;10,0437689;2,9243996;23,6818733;1,3042525;2,2147961;28,5008144;7,5018539;2,1333899;7,6054969;1,3042667;2,2148223;58,8822098;7,5008864;2,1331143;7,5486021;1,3040992;2,2145369;11,5844784;-0,0431449;-0,0251735;-0,0404953;0,9094874;2,0110211
"191";2195;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,0212593;0;0;0;0;0;0;0,6656258;0,8083144;1,1551411;0,1248689;3,9898374;6,5444813;0,235651;NA;2195;28,5010338;10,0365381;2,9244971;23,712801;1,3042769;2,214838;28,5019398;7,502151;2,1334743;7,6135564;1,3043182;2,2149098;58,8842812;7,5010481;2,1331608;7,5578871;1,3041273;2,2145851;11,8420849;-0,0430102;-0,0250771;-0,0403404;0,9069419;2,0062022
"192";2196;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0352135;0;0;0;0;0;0;0,6663298;0,8098425;1,1566116;0,1254724;3,9956954;6,5563846;0,2351533;NA;2196;28,5025768;10,0125408;2,9246678;23,7377853;1,3043473;2,2149577;28,5028744;7,5023956;2,1335442;7,6196432;1,3043609;2,2149823;58,8864899;7,5012445;2,1332166;7,5668445;1,3041613;2,2146423;11,8107595;-0,0427834;-0,0249828;-0,0401885;0,9043749;2,0016863
"193";2197;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,05583;0;0;0;0;0;0;0,6660609;0,808797;1,1548815;0,1252003;3,9908233;6,5479474;0,2354679;NA;2197;28,5030956;10,0446758;2,9247208;23,7663403;1,3043709;2,2149973;28,5030994;7,5024557;2,1335614;7,6291294;1,3043712;2,2149999;58,8886337;7,5014296;2,1332695;7,5756006;1,3041936;2,2146971;11,5683823;-0,0426438;-0,024887;-0,0400346;0,9018102;1,9971306
"194";2198;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,0787582;0;0;0;0;0;0;0,6656522;0,8084406;1,1553867;0,1248888;3,9904723;6,5455017;0,2356279;NA;2198;28,5031261;10,0375652;2,9247246;23,8026676;1,3043722;2,2149994;28,5031223;7,502461;2,1335628;7,6398044;1,3043722;2,2150018;58,8905525;7,5015883;2,1333153;7,5845513;1,3042213;2,2147446;11,8279924;-0,0425113;-0,0247922;-0,0398818;0,8992803;1,9923974
"195";2199;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,102211;0;0;0;0;0;0;0,666333;0,8099787;1,1568861;0,1254925;3,9963901;6,5574951;0,2351086;NA;2199;28,5031528;10,0126791;2,9247291;23,8370838;1,3043737;2,2150018;28,5031548;7,5024705;2,1335654;7,6507282;1,304374;2,2150044;58,8922806;7,5017238;2,1333542;7,5937862;1,3042449;2,2147844;11,7957315;-0,0422868;-0,0246987;-0,0397316;0,8967777;1,9881191
"196";2200;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,1257362;0;0;0;0;0;0;0,6660524;0,8089418;1,1551695;0,1252202;3,9915478;6,5491109;0,2354134;NA;2200;28,5031681;10,0448732;2,924732;23,8684311;1,3043743;2,2150035;28,5031796;7,5024772;2,1335671;7,661706;1,3043748;2,2150061;58,8938522;7,5018396;2,1333869;7,6032825;1,3042648;2,2148187;11,5519514;-0,0421509;-0,0246065;-0,0395833;0,8942478;1,9835242
"197";2201;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1484814;0;0;0;0;0;0;0,6656192;0,8084295;1,1553715;0,1248849;3,9903967;6,5453877;0,2356104;NA;2201;28,5032082;10,0373554;2,9247363;23,9046307;1,3043765;2,2150066;28,5032024;7,5024819;2,133569;7,672296;1,3043759;2,215008;58,8952675;7,5019379;2,1334147;7,6129775;1,3042822;2,2148476;11,8134985;-0,0420225;-0,0245136;-0,0394339;0,891767;1,978888
"198";2202;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,1717854;0;0;0;0;0;0;0,6663214;0,8100764;1,1570827;0,1255062;3,9968846;6,5582871;0,235066;NA;2202;28,5032482;10,0127459;2,9247408;23,9387627;1,3043778;2,2150092;28,5032349;7,5024915;2,1335714;7,6831489;1,3043776;2,2150106;58,8965492;7,5020232;2,1334388;7,6228294;1,3042967;2,2148733;11,7809725;-0,0418014;-0,0244219;-0,0392864;0,8893374;1,9747111
"199";2203;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,1951408;0;0;0;0;0;0;0,6660349;0,80895;1,1551881;0,1252241;3,9915912;6,5491853;0,2353914;NA;2203;28,5032387;10,0449362;2,9247422;23,9696751;1,3043776;2,2150085;28,5032558;7,5024972;2,1335728;7,6940494;1,3043784;2,2150123;58,8977242;7,5020967;2,1334596;7,6328373;1,3043095;2,2148945;11,5362558;-0,0416678;-0,0243309;-0,0391399;0,8868493;1,9702802
"200";2204;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,2176743;0;0;0;0;0;0;0,6656561;0,8086402;1,1557781;0,1249181;3,9914701;6,5471067;0,2355633;NA;2204;28,5032825;10,0376844;2,9247468;24,0056629;1,3043797;2,2150121;28,5032825;7,5025034;2,1335745;7,7045407;1,3043796;2,215014;58,8988075;7,5021591;2,1334772;7,6429524;1,3043205;2,2149131;11,7990046;-0,0415435;-0,0242399;-0,0389933;0,8843624;1,9659855
"201";2205;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,2407818;0;0;0;0;0;0;0,6662564;0,8099846;1,1569157;0,1254906;3,9964066;6,5575271;0,2350486;NA;2205;28,5033188;10,0126486;2,924752;24,0396061;1,3043813;2,2150152;28,5033131;7,5025129;2,1335771;7,715302;1,3043811;2,2150168;58,8997803;7,5022135;2,1334925;7,6531458;1,3043298;2,2149289;11,7680817;-0,0413242;-0,0241491;-0,0388475;0,8818635;1,9619496
"202";2206;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,2639771;0;0;0;0;0;0;0,6660077;0,8089495;1,1551718;0,1252277;3,9915526;6,5491624;0,235365;NA;2206;28,5033493;10,0451202;2,9247551;24,070179;1,3043828;2,2150176;28,503336;7,5025182;2,1335788;7,7261276;1,304382;2,2150183;58,9006691;7,5022602;2,1335058;7,6634312;1,304338;2,2149429;11,520092;-0,0411947;-0,0240596;-0,0387037;0,8794818;1,9576731
"203";2207;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,2863178;0;0;0;0;0;0;0,6656044;0,8086513;1,155805;0,1249189;3,9915085;6,5471821;0,2355184;NA;2207;28,5033627;10,0376387;2,9247575;24,1059532;1,3043834;2,2150187;28,5033588;7,5025234;2,1335807;7,7365298;1,3043832;2,2150199;58,9014854;7,5023003;2,1335173;7,673769;1,304345;2,2149551;11,7854471;-0,0410732;-0,0239716;-0,038562;0,8770307;1,9533553
"204";2208;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,309248;0;0;0;0;0;0;0,6662695;0,8101623;1,1572441;0,1255212;3,9972782;6,5589542;0,2349911;NA;2208;28,5033817;10,0125408;2,9247615;24,1395779;1,304384;2,2150199;28,5033932;7,502533;2,1335831;7,7472076;1,3043847;2,2150228;58,9022331;7,5023355;2,1335278;7,684134;1,3043514;2,2149656;11,7541895;-0,0408565;-0,0238825;-0,0384186;0,87463;1,9494301
"205";2209;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,3322601;0;0;0;0;0;0;0,6660136;0,8090383;1,1553475;0,1252428;3,9919879;6,5498757;0,2353382;NA;2209;28,5034199;10,0450974;2,9247656;24,1697311;1,304386;2,215023;28,5034122;7,5025387;2,1335847;7,7579498;1,3043855;2,2150247;58,9029198;7,5023661;2,1335361;7,6945548;1,3043568;2,2149746;11,5077362;-0,0407302;-0,0237952;-0,0382783;0,8722064;1,9451976
"206";2210;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,3543758;0;0;0;0;0;0;0,6655703;0,8086162;1,1557348;0,1249168;3,991297;6,5468755;0,2355008;NA;2210;28,5034466;10,0374384;2,9247682;24,2053223;1,3043871;2,2150242;28,5034351;7,5025439;2,1335864;7,7682447;1,3043865;2,2150261;58,9035568;7,5023923;2,1335433;7,7049894;1,3043613;2,2149827;11,7726898;-0,0406099;-0,0237072;-0,0381366;0,8698223;1,9409631
"207";2211;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3770924;0;0;0;0;0;0;0,6662907;0,8102504;1,1573927;0,1255391;3,9976952;6,5596581;0,2349711;NA;2211;28,5034695;10,0130472;2,9247732;24,2376556;1,3043882;2,2150264;28,5034695;7,5025539;2,1335888;7,7788277;1,3043882;2,215029;58,9041367;7,5024161;2,1335504;7,715425;1,3043658;2,2149904;11,7402973;-0,0403957;-0,0236195;-0,0379957;0,867443;1,9370977
"208";2212;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,3995972;0;0;0;0;0;0;0,6660041;0,8090845;1,1554292;0,1252517;3,9921999;6,5502377;0,2353117;NA;2212;28,5034924;10,0450354;2,9247756;24,2653236;1,304389;2,2150285;28,5034885;7,5025582;2,1335905;7,7893395;1,304389;2,2150304;58,9046974;7,502439;2,1335566;7,7258806;1,3043691;2,2149963;11,4936447;-0,0402745;-0,0235348;-0,0378596;0,8651019;1,9329252
"209";2213;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4206753;0;0;0;0;0;0;0,6655887;0,8086739;1,1558214;0,1249301;3,9915562;6,5473299;0,2354895;NA;2213;28,5035191;10,0375128;2,9247794;24,2944164;1,3043905;2,2150302;28,5035095;7,5025635;2,1335917;7,7991724;1,30439;2,2150321;58,9052048;7,5024571;2,1335623;7,7362947;1,3043724;2,2150025;11,7598;-0,0402486;-0,023449;-0,0377213;0,8627275;1,9287621
"210";2214;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,4412212;0;0;0;0;0;0;0,6662927;0,8103432;1,1575695;0,1255545;3,9981492;6,5604029;0,2349387;NA;2214;28,5035286;10,0128975;2,9247811;24,3210564;1,3043905;2,2150307;28,5035267;7,5025682;2,1335933;7,808763;1,3043907;2,2150331;58,905674;7,5024757;2,1335669;7,746604;1,3043752;2,2150078;11,7277412;-0,0400251;-0,023364;-0,0375846;0,8603936;1,9249797
