"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"597";2054;9;29,4441242;676,8262329;81,2993088;36,3055344;91,7225342;19,4928875;23,1551743;"   1992.8555908";"    239.3786926";"    106.8984680";"    270.0689697";"     57.3950996";"     68.1783829"
"598";2054;10;88,496254;676,9412231;81,3010406;36,3084564;91,7304001;19,493906;23,154541;"   5990.6762695";"    719.4837646";"    321.3162537";"    811.7797241";"    172.5137634";"    204.9090118"
"599";2054;11;34,0874443;677,1748657;81,3045578;36,3143921;91,7463913;19,4959755;23,1728115;"   2308.3159180";"    277.1464539";"    123.7864761";"    312.7399902";"     66.4567947";"     78.9901886"
"600";2054;12;12,7827921;677,8753052;81,3151016;36,3321915;91,7943573;19,502182;23,0458603;"    866.5139160";"    103.9434052";"     46.4426842";"    117.3388138";"     24.9292336";"     29.4590435"
"601";2055;1;9,0293665;678,0612183;81,3179016;36,3369141;91,8070755;19,4961071;23,0135632;"    612.2463379";"     73.4249115";"     32.8099327";"     82.8959732";"     17.6037502";"     20.7797890"
"602";2055;2;10,7805166;677,7164917;81,3188019;36,3384399;91,8111954;19,4941406;23,0020695;"    730.6134033";"     87.6658707";"     39.1747169";"     98.9772110";"     21.0156918";"     24.7974205"
"603";2055;3;10,9446859;677,0396118;81,3204727;36,3412628;91,8188019;19,4905109;22,9848995;"    740.9985962";"     89.0027008";"     39.7743721";"    100.4927979";"     21.3317528";"     25.1562500"
"604";2055;4;7,2234936;675,7645874;81,3239899;36,3471947;91,8347931;19,4828815;22,9739361;"    488.1381226";"     58.7443314";"     26.2553730";"     66.3367996";"     14.0734463";"     16.5952072"
"605";2055;5;14,1368866;675,9595337;81,3133926;36,3070679;91,7298279;19,4846096;22,9989872;"    955.5963135";"    114.9518204";"     51.3268890";"    129.6774139";"     27.5451717";"     32.5134087"
"606";2055;6;13,37076;676,017334;81,3082352;36,3075676;91,730545;19,4851208;23,0064125;"    903.8865356";"    108.7152863";"     48.5459747";"    122.6507034";"     26.0530872";"     30.7613201"
"607";2055;7;9,9779053;676,1303101;81,3099136;36,3104134;91,7382202;19,486124;23,0209351;"    674.6364746";"     81.1302643";"     36.2301865";"     91.5355301";"     19.4430714";"     22.9700718"
"608";2055;8;14,501709;676,2370605;81,3115005;36,3131027;91,7454605;19,4870701;23,0346546;"    980.6593018";"    117.9155731";"     52.6602058";"    133.0466003";"     28.2595806";"     33.4041862"
"609";2055;9;29,4959297;676,3166504;81,3126831;36,3151093;91,7508621;19,4877758;23,0375996;"   1994.8588867";"    239.8393250";"    107.1147919";"    270.6277161";"     57.4810066";"     67.9515457"
"610";2055;10;88,6519623;676,432251;81,3143921;36,3180161;91,7586975;19,4888;23,0414677;"   5996.7045898";"    720.8680420";"    321.9663391";"    813.4588623";"    172.7720337";"    204.2671356"
"611";2055;11;34,147419;676,6670532;81,3178787;36,3239326;91,7746429;19,490881;23,0590363;"   2310.6433105";"    277.6795654";"    124.0368576";"    313.3867188";"     66.5563278";"     78.7406616"
"612";2055;12;12,8052826;677,3710938;81,328331;36,3416634;91,8224106;19,4971237;22,9321728;"    867.3928833";"    104.1432266";"     46.5365295";"    117.5811996";"     24.9666195";"     29.3652973"
"613";2056;1;9,0611286;677,59552;81,331665;36,3473167;91,8376312;19,4898338;22,8933754;"    613.9780273";"     73.6956635";"     32.9347725";"     83.2152557";"     17.6599884";"     20.7439823"
"614";2056;2;10,8184376;677,2572632;81,3325729;36,3488464;91,8417587;19,4878654;22,8811779;"    732.6865234";"     87.9891357";"     39.3237724";"     99.3584290";"     21.0828247";"     24.7538586"
"615";2056;3;10,9831848;676,5549927;81,3342285;36,3516617;91,8493423;19,4842358;22,8617115;"    743.0728149";"     89.3308868";"     39.9257011";"    100.8798294";"     21.3998966";"     25.1094398"
"616";2056;4;7,2489023;675,1506348;81,3378067;36,3248978;91,7665329;19,4764137;22,8387547;"    489.4100952";"     58.9609833";"     26.3315639";"     66.5206604";"     14.1182623";"     16.5555897"
"617";2056;5;14,186615;675,1792603;81,2631836;36,2310333;91,5296631;19,4736633;22,8700447;"    957.8508301";"    115.2849503";"     51.3995705";"    129.8496094";"     27.6265354";"     32.4448509"
"618";2056;6;13,4177923;675,2374878;81,258194;36,2317085;91,5307999;19,4741821;22,8775425;"    906.0196533";"    109.0305557";"     48.6149559";"    122.8141251";"     26.1300526";"     30.6966114"
"619";2056;7;10,0130043;675,3514404;81,2599258;36,2346382;91,5386963;19,4751968;22,8922119;"    676.2296753";"     81.3656006";"     36.2817612";"     91.6577377";"     19.5005226";"     22.9219818"
"620";2056;8;14,552721;675,4590454;81,2615585;36,2374077;91,5461502;19,4761543;22,9060669;"    982.9766846";"    118.2576752";"     52.7352867";"    133.2245636";"     28.3431034";"     33.3345604"
"621";2056;9;29,5996857;675,5392456;81,2627792;36,2394714;91,551712;19,4768696;22,9091434;"   1999.5749512";"    240.5352783";"    107.2676926";"    270.9902039";"     57.6509209";"     67.8103409"
"622";2056;10;88,9638062;675,6557007;81,2645493;36,2424698;91,5597763;19,4779053;22,9121227;"   6010.8901367";"    722.9603271";"    322.4267883";"    814.5505981";"    173.2828522";"    203.8349609"
"623";2056;11;34,2675362;675,892334;81,268158;36,2485619;91,5761719;19,4800129;22,9290695;"   2316.1166992";"    278.4859619";"    124.2148972";"    313.8089905";"     66.7532043";"     78.5722733"
"624";2056;12;12,8503265;676,6018677;81,2789612;36,2668266;91,6253586;19,4863319;22,8023968;"    869.4555054";"    104.4461136";"     46.6040573";"    117.7415771";"     25.0405731";"     29.3018246"
"625";2057;1;9,0769873;676,7991943;81,2819595;36,2719078;91,6390228;19,4799957;22,7685833;"    614.3297729";"     73.7795334";"     32.9239655";"     83.1806259";"     17.6819687";"     20.6670151"
"626";2057;2;10,8373728;676,4603882;81,2828751;36,2734566;91,6431885;19,4780617;22,7574158;"    733.1053467";"     88.0892792";"     39.3108978";"     99.3171387";"     21.1091003";"     24.6630592"
"627";2057;3;11,002408;675,7949219;81,2845688;36,2763176;91,6508865;19,4744949;22,7408543;"    743.5371704";"     89.4326019";"     39.9126854";"    100.8380508";"     21.4266338";"     25.0204163"
"628";2057;4;7,26159;674,5447998;81,2881165;36,2823181;91,6670456;19,4670048;22,7310944;"    489.8267517";"     59.0280952";"     26.3467312";"     66.5648499";"     14.1361399";"     16.5063877"
"629";2057;5;14,2114449;674,7373657;81,2681351;36,2393608;91,5552979;19,4687233;22,7560043;"    958.8992920";"    115.4937592";"     51.5013695";"    130.1133118";"     27.6678696";"     32.3395691"
"630";2057;6;13,4412766;674,7958984;81,2630692;36,2399597;91,5562363;19,469244;22,7635708;"    907.0118408";"    109.2279358";"     48.7111320";"    123.0632706";"     26.1691494";"     30.5971451"
"631";2057;7;10,030529;674,9102783;81,264801;36,2428856;91,5641022;19,4702644;22,7783661;"    676.9707642";"     81.5129013";"     36.3535347";"     91.8436432";"     19.5297070";"     22.8479080"
"632";2057;8;14,5781908;675,0183716;81,2664337;36,2456474;91,5715332;19,4712276;22,792345;"    984.0546875";"    118.4717560";"     52.8395958";"    133.4947357";"     28.3855286";"     33.2271156"
"633";2057;9;29,6514912;675,098938;81,2676544;36,2477074;91,5770721;19,4719448;22,7966213;"   2001.7690430";"    240.9707184";"    107.4798584";"    271.5396729";"     57.7372208";"     67.5953827"
"634";2057;10;89,1195068;675,2159424;81,2694168;36,2506981;91,5851059;19,4729881;22,7981205;"   6017.4912109";"    724.2690430";"    323.0644531";"    816.2019653";"    173.5423126";"    203.1757355"
"635";2057;11;34,3275146;675,4535522;81,2730103;36,2567711;91,6014404;19,4751072;22,8157463;"   2318.6640625";"    278.9900513";"    124.4604797";"    314.4449768";"     66.8532028";"     78.3207855"
"636";2057;12;12,872818;676,1662598;81,283783;36,2749786;91,6504364;19,4814606;22,6902428;"    870.4165039";"    104.6351318";"     46.6961174";"    117.9799347";"     25.0781288";"     29.2087345"
"637";2058;1;9,0928469;676,4006958;81,2873306;36,2809677;91,6665573;19,4739761;22,6506386;"    615.0407715";"     73.9133224";"     32.9897270";"     83.3509903";"     17.7073879";"     20.5958786"
"638";2058;2;10,856308;676,1188965;81,2882462;36,282505;91,6707077;19,4720535;22,6398716;"    734.0155029";"     88.2490234";"     39.3894043";"     99.5205383";"     21.1394596";"     24.5785408"
"639";2058;3;11,0216322;675,4647217;81,2899323;36,2853546;91,67836;19,4684944;22,6244316;"    744.4723511";"     89.5947723";"     39.9923820";"    101.0445175";"     21.4574585";"     24.9358158"
"640";2058;4;7,2742772;674,2682495;81,2934341;36,2912636;91,6942749;19,4611092;22,6196804;"    490.4814148";"     59.1350975";"     26.3992710";"     66.7009583";"     14.1565504";"     16.4541817"
"641";2058;5;14,2362747;674,427124;81,2855682;36,2629509;91,6207047;19,4625301;22,6403427;"    960.1329956";"    115.7203674";"     51.6249352";"    130.4337616";"     27.7073936";"     32.2314148"
"642";2058;6;13,4647608;674,4858398;81,2804413;36,263485;91,6215134;19,4630566;22,647974;"    908.1790771";"    109.4421692";"     48.8279152";"    123.3661728";"     26.2065392";"     30.4949551"
"643";2058;7;10,0480547;674,6005249;81,2821503;36,2663803;91,629303;19,4640846;22,6628971;"    677.8422852";"     81.6727448";"     36.4406548";"     92.0696259";"     19.5576191";"     22.7718029"
"644";2058;8;14,6036625;674,7089233;81,2837677;36,2691154;91,636673;19,4650536;22,677;"    985.3221436";"    118.7040710";"     52.9661903";"    133.8231049";"     28.4261074";"     33.1167259"
"645";2058;9;29,7033005;674,7897339;81,2849731;36,2711563;91,6421585;19,4657764;22,6875153;"   2004.3481445";"    241.4431915";"    107.7373047";"    272.2074585";"     57.8197784";"     67.3894043"
"646";2058;10;89,2752151;674,9071045;81,2867203;36,2741203;91,6501236;19,4668274;22,7027798;"   6025.2480469";"    725.6889648";"    323.8379822";"    818.2084961";"    173.7905273";"    202.6795654"
"647";2058;11;34,3874893;675,1454468;81,2902756;36,2801361;91,6662979;19,4689598;22,7337933;"   2321.6557617";"    279.5368652";"    124.7582855";"    315.2174072";"     66.9488678";"     78.1758118"
"648";2058;12;12,8953085;675,8602905;81,3009262;36,2981796;91,7148438;19,4753551;22,6174774;"    871.5427246";"    104.8400574";"     46.8076248";"    118.2691193";"     25.1140709";"     29.1659355"
"649";2059;1;9,124608;676,1307373;81,3049469;36,3050041;91,7332001;19,4667683;22,5722237;"    616.9428101";"     74.1875763";"     33.1268921";"     83.7029495";"     17.7626629";"     20.5962696"
"650";2059;2;10,8942299;675,8376465;81,3058701;36,3065681;91,7374039;19,4647999;22,5603542;"    736.2730103";"     88.5764771";"     39.5532074";"     99.9408340";"     21.2054005";"     24.5777683"
"651";2059;3;11,0601311;675,1390381;81,3075714;36,3094521;91,7451553;19,4611702;22,5418015;"    746.7125854";"     89.9272385";"     40.1587296";"    101.4713364";"     21.5243092";"     24.9315262"
"652";2059;4;7,2996864;673,7654419;81,3112106;36,3035011;91,7138214;19,4534054;22,5231037;"    491.8276672";"     59.3546371";"     26.5004177";"     66.9482193";"     14.2003765";"     16.4411602"
"653";2059;5;14,2860022;673,9058838;81,2584915;36,2237701;91,5126953;19,4533043;22,5548859;"    962.7420654";"    116.0858994";"     51.7492867";"    130.7350616";"     27.7909946";"     32.2219124"
"654";2059;6;13,5117931;673,9649048;81,253418;36,2243767;91,5136719;19,4538345;22,5625668;"    910.6474609";"    109.7879410";"     48.9456291";"    123.6513824";"     26.2856197";"     30.4860744"
"655";2059;7;10,0831528;674,0802612;81,2551575;36,2273178;91,5215912;19,4548702;22,5775871;"    679.6854858";"     81.9308243";"     36.5285606";"     92.2826233";"     19.6166439";"     22.7653275"
"656";2059;8;14,6546736;674,189209;81,2567978;36,2300949;91,529068;19,4558506;22,5917816;"    988.0022583";"    119.0791855";"     53.0940208";"    134.1328583";"     28.5119133";"     33.1075172"
"657";2059;9;29,8070526;674,2703857;81,2580261;36,2321663;91,5346375;19,4565792;22,5946922;"   2009.8012695";"    242.2062225";"    107.9974060";"    272.8377686";"     57.9943275";"     67.3481216"
"658";2059;10;89,587059;674,3883667;81,2598038;36,2351723;91,5427246;19,4576416;22,597374;"   6041.6469727";"    727.9826660";"    324.6202393";"    820.1043701";"    174.3152924";"    202.4432220"
"659";2059;11;34,5076065;674,6279907;81,2634201;36,2412796;91,5591583;19,4597969;22,6151009;"   2327.9797363";"    280.4206238";"    125.0599823";"    315.9487305";"     67.1511002";"     78.0392990"
"660";2059;12;12,9403534;675,3466187;81,2742538;36,2595978;91,6084518;19,466259;22,4909;"    873.9223633";"    105.1717529";"     46.9211998";"    118.5445709";"     25.1900272";"     29.1040192"
"661";2060;1;9,1404676;675,5431519;81,2772217;36,2646103;91,621933;19,460062;22,4583187;"    617.4780273";"     74.2911835";"     33.1475487";"     83.7467346";"     17.7874069";"     20.5279541"
"662";2060;2;10,9131632;675,2033081;81,2781448;36,2661667;91,6261292;19,4581356;22,4472885;"    736.8604126";"     88.7001648";"     39.5778618";"     99.9930954";"     21.2349815";"     24.4970932"
"663";2060;3;11,0793543;674,5368042;81,2798462;36,269043;91,6338654;19,4545803;22,4309578;"    747.3432007";"     90.0528183";"     40.1837578";"    101.5244064";"     21.5544186";"     24.8520527"
"664";2060;4;7,3123741;673,2840576;81,2834167;36,2750816;91,6501236;19,4471149;22,4216251;"    492.3305054";"     59.4374771";"     26.5256977";"     67.0179977";"     14.2204580";"     16.3955307"
"665";2060;5;14,310832;673,4797974;81,266571;36,233345;91,5413132;19,4488773;22,4472237;"    963.8056030";"    116.2992249";"     51.8529320";"    131.0032349";"     27.8329620";"     32.1238441"
"666";2060;6;13,5352783;673,5390015;81,2614822;36,2339363;91,5422745;19,4494095;22,4549675;"    911.6537476";"    109.9896774";"     49.0436401";"    123.9050140";"     26.3253155";"     30.3934231"
"667";2060;7;10,1006784;673,6547852;81,2632065;36,236866;91,5501556;19,450449;22,4701138;"    680.4370117";"     82.0813522";"     36.6016922";"     92.4718628";"     19.6462727";"     22.6963387"
"668";2060;8;14,6801434;673,7642212;81,2648468;36,2396317;91,5576019;19,4514332;22,4844208;"    989.0955811";"    119.2979584";"     53.2002983";"    134.4078674";"     28.5549831";"     33.0074539"
"669";2060;9;29,85886;673,8457642;81,2660599;36,2416954;91,5631485;19,4521675;22,4883919;"   2012.0267334";"    242.6511993";"    108.2135773";"    273.3971252";"     58.0819550";"     67.1477737"
"670";2060;10;89,7427673;673,9642334;81,2678299;36,2446899;91,5712051;19,4532356;22,4897175;"   6048.3413086";"    729.3200073";"    325.2698669";"    821.7853394";"    174.5787201";"    201.8289490"
"671";2060;11;34,5675812;674,204834;81,271431;36,2507782;91,5875702;19,4554005;22,5200176;"   2330.5632324";"    280.9356995";"    125.3101807";"    316.5960999";"     67.2526169";"     77.8462601"
"672";2060;12;12,9628448;674,9263306;81,2822189;36,2690277;91,6366501;19,4618931;22,3964291;"    874.8964844";"    105.3648758";"     47.0149765";"    118.7871628";"     25.2281494";"     29.0321426"
"673";2061;1;9,1721859;675,1619873;81,2857437;36,2749901;91,6526871;19,4545097;22,3577423;"    619.2711182";"     74.5567932";"     33.2720947";"     84.0655441";"     17.8440380";"     20.5069370"
"674";2061;2;10,9510336;674,8230591;81,2866898;36,2765961;91,6570053;19,4525204;22,3456936;"    739.0010376";"     89.0173264";"     39.7266235";"    100.3738937";"     21.3025208";"     24.4708443"
"675";2061;3;11,1178007;674,1097412;81,2884369;36,2795639;91,664978;19,4488468;22,3266869;"    749.4617310";"     90.3748627";"     40.3348961";"    101.9112930";"     21.6228390";"     24.8223648"
"676";2061;4;7,3377485;672,6940918;81,2922058;36,2531166;91,5812607;19,4409466;22,306263;"    493.6059875";"     59.6501770";"     26.6016254";"     67.2000275";"     14.2652779";"     16.3677750"
"677";2061;5;14,3604927;672,7823486;81,2173538;36,1653175;91,3597412;19,4395428;22,3393154;"    966.1485596";"    116.6321182";"     51.9351768";"    131.1970825";"     27.9161396";"     32.0803566"
"678";2061;6;13,5822468;672,8419189;81,2122421;36,1658897;91,3606644;19,4400826;22,3471203;"    913.8704834";"    110.3044662";"     49.1214027";"    124.0883026";"     26.4039993";"     30.3524094"
"679";2061;7;10,1357279;672,9584961;81,2140274;36,1688957;91,3687515;19,4411373;22,3623886;"    682.0924072";"     82.3163300";"     36.6598091";"     92.6088791";"     19.7050076";"     22.6659088"
"680";2061;8;14,7310848;673,0687256;81,2157135;36,1717377;91,3763962;19,442131;22,3767376;"    991.5032959";"    119.6395569";"     53.2848969";"    134.6073456";"     28.6403694";"     32.9633636"
"681";2061;9;29,9624729;673,1508179;81,2169724;36,1738586;91,3820953;19,442873;22,3802776;"   2016.9262695";"    243.3461304";"    108.3858261";"    273.8033447";"     58.2556572";"     67.0568466"
"682";2061;10;90,054184;673,2700806;81,2187958;36,1769333;91,3903732;19,4439507;22,3867836;"   6063.0791016";"    731.4092407";"    325.7884216";"    823.0086060";"    175.1009216";"    201.6023560"
"683";2061;11;34,6875343;673,5123901;81,2225113;36,1831779;91,4071579;19,4461365;22,4163208;"   2336.2485352";"    281.7408752";"    125.5105286";"    317.0689087";"     67.4538574";"     77.7566910"
