"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"429";2433;28,5837841;7,3129859;3,2030787;23,0993824;1,8156328;2,3688688;23,8579865;5,0507998;2,2573504;8,584919;1,349514;1,9874513;35,9671021;4,0114479;1,7751038;6,7172127;1,061425;1,5626453;20,549345;0,0014707;-0,0183686;-0,0295224;0,8004685;2,1283224;56,5164471;3,6909677;1,8618935
"430";2434;27,5508461;7,2091866;3,1568894;23,0849133;1,7694925;2,3051753;24,3505306;5,1529098;2,3039525;8,7639084;1,3773745;2,0284815;37,4833336;4,1783967;1,8524764;7,016468;1,1076804;1,6307667;19,2727985;0,0014768;-0,0184727;-0,0296882;0,7991449;2,0724847;56,7561321;3,7032514;1,9068253
"431";2435;31,0221996;7,913249;3,4422863;24,6251202;2,0162666;2,586617;25,2118759;5,3333969;2,3854504;9,0753641;1,426096;2,1002345;38,9586334;4,3394251;1,9269179;7,304059;1,1521832;1,6963068;21,714817;-0,001871;-0,0185754;-0,0298506;0,7978392;2,2863739;60,6734504;3,9826807;1,9500224
"432";2436;30,5184803;7,9052386;3,4461162;24,9475784;1,9952306;2,5309284;25,9396305;5,4859905;2,4543073;9,3384295;1,4672612;2,1608589;40,4593582;4,502965;2,0022182;7,5944386;1,1971996;1,7626041;21,3232327;-0,0032724;-0,0186786;-0,0300134;0,7966161;2,2556722;61,7825909;4,0182763;1,9938157
"433";2437;29,5120049;7,8160186;3,4013;24,9363098;1,9474567;2,4723811;26,4010811;5,5825691;2,497968;9,5053778;1,493363;2,1992996;41,9269676;4,6611156;2,0748615;7,8742642;1,2406274;1,8265615;20,0654564;-0,003775;-0,0187801;-0,0301745;0,7953451;2,2140684;61,992424;4,0406299;2,0359725
"434";2438;31,3686047;8,3586645;3,6223063;25,9177666;2,1472988;2,5728948;27,0451775;5,7179527;2,5589094;9,7379341;1,5297961;2,2529547;43,3321342;4,8107333;2,1434608;8,1382904;1,2816377;1,8869587;20,9902859;-0,0100775;-0,0188816;-0,0303345;0,794024;2,2782414;64,3224201;4,1652001;2,0756617
"435";2439;31,8812466;8,3928356;3,6351488;26,4054451;2,1462409;2,6706972;27,6645432;5,8482728;2,6175106;9,9614525;1,5648298;2,3045495;44,7326546;4,9594021;2,2114329;8,3995657;1,3222733;1,9468037;21,3554249;-0,0144514;-0,0189801;-0,0304899;0,7928702;2,3718243;66,0880795;4,318628;2,1151435
"436";2440;31,1585293;8,2961311;3,6019111;26,4330406;2,1044991;2,6102817;28,064703;5,9323945;2,6553726;10,1059284;1,587465;2,3378839;46,0919533;5,1020908;2,2765465;8,6496382;1,3612003;2,0041325;20,3690128;-0,0157738;-0,0190794;-0,0306471;0,7915682;2,316762;66,4609661;4,3208945;2,1527685
"437";2441;31,0151997;8,3541832;3,6066208;26,5239506;2,1070971;2,5920868;28,3635464;5,995204;2,6836486;10,2138395;1,6043694;2,3627794;47,3717575;5,2340775;2,3367078;8,8805656;1,3971664;2,0571001;19,6362;-0,0166698;-0,0195153;-0,0313623;0,7464055;2,2588291;67,0079575;4,3159292;2,1435719
"438";2442;31,6567268;8,5108318;3,6728389;26,8694286;2,1527581;2,6441216;28,6991482;6,0658574;2,7154019;10,3349247;1,6233529;2,3907366;48,5730553;5,3558803;2,3921678;9,0933409;1,4303217;2,1059287;20,0478897;-0,0162612;-0,0191373;-0,0307766;0,7459238;2,3128576;68,620945;4,4187863;2,1762455
"439";2443;31,7434502;8,525054;3,6914999;27,0941486;2,1630218;2,654629;29,0023384;6,1297174;2,7440879;10,4442854;1,6405025;2,4159918;49,710598;5,4695544;2,4438629;9,2915573;1,4612265;2,1514421;19,7244301;-0,0162222;-0,0190894;-0,0307054;0,7450832;2,3258638;69,4350281;4,4773059;2,2063097
"440";2444;32,2039909;8,6796646;3,7375505;27,3785172;2,2071943;2,6856;29,3162594;6,1958938;2,7737908;10,5574751;1,658259;2,4421425;50,7868881;5,575582;2,4920244;9,4761295;1,4900188;2,1938453;20,0459538;-0,0162831;-0,0191326;-0,0307773;0,7438816;2,3553011;70,8328419;4,5491464;2,2339004
"441";2445;31,1010704;7,581069;3,2185993;22,4911861;2,1025922;2,4491003;17,7368221;3,7485819;1,6781889;6,3875074;1,0032738;1,4775366;51,2481995;5,5887837;2,4985313;9,5024471;1,4940066;2,1997187;20,9059315;-0,0159103;-0,0188472;-0,0302985;0,7867067;2,1784556;72,154131;4,3781743;2,2807133
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;46,878727;4,9649181;2,2197394;8,443305;1,3275661;1,9545929;7,2067709;-0,0320792;-0,019143;-0,0307497;0,7851214;0,9830724;54,0854979;2,9376653;2,1126875
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;41,1607704;4,2040467;1,8795348;7,1489487;1,1241341;1,6549892;5,6271358;-0,0433103;-0,0188148;-0,0302198;0,7843286;0,8844125;46,7879062;2,5394017;1,9084627
"444";2448;0,67246;0,3641225;0,0570797;0,2345117;0,2830563;0,0478514;0;0;0;0;0;0;36,2078285;3,5598209;1,5914856;6,0530257;0,9518892;1,4013165;5,3651876;-0,0458126;-0,018345;-0,0294696;0,7838467;0,8628768;41,5730161;2,2641933;1,7357359
"445";2449;0,67246;0,3720838;0,0599027;0,2997153;0,2830563;0,0478514;0;0;0;0;0;0;31,9214039;3,0143585;1,3475959;5,1251125;0,8060504;1,1865333;5,4924216;-0,0459385;-0,0178847;-0,0287382;0,7833554;0,8622122;37,4138255;2,0487455;1,5894058
"446";2450;0,67246;0,3800451;0,0627258;0,3615569;0,2830563;0,0478514;0;0;0;0;0;0;28,2056923;2,5525177;1,141096;4,3394537;0,6825695;1,0046774;5,7489595;-0,04546;-0,0174714;-0,0280822;0,7828209;0,8663015;33,9546518;1,8709789;1,4653904
"447";2451;0,67246;0,3880064;0,0655489;0,4232772;0,2830563;0,0478514;0;0;0;0;0;0;24,9791317;2,1614797;0,9662536;3,6742396;0,578019;0,850701;6,0479088;-0,0448725;-0,0171048;-0,0275022;0,7821501;0,8720155;31,0270405;1,7227165;1,3601691
"448";2452;0,67246;0,3944033;0,0683719;0,4851119;0,2830563;0,0478514;0;0;0;0;0;0;22,1722603;1,83039;0,8182154;3,1110077;0,4894966;0,7203299;6,363822;-0,0443054;-0,0167865;-0,0269983;0,7814854;0,877554;28,5360823;1,5978839;1,270982
"449";2453;3,3623002;1,8473809;0,2987038;1,4963627;1,3777051;0,2392569;0;0;0;0;0;0;19,7258682;1,5500585;0,6928723;2,6341212;0,414545;0,6099455;6,6864147;-0,0437851;-0,0165045;-0,0265482;0,7808099;0,8852987;26,4122829;1,4952442;1,1953549
"450";2454;5,4896584;3,7255266;0,5245792;2,6335485;1,7423636;0,4294595;0;0;0;0;0;0;17,5894642;1,3127029;0,5867448;2,2303445;0,3510838;0,5164837;7,0104761;-0,0433161;-0,0162536;-0,0261458;0,7800387;0,9013974;24,5999403;1,4178811;1,1311225
"451";2455;7,8397994;6,5644841;0,8242902;4,2613893;2,3460329;0,6857154;0;0;0;0;0;0;15,7199926;1,1117351;0,4968872;1,8884695;0,2973516;0,43735;7,3292618;-0,0428907;-0,0160332;-0,0257916;0,7792305;0,9454011;23,0492544;1,3827511;1,0765821
"452";2456;9,7398653;9,2341928;1,1063544;6,0628114;2,6635914;0,9178365;0;0;0;0;0;0;14,0806856;0,9415768;0,4208053;1,5990057;0,2518568;0,3703481;7,6895909;-0,0425052;-0,0158329;-0,0254694;0,7784234;1,0286454;21,7702765;1,3989935;1,0302802
"453";2457;11,514596;10,5824203;1,3917123;8,0359459;2,767489;1,1468567;0;0;0;0;0;0;12,6401157;0,7975046;0,3563872;1,353918;0,2133365;0,3136177;8,187438;-0,0401455;-0,0156545;-0,0251827;0,7776104;1,159918;20,8275537;1,4735357;0,9909469
"454";2458;12,8931484;6,9868321;1,6375673;9,7173061;2,2718244;1,333547;0;0;0;0;0;0;11,3714294;0,6755193;0,3018446;1,1464038;0,1807216;0,2655845;8,8960733;-0,0260842;-0,0154933;-0,0249233;0,7766969;1,2803997;20,2675027;1,5459842;0,9574185
"455";2459;26,8041019;7,211349;3,0360429;14,3381014;1,8212302;2,5499289;11,5197687;2,7517822;1,089956;3,880897;0,6516095;0,9596354;11,4485207;0,7622085;0,330663;1,2378317;0,1979436;0,2909471;17,6242371;-0,0149752;-0,0153771;-0,0247361;0,775781;2,1845663;29,0727578;2,4755134;0,9737246
"456";2460;27,7636871;4,8357868;3,1849773;15,4590387;1,2503747;2,6677265;10,6725855;2,470036;1,0097989;3,6569719;0,6036891;0,8890623;13,0517302;1,0481871;0,441805;1,6278929;0,2643822;0,3887917;20,5114727;-0,0039711;-0,0154196;-0,0248044;0,7746751;2,3246548;33,5632029;2,7134465;1,0390573
"457";2461;28,468792;3,9938855;1,9163443;15,9669161;0,9205403;2,4960706;9,4847298;2,1593831;0,8974084;3,2810307;0,5364987;0,7901098;14,1922188;1,2446666;0,5211239;1,9128126;0,3117967;0,4586196;21,2094231;0,0042998;-0,0154983;-0,0249318;0,7734985;2,1701756;35,4016419;2,6287952;1,0852952
"458";2462;26,7018166;4,6566267;1,9007829;17,6617813;1,0876009;1,5315707;11,3986864;2,5537934;1,0785;3,979073;0,644761;0,949549;15,1947451;1,4124804;0,591433;2,1708965;0,3538256;0,5205159;22,8112984;0,0059902;-0,0155621;-0,0250343;0,7722946;1,6821193;38,0060435;2,2026352;1,1261202
"459";2463;16,9112682;4,5141582;1,9291643;19,009491;0,9939407;1,4376161;13,0679846;2,8923936;1,2364424;4,5925727;0,7391838;1,0886066;16,4968891;1,6115575;0,6773019;2,491266;0,4051574;0,5961127;15,6427975;0,007058;-0,015637;-0,0251542;0,771154;1,5091046;32,1396866;2,1052173;1,1763114
"460";2464;16,1341686;4,6725764;1,9472833;18,4258461;1,0519924;1,3820541;16,2888145;3,5713704;1,5411855;5,7539773;0,9213688;1,356913;18,1972466;1,8564519;0,784746;2,8958402;0,4693879;0,6907058;13,4016161;0,0073075;-0,0157337;-0,0253078;0,7699667;1,4324696;31,5988627;2,1231754;1,2393546
"461";2465;20,1525822;5,4211493;2,2869065;16,2275372;1,2588836;1,7053578;18,0396194;3,9196212;1,7068394;6,4034138;1,020402;1,5027608;20,2960224;2,1437929;0,9123034;3,379144;0,545643;0,803008;15,9106913;0,0066452;-0,0158736;-0,0255311;0,7687149;1,6894947;36,2067137;2,4925027;1,3143579
"462";2466;20,3782845;5,3174038;2,2918375;16,2607269;1,2383127;1,7012979;16,7190228;3,6077049;1,5818897;5,9563718;0,945703;1,3927504;22,2138996;2,3934631;1,0250292;3,8099608;0,613032;0,9022524;15,7031107;0,0070804;-0,0160238;-0,0257734;0,7675252;1,6078659;37,9170103;2,5101183;1,3805572
"463";2467;20,2048645;5,4452024;2,291297;16,5601768;1,3285713;1,6955681;17,2145367;3,696023;1,6287733;6,149086;0,9737315;1,4340285;23,7474976;2,5858719;1,113692;4,1522584;0,6660357;0,9803119;15,1822853;0,0071506;-0,0161498;-0,0259765;0,7662352;1,5837548;38,9297829;2,5640667;1,4322709
"464";2468;24,2070866;6,1276331;2,6179552;18,4640942;1,4958117;2,0289993;18,2731457;3,9069688;1,7289351;6,5414367;1,0336109;1,5222143;25,2531319;2,7706642;1,1995693;4,4851751;0,717374;1,0559187;18,2153244;0,0060892;-0,0162586;-0,0261515;0,7650096;1,870402;43,4684563;2,9263207;1,4823836
"465";2469;23,8184776;5,9880872;2,633966;18,7426147;1,4426119;1,9958669;19,0829659;4,0681343;1,8055569;6,8417535;1,0794177;1,5896747;26,7981396;2,9564939;1,2862167;4,8216267;0,7691733;1,1322047;17,7905445;0,00592;-0,0163668;-0,0263248;0,7638211;1,8075672;44,5886841;2,9397719;1,5329944
"466";2470;22,8881302;6,104198;2,5929728;18,8397617;1,4540907;1,9136755;19,6231976;4,174511;1,8566715;7,0430813;1,1099755;1,6346773;28,3118;3,1345992;1,3694919;5,1454201;0,818957;1,2055217;16,7361393;0,0063631;-0,016469;-0,0264888;0,7626315;1,7248029;45,0479393;2,9303246;1,5815885
"467";2471;26,765583;6,767312;2,915231;20,7065544;1,6612847;2,2394822;20,6964397;4,3952475;1,958217;7,434875;1,1706827;1,7240821;29,8158569;3,3093472;1,4512025;5,4631453;0,8678051;1,2774612;19,6436138;0,0046948;-0,0165723;-0,0266536;0,7614096;2,0072038;49,4594707;3,284665;1,6292147
"468";2472;26,2831554;6,645215;2,9258263;20,9716816;1,645923;2,1950891;21,5102482;4,5624895;2,035217;7,7320824;1,2167157;1,7918752;31,3666477;3,4878995;1,5344589;5,7864513;0,9175774;1,3507621;19,1915817;0,0044072;-0,0166796;-0,0268246;0,7602618;1,9555295;50,5582294;3,3062916;1,6778392
"469";2473;25,2600746;6,6354856;2,8816795;21,0321293;1,604894;2,1166203;22,0215797;4,6668491;2,0835969;7,9194493;1,2456391;1,834471;32,8875732;3,6602786;1,6147355;6,0980024;0,9655686;1,4214398;17,9699402;0,0047838;-0,0167876;-0,026997;0,7590601;1,8727927;50,8575134;3,2942325;1,7246287
"470";2474;29,0568314;7,2907825;3,1917291;22,7732849;1,8299037;2,4228489;23,0451546;4,8802762;2,1804435;8,2905855;1,3035368;1,9197379;34,3899841;3,8291764;1,6932055;6,4022026;1,01248;1,4905274;20,8362694;0,0024638;-0,0168912;-0,0271612;0,7578992;2,1511137;55,2262535;3,6416411;1,7703792
"471";2475;28,5539818;7,3034353;3,1994269;23,0939274;1,8130621;2,3663175;23,8282146;5,04351;2,2545342;8,5745535;1,3478307;1,9849701;35,9339905;4,0020661;1,7732043;6,7117181;1,0603052;1,5609603;20,4021416;0,0026085;-0,016997;-0,027329;0,7567179;2,088233;56,3361321;3,6491933;1,8170231
"472";2476;27,5226402;7,2000051;3,1533792;23,0797787;1,7670001;2,3027935;24,3215179;5,1460042;2,3012092;8,7537394;1,3757339;2,0260644;37,4474525;4,1693773;1,8504463;7,0102415;1,1064825;1,6289663;19,1322079;0,0026101;-0,0171085;-0,027506;0,7555474;2,034029;56,5796604;3,6629953;1,8620299
"473";2477;31,0003891;7,9049516;3,4392977;24,6433258;2,0137098;2,5847318;25,1856308;5,3272452;2,3829677;9,0661287;1,4246119;2,0980475;38,9207382;4,3308029;1,9248037;7,2973018;1,1509352;1,6944327;21,58498;-0,0007374;-0,0172136;-0,0276723;0,754347;2,2533553;60,5057182;3,947788;1,9052822
"474";2478;30,4986;7,8971167;3,4433615;24,9344063;1,9926246;2,529207;25,9153652;5,4803896;2,4520121;9,3298607;1,4658891;2,1588364;40,4202652;4,4947743;2,0000658;7,5873551;1,1959286;1,7606958;21,187048;-0,0021448;-0,0173224;-0,0278438;0,7532362;2,2237978;61,6073132;3,9844936;1,9491648
"475";2479;29,4931164;7,8085141;3,3986926;24,8991146;1,9450102;2,4707544;26,3784447;5,5774188;2,495827;9,4973545;1,4920826;2,1974118;41,8872375;4,6533656;2,0727024;7,8669925;1,2393526;1,8246479;19,9309425;-0,0026486;-0,01743;-0,0280146;0,7520059;2,1811419;61,81818;4,0057898;1,9913585
"476";2480;31,3787231;8,3563614;3,6217699;25,9417114;2,1469276;2,5732176;27,0267372;5,7137713;2,5571654;9,7313976;1,5287524;2,2514172;43,2923851;4,8034496;2,141331;8,1309881;1,2803802;1,8850707;20,8919716;-0,0089467;-0,017536;-0,0281819;0,7507995;2,2474656;64,1843567;4,1325363;2,0311797
"477";2481;31,8801708;8,3894825;3,6342502;26,3864918;2,1453345;2,6706524;27,6495934;5,8448915;2,6160977;9,9561539;1,5639839;2,3033037;44,6939697;4,9526658;2,2093906;8,392477;1,3210686;1,9449931;21,2542381;-0,0133162;-0,0176405;-0,0283464;0,7497127;2,3420734;65,9482078;4,2870665;2,0707813
"478";2482;31,1501141;8,2925749;3,6005924;26,4082336;2,103488;2,6096373;28,0513687;5,9294043;2,6541128;10,1011944;1,5867107;2,3367736;46,0548325;5,0959129;2,2746172;8,6428642;1,3600628;2,0024204;20,2599468;-0,0146434;-0,0177466;-0,0285145;0,748468;2,2861893;66,3147793;4,2886097;2,1085308
"479";2483;31,0253487;8,3567085;3,606797;26,5187073;2,1083744;2,5925527;28,3538971;5,9930282;2,6827371;10,210413;1,6038233;2,361975;47,3364716;5,2284484;2,3349059;8,8741817;1,3961051;2,0555003;20,0222416;-0,0151051;-0,0178422;-0,0286648;0,7473167;2,2701647;67,3587132;4,325665;2,1434218
"480";2484;31,6809254;8,5158978;3,6743152;26,9094391;2,1546793;2,6460502;28,695282;6,0649323;2,7150373;10,3335667;1,6231338;2,3904138;48,5405502;5,3508821;2,3905449;9,0875549;1,4293678;2,1044865;20,1753254;-0,0153176;-0,0179364;-0,0288125;0,7462179;2,3186729;68,7158756;4,4231594;2,1755857
"481";2485;31,7379894;8,5181732;3,6910479;27,0964241;2,1606917;2,6549969;28,9995193;6,1290393;2,7438228;10,4432955;1,6403427;2,4157577;49,681591;5,4652338;2,4424539;9,2865162;1,4604;2,1501884;19,3276329;-0,015919;-0,0183937;-0,0295605;0,7030879;2,2884696;69,0092239;4,438658;2,1634879
"482";2486;32,1743507;8,6736345;3,7351575;27,3556423;2,2051694;2,6830366;29,3087921;6,1942496;2,7730844;10,5548048;1,6578362;2,4415205;50,7603493;5,5717597;2,4907615;9,4715834;1,4892797;2,1927204;19,8680267;-0,0154156;-0,0180095;-0,0289627;0,7026526;2,32219;70,628376;4,5149104;2,1919323
"483";2487;31,0353489;7,5587907;3,2131197;22,6248493;2,0981007;2,4434958;17,728281;3,7467461;1,6773816;6,3844428;1,0027908;1,4768254;51,2228127;5,5852613;2,4973371;9,498105;1,4933087;2,1986539;20,3447666;-0,0153317;-0,0179485;-0,0288711;0,701873;2,1019223;71,5675793;4,3005762;2,1951817
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;46,8555603;4,9618292;2,2186797;8,4394255;1,326948;1,9536462;6,1197739;-0,0303997;-0,017751;-0,0285547;0,7011772;0,8597199;52,9753342;2,8133661;2,0281252
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;41,1404839;4,2014465;1,8786424;7,1456666;1,1236162;1,6541899;5,0801311;-0,0408568;-0,0169179;-0,0272053;0,74287;0,8040668;46,220615;2,4582567;1,8664862
"486";2490;0,67246;0,3641225;0,0570797;0,2379318;0,2830563;0,0478514;0;0;0;0;0;0;36,1900826;3,5576336;1,5907356;6,0502472;0,9514561;1,4006423;4,6790609;-0,0439756;-0,0168836;-0,0271403;0,7417808;0,7741587;40,8691435;2,174801;1,6932369
"487";2491;0,67246;0,3720838;0,0599027;0,3006951;0,2830563;0,0478514;0;0;0;0;0;0;31,9058514;3,0125201;1,3469664;5,1227617;0,805689;1,1859651;4,7712302;-0,0442781;-0,0165518;-0,0266128;0,7411639;0,7711402;36,6770816;1,9571053;1,5468529
"488";2492;0,67246;0,3800451;0,0627258;0,3624221;0,2830563;0,0478514;0;0;0;0;0;0;28,1920471;2,5509763;1,140568;4,3374643;0,6822692;1,0041989;5,0168815;-0,0438544;-0,0161753;-0,0260151;0,7406235;0,7742879;33,2089286;1,7784868;1,4228927
"489";2493;0,67246;0,3880064;0,0655489;0,4242079;0,2830563;0,0478514;0;0;0;0;0;0;24,9671497;2,1601889;0,9658116;3,6725578;0,5777701;0,8502987;5,3135595;-0,0432883;-0,0158256;-0,0254562;0,7401512;0,7786172;30,2807092;1,6289159;1,3179213
"490";2494;0,67246;0,3944033;0,0683719;0,486119;0,2830563;0,0478514;0;0;0;0;0;0;22,1617279;1,8293114;0,8178462;3,109587;0,4892913;0,7199919;5,6311431;-0,0427294;-0,0155128;-0,0249539;0,7394793;0,7831219;27,792871;1,5031138;1,2287706
"491";2495;3,3623002;1,8473809;0,2987038;1,501778;1,3736199;0,2392569;0;0;0;0;0;0;19,7165909;1,5491594;0,6925647;2,6329217;0,4143767;0,6096618;5,9525332;-0,0422198;-0,0152349;-0,0245077;0,7388754;0,791762;25,6691241;1,4014238;1,1532521
"492";2496;5,4896584;3,7255266;0,5245792;2,6432316;1,7423636;0,4294595;0;0;0;0;0;0;17,5813026;1,3119563;0,5864894;2,229332;0,3509469;0,5162458;6,2775302;-0,041755;-0,0149915;-0,0241161;0,738194;0,8110361;23,8588328;1,3272819;1,0891409
"493";2497;7,8397994;6,5644841;0,8242902;4,276619;2,3460329;0,6857154;0;0;0;0;0;0;15,7128029;1,111117;0,4966762;1,8876145;0,2972413;0,4371512;6,5977187;-0,0413371;-0,0147745;-0,0237674;0,7375173;0,8631722;22,3105216;1,3003234;1,0347586
"494";2498;9,7398653;9,2341928;1,1063544;6,0832033;2,6635914;0,9178365;0;0;0;0;0;0;14,0743475;0,941068;0,4206317;1,5982846;0,2517689;0,370182;7,0054002;-0,0409579;-0,014582;-0,0234572;0,7367867;0,9627922;21,0797477;1,3329742;0,9885556
"495";2499;11,514596;10,7598276;1,3917123;8,0614128;2,767489;1,1468567;0;0;0;0;0;0;12,6345377;0,797088;0,3562452;1,3533103;0,2132677;0,3134797;7,6027641;-0,0387117;-0,0144091;-0,0231793;0,7360275;1,0997695;20,2373018;1,4132492;0,9492952
"496";2500;12,8931484;7,1131644;1,638561;9,7675915;2,3872006;1,333547;0;0;0;0;0;0;11,3665161;0,6751808;0,3017294;1,1458917;0,1806689;0,2654701;8,5234547;-0,0249542;-0,0142487;-0,0229211;0,7352288;1,2234358;19,8899708;1,4889059;0,9158977
"497";2501;26,8041019;7,2115788;3,0361805;14,4150248;1,8249362;2,5499289;11,5244713;2,7140715;1,0904008;3,8932037;0,6518757;0,9600272;11,444747;0,7592723;0,3306044;1,2382427;0,1979247;0,2908825;17,5752831;-0,0139217;-0,0141391;-0,0227456;0,734411;2,145963;29,0200301;2,4368455;0,9323357
"498";2502;27,7636871;4,8865848;3,1857781;15,5494537;1,2683128;2,6677265;10,7019968;2,4500763;1,0125816;3,6750722;0,6053528;0,8915121;13,051755;1,0411414;0,4419677;1,6304766;0,2644958;0,3889222;20,3911877;-0,0039108;-0,0141885;-0,0228244;0,7333564;2,2874541;33,4429427;2,6763763;0,9978522
"499";2503;28,468792;3,9813659;1,9887524;16,0524349;0,9175258;2,567127;9,5019751;2,1441221;0,89904;3,2926664;0,5374744;0,7915464;14,1986284;1,2360508;0,521639;1,9174227;0,3121211;0,4590601;21,102829;0,0049322;-0,0142723;-0,022959;0,7322637;2,1940095;35,3014574;2,6530696;1,0443848
"500";2504;27,3724327;4,6437707;1,8976703;17,7443752;1,0846781;1,5272737;11,4083529;2,5381563;1,0794141;3,9876256;0,6453077;0,9503542;15,2037764;1,4028304;0,5920742;2,1763713;0,3542254;0,5210676;22,8289318;0,0068774;-0,0143395;-0,0230672;0,7311948;1,6143183;38,0327082;2,1353859;1,0854202
"501";2505;16,861454;4,5010009;1,9258553;19,0885658;0,9909356;1,4334425;13,070097;2,8768859;1,2366414;4,5979085;0,7393031;1,0887825;16,5063133;1,6010101;0,6779398;2,4969904;0,4055552;0,5966617;15,4909191;0,0080149;-0,0144196;-0,0231968;0,7301438;1,4424666;31,9972324;2,0391283;1,135699
"502";2506;16,0828514;4,6587257;1,9434015;18,2521324;1,0487479;1,3777418;16,2823467;3,5542517;1,5405723;5,7561646;0,9210027;1,3563738;18,2050724;1,8450395;0,7852656;2,9012933;0,4697152;0,6911508;13,0123663;0,0082803;-0,0145212;-0,0233602;0,7289996;1,365361;31,2174387;2,0565118;1,1987148
"503";2507;20,0991421;5,4070144;2,2824521;16,1091919;1,2554911;1,7008609;18,0243149;3,9032865;1,7053902;6,401659;1,0195358;1,5014853;20,3003197;2,1315751;0,9125959;3,3838239;0,5458348;0,8032531;15,4980669;0,0076199;-0,0146623;-0,0235864;0,7278278;1,6277955;35,7983866;2,4310486;1,2736626
"504";2508;20,3245659;5,3032875;2,2870376;16,2411785;1,2348237;1,6967791;16,6988659;3,594352;1,5799823;5,9517221;0,9445629;1,3910716;22,2133694;2,3808427;1,0250269;3,8134496;0,6130474;0,902238;15,3172684;0,0080521;-0,0148198;-0,0238398;0,7267063;1,5483081;37,5306378;2,4505461;1,3397537
"505";2509;20,1513309;5,4312205;2,2862566;16,5258999;1,3251153;1,6910646;17,189085;3,6835511;1,6263648;6,1419554;0,9722917;1,4319085;23,7415562;2,5732162;1,1133674;4,154325;0,6658583;0,9800134;14,8319082;0,0081194;-0,0149493;-0,0240486;0,7254928;1,5264493;38,5734644;2,5064627;1,3913511
"506";2510;24,1561337;6,1139226;2,6128953;18,4393406;1,4935402;2,0247099;18,2439976;3,8952732;1,726177;6,532526;1,0319624;1,5197865;25,2413406;2,7581034;1,1989043;4,4857039;0,7169934;1,0553206;17,8857174;0,0070562;-0,0150608;-0,0242276;0,7244179;1,8164289;43,127058;2,8717495;1,4414113
"507";2511;23,7703457;5,9747043;2,6289258;18,7096176;1,4381356;1,9918143;19,0507984;4,0570173;1,8025132;6,8314061;1,0775983;1,5869955;26,7804775;2,9441221;1,2852163;4,8206124;0,768592;1,1313106;17,5305996;0,00688;-0,0151711;-0,0244048;0,7232605;1,7598528;44,3110771;2,8911634;1,4918525
"508";2512;22,8408394;6,0911651;2,5879049;18,8060665;1,451883;1,9096969;19,5891285;4,1639442;1,8534473;7,0317788;1,1080486;1,6318398;28,2884007;3,1224697;1,3681699;5,1429067;0,8181829;1,2043443;16,5045147;0,0073203;-0,0152811;-0,0245821;0,7221737;1,6803193;44,7929154;2,8846636;1,5403566
"509";2513;26,7220898;6,7583575;2,9103615;20,677681;1,6580633;2,2358198;20,6612873;4,3851929;1,9548908;7,4229708;1,1686946;1,7211543;29,7870865;3,297507;1,4495866;5,4592414;0,8668551;1,2760249;19,4149933;0,0056499;-0,0153881;-0,0247542;0,7210617;1,9642893;49,2020798;3,2403142;1,5879168
"510";2514;26,241066;6,6293392;2,9210203;20,9349232;1,6427668;2,1919367;21,4744911;4,5528855;2,0318325;7,7197938;1,2146928;1,788897;31,3329964;3,4763818;1,5325826;5,7813005;0,9164718;1,3490965;19,0311565;0,0053586;-0,0154988;-0,0249322;0,7199761;1,9157672;50,3641529;3,2648637;1,6364479
"511";2515;25,2203217;6,6271029;2,877028;20,9983025;1,6018093;2,1128805;21,98559;4,6576471;2,0801909;7,9069457;1,2436026;1,8314731;32,8495369;3,6490953;1,6126302;6,0917392;0,9643257;1,4195725;17,8113136;0,0057298;-0,01561;-0,0251108;0,7188474;1,8342953;50,6608505;3,2538678;1,6831731
"512";2516;29,01968;7,2791891;3,1872838;22,7476711;1,826802;2,420078;23,010004;4,871604;2,1771178;8,278286;1,3015486;1,9168103;34,3482513;3,818356;1,6909155;6,3950133;1,0111266;1,4884969;20,6608162;0,0034103;-0,0157199;-0,0252886;0,717769;2,114213;55,0090675;3,6027099;1,7288956
"513";2517;28,5190716;7,2926674;3,1951389;23,0479393;1,8101829;2,3633513;23,7934914;5,0352015;2,2512484;8,5623293;1,3458664;1,9820774;35,88908;3,9916112;1,7707614;6,7037468;1,0588608;1,5587955;20,2796478;0,0035507;-0,0158299;-0,0254642;0,7166966;2,0512676;56,1687278;3,6100631;1,7755574
"514";2518;27,4889851;7,1892791;3,1492414;23,0482674;1,7640784;2,2999382;24,2876167;5,1380825;2,2980011;8,7417498;1,3738166;2,0232399;37,3999634;4,1592922;1,8478848;7,0016403;1,1049671;1,6266972;18,9920826;0,0035481;-0,015944;-0,0256461;0,7155535;1,9961959;56,392046;3,6228931;1,8205206
