"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"429";2433;21,4925728;5,7147236;1,980999;14,4090672;0,9962324;1,6947465;18,1686134;4,0325437;1,40643;5,4029474;0,8598335;1,4601133;23,3127022;2,6646254;0,9132077;3,5059881;0,558086;0,9477487;18,7803612;0,0059473;-0,0175829;-0,0282849;0,8014752;1,6577313;42,0930634;2,60548;1,3595612
"430";2434;21,4908352;5,721096;1,9817317;14,5904427;0,9995424;1,6965244;18,6424809;4,0867734;1,4316677;5,4998984;0,8752624;1,4863138;25,0674896;2,8783953;0,9906869;3,8036332;0,6054537;1,028185;16,7652607;0,0071515;-0,0177285;-0,0285192;0,8001181;1,6431279;41,8327503;2,6713129;1,4055718
"431";2435;25,4089413;6,4337993;2,2333181;16,0283833;1,1825926;2,0068796;19,6376457;4,260848;1,4981887;5,7554464;0,9159307;1,5553741;26,7491989;3,0751185;1,0626982;4,0802727;0,6494786;1,102945;19,4929371;0,0036059;-0,0178487;-0,0287124;0,7988077;1,8584018;46,242136;2,9613468;1,4482863
"432";2436;25,1153412;6,4654002;2,2506971;16,2771149;1,1702121;1,984082;20,4773502;4,4099846;1,5548251;5,9730215;0,9505558;1,6141722;28,4466915;3,2677894;1,1335893;4,3526077;0,6928183;1,1765418;19,1844368;0,004337;-0,017962;-0,0288945;0,7975774;1,8468909;47,6311283;3,0234327;1,4903957
"433";2437;24,164175;6,3636446;2,2147222;16,2910671;1,1265219;1,9110953;21,0296078;4,5046768;1,5913115;6,1131878;0,9728619;1,6520512;30,1002026;3,4500732;1,2009184;4,611259;0,7339807;1,2464405;17,9543095;0,0056471;-0,0180707;-0,0290695;0,7963101;1,7805575;48,0545121;3,026998;1,5302908
"434";2438;27,6488781;7,0712051;2,4504583;17,5489807;1,2892119;2,1878583;21,9529743;4,6822948;1,6566513;6,3641992;1,0128078;1,719885;31,7030087;3,6232049;1,2649955;4,8574176;0,7731546;1,3129634;20,3412952;0,0027991;-0,0181732;-0,0292343;0,7949722;1,9545603;52,0443039;3,2675237;1,5681268
"435";2439;27,2440472;7,0847936;2,4614253;17,8593769;1,2672426;2,1448529;22,7665405;4,840487;1,7146014;6,5868211;1,0482363;1,7800477;33,3275909;3,7972338;1,3293058;5,1044731;0,8124714;1,3797284;20,0871601;0,0015329;-0,0182738;-0,0293962;0,793816;1,9419229;53,414751;3,3216513;1,6062874
"436";2440;26,3006325;6,9916816;2,42767;17,9113541;1,2302792;2,0907507;23,3051472;4,9436588;1,752617;6,732861;1,0714773;1,819514;34,9179001;3,9651508;1,3913049;5,3426495;0,8503746;1,4440942;19,008913;0,0021685;-0,0183772;-0,0295625;0,7924577;1,9120426;53,9268131;3,3561368;1,6428323
"437";2441;28,8829098;7,6549401;2,6476736;18,8498154;1,3332589;2,2504711;24,1062202;5,1043611;1,8107867;6,9563284;1,10704;1,8799043;36,451004;4,1251268;1,450312;5,5693307;0,8864492;1,5053538;19,9168491;-0,0024781;-0,0188202;-0,0302751;0,7473322;1,9644094;56,3678531;3,4697632;1,6337814
"438";2442;29,1391697;7,6405373;2,6497624;19,313179;1,3701036;2,320698;24,848175;5,2543745;1,8649272;7,1643143;1,1401393;1,9361116;37,9961395;4,2863221;1,5095685;5,7969708;0,9226764;1,5668722;20,5035934;-0,0043488;-0,0184468;-0,0296745;0,7468396;2,0359674;58,4997329;3,6028396;1,669516
"439";2443;28,6125755;7,5452147;2,608449;19,3230591;1,3428689;2,27596;25,3149204;5,3478003;1,8987733;7,2943373;1,1608318;1,9712502;39,5035515;4,44208;1,566704;6,0164633;0,9576066;1,6261892;19,6666565;-0,0049988;-0,0184135;-0,0296209;0,7459524;2,0012133;59,170208;3,6274025;1,703559
"440";2444;28,5187664;7,8518481;2,7032204;19,7100239;1,3330841;2,2547677;25,8099022;5,4482431;1,9349738;7,4334064;1,182963;2,0088315;40,9322891;4,5876441;1,620032;6,2213302;0,9902093;1,6815535;19,3569546;-0,0081452;-0,0184736;-0,0297176;0,744752;1,9850312;60,2892437;3,6665847;1,7349613
"441";2445;29,4819393;7,9260993;2,7359135;20,102026;1,3862807;2,3467605;26,319313;5,5525613;1,9724422;7,5773435;1,2058693;2,04773;42,3126183;4,7272463;1,6710659;6,4173841;1,0214094;1,7345353;20,3127747;-0,0101154;-0,0182078;-0,0292902;0,7874947;2,1012483;62,625393;3,8357836;1,8089041
"442";2446;29,539011;8,0016937;2,7582817;20,320406;1,3904191;2,3526559;26,7480316;5,6405344;2,0040157;7,6986375;1,2251724;2,0805092;43,6399612;4,8602743;1,7196007;6,6038365;1,051082;1,7849232;19,6886959;-0,0115384;-0,0187675;-0,0301903;0,785608;2,0965867;63,3286571;3,8815099;1,83669
"443";2447;29,9269695;8,1430683;2,7956645;20,6101341;1,4067155;2,380846;27,1647072;5,7264814;2,0348022;7,8169093;1,2439946;2,1124716;44,9085197;4,9861579;1,7654456;6,7799563;1,0791098;1,8325182;19,9072323;-0,012029;-0,0189842;-0,030539;0,7840811;2,1183627;64,815752;3,9508809;1,8631909
"444";2448;30,4105244;8,2569656;2,8413248;20,9382343;1,4301534;2,4197559;27,5878048;5,8141775;2,0661592;7,9373722;1,2631652;2,1450255;46,126564;5,1060953;1,8090404;6,9474339;1,1057624;1,8777783;20,0209064;-0,0122488;-0,0191037;-0,0307312;0,7827923;2,1507998;66,1474704;4,0285781;1,8885547
"445";2449;30,3923588;8,2659788;2,8493931;21,0815449;1,428239;2,4166579;27,9406033;5,8873749;2,0923221;8,037878;1,2791599;2,1721876;47,2949677;5,2201796;1,8504329;7,1064472;1,1310683;1,9207504;19,574419;-0,0123935;-0,0191936;-0,030876;0,7816194;2,1481411;66,8693867;4,0688915;1,9126877
"446";2450;30,6257305;8,3731689;2,8742123;21,2866898;1,436429;2,4311247;28,2680531;5,9554772;2,1166418;8,1313057;1,294028;2,1974347;48,4062119;5,3275104;1,8893162;7,2558227;1,1548404;1,9611179;19,6966457;-0,0125146;-0,0192721;-0,0310022;0,7804118;2,1615629;68,1028576;4,1226808;1,9352522
"447";2451;31,2673759;8,5300055;2,9316938;21,6501293;1,4691122;2,4854054;28,6410179;6,0333519;2,1444116;8,2379837;1,3110051;2,226264;49,4697113;5,429461;1,926191;7,3974833;1,1773844;1,9993998;19,9241295;-0,0126249;-0,0193457;-0,0311204;0,7791862;2,2111239;69,3938408;4,2105237;1,9565706
"448";2452;31,5891132;8,6208658;2,9644876;21,9136124;1,4862282;2,5138149;29,0085773;6,1102324;2,1718085;8,3432302;1,3277541;2,2547064;50,4989395;5,5277572;1,9616817;7,5338259;1,1990823;2,0362449;19,7686424;-0,0127277;-0,019415;-0,0312319;0,7780085;2,2382071;70,2675819;4,274452;1,9770908
"449";2453;32,0476303;8,7732058;3,0051055;22,2057266;1,505837;2,5468197;29,3848572;6,1890635;2,1998827;8,4510841;1,3449183;2,2838528;51,4972343;5,6228299;1,9959517;7,6654782;1,2200335;2,0718224;20,1385212;-0,012833;-0,0194839;-0,0313428;0,7768547;2,2698138;71,6357555;4,3416362;1,9968882
"450";2454;32,6735573;8,9404268;3,0637915;22,5910225;1,5390602;2,6028361;29,7954121;6,2752013;2,2305439;8,5688734;1,3636633;2,3156838;52,4742355;5,7159405;2,0294585;7,7941995;1,2405183;2,1066084;20,4774113;-0,0129351;-0,0195528;-0,0314538;0,77564;2,3223467;72,9516468;4,4289551;2,0161583
"451";2455;30,6525364;7,7731128;2,5972188;19,0766201;1,3584362;2,3038025;18,0321598;3,7976279;1,3498921;5,1857524;0,8252685;1,4014176;52,8439941;5,7177258;2,0304458;7,7979918;1,2411216;2,1076334;20,1214905;-0,0133005;-0,0196077;-0,0315419;0,7744587;2,0715525;72,9654846;4,1791859;2,0155803
"452";2456;0;0;0;0;0;0;0;0;0;0;0;0;48,2950897;5,0741796;1,8019924;6,9203415;1,1014525;1,8704572;6,5958486;-0,0294327;-0,019431;-0,0312578;0,7736278;0,9633552;54,8909383;2,8338124;1,8750803
"453";2457;0;0;0;0;0;0;0;0;0;0;0;0;42,4191208;4,2965975;1,5258498;5,8594851;0,9326277;1,5837702;4,979012;-0,0398863;-0,018955;-0,0304918;0,7732128;0,8761324;47,3981328;2,4599026;1,7058405
"454";2458;0,279088;0,4099326;0,0493445;0,2016873;0,0307423;0,038563;0;0;0;0;0;0;37,328537;3,6382236;1,2920413;4,9612646;0,7896846;1,3410342;4,7221403;-0,0421671;-0,018434;-0,0296538;0,7727813;0,8572553;42,0506773;2,1982895;1,5624659
"455";2459;0,279088;0,4170723;0,0515779;0,2522295;0,0307423;0,038563;0;0;0;0;0;0;32,9217644;3,0807819;1,0940765;4,2007446;0,6686555;1,1355107;4,8672733;-0,0422312;-0,0179545;-0,0288826;0,7723448;0,8571537;37,7890377;1,9926644;1,4410003
"456";2460;0,279088;0,4242119;0,0538113;0,3027366;0,0307423;0,038563;0;0;0;0;0;0;29,1006165;2,6087987;0,9264609;3,5568182;0,5661809;0,9614954;5,1434469;-0,0417381;-0,0175266;-0,0281941;0,7718462;0,8614092;34,2440634;1,8229046;1,3380271
"457";2461;0,279088;0,4313515;0,0560447;0,3532383;0,0307423;0,038563;0;0;0;0;0;0;25,781496;2,2091732;0,7845415;3,0116088;0,4794162;0,8141574;5,4630346;-0,0411508;-0,0171528;-0,0275932;0,7712795;0,8661816;31,2445306;1,680339;1,2506957
"458";2462;0,279088;0,4384911;0,0582782;0,4026573;0,0307423;0,038563;0;0;0;0;0;0;22,893158;1,8708123;0,6643792;2,549983;0,4059531;0,6894071;5,7999868;-0,0405862;-0,0168255;-0,0270662;0,770586;0,8716462;28,6931448;1,5610533;1,1765391
"459";2463;1,3954397;2,0790195;0,2577021;1,2807966;0,1537113;0,1928147;0;0;0;0;0;0;20,374939;1,584324;0,5626385;2,159127;0,3437521;0,5837817;6,1412802;-0,0400738;-0,0165362;-0,0266009;0,7699237;0,8790033;26,5162192;1,462785;1,1136758
"460";2464;2,3565164;3,3085761;0,4299174;2,2238343;0,2455131;0,3303603;0;0;0;0;0;0;18,1750526;1,341756;0,4764952;1,8281909;0,2910869;0,4943492;6,4841766;-0,0396133;-0,0162822;-0,0261926;0,7692075;0,890348;24,6592292;1,3846972;1,0602944
"461";2465;3,564606;4,6227489;0,6433186;3,5905461;0,3455305;0,5106148;0;0;0;0;0;0;16,2493496;1,1363747;0,4035579;1,5479896;0,2464955;0,4186273;6,8207283;-0,039197;-0,0160526;-0,0258229;0,7684626;0,9124099;23,0700779;1,3310372;1,0149581
"462";2466;4,6648335;5,720427;0,843941;5,130796;0,4298548;0,6798042;0;0;0;0;0;0;14,5601196;0,9624792;0,3418022;1,3107445;0,2087403;0,3545139;7,1519361;-0,0388207;-0,0158518;-0,0255001;0,7677453;0,9494904;21,7120557;1,3040043;0,9764856
"463";2467;5,7515712;6,7670641;1,047048;6,8285055;0,5101803;0,8490634;0;0;0;0;0;0;13,0751247;0,8152425;0,289514;1,1098706;0,1767731;0,3002294;7,4727259;-0,0384774;-0,0156683;-0,0252049;0,7668712;1,0045805;20,5478506;1,3048099;0,9436443
"464";2468;6,7068853;7,6663713;1,2313004;8,5406561;0,5802212;1,001235;0;0;0;0;0;0;11,7668123;0,6905781;0,2452418;0,9397916;0,1497066;0,254267;7,7817593;-0,0381625;-0,0155026;-0,0249382;0,7659984;1,0817692;19,5485716;1,3360362;0,915705
"465";2469;20,1979752;8,834878;2,3324745;12,9401226;1,2250458;2,121047;10,3464956;2,6012979;0,8678319;3,3338671;0,5305568;0,9009569;11,6683922;0,7593258;0,266234;1,0204333;0,1625402;0,2760603;12,2126989;-0,0332914;-0,0153819;-0,0247442;0,7651208;1,8127828;23,8810911;2,0888431;0,927661
"466";2470;20,9005585;5,635891;2,4612257;14,0376825;1,2814074;2,2335114;9,3393307;2,4872513;0,8157279;3,1337037;0,4987025;0,846864;12,9602137;1,0373896;0,3557791;1,364428;0,2172841;0,3690229;14,6267986;-0,0181053;-0,0154238;-0,0248114;0,7640221;1,9503323;27,5870123;2,3193552;0,9813062
"467";2471;21,4561729;5,6169047;2,5737145;15,1393118;1,3304143;2,3230255;9,3793459;2,3952391;0,7961715;3,0585759;0,4867465;0,8265615;13,9235706;1,253968;0,4250588;1,630572;0,2596388;0,4409469;15,510622;-0,0101281;-0,0155059;-0,0249437;0,7628073;2,0371766;29,4341926;2,4781235;1,0224461
"468";2472;25,083931;5,825768;2,5884318;16,9469624;1,5189691;2,6429987;11,864357;2,9128125;0,9832025;3,7770758;0,6010896;1,0207313;15,0078697;1,4653146;0,4950491;1,8994464;0,3024278;0,5136086;18,0347939;-0,0079621;-0,0155872;-0,0250746;0,7617192;2,3049464;33,0426636;2,818555;1,064147
"469";2473;28,5512161;5,9580498;2,0134401;18,4768028;1,6961701;2,9400897;14,2914944;3,3857977;1,1564358;4,4425688;0,7069972;1,200577;16,539135;1,7205865;0,5820948;2,2338405;0,3556439;0,6039766;20,6423817;-0,0074681;-0,015695;-0,025248;0,7605116;2,5655627;37,1815167;3,1695393;1,1161555
"470";2474;35,0261612;5,4685054;1,8606169;18,1954269;1,3461394;2,1286311;18,2739029;4,2195153;1,4534131;5,583437;0,8885567;1,5088902;18,6410217;2,0370657;0,6919162;2,65573;0,4227842;0,7179901;25,897768;0,0003961;-0,0158357;-0,025474;0,7592909;2,1375537;44,5387897;2,8555438;1,1820751
"471";2475;32,9655609;5,5276494;1,9033651;14,3027649;0,9111109;1,5492429;19,7099705;4,4590616;1,5464368;5,9407983;0,9454277;1,6054646;21,1520138;2,3889151;0,8153462;3,1298985;0,4982443;0,8461314;28,019598;0,006013;-0,0160222;-0,0257745;0,7580224;1,5527114;49,1716118;2,3988428;1,2562667
"472";2476;19,7800331;5,4367514;1,8764012;13,8530455;0,919323;1,5640974;17,8895531;3,9811397;1,3883926;5,3336549;0,8488058;1,4413874;23,3264217;2,6719041;0,9160571;3,5167892;0,5598145;0,9506863;16,9359055;0,0082354;-0,0162131;-0,026081;0,7567239;1,4921381;40,2623272;2,4428244;1,3165384
"473";2477;24,5148735;6,2168484;2,1561649;15,4932995;1,1389891;1,9333471;18,8630066;4,1389856;1,4504061;5,5718861;0,8867185;1,5057682;25,0563335;2,882947;0,9925589;3,810679;0,6065845;1,0301081;18,9968929;0,0060484;-0,0163613;-0,02632;0,7554338;1,7666097;44,0532264;2,7967178;1,3620183
"474";2478;24,2915707;6,2475786;2,1752515;15,7641973;1,1304588;1,9183601;19,6874676;4,2758265;1,5036546;5,7764444;0,9192724;1,5610487;26,7844105;3,0854733;1,066619;4,0951896;0,651862;1,1069951;18,4963722;0,0062763;-0,0164908;-0,026528;0,754298;1,7438647;45,2807827;2,8508598;1,40616
"475";2479;23,3981915;6,1902308;2,1471491;15,7716408;1,0911157;1,8506382;20,24049;4,3635941;1,5384458;5,9101005;0,9405423;1,5971684;28,4607105;3,2746344;1,1362456;4,3626661;0,6944286;1,1792791;17,3338394;0,0072426;-0,0166071;-0,0267151;0,7530652;1,6876671;45,7945499;2,8669462;1,4474938
"476";2480;26,9965248;6,8546467;2,3809171;17,0847015;1,2585202;2,1341662;21,2073956;4,5448594;1,605679;6,1683826;0,9816458;1,6669675;30,0875721;3,4534385;1,2023191;4,6164947;0,7348232;1,2478747;19,890667;0,004326;-0,0167175;-0,0268929;0,7518649;1,8760883;49,9782391;3,123963;1,4866881
"477";2481;26,6496868;6,8811598;2,3964469;17,3619556;1,2361318;2,0939076;22,044981;4,7037997;1,6643615;6,3938184;1,0175217;1,7278901;31,7384071;3,6324;1,2684488;4,8705406;0,7752523;1,3165287;19,7269001;0,0030399;-0,0168261;-0,0270672;0,7507685;1,8621496;51,4653072;3,1786783;1,5260208
"478";2482;25,6784458;6,8147101;2,3653538;17,4308167;1,2029251;2,042381;22,5970802;4,8064504;1,7025557;6,5405436;1,0408721;1,767542;33,3553123;3,8045681;1,3320786;5,1149817;0,8141532;1,3825878;18,5575523;0,0048273;-0,0169358;-0,0272436;0,7495142;1,830663;51,9128646;3,2132508;1,5636674
"479";2483;28,869936;7,4776354;2,5862689;18,4220524;1,3290823;2,2479894;23,4393482;4,9732137;1,7631626;6,7733746;1,077925;1,8304629;34,9180794;3,9687228;1,3927221;5,3479505;0,8512282;1,4455463;20,5377903;-8,03e-05;-0,0170407;-0,0274123;0,7483592;1,9622678;55,4558697;3,4078141;1,5995874
"480";2484;28,5444469;7,470222;2,589469;18,9360237;1,3447133;2,277302;24,1963387;5,124352;1,8179238;6,9837446;1,1114035;1,887314;36,4943542;4,1339197;1,4535676;5,5816956;0,8884269;1,5087143;20,4408779;-0,0012567;-0,0171432;-0,0275777;0,7472748;1,9968929;56,9352321;3,5056072;1,6357017
"481";2485;27,5053959;7,3736858;2,5542545;18,8989429;1,289899;2,1945953;24,6851044;5,2208238;1,8530252;7,118588;1,1328627;1,9237543;38,0314941;4,2932677;1,5121518;5,8067532;0,9242427;1,5695342;18,7065582;8,91e-05;-0,0176196;-0,0283438;0,7040802;1,8924823;56,7380523;3,4620165;1,6283229
"482";2486;28,6935978;7,7910309;2,6882491;19,3712234;1,3322488;2,2461185;25,2799778;5,3410568;1,8963954;7,2852001;1,1593777;1,9687797;39,4965477;4,4432235;1,5672108;6,0182695;0,9579034;1,6266948;19,4274178;-0,004629;-0,017247;-0,0277446;0,7036366;1,9362462;58,9239655;3,562941;1,66154
"483";2487;29,4028587;7,8454094;2,7130241;19,8746719;1,3828572;2,3413713;25,8702602;5,4614344;1,9396782;7,4514747;1,1858388;2,0137143;40,9333992;4,5897226;1,6208591;6,2243657;0,9907016;1,6823908;19,9287376;-0,0086547;-0,0172109;-0,0276862;0,7028343;2,0173118;60,8621368;3,6997026;1,6935359
"484";2488;29,2365284;7,8864985;2,7228737;20,0415726;1,3758773;2,3290963;26,3302879;5,5552449;1,9734087;7,5810552;1,2064604;2,0487332;42,3240967;4,7303472;1,6722462;6,4217749;1,0221174;1,7357385;19,392086;-0,0098931;-0,0172739;-0,0277877;0,7017881;2,0067699;61,7161827;3,7425084;1,7239055
"485";2489;29,6658516;8,0643425;2,7665212;20,3622093;1,3945254;2,3596005;26,7718964;5,6458516;2,0059152;7,705935;1,2263336;2,0824814;43,6535339;4,8633819;1,7207736;6,6082006;1,0517852;1,786119;20,1159496;-0,0097772;-0,0169849;-0,0273228;0,7427732;2,0749128;63,7694835;3,8610318;1,7945584
"486";2490;30,0499859;8,1363554;2,8046594;20,6649055;1,4134316;2,3921986;27,2079639;5,7358179;2,0381289;7,8296847;1,2460276;2,1159239;44,9293785;4,9899931;1,7668684;6,7852788;1,0799657;1,8339732;19,942564;-0,0106266;-0,0175469;-0,0282268;0,7408997;2,0943992;64,8719425;3,9283724;1,8208654
"487";2491;30,1939545;8,2194099;2,8294303;20,8831482;1,4209067;2,4040637;27,5891914;5,8146453;2,0663316;7,9380288;1,2632695;2,1452034;46,1516075;5,1101999;1,8105527;6,9530964;1,1066724;1,8793247;19,5415611;-0,0109549;-0,0177677;-0,0285823;0,7395606;2,1016731;65,6931686;3,9809978;1,846233
"488";2492;30,5232849;8,3258142;2,8574274;21,1187782;1,4325743;2,4239933;27,9575119;5,8910728;2,0936415;8,042943;1,2799659;2,1735559;47,3182182;5,2238474;1,8517838;7,1114898;1,131879;1,9221299;19,7377853;-0,0111285;-0,0178887;-0,0287767;0,7383769;2,11971;67,0560035;4,0418399;1,8702559
"489";2493;30,7571487;8,3714457;2,8833828;21,3392696;1,4435005;2,4430783;28,3067169;5,963727;2,1195781;8,142581;1,295823;2,2004828;48,4339066;5,331604;1,8908128;7,2614255;1,1557399;1,9626492;19,6789436;-0,0112651;-0,0179789;-0,0289222;0,7372996;2,1393168;68,1128502;4,101966;1,8930395
"490";2494;31,0773792;8,4931059;2,9214528;21,6034088;1,461256;2,4720721;28,6436291;6,0339832;2,1446385;8,2388525;1,3111436;2,2264998;49,5002022;5,4337115;1,9277378;7,4032755;1,1783142;2,0009835;19,4501266;-0,0113832;-0,0180588;-0,0290502;0,7361135;2,1643229;68,9503288;4,1653064;1,9144277
"491";2495;31,6997566;8,6763058;2,9713376;21,9457302;1,4897225;2,5197203;29,0234375;6,1134253;2,1729457;8,3475981;1,3284497;2,2558875;50,5269051;5,5315375;1,9630564;7,5389585;1,1999065;2,0376506;19,9821701;-0,0114917;-0,0181342;-0,029171;0,7350411;2,2098775;70,5090752;4,2475281;1,9349476
"492";2496;32,1697044;8,773056;3,0136368;22,2550278;1,512454;2,5579953;29,4197922;6,1964688;2,2025182;8,4612045;1,3465292;2,2865889;51,5283318;5,6269112;1,9974289;7,6710081;1,2209208;2,0733356;20,1847401;-0,0116006;-0,018207;-0,0292888;0,7339459;2,2493856;71,7130719;4,3227212;1,9548667
"493";2497;32,4837875;8,8989325;3,0534232;22,5444145;1,5313044;2,5896707;29,795105;6,2751741;2,2305365;8,56884;1,3636588;2,3156776;52,5068321;5,7200694;2,0309491;7,7997799;1,2414137;2,1081352;19,9735546;-0,0117108;-0,0182807;-0,0294075;0,7328507;2,2778168;72,4803867;4,385952;1,9742644
"494";2498;30,7442188;7,8269906;2,6027284;19,0663128;1,3619159;2,3096778;18,0356102;3,798372;1,3501573;5,18677;0,8254308;1,401693;52,8725815;5,7212219;2,031708;7,8026958;1,2418778;2,1089234;20,3258667;-0,0120784;-0,0183444;-0,0295097;0,731783;2,0411644;73,1984482;4,1500878;1,9736608
"495";2499;0;0;0;0;0;0;0;0;0;0;0;0;48,3209267;5,0772381;1,8030962;6,924438;1,1021118;1,871582;5,8635035;-0,0279526;-0,018169;-0,0292276;0,7310117;0,8794647;54,1844302;2,7510467;1,8331235
"496";2500;0;0;0;0;0;0;0;0;0;0;0;0;42,4420128;4,2992067;1,5267907;5,862958;0,9331878;1,5847263;4,2157431;-0,0382442;-0,0176997;-0,0284726;0,7306412;0,7855127;46,6577559;2,370239;1,663829
