"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"428";2432;28,8676186;7,1651006;3,1621718;22,6174011;1,7738481;2,4055548;22,823164;4,8274336;2,1594393;8,2195272;1,2909803;1,9012465;17,4725056;3,7128367;1,6533018;6,2921576;0,9886094;1,4555632;16,1162014;9,71e-05;-0,019303;-0,0310518;0,7653898;2,0273225;33,588707;3,4828857;1,7539992
"429";2433;28,4401569;7,1737833;3,1765819;22,8817253;1,7533987;2,354085;23,6523266;5,0017138;2,2378914;8,5181389;1,3378814;1,9703186;18,3509789;3,8960607;1,7364202;6,6085305;1,0382998;1,5287426;15,6777306;-0,0003992;-0,0194087;-0,0312218;0,7640041;1,9791926;34,0287095;3,5079352;1,8023039
"430";2434;27,4555168;7,1107626;3,1359208;22,9768066;1,7153955;2,2948341;24,1968479;5,1160502;2,2894118;8,7142429;1,3686818;2,0156784;19,2028522;4,0739055;1,8170208;6,9153252;1,0864856;1,5997059;14,5009022;0,0001921;-0,0195174;-0,0313968;0,7626913;1,9347645;33,7037544;3,5344704;1,8491769
"431";2435;31,1481895;7,8213453;3,4411497;24,650198;1,9501911;2,5941594;25,1754398;5,3222799;2,3820028;9,0666742;1,4240353;2,0971992;20,0320072;4,24718;1,8954728;7,2139354;1,1333861;1,6687772;16,3348045;-0,0037052;-0,0196251;-0,03157;0,7613581;2,1689939;36,3668117;3,8377711;1,8947442
"432";2436;30,6761894;7,8156748;3,4512186;24,9774761;1,9282806;2,5410216;25,9816113;5,492198;2,4582803;9,357008;1,4696363;2,1643562;20,8781986;4,4242754;1,9755368;7,518683;1,1812506;1,7392679;15,927187;-0,0052542;-0,0197329;-0,0317434;0,7600058;2,1361687;36,8053856;3,8754366;1,9412564
"433";2437;29,6625576;7,7704654;3,4092615;25,0513706;1,8942531;2,4824681;26,4943295;5,6002007;2,5067916;9,5416603;1,4986383;2,207068;21,6983376;4,5960665;2,0531354;7,8140464;1,2276412;1,8075885;14,5799141;-0,0046855;-0,0198456;-0,0319247;0,7586799;2,0851495;36,2782517;3,892738;1,9863211
"434";2438;33,2364006;8,432025;3,6973186;26,4509125;2,1266;2,6769726;27,3250275;5,7754765;2,5853884;9,8408251;1,5456262;2,2762671;22,4841385;4,7607884;2,1274855;8,0970459;1,2720898;1,8730488;16,2549229;-0,0088126;-0,019954;-0,0320991;0,7573851;2,2320039;38,7390614;4,1050527;2,0294749
"435";2439;32,658474;8,4304495;3,699414;26,8932915;2,1089873;2,732774;28,07514;5,9337821;2,6563601;10,1109686;1,5880555;2,3387535;23,2804317;4,9278951;2,2028277;8,3838234;1,3171318;1,9393826;15,8547201;-0,0113115;-0,0200626;-0,0322738;0,7560352;2,2913542;39,1351518;4,2307368;2,073167
"436";2440;31,5900612;8,3335218;3,6468675;26,8197918;2,0613036;2,6506879;28,5318813;6,030139;2,6995764;10,2754583;1,6138904;2,3768017;24,0494785;5,0893955;2,2755928;8,6607904;1,3606322;2,0034468;14,5833206;-0,0121332;-0,0201748;-0,0324544;0,7547021;2,2147977;38,6327991;4,2182445;2,1153343
"437";2441;32,3775635;8,5889997;3,7243121;27,2865486;2,1328812;2,665658;28,9890747;6,1266294;2,7428353;10,4401159;1,639752;2,4148886;24,7674942;5,2402458;2,3435292;8,9193773;1,4012462;2,0632606;14,0777903;-0,0154898;-0,020587;-0,0331173;0,7116342;2,1925559;38,8452845;4,2558165;2,1128804
"438";2442;33,2244987;8,7610283;3,8152466;27,9122448;2,185571;2,7727613;29,5186806;6,2384477;2,7929444;10,6308441;1,6697084;2,4590058;25,4518681;5,3841043;2,4082825;9,1658478;1,4399574;2,1202717;14,548521;-0,0172369;-0,0202521;-0,0325787;0,711132;2,3015914;40,0003891;4,4218631;2,1510894
"439";2443;33,1226959;8,7900162;3,8293018;28,1446991;2,1960461;2,7698476;29,9519558;6,3299303;2,8339393;10,7868834;1,6942165;2,4950984;26,1067524;5,5218344;2,4702454;9,4017;1,4770004;2,1748259;14,0019846;-0,0178204;-0,0202316;-0,0325457;0,7100847;2,3001282;40,108737;4,4749541;2,1870851
"440";2444;33,8930321;9,0577335;3,9069147;28,6495914;2,277678;2,8259151;30,4177723;6,428308;2,8780129;10,9546452;1,7205648;2,5339029;26,7284908;5,6526504;2,5290725;9,6256151;1,5121691;2,2266188;14,477459;-0,0180717;-0,0202953;-0,0326481;0,708877;2,3520935;41,2059498;4,5787123;2,2210461
"441";2445;32,2800827;8,011714;3,4027178;24,7089062;2,1394656;2,6079865;18,4785709;3,9051538;1,7483712;6,6548662;1,04523;1,5393267;26,9008904;5,6882071;2,5452139;9,6875401;1,5219208;2,2409809;15,3254147;-0,0180888;-0,0200607;-0,0322708;0,7493384;2,2023404;42,2263051;4,4433213;2,2712592
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;23,9288673;5,0588212;2,2636163;8,6168137;1,3538121;1,9934008;9,3778248;-0,0351266;-0,0203415;-0,0327226;0,7476945;0,9110391;33,3066921;2,9044399;2,1015066
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;20,2607155;4,283464;1,9166384;7,2958484;1,1463279;1,6878319;9,4855566;-0,0460603;-0,020002;-0,0321763;0,746958;0,8294426;29,7462721;2,5172745;1,8932859
"444";2448;0,6657353;0,3641225;0,0570797;0,2574733;0,2830563;0,0478514;0;0;0;0;0;0;17,1549168;3,6269724;1,622854;6,1773944;0,9706522;1,4291084;9,7598591;-0,0484669;-0,0195213;-0,0314029;0,7464175;0,8150562;26,9147759;2,2441646;1,7170697
"445";2449;0,6724599;0,3720838;0,0599027;0,3206679;0,2830563;0,0478514;0;0;0;0;0;0;14,5252533;3,0711246;1,3741084;5,2304044;0,8219085;1,2100489;10,0418444;-0,0485527;-0,0190531;-0,0306499;0,7458807;0,8181716;24,5670977;2,0282205;1,5677892
"446";2450;0,6724599;0,3800451;0,0627258;0,3839007;0,2830563;0,0478514;0;0;0;0;0;0;12,2987337;2,6004918;1,163497;4,4285927;0,6959684;1,0245723;10,2977819;-0,0480538;-0,0186326;-0,0299733;0,7452363;0,8252379;22,5965156;1,8498102;1,4412047
"447";2451;0,6724599;0,3880064;0,0655489;0,4471815;0,2830563;0,0478514;0;0;0;0;0;0;10,4135485;2,202009;0,9851731;3,7497044;0,5893354;0,8675302;10,5185862;-0,0474533;-0,0182617;-0,0293766;0,7446504;0,8324842;20,9321347;1,7000144;1,3339858
"448";2452;0,6724599;0,3959678;0,0683719;0,5105264;0,2830563;0,0478514;0;0;0;0;0;0;8,8173752;1,8646163;0,8341876;3,1748931;0,4990498;0,7345635;10,7086029;-0,0468741;-0,0179367;-0,028854;0,7439748;0,839098;19,5259781;1,5736615;1,2430246
"449";2453;3,3623004;1,8499221;0,298939;1,6353823;1,410211;0,2392569;0;0;0;0;0;0;7,4659028;1,5789473;0,7063489;2,6882041;0,4226055;0,6219816;10,8713675;-0,0463456;-0,0176523;-0,0283965;0,7431774;0,8447751;18,3372703;1,4667567;1,1657829
"450";2454;5,4896593;3,7277098;0,5245792;2,8687809;1,6774852;0,4294595;0;0;0;0;0;0;6,3216195;1,3370728;0,5981088;2,2761259;0,3578804;0,526659;11,0106239;-0,0458667;-0,0174002;-0,0279909;0,7423404;0,8504751;17,3322434;1,3771341;1,1002208
"451";2455;7,8397985;6,5666671;0,8242902;4,6218095;2,1978528;0,6857154;0;0;0;0;0;0;5,3527613;1,1322788;0,5064622;1,9272225;0,3030781;0,4459499;11,129509;-0,0454342;-0,0171758;-0,02763;0,7415095;0,8734186;16,4822703;1,3193685;1,0445876
"452";2456;9,7398663;8,5400076;1,1063544;6,5328255;2,5062089;0,9178365;0;0;0;0;0;0;4,532433;0,9588808;0,4288655;1,6318082;0,2566772;0,3776138;11,2323647;-0,0437916;-0,0169745;-0,0273062;0,7406462;0,9305025;15,7647977;1,3081163;0,9973234
"453";2457;11,514595;6,066102;1,3911976;8,5994291;1,9117999;1,1468567;0;0;0;0;0;0;3,837867;0,8120659;0,3631648;1,3816819;0,2173899;0,3197542;11,3205938;-0,0292179;-0,016794;-0,0270158;0,7397279;1,0384948;15,1584608;1,358249;0,9571178
"454";2458;12,8931484;5,4143682;1,6273389;10,4091721;1,5347779;1,333547;0;0;0;0;0;0;3,2497807;0,6877585;0,3075365;1,1699018;0,1841255;0,2707647;11,3989372;-0,0172772;-0,016631;-0,0267536;0,7388516;1,143487;14,6487179;1,4142517;0,9229771
"455";2459;26,8041058;4,2562633;3,0162394;15,5555048;1,0438886;2,5499289;10,7147436;2,4025691;1,0137876;3,8588028;0,6060739;0,8925744;3,4946752;0,7492727;0,3307193;1,2581085;0,197978;0,2911653;18,2831821;-0,0061233;-0,0165138;-0,0265648;0,7378544;2,0011485;21,7778573;2,2923138;0,9358324
"456";2460;27,7636909;3,6799264;1,6262403;16,0898571;0,8208584;2,1341813;9,2900343;2,0566845;0,8789873;3,34571;0,5254861;0,7738915;4,4990325;0,9779876;0,4257578;1,6198264;0,2547892;0,3748318;20,9050636;0,0020085;-0,0165395;-0,0266064;0,736715;1,8528818;25,4040961;2,2277136;0,9915042
"457";2461;16,8754578;3,775377;1,5181358;14,8022423;0,9217055;1,1840748;8,5688906;1,8783721;0,8107553;3,0859973;0,4846949;0,7138174;5,181407;1,1306301;0,4903299;1,8655845;0,2933875;0,4316759;15,8092384;0,0042964;-0,0165961;-0,0266974;0,7355122;1,2647117;20,9906454;1,6963876;1,0288997
"458";2462;17,6410313;4,4341569;1,8677975;13,8887081;1,0703336;1,4982802;10,5847368;2,3000197;1,0014868;3,8119826;0,5987201;0,8817438;5,8408098;1,2747006;0,5527273;2,1030684;0,3306864;0,4866065;14,9310904;0,0042916;-0,0166388;-0,0267661;0,73435;1,441682;20,7719002;1,9282885;1,0650364
"459";2463;16,9807339;4,2907405;1,8848046;14,1616478;0,9647192;1,438696;12,3354893;2,6638441;1,167136;4,4424963;0,6977503;1,0275874;6,6914597;1,4576653;0,6332185;2,4094265;0,378803;0,5574683;13,811101;0,004869;-0,016703;-0,0268694;0,7331268;1,3539885;20,5025607;1,9114568;1,1119298
"460";2464;15,9803734;4,4486442;1,8937963;14,1079941;1,0141499;1,3665417;15,5326023;3,3387673;1,4696347;5,593904;0,8785934;1,2939174;7,7837496;1,6906614;0,736572;2,8028083;0,4405879;0,6484596;12,4899416;0,0049861;-0,0167884;-0,0270067;0,7318596;1,291006;20,2736912;1,9394656;1,1724475
"461";2465;19,8709984;5,1997375;2,2275071;15,6853056;1,2138735;1,6781933;17,34762;3,7128599;1,6413648;6,2475629;0,9812589;1,445115;9,0981703;1,9695184;0,8609415;3,2761874;0,5149373;0,7579552;14,3659859;0,0043177;-0,0169188;-0,0272169;0,7305933;1,5398157;23,4641562;2,2977709;1,2455306
"462";2466;20,0432816;5,0988922;2,2304587;15,9010162;1,186114;1,6669956;16,1669731;3,4490368;1,5296568;5,8223658;0,9144764;1,3467633;10,2762976;2,2175879;0,9724147;3,7004802;0,5815776;0,8560972;13,817914;0,0047327;-0,0170656;-0,0274526;0,7293773;1,4462191;24,0942116;2,3023163;1,3109549
"463";2467;19,7837334;5,2355814;2,229871;16,1664257;1,2737726;1,6567656;16,7091217;3,5564559;1,5809526;6,0176129;0,9451427;1,3919259;11,2168074;2,4139066;1,0614054;4,0391989;0,6347772;0,9344449;13,0263929;0,0048051;-0,0171881;-0,0276498;0,7280765;1,4178154;24,2432003;2,3522603;1,3628537
"464";2468;23,7835636;5,9316282;2,5597401;18,112257;1,4566816;1,9910384;17,8107376;3,7836878;1,6851832;6,4143481;1,0074549;1,4836944;12,1340895;2,6047065;1,1481978;4,3695502;0,6866629;1,0108577;15,2846737;0,0040824;-0,0172965;-0,0278241;0,7268031;1,7000827;27,4187632;2,7109404;1,413466
"465";2469;23,45187;5,7990108;2,5810776;18,4732876;1,3706958;1,9625643;18,6584721;3,9584858;1,7653923;6,7196484;1,0554065;1,5543133;13,0643358;2,7979453;1,2362164;4,7045698;0,7392818;1,0883504;14,7319269;0,0045358;-0,0174037;-0,0279966;0,7255836;1,6395602;27,7962627;2,7279106;1,4648654
"466";2470;22,5273209;5,926857;2,542233;18,508564;1,4144373;1,8806233;19,2387142;4,0777092;1,8202928;6,9286175;1,0882277;1,6026497;13,9625578;2,9843299;1,3212042;5,0280566;0,790089;1,1631752;13,402751;0,0043092;-0,0175128;-0,028172;0,7242876;1,5592791;27,3653088;2,7224543;1,5143766
"467";2471;26,4403095;6,6168704;2,8701067;20,415062;1,6060305;2,2103148;20,3509216;4,3101006;1,9255257;7,3291674;1,1511391;1,6953002;14,8476591;3,1680012;1,4049501;5,3468184;0,8401542;1,2369069;15,3688297;0,0026077;-0,0176156;-0,0283374;0,7230812;1,8336908;30,2164888;3,0705977;1,5632354
"468";2472;26,0351028;6,4802794;2,8874586;20,7070065;1,586509;2,1732714;21,2082558;4,4892116;2,0066435;7,637929;1,1996337;1,7667193;15,7519665;3,3558843;1,490514;5,6724982;0,891306;1,3122389;14,9873962;0,0028122;-0,0177248;-0,028513;0,7218916;1,7927701;30,7393627;3,105009;1,6131976
"469";2473;25,0483913;6,5566263;2,8477595;20,8049316;1,5520579;2,0955226;21,764843;4,6052179;2,0593054;7,8383784;1,2311168;1,8130845;16,627861;3,5379715;1,5733892;5,9879446;0,9408505;1,385204;13,8708105;0,0027111;-0,0178341;-0,0286884;0,7206277;1,7132735;30,4986715;3,0984775;1,6614782
"470";2474;28,8931141;7,1723256;3,1650796;22,6376362;1,775786;2,4074028;22,8449059;4,8322082;2,1614966;8,227355;1,2922102;1,9030579;17,4889545;3,7171698;1,6548634;6,2980599;0,9895575;1,4569356;15,7614155;0,0012215;-0,0179421;-0,0288627;0,719407;1,9797513;33,25037;3,4366869;1,7089645
"471";2475;28,4660606;7,1809883;3,179538;22,9023495;1,7553419;2,3562784;23,6744728;5,0065341;2,2399871;8,5261154;1,3391341;1,9721636;18,3682823;3,9004736;1,7380624;6,6147408;1,0392958;1,5301867;15,3427134;0,0007249;-0,0180563;-0,0290463;0,7181611;1,9320644;33,7109957;3,4622511;1,7574569
"472";2476;27,4818745;7,1177526;3,1389346;22,9978027;1,717255;2,2970405;24,2194252;5,1209307;2,2915485;8,7223768;1,3699594;2,0175602;19,2209473;4,0783949;1,8187394;6,9218206;1,0875264;1,6012163;14,1129885;0,0013089;-0,0181684;-0,0292268;0,7168986;1,8871928;33,3339358;3,4884091;1,804425
"473";2477;31,1727047;7,8284202;3,4440124;24,6749382;1,9522402;2,5962641;25,1971474;5,3269506;2,384057;9,0744934;1,4252636;2,0990071;20,0507088;4,2517176;1,8972489;7,2206526;1,1344613;1,6703385;15,960784;-0,0025959;-0,0182802;-0,0294066;0,7157029;2,1248703;36,0114928;3,7952088;1,8501642
"474";2478;30,7002068;7,8234844;3,4540465;24,9947052;1,9306363;2,543021;26,0032043;5,4968257;2,4603231;9,3647861;1,4708576;2,1661544;20,8973675;4,4288392;1,9773564;7,5255699;1,1823518;1,7408679;15,6472731;-0,0041517;-0,0183948;-0,0295907;0,7145013;2,092885;36,5446406;3,8337529;1,8968531
"475";2479;29,6874981;7,777842;3,4121799;25,0702953;1,8964577;2,4845867;26,5165672;5,6049485;2,5088947;9,5496674;1,4998957;2,2089193;21,7179585;4,6006641;2,0549984;7,8210988;1,2287681;1,8092254;14,254982;-0,0035853;-0,0185086;-0,0297741;0,7132328;2,041409;35,9729405;3,8506344;1,9420009
"476";2480;33,2612534;8,4390564;3,7001877;26,4433823;2,1287408;2,6773105;27,3463478;5,7800198;2,5874052;9,8485012;1,5468317;2,2780421;22,5040913;4,7653995;2,1293795;8,1042166;1,2732352;1,8747126;15,975544;-0,0077205;-0,0186262;-0,0299631;0,7120072;2,1894636;38,4796353;4,0641762;1,9852424
"477";2481;32,6813049;8,4377136;3,7021346;26,9116764;2,1112838;2,7346907;28,0961475;5,938251;2,6583478;10,1185322;1,5892437;2,340503;23,3005848;4,9325008;2,204741;8,3910675;1,3182886;1,941063;15,5872955;-0,0102286;-0,0187379;-0,0301429;0,7107626;2,2512505;38,8878803;4,1923135;2,0290512
"478";2482;31,6132984;8,3408365;3,6496074;26,8367558;2,0636468;2,6526837;28,5527058;6,0345612;2,7015452;10,2829561;1,6150684;2,3785355;24,069767;5,0939851;2,2775183;8,6680794;1,3617971;2,0051384;14,3097515;-0,0110521;-0,0188536;-0,0303287;0,7095622;2,1746893;38,3795185;4,1798277;2,0713593
"479";2483;32,4030151;8,5978508;3,7272623;27,3115273;2,1359928;2,6694753;29,0107479;6,1312237;2,7448838;10,4479189;1,6409776;2,4166923;24,7879486;5,2448301;2,34547;8,9267244;1,4024204;2,0649655;14,4287682;-0,0140314;-0,0189665;-0,0305106;0,7083462;2,1899066;39,2167168;4,2548721;2,1107666
"480";2484;33,2578697;8,7715502;3,8188202;27,9372883;2,1892152;2,7754805;29,541502;6,2432828;2,7951021;10,6390629;1,6709993;2,460906;25,472599;5,3887153;2,4102485;9,173295;1,4411469;2,1219995;14,6453009;-0,0163636;-0,0190753;-0,0306855;0,7071112;2,2897062;40,1178999;4,4117057;2,1482581
"481";2485;33,1251984;8,7916451;3,8306108;28,1572399;2,1961296;2,7706933;29,9718666;6,3341479;2,8358207;10,7940512;1,6953424;2,4967568;26,1277046;5,5264654;2,4722326;9,4092216;1,4782027;2,1765718;13,4091625;-0,0175245;-0,0195095;-0,0313839;0,6659897;2,2495704;39,5368671;4,4261422;2,1441924
"482";2486;33,8924942;9,0594635;3,9077663;28,6651192;2,2780757;2,8257995;30,4332943;6,4315977;2,8794799;10,9602318;1,7214432;2,5351961;26,7489853;5,6571593;2,5310147;9,6329679;1,5133449;2,2283258;14,1783762;-0,0172396;-0,0191723;-0,0308416;0,6655677;2,3082049;40,9273615;4,5365307;2,1789126
"483";2487;32,2280006;8,0060158;3,3994679;24,6606216;2,1367807;2,603647;18,4832306;3,9061449;1,7488121;6,6565437;1,0454944;1,5397159;26,9200325;5,692409;2,5470269;9,6944065;1,5230201;2,2425745;14,4757214;-0,0174908;-0,0191378;-0,0307861;0,6646028;2,1236238;41,3957539;4,3661983;2,1876229
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;23,9452953;5,0624332;2,2651739;8,6227083;1,3547586;1,9947701;8,2723274;-0,0334206;-0,0189526;-0,030488;0,6638544;0,7831358;32,2176227;2,7779059;2,018613
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;20,2746468;4,286531;1,9179593;7,3008394;1,1471326;1,6889929;8,9655342;-0,0436514;-0,0181518;-0,0291999;0,7033903;0,7457875;29,240181;2,4347804;1,8505229
"486";2490;0,6657353;0,3641225;0,0570797;0,2619523;0,2830563;0,0478514;0;0;0;0;0;0;17,1667252;3,6295772;1,6239747;6,1816216;0,9713373;1,4300927;9,0261793;-0,046639;-0,0180805;-0,0290853;0,7022987;0,723038;26,1929045;2,1531307;1,673636
"487";2491;0,6724599;0,3720838;0,0599027;0,3255035;0,2830563;0,0478514;0;0;0;0;0;0;14,5352688;3,0733387;1,3750591;5,2339854;0,8224922;1,2108836;9,249589;-0,0468913;-0,0177311;-0,028523;0,7017152;0,723998;23,7848578;1,9348816;1,5242074
"488";2492;0,6724599;0,3800451;0,0627258;0,3890783;0,2830563;0,0478514;0;0;0;0;0;0;12,3072271;2,6023753;1,1643039;4,4316273;0,696466;1,0252804;9,489563;-0,0464453;-0,0173451;-0,0279021;0,7011796;0,7306719;21,7967901;1,7559523;1,3976456
"489";2493;0,6724599;0,3880064;0,0655489;0,4526781;0,2830563;0,0478514;0;0;0;0;0;0;10,4207554;2,2036126;0,9858589;3,752275;0,5897602;0,8681309;9,7080307;-0,045862;-0,016991;-0,0273325;0,7005817;0,7380012;20,1287861;1,6061321;1,2903419
"490";2494;0,6724599;0,3959678;0,0683719;0,5163313;0,2830563;0,0478514;0;0;0;0;0;0;8,8234911;1,8659818;0,8347704;3,1770718;0,4994129;0,7350737;9,8975801;-0,0452925;-0,0166725;-0,0268198;0,6999313;0,7446844;18,7210712;1,4797581;1,1993442
"491";2495;3,3623004;1,8499151;0,298945;1,6644167;1,4119724;0,2392569;0;0;0;0;0;0;7,471097;1,5801117;0,7068446;2,6900506;0,4229164;0,622415;10,0618143;-0,0447697;-0,0163924;-0,0263698;0,6993061;0,7505645;17,5329113;1,3729795;1,1222225
"492";2496;5,4896593;3,7276843;0,5245792;2,908644;1,6774852;0,4294595;0;0;0;0;0;0;6,3260279;1,3380669;0,5985305;2,2776921;0,358147;0,5270275;10,2019386;-0,0442974;-0,0161427;-0,0259678;0,6985922;0,7585723;16,5279665;1,2855998;1,0567392
"493";2497;7,8397985;6,5666413;0,8242902;4,6703672;2,1978528;0,6857154;0;0;0;0;0;0;5,3565073;1,1331291;0,5068215;1,9285502;0,3033073;0,4462634;10,3232946;-0,0438703;-0,0159233;-0,0256149;0,6978725;0,7910973;15,6798019;1,2373607;1,0011798
"494";2498;9,7398663;8,6314745;1,1063544;6,5853276;2,5104535;0,9178365;0;0;0;0;0;0;4,5356188;0,9596096;0,429172;1,632934;0,2568747;0,3778808;10,4274864;-0,0426353;-0,0157271;-0,0252997;0,6970929;0,86524;14,9631052;1,2431208;0,9539676
"495";2499;11,514595;6,1398745;1,3914014;8,6599712;1,9261681;1,1468567;0;0;0;0;0;0;3,8405764;0,8126913;0,3634264;1,3826373;0,2175605;0,3199816;10,5181856;-0,0281976;-0,0155515;-0,0250171;0,6962703;0,9751569;14,358762;1,2951385;0,9138308
"496";2500;12,8931484;5,4177094;1,6273654;10,4700499;1,5353112;1,333547;0;0;0;0;0;0;3,2520893;0,6882963;0,3077602;1,1707126;0,1842733;0,2709587;10,64709;-0,016276;-0,0153917;-0,0247597;0,6955028;1,0843815;13,8991793;1,3553402;0,8797761
"497";2501;26,8041058;4,2649202;3,0163281;15,6918154;1,0461684;2,5499289;10,7185459;2,4062953;1,0141474;3,860172;0,606289;0,8928909;3,4968731;0,7499921;0,3309326;1,25888;0,1981196;0,2913502;18,2425747;-0,0051291;-0,0152789;-0,0245783;0,6945738;1,9437321;21,7394478;2,2350823;0,8926934
"498";2502;27,7636909;3,6833074;1,637634;16,2828941;0,8215599;2,1341813;9,2938414;2,0594649;0,8793476;3,3470805;0,5257014;0,7742082;4,5015168;0,9791142;0,4259983;1,6207014;0,2549471;0,3750405;20,8660603;0,0030013;-0,0153081;-0,0246254;0,6935335;1,7966332;25,3675771;2,1716737;0,9484806
"499";2503;17,0062542;3,7792234;1,5192429;14,2519999;0,9226064;1,1961017;8,572999;1,8806679;0,8111439;3,0874755;0,4849271;0,7141594;5,184124;1,131983;0,4905927;1,8665434;0,2935586;0,4319041;15,5163002;0,0052851;-0,0153701;-0,0247252;0,6924455;1,1943909;20,7004242;1,626295;0,9860041
"500";2504;17,6547794;4,4380326;1,8691101;13,889843;1,0712306;1,4994646;10,5904274;2,3025584;1,0020252;3,8140316;0,5990419;0,882218;5,8438649;1,2762237;0,553022;2,1041486;0,3308765;0,4868627;14,4768562;0,0052774;-0,0154191;-0,0248038;0,6914316;1,3668655;20,3207211;1,8537282;1,0223081
"501";2505;16,9945221;4,2947044;1,8861858;14,1762075;0,9656476;1,4398729;12,3427229;2,6665797;1,1678207;4,4451022;0,6981596;1,0281903;6,6950397;1,4593661;0,6335632;2,4106958;0,3790227;0,5577685;13,3853178;0,0058499;-0,0154823;-0,0249056;0,6902874;1,2816366;20,0803575;1,8394051;1,0693101
"502";2506;15,9954004;4,4528275;1,895336;14,1220341;1,0151334;1,3677998;15,5425787;3,3420665;1,4705784;5,5974956;0,8791576;1,2947491;7,7880936;1,6925683;0,7369887;2,8043528;0,4408509;0,6488236;11,9515524;0,0059639;-0,0155781;-0,0250598;0,6891395;1,2187188;19,739646;1,8675424;1,1299904
"503";2507;19,8869839;5,204206;2,2291858;15,7029018;1,2149479;1,6795206;17,3592529;3,7163086;1,6424655;6,2517519;0,9819168;1,4460838;9,1035051;1,9716567;0,8614522;3,2780883;0,5152564;0,7584018;13,8426914;0,0052901;-0,0157109;-0,0252735;0,6879571;1,4698594;22,9461965;2,2282612;1,2032135
"504";2508;20,0609894;5,1036754;2,232301;15,9180431;1,1873249;1,668462;16,1784592;3,4521527;1,530743;5,8265009;0,9151257;1,3477194;10,2826004;2,2199123;0,973017;3,7027304;0,5819511;0,8566244;13,2940168;0,005703;-0,0158623;-0,025517;0,6867459;1,3843719;23,5766172;2,2409963;1,268697
"505";2509;19,8021317;5,2402816;2,2318008;16,1819782;1,274943;1,6583493;16,721674;3,5596459;1,5821402;6,0221338;0,9458525;1,3929709;11,2239962;2,4163661;1,0620914;4,0417666;0,6352007;0,9350457;12,4701042;0,0057699;-0,0159872;-0,0257178;0,6855419;1,3587147;23,6941004;2,2937604;1,3207426
"506";2510;23,8025398;5,9368033;2,5617542;18,131176;1,4580112;1,992586;17,8241806;3,7869475;1,6864549;6,4191904;1,0082151;1,4848136;12,1421747;2,6072905;1,1489689;4,3724413;0,6871369;1,011533;14,4999676;0,0050411;-0,0161007;-0,0259003;0,6843977;1,6418126;26,6421423;2,6533456;1,3715346
"507";2511;23,4717808;5,8040962;2,5832107;18,4944973;1,3719916;1,9642789;18,6728916;3,9618609;1,766757;6,7248449;1,0562222;1,5555143;13,0733261;2,8006496;1,2370731;4,707787;0,739807;1,0891011;14,2543812;0,0054899;-0,0162133;-0,0260815;0,6832727;1,5885733;27,3277073;2,6776744;1,4230797
"508";2512;22,5467396;5,9319758;2,5443647;18,5186749;1,4154238;1,8822498;19,2537594;4,0811439;1,8217162;6,9340377;1,0890784;1,6039023;13,9724388;2,9871497;1,3221456;5,0315948;0,7906647;1,1640004;12,9422388;0,0052624;-0,0163262;-0,0262632;0,6821416;1,5095522;26,9146776;2,6735526;1,4728063
"509";2513;26,4599781;6,6224279;2,8722837;20,4480438;1,6073896;2,2119343;20,3665314;4,3135991;1,9270028;7,3347931;1,1520221;1,6966006;14,8583822;3,1709275;1,4059718;5,3506584;0,8407776;1,2378023;14,9081841;0,0035545;-0,0164343;-0,026437;0,6809914;1,7852423;29,7665663;3,0230446;1,521769
"510";2514;26,0562572;6,4858747;2,8897824;20,723753;1,5880085;2,1748576;21,2246361;4,4928274;2,0081933;7,6438317;1,2005608;1,7680835;15,7635098;3,3589151;1,491613;5,6766324;0,8919759;1,3132026;14,5526619;0,0037561;-0,0165467;-0,0266179;0,6798423;1,7450925;30,3161717;3,0582951;1,5718182
"511";2515;25,0691738;6,5607862;2,850086;20,8210297;1,5534811;2,0974941;21,7817612;4,6089149;2,0609062;7,8444753;1,2320739;1,8144937;16,6401997;3,5411077;1,5745635;5,9923649;0,9415653;1,3862338;13,4429579;0,0036503;-0,0166614;-0,0268024;0,6786814;1,6668974;30,0831576;3,0531312;1,6202467
"512";2516;28,907402;7,1768799;3,166919;22,6493397;1,7769339;2,4083703;22,8610687;4,8357167;2,1630256;8,2331772;1,2931243;1,9044037;17,5019493;3,7203867;1,6560997;6,3027177;0,9903097;1,4580204;15,3297567;0,0014374;-0,0167735;-0,0269828;0,6775767;1,9342706;32,831706;3,392291;1,6678864
"513";2517;28,4880047;7,1868496;3,1819432;22,9188251;1,7569665;2,3581352;23,6913185;5,0101671;2,2415805;8,5321827;1,3400871;1,9735664;18,381815;3,9037516;1,7393503;6,6195946;1,0400789;1,5313164;14,9018383;0,001421;-0,016889;-0,0271687;0,67643;1,8868746;33,2836533;3,418191;1,7165089
