"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"429";2433;28,7875385;7,2797503;3,218447;23,1923237;1,7815794;2,3833485;23,9902267;5,075489;2,2698622;8,6398315;1,356995;1,9984667;18,6741982;3,9766726;1,7670141;6,7248626;1,0566655;1,5556693;12,8675671;0,0005161;-0,019189;-0,0308683;0,7642707;1,9388813;31,5417653;3,4945506;1,8209362
"430";2434;27,7934475;7,2062759;3,1769092;23,281601;1,7407112;2,3233058;24,5302639;5,1883545;2,3209584;8,8343182;1,3875414;2,0434532;19,5281334;4,1534066;1,8478111;7,0324001;1,1049678;1,6268048;11,5828753;0,0005117;-0,0192965;-0,0310415;0,7629471;1,8912454;31,1110087;3,5180502;1,8679149
"431";2435;31,4574242;7,9161034;3,4792039;24,9023094;1,978026;2,6205623;25,4827995;5,3886724;2,4110842;9,1773672;1,4414214;2,122803;20,3561306;4,325057;1,9261532;7,3305936;1,1518029;1,6957797;13,5581036;-0,0029939;-0,0193986;-0,0312057;0,7616175;2,1237719;33,9142342;3,8195516;1,9134204
"432";2436;30,9674511;7,9136696;3,4875867;25,2612228;1,9576639;2,5657835;26,2793694;5,5562434;2,4864521;9,4642429;1,4864787;2,1891603;21,1991501;4,5002584;2,0059166;7,6342006;1,1994878;1,7660062;13,349453;-0,0044643;-0,0195074;-0,0313806;0,7602331;2,0909836;34,5486031;3,8569898;1,9597209
"433";2437;29,9379711;7,8581433;3,4443004;25,3215828;1,9206179;2,5057316;26,7899418;5,6635447;2,53476;9,6481171;1,515359;2,2316928;22,0160103;4,6702781;2,0832047;7,9283848;1,2456928;1,8340535;11,828126;-0,0049943;-0,0196141;-0,0315523;0,7589609;2,044229;33,8441363;3,8782825;2,0046537
"434";2438;33,3162651;8,4856262;3,7162943;26,6279488;2,1412449;2,6601379;27,5712814;5,828198;2,6086874;9,9295073;1,5595549;2,2967803;22,7950497;4,8326216;2,1569142;8,2089481;1,2897584;1,8989499;13,5048056;-0,0115369;-0,0197187;-0,0317209;0,757623;2,1594675;36,2998553;4,0584174;2,0473814
"435";2439;32,8199692;8,4994898;3,7228136;27,0749245;2,1301274;2,7454422;28,2989273;5,9816079;2,6775348;10,1915617;1,6007141;2,3573956;23,5797729;4,9964547;2,2311621;8,49156;1,3341453;1,9643198;13,3561993;-0,0160811;-0,0198237;-0,0318894;0,7563282;2,2494042;36,9359722;4,213724;2,0904735
"436";2440;31,9026432;8,4138327;3,6806996;27,0468159;2,0882354;2,6701651;28,7576218;6,078259;2,7209353;10,3567562;1,6266602;2,3956063;24,3371754;5,1547689;2,302825;8,7643318;1,3769873;2,0274138;12,0184746;-0,0174652;-0,0199312;-0,0320625;0,7549974;2,1774125;36,35565;4,2048263;2,1319847
"437";2441;32,0892067;8,5739069;3,7137785;27,3241005;2,1243494;2,6777306;29,1526108;6,16151;2,758307;10,4990053;1,6490023;2,4285095;25,0426865;5,3023477;2,3695784;9,0184174;1,4168944;2,0861857;11,3018923;-0,0183594;-0,0203514;-0,0327381;0,7119343;2,1503475;36,3445788;4,2365332;2,1288287
"438";2442;33,0552254;8,7617893;3,8094211;27,9184933;2,1831999;2,7579193;29,6204815;6,2602096;2,8025739;10,6675005;1,6754668;2,4674845;25,7054558;5,4410954;2,4322877;9,2571077;1,4543833;2,1413968;11,8254538;-0,0179953;-0,0200091;-0,0321873;0,7113915;2,233495;37,5309096;4,3748918;2,1657748
"439";2443;33,1054192;8,8026819;3,8324976;28,1856709;2,1995809;2,7678483;30,0290318;6,3464146;2,8412299;10,8146391;1,6985766;2,5015187;26,3352432;5,5730472;2,4918752;9,4839182;1,4900068;2,1938601;11,4623194;-0,0179828;-0,0199805;-0,0321418;0,7103884;2,2447379;37,7975626;4,438598;2,2003952
"440";2444;33,8171463;9,0467072;3,9046063;28,6533947;2,2742488;2,8200214;30,4677334;6,4390202;2,8827384;10,9726334;1,7233913;2,5380647;26,9320049;5,6981788;2,5483379;9,6988335;1,5237616;2,2435725;11,9607687;-0,0180679;-0,0200379;-0,0322342;0,7091424;2,2938142;38,8927736;4,5373867;2,232904
"441";2445;32,1961784;8,0040751;3,4280682;24,7598457;2,1588848;2,6309607;18,6093197;3,9331579;1,7607421;6,7019515;1,0526266;1,5502189;27,082655;5,7287927;2,5624225;9,7529278;1,5322832;2,2561224;12,9261427;-0,0179748;-0,0197852;-0,0318279;0,7496804;2,1569893;40,0087977;4,4131117;2,2819636
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;24,0972557;5,0963182;2,2795641;8,6773891;1,3634194;2,0074291;3,9968076;-0,0342529;-0,0200661;-0,0322796;0,7480293;0,9222915;28,0940633;2,9297206;2,1114487
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;20,4033413;4,3152375;1,9301479;7,3471427;1,154479;1,6997137;2,5036654;-0,0447587;-0,0197292;-0,0317373;0,7472879;0,8393289;22,9070067;2,5390426;1,9017669
"444";2448;0;0,3641225;0,02166;0,236395;0,2830563;0,0023376;0;0;0;0;0;0;17,2757263;3,6539021;1,6342994;6,220829;0,9775701;1,4391732;2,4806228;-0,0470518;-0,0192541;-0,0309733;0,7467045;0,8244393;19,7563491;2,2636125;1,7242746
"445";2449;0,6043068;0,3720838;0,0599027;0,3195268;0,2830563;0,0454588;0;0;0;0;0;0;14,6275864;3,0939522;1,3838059;5,2671857;0,8277821;1,2185749;2,814503;-0,0471135;-0,0187914;-0,0302289;0,7461676;0,8274994;17,4420894;2,0460743;1,5739497
"446";2450;0,6724599;0,3800451;0,0627258;0,3827376;0,2830563;0,0478514;0;0;0;0;0;0;12,3854246;2,6198463;1,1717145;4,4597411;0,7009577;1,0317956;3,2006788;-0,046616;-0,0183766;-0,0295615;0,7455543;0,8345057;15,5861034;1,8663013;1,446512
"447";2451;0,6724599;0,3880064;0,0655489;0,4459846;0,2830563;0,0478514;0;0;0;0;0;0;10,4869995;2,2184229;0,9921378;3,776083;0,5935762;0,8736507;3,5625434;-0,0460206;-0,0180083;-0,0289693;0,7449218;0,841715;14,0495429;1,7153657;1,338498
"448";2452;0,6724599;0,3959678;0,0683719;0,5092878;0,2830563;0,0478514;0;0;0;0;0;0;8,8796139;1,8785399;0,8400913;3,1972337;0,5026568;0,7397501;3,8853362;-0,04545;-0,0176864;-0,0284515;0,7442104;0,8481675;12,7649501;1,5879176;1,2468672
"449";2453;3,3623004;1,8551208;0,2995136;1,6413933;1,4152815;0,2392569;0;0;0;0;0;0;7,5186486;1,5907621;0,7113543;2,7071257;0,4256759;0,6263773;4,1674542;-0,044927;-0,0174039;-0,0279967;0,7434081;0,8537752;11,6861028;1,4801525;1,169084
"450";2454;5,4896593;3,7318928;0,5245792;2,8575215;1,6794355;0,4294595;0;0;0;0;0;0;6,3663273;1,3471028;0,6023533;2,2921536;0,3604964;0,530385;4,4135733;-0,0444562;-0,0171522;-0,027592;0,7425687;0,859203;10,7799006;1,389588;1,1030651
"451";2455;7,8397985;6,5708494;0,8242902;4,604372;2,1978528;0,6857154;0;0;0;0;0;0;5,3906627;1,140797;0,5100628;1,9407989;0,3053093;0,4491088;4,7027712;-0,0440304;-0,0169301;-0,0272347;0,7417629;0,8707092;10,0934339;1,319818;1,0470722
"452";2456;9,7398663;9,1991892;1,1063544;6,509706;2,5209477;0,9178365;0;0;0;0;0;0;4,5645728;0,9661196;0,431921;1,6433086;0,2585826;0,3802929;5,1960101;-0,0435482;-0,0167308;-0,0269139;0,7409009;0,9066221;9,7605829;1,286915;0,9994835
"453";2457;11,514595;7,222508;1,3917123;8,5818377;2,2634776;1,1468567;0;0;0;0;0;0;3,8651257;0,8182207;0,3657587;1,3914251;0,2190192;0,3220268;5,9047122;-0,032755;-0,0165529;-0,0266277;0,7399552;0,9879324;9,7698379;1,3099592;0,9589744
"454";2458;12,8931484;5,7125182;1,6292809;10,4187651;1,5811619;1,333547;0;0;0;0;0;0;3,2729084;0,6929958;0,3097393;1,1781569;0,1855212;0,2726932;6,7114606;-0,0185824;-0,0163884;-0,0263631;0,7390501;1,0757414;9,984369;1,3484346;0,9245713
"455";2459;26,8041058;5,6420412;3,0272374;15,7326479;1,4335675;2,5499289;11,1878443;2,5994766;1,0585507;4,0291867;0,6328347;0,9319851;3,5421755;0,7664814;0,3352281;1,2751409;0,2007525;0,2951241;16,2394276;-0,007683;-0,0162719;-0,026176;0,7381306;1,8983301;19,7816031;2,1934542;0,9388831
"456";2460;27,7636929;3,7722709;2,0930626;16,2753601;0,8234022;2,5731325;9,6348066;2,1950519;0,9116082;3,4698751;0,5449877;0,8026116;4,6083784;1,0197957;0,4361182;1,6591318;0,261062;0,3839424;20,5425301;0,0023628;-0,0163037;-0,0262269;0,7369637;1,966962;25,1509085;2,3509044;0,9980257
"457";2461;22,1738529;3,8747633;1,5414417;16,8084641;0,9348827;1,2086798;8,8279514;1,9804486;0,8352665;3,1792941;0,4993485;0,7353979;5,3205175;1,1846282;0,5035065;1,9156092;0,301344;0,4432662;16,8655109;0,0054493;-0,016365;-0,0263256;0,7357608;1,2398344;22,1860284;1,6831006;1,0371048
"458";2462;17,9954166;4,5365176;1,8974495;14,5193253;1,0869114;1,514136;10,8553171;2,401473;1,027088;3,9094291;0,6140254;0,9042843;5,9991093;1,336048;0,5677195;2,1600034;0,3397283;0,4997952;13,9883604;0,005612;-0,01641;-0,026398;0,7345544;1,3888074;19,9874697;1,8886026;1,0742827
"459";2463;17,2251396;4,3956256;1,9185603;14,4393549;0,9840722;1,4596105;12,6211472;2,7641675;1,1941644;4,5453749;0,7139088;1,051384;6,8680444;1,525107;0,6499409;2,4729469;0,3888792;0,5721803;11,1130791;0,0062825;-0,0164729;-0,0264992;0,7333588;1,3081294;17,9811235;1,8803097;1,122238
"460";2464;16,2728271;4,5565648;1,9312918;14,3964911;1,0353532;1,3913682;15,8758831;3,4507661;1,5021151;5,717535;0,8980113;1,3225149;7,9811625;1,7640117;0,7552649;2,8738303;0,4518423;0,6649069;9,0567007;0,0064215;-0,016563;-0,0266441;0,7320747;1,2491208;17,0378632;1,9140277;1,183917
"461";2465;20,1998882;5,3093395;2,268163;15,9817247;1,236836;1,7060523;17,7079353;3,8218212;1,6754566;6,3773293;1,0016407;1,4751306;9,319149;2,0485978;0,8818644;3,3556952;0,5275248;0,7763654;11,0655918;0,0056955;-0,0166917;-0,0268511;0,7308217;1,498729;20,3847408;2,2750944;1,2583465
"462";2466;20,409729;5,2103148;2,2734952;16,209156;1,2115585;1,6977741;16,4922466;3,54056;1,5604324;5,9395118;0,9328754;1,3738596;10,5161304;2,3000145;0,9951218;3,7867794;0,5952315;0,876078;10,5860434;0,0061453;-0,0168365;-0,0270842;0,7295328;1,4027553;21,1021738;2,2788333;1,3247643
"463";2467;20,1716404;5,347116;2,2741628;16,4861889;1,2999076;1,6894262;17,041317;3,6444328;1,6123836;6,1372538;0,9639332;1,4195991;11,4702559;2,4974983;1,0854006;4,1304021;0,6492011;0,9555601;9,6208715;0,0062209;-0,0169596;-0,027282;0,7282798;1,3703318;21,0911274;2,3258919;1,3774809
"464";2468;24,1708317;6,0402555;2,6042445;18,4341774;1,4754041;2,023705;18,1471424;3,8686531;1,7170128;6,5355086;1,0264839;1,5117183;12,4000072;2,6887934;1,1733729;4,4652452;0,7017919;1,0330118;12,2916431;0,0051358;-0,0170678;-0,0274563;0,7269945;1,6496911;24,6916503;2,6827029;1,4287864
"465";2469;23,8260269;5,9088173;2,6248553;18,7703857;1,4041682;1,9940463;18,9990349;4,0412827;1,7976151;6,8423061;1,0746706;1,5826837;13,3413601;2,8820307;1,262442;4,8042669;0,7550391;1,1114297;11,8963842;0,0050069;-0,0171726;-0,0276248;0,7257845;1,5946057;25,2377443;2,7060354;1,4808236
"466";2470;22,9132004;6,0361357;2,5869427;18,8351479;1,4320425;1,9130023;19,5816898;4,1586351;1,8527435;7,0521421;1,1076281;1,6312205;14,2496176;3,0681276;1,3483796;5,1313686;0,806414;1,1870903;10,3733196;0,0054479;-0,0172782;-0,0277948;0,7245172;1,5081815;24,6229372;2,6952718;1,5309312
"467";2471;26,8180332;6,7242079;2,9143627;20,7379398;1,6321796;2,2421763;20,6955414;4,3895178;1,9581319;7,4532824;1,1706324;1,7240078;15,1434488;3,2512774;1,4329525;5,4532728;0,8569734;1,2615495;12,7162895;0,003865;-0,017384;-0,027965;0,7233072;1,789184;27,8597383;3,0507335;1,5802806
"468";2472;26,4034729;6,5869527;2,9311213;21,0282669;1,6142299;2,2005448;21,5532207;4,5672512;2,0392818;7,7621679;1,2191467;1,7954556;16,0553513;3,4385042;1,5192348;5,7816849;0,9085545;1,337514;12,554059;0,0041573;-0,0174877;-0,0281314;0,7220912;1,7496848;28,6094103;3,0871988;1,6306457
"469";2473;25,4135284;6,6292515;2,89114;21,1248455;1,5778096;2,1291347;22,1087551;4,6819077;2,091845;7,9622383;1,2505705;1,8417342;16,9376125;3,619823;1,6027116;6,0994229;0,9584593;1,4110092;11,118021;0,0040677;-0,0175972;-0,0283075;0,7208442;1,6695698;28,0556335;3,080579;1,6793035
"470";2474;29,2401295;7,2710967;3,2067089;22,9444427;1,8015944;2,4338996;23,1802292;4,9061975;2,1932232;8,3481207;1,3111778;1,9309913;17,8030491;3,7979946;1,6845967;6,4111018;1,0074122;1,4831026;13,1890249;0,0014939;-0,0177041;-0,0284802;0,7196437;1,9425231;30,992074;3,4256257;1,7270559
"471";2475;28,809267;7,2854462;3,2208898;23,2085323;1,7831109;2,385181;24,0079765;5,0794511;2,2715418;8,646225;1,3579986;1,9999449;18,6856709;3,980226;1,7681075;6,7289677;1,0573367;1,5566274;12,9377642;0,0016108;-0,0178139;-0,0286563;0,718399;1,8918592;31,6234351;3,4484866;1,7757357
"472";2476;27,8157272;7,2129831;3,1794126;23,2984238;1,7426358;2,3251767;24,548481;5,1923704;2,3226824;8,8408823;1,3885719;2,0449712;19,5406132;4,1570354;1,848999;7,0368695;1,105696;1,6278472;11,6143999;0,0016033;-0,0179245;-0,0288342;0,7171341;1,842137;31,1550131;3,4699842;1,8228301
"473";2477;31,4783039;7,9220119;3,4816172;24,927866;1,9796834;2,622345;25,500803;5,3926048;2,4127877;9,1838503;1,4424399;2,1243029;20,3694839;4,3287487;1,9274241;7,3353777;1,1525804;1,6968948;13,6308365;-0,0019097;-0,0180342;-0,0290109;0,7159517;2,0797775;34,0003204;3,7766723;1,8685321
"474";2478;30,9883289;7,920167;3,4900084;25,2636776;1,9596369;2,5675178;26,2973766;5,5601492;2,4881563;9,470726;1,4874977;2,19066;21,2132282;4,503994;2,007256;7,6392446;1,2003061;1,7671819;13,4440269;-0,0033893;-0,0181454;-0,0291899;0,7147416;2,0477505;34,6572551;3,8149324;1,9150477
"475";2479;29,958765;7,864099;3,4467254;25,3452454;1,9223638;2,5075016;26,8080521;5,6674504;2,5364749;9,6546392;1,5163838;2,233201;22,0307198;4,6740503;2,0846043;7,9336543;1,2465467;1,8352817;11,8933792;-0,0039211;-0,018258;-0,0293708;0,713497;2,0003822;33,924099;3,8356639;1,9600437
"476";2480;33,3205833;8,4899426;3,7174947;26,6090698;2,1424134;2,6608694;27,5876217;5,8317108;2,6102338;9,9353905;1,560479;2,298141;22,810215;4,8364048;2,1583571;8,2143774;1,2906382;1,900216;13,5466814;-0,0104753;-0,0183676;-0,0295467;0,7122511;2,1171811;36,3568964;4,0173971;2,0028893
"477";2481;32,8340225;8,5042019;3,7246411;27,0876789;2,1315353;2,7466199;28,3143959;5,9849238;2,6789989;10,197135;1,601589;2,3586841;23,5950661;5,0001907;2,2326174;8,497035;1,3350331;1,9655969;13,3787737;-0,0150267;-0,0184785;-0,0297256;0,7110615;2,2080131;36,9738398;4,17361;2,0460946
"478";2482;31,9160061;8,4187241;3,6824372;27,0568008;2,0897028;2,6712687;28,7723026;6,0813975;2,7223244;10,3620443;1,62749;2,3968294;24,352457;5,1584382;2,3042793;8,7698021;1,3778741;2,0286903;12,1050339;-0,0164149;-0,0185897;-0,0299047;0,7098491;2,1358364;36,4574909;4,1645267;2,0877232
"479";2483;32,1316452;8,5853357;3,7176864;27,3483829;2,1284649;2,6807964;29,1705074;6,1653214;2,7600009;10,5054522;1,6500146;2,4300013;25,0580597;5,3059793;2,3710411;9,0239172;1,4177858;2,0874693;12,0101938;-0,0169073;-0,0186971;-0,0300772;0,7086499;2,1428797;37,0682535;4,230349;2,1264357
"480";2484;33,1057281;8,7744036;3,8141642;27,9490776;2,1878219;2,7621341;29,6431026;6,2650146;2,8047159;10,6756506;1,6767464;2,4693701;25,7215614;5,4448333;2,4338193;9,2628708;1,4553164;2,1427414;12,174696;-0,0171411;-0,0187996;-0,0302423;0,7074017;2,2193623;37,8962574;4,3621037;2,1627181
"481";2485;33,1176834;8,806345;3,834564;28,2022495;2,2003331;2,7694926;30,0504379;6,3509564;2,843257;10,8223486;1,6997875;2,5033023;26,3523693;5,5769625;2,4935036;9,4900513;1,4909978;2,1952901;10,9628029;-0,0177331;-0,0192414;-0,0309527;0,6662958;2,1942956;37,3151722;4,3895857;2,1572936
"482";2486;33,826664;9,0523281;3,9063196;28,6776733;2,2760627;2,8207526;30,486248;6,442945;2,8844914;10,9793024;1,7244385;2,5396073;26,9495811;5,7021537;2,5500097;9,7051306;1,5247788;2,2450397;11,8996572;-0,0172702;-0,0188976;-0,0303995;0,6658415;2,2503412;38,8492383;4,4953809;2,1906203
"483";2487;32,1477509;8,0017977;3,4252293;24,746994;2,1554117;2,6269248;18,6160965;3,9345953;1,7613838;6,7043924;1,0530097;1,5507835;27,0997887;5,7326422;2,5640523;9,7590666;1,5332754;2,2575529;12,2708054;-0,0174328;-0,0188572;-0,0303345;0,6649962;2,0815175;39,3705941;4,3390704;2,1982716
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;24,112112;5,0996585;2,280978;8,6827068;1,3642828;2,0086696;3,4734466;-0,0325873;-0,0186704;-0,0300341;0,664237;0,7990499;27,5855586;2,8077195;2,0285198
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;20,4159374;4,3180752;1,9313476;7,3516483;1,1552141;1,7007663;2,8171744;-0,0423433;-0,0178602;-0,0287315;0,7037407;0,7586324;23,2331118;2,4593987;1,8589548
"486";2490;0;0,3641225;0,02166;0,2410239;0,2830563;0,0023382;0;0;0;0;0;0;17,2864075;3,6563127;1,6353176;6,2246466;0,978197;1,4400659;2,4596512;-0,0452225;-0,017793;-0,0286227;0,7026275;0,7354858;19,7460587;2,1755517;1,6808245
"487";2491;0,603659;0,3720838;0,0599027;0,3250594;0,2830563;0,0454588;0;0;0;0;0;0;14,636652;3,0960033;1,384671;5,2704201;0,8283175;1,2193321;2,6979556;-0,0454505;-0,017448;-0,0280676;0,7020345;0,736432;17,3346076;1,9557641;1,530352
"488";2492;0,6724599;0,3800451;0,0627258;0,3886558;0,2830563;0,0478514;0;0;0;0;0;0;12,393117;2,6215918;1,1724496;4,4624829;0,7014152;1,0324383;3,0592856;-0,0450045;-0,0170703;-0,0274601;0,701463;0,7429213;15,4524026;1,7753596;1,4028782
"489";2493;0,6724599;0,3880064;0,0655489;0,452269;0,2830563;0,0478514;0;0;0;0;0;0;10,4935274;2,2199097;0,9927628;3,7784066;0,5939679;0,8741964;3,4136701;-0,0444269;-0,0167165;-0,0268911;0,7008616;0,7500892;13,9071975;1,6242856;1,2948295
"490";2494;0,6724599;0,3959678;0,0683719;0,5159237;0,2830563;0,0478514;0;0;0;0;0;0;8,8851566;1,8798081;0,840623;3,1992028;0,5029926;0,7402137;3,7307189;-0,0438649;-0,0163995;-0,026381;0,7002027;0,7567123;12,6158755;1,496926;1,2031953
"491";2495;3,3623004;1,8555067;0,2995136;1,6724765;1,4152815;0,2392569;0;0;0;0;0;0;7,5233607;1,5918459;0,7118072;2,7087936;0,4259644;0,6267714;4,0129042;-0,0433499;-0,0161232;-0,0259365;0,6996217;0,7626063;11,5362649;1,3893777;1,1255861
"492";2496;5,4896593;3,7323143;0,5245792;2,9008932;1,6794355;0,4294595;0;0;0;0;0;0;6,3703337;1,3480297;0,6027395;2,2935681;0,360745;0,5307204;4,2590227;-0,0428844;-0,015877;-0,0255405;0,6988816;0,7683524;10,6293564;1,2990728;1,0596266
"493";2497;7,8397985;6,5712714;0,8242902;4,6583514;2,1978528;0,6857154;0;0;0;0;0;0;5,3940711;1,1415919;0,5103922;1,9419986;0,3055241;0,4493945;4,5107517;-0,0424615;-0,0156607;-0,0251929;0,6981224;0,7853974;9,9048228;1,2347919;1,0036465
"494";2498;9,7398663;9,2107697;1,1063544;6,5694275;2,5209477;0,9178365;0;0;0;0;0;0;4,5674748;0,9668017;0,4322025;1,6443263;0,2587687;0,3805363;4,9804144;-0,0420649;-0,0154664;-0,0248802;0,6973583;0,8375427;9,5478892;1,218079;0,956127
"495";2499;11,514595;7,2471333;1,3917123;8,6471434;2,262342;1,1468567;0;0;0;0;0;0;3,8676007;0,818808;0,3659996;1,392289;0,2191813;0,3222345;5,7557716;-0,0316918;-0,0152898;-0,0245963;0,6965297;0,9250977;9,6233723;1,2473322;0,915711
"496";2500;12,8931484;5,7045541;1,6292356;10,4882984;1,5796676;1,333547;0;0;0;0;0;0;3,2750204;0,6935023;0,3099459;1,1788903;0,1856627;0,2728707;6,6196918;-0,0175782;-0,0151337;-0,0243448;0,6957598;1,0177021;9,8947122;1,2905728;0,8814225
"497";2501;26,8041058;5,576592;3,0268166;15,8780565;1,414338;2,5499289;11,170476;2,6047156;1,0569071;4,0229292;0,6318519;0,9305378;3,543035;0,7673507;0,3353162;1,2754235;0,2008231;0,2951972;16,6099072;-0,0067078;-0,0150199;-0,0241615;0,6948559;1,8439416;20,1529422;2,1391388;0,895679
"498";2502;27,7636909;3,7762237;2,0773098;16,4775028;0,8248258;2,5574009;9,6233654;2,1986556;0,9105256;3,4657543;0,5443404;0,8016584;4,6065693;1,0211607;0,4359536;1,6584533;0,2609815;0,383793;20,5685806;0,0033324;-0,015056;-0,0242198;0,6938156;1,8952332;25,1751499;2,2790262;0,9547971
"499";2503;22,0263329;3,8788903;1,5426637;16,1930618;0,9360864;1,210342;8,8222771;1,9836016;0,8347297;3,1772506;0,4990274;0,7349254;5,317668;1,186316;0,5032434;1,9145563;0,3012047;0,4430299;16,7137642;0,0064141;-0,0151204;-0,0243238;0,692687;1,1599272;22,0314322;1,6029571;0,9938917
"500";2504;18,0161629;4,5407505;1,8987322;14,3461924;1,0880505;1,5158796;10,8525314;2,4049554;1,0268244;3,9084237;0,6138673;0,9040519;5,9960427;1,3379936;0,5674357;2,1588724;0,3395767;0,4995408;13,8405542;0,0065735;-0,0151708;-0,0244046;0,6916623;1,3131787;19,8365969;1,8127195;1,031239
"501";2505;17,244257;4,4000869;1,9198923;14,4516516;0,9852374;1,4612293;12,6212339;2,7678599;1,1941719;4,5454035;0,713913;1,0513908;6,8652368;1,5273134;0,6496814;2,4719086;0,3887423;0,5719475;11,1166859;0,0072392;-0,0152379;-0,0245125;0,6905612;1,2350161;17,9819227;1,8069636;1,0793035
"502";2506;16,2925777;4,5612988;1,9328285;14,4096661;1,0365756;1,3930222;15,8793278;3,4551225;1,5024394;5,7187715;0,8982053;1,3228009;7,9790468;1,7665029;0,7550709;2,8730402;0,4517444;0,6647317;9,0004654;0,0073736;-0,0153329;-0,024665;0,6894002;1,1775767;16,9795122;1,8423084;1,1411446
"503";2507;20,2205296;5,3144512;2,2699137;15,9994516;1,2381579;1,7077694;17,7146931;3,826268;1,6760947;6,3797603;1,0020216;1,4756929;9,3181276;2,0513904;0,8817736;3,3553014;0,5274886;0,7762818;11,0194407;0,006644;-0,0154658;-0,024879;0,6882082;1,4297327;20,3375683;2,2060145;1,2156968
"504";2508;20,4312458;5,2155857;2,2754374;16,2267399;1,2129313;1,6995891;16,5008106;3,5444658;1,5612422;5,9425926;0,9333591;1,3745725;10,5164471;2,303031;0,9951573;3,7868671;0,5952708;0,8761055;10,6446848;0,007091;-0,0156164;-0,0251215;0,686991;1,3384806;21,1611319;2,2145861;1,2822618
"505";2509;20,1930809;5,3524461;2,2761998;16,5021076;1,301281;1,6912407;17,0519753;3,6483185;1,6133908;6,1410871;0,9645354;1,4204863;11,472003;2,5006588;1,0855715;4,1310034;0,6493214;0,9557069;9,6634159;0,0071615;-0,0157437;-0,025326;0,6858372;1,3102293;21,1354189;2,2659362;1,3351586
"506";2510;24,1932201;6,0460095;2,6064401;18,4522877;1,4765449;2,0255287;18,1595249;3,8725433;1,718183;6,5399604;1,0271837;1,5127493;12,4032593;2,6920745;1,1736858;4,4663873;0,7019974;1,0332837;12,1757641;0,0060717;-0,0158556;-0,025506;0,6846679;1,5905257;24,5790234;2,6238094;1,3866653
"507";2511;23,8488636;5,9145808;2,627172;18,8099575;1,4060298;1,996003;19,0131283;4,0452552;1,7989479;6,8473763;1,0754673;1,5838569;13,3461485;2,8854187;1,2629002;4,8059607;0,7553313;1,1118295;11,9982376;0,0059395;-0,0159662;-0,0256845;0,6835464;1,5434897;25,3443861;2,6553192;1,4388777
"508";2512;22,9351158;6,0418329;2,5892553;18,8494492;1,4332017;1,914875;19,5969219;4,1626296;1,8541842;7,0576243;1,1084894;1,6324886;14,255929;3,0716152;1,3489821;5,1336107;0,8067928;1,1876178;10,4820538;0,006378;-0,0160758;-0,0258605;0,6824141;1,45965;24,7379828;2,6472678;1,4892069
"509";2513;26,8401909;6,7301822;2,916743;20,7533512;1,6337407;2,2439928;20,7117062;4,393538;1,9596609;7,4591012;1,1715462;1,725354;15,1512146;3,2548532;1,4336917;5,4560404;0,8574341;1,2621979;12,6695375;0,0047876;-0,016184;-0,0260347;0,6812795;1,7407264;27,8207521;3,0029243;1,5387136
"510";2514;26,4263115;6,5931025;2,9335971;21,0459251;1,6157856;2,2022021;21,5702858;4,5713296;2,0408959;7,7683096;1,2201115;1,7968764;16,0644855;3,4421606;1,5201032;5,7849445;0,9090923;1,3382761;12,5241375;0,0050751;-0,0162942;-0,0262113;0,6801484;1,7024271;28,588623;3,0407032;1,5892407
"511";2515;25,4356899;6,6343856;2,8936081;21,1419582;1,579556;2,1310706;22,1265469;4,6860313;2,0935268;7,9686408;1,2515759;1,8432146;16,9480305;3,6235569;1,6037016;6,1031451;0,9590691;1,4118781;11,2191401;0,0049809;-0,0164077;-0,0263943;0,678966;1,6236693;28,1671706;3,0355474;1,6380351
"512";2516;29,2623558;7,277051;3,2091994;22,9600277;1,8031785;2,4357431;23,1983356;4,9103098;2,1949358;8,3546371;1,3122017;1,9324982;17,8146229;3,8017938;1,6856959;6,4152408;1,0080873;1,4840683;13,2499371;0,0024033;-0,0165184;-0,0265728;0,67786;1,8964931;31,06456;3,3805614;1,6859473
"513";2517;28,8314323;7,2916231;3,2234042;23,225523;1,7847853;2,3870454;24,0265274;5,0835953;2,2732964;8,6529026;1,3590482;2,0014899;18,6982975;3,9840846;1,7693057;6,7334871;1,0580719;1,5576808;12,9542608;0,0025175;-0,0166327;-0,0267561;0,6767278;1,8472739;31,6525583;3,4049547;1,7347997
"514";2518;27,8375835;7,2193923;3,1819198;23,3150387;1,7443995;2,3270104;24,5672989;5,1965222;2,3244619;8,8476543;1,3896364;2,0465379;19,5541801;4,1609468;1,8502872;7,0417261;1,1064845;1,6289787;11,6759129;0,0025044;-0,016748;-0,0269415;0,6755584;1,79577;31,230093;3,4247487;1,7820429
