"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"190";2194;105,3054451;8,5447015;5,7192516;14,3343294;2,7003911;0,467996;232,8888101;0,0160629;0,0224996;0,0225145;3,7483078;3,1870581;121,6842299;0,0160629;0,0213333;0,0213293;0,1566116;2,2365048;156,7027073;0,0275695;0,0275695;0,0275695;0,1378465;0,8513334;243,7292633;0,0388976;0,048933;0,0485742;0,2949272;2,9854977;0;25,408816706;0,86831230079;3,419763188124;5,602459704912;1,388831862185;2,02325927944
"191";2195;86,7699296;7,0463953;4,7159921;11,820789;2,2319955;0,3895785;232,8384133;0,0161678;0,0226106;0,0226252;3,7388464;3,1877518;121,6749053;0,0161678;0,0214073;0,0214032;0,1565719;2,2361631;154,7603788;0,0272374;0,0272374;0,0272374;0,1361876;0,8466975;267,6735627;0,0421843;0,0487872;0,048683;0,293786;3,0564988;0;23,078714974;0,84567697816;2,819477127532;4,619888805264;1,145097336165;1,87059016858
"192";2196;71,4979063;5,811155;3,8889319;9,7485682;1,8451755;0,3245369;232,8014614;0,0162789;0,0227197;0,0227343;3,7294177;3,1885516;121,6623109;0,0162789;0,0214805;0,0214761;0,1565281;2,2357294;151,7370929;0,0269514;0,0269514;0,0269514;0,1347578;0,8439932;272,7378883;0,0429749;0,0485825;0,0485499;0,2923518;3,0738072;0;21,358718472;0,82661881441;2,3246013667;3,809846393078;0,94417638361;1,74401122924
"193";2197;58,9146688;4,7927492;3,2070979;8,0401102;1,5256811;0,2705848;232,7618547;0,0163911;0,0228272;0,0228417;3,7200212;3,1893563;121,6431193;0,0163911;0,021552;0,0215478;0,1564788;2,2351638;146,7158451;0,0267044;0,0267044;0,0267044;0,1335217;0,8063561;271,2782021;0,0430918;0,0483898;0,0483772;0,2909796;3,0611058;0;20,294494976;0,8218152745;1,916609011284;3,14201204755;0,778542791135;1,63896510036
"194";2198;48,5467186;3,9530755;2,644966;6,6314922;1,2617565;0,2258083;232,7157058;0,0165024;0,0229334;0,0229478;3,7106577;3,1900986;121,6156267;0,0165024;0,0216225;0,021618;0,1564224;2,2344448;143,6878544;0,0264896;0,0264896;0,0264896;0,132448;0,8015683;267,9021855;0,0430429;0,0482242;0,0482176;0,289744;3,0435642;0;19,2604398;0,80966066442;1,580232067108;2,591396047392;0,64199465189;1,55169316372
"195";2199;40,0039559;3,2607335;2,1815014;5,4700366;1,0437036;0,1886269;232,662776;0,0166124;0,0230379;0,0230522;3,7013272;3,1908058;121,5791685;0,0166124;0,0216919;0,0216874;0,156359;2,2335596;141,026649;0,0263021;0,0263021;0,0263021;0,1315107;0,8005258;264,877323;0,0429676;0,0480865;0,0480816;0,2886464;3,0371397;0;18,429611606;0,79868746693;1,302888313288;2,137404263966;0,52942055146;1,47909454406
"196";2200;32,9650019;2,6898433;1,7993674;4,5123263;0,8635213;0,1577336;232,603743;0,0167216;0,0231412;0,0231555;3,6920308;3,1914944;121,5333867;0,0167216;0,0217601;0,0217557;0,156288;2,2325001;138,5747992;0,0261374;0,0261374;0,0261374;0,1306879;0,8000725;262,1838551;0,0429012;0,0479732;0,0479688;0,2876695;3,0341364;0;17,779152398;0,78947345835;1,0742081249;1,763063473512;0,43660802016;1,41861146252
"197";2201;27,1650623;2,2190734;1,484276;3,7225786;0,7146077;0,1320492;232,5390788;0,0168297;0,0232437;0,0232577;3,6827685;3,1920332;121,4780473;0,0168297;0,0218273;0,0218228;0,1562091;2,2312641;128,4533715;0,0259923;0,0259923;0,0259923;0,1299616;0,6964086;255,1039218;0,0428515;0,0478813;0,0478769;0,286795;2,9850763;0;18,375107744;0,81379057586;0,885643852208;1,45438460712;0,36008523457;1,36813312076
"198";2202;22,3859879;1,8308441;1,224452;3,0712994;0,5915153;0,1106803;232,4666175;0,016935;0,0233448;0,0233589;3,6735406;3,1921316;121,4121954;0,016935;0,0218485;0,0218443;0,1561227;2,2298515;124,6985024;0,0214378;0,0258632;0,0258632;0,1293168;0,6507084;243,6894627;0,0405726;0,0477879;0,0477837;0,2860058;2,9224206;0;18,22157442;0,82135645395;0,731924539388;1,199837508198;0,29699096148;1,32591795546
"199";2203;18,4480364;1,5106635;1,0101894;2,5341775;0,4897481;0,0928885;232,3767327;0,0170282;0,0234452;0,0234593;3,6643483;3,1916474;121,3358186;0,0170282;0,0218494;0,0218447;0,1560289;2,2282645;121,8810764;0,0173846;0,0257482;0,0257482;0,1287404;0,6092707;230,2598856;0,0370258;0,0476801;0,047676;0,2852877;2,8726691;0;18,052116978;0,82852963244;0,605270673396;0,989917804828;0,24496678952;1,2905291336
"200";2204;15,2031284;1,2465883;0,8334884;2,0911759;0,4055953;0,0780639;232,2596534;0,0171049;0,0235444;0,023558;3,6551908;3,1905258;121,2492594;0,0171049;0,0218483;0,0218442;0,1559274;2,2265076;118,4091672;0,0146639;0,0256444;0,0256444;0,1282219;0,579626;216,6077069;0,0335541;0,0475723;0,0475679;0,2846282;2,8338368;0;18,067506044;0,83277205789;0,500560982268;0,81679221271;0,20206895062;1,26078008252
"201";2205;12,5292534;1,0287718;0,6877555;1,725778;0,3359941;0,0657007;232,1107427;0,0171722;0,0236424;0,023656;3,6460687;3,1887973;121,1528121;0,0171722;0,021846;0,0218417;0,1558186;2,2245855;116,0491897;0,0136297;0,0255505;0,0254827;0,1277527;0,5661222;204,3114263;0,0319544;0,0474708;0,0474388;0,2840176;2,8072528;0;18,002712896;0,83258998526;0,413710278868;0,674030479274;0,16669521057;1,23569181806
"202";2206;10,3258853;0,8490989;0,5675555;1,4243681;0,2784164;0,0553809;231,9276877;0,017235;0,023739;0,0237527;3,6369812;3,1865191;121,0466912;0,017235;0,0218425;0,0218379;0,1557032;2,2225052;113,9444562;0,012868;0,0254649;0,0252677;0,127325;0,5598455;195,0273313;0,0308411;0,0473766;0,0472492;0,2834474;2,7918635;0;17,963276352;0,83063227865;0,342034994084;0,556307105038;0,13752488428;1,21445607556
"203";2207;12,9938359;1,0669498;0,7098167;1,7826333;0,3400667;0,0639233;231,7064342;0,0172935;0,023835;0,0238483;3,6279296;3,1820216;120,9308793;0,0172935;0,0218373;0,0218327;0,1555814;2,2202762;117,4086483;0,0124443;0,0254533;0,0252993;0,1272663;0,5884887;189,7373809;0,0301086;0,0473098;0,0471517;0,2830165;2,7907307;0;17,820827052;0,82301418514;0,42953416724;0,696406655654;0,17212762112;1,231338038
"204";2208;20,2760539;1,6607797;1,1006798;2,7657619;0,5146186;0,091356;231,5017756;0,0173501;0,02393;0,0239432;3,6189154;3,178879;120,8116218;0,0173501;0,0218313;0,0218266;0,1554543;2,2179324;118,7605371;0,0124856;0,0255376;0,0253405;0,1276882;0,7070535;205,87533;0,0298829;0,0473345;0,0471537;0,2830425;2,8529919;0;18,622420936;0,79381731055;0,667523569592;1,080811271308;0,26712949821;1,28427416348
"205";2209;26,2746746;2,1487408;1,422574;3,5753951;0,6582542;0,1140883;231,3558759;0,0174067;0,0240249;0,0240379;3,6099396;3,1767182;120,689147;0,0174067;0,0218246;0,0218198;0,1553242;2,2155168;118,5980839;0,0125183;0,0256053;0,0254081;0,1280262;0,6847843;210,3431206;0,0298865;0,0473899;0,0471937;0,2832225;2,8925741;0;19,464545324;0,80708507534;0,863088438192;1,397372255402;0,34537249448;1,32733773256
"206";2210;32,3368406;2,6408138;1,7480167;4,3938664;0,803765;0,137094;231,2239209;0,017463;0,0241196;0,0241323;3,601003;3,1743444;120,563795;0,017463;0,0218178;0,0218125;0,1551921;2,2130558;119,0953397;0,0126545;0,0256736;0,0254394;0,1283677;0,685739;210,6778326;0,0299614;0,0474468;0,0472236;0,2834098;2,8975726;0;20,225159052;0,81317910418;1,060259592948;1,717402835114;0,424477759235;1,37101393618
"207";2211;39,7226141;3,2396722;2,1448384;5,3917203;0,9818254;0,1654543;231,0969564;0,0175202;0,0242143;0,0242266;3,5921049;3,171803;120,437165;0,0175202;0,0218105;0,0218053;0,1550594;2,2105741;120,1595316;0,0130584;0,0257679;0,0255338;0,1288401;0,6859661;210,9416382;0,0303462;0,0475189;0,0472842;0,2836745;2,8975184;0;21,092405446;0,82110488464;1,30011914184;2,107543713838;0,52092537064;1,42509591812
"208";2212;49,3197372;4,0173734;2,6608231;6,6891034;1,2140384;0,2025763;230,9729791;0,0175788;0,0243089;0,0243209;3,5832464;3,1690837;120,3107712;0,0175788;0,0218033;0,0217978;0,154927;2,2080996;121,7630853;0,0133513;0,0259025;0,0256682;0,1295116;0,7030443;211,6471559;0,0306086;0,0476181;0,0473801;0,2840745;2,9043001;0;22,19414834;0,82647028229;1,611696776684;2,614778879978;0,646325729975;1,49648808792
"209";2213;61,1130548;4,9726156;3,2951457;8,2839484;1,5000037;0,2486307;230,8536664;0,0176388;0,0244035;0,0244152;3,5744281;3,1661281;120,1865638;0,0176388;0,0217965;0,021791;0,1547966;2,2056697;123,4646061;0,0138085;0,0260823;0,0258479;0,1304118;0,7042626;212,1764126;0,030964;0,0477615;0,0475219;0,2846936;2,9087431;0;23,590296114;0,83944067314;1,994360458884;3,238297988386;0,800477130045;1,585052812
"210";2214;72,3535843;5,8822981;3,899782;9,8041301;1,7726849;0,2928698;230,737266;0,0176996;0,0244985;0,0245101;3,5656507;3,1626989;120,0661846;0,0176996;0,0217904;0,0217845;0,1546697;2,2033237;124,409862;0,0142585;0,026262;0,0260277;0,1313101;0,6870713;210,6605558;0,0314362;0,0479296;0,0476896;0,2854375;2,9000667;0;25,015338362;0,85740364478;2,358768841792;3,83262543525;0,947413396425;1,6693723753
"211";2215;79,7754026;6,481808;4,2988806;10,8075551;1,9524487;0,3223185;230,6162499;0,0177616;0,024594;0,0246053;3,5569141;3,1586043;119,9506023;0,0177616;0,0217855;0,0217793;0,1545478;2,2010879;124,9022078;0,0144107;0,0263806;0,0261464;0,1319036;0,6762848;207,0547582;0,0318748;0,0480736;0,0478334;0,2860608;2,8866422;0;25,968522258;0,8685963886;2,598992280764;4,22493535372;1,0444086967;1,72401341952
"212";2216;85,8882352;6,975076;4,6275623;11,6339267;2,1004509;0,3465225;230,4851803;0,0178242;0,0246897;0,0247004;3,5482171;3,154136;119,8405469;0,0178242;0,0217814;0,0217751;0,1544311;2,1989709;125,2386313;0,0144664;0,0264765;0,0262422;0,1323832;0,6614143;204,3840953;0,0321389;0,0481849;0,0479445;0,2865209;2,8715572;0;26,758869788;0,87931392874;2,796677129688;4,548029848202;1,124294735275;1,76852090688
"213";2217;90,9229712;7,381032;4,8982518;12,3144844;2,2223013;0,3665243;230,3464498;0,0178878;0,0247854;0,024796;3,5395585;3,1493592;119,7364761;0,0178878;0,0217786;0,0217719;0,1543199;2,196975;125,2570776;0,0149932;0,0265557;0,0263215;0,1327783;0,6588792;202,359996;0,0325893;0,0482748;0,0480341;0,2868731;2,8616363;0;27,441728076;0,88481423171;2,959182424216;4,814120670722;1,190089828575;1,8046835289
"214";2218;95,0699175;7,715205;5,1211871;12,8749781;2,3226218;0,3830615;230,2031889;0,0179542;0,024881;0,0248912;3,5309384;3,1443372;119,6385893;0,0179542;0,0217764;0,0217698;0,1542139;2,1951029;125,6020875;0,0156157;0,0266206;0,0263862;0,1331037;0,6561474;201,1205712;0,0331271;0,0483485;0,0481074;0,2871454;2,8555289;0;27,953942646;0,88922652761;3,09288273306;5,033274422438;1,244281714875;1,8339783539
"215";2219;98,4855065;7,9903197;5,304788;13,3365753;2,4052126;0,3967397;230,0562587;0,0180221;0,0249763;0,0249863;3,5223558;3,1391147;119,5467523;0,0180221;0,0217758;0,0217687;0,1541134;2,1933541;126,2024986;0,0156536;0,0266745;0,02644;0,1333718;0,6533632;200,1802769;0,0334923;0,0484095;0,0481685;0,2873546;2,8505207;0;28,327497324;0,89270752464;3,203149723032;5,213765843168;1,28891597589;1,85761942996
"216";2220;101,2991638;8,2168675;5,456017;13,7167808;2,473216;0,408061;229,9064244;0,0180905;0,0250717;0,0250815;3,5138096;3,1337383;119,4609782;0,0180905;0,0217761;0,0217688;0,1540181;2,1917271;126,4670982;0,015685;0,0267183;0,0264841;0,1335919;0,6503853;199,5062943;0,0336686;0,0484607;0,0482192;0,2875131;2,8458116;0;28,6633886;0,8954709158;3,29395584748;5,362438568636;1,32568472572;1,87661084422
"217";2221;103,6171201;8,4034462;5,5805888;14,029963;2,5292103;0,4174376;229,7546121;0,0181591;0,0251666;0,0251763;3,5053;3,1282551;119,3811738;0,0181591;0,0217774;0,0217697;0,153928;2,1902175;126,6533385;0,0157108;0,0267546;0,0264824;0,133773;0,6472816;198,8927117;0,0337878;0,0485033;0,0482372;0,2876308;2,8411679;0;28,940575118;0,89763791767;3,36874627982;5,484924274762;1,35597614444;1,89177637838
"218";2222;105,5268083;8,5571165;5,6832063;14,2879414;2,575317;0,4252089;229,600986;0,018228;0,0252614;0,0252706;3,4968265;3,1226768;119,3072161;0,018228;0,0217794;0,0217718;0,153843;2,1888223;126,8187311;0,0157324;0,0267842;0,0265119;0,1339214;0,644037;198,3429783;0,0338875;0,0485397;0,0482637;0,287716;2,8365305;0;29,163268848;0,89932194239;3,430350145196;5,585814005098;1,380933174675;1,90379400526
"219";2223;107,1002351;8,683698;5,7677447;14,5004686;2,613284;0,4316545;229,4457661;0,0182969;0,0253557;0,0253645;3,4883886;3,1170286;119,2388801;0,0182969;0,0217827;0,0217748;0,1537625;2,1875367;126,9540793;0,0157504;0,0268086;0,0265363;0,1340428;0,6406925;197,8587771;0,0339791;0,0485707;0,0482916;0,2877746;2,8318888;0;29,342869066;0,90060468882;3,48109934582;5,668935062864;1,40149722199;1,91322211388
"220";2224;108,3967817;8,7879821;5,8373976;14,6755739;2,6445517;0,4370058;229,2893782;0,0183662;0,0254498;0,0254581;3,4799858;3,1113415;119,175883;0,0183662;0,0217867;0,0217784;0,153687;2,1863544;127,0607504;0,0159256;0,0268285;0,0265563;0,134142;0,6371994;197,4825077;0,0341811;0,0485973;0,0483176;0,2878118;2,8272369;0;29,48755733;0,90158250463;3,522849801252;5,737426509186;1,418444393645;1,9205207973
"221";2225;109,4653035;8,8739097;5,8947937;14,819864;2,6703042;0,4414527;229,1321338;0,0184359;0,0255433;0,0255514;3,4716184;3,1056128;119,1179784;0,0184359;0,0217917;0,0217833;0,1536155;2,1852709;127,1515555;0,015938;0,0268447;0,0264888;0,1342225;0,6337063;197,1670114;0,0342979;0,0486209;0,0483321;0,2878323;2,8226072;0;29,602423452;0,90226734424;3,557309109776;5,793903922068;1,432413303515;1,92606865206
"222";2226;110,3463705;8,9447432;5,9421116;14,938815;2,6915243;0,4451536;228,9746099;0,0185056;0,0256366;0,0256445;3,4632857;3,0998607;119,0649304;0,0185056;0,0217974;0,0217888;0,153548;2,1842808;127,2264593;0,0159483;0,0268577;0,025986;0,134288;0,6302613;197,0251903;0,0343885;0,0486414;0,0480931;0,2878391;2,8180608;0;29,693232954;0,9026990041;3,58572014838;5,84064436903;1,443933436025;1,9301793532
"223";2227;111,0731844;9,0031658;5,9811391;15,0369266;2,7090175;0,448238;228,8174772;0,0185754;0,0257296;0,0257366;3,4549882;3,0941034;119,0164737;0,0185754;0,021804;0,0217946;0,1534848;2,1833789;127,3070951;0,0160209;0,0268682;0,0259432;0,1343406;0,6267131;197,0048312;0,0345169;0,0486597;0,0478424;0,2878352;2,8135949;0;29,76169931;0,90297008451;3,609132467428;5,8790567856;1,453439121525;1,93311063106
"224";2228;111,6731138;9,0513818;6,0133502;15,1178983;2,7234465;0,4508129;228,6613994;0,0186453;0,025822;0,0258281;3,4467246;3,088361;118,9723063;0,0186453;0,0218113;0,0218009;0,1534248;2,1825589;127,3856673;0,0162691;0,0268765;0,0259517;0,1343829;0,6231232;197,1059254;0,0346547;0,0486765;0,0477749;0,2878227;2,8091547;0;29,812838426;0,90310090179;3,62838405608;5,910747552206;1,461288469885;1,93507369692
"225";2229;114,0033885;9,2398737;6,1387372;15,4331169;2,7800791;0,4600882;228,5069999;0,0187153;0,025914;0,0259193;3,4384954;3,0827345;118,9324266;0,0187153;0,0218191;0,021808;0,1533684;2,1818186;128,3134289;0,0162956;0,026914;0,0259893;0,1345698;0,6248688;197,6256904;0,0348839;0,048706;0,04778;0,2878748;2,8086454;0;29,98757433;0,90369032283;3,703941502984;6,034012676962;1,49177702646;1,95053190682
"226";2230;115,9230594;9,3951424;6,2420259;15,6927778;2,8267238;0,4678929;228,3547372;0,0187855;0,0260057;0,0260101;3,430301;3,0770977;118,8968588;0,0187855;0,0218275;0,0218157;0,1533153;2,1811602;129,0693079;0,0163194;0,0269469;0,0260222;0,1347349;0,6114926;197,7045908;0,0350173;0,0487456;0,0478123;0,2879764;2,8014277;0;30,129188418;0,9085043306;3,76618558246;6,135557533386;1,516895636335;1,96280614194
"227";2231;117,5044437;9,5230439;6,327111;15,906676;2,865142;0,4743608;228,2027737;0,0188566;0,0260973;0,0261007;3,4221409;3,0714299;118,865464;0,0188566;0,021837;0,0218243;0,1532661;2,1805832;129,6964425;0,0167064;0,0269746;0,0260501;0,134873;0,6049881;197,5464592;0,0353731;0,0487845;0,0478482;0,2880742;2,7924778;0;30,241508486;0,91076656522;3,817316787516;6,219211966068;1,537591100785;1,97246261394
"228";2232;118,8071485;9,6284006;6,3971988;16,0828711;2,8967842;0,4797244;228,0506558;0,0189289;0,0261885;0,026191;3,4140153;3,0657016;118,8381286;0,0189289;0,0218469;0,0218334;0,1532203;2,1800854;129,8390479;0,0167844;0,0269976;0,0260729;0,1349883;0,602222;197,4506837;0,0355935;0,0488199;0,0478825;0,2881561;2,7864193;0;30,382625896;0,9115102788;3,859537254276;6,288127117416;1,554642516585;1,97996507072
"229";2233;119,8802981;9,7151878;6,4549322;16,2280157;2,922845;0,4841754;227,8997538;0,0190008;0,0262795;0,0262811;3,4059236;3,0599803;118,8147804;0,0190008;0,0218577;0,0218432;0,1531778;2,1796637;129,9528402;0,0167992;0,0270169;0,0260923;0,1350846;0,5981898;197,6396141;0,0357186;0,0488521;0,0479139;0,2882214;2,7815029;0;30,495809638;0,91236563923;3,894340975944;6,34490339541;1,56869204614;1,9856950904
"230";2234;120,7643408;9,7866753;6,5024893;16,3475692;2,9443086;0,4878722;227,7508043;0,0190734;0,02637;0,0263708;3,3978655;3,0542876;118,7951942;0,0190734;0,0218691;0,0218537;0,1531387;2,1793141;130,0538782;0,0168119;0,0270331;0,0261085;0,1351653;0,5949969;197,9192523;0,0358158;0,0488815;0,0479423;0,2882724;2,7775966;0;30,584577366;0,91273635013;3,923014311968;6,39167515987;1,58026885791;1,98996702128
"231";2235;121,1735254;9,8216662;6,5378142;16,4235908;2,9907486;0,5006379;227,6042342;0,019146;0,0264603;0,0264601;3,389841;3,0486192;118,7792527;0,019146;0,0218808;0,0218647;0,1531024;2,1790338;130,3936129;0,0170528;0,0270888;0,0261644;0,1354439;0,5914471;198,4452734;0,0359473;0,0489168;0,0479768;0,2883533;2,7737457;0;30,573780538;0,916033757;3,936969817144;6,42141114377;1,588862984385;2,00219371142
"232";2236;105,3054757;8,5447324;5,7193321;14,3344613;2,700578;0,4680558;227,4869495;0,0192254;0,0265505;0,0265493;3,3818504;3,0474255;118,7703284;0,0192254;0,0218934;0,0218762;0,1530688;2,1788177;153,2777123;0,026965;0,026965;0,026965;0,1348248;0,7961955;237,7787459;0,0415672;0,0489362;0,0483812;0,2883542;2,8727168;0;25,132059806;0,84216281226;3,421285234528;5,604325148688;1,38998292268;1,90680171416
"233";2237;86,7699739;7,0464343;4,7160652;11,8209141;2,2321596;0,3896308;227,4366502;0,0193279;0,0266396;0,0266382;3,3738894;3,0481337;118,7666749;0,0193279;0,0219054;0,0218883;0,1530349;2,1785896;151,3409497;0,0266342;0,0266342;0,0266342;0,1331706;0,7912815;261,4492968;0,0447735;0,0487291;0,0485603;0,2872237;2,9436101;0;22,801194416;0,8196157851;2,82100093728;4,621742558738;1,14624095933;1,75460481504
"234";2238;71,4979648;5,8111993;3,8889979;9,7486904;1,8453199;0,3245828;227,3998351;0,0194366;0,0267265;0,0267251;3,3659535;3,048949;118,7597159;0,0194366;0,021917;0,0218999;0,1529969;2,1782695;148,6603937;0,0263491;0,0263491;0,0263491;0,1317455;0,788524;266,5561199;0,0455402;0,0484636;0,0484034;0,2858003;2,9608807;0;21,033236868;0,80057691566;2,326125977968;3,811689981072;0,945312666665;1,62849664474
"235";2239;58,9147328;4,7927965;3,2071584;8,040225;1,5258078;0,2706249;227,3604746;0,019546;0,026812;0,0268103;3,3580427;3,049769;118,7461714;0,019546;0,0219272;0,0219102;0,1529532;2,1778168;143,6869778;0,0261029;0,0261029;0,0261029;0,1305141;0,7507726;265,2782976;0,0456491;0,0482102;0,0481809;0,2844383;2,9481705;0;19,962352144;0,79581171661;1,918133382096;3,143843749752;0,779672195875;1,52391964984
"236";2240;48,5467984;3,9531239;2,6450207;6,6315996;1,2618676;0,2258433;227,3146552;0,0196546;0,0268954;0,0268933;3,3501568;3,0505262;118,7243584;0,0196546;0,0219361;0,021919;0,1529027;2,1772109;140,68637;0,0258889;0,0258889;0,0258889;0,1294452;0,7459393;261,9725323;0,0455967;0,0479841;0,0479636;0,2832132;2,9306582;0;18,924511704;0,78367423294;1,581755476096;2,59321551192;0,64311691096;1,43711489152
"237";2241;40,0040385;3,2607812;2,18155;5,4701359;1,0438011;0,1886576;227,2621179;0,0197621;0,0269769;0,0269752;3,3422969;3,0512486;118,6935483;0,0197621;0,0219438;0,0219264;0,1528449;2,1764382;138,0847937;0,0257025;0,0257025;0,0257025;0,1285124;0,7448198;258,9985906;0,0455191;0,0477858;0,0477675;0,2821258;2,9242838;0;18,085390778;0,77272825808;1,304409999008;2,139211334428;0,53053547042;1,36498194336
"238";2242;32,9650859;2,6898892;1,7994103;4,5124171;0,8636069;0,1577603;227,2034821;0,0198687;0,0270573;0,0270553;3,3344635;3,0519517;118,6534456;0,0198687;0,0219496;0,0219322;0,1527793;2,1754918;135,636035;0,0255389;0,0255389;0,0255389;0,1276943;0,7441329;256,3462258;0,0454509;0,0476114;0,0475939;0,2811594;2,9212538;0;17,43455462;0,76358984727;1,07572760644;1,76485771983;0,437715720535;1,30496257766
"239";2243;27,1651536;2,2191173;1,484314;3,7226607;0,7146828;0,1320725;227,1393461;0,0199742;0,0271359;0,0271342;3,3266572;3,0525055;118,6037603;0,0199742;0,0219538;0,0219366;0,1527062;2,1743682;125,4945392;0,0253947;0,0253947;0,0253947;0,1269729;0,6404066;249,3275013;0,0453994;0,0474576;0,0474401;0,2802952;2,8721722;0;18,03339447;0,78792988258;0,887161129568;1,456165990196;0,36118571636;1,25494609226
"240";2244;22,386078;1,8308854;1,2244857;3,0713737;0,591581;0,1107005;227,0674642;0,020077;0,0272136;0,0272118;3,3188784;3,0526181;118,5435382;0,0200622;0,0219567;0,0219392;0,1526254;2,1730673;121,7514424;0,0209573;0,0252666;0,0252666;0,1263325;0,594764;237,9231091;0,0431722;0,0473208;0,0473034;0,2795164;2,8095962;0;17,878293972;0,79548135962;0,733392843876;1,201606223522;0,298084467735;1,21319108414
"241";2245;18,4481229;1,5107018;1,0102192;2,5342451;0,4898056;0,0929063;226,9782759;0,0201679;0,0272903;0,0272882;3,3111274;3,052148;118,4727762;0,0201227;0,0219579;0,0219406;0,1525369;2,1715922;119,090382;0,0169865;0,0251521;0,0251521;0,1257609;0,5531871;224,5509395;0,0396869;0,0471981;0,0471807;0,2788084;2,7598996;0;17,687042352;0,80270127184;0,606703831232;0,991674321576;0,24605346607;1,17826017526
