"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"176";2180;129,922077;9,7811952;7,0858023;16,6689468;3,2115551;4,8961553;331,0765715;0,0597521;0,0897935;0,0897891;3,761403;8,4986951;92,4040678;0,0491207;0,0565214;0,056517;0,1048874;0,9017865;184,9326409;0,0443664;0,1719938;0,1719938;0,1719938;1,7176994;264,6526278;0,0908752;0,2281241;0,2281192;0,2765698;2,6794093;0;38,649241064;3,6164136647;3,926077761484;6,485084426258;1,7022254661;2,18038915458
"177";2181;136,2448984;10,2265506;7,4305653;17,4971633;3,3676349;5,1343399;337,7013778;0,0609511;0,0917188;0,0917128;3,927515;8,6694541;94,2059815;0,050025;0,0575095;0,0575036;0,1068306;0,9191994;193,8657268;0,0434331;0,1754717;0,1754192;0,1754717;1,7935541;266,7061519;0,0913826;0,2299933;0,2299665;0,2787937;2,6751991;0;39,211276916;3,71957129703;4,105412932136;6,808313378762;1,78564275382;2,28256883092
"178";2182;142,3540135;10,6582815;7,763674;18,2965626;3,51844;5,3644751;337,6653643;0,0610542;0,092136;0,09213;3,920497;8,6535918;94,1869195;0,0500378;0,057581;0,0575752;0,1068046;0,9189957;199,9994551;0,0436652;0,1760291;0,1759709;0,1760291;1,8316788;274,8153209;0,0929531;0,2324414;0,2323898;0,2815657;2,7259179;0;39,202789178;3,77412439457;4,27838170958;7,120809930266;1,866570747745;2,32848827274
"179";2183;148,2452889;11,0760051;8,0849061;19,0666606;3,663868;5,5864032;337,6486738;0,0611801;0,0925581;0,0925523;3,9135061;8,6374173;94,1746414;0,0500537;0,0576562;0,0576501;0,1067819;0,9188607;189,7186151;0,0571491;0,17657;0,1765032;0,17657;1,6881357;272,7101612;0,102148;0,2335734;0,2335094;0,2827194;2,6580385;0;41,464548664;3,88230158256;4,440435267436;7,421859838506;1,94461733531;2,37269779446
"180";2184;154,2211674;11,5019362;8,4107499;19,846544;3,811384;5,8115192;337,617903;0,0613409;0,0929824;0,0929763;3,9065388;8,6210141;94,1684799;0,0500728;0,0577342;0,0577283;0,1067626;0,9187866;195,7732768;0,0575528;0,177128;0,1770535;0,177128;1,7088064;273,4889679;0,1059685;0,2343459;0,2342724;0,2834277;2,6319697;0;41,449211104;3,94053822093;4,611034070468;7,726729269464;2,023781175115;2,41757881288
"181";2185;159,9962844;11,9148561;8,7256469;20,5994806;3,9539443;6,0290721;337,6038914;0,0615127;0,0934079;0,0934019;3,8995947;8,6047764;94,1684085;0,0500951;0,0578153;0,0578095;0,1067461;0,9187736;202,666007;0,0579499;0,1776788;0,1775959;0,1776788;1,7365724;278,6832869;0,1073511;0,2350205;0,2349385;0,2840139;2,6430039;0;41,290783632;3,99428640817;4,776425558364;8,021066754868;2,1002864368;2,46088078012
"182";2186;165,4692591;12,3071192;9,0240686;21,3124771;4,0890465;6,2352429;337,6055755;0,0617054;0,0938348;0,0938288;3,8926737;8,5884689;94,174538;0,0501203;0,0578997;0,0578939;0,1067326;0,9188226;196,2719549;0,0891289;0,1782113;0,1781219;0,1782113;1,688892;277,6126024;0,1236724;0,2356553;0,2355657;0,2845542;2,6253356;0;42,952403158;4,06785369206;4,921210848732;8,29979538032;2,172792164905;2,50180495334
"183";2187;170,9149288;12,6988633;9,3210007;22,0210879;4,2234741;6,4403859;337,5973996;0,0619928;0,0942629;0,0942568;3,8857752;8,5713893;94,1870043;0,0501487;0,057987;0,0579808;0,1067228;0,918935;201,4495167;0,0896336;0,1787482;0,1786517;0,1787482;1,6953813;278,0152148;0,1351037;0,2362811;0,236184;0,285083;2,615348;0;42,988793638;4,12408719083;5,0781191291;8,57680822914;2,24493506797;2,54251865266
"184";2188;176,1478652;13,0762386;9,606335;22,7014772;4,3526507;6,6375156;337,6031925;0,0623127;0,0946922;0,0946859;3,878899;8,5545435;94,2058976;0,0501804;0,0580779;0,0580716;0,1067159;0,919112;207,5741792;0,0901306;0,1792761;0,1791721;0,1792761;1,7135783;282,7212773;0,1387142;0,2369044;0,2368002;0,285609;2,6243657;0;42,86476299;4,17428550376;5,229285079732;8,84279114118;2,314261604855;2,58155891616
"185";2189;181,0178496;13,4279965;9,8718753;23,3343494;4,4728661;6,8209694;337,6249267;0,0626422;0,0951223;0,0951162;3,8720455;8,5377723;94,2312832;0,0502151;0,0581718;0,0581655;0,1067122;0,9193541;207,694522;0,0906064;0,1797794;0,1796685;0,1797794;1,7083875;285,1397877;0,1401044;0,2375143;0,2374027;0,2861214;2,6262356;0;43,532755602;4,22751469574;5,370196944548;9,090205670158;2,37878338351;2,61774138332
"186";2190;185,5924653;13,7589932;10,1213101;23,9284971;4,5857901;6,9932982;337,6514817;0,0629753;0,0955536;0,0955472;3,8652141;8,5206724;94,2632242;0,0502533;0,0582688;0,0582626;0,106712;0,9196617;207,1331577;0,0910651;0,1802627;0,180146;0,1802627;1,6972446;285,521242;0,1408562;0,2381062;0,2379884;0,2866157;2,6198379;0;44,255510502;4,2790400422;5,502796846584;9,322487357334;2,43939587305;2,6515997249
"187";2191;189,9431122;14,0743797;10,3585338;24,4932187;4,6931861;7,15719;337,6808089;0,0633102;0,0959864;0,0959797;3,858405;8,5034103;94,3017058;0,0502949;0,0583692;0,0583627;0,1067149;0,9200346;209,7831164;0,0915123;0,1807327;0,1806094;0,1807327;1,7034926;287,1949537;0,1414214;0,2386853;0,2385609;0,2870976;2,6205637;0;44,497712658;4,32251625469;5,629146134976;9,54327012722;2,497044051875;2,68369720304
"188";2192;194,0692763;14,3740004;10,5835185;25,0285141;4,79504;7,3126251;337,7149125;0,0636459;0,0964196;0,0964127;3,851618;8,4859756;94,346669;0,0503394;0,0584729;0,0584664;0,1067213;0,9204726;208,6265951;0,0919476;0,1811888;0,1810584;0,1811888;1,6863632;287,1081732;0,1419272;0,2392525;0,2391212;0,2875672;2,6113097;0;45,242063118;4,37055995375;5,749182211012;9,752553667032;2,551721017365;2,71402942552
"189";2193;195,000206;14,4376373;10,6336182;25,1510324;4,8181503;7,3477473;337,7486132;0,0639824;0,0968534;0,0968467;3,8448528;8,4681455;94,3980729;0,0503873;0,0585797;0,0585732;0,1067306;0,9209752;208,0363031;0,0921604;0,1813809;0,1812448;0,1813809;1,7496759;286,5345669;0,1423755;0,2397689;0,2396313;0,2879864;2,6083915;0;45,459752254;4,35630737393;5,774734909068;9,800552678614;2,563956494635;2,71920807732
"190";2194;173,4651199;12,8417954;9,4578688;22,3746267;4,2869039;6,5366414;337,805579;0,0643406;0,0972866;0,0972796;3,8381078;8,4570151;94,4546977;0,0504448;0,0586892;0,0586824;0,1067429;0,9215299;233,9179527;0,179734;0,179734;0,1796001;0,179734;2,5461374;308,2501677;0,1855673;0,2393092;0,2391687;0,2874293;3,1513999;0;38,829384468;3,85499666527;5,10023286552;8,715845878076;2,27869617127;2,54725603062
"191";2195;146,8739658;10,874968;8,0083113;18,9460402;3,6304964;5,5349293;337,924204;0,0647996;0,0977123;0,0977054;3,8313764;8,4482025;94,5119414;0,0505354;0,0587988;0,0587917;0,1067552;0,9220906;229,5276984;0,177408;0,177408;0,1772983;0,177408;2,5008152;320,5802214;0,216492;0,2375966;0,2374657;0,2856194;3,3565464;0;35,737865996;3,55607345102;4,313123233296;7,376403565354;1,92705002158;2,33539941488
"192";2196;124,3593473;9,2096653;6,7809778;16,043075;3,0747185;4,686785;338,0470132;0,0652903;0,0981279;0,0981208;3,8246552;8,4398186;94,5658013;0,050638;0,0589067;0,0588997;0,1067659;0,9226175;225,7363426;0,1753958;0,1753958;0,1753116;0,1753958;2,4616553;321,2411727;0,2237804;0,2356733;0,2355631;0,2835988;3,3853293;0;33,133802506;3,30293448851;3,646739585448;6,242341404516;1,629336691195;2,15570731474
"193";2197;105,2963842;7,7996615;5,7418015;13,5851497;2,6041444;3,968666;338,157998;0,0657818;0,0985331;0,0985261;3,8179443;8,4314439;94,6141352;0,0507416;0,0590116;0,0590046;0,1067737;0,9230887;222,4649904;0,1736568;0,1736568;0,1735971;0,1736568;2,4278464;318,9969597;0,2246024;0,2338955;0,233809;0,281724;3,3683205;0;30,938514852;3,08841000595;3,08256035774;5,282170570126;1,37728603929;2,00324726714
"194";2198;89,1558507;6,6058186;4,8619357;11,5040368;2,2057114;3,3606382;338,2544364;0,0662672;0,0989289;0,0989216;3,8112449;8,4229753;94,655604;0,0508424;0,0591132;0,0591061;0,1067781;0,9234909;219,6343527;0,1721486;0,1721486;0,1721144;0,1721486;2,3985726;316,2621784;0,2237726;0,2323319;0,2322699;0,2800633;3,3417752;0;29,088630816;2,90654716673;2,604914832272;4,46923138712;1,1638974238;1,87384534862
"195";2199;75,4897556;5,5949963;4,1169584;9,7419694;1,8683599;2,8458244;338,3370705;0,0667444;0,0993165;0,0993091;3,8045575;8,4144011;94,6893229;0,0509398;0,0592109;0,0592036;0,1067786;0,9238153;217,1774579;0,170837;0,170837;0,1708278;0,170837;2,3731461;313,6670588;0,2226228;0,2309749;0,230938;0,2786092;3,315402;0;27,530911548;2,75232849018;2,200534566812;3,780952814686;0,983243681595;1,76396697624
"196";2200;63,9187663;4,7391378;3,4861891;8,2500355;1,5827256;2,4099338;338,4073689;0,0672144;0,0996965;0,0996892;3,7978832;8,4057303;94,714723;0,0510331;0,0593039;0,0592966;0,1067749;0,9240566;215,037608;0,1696916;0,1696916;0,1696916;0,1696916;2,3509834;311,346117;0,2215059;0,2297996;0,2297813;0,2773369;3,2914944;0;26,220393808;2,62151161279;1,858188102056;3,198229341438;0,8303059517;1,67062005432
"197";2201;54,1216717;4,0144865;2,9521204;6,9868234;1,3408808;2,0408679;338,4665412;0,0676775;0,1000697;0,1000627;3,7912227;8,3969761;94,7313971;0,0511221;0,0593927;0,0593854;0,1067668;0,9242104;210,1887522;0,1686875;0,1686875;0,1686875;0,1686875;2,3315893;308,1353093;0,2205022;0,2287794;0,2287691;0,2762199;3,2703228;0;25,535924498;2,51050708059;1,56836484214;2,704877288628;0,70083530693;1,5912711696
"198";2202;45,8265232;3,4009279;2,4999276;5,9172676;1,1361116;1,7283813;338,5108232;0,0681342;0,1004373;0,10043;3,7845764;8,3881506;94,7391312;0,0512062;0,0594769;0,0594697;0,1067543;0,9242748;204,4458647;0,1678033;0,1678033;0,1678033;0,1678033;2,314545;303,2542001;0,2196184;0,227891;0,2278826;0,2752343;3,2516421;0;25,184807438;2,41627534293;1,323012476688;2,287191673414;0,59123409688;1,52377483482
"199";2203;38,8030644;2,8814306;2,117058;5,0116802;0,9627345;1,463801;338,5340949;0,0685854;0,1007994;0,1007921;3,7779453;8,3792672;94,7379387;0,051286;0,0595569;0,0595496;0,1067373;0,9242497;198,751192;0,1670207;0,1670207;0,1670207;0,1670207;2,2750621;296,7840689;0,2188424;0,2271135;0,227106;0,2743603;3,230472;0;25,002035422;2,34381148917;1,115313196428;1,933572666568;0,498455859935;1,46631510746
"200";2204;32,8563382;2,4415734;1,7928845;4,2449239;0,8159364;1,2397818;338,5307389;0,0690314;0,1011568;0,1011495;3,7713295;8,3702693;94,7278243;0,0513611;0,0596319;0,0596247;0,1067159;0,9241355;192,7829875;0,1641946;0,1663247;0,1663247;0,1663247;2,2100423;289,0230235;0,2178711;0,2264299;0,2264225;0,2735798;3,18859;0;25,004572544;2,29178272536;0,940347351752;1,634198146726;0,41992151963;1,41735374872
"201";2205;27,8212785;2,0691475;1,5184083;3,5957148;0,6916429;1,0501061;338,4988413;0,0694662;0,1015096;0,1015023;3,7647292;8,3610586;94,7089687;0,051427;0,0597029;0,0596956;0,1066899;0,9239335;187,0514456;0,1113117;0,1657023;0,1657023;0,1657023;2,1099787;281,5821533;0,1932077;0,2258252;0,2258178;0,2728784;3,1184609;0;25,097614388;2,2611773042;0,81246154952;1,380751656504;0,35344710158;1,37558873788
"202";2206;23,5581228;1,7538157;1,2860106;3,0460323;0,5864042;0,8895086;338,4411831;0,0698249;0,1018586;0,1018513;3,7581451;8,3514519;94,6815549;0,0514589;0,0597695;0,0597621;0,1066598;0,9236462;181,7343314;0,0785452;0,1651423;0,1651423;0,1651423;2,0252489;275,0520992;0,1516979;0,2252869;0,2252796;0,2722437;3,0206189;0;25,23709643;2,23470588252;0,699364432504;1,166192193474;0,297183773045;1,3399178842
"203";2207;25,5443952;1,9388661;1,3943628;3,2921237;0,6354356;0,9643326;338,3413611;0,0701054;0,1022038;0,1021964;3,751577;8,3397887;94,6459107;0,0514698;0,0598315;0,0598243;0,1066255;0,9232764;145,7876316;0,0714607;0,16507;0,16507;0,16507;1,4965807;243,0633582;0,1344747;0,2249317;0,2249246;0,2717919;2,6572323;0;30,533737458;2,41799532382;0,776476828208;1,262572204098;0,32362024863;1,35355479756
"204";2208;33,3953139;2,5837187;1,8224855;4,2829712;0,8292394;1,2600823;338,1196718;0,0703086;0,1025474;0,1025401;3,7450276;8,3244592;94,6036073;0,0514725;0,0598906;0,0598833;0,1065881;0,92284;151,3598819;0,0319444;0,1655954;0,1655954;0,1655954;1,4506336;219,8741571;0,1042543;0,2252073;0,2252001;0,271971;2,4590126;0;30,821714532;2,51907127663;1,050825943004;1,649902718582;0,427631284375;1,41342011496
"205";2209;38,581734;2,9999856;2,1053167;4,940632;0,9572683;1,4554586;337,865486;0,0703815;0,1028914;0,1028842;3,7384986;8,3091911;94,5565212;0,0514714;0,059947;0,0599396;0,1065481;0,9223557;162,2007055;0,03198;0,1659062;0,1659062;0,1659062;1,9662652;221,4509526;0,0893122;0,2255959;0,2255887;0,2722628;2,6517296;0;29,99451203;2,41515967965;1,217664014196;1,9070479578;0,496381476795;1,45227334042
"206";2210;43,4640747;3,3790885;2,3715615;5,564066;1,0777904;1,6393793;337,6438693;0,0704179;0,1032356;0,1032283;3,7319891;8,2965157;94,5055609;0,051468;0,0600016;0,0599944;0,106506;0,9218328;171,0618151;0,0343366;0,1661806;0,1661806;0,1661806;1,9491924;235,7978764;0,0867782;0,225929;0,2259219;0,2724995;2,809961;0;29,406458046;2,47348179522;1,368663449048;2,150825434426;0,561109240325;1,48873780734
"207";2211;49,6812382;3,8507769;2,7105857;6,361778;1,2312635;1,8735848;337,4910067;0,0704422;0,1035802;0,103573;3,7254996;8,2844414;94,4515126;0,0514629;0,0600545;0,0600473;0,1064626;0,9212794;181,2502736;0,032081;0,1665825;0,1665825;0,1665825;1,9844955;253,4958096;0,0844339;0,2263219;0,2263145;0,272796;2,8757096;0;28,829075982;2,53134245779;1,558610984956;2,46269250813;0,64349514537;1,53573190036
"208";2212;57,62794;4,4461271;3,1439116;7,3840361;1,4274312;2,1729436;337,3929387;0,0704605;0,1039254;0,103918;3,7190305;8,2731289;94,3954091;0,0514567;0,0601065;0,0600992;0,1064183;0,9207052;191,3549079;0,0321666;0,1671419;0,1671419;0,1671419;2,0315749;266,5765876;0,0838178;0,2268241;0,2268171;0,2732018;2,9281922;0;28,513235912;2,60596990672;1,79717655996;2,862291153956;0,748762944055;1,59636992788
"209";2213;67,168759;5,1549479;3,6641546;8,613426;1,6629499;2,5323534;337,321538;0,070482;0,1042718;0,1042646;3,7125821;8,2605059;94,3385026;0,0514504;0,060158;0,0601509;0,1063735;0,920123;185,2242155;0,0347277;0,1678662;0,1678662;0,1678662;1,9689455;263,9900378;0,08547;0,2274947;0,2274875;0,2737758;2,900975;0;30,69725141;2,73276610386;2,080225813672;3,342810343912;0,87511615661;1,66957765548
"210";2214;75,6825097;5,7800713;4,1283924;9,7129758;1,8731146;2,8530731;337,2469608;0,0705032;0,1046203;0,104613;3,7061556;8,2480841;94,2820674;0,0514442;0,06021;0,0602026;0,106329;0,919546;190,3456879;0,0323505;0,1685353;0,1685353;0,1685353;1,9669134;265,8377838;0,0842349;0,2282369;0,2282295;0,2744216;2,8896528;0;31,161729564;2,82887530486;2,33171145024;3,77258693743;0,98787123207;1,73468160894
"211";2215;82,4472421;6,2699499;4,4972602;10,5889368;2,0401039;3,1079057;337,1886338;0,0705208;0,1049708;0,1049635;3,6997504;8,2360688;94,2269311;0,0514383;0,0602624;0,0602551;0,1062849;0,9189818;195,7640076;0,0324193;0,1690533;0,1690533;0,1690533;1,9732358;270,6325073;0,0839365;0,228878;0,2288706;0,2749666;2,8911783;0;31,342061562;2,90211777539;2,528014679064;4,11500468006;1,077483839985;1,7859988006
"212";2216;89,0323815;6,7441595;4,8563338;11,4425548;2,2026599;3,3559726;337,134098;0,0705434;0,1053225;0,1053151;3,693365;8,2226152;94,1735931;0,0514336;0,0603158;0,0603086;0,1062421;0,9184358;186,188642;0,0390564;0,1695615;0,1695615;0,1695615;1,8905117;266,6619795;0,0865322;0,2294592;0,2294519;0,2754515;2,8361727;0;33,59689725;3,00039716817;2,71540809134;4,448691018232;1,16471864114;1,83590416604
"213";2217;95,6971784;7,2230734;5,2197495;12,306861;2,3671824;3,6070408;337,0655718;0,0705762;0,1056755;0,1056682;3,6870005;8,2092054;94,122574;0,0514301;0,0603702;0,0603628;0,1062003;0,9179132;191,8283674;0,0325616;0,1700884;0,1700884;0,1700884;1,9346464;266,9428255;0,0867583;0,2300378;0,2300304;0,2759338;2,8443305;0;33,730813592;3,06033145806;2,90995362688;4,786549503984;1,25300456063;1,8864406967
"214";2218;102,1244195;7,6841093;5,5702106;13,1406412;2,5258409;3,8491601;337,0149306;0,0706013;0,1060297;0,1060224;3,6806562;8,1964709;94,074446;0,0514278;0,060426;0,0604187;0,1061599;0,9174193;198,1495072;0,0366835;0,1706073;0,1706073;0,1706073;1,9265016;272,839937;0,0855629;0,230617;0,2306097;0,2764168;2,8441744;0;33,738578006;3,13389437518;3,093076540596;5,112476492174;1,33814410065;1,93510626988
"215";2219;108,4484915;8,137769;5,9150462;13,9610387;2,6819528;4,0873924;336,9706049;0,0706373;0,1063851;0,1063779;3,6743326;8,1823523;94,0296679;0,0514274;0,0604836;0,0604764;0,1061213;0,9169592;188,9104014;0,0395867;0,171124;0,171124;0,171124;1,8097516;269,64369;0,0894142;0,2311887;0,2311814;0,2768923;2,7671156;0;35,9112173;3,23945986307;3,273736142896;5,433172480748;1,421917189265;1,98296274484
"216";2220;114,9020837;8,6016034;6,266944;14,7979476;2,8412617;4,3305042;336,9109563;0,0706787;0,1067419;0,1067346;3,6680292;8,1681231;93,9886871;0,051429;0,0605431;0,0605358;0,1060847;0,9165373;194,0811215;0,0369451;0,171664;0,171664;0,171664;1,8837204;270,0568408;0,0886056;0,2317763;0,2317689;0,2773838;2,7855319;0;36,08246859;3,28743666693;3,46069765612;5,760315455836;1,507401422795;2,03184318414
"217";2221;121,1450311;9,0507139;6,6073539;15,6074052;2,9953709;4,5656802;330,1763544;0,0694443;0,105336;0,1053305;3,4966151;7,9745057;92,1328069;0,0505244;0,0596647;0,059659;0,1040886;0,8985693;195,7923231;0,0374344;0,1693128;0,1693128;0,1693128;1,8315959;273,3366737;0,0877625;0,2310892;0,2310828;0,276153;2,769146;0;35,774068736;3,316450323;3,639992390088;6,077167485442;1,590367804155;2,02704902792
"218";2222;127,2685083;9,4919533;6,9412477;16,4011289;3,1465306;4,796356;330,1505326;0,0694991;0,1056907;0,105685;3,4906758;7,9600793;92,1065396;0,0505328;0,0597309;0,0597252;0,1040596;0,8982955;187,422924;0,0440614;0,1698428;0,1698428;0,1698428;1,6853694;267,9118329;0,0924593;0,2298559;0,2298498;0,2744119;2,6464649;0;37,799456366;3,42870910923;3,81418961716;6,387428960678;1,67147808558;2,07343677016
"219";2223;133,5177546;9,9434838;7,2819985;17,2107438;3,3007949;5,0317698;330,1034364;0,0695637;0,1060434;0,1060378;3,4847522;7,9455196;92,08388;0,0505428;0,0597988;0,0597932;0,1040326;0,8980577;191,7636257;0,0407767;0,1703989;0,1703989;0,1703989;1,7199947;267,6802252;0,0916556;0,2299517;0,229946;0,2742961;2,6222769;0;38,060059142;3,48638416859;3,996487245808;6,703892708046;1,75424813115;2,12081651292
"220";2224;139,5717744;10,3815939;7,6121032;17,9948382;3,4502393;5,2598288;330,0705624;0,0696253;0,1063965;0,106391;3,4788466;7,9312845;92,066056;0,0505548;0,0598692;0,0598635;0,1040075;0,897868;197,0055069;0,0410075;0,1709488;0,1709488;0,1709488;1,764696;272,0805244;0,0914948;0,2304267;0,230421;0,2746431;2,6473647;0;38,169156186;3,53876143781;4,171996440892;7,010381030792;1,834432246245;2,16665875426
"221";2225;145,4398653;10,8069325;7,9320722;18,7546236;3,5950945;5,480883;336,742774;0,0709834;0,1085363;0,108529;3,6375651;8,0962811;93,8716642;0,0514777;0,0608826;0,0608754;0,1059466;0,9153081;191,9125814;0,056789;0,1743729;0,1743729;0,1743729;1,6393273;270,6181927;0,1011446;0,2322828;0,2322765;0,2768421;2,5760003;0;40,637808106;3,69714805696;4,336674816444;7,306939087106;1,91188856258;2,26288671602
"222";2226;151,4169616;11,2412289;8,2579847;19,5281714;3,7426401;5,7060429;336,6950169;0,0711003;0,1088965;0,108889;3,6313761;8,0809062;93,8592954;0,0514932;0,0609561;0,0609489;0,1059242;0,9151725;196,8132044;0,0571904;0,1749322;0,1749322;0,1749322;1,659664;273,8745481;0,1064458;0,2347194;0,2347125;0,2795922;2,57104;0;40,781828374;3,75582019547;4,510609425488;7,609302883636;1,99105320445;2,3080263304
"223";2227;157,2088637;11,6626896;8,5737984;20,2775404;3,8856147;5,9242269;336,6689673;0,0712322;0,1092613;0,1092541;3,6252107;8,0657469;93,8541943;0,0515127;0,0610333;0,0610261;0,1059055;0,9151099;202,4284209;0,0575865;0,1754812;0,1754812;0,1754812;1,6872143;278,9678249;0,1082432;0,2358594;0,235852;0,2807516;2,5878226;0;40,802917414;3,81016461715;4,679408134828;7,902219274034;2,067766954425;2,35171135052
"224";2228;162,7296981;12,0648989;8,8748316;20,9916783;4,0218974;6,132201;336,655407;0,071386;0,1096287;0,1096214;3,6190666;8,0505002;93,8556561;0,0515352;0,0611138;0,0611066;0,1058902;0,9151131;196,1943655;0,0887821;0,1760147;0,1760147;0,1760147;1,6221812;276,7166348;0,1246854;0,2366226;0,2366154;0,2814516;2,562543;0;42,446703544;3,889993044;4,828157222128;8,1813679293;2,14089270308;2,39326274558
"225";2229;168,2904008;12,4707456;9,1780367;21,7107211;4,159165;6,3416765;336,6297904;0,0716347;0,1099979;0,1099906;3,6129421;8,0344736;93,8635411;0,051561;0,0611977;0,0611904;0,105878;0,9151808;200,5917517;0,089292;0,1765592;0,1765592;0,1765592;1,6313533;277,1149691;0,1361574;0,2372862;0,2372787;0,2820285;2,5486978;0;42,60598153;3,94706356896;4,990699667108;8,46243074445;2,21454409597;2,43513265674
"226";2230;173,6596091;12,863066;9,4707971;22,4048476;4,2917035;6,5439363;336,6180572;0,0719163;0,110368;0,1103609;3,6068375;8,0187258;93,877953;0,05159;0,0612848;0,0612775;0,1058694;0,9153135;205,8583584;0,0897959;0,1770967;0,177091;0,1770967;1,6512867;281,5844727;0,139782;0,2379244;0,2379144;0,282573;2,557886;0;42,618703106;3,99865296138;5,147836901664;8,73375718015;2,28565882462;2,47549504258
"227";2231;178,6609701;13,2287699;9,7435;23,0513293;4,4151614;6,7323404;336,6202078;0,072208;0,1107401;0,1107329;3,6007527;8,0030782;93,8989636;0,0516226;0,0613752;0,0613678;0,1058638;0,9155124;206,1303057;0,0902786;0,1776096;0,1775926;0,1776096;1,6471316;283,7467021;0,1411798;0,2385424;0,238526;0,2830967;2,5606028;0;43,281122108;4,0534424839;5,294319851468;8,986467924208;2,351905043025;2,5129604227
