"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"429";2433;30,751091;8,0087423;3,4627798;24,9747028;2,0257897;2,5528092;25,8412399;5,4796681;2,4463372;9,3115492;1,4624958;2,1538405;40,9154625;4,4981933;1,9696907;7,4904199;1,1792494;1,7358285;21,2139664;-0,0022223;-0,0199503;-0,0320931;0,7983629;2,2518413;62,1294289;3,9876698;1,9776123
"430";2434;29,7939262;7,9026103;3,4208901;25,0355339;1,9790572;2,494236;26,3371754;5,5803452;2,4929664;9,4890318;1,4903718;2,1948941;42,3881264;4,6607523;2,0470798;7,7830167;1,225101;1,803355;20,1297073;-0,0027687;-0,0200477;-0,0322497;0,797074;2,2045236;62,5178337;4,0078786;2,022175
"431";2435;31,6050167;8,4791174;3,6432917;25,8128452;2,1895008;2,5980997;27,0079975;5,7188921;2,5562069;9,7297459;1,5281794;2,2505736;43,8009224;4,8147616;2,1201496;8,059474;1,2684333;1,867172;21,0230808;-0,0099421;-0,0201439;-0,0324045;0,7957863;2,2740233;64,8240032;4,1411953;2,0642196
"432";2436;32,0122833;8,4749117;3,6474109;26,497488;2,1779156;2,6851499;27,6358204;5,8490639;2,6154299;9,9551697;1,5635852;2,3027163;45,2084122;4,9674473;2,1921613;8,3321667;1,3111877;1,9301372;21,2490959;-0,0149204;-0,0202359;-0,0325525;0,7946099;2,3627968;66,4575081;4,292934;2,1057976
"433";2437;31,6345539;8,4842844;3,6446199;26,6542091;2,1771152;2,6512733;28,0793972;5,9408484;2,6572592;10,1143847;1,5885924;2,3395445;46,5739212;5,1138954;2,260952;8,5928116;1,3520619;1,990333;20,6089859;-0,0164085;-0,0203295;-0,032703;0,7933377;2,3295007;67,1829071;4,3198337;2,1453996
"434";2438;31,8266201;8,5998268;3,6768405;26,922163;2,2060766;2,6622164;28,4706593;6,0220079;2,6941688;10,2548771;1,6106585;2,3720422;47,8714828;5,2510433;2,325186;8,836297;1,3902506;2,0465748;20,6423817;-0,0169092;-0,020417;-0,0328441;0,7920261;2,3387041;68,5138645;4,3852789;2,1822767
"435";2439;32,2814941;8,7064505;3,7300825;27,3032074;2,2397931;2,7004638;28,8638916;6,1039181;2,7312891;10,3961716;1,6328502;2,4047236;49,104969;5,3796949;2,3852618;9,0641108;1,4259856;2,0992031;20,6791821;-0,0171216;-0,0205023;-0,0329812;0,7908604;2,3757939;69,7841511;4,474997;2,216846
"436";2440;32,0953751;8,6663761;3,7275367;27,4201984;2,2237077;2,684833;29,1707153;6,16783;2,7602532;10,5064163;1,6501659;2,4302251;50,2753296;5,5000482;2,4413047;9,2767067;1,4593376;2,1483212;20,1448669;-0,0172521;-0,0205804;-0,0331066;0,789599;2,3623996;70,4201965;4,5107208;2,2489366
"437";2441;32,3257294;8,7687807;3,7552915;27,6308746;2,2443917;2,6972179;29,4550266;6,2271938;2,7871025;10,6086111;1,6662174;2,4538643;51,3746071;5,6112599;2,4929733;9,4727659;1,490098;2,1936233;19,7099342;-0,0178762;-0,0210309;-0,0338313;0,744391;2,33215;71,0845413;4,5257733;2,234489
"438";2442;33,1338387;8,9595566;3,8363783;28,1155491;2,3037488;2,7667685;29,8118515;6,3020339;2,820823;10,7369633;1,6863766;2,4835527;52,4176292;5,715528;2,5412824;9,6561337;1,51887;2,2359958;20,2945423;-0,0172876;-0,0205919;-0,0331252;0,7440693;2,4065051;72,7121715;4,6425009;2,2629393
"439";2443;33,3573837;8,9981155;3,8657367;28,403616;2,3273365;2,7877462;30,1507587;6,3732162;2,8528583;10,8588991;1,7055281;2,5117567;53,4225197;5,8152232;2,5873258;9,8309498;1,5463035;2,2763979;20,1709156;-0,0171793;-0,0205138;-0,0329996;0,7431642;2,4298959;73,5934353;4,7062938;2,2894677
"440";2444;33,8684006;9,1724949;3,9198031;28,7586899;2,3808486;2,8256993;30,5047054;6,4476714;2,886323;10,9862785;1,7255338;2,5412204;54,3909988;5,9106197;2,6312516;9,997777;1,5724856;2,3149571;20,6142616;-0,0172109;-0,0205399;-0,0330416;0,7420834;2,4659982;75,0052604;4,7809553;2,314569
"441";2445;32,6418419;8,174263;3,3965559;24,2257671;2,2378626;2,5834925;18,4806328;3,9060647;1,7486074;6,6557636;1,0453721;1,5395352;64,8843155;7,0508709;3,1427531;12,4298134;1,9798656;2,9149113;21,4583454;-0,0173544;-0,0203429;-0,0327248;0,7846909;2,2916541;86,3426609;5,2065654;2,7645565
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;88,7258377;9,035388;4,0319619;16,9412251;2,7474675;4,0453639;6,2570262;-0,0378136;-0,0223452;-0,0359457;0,7808864;0,9137945;94,9828639;4,9591584;3,5283539
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;77,880722;7,655405;3,4148328;14,3445024;2,3266902;3,4256704;3,7743328;-0,0490936;-0,0225439;-0,0362653;0,7794027;0,7926205;81,6550548;4,2182909;3,1060929
"444";2448;0,67246;0,3641225;0,0570797;0,2988322;0,2830563;0,0478514;0;0;0;0;0;0;68,1483078;6,4869785;2,8923123;12,145874;1,9704201;2,900979;3,1471806;-0,0511615;-0,0219498;-0,0353097;0,7791145;0,7651032;71,2954884;3,6660822;2,7495346
"445";2449;0,67246;0,3720838;0,0599027;0,3599029;0,2830563;0,0478514;0;0;0;0;0;0;59,7575035;5,4976754;2,4498963;10,2843056;1,6687683;2,4567249;3,1133852;-0,0507746;-0,0212194;-0,0341345;0,7789686;0,7627862;62,8708887;3,2195111;2,4477369
"446";2450;0,67246;0,3800451;0,0627258;0,4209699;0,2830563;0,0478514;0;0;0;0;0;0;52,5144691;4,6600366;2,0753047;8,708127;1,4133611;2,0805771;3,2993267;-0,0498298;-0,0205309;-0,0330272;0,7787977;0,7653155;55,8137958;2,8458926;2,1921588
"447";2451;0,67246;0,3880064;0,0655489;0,4820319;0,2830563;0,0478514;0;0;0;0;0;0;46,2526779;3,9508107;1,7581402;7,3735843;1,1971086;1,7620955;3,5866542;-0,0488316;-0,0199186;-0,0320422;0,7784641;0,7703925;49,8393321;2,532488;1,9755727
"448";2452;0,67246;0,3959678;0,0683719;0,5430987;0,2830563;0,0478514;0;0;0;0;0;0;40,8305931;3,3503094;1,4895978;6,2436352;1,0140086;1,4924383;3,9313545;-0,0479129;-0,0193844;-0,0311828;0,7780491;0,7760972;44,7619476;2,2685355;1,7920577
"449";2453;3,3623002;1,8496341;0,2992283;1,7935824;1,4152815;0,2392569;0;0;0;0;0;0;36,1276817;2,8418665;1,262224;5,2869115;0,858979;1,2641208;4,3107181;-0,0470961;-0,0189181;-0,0304328;0,7776271;0,7885959;40,4383998;2,0527167;1,6366061
"450";2454;5,4896584;3,7265425;0,5245792;3,1090937;1,8712727;0,4294595;0;0;0;0;0;0;32,0413971;2,4113674;1,0697076;4,4768591;0,727716;1,0708055;4,7131906;-0,0463698;-0,018511;-0,0297776;0,7770461;0,8142577;36,7545877;1,8850632;1,5047621
"451";2455;7,8397994;6,5654988;0,8242902;4,9602041;2,3460329;0,6857154;0;0;0;0;0;0;28,4843578;2,0468643;0,9067047;3,790992;0,6165761;0,9071263;5,1280861;-0,0457234;-0,0181537;-0,0292031;0,7764291;0,8680646;33,6124439;1,7751909;1,3930052
"452";2456;9,7398653;9,2352085;1,1063544;6,9473863;2,6635914;0,9178365;0;0;0;0;0;0;25,3820686;1,738239;0,7686904;3,210273;0,5224745;0,7685397;5,5481906;-0,0451508;-0,0178434;-0,0287036;0,7757524;0,9599767;30,9302592;1,7285164;1,2982269
"453";2457;11,514596;11,937892;1,3917123;9,0960922;2,767489;1,1468567;0;0;0;0;0;0;22,67103;1,4769251;0,6518341;2,718581;0,4427988;0,6511992;6,0705504;-0,044637;-0,017564;-0,0282545;0,7750541;1,0984032;28,7415804;1,7496024;1,2178529
"454";2458;12,8931484;12,7342653;1,6391045;11,2058125;2,809597;1,333547;0;0;0;0;0;0;20,2970409;1,2556698;0,552892;2,3022673;0,3753377;0,5518472;6,6653094;-0,0425387;-0,0173172;-0,0278572;0,7742758;1,2205927;26,9623503;1,7724399;1,1496135
"455";2459;26,8041019;8,7891588;3,0432937;17,1956081;2,9080367;2,5499289;11,2496986;3,110285;1,1134285;4,2380691;0,6656423;0,9803016;19,38867;1,2832717;0,5459442;2,242202;0,3641478;0,5353671;15,032011;-0,02616;-0,017128;-0,0275533;0,7734413;2,1341105;34,420681;2,6694776;1,1375891
"456";2460;27,5013161;7,6591549;3,2044358;18,6248913;1,9543924;2,6677265;10,9663401;2,8246109;1,0727234;4,0831318;0,6413075;0,9444633;20,1275597;1,5475756;0,6304463;2,5353816;0,4087084;0,6009914;17,7125988;-0,0158462;-0,0171118;-0,0275266;0,7724261;2,2828107;37,8401585;2,8838021;1,1811345
"457";2461;28,0597839;5,4814363;3,3206408;19,8200054;1,4312891;2,742672;10,601593;2,6069837;1,0284762;3,9147122;0,6148551;0,9055063;20,7054234;1,7343204;0,6966622;2,7633219;0,4432502;0,6518612;18,4070759;-0,0036759;-0,0171464;-0,0275827;0,7713106;2,3608212;39,1124993;3,0126824;1,2145608
"458";2462;31,0536995;5,4138193;2,7541955;21,7539501;1,2395018;3,0695391;12,6239586;3,0104976;1,2181714;4,6367536;0,7282608;1,0725206;21,3348618;1,9015572;0,7617947;2,9908357;0,4779176;0,7029164;20,7271385;0,0052349;-0,0171858;-0,0276458;0,7701567;2,6502192;42,0620003;3,3531356;1,2480743
"459";2463;33,7977448;5,2663641;2,1619222;19,9143677;1,1597878;2,0439818;14,4495115;3,362757;1,3885752;5,2853661;0,8301333;1,2225503;22,3356419;2,1014438;0,8446878;3,2890792;0,5238576;0,7705725;23,0567493;0,0085088;-0,0172449;-0,0277411;0,768997;2,0139515;45,3923912;2,784524;1,2928546
"460";2464;20,7849789;5,4236627;2,2062778;16,5053825;1,2224044;1,5719289;18,0706596;4,1240468;1,7309203;6,5884414;1,0347975;1,5239629;23,8321152;2,3540549;0,9533216;3,687952;0,585741;0,8617089;17,6858845;0,0093733;-0,0173341;-0,0278846;0,7678421;1,5349141;41,5179997;2,396623;1,3535831
"461";2465;22,5734692;6,1779566;2,5610428;18,1159229;1,4364046;1,9061581;20,0193615;4,4844532;1,9117382;7,2766924;1,1428959;1,6831613;25,8238773;2,6555097;1,0860515;4,1807861;0,6624989;0,9747518;16,647377;0,008735;-0,017468;-0,0280999;0,7665962;1,7774099;42,4712543;2,7521617;1,4290951
"462";2466;22,9844551;6,0789351;2,5805812;18,3945065;1,4272689;1,9179788;18,5913277;4,1050334;1,771245;6,74193;1,0589049;1,5594664;27,6586838;2,9132955;1,2033057;4,6166124;0,7304022;1,0747541;16,2169876;0,0093026;-0,0176229;-0,0283488;0,7654018;1,7128675;43,8756714;2,7876216;1,495804
"463";2467;22,907589;6,2057686;2,5871949;18,7108765;1,4704416;1,9210312;19,1829834;4,1912999;1,8245394;6,9447856;1,0907658;1,6063883;29,1102467;3,1070435;1,2950422;4,9569187;0,7833871;1,1527859;15,779582;0,0090363;-0,0177474;-0,0285495;0,7641308;1,698541;44,8898287;2,8513269;1,5475179
"464";2468;26,8579979;6,8900032;2,9134963;20,6531315;1,6776376;2,2508221;20,3165359;4,4006457;1,9296998;7,345058;1,1536341;1,6989746;30,5592957;3,292619;1,3843739;5,2894335;0,8352191;1,2291201;18,6663532;0,0070412;-0,0178538;-0,0287207;0,7628814;1,9907728;49,2256489;3,2198929;1,5981005
"465";2469;26,4680634;6,7498312;2,9326613;21,0004253;1,6692977;2,2098796;21,197319;4,5631943;2,0114019;7,6560431;1,2024784;1,7709087;32,0675735;3,4790623;1,4747125;5,6269341;0,8878943;1,3066957;18,7326756;0,0072687;-0,0179618;-0,0288943;0,7617276;1,9441937;50,8002491;3,2508894;1,6496219
"466";2470;25,5497723;6,7376561;2,8946328;21,0418587;1,6267388;2,139605;21,7863083;4,6692538;2,0658543;7,8633075;1,2350317;1,8188506;33,5595398;3,6578257;1,5617895;5,9529972;0,9388245;1,3817015;17,5991936;0,0071505;-0,018068;-0,0290652;0,7605523;1,8638942;51,1587334;3,2455957;1,6993768
"467";2471;29,3703651;7,4389377;3,2134774;22,8983727;1,8655537;2,4533186;22,878664;4,885746;2,1682138;8,2529249;1,2962264;1,9089718;35,0465965;3,8325195;1,6469258;6,2724967;0,9887669;1,4552526;20,1516132;0,0043874;-0,0181696;-0,0292285;0,7593446;2,1531627;55,1982097;3,6084153;1,7481115
"468";2472;28,8660088;7,4396424;3,2239258;23,1582794;1,8544096;2,3980329;23,7169476;5,0516968;2,246753;8,5518694;1,3431795;1,9781202;36,5853653;4,0108323;1,7333692;6,5976739;1,0396373;1,5301704;20,2076511;0,0045135;-0,0182753;-0,0293987;0,7581717;2,0890265;56,7930164;3,6191969;1,797809
"469";2473;27,8564548;7,3629599;3,1820426;23,2274609;1,8152654;2,336602;24,2570972;5,1571045;2,2972548;8,7440958;1,3733706;2,0225837;38,0991898;4,1831031;1,8166786;6,9115162;1,0887585;1,6025116;19,1201839;0,0045089;-0,01838;-0,0295673;0,7569653;2,0357089;57,2193737;3,6382205;1,8457238
"470";2474;31,3090363;8,0396013;3,4661441;24,812933;2,05687;2,6123114;25,1675758;5,3427043;2,3829286;9,0701981;1,4245894;2,0980136;39,5786591;4,3494105;1,8968271;7,2138262;1,1360942;1,6722243;21,2166367;0,0007358;-0,0184838;-0,0297338;0,7557949;2,2544165;60,7952958;3,9266408;1,8918891
"471";2475;30,8535118;8,0446091;3,4749746;25,0637321;2,0379357;2,5615935;25,9283524;5,4981647;2,4545429;9,3427849;1,4674026;2,1610658;41,0856552;4,5178423;1,9774097;7,5182128;1,1837786;1,74245;21,1160526;-0,0008415;-0,018587;-0,0299003;0,7546279;2,2238901;62,2017078;3,9663401;1,9384065
"472";2476;29,8999748;7,9385509;3,4332416;25,1239967;1,9916213;2,503258;26,4229622;5,5985432;2,5010536;9,5198193;1,4952081;2,2020152;42,5609207;4,6806054;2,0549388;7,8113384;1,2297126;1,810099;20,0346661;-0,0014003;-0,018692;-0,030069;0,7534598;2,1750679;62,5955868;3,9851669;1,9831724
"473";2477;31,5725899;8,4899349;3,6451986;25,8321648;2,1918247;2,597394;27,0785446;5,7338552;2,5628583;9,7550678;1,5321569;2,2564304;43,9748039;4,8346095;2,1280494;8,0879507;1,273069;1,8739506;20,8564415;-0,0086467;-0,0187921;-0,03023;0,7523024;2,2394536;64,8312454;4,1134042;2,0253714
"474";2478;32,0272255;8,4906988;3,6517293;26,565836;2,1825106;2,6861761;27,6942539;5,8614521;2,6209395;9,9761429;1,5668794;2,3075666;45,3791504;4,9867554;2,1998594;8,3598671;1,315702;1,9367367;21,0937443;-0,013677;-0,0188903;-0,0303877;0,7511809;2,3306823;66,4728947;4,267419;2,0668829
"475";2479;31,684021;8,5034504;3,651118;26,7061195;2,1833425;2,6553464;28,133894;5,9523935;2,6624007;10,1339569;1,591666;2,3440704;46,7399025;5,1324792;2,2683594;8,6194067;1,3564018;1,996676;20,4836884;-0,0151822;-0,0189875;-0,0305442;0,7499996;2,3003128;67,2235909;4,2969888;2,1064014
"476";2480;31,8952255;8,6222067;3,6846781;26,9776993;2,213552;2,6679206;28,5252285;6,0335603;2,6993206;10,2744865;1,6137379;2,3765764;48,0328102;5,2689466;2,3323202;8,8618507;1,3944261;2,0526757;20,539526;-0,0156905;-0,0190819;-0,0306962;0,7487766;2,3112881;68,5723362;4,3639638;2,1432027
"477";2481;32,3619881;8,7317886;3,7388825;27,3661671;2,2484672;2,7072515;28,9205952;6,1159196;2,7366471;10,4165611;1,6360531;2,4094396;49,2625465;5,3970561;2,3921802;9,0888405;1,4300317;2,1051133;20,5918884;-0,0159099;-0,0191693;-0,0308367;0,7477363;2,3493657;69,8544349;4,454479;2,177768
"478";2482;32,1971779;8,6930141;3,7376494;27,4910698;2,2330227;2,6930146;29,2316093;6,1807141;2,7660091;10,5283251;1,6536068;2,4352911;50,4304276;5,5170488;2,4480865;9,3009148;1,4633013;2,1541109;20,066391;-0,0160457;-0,0192524;-0,0309701;0,746524;2,3375411;70,4968186;4,491652;2,2098253
"479";2483;32,4564781;8,8086519;3,768328;27,712307;2,2588995;2,7075934;29,5236988;6,2417188;2,7935967;10,6333275;1,6700993;2,4595797;51,5288391;5,6281281;2,4997151;9,4968214;1,4940373;2,1993766;20,1908855;-0,0161498;-0,0193294;-0,0310944;0,7453714;2,3516548;71,7197246;4,5510314;2,2394087
"480";2484;33,2931404;9,0053978;3,8520021;28,2176151;2,3204162;2,7802048;29,8923531;6,3190584;2,8284378;10,7659435;1,6909285;2,4902546;52,5735893;5,7326136;2,5481405;9,6806269;1,5228779;2,2418506;20,5896168;-0,0162449;-0,0194032;-0,0312128;0,7443084;2,420785;73,1632061;4,6626356;2,2671863
"481";2485;33,4676285;9,0202694;3,8780236;28,4959393;2,3353283;2,7980411;30,2341213;6,3908439;2,8607447;10,8889141;1,7102419;2,5186994;53,5822906;5,8327837;2,5944104;9,8563108;1,5504472;2,2824523;19,8225441;-0,0168911;-0,0198829;-0,0319845;0,7011067;2,3975878;73,4048347;4,6800401;2,2515539
"482";2486;33,9169998;9,1990223;3,9275434;28,8183784;2,3906405;2,8297067;30,5783577;6,4632473;2,893291;11,0128002;1,7296989;2,5473545;54,5531044;5,9284363;2,638464;10,0236225;1,5767057;2,3211243;20,466259;-0,0162897;-0,0194379;-0,0312688;0,7008078;2,43537;75,0193634;4,7564943;2,2775135
"483";2487;32,6547928;8,1770897;3,4012587;24,2108727;2,2408085;2,5846424;18,5210819;3,9146178;1,7524335;6,6703315;1,0476595;1,5429043;65,0642776;7,0705981;3,1508324;12,4598713;1,9847941;2,9221225;20,8105583;-0,0167751;-0,01949;-0,0313527;0,6998214;2,2198422;85,8748359;5,1419647;2,6846155
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;88,9462433;9,0582981;4,0414734;16,9788532;2,7536952;4,0544882;5,180048;-0,03607;-0,0209525;-0,0337053;0,6969853;0,787825;94,1262913;4,8423132;3,4506805
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;78,0765839;7,6752119;3,4229617;14,3764009;2,3319936;3,4334338;3,2681363;-0,0465176;-0,0205946;-0,0331297;0,7380564;0,7127594;81,3447202;4,1461932;3,07005
"486";2490;0,67246;0,3641225;0,0570797;0,2989894;0,2830563;0,0478514;0;0;0;0;0;0;68,3221664;6,5041547;2,8992698;12,1729164;1,9749414;2,9075897;2,4832945;-0,049283;-0,0204761;-0,0329391;0,7370055;0,6764635;70,8054609;3,5840532;2,7119469
"487";2491;0,67246;0,3720838;0,0599027;0,3600549;0,2830563;0,0478514;0;0;0;0;0;0;59,9124298;5,5126271;2,455863;10,3072395;1,6726269;2,4623597;2,4056854;-0,0490984;-0,0198818;-0,0319828;0,7368022;0,6701542;62,3181152;3,1325139;2,4094291
"488";2492;0,67246;0,3800451;0,0627258;0,421129;0,2830563;0,0478514;0;0;0;0;0;0;52,6529694;4,6731019;2,0804322;8,727581;1,4166588;2,0853865;2,5828106;-0,0482094;-0,019231;-0,0309361;0,7366337;0,6707264;55,23578;2,7561129;2,1532925
"489";2493;0,67246;0,3880064;0,0655489;0,4821917;0,2830563;0,0478514;0;0;0;0;0;0;46,3769684;3,9622796;1,7625569;7,3900919;1,1999317;1,7662051;2,8682015;-0,0472301;-0,0186363;-0,0299795;0,7364639;0,674008;49,2451699;2,4402131;1,9363956
"490";2494;0,67246;0,3959678;0,0683719;0,5432587;0,2830563;0,0478514;0;0;0;0;0;0;40,9425392;3,3604271;1,4934132;6,257647;1,01643;1,4959557;3,214905;-0,0463219;-0,0181084;-0,02913;0,7360573;0,6778389;44,1574442;2,1737946;1,7524873
"491";2495;3,3623002;1,8496393;0,2992212;1,7942302;1,4152815;0,2392569;0;0;0;0;0;0;36,2289085;2,8508389;1,2655296;5,2988114;0,8610598;1,2671372;3,596272;-0,0455059;-0,0176473;-0,0283887;0,7357022;0,6923175;39,8251805;1,9594547;1,596762
"492";2496;5,4896584;3,7265694;0,5245792;3,1104424;1,8690417;0,4294595;0;0;0;0;0;0;32,1332779;2,4193702;1,0725819;4,4869709;0,7295086;1,0733973;4,0018167;-0,0447849;-0,0172428;-0,0277374;0,7352659;0,7242333;36,1350946;1,7976306;1,4647745
"493";2497;7,8397994;6,565527;0,8242902;4,9622288;2,3460329;0,6857154;0;0;0;0;0;0;28,5680847;2,0540466;0,9092132;3,7995911;0,6181246;0,9093584;4,4174471;-0,044149;-0,0168917;-0,0271726;0,7347051;0,7890943;32,9855318;1,6984527;1,3528297
"494";2498;9,7398653;9,2352343;1,1063544;6,9499745;2,6635914;0,9178365;0;0;0;0;0;0;25,458662;1,7447258;0,7708897;3,2175894;0,5238162;0,7704677;4,8421607;-0,0435772;-0,016581;-0,0266729;0,7341539;0,8974327;30,3008227;1,6679004;1,2579701
"495";2499;11,514596;11,9379177;1,3917123;9,0991945;2,767489;1,1468567;0;0;0;0;0;0;22,7413769;1,4828233;0,6537712;2,724812;0,4439655;0,6528693;5,4094691;-0,043068;-0,0163071;-0,0262327;0,7334999;1,0410103;28,150846;1,6938796;1,1774654
"496";2500;12,8931484;13,1451664;1,6391045;11,2093945;2,809597;1,333547;0;0;0;0;0;0;20,3618927;1,2610692;0,5546074;2,3075795;0,3763562;0,5532992;6,1300597;-0,0415628;-0,0160644;-0,0258419;0,7328017;1,1696705;26,4919524;1,7229697;1,1091579
"497";2501;26,8041058;8,9786615;3,0438459;17,2142582;3,0308633;2,5499289;11,2547855;3,1247478;1,1162379;4,2487626;0,667322;0,9827753;19,4494171;1,2891169;0,5476497;2,2474146;0,3651472;0,5367908;14,9634838;-0,0260359;-0,0158794;-0,0255446;0,732052;2,0990055;34,4129009;2,6357963;1,0971992
"498";2502;27,1706371;7,6758418;3,2048316;18,6403103;1,9561051;2,6677265;10,9575195;2,833673;1,0737933;4,0872045;0,6419472;0,9454054;20,183651;1,554933;0,6323008;2,5411072;0,4097855;0,6025296;17,2407341;-0,0150395;-0,0158653;-0,025522;0,7311265;2,2469859;37,4243851;2,8495155;1,140912
"499";2503;27,7292213;5,5649219;3,3218939;19,8542671;1,4561877;2,742672;10,6247826;2,6197872;1,0320473;3,928304;0,6169901;0,9086508;20,7583485;1,7425306;0,6986135;2,7693725;0,4443757;0,6534709;17,9468288;-0,00256;-0,0159073;-0,0255894;0,7300541;2,3241608;38,7051773;2,9776317;1,1744298
"500";2504;30,7518024;5,4393058;2,8535676;21,7917614;1,2446659;3,0695391;12,6515722;3,023721;1,2220718;4,651597;0,7305925;1,0759549;21,3909206;1,9109617;0,7641172;2,9982607;0,4792571;0,704841;20,3233948;0,0064844;-0,0159506;-0,0256591;0,7290546;2,6165357;41,7143154;3,3213767;1,2083117
"501";2505;33,4960213;5,2926488;2,1694546;20,33531;1,1659021;2,1486311;14,482914;3,3764796;1,3928972;5,3018136;0,8327173;1,2263558;22,395155;2,1118679;0,8473538;3,2977808;0,5253959;0,77279;22,6690369;0,0098043;-0,0160134;-0,0257599;0,7280143;2,0291367;45,0641919;2,8019267;1,2534102
"502";2506;22,8942966;5,4514222;2,2152979;16,5683594;1,2292196;1,5790474;18,1182594;4,1406865;1,7365705;6,6099458;1,0381762;1,5289378;23,8968849;2,3655922;0,956408;3,6982265;0,5875249;0,8642882;19,0023708;0,0106717;-0,0161066;-0,0259099;0,7268857;1,4879795;42,8992557;2,3522677;1,3144106
"503";2507;22,6723137;6,2048674;2,5712054;18,1840439;1,4420943;1,9142864;20,0775585;4,5022235;1,9181972;7,3012776;1,1467584;1,688849;25,8963184;2,6683125;1,089663;4,1930337;0,664592;0,9777859;16,6136494;0,0096725;-0,0162482;-0,0261375;0,7257259;1,7292062;42,5099678;2,7069921;1,3903179
"504";2508;23,0818806;6,1088133;2,5908377;18,4642563;1,4361057;1,9260213;18,6496353;4,1211519;1,7774224;6,7654448;1,0625988;1,5649056;27,7392006;2,927139;1,2074053;4,6306987;0,7327833;1,0782129;16,0436001;0,009511;-0,0164085;-0,0263956;0,7246056;1,6726208;43,7828007;2,7508337;1,4573889
"505";2509;23,02244;6,236486;2,5988884;18,7899113;1,4761604;1,9305807;19,2488689;4,2081857;1,8312891;6,9704776;1,0948018;1,6123313;29,1986351;3,1216972;1,2995769;4,9726458;0,786025;1,1566226;15,634985;0,0100234;-0,0165358;-0,0266002;0,7234244;1,6618205;44,8336201;2,8184431;1,5094494
"506";2510;26,9725399;6,9197297;2,9255016;20,7352962;1,6860442;2,2603893;20,3889198;4,418251;1,9369503;7,3726563;1,1579695;1,7053586;30,6562061;3,308068;1,3893582;5,306859;0,8381229;1,233348;18,4705257;0,0081109;-0,0166489;-0,0267824;0,7223088;1,9552941;49,1267318;3,1886421;1,5604317
"507";2511;26,5776043;6,7828526;2,9445047;21,0790501;1,6777663;2,2179527;21,2742119;4,5812445;2,018991;7,6849322;1,2070158;1,77759;32,173275;3,4952779;1,4801432;5,6460481;0,8910625;1,3113133;18,6636143;0,00778;-0,0167594;-0,0269601;0,7211467;1,9106762;50,8368893;3,2219895;1,6122092
"508";2512;25,6695518;6,7613206;2,9074612;21,1305771;1,6359397;2,1495969;21,8685646;4,6880417;2,0738819;7,8938661;1,2398312;1,8259182;33,6740608;3,6747768;1,5676569;5,973763;0,942251;1,3866998;17,5954514;0,008201;-0,0168704;-0,0271387;0,7200693;1,8351585;51,2695122;3,2218583;1,6623203
"509";2513;29,4900112;7,4726238;3,2264128;22,9879341;1,8751609;2,4633801;22,9638844;4,9048519;2,1764684;8,2843447;1,3011607;1,9162389;35,1696625;3,8501563;1,6532049;6,2948246;0,9924378;1,4606111;20,0800152;0,0055687;-0,016979;-0,0273134;0,7189611;2,1254194;55,2496777;3,5860305;1,7113989
"510";2514;28,9862461;7,4742322;3,2371852;23,2508144;1,8644824;2,40817;23,8063545;5,071445;2,2553611;8,5846367;1,3483257;1,9856995;36,7169609;4,029151;1,7400552;6,6215448;1,0435498;1,535885;20,1367874;0,005734;-0,0170901;-0,027492;0,717879;2,0612922;56,8537483;3,5971772;1,7614288
"511";2515;27,9790592;7,398489;3,1956162;23,3221989;1,8257729;2,3468938;24,3496323;5,1773252;2,3061259;8,7778635;1,3786741;2,0303946;38,2390747;4,2020755;1,8237523;6,9368558;1,0929011;1,6085659;19,07617;0,0057387;-0,0172003;-0,0276695;0,716791;2,00545;57,3152447;3,6140159;1,8096921
"512";2516;31,4102345;8,0748158;3,4782526;24,8973961;2,0685854;2,6209574;25,254673;5,3616276;2,3912594;9,1019087;1,4295696;2,10535;39,7254372;4,368866;1,904204;7,2403159;1,1404171;1,6785442;21,140564;0,0019289;-0,0173083;-0,027843;0,7156742;2,2261703;60,8660012;3,9047145;1,8560913
"513";2517;30,9555168;8,0807314;3,487061;25,1485538;2,0502648;2,570308;26,0134449;5,5165501;2,4626634;9,3736963;1,4722573;2,1682167;41,2376366;4,5375781;1,9849919;7,5454822;1,1882232;1,7489494;21,102829;0,000334;-0,0174176;-0,028019;0,7146005;2,1971529;62,3404656;3,9461023;1,9028237
"514";2518;30,0058384;7,9741096;3,4455338;25,209383;2,0040674;2,5122428;26,5071335;5,6166458;2,5090721;9,5503416;1,5000017;2,2090757;42,7170906;4,7005153;2,0626709;7,8391714;1,2342464;1,8167285;19,9355488;-0,0002297;-0,0175262;-0,0281933;0,7134611;2,1488936;62,6526394;3,9656221;1,9477075
