"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"428";2432;30,7207184;7,7168169;3,3825815;24,2406044;1,92472;2,5591726;24,5576649;5,1990108;2,3235509;8,8441868;1,3890916;2,0457358;19,2357235;4,1113257;1,8157725;6,9189076;1,0888406;1,6029004;15,7993536;-0,0018193;-0,0208333;-0,0335136;0,7633513;2,10057;35,0350771;3,7034704;1,8521919
"429";2433;30,301321;7,7246041;3,3975372;24,5219536;1,9044262;2,5112746;25,3847046;5,371736;2,4018028;9,1420374;1,4358726;2,1146317;20,1121235;4,2931566;1,8995445;7,2353463;1,1384138;1,6759073;15,3936739;-0,002977;-0,0209362;-0,0336791;0,7620097;2,0627832;35,5057974;3,7386905;1,9004235
"430";2434;29,3380413;7,6642189;3,3582969;24,6143436;1,8691651;2,4530976;25,9276085;5,4848633;2,4531705;9,3375568;1,4665812;2,1598563;20,961771;4,4695692;1,9806553;7,542027;1,1864736;1,7466862;14,0817976;-0,0010069;-0,0210395;-0,0338452;0,760679;2,0042131;35,0435686;3,7508993;1,9471526
"431";2435;32,8721008;8,3582888;3,6493788;26,0717182;2,1091428;2,7039154;26,8120461;5,6705236;2,5368533;9,6560783;1,5166092;2,2335331;21,7800655;4,6396155;2,0586884;7,837306;1,2327595;1,8148524;15,8833733;-0,0077241;-0,0211387;-0,0340048;0,7593758;2,2010295;37,6634388;4,0158819;1,9921353
"432";2436;32,3384094;8,3469725;3,6538947;26,5151482;2,0901706;2,6947706;27,5818138;5,8322234;2,6096857;9,9333;1,5601503;2,2976573;22,6088257;4,8121414;2,1376185;8,1362667;1,2796376;1,8838912;15,401022;-0,0113035;-0,02124;-0,0341679;0,7580391;2,2064619;38,0098477;4,0903531;2,0376767
"433";2437;31,3212242;8,3027296;3,6106143;26,620739;2,0604918;2,6471639;28,0696449;5,9345565;2,6558421;10,1089888;1,5877445;2,3382952;23,4095516;4,9790101;2,2138166;8,4250603;1,3249298;1,9505947;14,2776918;-0,0086734;-0,0213405;-0,0343294;0,7567095;2,1633816;37,6872434;4,1139763;2,0816393
"434";2438;33,2849693;8,7213202;3,776124;27,0569592;2,2003403;2,6767867;28,6787682;6,0626874;2,7134743;10,3283558;1,6221991;2,3890369;24,1649761;5,1365571;2,2856607;8,6974697;1,3676592;2,0135241;14,8703794;-0,0136805;-0,0214383;-0,0344868;0,7554445;2,1928742;39,0353555;4,2063983;2,1231037
"435";2439;33,4446945;8,7965031;3,8214712;27,9031467;2,2201748;2,7961922;29,288681;6,1911173;2,7711816;10,5480099;1,6566982;2,4398448;24,9026604;5,2905951;2,3557706;8,9634399;1,4093858;2,074976;14,8083315;-0,0180036;-0,0215367;-0,034645;0,7541354;2,3020387;39,7109919;4,3770147;2,1635212
"436";2440;32,8735428;8,7558994;3,8010542;27,9701958;2,1977262;2,7506258;29,710083;6,2798085;2,8110526;10,699769;1,6805345;2,4749484;25,6080093;5,4380202;2,4227734;9,217721;1,4492836;2,1337335;13,8325396;-0,0193059;-0,0216304;-0,0347958;0,7527794;2,2571535;39,4405489;4,390887;2,202063
"437";2441;33,3994827;8,9743652;3,8589838;28,3523827;2,2568307;2,7868612;30,1301441;6,3682995;2,8507969;10,8510523;1,7042954;2,5099411;26,2681961;5,5760989;2,4854615;9,4556923;1,4866261;2,1887288;13,4296007;-0,0202023;-0,0220674;-0,0354987;0,7096997;2,2534797;39,6977968;4,4422085;2,1963258
"438";2442;34,4766731;9,1773167;3,9650409;29,0155048;2,3253462;2,8782239;30,6371822;6,4752307;2,8987715;11,0336552;1,7329754;2,5521789;26,8978043;5,7078962;2,5452218;9,6826181;1,5222393;2,2411768;14,0560856;-0,0197517;-0,0216725;-0,0348635;0,7092884;2,3471363;40,9538899;4,5883131;2,2315277
"439";2443;34,4867287;9,2217484;3,9870811;29,3033066;2,3471344;2,8849819;31,0672722;6,5659509;2,939466;11,1885529;1,7573036;2,588007;27,5042896;5,8349695;2,6027648;9,9011879;1,5565439;2,2916985;13,6956892;-0,0196972;-0,0216217;-0,0347819;0,7082697;2,3548257;41,1999788;4,6465242;2,2648136
"440";2444;35,268013;9,4944401;4,0659313;29,7977295;2,4359767;2,942425;31,5287361;6,6633368;2,9831278;11,354744;1,7834058;2,6264486;28,0845966;5,9566536;2,6578071;10,1103086;1,5893683;2,34004;14,0667048;-0,0197557;-0,0216681;-0,0348564;0,7071147;2,4096668;42,1513014;4,7497068;2,296483
"441";2445;33,5796776;8,5456591;3,5498691;25,1829891;2,2665813;2,710717;19,1452522;4,0461583;1,8114501;6,8949637;1,0829409;1,5948633;35,6545372;7,1616936;3,1977875;12,6688204;2,0175581;2,9706416;14,7752714;-0,0199812;-0,0215277;-0,0346307;0,7474446;2,2644415;50,4298086;5,2350831;2,7650027
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;49,8240547;9,2408314;4,1289678;17,3821201;2,8190567;4,1510148;7,139647;-0,0408294;-0,0235733;-0,0379213;0,74345;0,8127439;56,9637017;4,9637587;3,5625067
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;42,1882477;7,8273458;3,4964256;14,7176819;2,3871493;3,5149312;6,7731071;-0,0524668;-0,0237819;-0,0382568;0,741941;0,7067547;48,9613548;4,2216859;3,1290903
"444";2448;0,6232685;0,3641225;0,0570797;0,2991822;0,2830563;0,0478514;0;0;0;0;0;0;35,7230377;6,6305518;2,9608567;12,4617138;2,0214553;2,9763632;7,1121302;-0,0546062;-0,0231731;-0,0372774;0,7416003;0,6910899;42,8351679;3,6674531;2,7630556
"445";2449;0,6724599;0,3720838;0,0599027;0,3602453;0,2830563;0,0478514;0;0;0;0;0;0;30,2489758;5,6172338;2,5073929;10,5515976;1,7118237;2,5203602;7,5841298;-0,0542155;-0,0224276;-0,0360783;0,7414412;0,6991438;37,8331056;3,219504;2,4532649
"446";2450;0,6724599;0,3800451;0,0627258;0,4213088;0,2830563;0,0478514;0;0;0;0;0;0;25,6141186;4,7592592;2,1234462;8,9343157;1,4496607;2,1342642;8,0382977;-0,0532473;-0,0217253;-0,0349484;0,7411879;0,7123255;33,6524163;2,8465897;2,1908486
"447";2451;0,6724599;0,3880064;0,0655489;0,4823708;0,2830563;0,0478514;0;0;0;0;0;0;21,6898098;4,0328159;1,7983609;7,5649705;1,2276886;1,8073596;8,438633;-0,0522228;-0,0210991;-0,0339411;0,7409332;0,7256411;30,1284428;2,5330007;1,9686218
"448";2452;0,6724599;0,3959678;0,0683719;0,5434331;0,2830563;0,0478514;0;0;0;0;0;0;18,3671188;3,4177399;1,5231133;6,4055562;1,0397459;1,530571;8,7842007;-0,0512767;-0,0205515;-0,0330602;0,7404813;0,7377105;27,1513195;2,2682815;1,7802272
"449";2453;3,3623004;1,8547754;0,2995136;1,8013998;1,4152815;0,2392569;0;0;0;0;0;0;15,5538149;2,8969572;1,2900622;5,4238844;0,8806158;1,2962158;9,0805454;-0,0504338;-0,0200795;-0,0323009;0,7399635;0,7485061;24,6343603;2,0447219;1,6205793
"450";2454;5,4896593;3,7315168;0,5245792;3,111866;1,7767693;0,4294595;0;0;0;0;0;0;13,1718016;2,4560106;1,0927387;4,5927091;0,7458811;1,0977882;9,3338108;-0,0496894;-0,0196657;-0,0316353;0,7393562;0,7597678;22,5056124;1,857556;1,4852373
"451";2455;7,8397985;6,5704732;0,8242902;4,9642572;2,1978528;0,6857154;0;0;0;0;0;0;11,1549644;2,0826631;0,9256659;3,8889573;0,6318018;0,9297807;9,5520773;-0,0490266;-0,0192998;-0,0310467;0,7386817;0,7909728;20,7070417;1,7207535;1,3704835
"452";2456;9,7398663;9,2401819;1,1063544;6,952549;2,5209477;0,9178365;0;0;0;0;0;0;9,4473219;1,7665498;0,7842061;3,2930942;0,5352113;0,7875295;9,7396889;-0,0484369;-0,0189787;-0,0305301;0,7380015;0,8594292;19,1870108;1,6469587;1,2732128
"453";2457;11,514595;8,4592533;1,3917123;9,1023121;2,402992;1,1468567;0;0;0;0;0;0;8,0014668;1,4988974;0,6644326;2,7885807;0,4534287;0,6670858;9,8998499;-0,0400488;-0,0186978;-0,0300782;0,7372147;0,9707168;17,9013167;1,6378026;1,1906434
"454";2458;12,8931484;5,9806023;1,6323273;11,0662079;1,6548437;1,333547;0;0;0;0;0;0;6,7772708;1,2722756;0,5630209;2,3614111;0,3841836;0,5651068;10,0396404;-0,0230597;-0,0184442;-0,0296703;0,736465;1,0740753;16,8169112;1,6391821;1,1206486
"455";2459;26,8041058;6,1494408;3,0318305;16,9610481;1,6114748;2,5499289;11,3592215;2,6898687;1,0747653;4,0909038;0,6425282;0,9462612;6,5224738;1,2660731;0,5511198;2,2812591;0,3697719;0,543882;15,9207087;-0,0115009;-0,0182521;-0,0293613;0,7355732;1,9095087;22,4431825;2,4533907;1,1053451
"456";2460;27,7636929;4,3107252;2,5722294;17,7687321;0,9759694;2,6677265;10,0097103;2,3109736;0,9470796;3,6048911;0,5661939;0,8338426;7,1735826;1,4611845;0,6230605;2,525579;0,4066021;0,5981219;18,3140392;0,0009606;-0,0182227;-0,029314;0,7344887;2,0751574;25,4876218;2,6732793;1,1410908
"457";2461;28,3512325;4,3826003;1,7279069;15,6672058;1,0746979;1,7978287;9,3443623;2,1161373;0,8841269;3,3652735;0,5285589;0,7784168;7,5621486;1,5804791;0,6685756;2,67384;0,4285815;0,630491;18,4879589;0,0051927;-0,0182315;-0,0293281;0,7333469;1,5983582;26,0501075;2,2288492;1,1619284
"458";2462;20,9655113;5,0200028;2,0751898;15,3467655;1,2126443;1,6744722;11,587822;2,5811331;1,0963947;4,1732321;0,6554588;0,9653045;7,9936118;1,698066;0,7168079;2,8362756;0,4529873;0,6664336;16,0214958;0,0055943;-0,0182428;-0,0293463;0,7322289;1,4833779;24,0151076;2,1498115;1,1852162
"459";2463;18,9540482;4,8623228;2,0938704;15,6876049;1,1017327;1,6070938;13,5439968;2,9816396;1,2814806;4,8777294;0,7661089;1,1282605;8,6847219;1,8648051;0,7884712;3,0911398;0,4920798;0,7240056;13,9727316;0,0064185;-0,0182745;-0,0293973;0,7310465;1,3884335;22,6574535;2,1124391;1,2231263
"460";2464;17,9352589;5,0164881;2,1089284;15,6715231;1,1469586;1,5324631;17,1065464;3,7330158;1,6185549;6,1607451;0,9676226;1,4250327;9,6847067;2,0925076;0,8883971;3,4563267;0,5486435;0,8073077;12,2139673;0,0065993;-0,0183437;-0,0295087;0,7298198;1,3042246;21,898674;2,1115323;1,2784633
"461";2465;21,8146;5,7687373;2,4483738;17,2661304;1,3476315;1,8427294;19,0786762;4,1299477;1,8051505;6,8709869;1,0791751;1,5893179;10,9621706;2,3747675;1,0137627;3,9206715;0,6209025;0,9137248;14,2416248;0,0058049;-0,0184626;-0,0296999;0,7285703;1,553242;25,2037954;2,4669668;1,3494728
"462";2466;22,0749187;5,6700172;2,458739;17,5211792;1,3260881;1,838123;17,7746029;3,8243682;1,6817641;6,4013386;1,005411;1,480684;12,1131802;2,6246123;1,1264747;4,3388195;0,6860091;1,0096083;13,6408548;0,0063094;-0,0186035;-0,0299265;0,7273126;1,4756011;25,754035;2,4852094;1,4133217
"463";2467;21,8664265;5,8047681;2,4618795;17,8258057;1,3985195;1,8322138;18,3745193;3,9361699;1,7385256;6,6173902;1,0393448;1,530659;13,0249119;2,8193705;1,215963;4,6702385;0,7375808;1,0855584;12,6581163;0,0060496;-0,0187199;-0,0301138;0,7260368;1,4572823;25,6830282;2,5428407;1,4636176
"464";2468;25,8165073;6,4999061;2,7903821;19,7847137;1,570111;2,1624718;19,512392;4,1649642;1,8461872;7,027185;1,1037079;1,625448;13,9252558;3,0093389;1,3038793;4,9970846;0,7885079;1,16056;14,6586571;0,0041162;-0,0188214;-0,0302771;0,7247754;1,7346524;28,5839129;2,8952124;1,5132833
"465";2469;25,4757729;6,368196;2,8131027;20,1807747;1,5550402;2,1324251;20,401432;4,3437295;1,9303049;7,3473659;1,1539962;1,6995082;14,8466511;3,202194;1,3933687;5,3311129;0,8406259;1,2373149;14,3454819;0,0043464;-0,0189244;-0,0304428;0,7235678;1,6980288;29,192133;2,9353437;1,5641937
"466";2470;24,5665874;6,4898634;2,7764235;20,2044373;1,5161595;2,0528278;21,0029106;4,4637203;1,9872148;7,5639811;1,1880187;1,7496132;15,7428598;3,3887546;1,4801214;5,6557374;0,8913189;1,3119721;13,2925491;0,0042368;-0,0190248;-0,0306043;0,7223005;1,6197369;29,0354089;2,931709;1,6136194
"467";2471;28,4439259;7,0893936;3,102845;22,1405277;1,752323;2,3755751;22,1309967;4,6965661;2,0939503;7,9702506;1,2518283;1,8435869;16,6287155;3,5725815;1,5655947;5,9763465;0,9414268;1,3857673;15,1832876;0,002577;-0,019126;-0,0307671;0,7210773;1,8943378;31,8120031;3,2801051;1,6625041
"468";2472;28,0282135;7,0870576;3,1198454;22,4257755;1,7346061;2,3247309;22,9965248;4,8751426;2,1758428;8,2819595;1,3007864;1,9156882;17,5353222;3,7605455;1,6527776;6,3041902;0,9927086;1,4612912;14,7185669;0,0020251;-0,0192302;-0,0309347;0,7198901;1,8551571;32,2538891;3,3164483;1,7125987
"469";2473;27,0534763;7,0464664;3,0817723;22,5274696;1,7024597;2,2668383;23,5676727;4,9924607;2,2298822;8,4876499;1,3330927;1,9632666;18,4154778;3,9428754;1,7372415;6,6222987;1,0424936;1,5346109;13,578474;0,002688;-0,0193359;-0,0311047;0,7186155;1,7967809;31,9939518;3,3313918;1,7611091
"470";2474;30,7902832;7,7368965;3,3903861;24,2956047;1,9306188;2,5650878;24,6132698;5,2107873;2,3288116;8,8642111;1,3922365;2,0503688;19,2772598;4,1214218;1,8197854;6,9336205;1,09124;1,6064005;15,4662085;-0,000466;-0,0194401;-0,0312723;0,7174235;2,0509813;34,7434683;3,6573818;1,8086635
"471";2475;30,3721542;7,7454772;3,4055033;24,5777836;1,9107105;2,5172091;25,4414444;5,3837452;2,4071701;9,1624689;1,4390815;2,1193578;20,156065;4,3037457;1,9037849;7,2509227;1,1409485;1,6796066;15,1639185;-0,0016356;-0,0195464;-0,0314433;0,7161537;2,0122254;35,3199835;3,691832;1,8571022
"472";2476;29,4148674;7,6852932;3,366791;24,6740379;1,8753734;2,4595535;25,9868202;5,4973917;2,4587722;9,358881;1,4699303;2,1647894;21,0080395;4,4806366;1,9851153;7,5584407;1,1891396;1,750579;13,7974091;0,0003475;-0,0196512;-0,031612;0,7148983;1,9559726;34,8054486;3,7065516;1,9040379
"473";2477;32,9470406;8,3798199;3,6576629;26,1064243;2,1157939;2,704556;26,8692532;5,6826243;2,542264;9,6766777;1,519845;2,2382991;21,8282509;4,6510768;2,0633302;7,8544135;1,2355342;1,8189055;15,5922403;-0,0064354;-0,0197579;-0,0317837;0,7137266;2,15116;37,4204912;3,9700655;1,9492608
"474";2478;32,4113846;8,3684683;3,6621294;26,5733356;2,0970087;2,7010574;27,6400986;5,8445511;2,6151989;9,9542913;1,5634477;2,3025129;22,6586418;4,8239384;2,1424155;8,153965;1,2825048;1,8880798;15,2089348;-0,0100509;-0,0198638;-0,031954;0,7125165;2,1628737;37,8675766;4,0509535;1,9950213
"475";2479;31,3743057;8,3224859;3,6175001;26,6916714;2,0668457;2,6566291;28,1271172;5,9467106;2,661279;10,1296854;1,5909956;2,3430829;23,4608364;4,991107;2,2187526;8,443285;1,3278797;1,9549046;13,9322567;-0,0092636;-0,0199694;-0,0321238;0,7112803;2,122267;37,3930931;4,0771716;2,03916
"476";2480;33,2879219;8,7323503;3,77915;27,094986;2,203388;2,678762;28,7285728;6,0732241;2,7181871;10,3462973;1,6250167;2,393187;24,2169857;5,1488023;2,2906671;8,7159586;1,3706506;2,0178943;14,6247969;-0,0134626;-0,0200761;-0,0322954;0,7100572;2,1458104;38,8417826;4,1637047;2,0807078
"477";2481;33,4761162;8,8118925;3,826184;27,9398804;2,2249687;2,7987816;29,3334904;6,2005949;2,7754221;10,5641527;1,659233;2,4435785;24,9541225;5,3027177;2,3607254;8,9817295;1,4123458;2,0792999;14,5912666;-0,0171031;-0,0201762;-0,0324565;0,7088591;2,2547719;39,5453891;4,3340718;2,1212049
"478";2482;32,9276199;8,7736301;3,8073123;28,014492;2,2036231;2,7551203;29,7546711;6,2892399;2,8152726;10,7158365;1,6830567;2,4786639;25,6585884;5,4499502;2,4276447;9,2356939;1,4521937;2,1379855;13,6228886;-0,0182139;-0,0202749;-0,0326152;0,7076612;2,2125039;39,281477;4,3504894;2,1598549
"479";2483;33,5085449;9,0041552;3,8694451;28,4159698;2,2678673;2,7952862;30,1819687;6,3792548;2,8557007;10,8697224;1,7072262;2,5142589;26,3184185;5,5879488;2,4902997;9,4735422;1,4895164;2,1929517;13,9266462;-0,018608;-0,0203697;-0,0327678;0,706499;2,2491045;40,2450647;4,4420562;2,1960154
"480";2484;34,5917816;9,2067041;3,9764316;29,0897827;2,3362424;2,8880029;30,6969185;6,4878569;2,9044232;11,0551777;1,7363541;2,5571551;26,9489994;5,7199473;2,5501525;9,7008228;1,5251843;2,245481;14,1406393;-0,0187937;-0,0204605;-0,0329138;0,7052819;2,3340056;41,0896387;4,5794866;2,2304662
"481";2485;34,5229034;9,2357216;3,9928355;29,3527832;2,3521578;2,8889482;31,1225204;6,5776296;2,9446926;11,2084541;1,7604285;2,5926096;27,5567894;5,8472929;2,60782;9,9198666;1,5595633;2,2961109;13,0657978;-0,0194122;-0,0209237;-0,033659;0,6641341;2,2985127;40,6225872;4,5946236;2,2236974
"482";2486;35,3020897;9,514432;4,0711961;29,838953;2,4435453;2,9453952;31,5776062;6,6736665;2,9877501;11,372344;1,7861699;2,6305201;28,1371937;5,9689951;2,6628718;10,1290283;1,5923935;2,3444602;13,8213863;-0,0188631;-0,0205262;-0,0330195;0,663803;2,361006;41,95858;4,7054662;2,2561965
"483";2487;33,5581703;8,5463953;3,5504937;25,193327;2,2660558;2,7085755;19,1699238;4,051373;1,8137836;6,9038491;1,0843365;1,5969187;35,7131386;7,1749082;3,203244;12,6895332;2,0209231;2,9755621;14,1638145;-0,0193742;-0,0206082;-0,0331514;0,6627125;2,1805785;49,8769531;5,1561406;2,6836356
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;49,8937225;9,2554617;4,1350584;17,4064236;2,8230472;4,156857;6,0561905;-0,039058;-0,0221423;-0,0356193;0,6597282;0,6802896;55,949913;4,8371466;3,4827754
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;42,2473907;7,8399477;3,5016124;14,7382784;2,3905447;3,5198979;6,3139305;-0,0499227;-0,0218344;-0,035124;0,6985361;0,6212165;48,5613212;4,1411144;3,0890808
"486";2490;0,62122;0,3641225;0,0570797;0,2992172;0,2830563;0,0478514;0;0;0;0;0;0;35,7732773;6,6414423;2,9652762;12,4791775;2,0243468;2,9805875;6,4068346;-0,052722;-0,0216787;-0,0348735;0,6975939;0,5973869;42,1801119;3,5779744;2,7219407
"487";2491;0,6724599;0,3720838;0,0599027;0,3602803;0,2830563;0,0478514;0;0;0;0;0;0;30,2916908;5,6266737;2,5111635;10,5664072;1,7142892;2,523957;6,8125129;-0,0525214;-0,0210627;-0,0338825;0,6972794;0,6032486;37,1042037;3,1272056;2,4115686
"488";2492;0,6724599;0,3800451;0,0627258;0,4213431;0,2830563;0,0478514;0;0;0;0;0;0;25,6504459;4,7674718;2,126668;8,9468756;1,4517653;2,1373303;7,249516;-0,0516047;-0,0203969;-0,0328115;0,697148;0,6162826;32,8999619;2,7536129;2,1489133
"489";2493;0,6724599;0,3880064;0,0655489;0,4824044;0,2830563;0,0478514;0;0;0;0;0;0;21,7207355;4,0399899;1,8011183;7,5756283;1,2294874;1,809975;7,6463108;-0,0506004;-0,0197856;-0,0318282;0,6968765;0,6298243;29,3670463;2,4397993;1,9263639
"490";2494;0,6724599;0,3959678;0,0683719;0,5434676;0,2830563;0,0478514;0;0;0;0;0;0;18,393465;3,4240329;1,5254766;6,4145994;1,0412858;1,5328048;7,9928808;-0,0496629;-0,0192446;-0,0309579;0,6965513;0,6419861;26,3863458;2,1747909;1,7378371
"491";2495;3,3623004;1,8550261;0,2995136;1,8015716;1,4152815;0,2392569;0;0;0;0;0;0;15,5762892;2,9025037;1,2920917;5,4315619;0,8819367;1,2981263;8,2905607;-0,0488265;-0,0187744;-0,0302014;0,6961783;0,6530862;23,8668499;1,9512125;1,578115
"492";2496;5,4896593;3,7317901;0,5245792;3,1121473;1,7767693;0,4294595;0;0;0;0;0;0;13,1910009;2,4609268;1,0944861;4,5992308;0,7470164;1,0994254;8,5470314;-0,0480849;-0,0183661;-0,0295446;0,695731;0,6684234;21,7380323;1,7678488;1,4427474
"493";2497;7,8397985;6,5707459;0,8242902;4,9646826;2,1978528;0,6857154;0;0;0;0;0;0;11,1713905;2,087044;0,9271742;3,8945014;0,63278;0,9311863;8,7665682;-0,0474277;-0,0180038;-0,0289619;0,6951213;0,714744;19,9379587;1,6459303;1,3279013
"494";2498;9,7398663;9,2404556;1,1063544;6,9530678;2,5209477;0,9178365;0;0;0;0;0;0;9,4613914;1,7704775;0,7855121;3,2978103;0,5360565;0,7887389;8,9551153;-0,0468438;-0,0176886;-0,0284548;0,6945199;0,7948266;18,4165067;1,5835655;1,2305764
"495";2499;11,514595;8,5976324;1,3917123;9,102953;2,4342988;1,1468567;0;0;0;0;0;0;8,013545;1,5024412;0,6655676;2,7925951;0,4541611;0,6681294;9,11975;-0,0385761;-0,0174096;-0,028006;0,6938492;0,9105037;17,133295;1,5786331;1,1480103
"496";2500;12,8931484;5,9848623;1,6323534;11,0674906;1,6557664;1,333547;0;0;0;0;0;0;6,7876606;1,2754945;0,5640107;2,3648326;0,3848206;0,5660098;9,2609434;-0,0218363;-0,0171627;-0,0276089;0,6931821;1,0205545;16,048604;1,5865643;1,0780027
"497";2501;26,8041058;6,1526146;3,0318747;16,9633484;1,6130224;2,5499289;11,3606071;2,6910827;1,0748969;4,0914044;0,6426069;0,9463767;6,531548;1,2691066;0,5519975;2,2842193;0,3703346;0,5446754;15,8477097;-0,010323;-0,016974;-0,0273052;0,6923797;1,8558725;22,3792577;2,4005479;1,0627143
"498";2502;27,7636909;4,3212624;2,5902123;17,7736416;0,9790265;2,6677265;10,0151577;2,3127499;0,9475958;3,6068552;0,5665024;0,8342962;7,1818662;1,4641843;0,623874;2,5282662;0,4071202;0,5988496;18,2526588;0,0022083;-0,0169461;-0,0272604;0,6914065;2,0197577;25,434525;2,6186073;1,0985267
"499";2503;28,4687996;4,39358;1,7317753;15,7598743;1,0777915;1,8193001;9,3534336;2,1185062;0,8849857;3,3685417;0,5290722;0,7791723;7,5704155;1,5835509;0,6693964;2,6765311;0,4290987;0,6312174;18,5142059;0,0064694;-0,0169615;-0,0272852;0,6903735;1,5460926;26,0846214;2,17731;1,1194722
"500";2504;21,1231804;5,0316868;2,0792146;15,3726807;1,2158175;1,6782712;11,6020336;2,5845599;1,0977396;4,1783509;0,6562631;0,9664882;8,0025225;1,7013218;0,7176973;2,8392053;0,453541;0,6672136;15,8042278;0,0068662;-0,0169742;-0,0273057;0,6893643;1,4096947;23,8067503;2,0769083;1,1429053
"501";2505;19,0009365;4,8745027;2,0983248;15,7170057;1,1049731;1,6110744;13,5636253;2,9861705;1,2833378;4,8847985;0,7672197;1,1298954;8,6949863;1,868383;0,7894952;3,0945637;0,4927101;0,7248982;13,5884924;0,0076901;-0,0170138;-0,0273693;0,6882943;1,3183757;22,2834787;2,0432739;1,1810044
"502";2506;17,9840012;5,0292888;2,1137598;15,7037783;1,1502872;1,5365864;17,1348438;3,7393734;1,6212317;6,1709313;0,9692234;1,4273899;9,6971779;2,0965769;0,8896347;3,4605486;0,5493985;0,8083838;11,7508497;0,007871;-0,0170872;-0,0274874;0,6871703;1,2385815;21,4480276;2,0469653;1,2365688
"503";2507;21,8657551;5,782444;2,453618;17,30093;1,3511819;1,8470373;19,1126022;4,1374311;1,8083597;6,8832026;1,0810944;1,5921441;10,9776211;2,3794832;1,0152866;3,9259691;0,6218262;0,9150489;13,6029854;0,0070666;-0,0172097;-0,0276844;0,6860058;1,4901651;24,5806065;2,405214;1,307832
"504";2508;22,130394;5,6843872;2,4644394;17,5593872;1,329891;1,8428086;17,8086224;3,8317771;1,6849825;6,413588;1,0073353;1,4835179;12,1316319;2,6299634;1,1282858;4,345202;0,6871021;1,0111818;13,2238226;0,0075716;-0,0173554;-0,0279188;0,6847995;1,421268;25,3554545;2,4324498;1,3719016
"505";2509;21,9250927;5,8198962;2,4679229;17,8668842;1,4014094;1,8371536;18,4119682;3,9442546;1,7420688;6,6308765;1,0414631;1,5337787;13,0461617;2,8253043;1,2180424;4,6776333;0,7388321;1,0873652;12,2741451;0,0073022;-0,0174742;-0,0281098;0,6836373;1,4050423;25,3203068;2,4924075;1,4224694
"506";2510;25,8772087;6,5160542;2,796741;19,8282509;1,5743507;2,1675518;19,5531139;4,1737018;1,8500404;7,0418472;1,106012;1,6288402;13,9493742;3,0158644;1,3062332;5,0055175;0,7899216;1,162606;14,2597914;0,0053498;-0,0175826;-0,0282844;0,6824967;1,6815101;28,2091656;2,8441161;1,4724183
"507";2511;25,5398846;6,3850393;2,8198776;20,227562;1,5595235;2,137202;20,4454765;4,3531394;1,9344721;7,3632236;1,1564882;1,7031771;14,8737135;3,2093232;1,396004;5,3406096;0,8422063;1,2396067;13,929986;0,0055772;-0,0176873;-0,0284527;0,681374;1,6445541;28,8036995;2,8841608;1,5235803
"508";2512;24,632452;6,5028405;2,7834666;20,2536583;1,5208266;2,0590391;21,0499439;4,4737396;1,9916644;7,5809188;1,1906796;1,7535313;15,7728968;3,3964932;1,4830397;5,6663065;0,893068;1,3145118;12,9037676;0,0054596;-0,0177967;-0,0286287;0,6802346;1,5698047;28,6766644;2,8843165;1,5733026
"509";2513;28,5099888;7,1070299;3,1100173;22,1880226;1,7571297;2,3804843;22,1801319;4,7070112;2,0985982;7,9879422;1,2546082;1,8476799;16,6616421;3,5809109;1,5687873;5,987958;0,9433392;1,3885472;14,8558874;0,0037813;-0,017899;-0,0287932;0,6791047;1,8431547;31,5175295;3,2317019;1,6224439
"510";2514;28,097023;7,1059508;3,1273437;22,4779644;1,7398765;2,3304596;23,0480366;4,8860774;2,1807165;8,3005104;1,3037006;1,919979;17,5710621;3,7694504;1,6562375;6,3168149;0,9947799;1,4643041;14,3778744;0,0032226;-0,0180075;-0,0289678;0,677964;1,8037525;31,9489365;3,2680566;1,6727439
"511";2515;27,1262665;7,0657477;3,0896933;22,5831184;1,7078098;2,2729874;23,6220951;5,0040002;2,2350321;8,5072517;1,3361719;1,9678006;18,4540157;3,9523561;1,7409675;6,6359353;1,0447234;1,5378571;13,3015652;0,0038874;-0,0181185;-0,0291463;0,676815;1,7483555;31,7555809;3,2862126;1,7215384
"512";2516;30,8584518;7,7563505;3,3980598;24,3496819;1,9363269;2,5708745;24,6681023;5,2224059;2,3340011;8,8839598;1,3953388;2,0549369;19,318388;4,1314306;1,8237573;6,9481893;1,0936159;1,6098627;15,0141115;0,000702;-0,0182263;-0,0293198;0,6756743;2,0037539;34,3324995;3,6136166;1,7692902
"513";2517;30,4408169;7,7656155;3,41327;24,6323109;1,9167007;2,5229785;25,4971237;5,3955359;2,4124393;9,1825218;1,4422314;2,1239967;20,1995106;4,3142304;1,9079777;7,2663269;1,1434557;1,6832628;14,7496243;-0,0004806;-0,0183364;-0,0294968;0,6745457;1,9668627;34,9491349;3,6501255;1,8180014
