"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"429";2433;30,5866394;7,8220949;3,4327922;24,7816029;1,9333775;2,5354981;25,6702461;5,4325676;2,4288208;9,244874;1,4520246;2,138418;20,4167805;4,3619704;1,928527;7,3450203;1,1552658;1,7013642;12,5848484;-0,0024597;-0,0206344;-0,0331937;0,7623685;2,0265009;33,0016289;3,7278651;1,9176343
"430";2434;29,6197357;7,7475352;3,3928907;24,8682308;1,8933748;2,4768734;26,2077141;5,5444412;2,4796743;9,4384365;1,4824257;2,1831911;21,2633457;4,5373912;2,0093381;7,6505809;1,2031506;1,771885;11,100522;-0,002489;-0,020732;-0,0333507;0,7610461;1,9694912;32,3638677;3,7413762;1,9641967
"431";2435;33,1631165;8,4434443;3,6830931;26,1384792;2,1360946;2,6864624;27,0625191;5,7237535;2,5605519;9,7462854;1,5307773;2,2543988;22,0756359;4,7058678;2,0867975;7,9436941;1,2490973;1,8395518;12,9698229;-0,0078461;-0,0208288;-0,0335063;0,7597631;2,1305335;35,0454588;3,9700853;2,0088604
"432";2436;32,607605;8,4370432;3,686023;26,7513599;2,1191592;2,7194731;27,8287773;5,8846469;2,6330523;10,0222425;1,5741206;2,3182316;22,8973503;4,8766379;2,165056;8,2401142;1,295577;1,9080032;12,6943827;-0,0109386;-0,0209269;-0,0336642;0,7584109;2,1761894;35,591733;4,0841926;2,0539879
"433";2437;31,5371113;8,375699;3,6388664;26,8750324;2,0842671;2,6767263;28,3101635;5,9855642;2,6785986;10,1956091;1,6013496;2,3583317;23,6915894;5,0418983;2,2406363;8,5265627;1,3405025;1,9741657;11,4239836;-0,0119288;-0,021025;-0,0338219;0,7571076;2,1351948;35,115573;4,1093605;2,0976101
"434";2438;32,9277382;8,7011766;3,7609181;27,1717014;2,1895249;2,6805348;28,8411255;6,0971394;2,7288361;10,3868313;1,6313834;2,4025631;24,4365349;5,1970248;2,3114862;8,7951965;1,3826395;2,0362215;11,7827759;-0,0155719;-0,0211197;-0,0339742;0,7558057;2,1370363;36,2193108;4,1732578;2,1384452
"435";2439;33,2858162;8,8024998;3,816395;27,9056969;2,2197535;2,781956;29,3898335;6,2126012;2,7807519;10,5844421;1,6624203;2,4482713;25,1529846;5,346395;2,3795831;9,0535154;1,4231651;2,0959041;11,8260555;-0,0184156;-0,021212;-0,0341227;0,7545347;2,2339287;36,9790401;4,3298328;2,1776998
"436";2440;32,8955574;8,7759008;3,8072906;28,0234566;2,2041609;2,7519174;29,7925262;6,297317;2,8188541;10,7294674;1,6851988;2,4818172;25,8340816;5,4885373;2,4442883;9,299058;1,4616908;2,152642;10,9664755;-0,0192999;-0,0213005;-0,034265;0,7532158;2,2045329;36,8005571;4,3571749;2,2149066
"437";2441;33,3355331;8,9648857;3,8578882;28,3671513;2,2540913;2,782119;30,1865139;6,3802757;2,8561296;10,871356;1,7074838;2,514637;26,4706173;5,6214809;2,5047362;9,528513;1,4976958;2,2056668;10,4420462;-0,0201023;-0,0217419;-0,0349752;0,7101229;2,1978405;36,9126635;4,4035073;2,2078187
"438";2442;34,3889351;9,1745663;3,9607663;29,002552;2,3237309;2,8706627;30,666729;6,4815226;2,9015663;11,044302;1,7346468;2,5546401;27,0759277;5,7480268;2,5621958;9,7466908;1,531935;2,2560914;11,2639561;-0,0196089;-0,0213403;-0,0343292;0,7096829;2,2908278;38,3398838;4,5469192;2,2416179
"439";2443;34,4956131;9,226409;3,9890714;29,318161;2,3488863;2,8853674;31,0908089;6,5709591;2,9416909;11,1970282;1,7586343;2,5899675;27,6592121;5,8700924;2,617543;9,9569063;1,5649276;2,3046801;10,9065657;-0,0195437;-0,0212842;-0,034239;0,7086654;2,307822;38,5657778;4,6125021;2,273593
"440";2444;35,1648788;9,4697046;4,0590615;29,766695;2,428345;2,9341938;31,5315781;6,6639638;2,9833953;11,3557701;1,7835665;2,6266849;28,218111;5,9871631;2,6705587;10,1583204;1,5965413;2,3512378;11,3874483;-0,0196018;-0,0213248;-0,0343043;0,7074531;2,3542073;39,6055593;4,7054451;2,3039944
"441";2445;33,4668236;8,5297718;3,5678315;25,2810345;2,2810497;2,7279959;19,2531281;4,069232;1,821656;6,9338126;1,0890425;1,6038495;35,7003441;7,1773291;3,2039082;12,6868277;2,0197694;2,9745321;12,1522541;-0,0197489;-0,0211625;-0,0340432;0,7478797;2,2177467;47,8525982;5,1922788;2,7676491
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;49,7016144;9,2295647;4,1230469;17,3432178;2,811748;4,1408911;0,5957609;-0,039591;-0,0231628;-0,0372609;0,7439186;0,831058;50,2973753;4,9719491;3,5556666
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;42,0846519;7,8181181;3,4914382;14,6847563;2,3809018;3,5063796;-1,6693996;-0,0507476;-0,0233581;-0,0375751;0,742497;0,725378;40,4152523;4,2317576;3,1233988
"444";2448;0;0,3641225;0,02166;0,141118;0,2830563;0,0024758;0;0;0;0;0;0;35,6353989;6,6230531;2,9566591;12,4338512;2,0161073;2,9691417;-1,6083542;-0,0527736;-0,0227575;-0,036609;0,7421288;0,709704;34,0270447;3,6788457;2,7582361
"445";2449;0,4956884;0,3720838;0,0599027;0,360295;0,2830563;0,0454588;0;0;0;0;0;0;30,17486;5,611196;2,5038636;10,5280237;1,7072382;2,5142651;-0,9944265;-0,0523727;-0,0220267;-0,0354333;0,7419339;0,7174625;29,1804335;3,2317276;2,4491721
"446";2450;0,6724599;0,3800451;0,0627258;0,4213605;0,2830563;0,0478514;0;0;0;0;0;0;25,5514526;4,7544603;2,1204844;8,9143667;1,4457197;2,1291237;-0,3093015;-0,0514169;-0,0213345;-0,0343198;0,7416864;0,7307458;25,2421511;2,8598695;2,1874061
"447";2451;0,6724599;0,3880064;0,0655489;0,4824252;0,2830563;0,0478514;0;0;0;0;0;0;21,6368313;4,0290656;1,7958796;7,5480957;1,2242936;1,8030263;0,3247298;-0,0504131;-0,0207209;-0,0333328;0,7413827;0,7439691;21,9615611;2,5469954;1,9656763
"448";2452;0,6724599;0,3959678;0,0683719;0,5434885;0,2830563;0,0478514;0;0;0;0;0;0;18,3223438;3,4148755;1,5210378;6,3912811;1,0368131;1,5269213;0,8840905;-0,0494884;-0,020183;-0,0324674;0,7409559;0,7559369;19,2064343;2,2828582;1,777769
"449";2453;3,3623004;1,8604189;0,2995136;1,8016956;1,4152815;0,2392569;0;0;0;0;0;0;15,5159845;2,8948436;1,2883308;5,4118118;0,8780745;1,2931443;1,3672447;-0,0486648;-0,0197171;-0,031718;0,7403724;0,7662801;16,8832292;2,0594244;1,6184469
"450";2454;5,4896593;3,7376735;0,5245792;3,1123729;1,821698;0,4294595;0;0;0;0;0;0;13,1398544;2,4545331;1,0912989;4,5825005;0,7436712;1,095207;1,7883513;-0,0479321;-0,0193089;-0,0310613;0,7397734;0,7758295;14,9282057;1,8710365;1,4834446
"451";2455;7,8397985;6,5766301;0,8242902;4,9650488;2,1978528;0,6857154;0;0;0;0;0;0;11,1279974;2,0817235;0,9244727;3,880327;0,6298727;0,9276144;2,1532884;-0,0472825;-0,0189507;-0,0304851;0,7391002;0,7932621;13,2812858;1,7208765;1,3689729
"452";2456;9,7398663;9,2463388;1,1063544;6,9536219;2,5209477;0,9178365;0;0;0;0;0;0;9,4245672;1,7660658;0,7832219;3,2858016;0,5335199;0,7857143;2,5607035;-0,0467048;-0,0186381;-0,0299822;0,7384115;0,8382443;11,9852707;1,6239586;1,2719314
"453";2457;11,514595;10,0070505;1,3917123;9,1036358;2,556664;1,1468567;0;0;0;0;0;0;7,9822836;1,4987991;0,6636252;2,7824194;0,4519385;0,6655683;3,2061555;-0,0437865;-0,018359;-0,0295333;0,7376152;0,925227;11,1884391;1,5907953;1,1895537
"454";2458;12,8931484;6,6591539;1,637989;11,190156;1,8999541;1,333547;0;0;0;0;0;0;6,761106;1,2725041;0,5623632;2,3562088;0,3828639;0,5638412;4,0665359;-0,0274775;-0,0181109;-0,0291341;0,7368202;1,0147482;10,8276419;1,5785894;1,1196841
"455";2459;26,8041058;7,2218742;3,037843;17,0936508;1,8367623;2,5499289;11,6003609;2,7596858;1,0975815;4,1777506;0,6561685;0,9663491;6,5233951;1,2709829;0,5519636;2,2821014;0,3694185;0,54404;13,0573168;-0,0177629;-0,0179208;-0,0288284;0,7359725;1,820329;19,5807119;2,364369;1,105391
"456";2460;27,7636929;4,8448577;3,1838877;18,196949;1,2367381;2,6677265;10,6281462;2,4544873;1,0055945;3,8276167;0,6011757;0,8853603;7,2399721;1,4819618;0,6300011;2,5499074;0,4099517;0,603734;17,7614918;-0,0044871;-0,0178954;-0,0287876;0,7348749;1,9832729;25,0014639;2,5870069;1,1448266
"457";2461;28,4687996;4,4677167;1,7345793;18,2937355;1,0749763;2,3331356;9,753974;2,2119243;0,9228833;3,5127931;0,5517285;0,8125387;7,6991329;1,617146;0,6821134;2,723515;0,4359243;0,6419844;18,065115;0,0047717;-0,0179163;-0,0288211;0,7337127;1,7810977;25,7642479;2,4230821;1,169637
"458";2462;27,4423637;5,1080928;2,093291;15,7833939;1,2206793;1,7237921;11,9613218;2,6686726;1,131734;4,3077455;0,676586;0,9964181;8,1698122;1,7435037;0,7339861;2,9000061;0,4625482;0,6811938;18,2984753;0,0065352;-0,0179317;-0,0288459;0,7325673;1,4935827;26,4682875;2,1747765;1,1951155
"459";2463;19,2746544;4,9538188;2,1196034;15,953311;1,1154786;1,612844;13,8954544;3,0636718;1,3147345;5,0043044;0,7859895;1,1575383;8,8895969;1,9166015;0,8083032;3,1651409;0,5032626;0,7411544;13,2596874;0,0077915;-0,0179687;-0,0289053;0,7313896;1,3449745;22,1492843;2,0861289;1,2346522
"460";2464;18,103056;5,1103086;2,1405041;15,9463968;1,1636317;1,5469987;17,4927254;3,8222814;1,6550943;6,2998228;0,9894673;1,4572023;9,9145727;2,1497619;0,9105437;3,5392809;0,5612398;0,8265385;8,8612089;0,008086;-0,0180416;-0,0290227;0,7301605;1,2558364;18,7757816;2,0823749;1,2914003
"461";2465;22,0418053;5,8638625;2,4832773;17,5407696;1,3666507;1,862218;19,455513;4,2159462;1,8408054;7,0066996;1,1004913;1,6207088;11,2153454;2,4369946;1,0380722;4,0119796;0,6348175;0,934897;10,7767935;0,0072608;-0,0181609;-0,0292145;0,7289099;1,5019644;21,9921389;2,4368614;1,3637274
"462";2466;22,3546162;5,7664213;2,4959161;17,8007164;1,3478376;1,8617779;18,0958462;3,896672;1,712159;6,5170298;1,0235821;1,5074444;12,3813457;2,6897979;1,1521659;4,4354906;0,7007718;1,0320284;10,3435993;0,0078104;-0,018301;-0,02944;0,7276425;1,428025;22,724945;2,4600534;1,4284143
"463";2467;22,1764507;5,9015098;2,5000782;18,109848;1,413191;1,8584166;18,6876907;4,005794;1,7681571;6,730175;1,0570594;1,5567468;13,300765;2,8857763;1,2423513;4,7696486;0,7527781;1,1086192;9,3898468;0,0075552;-0,0184159;-0,0296247;0,7264015;1,4079616;22,6906118;2,5165808;1,4791796
"464";2468;26,1317387;6,5959029;2,8286846;20,0682487;1,5926077;2,1892242;19,8208637;4,2328362;1,8753732;7,1382751;1,1211566;1,6511441;14,2065563;3,0764203;1,3307573;5,0984344;0,8040135;1,1840749;11,7982044;0,0055688;-0,0185166;-0,0297867;0,7251221;1,6905378;26,0047607;2,8746127;1,5291356
"465";2469;25,7942257;6,4646206;2,8514731;20,455965;1,5799828;2,1560898;20,7073116;4,41046;1,9592456;7,4575191;1,1712977;1,7249877;15,13202;3,2696273;1,4206101;5,4339099;0,8563619;1,2611692;11,6469259;0,0058324;-0,0186161;-0,0299469;0,7238966;1,6545328;26,7789459;2,915702;1,5802585
"466";2470;24,8918018;6,5545831;2,8151171;20,496027;1,5388161;2,0827789;21,3071632;4,5296474;2,0160012;7,6735497;1,2052282;1,7749575;16,0313416;3,4563332;1,5076381;5,7596359;0,9072315;1,3360856;10,4276867;0,0057212;-0,0187161;-0,0301077;0,7226507;1,5750871;26,4590283;2,9111727;1,6298822
"467";2471;28,7638569;7,1811519;3,1409159;22,4058208;1,7762029;2,4001811;22,4305439;4,7611408;2,1222913;8,078126;1,2687716;1,8685391;16,919157;3,6400771;1,5932809;6,0809369;0,95745;1,4100431;12,4880714;0,0039449;-0,0188137;-0,0302647;0,7214611;1,8556694;29,4072284;3,2657125;1,6789111
"468";2472;28,341465;7,1845794;3,1573443;22,7000408;1,7607535;2,3511572;23,2932644;4,9388456;2,2039194;8,3888273;1,3175713;1,9404074;17,8270302;3,8278399;1,6805698;6,4092226;1,0088034;1,4856722;12,162673;0,0033564;-0,0189153;-0,0304281;0,7202427;1,8123258;29,9897032;3,297998;1,7290461
"469";2473;27,374752;7,1358047;3,119823;22,8055515;1,7262;2,2939074;23,8650417;5,056078;2,258018;8,5947485;1,3499135;1,9880377;18,7082291;4,0099549;1,7651216;6,7276969;1,0586476;1,5590786;10,8853264;0,0040627;-0,0190183;-0,0305938;0,7189682;1,7604804;29,5935555;3,319559;1,7776158
"470";2474;31,0630512;7,8229241;3,4243193;24,5418415;1,9557946;2,5884392;24,8887634;5,2696099;2,3548782;8,9634304;1,4078195;2,0733171;19,5687656;4,1878371;1,8475381;7,0385594;1,1073234;1,630764;12,8693714;-0,0006157;-0,0191197;-0,030757;0,7178061;2,0085053;32,438137;3,6392693;1,8251295
"471";2475;30,6470757;7,8388443;3,4394047;24,8279305;1,9384896;2,5405819;25,7150116;5,4420295;2,4330542;9,260993;1,454556;2,1421463;20,4452343;4,3693061;1,9313082;7,3550153;1,1569002;1,7037767;12,7194958;-0,0011464;-0,0192242;-0,0309251;0,7165673;1,9766911;33,1647301;3,6804678;1,8734675
"472";2476;29,6822281;7,7656007;3,3997314;24,9154663;1,8989626;2,4821153;26,2541008;5,5542426;2,48406;9,4551373;1,4850489;2,1870542;21,2945728;4,5453138;2,012383;7,6615772;1,2049425;1,7745292;11,2286243;-0,0011785;-0,0193283;-0,0310924;0,7153108;1,9193765;32,5231971;3,6939057;1,9202533
"473";2477;33,2278748;8,4616251;3,6900892;26,1695004;2,1418333;2,6876571;27,1088047;5,7335324;2,5649285;9,7629499;1,5333947;2,2582543;22,1093102;4,7143073;2,0900738;7,955574;1,2510276;1,8423997;13,0740805;-0,0065883;-0,0194304;-0,0312568;0,7141654;2,0806544;35,1833907;3,9230541;1,965193
"474";2478;32,6717987;8,4554148;3,6930847;26,7995148;2,1250629;2,7247369;27,8765106;5,8947301;2,6375666;10,0394325;1,5768198;2,322207;22,9332314;4,8855453;2,168541;8,2527876;1,2976325;1,9110348;12,7576332;-0,0097173;-0,0195332;-0,0314221;0,7129303;2,1291487;35,6908646;4,0401835;2,0105628
"475";2479;31,6029892;8,3955545;3,6461194;26,9236526;2,0908558;2,6819258;28,3591042;5,9959044;2,6832283;10,2132349;1,6041175;2,3624086;23,7295361;5,0512404;2,2443163;8,539978;1,3426744;1,9773691;11,5055323;-0,0107179;-0,0196362;-0,0315878;0,7116784;2,0895069;35,2350684;4,066876;2,0543528
"476";2480;32,9320488;8,7128105;3,7637424;27,2229042;2,1927764;2,686672;28,8855247;6,1065211;2,7330358;10,4028196;1,6338944;2,4062607;24,4761982;5,2067294;2,3153291;8,8092308;1,3849083;2,0395675;11,8545732;-0,0144058;-0,0197353;-0,0317473;0,7104684;2,0935314;36,3307714;4,1330989;2,0953767
"477";2481;33,3205872;8,8173714;3,8211346;27,9416084;2,2246211;2,7848618;29,4309502;6,221293;2,7846422;10,5992489;1,6647462;2,4516976;25,1933002;5,3562365;2,3834875;9,0677834;1,4254702;2,099304;11,9015265;-0,0172822;-0,0198309;-0,0319011;0,7092681;2,1852355;37,0948267;4,2845395;2,1347383
"478";2482;32,9494667;8,7927485;3,8133731;28,0660248;2,2099204;2,7564089;29,8340702;6,3061008;2,8227851;10,7444334;1,6875489;2,4852793;25,8747101;5,4984446;2,4482226;9,3134384;1,4640138;2,1560676;11,0348682;-0,0181798;-0,0199247;-0,0320517;0,7080963;2,158406;36,9095783;4,3144736;2,1721101
"479";2483;33,4451141;8,9939737;3,868247;28,4290676;2,2648385;2,7905016;30,235754;6,3906875;2,860791;10,8890934;1,7102699;2,5187409;26,5119781;5,6315465;2,5087416;9,5431614;1,5000606;2,2091546;11,3003559;-0,0185138;-0,0200147;-0,0321968;0,7069103;2,1894495;37,812334;4,3986041;2,2069709
"480";2484;34,5010033;9,2039003;3,9718118;29,0743694;2,3346052;2,8801606;30,7240944;6,4936509;2,9069953;11,0649576;1,7378924;2,5594208;27,1192493;5,7585058;2,5663874;9,7620468;1,534411;2,2597427;11,553421;-0,0186852;-0,0200986;-0,0323317;0,7057099;2,2723477;38,6726703;4,5320904;2,2401209
"481";2485;34,528965;9,241518;3,9945033;29,3654709;2,3541219;2,8891015;31,1437416;6,5821509;2,9467006;11,2160892;1,7616293;2,5943787;27,704689;5,8810287;2,6219392;9,9730406;1,5675261;2,308512;10,4031086;-0,0193166;-0,0205681;-0,0330869;0,6645837;2,2501934;38,1077976;4,5587054;2,2321098
"482";2486;35,2128601;9,4900618;4,0653043;29,8129978;2,4360507;2,9383652;31,5807648;6,6743631;2,9880505;11,3734751;1,7863495;2,6307836;28,2646046;5,9983153;2,6750512;10,174818;1,5991974;2,3551548;11,3392944;-0,018761;-0,0201622;-0,0324339;0,6642011;2,306036;39,603899;4,6611908;2,2633985
"483";2487;33,4520798;8,5345345;3,5688753;25,2934208;2,2805538;2,7263284;19,2785358;4,0746021;1,8240604;6,9429593;1,0904799;1,6059663;35,7540779;7,1896076;3,2089057;12,70576;2,0228357;2,9790525;11,6665621;-0,0192121;-0,02024;-0,0325592;0,6631274;2,1373274;47,42064;5,1163799;2,6859631
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;49,7677689;9,2435236;4,1287947;17,3662167;2,8155155;4,1464453;0,0941062;-0,0378699;-0,0217276;-0,0349521;0,6601754;0,7031407;49,8618751;4,849586;3,4756909
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;42,1408272;7,830174;3,4963362;14,7042532;2,3841057;3,5111029;-1,2823554;-0,0482084;-0,0213935;-0,0344148;0,6990693;0,6424199;40,8584718;4,1535228;3,083175
"486";2490;0;0,3641225;0,02166;0,14114;0,2830563;0,00248;0;0;0;0;0;0;35,6831436;6,6334972;2,9608366;12,450386;2,0188332;2,9731622;-1,6064173;-0,0508898;-0,0212449;-0,0341758;0,6980734;0,6183734;34,0767263;3,5915356;2,7169066
"487";2491;0,4920641;0,3720838;0,0599027;0,3603552;0,2830563;0,0454588;0;0;0;0;0;0;30,2154408;5,620276;2,507432;10,5420465;1,709559;2,517689;-1,0962135;-0,0506768;-0,0206425;-0,0332067;0,6978402;0,6242396;29,1192273;3,1419286;2,4073992
"488";2492;0,6724599;0,3800451;0,0627258;0,4214204;0,2830563;0,0478514;0;0;0;0;0;0;25,5859756;4,7623849;2,1235363;8,9262676;1,4476984;2,1320426;-0,4382716;-0,0497744;-0,0199904;-0,0321577;0,6976417;0,6372876;25,147704;2,7693302;2,1453401
"489";2493;0,6724599;0,3880064;0,0655489;0,482484;0,2830563;0,0478514;0;0;0;0;0;0;21,6662312;4,0360122;1,7984935;7,5581942;1,2259821;1,8055182;0,1856744;-0,0487903;-0,0193895;-0,0311909;0,6973488;0,6506354;21,8519056;2,4561536;1,9233309
"490";2494;0,6724599;0,3959678;0,0683719;0,5435472;0,2830563;0,0478514;0;0;0;0;0;0;18,3474064;3,420995;1,5232813;6,3998537;1,0382562;1,5290518;0,7416956;-0,0478741;-0,0188597;-0,0303388;0,696996;0,6627555;19,089102;2,1918073;1,7352522
"491";2495;3,3623004;1,8604189;0,2995136;1,8019803;1,4152815;0,2392569;0;0;0;0;0;0;15,5373726;2,9002609;1,2902604;5,4190931;0,8793097;1,2949691;1,2271874;-0,0470543;-0,0183975;-0,0295952;0,6966398;0,6732834;16,76456;1,9682525;1,5759495
"492";2496;5,4896593;3,7376735;0,5245792;3,1128583;1,8306618;0,4294595;0;0;0;0;0;0;13,1581316;2,4593577;1,092963;4,5886893;0,7447304;1,0967723;1,6466244;-0,0463321;-0,0179945;-0,0289471;0,6961113;0,6832989;14,804756;1,7800712;1,4408417
"493";2497;7,8397985;6,5766301;0,8242902;4,9657702;2,1978528;0,6857154;0;0;0;0;0;0;11,1436396;2,0860453;0,925912;3,8855906;0,6307828;0,9289599;2,0093572;-0,0456833;-0,0176403;-0,0283771;0,6955398;0,7094223;13,1529968;1,6383822;1,3263226
"494";2498;9,7398663;9,2463388;1,1063544;6,9545112;2,5209477;0,9178365;0;0;0;0;0;0;9,4379797;1,7699614;0,7844707;3,2902806;0,5343039;0,7868741;2,394398;-0,0451117;-0,0173306;-0,0278789;0,694948;0,7699863;11,8323777;1,5568604;1,2292519
"495";2499;11,514595;10,0506554;1,3917123;9,1047277;2,5688188;1,1468567;0;0;0;0;0;0;7,9938064;1,5023338;0,6647128;2,7862351;0,4526158;0,6665707;3,0376458;-0,0422085;-0,017055;-0,0274356;0,6942282;0,8624938;11,0314522;1,5290645;1,146844
"496";2500;12,8931484;6,6412497;1,6379825;11,1912527;1,897915;1,333547;0;0;0;0;0;0;6,7710304;1,2757331;0,5633143;2,359462;0,3834507;0,5647103;3,9388349;-0,0261837;-0,0168119;-0,0270445;0,6935526;0,959109;10,7098653;1,5238193;1,0770033
"497";2501;26,8041058;7,2082539;3,037786;17,0947018;1,8346235;2,5499289;11,5983267;2,7592189;1,0973887;4,1770167;0,6560531;0,9661794;6,531826;1,2739205;0,5527858;2,2848279;0,3699206;0,5447846;13,3716269;-0,0166535;-0,0166246;-0,0267432;0,692754;1,7706898;19,9034529;2,3154744;1,0626746
"498";2502;27,7636909;4,7860231;3,1668282;18,1753101;1,218014;2,6677265;10,5913363;2,4466786;1,0021114;3,8143604;0,5990934;0,8822937;7,2446504;1,4841242;0,6304785;2,5512915;0,4102414;0,6041656;17,7796574;-0,0033251;-0,0166055;-0,0267124;0,6917963;1,9250489;25,0243078;2,5292145;1,1020377
"499";2503;28,4687958;4,474843;1,7372404;18,2171478;1,0787128;2,3192835;9,7351913;2,207938;0,9211059;3,5060272;0,550666;0,8109739;7,6986995;1,6182438;0,6821159;2,7230663;0,4359244;0,6419898;18,072794;0,0060016;-0,0166279;-0,0267485;0,6907023;1,7255138;25,7714935;2,3675036;1,1266267
"500";2504;27,3669262;5,1155367;2,0967996;15,7904139;1,2238137;1,7282933;11,951273;2,6665349;1,130783;4,3041248;0,6760173;0,9955807;8,1673498;1,7441887;0,7338047;2,8988354;0,4624338;0,6810304;18,2473145;0,0077707;-0,0166489;-0,0267822;0,6897207;1,4234233;26,4146643;2,1044537;1,1521545
"501";2505;19,2971897;4,9617944;2,1229482;15,9684706;1,1183583;1,6170502;13,8932095;3,0631847;1,3145219;5,0034938;0,7858621;1,1573507;8,8866911;1,917206;0,8080859;3,1638167;0,5031231;0,7409541;13,065465;0,0090313;-0,0166894;-0,0268475;0,6886601;1,2720597;21,9521561;2,0130138;1,1917832
"502";2506;18,1480598;5,1186886;2,143898;15,9646053;1,1663535;1,5508207;17,4981232;3,8234115;1,6556045;6,3017645;0,9897722;1,4576517;9,9124699;2,1505477;0,9104077;3,538249;0,5611456;0,826405;8,9238577;0,0093263;-0,0167642;-0,0269677;0,6875315;1,1866645;18,8363276;2,0130695;1,2486771
"503";2507;22,085331;5,8732061;2,4869092;17,5618286;1,3694757;1,8658676;19,4681053;4,2185984;1,8419971;7,0112348;1,1012033;1,6217579;11,2150621;2,4381747;1,0381131;4,0116072;0,634826;0,9349154;10,7701826;0,0084895;-0,016889;-0,0271686;0,6863693;1,4373988;21,9852447;2,3723142;1,3211953
"504";2508;22,3998375;5,7765036;2,4999485;17,8254585;1,3507944;1,8655865;18,1125851;3,900203;1,7137431;6,5230594;1,0245289;1,5088389;12,3834982;2,6915019;1,1524417;4,4360003;0,700918;1,0322506;10,4594784;0,0090403;-0,0170338;-0,0274013;0,6851271;1,3760226;22,8429766;2,4082732;1,3860451
"505";2509;22,2230148;5,9123025;2,5044272;18,1376629;1,4155179;1,8623412;18,7090244;4,0102978;1,7701759;6,7378578;1,058266;1,5585241;13,3056479;2,8880649;1,2428889;4,7711453;0,7530791;1,109069;9,5224905;0,0087808;-0,0171545;-0,0275956;0,683984;1,3555901;22,8281384;2,4646591;1,4370631
"506";2510;26,1794128;6,6076779;2,8333235;20,0985947;1,5958617;2,1932178;19,8461971;4,2381868;1,877771;7,1473999;1,1225896;1,653255;14,2144098;3,0793426;1,3315785;5,1010013;0,8044827;1,1847717;11,8249197;0,0067709;-0,0172592;-0,027764;0,6828111;1,6360294;26,0393295;2,8208011;1,4872938
"507";2511;25,8448238;6,4772797;2,8565171;20,4876118;1,5833856;2,1598301;20,7364349;4,4166136;1,9620018;7,4680109;1,1729456;1,7274148;15,1429882;3,2732127;1,4217284;5,4376001;0,8570071;1,2621254;11,6823244;0,0070347;-0,017364;-0,0279326;0,6817075;1,6001213;26,8253126;2,8622467;1,5387146
"508";2512;24,9447708;6,5649362;2,820509;20,5345554;1,5426824;2,0872288;21,3398151;4,5365472;2,0190914;7,6853132;1,2070756;1,7776786;16,0455017;3,4605999;1,5090617;5,7644792;0,9080574;1,3373079;10,5067654;0,0069165;-0,0174683;-0,0281006;0,6805729;1,5239663;26,5522671;2,8612742;1,5886303
"509";2513;28,8183308;7,1951923;3,1465671;22,4420738;1,7801528;2,4047465;22,4660282;4,7686391;2,1256495;8,0909061;1,2707793;1,8714961;16,9364948;3,6450207;1,5950065;6,0869274;0,958456;1,411531;12,5681515;0,0051241;-0,0175717;-0,0282666;0,6794573;1,8040456;29,5046463;3,2155766;1,6379133
"510";2514;28,3981895;7,1993799;3,1633127;22,7409153;1,7649752;2,3559256;23,3316078;4,9469466;2,2075474;8,4026365;1,3197403;1,943602;17,8475227;3,8334506;1,6825944;6,416347;1,0099872;1,4874219;12,2517033;0,0045258;-0,0176762;-0,0284348;0,6783525;1,7604204;30,099226;3,2478423;1,6883397
"511";2515;27,4344749;7,1519966;3,126153;22,849184;1,7308462;2,2989049;23,9064255;5,0648198;2,261934;8,6096506;1,3522546;1,991486;18,7318459;4,0162282;1,7674431;6,73595;1,0600086;1,561089;10,9970655;0,0052318;-0,0177822;-0,0286053;0,677169;1,7086536;29,7289114;3,2697426;1,7371776
"512";2516;31,1206169;7,8386874;3,4305751;24,5846195;1,9605052;2,5933146;24,9303894;5,2784038;2,3588164;8,9784155;1,4101741;2,0767846;19,5952301;4,1947145;1,8501298;7,0478401;1,1088454;1,6330113;12,8662987;0,0005088;-0,0178874;-0,0287747;0,6760701;1,9593416;32,4615288;3,5923529;1,7849155
"513";2517;30,7062092;7,8556666;3,4459043;24,8735962;1,9436016;2,5455797;25,7593384;5,4513936;2,4372482;9,2769547;1,4570632;2,145839;20,474411;4,3767586;1,9341577;7,3652711;1,1585758;1,7062492;12,6928463;-2,65e-05;-0,017997;-0,0289509;0,6749523;1,9296621;33,1672573;3,6359113;1,8335281
"514";2518;29,7440205;7,7840304;3,4065037;24,9621925;1,9046865;2,4872861;26,300045;5,5639505;2,4884079;9,4716845;1,4876481;2,1908817;21,3263397;4,5533166;2,0154777;7,6727676;1,2067647;1,7772175;11,4092894;-6,02e-05;-0,0181032;-0,0291218;0,6737937;1,8731436;32,7356291;3,6503611;1,8805584
