"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"429";2433;22,6714249;5,8145375;2,356015;11,8664331;1,4753317;2,6430624;16,0333252;3,7176085;1,497974;6,0581346;0,8955356;1,8840981;15,1474047;3,5217721;1,4158168;5,7287993;0,847933;0,1465867;7,7235193;-0,0026607;-0,0028355;-0,0045588;0,680708;2,5912058;22,870924;2,7377925;1,528641
"430";2434;22,7950211;5,8881235;2,3923168;12,1577559;1,5032232;2,6553929;16,0338821;3,7177112;1,4980261;6,0583453;0,8955666;1,8841634;15,3038807;3,5571144;1,4304582;5,7874594;0,8564296;0,1479581;7,7776184;-0,0026985;-0,0028323;-0,0045535;0,6793629;2,6028738;23,0814991;2,7508319;1,5357925
"431";2435;22,8838577;5,9670687;2,4233329;12,4237595;1,525782;2,6637294;17,4939804;4,0562377;1,6344414;6,6100383;0,9771199;2,0557415;15,4328327;3,5861399;1,4425075;5,8357391;0,8634207;0,1491124;7,8066053;-0,0027059;-0,0028286;-0,0045474;0,6780872;2,6107016;23,239438;2,759814;1,5415079
"432";2436;22,6571045;6,0581126;2,4595733;12,5805502;1,5307206;2,635103;17,4939766;4,0562215;1,6344417;6,6100383;0,9771199;2,0557413;15,7962999;3,6696091;1,4764526;5,9726505;0,8835375;0,1523016;7,6230679;-0,0027074;-0,0028274;-0,004546;0,676778;2,582298;23,4193678;2,7345996;1,5603155
"433";2437;22,9622498;6,1623154;2,5007069;12,8628359;1,5717896;2,668226;17,4939728;4,0562105;1,6344417;6,6100364;0,9771197;2,0557411;16,095686;3,7382851;1,5044003;6,0853786;0,9000993;0,1550079;7,6949344;-0,0027265;-0,0028289;-0,0045483;0,6754795;2,6147449;23,7906204;2,7697528;1,5755788
"434";2438;23,1711712;6,2515469;2,5368395;13,1242771;1,60462;2,6905372;17,4939728;4,0562015;1,6344414;6,6100364;0,9771196;2,0557415;16,342289;3,7947865;1,5274088;6,1781878;0,9137333;0,157276;7,750102;-0,0027511;-0,0028299;-0,0045498;0,6740878;2,6355515;24,092391;2,7928275;1,5878211
"435";2439;23,2842159;6,3373203;2,5653009;13,34974;1,637713;2,7007625;17,493969;4,0561943;1,6344411;6,6100349;0,9771195;2,0557411;16,5454082;3,841269;1,5463513;6,2545967;0,9249569;0,1591805;7,7659974;-0,0028089;-0,0028301;-0,00455;0,6727858;2,6453178;24,3114056;2,8044983;1,5977427
"436";2440;23,3382225;6,3978152;2,5934491;13,5742779;1,6711007;2,7040608;17,4939766;4,05619;1,6344411;6,6100383;0,9771199;2,0557411;16,7127113;3,8795049;1,5619454;6,3175015;0,9341959;0,1607828;7,7709403;-0,0028244;-0,0028291;-0,0045487;0,6715255;2,6491301;24,4836516;2,8099129;1,6057214
"437";2441;23,3417225;6,4644117;2,6145022;13,7621536;1,6993961;2,701441;17,4939823;4,0561876;1,6344417;6,6100407;0,9771199;2,0557423;16,8505154;3,9109559;1,5747823;6,3692884;0,9418007;0,1621338;7,7607884;-0,002921;-0,0028278;-0,004546;0,670263;2,6473577;24,6113038;2,8094915;1,6120637
"438";2442;23,2598858;6,5339799;2,6268034;13,9037819;1,7280029;2,6878998;17,4939728;4,0561819;1,634441;6,6100383;0,9771195;2,0557415;16,9640255;3,9368253;1,5853496;6,4119177;0,9480602;0,1632758;7,6770339;-0,0029677;-0,0028255;-0,0045426;0,6689441;2,6342313;24,6410594;2,7975071;1,6170043
"439";2443;23,1196003;6,5746212;2,6402032;14,0466089;1,7721823;2,6659799;17,4939766;4,056181;1,6344411;6,6100392;0,9771199;2,0557423;17,0575104;3,9580986;1,5940474;6,4470119;0,9532118;0,1642433;7,5506692;-0,0029779;-0,0028228;-0,0045382;0,6676863;2,6115234;24,6081796;2,7757667;1,6208981
"440";2444;22,936779;6,6218362;2,645699;14,1438608;1,806232;2,6395073;17,4939804;4,056179;1,6344411;6,6100392;0,9771199;2,0557423;17,1345119;3,9755919;1,6012065;6,4758983;0,9574518;0,1650652;7,393847;-0,0029778;-0,0028196;-0,0045332;0,6663855;2,5854182;24,5283589;2,7504834;1,6238373
"441";2445;22,1695518;6,190403;2,4894235;12,7957306;1,833927;2,5337882;12,1429806;2,8154871;1,1345038;4,5881834;0,6782416;1,4269388;23,7973976;5,1541572;2,0964427;8,7582035;1,3587202;0,248186;7,0704536;-0,003044;-0,0028495;-0,0045815;0,6649376;2,4794292;30,8678512;2,7276152;2,0236578
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;38,2426453;7,6134419;3,1315243;13,6449194;2,2421873;0,4541172;-2,5549595;-0,0058266;-0,0032066;-0,0051555;0,6612383;-0,0019846;35,6876858;0,4521326;2,9034256
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;31,5243168;6,3179507;2,5887833;11,2752161;1,8530762;0,3843673;-5,949862;-0,0072594;-0,003275;-0,0052657;0,6594975;-0,0267788;25,5744548;0,3575885;2,5125737
"444";2448;0;0,3618152;0,0314997;0,14367;0,2830563;0;0;0;0;0;0;0;25,9871883;5,2447929;2,1405084;9,3185987;1,5317574;0,3253202;-6,5839596;-0,0074769;-0,0031863;-0,005123;0,658865;-0,0319851;19,4032287;0,2933351;2,1906224
"445";2449;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4234562;4,3555574;1,7702053;7,7028613;1,266386;0,2757667;-6,4851112;-0,0073761;-0,0030683;-0,0049334;0,658358;-0,0224219;14,938345;0,2533448;1,924744
"446";2450;0,67246;0,3714944;0,0619866;0,3264994;0,2830563;0,0478514;0;0;0;0;0;0;17,6619053;3,6185071;1,4642658;6,3684421;1,0471901;0,2341353;-6,222496;-0,0072069;-0,0029553;-0,0047515;0,6578858;-0,0154433;11,4394093;0,218692;1,7050759
"447";2451;0,67246;0,3752721;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5614252;3,0074041;1,2114632;5,2662034;0,8661082;0,1991192;-5,944118;-0,0070363;-0,0028543;-0,004589;0,6572725;-0,0120371;8,6173072;0,1870821;1,5233807
"448";2452;0,67246;0,37962;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0057707;2,5005624;1,0025344;4,3556161;0,7164906;0,1696317;-5,6893835;-0,0068805;-0,0027659;-0,0044467;0,6566052;-0,0096463;6,3163872;0,1599854;1,3730958
"449";2453;3,3623002;1,8242215;0,2951897;1,4922013;1,0153066;0,2392569;0;0;0;0;0;0;9,899127;2,0800524;0,8298342;3,6032426;0,59285;0,1447683;-5,0881457;-0,0067412;-0,0026884;-0,0043223;0,6558962;0,1555591;4,8109813;0,3003274;1,2487462
"450";2454;5,4896584;3,6874437;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1625452;1,7310451;0,687055;2,9814916;0,4906591;0,1237761;-3,7247078;-0,0063656;-0,0026206;-0,004213;0,6550808;0,3519004;4,4378374;0,4756765;1,1457399
"451";2455;7,8397994;4,0887899;0,8117692;3,9261696;2,1168172;0,6857154;0;0;0;0;0;0;6,7309666;1,4412773;0,5689904;2,4675994;0,4061815;0,1060278;-1,7822068;-0,0054054;-0,0025606;-0,0041165;0,65419;0,6111964;4,9487598;0,7172242;1,0603715
"452";2456;9,7398653;3,4427423;1,0824081;5,2175374;1,1225249;0,9178364;0;0;0;0;0;0;5,5507722;1,2006004;0,4713426;2,0427797;0,3363341;0,0910003;0,175656;-0,0038063;-0,0025073;-0,0040309;0,6533173;0,8468797;5,7264282;0,93788;0,9896514
"453";2457;11,514596;3,1187475;1,3495946;6,4958987;0,8872569;1,1468564;0;0;0;0;0;0;4,5777836;1,0006186;0,3905641;1,6915272;0,2785719;0,0782573;2,1690507;-0,0025569;-0,0024597;-0,0039541;0,6524301;1,0806892;6,7468343;1,1589465;0,931002
"454";2458;12,8931456;2,9973211;1,3906494;7,62639;0,7994666;1,3335472;0;0;0;0;0;0;3,7755837;0,8343824;0,3237258;1,4010456;0,2307939;0,0674345;4,2753191;-0,001962;-0,0024168;-0,0038853;0,6514533;1,2707072;8,0509028;1,3381417;0,8822472
"455";2459;20,9954834;2,982332;0,8991963;5,9473038;0,6185517;2,9999835;7,6060777;1,7757289;0,7106267;2,873929;0,4248347;0,8938009;3,7421758;0,8427693;0,3270836;1,3980638;0,2263433;0,0635561;12,0212793;-0,0015162;-0,0023833;-0,0038313;0,6503975;2,9394233;15,7634551;3,0029794;0,8767408
"456";2460;10,054678;3,0659292;1,1022822;5,7288389;0,6561933;1,3335806;7,6060767;1,773471;0,7106265;2,8739281;0,4248346;0,8938003;4,4263806;1,0146308;0,3961693;1,6638674;0,262311;0,0665142;4,931191;-0,0013075;-0,0023734;-0,0038154;0,6492784;1,3092371;9,3575716;1,3757513;0,9115894
"457";2461;11,4557495;3,2231047;1,2302095;6,4094539;0,7243667;1,3487024;7,6060791;1,7713369;0,7106266;2,8739295;0,4248349;0,8938007;4,9895916;1,1548237;0,4528879;1,8820932;0,291813;0,068865;3,6493695;-0,0012513;-0,0023722;-0,0038137;0,6481031;1,3025817;8,6389611;1,3714467;0,9399161
"458";2462;12,0263691;3,3962941;1,3110311;6,7662215;0,7531123;1,398026;9,5075998;2,2120245;0,8882834;3,5924122;0,5310436;1,117251;5,6101856;1,3056438;0,5141121;2,1205442;0,3247744;0,0720177;3,5968735;-0,0012361;-0,0023733;-0,0038149;0,6468238;1,3496777;9,2070591;1,4216954;0,9715982
"459";2463;12,4491291;3,5815172;1,396405;7,0756111;0,7846341;1,4561704;11,4091177;2,652355;1,06594;4,310895;0,6372523;1,3407013;6,4561586;1,5067625;0,5957052;2,443017;0,3705454;0,0774484;3,486671;-0,0012514;-0,0023786;-0,0038236;0,6456102;1,4067062;9,9428296;1,4841546;1,0161556
"460";2464;12,6413422;3,8299508;1,4880403;7,2749906;0,8120489;1,4774837;15,2121582;3,5341942;1,4212536;5,74786;0,8496698;1,7876018;7,6448398;1,7858369;0,7087657;2,8941031;0,4356505;0,086137;3,3497527;-0,0013051;-0,0023915;-0,0038447;0,6443225;1,4318419;10,9945925;1,5179789;1,079973
"461";2465;13,7564268;4,1248269;1,6099507;7,6043181;0,8767921;1,607729;17,4939804;4,0620732;1,6344417;6,6100383;0,9771203;2,0557423;9,168334;2,1413262;0,8526663;3,4710209;0,5196238;0,0980814;3,3708582;-0,0013615;-0,0024158;-0,0038837;0,6429511;1,5591544;12,5391922;1,6572358;1,1625749
"462";2466;15,8072853;4,4343858;1,7506577;8,1719875;0,9893162;1,8482792;17,4939728;4,0601921;1,6344414;6,6100364;0,9771202;2,0557423;10,6368322;2,4829521;0,9910762;4,0266447;0,6006706;0,1098945;4,0191154;-0,0014936;-0,0024464;-0,0039331;0,6415379;1,7926039;14,6559476;1,9024984;1,2422085
"463";2467;17,6304665;4,7234077;1,876845;8,7555246;1,0969352;2,0619287;16,0335598;3,7199695;1,4979963;6,0582218;0,8955488;1,8841265;11,8463774;2,7636566;1,1050127;4,4840393;0,6673805;0,1196976;4,9490905;-0,0016273;-0,0024747;-0,0039786;0,6401582;2,0040286;16,7954679;2,1237262;1,3075387
"464";2468;19,3756866;4,9537449;1,9753627;9,3718271;1,2009163;2,2661366;16,0328541;3,7189317;1,4979308;6,0579572;0,8955097;1,8840433;12,5853014;2,9346142;1,1747566;4,7633238;0,7079139;0,1256123;5,9275541;-0,0018294;-0,0024949;-0,004011;0,6388513;2,2089636;18,5128555;2,3345759;1,3467652
"465";2469;20,2212982;5,1259985;2,0499904;9,7951145;1,26099;2,3640904;16,0324345;3,7182853;1,4978913;6,0577989;0,8954861;1,8839939;13,1937466;3,0749693;1,2321357;4,9931054;0,7412558;0,1304788;6,4251347;-0,001917;-0,0025078;-0,0040318;0,63756;2,3073096;19,6188813;2,4377884;1,3788158
"466";2470;20,8801918;5,2660999;2,1168416;10,1954088;1,3114876;2,4401689;16,0320187;3,7178459;1,497852;6,057642;0,8954627;1,8839452;13,694788;3,1902153;1,2793411;5,1821561;0,7686816;0,1345191;6,807303;-0,0020518;-0,0025162;-0,0040452;0,6363094;2,3829567;20,502091;2,5174758;1,404991
"467";2471;21,4700832;5,4128222;2,1748462;10,5647173;1,3521792;2,5082142;16,0320721;3,7176435;1,4978575;6,0576625;0,8954659;1,8839515;14,1073608;3,2848401;1,3181732;5,3376789;0,7912383;0,1378779;7,0997066;-0,0021463;-0,0025219;-0,0040548;0,6350851;2,4503334;21,2070674;2,5882113;1,4263234
"468";2472;21,8894768;5,5293465;2,2272952;10,9163904;1,3911449;2,5558422;16,0322742;3,7175524;1,4978763;6,0577383;0,8954772;1,8839754;14,4471455;3,3625488;1,3501214;5,4656386;0,8097932;0,1406748;7,3036814;-0,0021755;-0,0025253;-0,0040599;0,6338739;2,4972816;21,7508269;2,6379564;1,4436671
"469";2473;22,223175;5,634129;2,2745941;11,2499609;1,4231855;2,5935314;16,0325317;3,7175233;1,4979004;6,0578356;0,8954915;1,8840052;14,7270174;3,4263635;1,3764062;5,5709257;0,825056;0,1430079;7,4575639;-0,0021847;-0,0025271;-0,004063;0,6327177;2,5343528;22,1845813;2,6773607;1,4577737
"470";2474;22,4790916;5,7274809;2,3177347;11,5686531;1,4531087;2,6218255;16,0328655;3,7175429;1,4979316;6,0579629;0,8955102;1,8840442;14,9575396;3,4787683;1,3980316;5,6575527;0,8376105;0,1449577;7,5765824;-0,0021873;-0,0025278;-0,0040639;0,6315436;2,5619164;22,534122;2,7068741;1,4691541
"471";2475;22,6750031;5,8157754;2,3564546;11,8692522;1,4757565;2,6434605;16,0333309;3,7176096;1,4979745;6,0581369;0,895536;1,8840982;15,1474428;3,5218015;1,4158238;5,7288327;0,8479381;0,1465908;7,6615386;-0,0021874;-0,0025269;-0,0040626;0,6303216;2,5830276;22,8089814;2,7296184;1,4782597
"472";2476;22,7979946;5,8893976;2,3927333;12,1604557;1,5037234;2,6557112;16,0338917;3,7177126;1,498027;6,0583491;0,8955672;1,884164;15,3039103;3,5571404;1,4304643;5,787488;0,856434;0,1479617;7,7153716;-0,0022267;-0,0025255;-0,0040606;0,6292289;2,5946953;23,0192819;2,742657;1,4856629
"473";2477;22,886549;5,9683547;2,423732;12,4264164;1,5263028;2,6640077;17,4939766;4,0562353;1,634441;6,6100378;0,9771197;2,0557411;15,4328642;3,5861626;1,4425131;5,8357644;0,8634242;0,1491156;7,7427545;-0,0022365;-0,0025233;-0,0040569;0,6280859;2,6025047;23,1756187;2,7516203;1,4915101
"474";2478;22,6602592;6,0595126;2,4599831;12,5832815;1,531271;2,6354325;17,4939728;4,0562201;1,634441;6,6100354;0,9771196;2,0557413;15,7963285;3,6696279;1,4764571;5,9726729;0,8835406;0,1523044;7,560019;-0,0022403;-0,0025243;-0,0040582;0,6269357;2,5741475;23,3563475;2,7264519;1,5104763
"475";2479;22,9641037;6,1635466;2,5011032;12,8655291;1,5723759;2,6683986;17,493969;4,0562091;1,634441;6,6100354;0,9771196;2,0557411;16,0957088;3,7383015;1,5044037;6,0853963;0,900102;0,1550104;7,63135;-0,0022624;-0,002527;-0,0040628;0,6257544;2,6064832;23,7270588;2,7614936;1,5258564
"476";2480;23,1748028;6,2531385;2,5372312;13,1269598;1,605226;2,6909127;17,4939709;4,056201;1,6344408;6,6100349;0,9771196;2,0557413;16,34231;3,7948012;1,5274118;6,1782045;0,9137357;0,1572782;7,6857166;-0,0022708;-0,0025296;-0,0040672;0,6245862;2,627336;24,0280266;2,7846142;1,5383219
"477";2481;23,2875729;6,3390331;2,5657403;13,3526363;1,6384829;2,7010922;17,4939671;4,0561943;1,6344407;6,610034;0,9771192;2,0557411;16,5454235;3,8412821;1,5463538;6,254611;0,9249591;0,1591824;7,6998768;-0,0022931;-0,0025314;-0,00407;0,6234695;2,6371346;24,2453003;2,796317;1,5484286
"478";2482;23,3398094;6,3993301;2,5937843;13,5766382;1,6718981;2,7041714;17,493969;4,0561895;1,634441;6,6100378;0,9771196;2,0557415;16,7127304;3,8795171;1,5619473;6,3175149;0,9341975;0,1607843;7,7009454;-0,0024435;-0,0025322;-0,0040712;0,6222738;2,6408036;24,4136758;2,8015879;1,5564713
"479";2483;23,3417988;6,4655738;2,6148179;13,7644367;1,700127;2,7013807;17,4939747;4,0561862;1,6344414;6,6100392;0,9771199;2,0557418;16,8505287;3,9109664;1,5747843;6,3692999;0,9418022;0,1621352;7,6893229;-0,0024901;-0,0025323;-0,0040713;0,62115;2,6388376;24,5398516;2,8009728;1,5629522
"480";2484;23,2623119;6,535778;2,6271827;13,906291;1,7289519;2,6880965;17,4939671;4,0561824;1,634441;6,6100354;0,9771194;2,0557406;16,9640312;3,9368331;1,5853506;6,4119267;0,9480614;0,163277;7,6073065;-0,0025029;-0,0025315;-0,0040701;0,6200536;2,6258636;24,5713377;2,7891406;1,568115
"481";2485;23,1194534;6,5760498;2,6404252;14,0483084;1,7731271;2,6658626;17,4939728;4,056181;1,6344414;6,6100378;0,9771196;2,0557411;17,0575161;3,9581056;1,594049;6,4470172;0,9532132;0,1642444;7,4798717;-0,002522;-0,0025306;-0,0040688;0,6189464;2,6028645;24,5373878;2,7671089;1,5721596
"482";2486;22,9379215;6,6233444;2,6460176;14,1460075;1,8071598;2,6395509;17,4939728;4,056179;1,6344414;6,6100378;0,9771196;2,0557413;17,1345139;3,9755981;1,6012079;6,4759016;0,957453;0,1650662;7,3271914;-0,0025267;-0,0025289;-0,0040659;0,617752;2,5769861;24,4617053;2,7420523;1,575205
"483";2487;22,1717777;6,1923923;2,489536;12,7966146;1,8350147;2,533926;12,1429768;2,8154879;1,1345042;4,5881815;0,6782419;1,4269385;23,7988892;5,1544495;2,0965886;8,75879;1,3588451;0,2482402;7,0001907;-0,0025961;-0,0025604;-0,0041168;0,6164894;2,4711211;30,7990799;2,7193613;1,9753345
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;38,2478905;7,6145015;3,1320455;13,647006;2,2426288;0,4543138;-2,6510026;-0,0053479;-0,0029194;-0,0046942;0,613028;-0,010454;35,5968879;0,4438598;2,8556568
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;31,5286694;6,3188877;2,5892253;11,2769814;1,8534483;0,3845374;-6,026135;-0,0067639;-0,0029892;-0,0048064;0,6114379;-0,0351882;25,5025344;0,3493492;2,4648862
"486";2490;0;0,3618152;0,0314835;0,1435906;0,2830563;0;0;0;0;0;0;0;25,990799;5,2456222;2,1408844;9,3200989;1,5320717;0,3254673;-6,6564932;-0,0069779;-0,0029022;-0,0046666;0,6109261;-0,0404867;19,3343058;0,2849806;2,1429978
"487";2491;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,426445;4,3562918;1,7705246;7,7041373;1,2666512;0,275894;-6,5563092;-0,0068786;-0,0027861;-0,0044795;0,6105495;-0,030822;14,8701358;0,245072;1,8772007
"488";2492;0,67246;0,3714947;0,0619868;0,3265007;0,2830563;0,0478514;0;0;0;0;0;0;17,664381;3,6191549;1,4645377;6,369525;1,0474139;0,2342455;-6,2922235;-0,0067115;-0,0026746;-0,0042999;0,6101836;-0,0238296;11,3721575;0,2104159;1,6575975
"489";2493;0,67246;0,3752721;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5634851;3,0079758;1,211695;5,2671256;0,8662974;0,1992148;-6,0131783;-0,0065438;-0,002575;-0,0041399;0,6097627;-0,0204464;8,5503068;0,1787684;1,4760601
"490";2494;0,67246;0,3796201;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0074816;2,5010667;1,0027312;4,3564014;0,7166504;0,1697144;-5,7592449;-0,0063906;-0,0024876;-0,0039982;0,6092223;-0,0180556;6,2482367;0,1516588;1,3258727
"491";2495;3,3623002;1,8242217;0,2951897;1,4922013;1,0153211;0,2392569;0;0;0;0;0;0;9,9005489;2,0804965;0,8300024;3,6039114;0,5929853;0,1448401;-5,1634841;-0,006254;-0,0024094;-0,0038719;0,6086544;0,1471405;4,7370648;0,2919806;1,2016397
"492";2496;5,4896584;3,6874437;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1637268;1,7314363;0,6871986;2,9820635;0,4907736;0,1238384;-3,8072596;-0,0058878;-0,0023406;-0,0037608;0,6080303;0,3434726;4,3564672;0,467311;1,0988039
"493";2497;7,8397994;4,0976958;0,8117747;3,9262216;2,121088;0,6857154;0;0;0;0;0;0;6,7319455;1,4416211;0,569113;2,4680872;0,4062786;0,1060818;-1,8604839;-0,0049482;-0,0022796;-0,0036626;0,6073033;0,6027732;4,8714616;0,708855;1,0135819
"494";2498;9,7398653;3,4483035;1,082435;5,2177925;1,1246536;0,9178364;0;0;0;0;0;0;5,551589;1,2009022;0,4714474;2,0431962;0,3364165;0,0910472;0,1048593;-0,0033707;-0,0022254;-0,0035754;0,6066015;0,8384842;5,6564483;0,9295314;0,943018
"495";2499;11,514596;3,1194768;1,3496267;6,4962034;0,8875496;1,1468564;0;0;0;0;0;0;4,5784645;1,0008839;0,3906538;1,6918836;0,2786418;0,078298;2,1369917;-0,0021397;-0,0021768;-0,0034971;0,6057598;1,0723398;6,7154562;1,1506378;0,8844016
"496";2500;12,8931456;2,9979985;1,3933185;7,6266608;0,7996364;1,3335472;0;0;0;0;0;0;3,7761514;0,8346152;0,3238026;1,4013504;0,2308533;0,06747;4,2266965;-0,0015548;-0,0021326;-0,0034261;0,6049863;1,262418;8,0028479;1,329888;0,8358396
"497";2501;21,0210266;2,9832606;0,8991114;5,9584846;0,6186539;2,9999835;7,6060767;1,7757285;0,7106266;2,8739295;0,4248348;0,8938009;3,7426496;0,8429738;0,3271493;1,3983248;0,2263939;0,0635868;12,0190086;-0,0011167;-0,0020979;-0,0033702;0,6041158;2,9312356;15,7616582;2,9948224;0,8305097
"498";2502;10,0544281;3,0661514;1,1024519;5,7296987;0,6563638;1,3359442;7,6060743;1,7734703;0,7106263;2,8739278;0,4248347;0,8938005;4,4267755;1,0148101;0,3962256;1,6640904;0,2623541;0,066541;4,8722825;-0,0009134;-0,0020868;-0,0033525;0,6031103;1,3031908;9,299058;1,3697318;0,8654644
"499";2503;11,4615593;3,2236741;1,2303885;6,410377;0,7245334;1,3489045;7,6060767;1,7713364;0,7106265;2,8739288;0,4248348;0,8938009;4,9899206;1,1549807;0,4529361;1,8822848;0,2918497;0,0688883;3,5968735;-0,00086;-0,0020849;-0,0033495;0,6020497;1,2943615;8,5867941;1,3632498;0,8938994
"500";2504;12,0244646;3,3968632;1,3112406;6,7673483;0,7532815;1,398277;9,507596;2,2120237;0,8882831;3,5924106;0,5310436;1,1172512;5,6104603;1,3057815;0,5141532;2,1207082;0,3248057;0,072038;3,5410371;-0,0008479;-0,0020844;-0,0033488;0,6009473;1,3416698;9,1514974;1,4137078;0,925753
"501";2505;12,4529495;3,5824459;1,3966112;7,0767641;0,7848015;1,4566146;11,4091167;2,6523535;1,0659395;4,3108931;0,6372523;1,3407015;6,4563885;1,5068828;0,5957406;2,4431572;0,3705721;0,0774661;3,4331057;-0,000865;-0,0020888;-0,0033559;0,5998223;1,3987999;9,8894942;1,476266;0,9703944
"502";2506;12,6402864;3,8298364;1,4882638;7,2762914;0,8122161;1,4773579;15,2121534;3,5341926;1,4212531;5,747858;0,8496698;1,7876019;7,6450324;1,785942;0,7087959;2,8942225;0,4356734;0,0861524;3,2956533;-0,0009192;-0,0021007;-0,0033751;0,5986614;1,4234924;10,9406857;1,5096448;1,0343348
"503";2507;13,7604971;4,1257734;1,6101627;7,6055732;0,8769589;1,6082034;17,4939766;4,0620723;1,634441;6,6100364;0,97712;2,0557423;9,168498;2,141418;0,8526921;3,471123;0,5196431;0,0980948;3,3082097;-0,0009772;-0,0021235;-0,0034115;0,5974645;1,5513128;12,4767077;1,6494076;1,1171076
"504";2508;15,8091354;4,4350061;1,7508589;8,1732197;0,9894804;1,8484933;17,4939766;4,0601912;1,6344411;6,6100378;0,9771199;2,0557423;10,6369677;2,483032;0,991098;4,026731;0,6006873;0,1099063;3,9682221;-0,0010922;-0,002153;-0,0034592;0,5962055;1,7845592;14,6051898;1,8944655;1,1968928
"505";2509;17,6343517;4,7245464;1,8770972;8,757061;1,0971264;2,0623825;16,0335598;3,719969;1,4979961;6,0582242;0,8955489;1,8841269;11,8464956;2,7637255;1,1050314;4,4841137;0,6673951;0,1197077;4,8923192;-0,001191;-0,0021806;-0,0035035;0,5950117;1,996256;16,7388148;2,1159637;1,2624068
"506";2510;19,3777733;4,9544382;1,9756466;9,3735495;1,2011477;2,2663743;16,0328541;3,7189329;1,4979305;6,0579591;0,8955098;1,8840442;12,5853968;2,934675;1,1747729;4,7633877;0,7079263;0,1256212;5,8677111;-0,0014321;-0,0021996;-0,0035341;0,5937694;2,2010157;18,4531079;2,3266369;1,3016957
"507";2511;20,2231445;5,1266947;2,0502784;9,7968893;1,2612413;2,3642974;16,0324364;3,7182858;1,4978912;6,0578012;0,8954864;1,8839947;13,1938295;3,0750237;1,2321492;4,9931602;0,7412663;0,1304867;6,3746419;-0,0015319;-0,0022112;-0,0035529;0,5926569;2,2992327;19,5684714;2,4297194;1,3339232
"508";2512;20,8838158;5,2670469;2,1171808;10,1975183;1,311735;2,4405875;16,0320187;3,7178459;1,4978522;6,0576429;0,8954632;1,8839456;13,6948605;3,1902623;1,2793531;5,1822023;0,7686906;0,134526;6,748796;-0,00167;-0,0022186;-0,0035646;0,5915527;2,375097;20,4436565;2,509623;1,3602433
"509";2513;21,4740009;5,4139886;2,1752028;10,5669136;1,3525175;2,5086551;16,0320835;3,7176442;1,4978577;6,0576658;0,8954662;1,8839524;14,1074181;3,2848823;1,3181833;5,3377223;0,7912462;0,1378839;7,0397301;-0,0017668;-0,0022235;-0,0035725;0,5904551;2,4424314;21,1471482;2,5803153;1,3817013
"510";2514;21,8921738;5,5301986;2,2276909;10,9188766;1,3914419;2,5561476;16,0322857;3,7175548;1,4978768;6,0577402;0,8954775;1,8839762;14,4471951;3,3625853;1,35013;5,4656763;0,8097998;0,14068;7,2413001;-0,0017978;-0,0022255;-0,0035759;0,5894144;2,4893017;21,6884952;2,6299817;1,3992142
"511";2515;22,2255974;5,6351023;2,2749512;11,2522669;1,4235433;2,5937943;16,0325432;3,7175255;1,4979008;6,0578375;0,895492;1,8840063;14,7270527;3,4263961;1,3764141;5,5709567;0,825062;0,1430125;7,3975873;-0,0018086;-0,0022263;-0,003577;0,5883861;2,5262434;22,12464;2,6692559;1,4134481
"512";2516;22,4819717;5,728652;2,3180966;11,5709801;1,4535375;2,6221352;16,0328732;3,7175446;1,4979322;6,0579634;0,8955106;1,8840454;14,9575739;3,4787965;1,3980384;5,6575809;0,8376156;0,1449618;7,5174074;-0,0018139;-0,0022258;-0,0035763;0,5873423;2,553987;22,4749813;2,6989488;1,4249579
"513";2517;22,677042;5,8168831;2,3567944;11,8714876;1,4762174;2,6436679;16,0333347;3,7176123;1,4979753;6,0581403;0,8955364;1,8840996;15,1474714;3,5218277;1,41583;5,7288556;0,8479424;0,1465944;7,6007605;-0,0018161;-0,0022239;-0,0035731;0,5863111;2,5749826;22,7482319;2,721577;1,4342535
"514";2518;22,8018188;5,8906751;2,3931255;12,1630354;1,5041296;2,6561346;16,0338936;3,7177145;1,4980274;6,0583515;0,8955677;1,8841654;15,3039389;3,5571632;1,4304695;5,7875094;0,8564379;0,1479648;7,6582003;-0,0018568;-0,0022213;-0,0035692;0,5852708;2,5868492;22,9621392;2,734814;1,4417087
