"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"428";2432;22,4916992;5,7285066;2,3192539;11,5805387;1,4520425;2,6234751;16,0329056;3,7175524;1,4979352;6,0579777;0,8955125;1,8840489;14,9577246;3,4787362;1,3980317;5,6575685;0,8376127;0,1449532;7,0623045;-0,0026282;-0,0027957;-0,0044945;0,6451917;2,5620458;22,0200291;2,706999;1,4828044
"429";2433;22,6850033;5,8164911;2,3580341;11,8817778;1,4746553;2,6448071;16,0333748;3,7176216;1,4979792;6,0581546;0,8955386;1,8841043;15,1475983;3,5217724;1,4158238;5,7288451;0,8479396;0,1465869;7,1473951;-0,002645;-0,0027938;-0,0044917;0,6438969;2,5827503;22,2949934;2,7293372;1,4918365
"430";2434;22,807436;5,8902512;2,3943417;12,1734447;1,5025619;2,6569958;16,0339432;3,7177262;1,4980321;6,0583696;0,8955702;1,8841714;15,3040457;3,5571158;1,4304646;5,7874994;0,8564352;0,1479586;7,2018952;-0,0026688;-0,0027907;-0,0044868;0,6426916;2,594243;22,5059409;2,7422016;1,4991268
"431";2435;22,8974495;5,9697404;2,4254091;12,4400282;1,5251976;2,6654572;17,4939804;4,0562377;1,6344414;6,6100388;0,9771197;2,0557423;15,4329777;3,5861413;1,4425131;5,8357744;0,8634256;0,149113;7,2296796;-0,0026721;-0,0027872;-0,0044813;0,6414722;2,6022737;22,6626573;2,7513867;1,5048978
"432";2436;22,6684704;6,0605516;2,4616637;12,597271;1,530075;2,6365738;17,4939842;4,0562215;1,6344417;6,6100388;0,9771199;2,055742;15,796422;3,6696072;1,4764566;5,9726796;0,8835414;0,1523022;7,0472102;-0,0026895;-0,002787;-0,0044809;0,6401545;2,5736027;22,8436322;2,7259049;1,5236959
"433";2437;22,972641;6,1651139;2,5027707;12,8796597;1,5713158;2,6695542;17,4939823;4,056211;1,6344417;6,6100378;0,97712;2,0557423;16,0957851;3,7382817;1,5044034;6,085402;0,9001023;0,1550086;7,1160035;-0,0026964;-0,0027884;-0,004483;0,6389315;2,6060586;23,2117886;2,7610672;1,5390338
"434";2438;23,1797924;6,2542458;2,5389364;13,1415462;1,6041768;2,6916502;17,4939823;4,0562015;1,6344417;6,6100378;0,9771196;2,055742;16,3423729;3,7947829;1,5274113;6,178206;0,9137356;0,1572767;7,1707706;-0,0027171;-0,0027898;-0,0044856;0,6376736;2,6263757;23,5131435;2,7836524;1,5514092
"435";2439;23,2914486;6,3403082;2,5673006;13,3667078;1,6374562;2,701679;17,4939804;4,0561948;1,6344411;6,6100378;0,9771194;2,0557415;16,5454769;3,8412642;1,546353;6,2546105;0,9249586;0,1591811;7,1819921;-0,0027712;-0,0027904;-0,0044863;0,6364433;2,6360958;23,727469;2,7952769;1,5614019
"436";2440;23,3434391;6,4008346;2,5953252;13,5907564;1,6709446;2,7047164;17,4939823;4,0561905;1,6344414;6,6100388;0,9771196;2,0557423;16,7127686;3,8795013;1,5619469;6,3175144;0,9341972;0,1607835;7,1640916;-0,0028826;-0,0027899;-0,0044851;0,6351736;2,6395853;23,8768602;2,8003688;1,5693708
"437";2441;23,3428555;6,4671893;2,6162267;13,7779837;1,6994148;2,7015829;17,4939861;4,0561872;1,6344417;6,6100388;0,9771197;2,055743;16,850563;3,9109523;1,5747836;6,3692985;0,9418015;0,1621346;7,1216135;-0,002933;-0,0027886;-0,0044833;0,63396;2,6372452;23,9721765;2,7993798;1,5757615
"438";2442;23,2601643;6,5369558;2,6284933;13,9194288;1,7282255;2,687912;17,4939804;4,0561829;1,6344411;6,6100349;0,9771192;2,0557413;16,9640636;3,9368215;1,5853503;6,4119253;0,9480608;0,1632764;7,0275741;-0,0029457;-0,0027866;-0,0044803;0,6327655;2,6241741;23,9916377;2,7874505;1,5808263
"439";2443;23,1149864;6,5777478;2,641537;14,0603361;1,772935;2,6653273;17,4939804;4,056181;1,6344411;6,6100354;0,9771195;2,0557418;17,057539;3,9580951;1,5940479;6,4470139;0,9532125;0,1642439;6,8965335;-0,0029464;-0,0027843;-0,0044766;0,6315699;2,6008937;23,9540725;2,7651376;1,5847824
"440";2444;22,9288921;6,6247625;2,6468151;14,1563454;1,8071736;2,6384294;17,4939804;4,056179;1,6344414;6,6100364;0,9771196;2,0557418;17,1345387;3,9755883;1,6012068;6,4758987;0,9574524;0,1650658;6,7402468;-0,0029442;-0,0027819;-0,0044722;0,6303216;2,5742719;23,8747855;2,7393377;1,587774
"441";2445;22,1579285;6,1927414;2,4899051;12,8032885;1,8353394;2,5322127;12,1429787;2,8154879;1,1345038;4,588181;0,6782416;1,4269385;23,8116131;5,1565642;2,097352;8,7627535;1,3594387;0,2482176;6,393343;-0,00301;-0,002812;-0,0045214;0,6289287;2,4679041;30,2049561;2,7161217;1,9883674
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;38,2924576;7,6218047;3,1347003;13,6608257;2,2446988;0,4542448;-3,6266611;-0,0057446;-0,0031734;-0,0051026;0,6253167;-0,0120694;34,6657965;0,4421754;2,8700155
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;31,5652962;6,3247004;2,5913723;11,2882137;1,8551295;0,384462;-7,2319498;-0,0071446;-0,0032436;-0,0052152;0,6236274;-0,0368082;24,3333464;0,3476538;2,4787569
"444";2448;0;0,3618152;0,0313449;0,1429186;0,2830563;0;0;0;0;0;0;0;26,0208969;5,2502332;2,1426172;9,329216;1,5334357;0,3253884;-7,8891568;-0,0073513;-0,0031541;-0,0050713;0,6229936;-0,0421206;18,1317401;0,2832678;2,1564293
"445";2449;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4511795;4,3599353;1,7719219;7,7115312;1,2677572;0,2758145;-7,7701383;-0,0072467;-0,0030355;-0,0048804;0,6225883;-0,0324235;13,6810412;0,243391;1,8903455
"446";2450;0,67246;0,3714969;0,061988;0,326512;0,2830563;0,0478514;0;0;0;0;0;0;17,6846962;3,6220229;1,465662;6,3755145;1,0483094;0,2341676;-7,4714561;-0,0070758;-0,0029217;-0,0046975;0,6221806;-0,0253942;10,2132401;0,2087734;1,67049
"447";2451;0,67246;0,3752726;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5801659;3,0102217;1,2125973;5,2719712;0,8670214;0,1991398;-7,1622214;-0,0069038;-0,0028196;-0,0045336;0,6216605;-0,0220619;7,4179445;0,1770779;1,4886819
"448";2452;0,67246;0,3796206;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0211773;2,5028152;1,0034544;4,3603163;0,7172351;0,1696436;-6,8603344;-0,0067471;-0,0027305;-0,0043897;0,621034;-0,0197495;5,1608429;0,1498941;1,3382691
"449";2453;3,3623002;1,8242221;0,2951897;1,4922013;1,0154464;0,2392569;0;0;0;0;0;0;9,9117908;2,0818484;0,8305804;3,6070707;0,5934566;0,1447737;-6,0639381;-0,0066074;-0,0026525;-0,0042643;0,6203286;0,1454698;3,8478527;0,2902435;1,2137852
"450";2454;5,4896584;3,6874447;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1729527;1,7324734;0,6876595;2,9846063;0,4911528;0,123777;-4,4986629;-0,0062369;-0,0025838;-0,0041538;0,6196351;0,3417695;3,6742898;0,4655465;1,1107879
"451";2455;7,8397994;4,0933557;0,8117717;3,9261928;2,1190186;0,6857154;0;0;0;0;0;0;6,7395201;1,4424077;0,5694793;2,4701309;0,4065832;0,1060254;-2,4757473;-0,005294;-0,0025236;-0,004057;0,6188388;0,6010009;4,2637728;0,7070263;1,025422
"452";2456;9,7398653;3,4083681;1,082271;5,2162323;1,1100898;0,9178364;0;0;0;0;0;0;5,5578036;1,2014922;0,4717375;2,044836;0,3366606;0,0909957;-0,4400082;-0,0037411;-0,0024703;-0,0039714;0,6180114;0,8368412;5,1177954;0,9278369;0,954672
"453";2457;11,514596;3,1202407;1,3496649;6,4965663;0,8875703;1,1468564;0;0;0;0;0;0;4,58356;1,0013185;0,3908826;1,6931957;0,2788369;0,0782514;1,7401296;-0,0025232;-0,0024223;-0,0038943;0,6171577;1,0704707;6,3236896;1,1487221;0,8959946
"454";2458;12,8931456;2,9990759;1,3891603;7,6284909;0,7999625;1,3335472;0;0;0;0;0;0;3,7803309;0,834929;0,3239821;1,402398;0,231009;0,067428;4,0098987;-0,0019567;-0,0023795;-0,0038252;0,6162921;1,2605163;7,7902296;1,3279443;0,8473011
"455";2459;20,9951134;2,9851868;0,8989103;5,9411273;0,6185021;2,9999835;7,6060753;1,7757217;0,7106267;2,873929;0,4248348;0,8938007;3,7460749;0,8431929;0,3272896;1,3991579;0,2265176;0,0635491;11,8390789;-0,0015586;-0,0023456;-0,0037709;0,6153894;2,9292371;15,5851538;2,9927862;0,841907
"456";2460;10,058774;3,0662439;1,1025462;5,7309766;0,6563005;1,3348891;7,6060724;1,7734667;0,7106266;2,8739288;0,4248346;0,8938003;4,4295835;1,0149559;0,3963344;1,6647515;0,262452;0,0665073;4,4716802;-0,0013201;-0,002336;-0,0037553;0,6142416;1,3006662;8,9012637;1,3671735;0,8766936
"457";2461;11,4449739;3,2241099;1,2307435;6,4131017;0,7245103;1,3495899;7,6060753;1,7713341;0,7106268;2,8739295;0,4248348;0,8938005;4,992219;1,1550708;0,4530199;1,8828069;0,291927;0,0688583;3,1961372;-0,0012552;-0,0023353;-0,0037543;0,6131082;1,2933044;8,1883562;1,3621627;0,9050352
"458";2462;12,0519171;3,3972287;1,3116176;6,7702956;0,753237;1,3988984;9,5075941;2,2120225;0,8882834;3,5924122;0,5310434;1,1172508;5,6123443;1,3058299;0,5142174;2,1211193;0,3248664;0,0720114;3,1405685;-0,0012381;-0,0023363;-0,003756;0,6119269;1,3403498;8,7529128;1,4123612;0,9367933
"459";2463;12,4464331;3,5810547;1,396975;7,0797234;0,7847238;1,4558704;11,4091148;2,6523538;1,0659399;4,310895;0,637252;1,3407013;6,4579287;1,5069009;0,5957888;2,4434793;0,3706193;0,0774426;3,0282288;-0,0012524;-0,0023422;-0,0037654;0,6107599;1,3962475;9,4861575;1,4736901;0,9813792
"460";2464;12,6440897;3,8300056;1,488691;7,2796612;0,8121215;1,4778254;15,2121515;3,5341938;1,4212532;5,747859;0,8496693;1,7876017;7,6462922;1,7859373;0,7088319;2,8944736;0,43571;0,0861316;2,880758;-0,0013256;-0,0023555;-0,0037868;0,6095631;1,4221402;10,5270502;1,5082718;1,0452731
"461";2465;13,7578917;4,1248088;1,6105771;7,6090264;0,876799;1,6079245;17,4939804;4,0620747;1,634441;6,6100383;0,97712;2,0557418;9,169528;2,141398;0,8527183;3,471318;0,5196714;0,0980766;2,853508;-0,0014359;-0,00238;-0,0038266;0,6082455;1,5491804;12,023036;1,647257;1,1279169
"462";2466;15,8109198;4,4348207;1,751346;8,1771555;0,9893299;1,8487312;17,4939804;4,060195;1,6344411;6,6100364;0,9771199;2,055742;10,6378126;2,4830015;0,9911169;4,0268803;0,6007088;0,1098903;3,4849343;-0,0015112;-0,0024113;-0,0038768;0,606855;1,7829485;14,1227469;1,8928388;1,2075638
"463";2467;17,6368542;4,7239985;1,877602;8,7612247;1,0969238;2,0627086;16,0335789;3,7199764;1,4979979;6,058229;0,89555;1,8841283;11,8471851;2,7636902;1,1050445;4,4842267;0,6674111;0,1196939;4,4225235;-0,0016254;-0,0024405;-0,0039242;0,6055589;1,9953331;16,2697086;2,115027;1,27297
"464";2468;19,3889408;4,9542885;1,9767246;9,381053;1,2006186;2,2677948;16,032877;3,7189398;1,4979322;6,0579634;0,8955107;1,8840458;12,5859652;2,9346354;1,1747814;4,7634735;0,7079383;0,1256091;5,41715;-0,0018165;-0,0024613;-0,003957;0,6043011;2,2000742;18,0031152;2,3256833;1,3122394
"465";2469;20,2350941;5,1267829;2,051419;9,8050623;1,26057;2,3658257;16,0324535;3,7182913;1,4978929;6,0578051;0,8954871;1,883996;13,194294;3,0749819;1,232155;4,9932222;0,7412754;0,1304761;5,9184709;-0,0019866;-0,0024747;-0,0039785;0,6030302;2,2987852;19,1127649;2,4292613;1,3443056
"466";2470;20,8934231;5,2669992;2,1183853;10,2063408;1,3110086;2,4418464;16,0320358;3,7178519;1,4978538;6,0576487;0,895464;1,8839471;13,6952429;3,1902201;1,279356;5,1822462;0,7686973;0,1345169;6,2906208;-0,0020587;-0,0024838;-0,0039934;0,6018645;2,3744783;19,9858637;2,5089952;1,3705618
"467";2471;21,484869;5,4140415;2,176506;10,5766697;1,3515974;2,5100884;16,0320988;3,7176509;1,4978597;6,057672;0,8954672;1,883954;14,1077337;3,2848396;1,3181844;5,3377504;0,7912511;0,1378761;6,5782161;-0,0021334;-0,0024894;-0,0040024;0,6007405;2,4421639;20,6859498;2,58004;1,3919916
"468";2472;21,9027901;5,5305152;2,2290339;10,9291515;1,390488;2,55755;16,0323086;3,7175617;1,4978789;6,0577512;0,8954786;1,8839784;14,4474506;3,362545;1,35013;5,4656978;0,8098033;0,1406733;6,7747097;-0,0021573;-0,0024932;-0,0040083;0,5995939;2,488951;21,2221603;2,6296243;1,4093972
"469";2473;22,2382545;5,6358027;2,2764614;11,2637625;1,422506;2,5954533;16,0325718;3,7175329;1,4979032;6,0578504;0,8954935;1,8840089;14,7272749;3,4263587;1,3764132;5,570972;0,8250645;0,1430067;6,932066;-0,0021649;-0,0024955;-0,0040122;0,5984688;2,5261652;21,6593409;2,6691719;1,4235333
"470";2474;22,4930172;5,7293506;2,3196304;11,5829592;1,4524505;2,6236064;16,0329189;3,7175539;1,4979352;6,0579786;0,8955126;1,8840495;14,9577599;3,4787629;1,3980372;5,6575918;0,8376177;0,1449569;7,05055;-0,002168;-0,0024963;-0,0040135;0,5973545;2,5537515;22,0083099;2,6987084;1,4349722
"471";2475;22,6888371;5,8178353;2,3584085;11,8842134;1,4750828;2,6452305;16,0333862;3,7176225;1,497979;6,058156;0,8955388;1,884105;15,1476269;3,521796;1,4158286;5,7288651;0,8479437;0,1465903;7,1360402;-0,0021863;-0,0024959;-0,0040128;0,5962103;2,5747335;22,2836671;2,7213238;1,444154
"472";2476;22,8101311;5,8914018;2,3947041;12,1758642;1,5029863;2,6572838;16,0339489;3,7177269;1,4980322;6,0583715;0,8955705;1,8841721;15,3040743;3,5571358;1,4304687;5,7875171;0,8564388;0,1479615;7,1916099;-0,002212;-0,0024946;-0,0040107;0,5951581;2,5861659;22,4956842;2,7341274;1,4515969
"473";2477;22,898365;5,9706707;2,4257269;12,4422388;1,5256495;2,6655293;17,4939804;4,0562363;1,6344404;6,6100364;0,9771197;2,055742;15,4330044;3,5861602;1,4425168;5,8357916;0,8634285;0,1491155;7,2191262;-0,0022186;-0,0024931;-0,0040084;0,5940522;2,5938509;22,6521306;2,7429664;1,4574807
"474";2478;22,6702747;6,0617909;2,4619563;12,5993204;1,5306203;2,6367369;17,4939804;4,0562201;1,6344407;6,6100364;0,9771196;2,0557418;15,796442;3,6696243;1,4764597;5,9726949;0,883544;0,1523044;7,0347877;-0,002238;-0,0024939;-0,0040096;0,5929474;2,5653551;22,8312297;2,7176595;1,4764914
"475";2479;22,9750862;6,1661873;2,5031464;12,8822126;1,5717319;2,6698132;17,4939804;4,0562096;1,6344407;6,6100378;0,9771195;2,0557411;16,0958061;3,7382967;1,5044055;6,0854135;0,9001046;0,1550105;7,1054506;-0,0022471;-0,0024974;-0,0040153;0,5918414;2,597811;23,2012567;2,7528215;1,491946
"476";2480;23,182539;6,2556343;2,5392489;13,1437426;1,6047302;2,6919243;17,4939804;4,0562024;1,634441;6,6100388;0,9771196;2,0557411;16,3423882;3,7947953;1,527413;6,1782174;0,9137376;0,1572784;7,1598172;-0,0022543;-0,0024997;-0,0040192;0,590745;2,6181512;23,5022054;2,7754296;1,5044826
"477";2481;23,294857;6,3417702;2,5677304;13,3695278;1,638064;2,7020342;17,4939728;4,0561948;1,6344407;6,6100364;0,9771194;2,0557408;16,5454884;3,841275;1,5463544;6,2546206;0,9249603;0,1591827;7,1722398;-0,0022785;-0,0025019;-0,0040229;0,5896391;2,6279497;23,7177282;2,7871324;1,5145994
"478";2482;23,3445759;6,401967;2,59568;13,5932102;1,6715581;2,7047992;17,4939804;4,0561905;1,6344414;6,6100392;0,9771196;2,0557411;16,7127819;3,8795111;1,5619479;6,317522;0,9341988;0,1607847;7,1501994;-0,002425;-0,0025032;-0,0040249;0,5885845;2,6311712;23,8629813;2,7919559;1,5227833
"479";2483;23,344017;6,4685235;2,6165469;13,7802134;1,7001595;2,7016482;17,4939823;4,0561881;1,6344422;6,6100407;0,9771199;2,0557423;16,8505707;3,9109607;1,5747846;6,3693042;0,9418031;0,1621356;7,110126;-0,0024868;-0,0025032;-0,0040249;0,5875252;2,6288867;23,9606967;2,7910223;1,5293283
"480";2484;23,2609425;6,5384073;2,6287224;13,921174;1,7290405;2,6879191;17,493969;4,0561833;1,634441;6,6100364;0,9771194;2,0557408;16,9640675;3,9368284;1,5853509;6,411931;0,9480621;0,1632774;7,0151515;-0,0025045;-0,0025029;-0,0040243;0,5863929;2,6157002;23,979219;2,7789776;1,534455
"481";2485;23,1157722;6,5789156;2,6418552;14,0625439;1,773641;2,665355;17,4939747;4,0561824;1,6344414;6,6100388;0,9771199;2,0557411;17,0575428;3,9581008;1,5940486;6,447021;0,9532136;0,1642448;6,8862486;-0,0025086;-0,0025024;-0,0040234;0,5853695;2,5924983;23,9437914;2,7567431;1,5385831
"482";2486;22,9287682;6,6261525;2,6470234;14,157877;1,8081251;2,638315;17,4939804;4,0561805;1,6344421;6,6100388;0,9771199;2,0557411;17,1345406;3,9755938;1,6012076;6,4759035;0,9574532;0,1650665;6,7298274;-0,0025087;-0,0025011;-0,0040213;0,5842468;2,5658488;23,864368;2,7309153;1,5417
"483";2487;22,160511;6,1945028;2,4900451;12,8043251;1,8362316;2,5324171;12,1429768;2,8154879;1,1345042;4,5881824;0,6782418;1,4269379;23,8130169;5,1568384;2,0974889;8,7633076;1,359555;0,2482675;6,3847942;-0,0025767;-0,002533;-0,0040727;0,5830333;2,4597118;30,1978111;2,7079793;1,9425883
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;38,2974167;7,6227989;3,1351876;13,6627913;2,2451105;0,4544264;-3,6468315;-0,0052848;-0,0028962;-0,0046573;0,5795922;-0,0204695;34,6505852;0,4339569;2,8247027
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;31,569397;6,325582;2,5917852;11,2898741;1,8554765;0,3846189;-7,2282095;-0,00667;-0,0029676;-0,0047718;0,5780247;-0,0452453;24,3411875;0,3393736;2,4335012
"486";2490;0;0,3618152;0,0313288;0,1428438;0,2830563;0;0;0;0;0;0;0;26,0242958;5,2510109;2,1429675;9,3306255;1,5337286;0,3255242;-7,8782034;-0,0068742;-0,0028799;-0,0046308;0,577562;-0,0505161;18,1460924;0,2750081;2,1112906
"487";2491;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,45401;4,3606224;1,7722193;7,7127247;1,2680041;0,275932;-7,7562461;-0,0067704;-0,0027616;-0,0044401;0,5772715;-0,0408283;13,6977639;0,2351037;1,8452756
"488";2492;0,67246;0,3714972;0,0619881;0,3265133;0,2830563;0,0478514;0;0;0;0;0;0;17,6870461;3,6226275;1,4659152;6,3765287;1,0485177;0,2342693;-7,459969;-0,0066021;-0,0026471;-0,0042563;0,5769833;-0,0338128;10,2270771;0,2004565;1,625501
"489";2493;0,67246;0,3752726;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5821218;3,0107543;1,212813;5,272831;0,8671975;0,1992279;-7,1489983;-0,0064323;-0,0025443;-0,0040906;0,5766283;-0,030462;7,4331235;0,1687659;1,4438258
"490";2494;0,67246;0,3796206;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0228033;2,5032854;1,0036383;4,3610487;0,717384;0,1697199;-6,8508501;-0,0062782;-0,002454;-0,0039454;0,576178;-0,0281312;5,1719532;0,1415887;1,293562
"491";2495;3,3623002;1,8242221;0,2951897;1,4922013;1,0154608;0,2392569;0;0;0;0;0;0;9,9131479;2,0822616;0,8307369;3,6076922;0,5935825;0,1448399;-6,0684795;-0,0061411;-0,0023746;-0,0038177;0,5756322;0,1371158;3,8446684;0,2819557;1,1692147
"492";2496;5,4896584;3,6874447;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1740837;1,7328364;0,6877932;2,9851367;0,4912596;0,1238344;-4,5152268;-0,0057797;-0,0023054;-0,0037062;0,5750823;0,3334478;3,6588569;0,4572822;1,0663419
"493";2497;7,8397994;4,1001215;0,8117759;3,9262323;2,1222613;0,6857154;0;0;0;0;0;0;6,7404594;1,442727;0,5695934;2,4705832;0,4066736;0,1060752;-2,4947157;-0,0048544;-0,002244;-0,0036076;0,5744241;0,5926792;4,2457437;0,6987544;0,9810977
"494";2498;9,7398653;3,4130793;1,0823048;5,2165542;1,111854;0,9178364;0;0;0;0;0;0;5,5585842;1,2017722;0,4718351;2,0452209;0,3367372;0,091039;-0,455904;-0,0033216;-0,0021894;-0,0035197;0,5737121;0,828381;5,1026802;0,91942;0,9104493
"495";2499;11,514596;3,1210265;1,349686;6,4967661;0,8878292;1,1468564;0;0;0;0;0;0;4,5842094;1,0015646;0,390966;1,6935247;0,278902;0,078289;1,746942;-0,0021194;-0,0021405;-0,0034412;0,5730037;1,0619736;6,3311514;1,1402626;0,8519057
"496";2500;12,8931456;2,9998007;1,391294;7,628706;0,8001373;1,3335472;0;0;0;0;0;0;3,7808709;0,8351445;0,3240536;1,4026786;0,2310641;0,0674606;4,008162;-0,001562;-0,0020965;-0,0033704;0,5722755;1,2520702;7,7890329;1,3195308;0,8033396
"497";2501;21,0159092;2,985781;0,8989013;5,9503627;0,6186206;2,9999835;7,6060767;1,775722;0,7106268;2,87393;0,4248348;0,8938009;3,7465255;0,8433821;0,3273506;1,3993981;0,2265645;0,0635775;11,8488302;-0,0011699;-0,0020615;-0,0033142;0,5714924;2,9208186;15,5953557;2,9843961;0,7980569
"498";2502;10,0597982;3,066602;1,102743;5,7320099;0,656471;1,3369782;7,6060753;1,7734668;0,7106265;2,873929;0,4248345;0,8938007;4,4299579;1,0151218;0,3963868;1,6649572;0,2624919;0,066532;4,4560513;-0,0009369;-0,0020508;-0,0032972;0,5705101;1,2942691;8,8860092;1,3608011;0,833002
"499";2503;11,449976;3,224905;1,2309287;6,4140882;0,7246727;1,3499668;7,6060758;1,7713341;0,7106267;2,8739295;0,4248347;0,8938007;4,9925318;1,1552163;0,4530647;1,8829827;0,2919608;0,0688798;3,184783;-0,0008758;-0,002049;-0,0032942;0,569522;1,2852644;8,1773148;1,3541442;0,8614828
"500";2504;12,0507841;3,3975809;1,3118119;6,7713675;0,7533975;1,3989698;9,5075941;2,2120225;0,8882835;3,592412;0,5310434;1,1172508;5,6126041;1,3059574;0,5142558;2,1212692;0,3248952;0,0720301;3,1253405;-0,0008609;-0,0020491;-0,003294;0,568486;1,3320559;8,7379446;1,404086;0,8933812
"501";2505;12,4493484;3,5817516;1,3971927;7,080945;0,7848886;1,4562092;11,4091129;2,6523538;1,0659401;4,310894;0,6372522;1,3407007;6,4581456;1,5070124;0,5958219;2,4436076;0,3706441;0,0774589;3,0160732;-0,000877;-0,0020537;-0,0033016;0,5674123;1,3882397;9,4742188;1,4656986;0,9380564
"502";2506;12,6464787;3,8305855;1,488906;7,2809386;0,8122794;1,4781039;15,2121506;3,5341942;1,4212536;5,7478585;0,8496696;1,7876014;7,6464753;1,7860351;0,7088603;2,8945835;0,4357311;0,0861458;2,8664651;-0,000951;-0,0020661;-0,0033216;0,5663242;1,4139847;10,5129404;1,5001305;1,0020553
"503";2507;13,7601652;4,1254926;1,6107643;7,6101604;0,87696;1,6081856;17,4939747;4,0620756;1,6344414;6,6100364;0,97712;2,055742;9,1696815;2,1414831;0,852743;3,4714108;0,5196895;0,0980889;2,8373449;-0,0010613;-0,0020896;-0,0033594;0,5651711;1,541085;12,0070264;1,6391739;1,0848606
"504";2508;15,8120937;4,4351888;1,7515585;8,1784639;0,9894899;1,8488636;17,4939766;4,060195;1,6344414;6,6100378;0,97712;2,0557418;10,6379385;2,4830763;0,9911381;4,0269608;0,600724;0,1099011;3,4763854;-0,001138;-0,0021199;-0,0034082;0,5639205;1,7746683;14,1143239;1,8845694;1,1646445
"505";2509;17,6378918;4,7246628;1,8778132;8,7625523;1,0970806;2,0628259;16,0335808;3,7199779;1,4979984;6,0582309;0,89555;1,8841286;11,8472881;2,7637556;1,1050627;4,4842958;0,667424;0,1197033;4,4092984;-0,0012537;-0,0021482;-0,0034538;0,562729;1,9869281;16,2565865;2,1066314;1,230153
"506";2510;19,3925953;4,9552598;1,9770069;9,3827515;1,2008512;2,2682164;16,032877;3,7189405;1,4979328;6,0579662;0,8955109;1,8840463;12,5860529;2,9346926;1,1747975;4,7635326;0,7079495;0,1256173;5,4033914;-0,0014453;-0,0021679;-0,003485;0,5616279;2,1920621;17,9894443;2,3176794;1,2695774
"507";2511;20,2363129;5,1274142;2,051645;9,8065062;1,2607988;2,3659544;16,0324574;3,7182925;1,4978936;6,057806;0,8954874;1,8839968;13,1943722;3,0750325;1,2321692;4,9932733;0,7412848;0,1304833;5,908319;-0,0016161;-0,0021802;-0,0035052;0,5604812;2,290468;19,1026912;2,4209513;1,301766
"508";2512;20,8944225;5,2676778;2,1186018;10,2077217;1,3112793;2,4419479;16,0320415;3,7178531;1,4978544;6,0576487;0,8954641;1,8839475;13,6953049;3,1902649;1,2793686;5,1822915;0,7687054;0,1345232;6,2769961;-0,0016899;-0,0021879;-0,0035176;0,5594984;2,3661337;19,972301;2,5006569;1,3282038
"509";2513;21,4877148;5,4151258;2,1767838;10,5783463;1,3519629;2,5103989;16,0321007;3,7176516;1,4978603;6,057672;0,8954678;1,883955;14,1077852;3,2848794;1,3181958;5,3377891;0,791258;0,1378816;6,5632553;-0,0017665;-0,002193;-0,0035256;0,5584534;2,4341147;20,6710405;2,5719963;1,3497114
"510";2514;21,9056149;5,5314369;2,2293489;10,9311066;1,3907883;2,5578687;16,0323086;3,7175624;1,4978796;6,0577507;0,8954793;1,8839793;14,4474993;3,3625798;1,35014;5,4657302;0,8098096;0,1406782;6,7621536;-0,0017917;-0,0021956;-0,0035302;0,5574473;2,4809153;21,2096529;2,6215935;1,3672569
"511";2515;22,2409954;5,636838;2,2767382;11,2655296;1,4228514;2,5957534;16,0325718;3,7175345;1,4979041;6,0578508;0,895494;1,8840104;14,727313;3,4263892;1,3764219;5,571002;0,8250697;0,143011;6,9160366;-0,0018013;-0,0021969;-0,0035321;0,5564274;2,5181756;21,6433496;2,6611866;1,3814971
"512";2516;22,4949627;5,7301335;2,3199306;11,5849199;1,4527407;2,6238182;16,0329132;3,7175548;1,4979361;6,0579796;0,8955131;1,8840504;14,9577894;3,4787891;1,3980448;5,6576171;0,8376222;0,1449607;7,0365238;-0,0018056;-0,0021965;-0,0035313;0,5554829;2,545661;21,9943132;2,6906217;1,3931051
"513";2517;22,6906376;5,8186245;2,3587303;11,8863058;1,4753994;2,6454248;16,0333786;3,7176244;1,4979798;6,0581579;0,8955393;1,8841056;15,1476603;3,5218189;1,4158354;5,7288866;0,847948;0,1465936;7,1225486;-0,001847;-0,0021951;-0,0035295;0,5544468;2,5665781;22,2702089;2,7131717;1,4023948
