"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"428";2432;22,4818268;5,7304058;2,3199832;11,5896091;1,4525658;2,6222162;16,0329571;3,7175682;1,4979402;6,0579982;0,8955151;1,8840551;14,9603262;3,47908;1,3981844;5,6583266;0,8377247;0,1450035;6,8803711;-0,0026405;-0,0028019;-0,0045047;0,6452861;2,5609009;21,8406973;2,7059044;1,4830108
"429";2433;22,6760864;5,8185549;2,3586433;11,8899879;1,4752012;2,643651;16,0334263;3,7176371;1,4979838;6,0581746;0,8955415;1,884111;15,1497507;3,5220504;1,4159486;5,7294645;0,8480305;0,1466324;6,9591823;-0,0026574;-0,0027999;-0,0045017;0,6439877;2,581846;22,108933;2,7284784;1,4920182
"430";2434;22,7983799;5,8923092;2,39484;12,1808109;1,5032051;2,6558056;16,0340061;3,7177413;1,4980372;6,0583911;0,8955736;1,8841783;15,3058252;3,5573401;1,4305668;5,7880068;0,8565093;0,1479996;7,0208955;-0,0026812;-0,0027972;-0,0044971;0,6427658;2,5934215;22,3267207;2,7414211;1,4992751
"431";2435;22,8853893;5,97122;2,4257789;12,4464884;1,5258552;2,6639078;17,4939842;4,0562391;1,6344417;6,6100388;0,9771202;2,0557418;15,4344521;3,5863235;1,442597;5,8361907;0,8634859;0,1491503;7,0417337;-0,0026846;-0,0027936;-0,0044915;0,6415641;2,601037;22,4761858;2,7501873;1,50505
"432";2436;22,657135;6,0621815;2,4618845;12,6026382;1,5308045;2,6350915;17,4939861;4,0562239;1,6344421;6,6100388;0,9771205;2,0557423;15,7976322;3,6697538;1,4765248;5,9730196;0,8835901;0,1523361;6,9073539;-0,0027019;-0,0027931;-0,0044906;0,6402968;2,5724118;22,7049861;2,7247479;1,5238869
"433";2437;22,9595585;6,1660857;2,5029511;12,8845701;1,571952;2,6678808;17,4939804;4,056211;1,6344417;6,6100378;0,9771205;2,0557418;16,0967808;3,7383995;1,5044584;6,0856771;0,9001414;0,1550395;6,9504995;-0,0027088;-0,0027946;-0,0044928;0,6390294;2,6046553;23,0472803;2,7596948;1,5391708
"434";2438;23,167263;6,2556224;2,5389254;13,1450605;1,6050662;2,6900065;17,4939804;4,0562015;1,6344417;6,6100354;0,9771205;2,0557413;16,3431835;3,7948751;1,5274564;6,1784296;0,913767;0,1573049;7,0023279;-0,0027118;-0,0027959;-0,004495;0,637786;2,6251295;23,3455114;2,7824344;1,551553
"435";2439;23,341259;6,3420181;2,5711215;13,3900614;1,6338322;2,7081974;17,4939747;4,0561943;1,634441;6,6100349;0,9771202;2,0557413;16,5461407;3,8413372;1,5463896;6,2547917;0,9249836;0,159207;7,0446725;-0,0027299;-0,0027962;-0,0044957;0,6364887;2,6426961;23,5908132;2,8019031;1,5614723
"436";2440;23,4762974;6,403276;2,6046507;13,6444197;1,6603903;2,7222178;17,4939804;4,05619;1,6344411;6,6100364;0,9771203;2,0557418;16,7133141;3,8795583;1,5619758;6,3176599;0,9342171;0,1608071;7,0956993;-0,0028801;-0,0027959;-0,004495;0,6352884;2,6573453;23,8090134;2,8181524;1,5695055
"437";2441;23,5814838;6,4716816;2,6329498;13,8742313;1,680257;2,7330308;17,4939861;4,0561872;1,6344417;6,6100388;0,9771203;2,0557423;16,8510075;3,910996;1,574807;6,3694153;0,9418177;0,1621562;7,1117287;-0,0029415;-0,0027947;-0,0044929;0,6340711;2,669018;23,9627362;2,8311742;1,5758888
"438";2442;23,5962219;6,5449276;2,6528478;14,0622625;1,7018619;2,7321422;17,4939804;4,0561819;1,6344407;6,6100349;0,9771197;2,0557408;16,9644299;3,9368546;1,5853689;6,4120197;0,9480737;0,1632963;7,1090574;-0,0029567;-0,0027922;-0,0044893;0,6328815;2,6686535;24,0734873;2,8319498;1,5809552
"439";2443;23,5477104;6,5897994;2,6740675;14,2552862;1,7361964;2,7225838;17,4939804;4,0561805;1,634441;6,6100364;0,97712;2,0557413;17,0578423;3,9581196;1,5940626;6,4470901;0,9532229;0,1642621;7,0641747;-0,0029585;-0,0027901;-0,004486;0,6316381;2,6584117;24,122017;2,8226738;1,584861
"440";2444;23,4449234;6,6422658;2,687439;14,4056263;1,7629485;2,706759;17,4939804;4,0561786;1,6344407;6,6100383;0,9771199;2,0557411;17,134779;3,9756072;1,6012185;6,4759598;0,9574606;0,1650826;6,985631;-0,0029564;-0,0027873;-0,0044814;0,6304209;2,6430881;24,12041;2,8081707;1,5878815
"441";2445;22,7352848;6,2104502;2,5329103;13,0635319;1,7872082;2,6086087;12,1429796;2,8154879;1,1345035;4,5881815;0,6782418;1,4269377;23,9836845;5,1863089;2,1091318;8,8194895;1,3686165;0,2493691;6,7203436;-0,0030234;-0,0028188;-0,0045318;0,6290113;2,5435839;30,7040281;2,792953;1,9976278
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;38,8960037;7,7259555;3,1759777;13,8596754;2,2768478;0,4585643;-3,5511892;-0,0057678;-0,0031864;-0,0051233;0,6253454;-0,012134;35,3448145;0,4464303;2,9021932
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;32,0622978;6,4101319;2,6252882;11,4516706;1,8815268;0,3880351;-7,3520379;-0,0071736;-0,0032586;-0,0052398;0,6236619;-0,0374082;24,7102599;0,3506269;2,5051887
"444";2448;0;0,3618152;0,0294774;0,1427353;0,2830563;0;0;0;0;0;0;0;26,4301414;5,3202896;2,1704803;9,4635706;1,5551059;0,3283349;-8,0612059;-0,0073794;-0,0031686;-0,0050946;0,6231073;-0,0427391;18,3689355;0,2855958;2,1782132
"445";2449;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,788166;4,4173679;1,7948087;7,8219442;1,2855419;0,2782465;-7,9499359;-0,0072727;-0,0030483;-0,0049015;0,6226158;-0,0329497;13,8382301;0,2452968;1,9081577
"446";2450;0,67246;0,3715242;0,0620034;0,3266587;0,2830563;0,0478514;0;0;0;0;0;0;17,9621716;3,669091;1,4844579;6,4662418;1,0629027;0,2361772;-7,6533914;-0,0070996;-0,0029332;-0,0047162;0,6222559;-0,0259388;10,3087802;0,2102384;1,6851586
"447";2451;0,67246;0,375275;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,8086405;3,0487833;1,2280309;5,346509;0,8789931;0,2008027;-7,3416176;-0,0069265;-0,0028306;-0,004551;0,6217263;-0,0225511;7,4670229;0,1782516;1,5007194
"448";2452;0,67246;0,3796229;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,2092934;2,5343971;1,0161246;4,4215446;0,7270535;0,1710216;-7,0476112;-0,0067686;-0,0027404;-0,0044059;0,6211236;-0,0202341;5,1616822;0,1507875;1,3481771
"449";2453;3,3623002;1,8242244;0,2951897;1,4922013;1,0172644;0,2392569;0;0;0;0;0;0;10,0666695;2,1077039;0,8409796;3,6573567;0,6015068;0,1459178;-6,3022423;-0,0066271;-0,0026615;-0,0042793;0,6204505;0,1454421;3,7644272;0,2913599;1,2219573
"450";2454;5,4896584;3,6874468;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,3004665;1,7536321;0,6961928;3,0258994;0,4977513;0,1247286;-4,7428451;-0,0062549;-0,0025926;-0,0041682;0,6197021;0,3417556;3,5576214;0,4664842;1,1174534
"451";2455;7,8397994;4,1227641;0,81179;3,926367;2,1331124;0,6857154;0;0;0;0;0;0;6,8444967;1,459716;0,57648;2,5040331;0,4119901;0,1068187;-2,6849318;-0,0053075;-0,002532;-0,004071;0,6189596;0,600964;4,1595649;0,7077827;1,0309497
"452";2456;9,7398653;3,4427283;1,0825065;5,2184749;1,1222256;0,9178364;0;0;0;0;0;0;5,644227;1,215644;0,4774794;2,0726626;0,3410896;0,0916587;-0,6015049;-0,0037551;-0,0024784;-0,0039845;0,6181238;0,8367765;5,0427221;0,9284352;0,9592134
"453";2457;11,514596;3,1327407;1,3499471;6,4992509;0,8913628;1,1468564;0;0;0;0;0;0;4,6547022;1,0128841;0,3955906;1,716032;0,2824636;0,078807;1,5861133;-0,0025396;-0,0024298;-0,0039063;0,6172606;1,0703552;6,2408155;1,1491622;0,8997242
"454";2458;12,8116045;3,0098343;1,4052919;7,631752;0,8027663;1,3335472;0;0;0;0;0;0;3,8388929;0,844376;0,3278415;1,4211335;0,2339774;0,0678949;3,8509398;-0,0019899;-0,002387;-0,0038375;0,6164081;1,2604425;7,6898327;1,3283374;0,8503855
"455";2459;21,466526;2,9945414;0,914957;6,0862827;0,6245814;2,9999835;7,6060767;1,7756777;0,7106268;2,873929;0,4248348;0,8938009;3,7942798;0,8509029;0,3304522;1,4145257;0,2289463;0,0639428;11,3475094;-0,001575;-0,0023529;-0,0037826;0,6154659;2,9293199;15,1417892;2,9932627;0,8444122
"456";2460;10,0731001;3,0756376;1,1039648;5,7441287;0,6576087;1,3801833;7,6060743;1,7734234;0,7106263;2,8739281;0,4248347;0,8938005;4,4692612;1,0212364;0,3989253;1,6773534;0,2644383;0,0668404;5,0284362;-0,0013311;-0,002343;-0,0037667;0,6143552;1,345773;9,4976974;1,4126134;0,8787935
"457";2461;11,4512281;3,2321348;1,2328091;6,4297361;0,7257559;1,3503243;7,6060777;1,7713126;0,7106267;2,8739295;0,4248348;0,8938009;5,0248785;1,1601856;0,4551415;1,8931378;0,2935506;0,0691413;3,2706742;-0,0012649;-0,0023423;-0,0037657;0,6132169;1,2942877;8,2955527;1,363429;0,9067675
"458";2462;12,0558825;3,403789;1,3136855;6,7870436;0,7543202;1,3992372;9,507596;2,2120135;0,8882835;3,5924113;0,5310435;1,117251;5,6392217;1,3099942;0,515954;2,1295855;0,3261929;0,0722528;3,0684361;-0,0012475;-0,0023433;-0,0037672;0,6120739;1,3408482;8,7076578;1,413101;0,9382668
"459";2463;12,4491959;3,5868721;1,3989381;7,0960255;0,7856578;1,4561409;11,4091158;2,6523566;1,06594;4,3108935;0,6372521;1,340701;6,4800472;1,5102898;0,5972098;2,4504149;0,3717026;0,0776493;2,9522226;-0,0012616;-0,0023491;-0,0037768;0,6108759;1,396612;9,4322698;1,4742613;0,9825785
"460";2464;12,6451063;3,8352001;1,4904349;7,2949047;0,8129176;1,4778849;15,2121534;3,534209;1,4212533;5,747858;0,8496694;1,787601;7,6644959;1,7886958;0,7099943;2,9001539;0,4365939;0,0863094;2,8016794;-0,0013354;-0,0023624;-0,0037978;0,6096455;1,4222695;10,4661753;1,5085789;1,0462394
"461";2465;13,7597885;4,1299472;1,6122141;7,6237025;0,8774993;1,6080896;17,4939747;4,0620995;1,6344411;6,6100378;0,9771199;2,0557411;9,1845036;2,1436422;0,8536686;3,4759676;0,5203924;0,0982302;2,7813754;-0,0014461;-0,002387;-0,0038375;0,6083017;1,549439;11,965879;1,6476692;1,1286941
"462";2466;15,8106976;4,4387403;1,7530022;8,1919622;0,9899512;1,8486561;17,4939766;4,0602207;1,634441;6,6100349;0,9771199;2,055742;10,6501322;2,4848282;0,9918935;4,0306854;0,6012964;0,1100237;3,4244232;-0,0015212;-0,0024178;-0,0038872;0,6069734;1,7829808;14,0745554;1,8930045;1,2082698
"463";2467;17,6363316;4,7274814;1,8791944;8,7757072;1,0974649;2,062602;16,0336418;3,7200134;1,4980036;6,0582528;0,8955535;1,884136;11,8573236;2,7651753;1,1056786;4,48734;0,6678897;0,1198101;4,3173966;-0,0016364;-0,0024472;-0,003934;0,6056976;1,9953054;16,1747202;2,1151155;1,2735873
"464";2468;19,3874569;4,9576879;1,9781634;9,3947163;1,2010493;2,267576;16,0329304;3,718972;1,4979376;6,0579848;0,895514;1,8840528;12,5943146;2,9358456;1,1753;4,7660241;0,7083286;0,1257111;5,2525811;-0,0018275;-0,0024679;-0,0039678;0,6043872;2,2000327;17,8468957;2,3257438;1,3127158
"465";2469;20,231205;5,1297994;2,0526927;9,8178005;1,2609725;2,3653126;16,0325069;3,7183197;1,497898;6,0578246;0,8954904;1,8840027;13,2011757;3,0759664;1,2325789;4,9953113;0,7415932;0,130566;5,7700648;-0,0019982;-0,0024808;-0,0039885;0,6032095;2,2983971;18,9712405;2,4289631;1,3448027
"466";2470;20,8879642;5,269783;2,1195195;10,2182283;1,3114322;2,4411373;16,0320892;3,7178764;1,4978591;6,0576668;0,8954668;1,8839536;13,7009077;3,1910205;1,2797029;5,1839557;0,7689561;0,1345964;6,1197739;-0,0020706;-0,0024899;-0,0040032;0,6019972;2,3737862;19,8206816;2,5083826;1,3709533
"467";2471;21,478878;5,416759;2,177562;10,5879774;1,3520663;2,5093088;16,0321484;3,7176709;1,4978646;6,0576887;0,89547;1,88396;14,1124086;3,2854891;1,3184677;5,3391528;0,7914613;0,1379467;6,3733063;-0,0021457;-0,0024956;-0,0040125;0,6008732;2,4414761;20,4857149;2,5794228;1,3923345
"468";2472;21,896904;5,5330629;2,2300227;10,9400072;1,3909099;2,5567849;16,0323563;3,7175801;1,4978838;6,0577688;0,8954816;1,8839843;14,4513111;3,3630714;1,3503613;5,466845;0,8099746;0,1407364;6,595047;-0,0021695;-0,0024996;-0,004019;0,5997338;2,4884107;21,0463581;2,6291471;1,4097084
"469";2473;22,2304192;5,6381121;2,2772825;11,2735739;1,422973;2,5944433;16,0326195;3,7175503;1,4979082;6,057869;0,8954962;1,8840153;14,7304487;3,4267852;1,3766023;5,5719099;0,8252034;0,1430633;6,7481279;-0,0021773;-0,0025016;-0,0040221;0,5985525;2,5253623;21,4785766;2,6684256;1,4237559
"470";2474;22,4842167;5,7314177;2,3203454;11,5920095;1,4529294;2,6224761;16,0329628;3,7175696;1,4979402;6,0579977;0,8955152;1,8840559;14,9603825;3,4791076;1,3981922;5,6583581;0,8377302;0,1450078;6,8698177;-0,0021796;-0,0025024;-0,0040231;0,5974526;2,5527592;21,8302002;2,697767;1,4351828
"471";2475;22,6794109;5,8197498;2,3590286;11,8925495;1,475581;2,6440187;16,0334358;3,7176383;1,4979839;6,058177;0,8955417;1,8841119;15,1497936;3,5220754;1,4159551;5,7294917;0,8480353;0,1466361;6,9486299;-0,00222;-0,002502;-0,0040226;0,5963382;2,573741;22,0984235;2,7203771;1,4443735
"472";2476;22,7998505;5,8931189;2,3952489;12,1835556;1,5035619;2,6559615;16,0340042;3,7177422;1,4980372;6,0583935;0,8955737;1,8841784;15,3058605;3,5573621;1,430572;5,7880306;0,8565134;0,148003;7,0099421;-0,0022304;-0,0025007;-0,0040205;0,5952789;2,5850768;22,3158026;2,7330798;1,4517923
"473";2477;22,8880577;5,9725308;2,4261222;12,4488602;1,526353;2,6641836;17,4939747;4,0562382;1,6344407;6,6100388;0,9771196;2,0557418;15,4344807;3,5863416;1,4426016;5,8362126;0,8634892;0,1491532;7,0351892;-0,0022315;-0,0024988;-0,0040175;0,5941908;2,5928214;22,4696699;2,7419746;1,45768
"474";2478;22,6586323;6,0631533;2,4623008;12,6054392;1,531266;2,6352389;17,4939804;4,0562224;1,6344407;6,6100392;0,9771196;2,055742;15,7976542;3,6697681;1,4765284;5,9730372;0,8835928;0,1523387;6,8918586;-0,0022505;-0,0024999;-0,0040193;0,5931123;2,5640073;22,6895128;2,716346;1,4767051
"475";2479;22,9634438;6,167727;2,5033278;12,8871307;1,5725613;2,6682866;17,4939804;4,056211;1,634441;6,6100388;0,9771196;2,0557423;16,0967979;3,7384121;1,5044609;6,0856919;0,9001436;0,1550417;6,9398131;-0,0022594;-0,0025029;-0,0040243;0,5919586;2,5965044;23,036611;2,7515461;1,4921022
"476";2480;23,1697941;6,256927;2,5392697;13,147521;1,6055752;2,6902592;17,4939804;4,0562019;1,634441;6,6100383;0,9771199;2,0557418;16,3431988;3,7948871;1,5274582;6,178443;0,9137691;0,1573069;6,9925771;-0,002264;-0,0025058;-0,004029;0,5909052;2,6168079;23,3357759;2,7741148;1,5046743
"477";2481;23,3440456;6,3431168;2,5715432;13,3929739;1,6342107;2,7085035;17,4939747;4,0561948;1,634441;6,6100364;0,9771197;2,0557415;16,546154;3,8413477;1,5463911;6,2548051;0,9249853;0,1592087;7,0391955;-0,0022851;-0,0025079;-0,0040322;0,5897611;2,6345036;23,5853495;2,7937123;1,5147464
"478";2482;23,4785175;6,4046664;2,605037;13,6470928;1,6610471;2,7224228;17,4939804;4,0561905;1,6344414;6,6100388;0,9771197;2,0557423;16,7133293;3,8795676;1,5619773;6,3176713;0,9342186;0,1608086;7,0906234;-0,0024358;-0,0025086;-0,0040332;0,5886934;2,6490378;23,8039527;2,8098464;1,522912
"479";2483;23,584425;6,4731388;2,6333866;13,8771706;1,6809013;2,7333248;17,4939861;4,0561881;1,6344417;6,6100392;0,9771199;2,0557427;16,8510189;3,9110048;1,5748081;6,3694248;0,9418188;0,1621576;7,0991726;-0,0024989;-0,0025092;-0,0040342;0,5875862;2,6608534;23,9501915;2,823011;1,529405
"480";2484;23,5990753;6,546268;2,6532857;14,0652781;1,702399;2,7324362;17,4939804;4,0561833;1,634441;6,6100354;0,9771197;2,0557418;16,9644432;3,9368615;1,5853702;6,4120274;0,9480746;0,1632975;7,0985045;-0,0025165;-0,0025087;-0,0040337;0,5865101;2,6604979;24,0629477;2,8237954;1,5345847
"481";2485;23,54916;6,591126;2,674433;14,2579355;1,7368728;2,722692;17,4939804;4,056181;1,6344411;6,6100383;0,97712;2,0557423;17,0578518;3,9581268;1,5940634;6,4470978;0,9532236;0,1642632;7,0518856;-0,0025208;-0,0025079;-0,0040323;0,5854782;2,6501038;24,1097374;2,814367;1,5387018
"482";2486;23,4441872;6,6434646;2,6877151;14,4077396;1,7637894;2,7065847;17,4939804;4,056179;1,634441;6,6100388;0,9771202;2,055742;17,1347942;3,9756129;1,6012192;6,4759645;0,9574611;0,1650836;6,973208;-0,0025212;-0,0025065;-0,0040302;0,5843879;2,6345453;24,1080022;2,7996289;1,541849
"483";2487;22,7391682;6,2124619;2,5331447;13,0651712;1,7881324;2,6089664;12,1429806;2,8154879;1,1345035;4,5881815;0,678242;1,4269384;23,9857407;5,1866946;2,1093097;8,8202496;1,3687648;0,2494208;6,7077875;-0,0025904;-0,0025392;-0,0040823;0,5831253;2,5354974;30,6935282;2,7849182;1,9518901
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;38,9032364;7,7273321;3,1766093;13,86236;2,2773726;0,4587525;-3,561074;-0,0053081;-0,0029083;-0,0046751;0,5796532;-0,0205203;35,3421624;0,4382322;2,8570258
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;32,0682716;6,4113207;2,6258197;11,453927;1,8819653;0,3881972;-7,3507009;-0,0066989;-0,0029804;-0,0047903;0,5780546;-0,0458822;24,7175707;0,342315;2,4600199
"486";2490;0;0,3618152;0,0294551;0,1427353;0,2830563;0;0;0;0;0;0;0;26,4350796;5,3213172;2,1709275;9,4654627;1,5554731;0,3284742;-8,0569315;-0,0069024;-0,0028896;-0,0046442;0,5775967;-0,0512777;18,3781481;0,2771965;2,1330698
"487";2491;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,7922535;4,4182572;1,7951852;7,8235359;1,2858499;0,2783665;-7,945127;-0,0067968;-0,0027685;-0,0044492;0,5773587;-0,0414744;13,8471265;0,2368921;1,8632086
"488";2492;0,67246;0,3715245;0,0620035;0,3266604;0,2830563;0,0478514;0;0;0;0;0;0;17,9655533;3,6698585;1,4847755;6,4675779;1,0631608;0,2362808;-7,6483145;-0,0066261;-0,0026521;-0,004262;0,5770419;-0,0344359;10,3172388;0,2018449;1,6402027
"489";2493;0,67246;0,3752749;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,8114376;3,0494463;1,2282991;5,3476353;0,8792095;0,200892;-7,3358746;-0,0064549;-0,002548;-0,0040945;0,5767238;-0,031062;7,475563;0,16983;1,4559333
"490";2494;0,67246;0,3796228;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,2116098;2,5349703;1,0163511;4,4224939;0,7272353;0,1710987;-7,0424013;-0,0062994;-0,0024567;-0,0039478;0,5762504;-0,0286573;5,1692085;0,1424414;1,3034857
"491";2495;3,3623002;1,8242244;0,2951897;1,4922013;1,017287;0,2392569;0;0;0;0;0;0;10,0685921;2,1082003;0,841171;3,6581566;0,6016594;0,1459844;-6,3123946;-0,0061607;-0,0023771;-0,0038198;0,5756633;0,1369866;3,7561975;0,282971;1,1773227
"492";2496;5,4896584;3,6874468;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,3020582;1,7540621;0,6963549;3,0265737;0,4978797;0,1247862;-4,7680912;-0,0057973;-0,0023071;-0,0037071;0,5751324;0,3332863;3,533967;0,4580725;1,0730121
"493";2497;7,8397994;4,1335196;0,8117966;3,926429;2,1382699;0,6857154;0;0;0;0;0;0;6,8458166;1,4600883;0,576617;2,5046022;0,4120981;0,1068686;-2,7028313;-0,0048681;-0,0022453;-0,0036076;0,574451;0,5925499;4,1429853;0,6994185;0,9865491
"494";2498;9,7398653;3,445353;1,0825168;5,2185726;1,1233239;0,9178364;0;0;0;0;0;0;5,645319;1,2159666;0,4775953;2,0731432;0,3411805;0,0917019;-0,6117904;-0,0033357;-0,0021902;-0,003519;0,573794;0,828261;5,0335286;0,9199629;0,9149745
"495";2499;11,514596;3,1337445;1,3499614;6,4993868;0,8916392;1,1468564;0;0;0;0;0;0;4,6556096;1,0131634;0,3956889;1,7164378;0,2825401;0,0788444;1,5926586;-0,0021358;-0,0021413;-0,0034405;0,5730934;1,0619273;6,2482682;1,1407717;0,8556335
"496";2500;12,8107166;3,0104704;1,4077176;7,6319289;0,8029807;1,3335472;0;0;0;0;0;0;3,839644;0,844618;0,3279248;1,4214773;0,2340419;0,0679274;3,8564165;-0,0015941;-0,0020968;-0,0033689;0,5723341;1,2519963;7,6960605;1,3199237;0,806376
"497";2501;21,4895325;2,9948339;0,9149334;6,0965786;0,6247024;2,9999835;7,6060758;1,7756773;0,7106265;2,873929;0,4248348;0,8938009;3,7949035;0,8511127;0,3305228;1,4148165;0,2290008;0,063971;11,3516493;-0,0011867;-0,0020619;-0,0033127;0,5715635;2,9209616;15,1465528;2,9849326;0,8005643
"498";2502;10,0770273;3,0767105;1,1041588;5,7450972;0,6577818;1,3826342;7,6060734;1,7734231;0,7106262;2,8739281;0,4248346;0,8938005;4,4697795;1,0214182;0,3989851;1,6775994;0,2644843;0,0668649;5,0304399;-0,0009484;-0,0020509;-0,003295;0,5705897;1,3398283;9,5002194;1,4066932;0,835074
"499";2503;11,454731;3,2324944;1,2329781;6,430614;0,7259157;1,3503994;7,6060753;1,7713116;0,7106265;2,873929;0,4248347;0,8938007;5,0253081;1,1603431;0,4551924;1,8933468;0,2935894;0,0691626;3,2680025;-0,0008848;-0,0020492;-0,0032926;0,5695925;1,286026;8,2933106;1,3551886;0,8631819
"500";2504;12,0553417;3,4044242;1,3138674;6,788022;0,7544795;1,3995014;9,5075941;2,2120125;0,8882832;3,5924113;0,5310434;1,1172512;5,6395793;1,310131;0,5159972;2,1297624;0,3262256;0,0722712;3,0564139;-0,0008703;-0,002049;-0,003292;0,5685493;1,3327389;8,6959932;1,4050101;0,8947749
"501";2505;12,4523087;3,5875695;1,3991438;7,0971694;0,7858183;1,4565021;11,4091148;2,6523557;1,06594;4,310894;0,6372522;1,3407015;6,4803448;1,510409;0,5972466;2,4505656;0,3717303;0,0776654;2,9542263;-0,0008866;-0,0020541;-0,0033001;0,5674667;1,3886275;9,4345711;1,4662929;0,939197
"502";2506;12,6461601;3,8356216;1,4906199;7,2959747;0,813073;1,4780077;15,2121506;3,5342078;1,4212532;5,747858;0,8496694;1,7876018;7,6647429;1,7887981;0,7100253;2,9002807;0,4366173;0,0863235;2,7868521;-0,0009601;-0,0020661;-0,0033196;0,5664104;1,4138924;10,451595;1,5002159;1,0030277
"503";2507;13,7608423;4,1302953;1,6124209;7,6249266;0,8776578;1,6082093;17,4939728;4,062099;1,6344414;6,6100364;0,9771199;2,0557423;9,1847105;2,1437314;0,8536953;3,4760752;0,5204123;0,0982424;2,7648118;-0,0010712;-0,0020896;-0,0033572;0,5652243;1,5411681;11,9495223;1,6394105;1,0856366
"504";2508;15,8135328;4,4394875;1,7531953;8,193121;0,9901104;1,8489858;17,4939747;4,0602221;1,6344414;6,6100378;0,97712;2,0557423;10,6503019;2,484906;0,9919161;4,0307775;0,6013133;0,1100343;3,4158742;-0,0011478;-0,0021194;-0,0034052;0,5640029;1,7749544;14,0661761;1,8849887;1,1653162
"505";2509;17,6378498;4,7281947;1,879395;8,7769356;1,0976191;2,0627756;16,0336399;3,7200146;1,4980042;6,0582547;0,8955535;1,8841363;11,8574629;2,7652428;1,1056981;4,4874187;0,667904;0,1198194;4,3079123;-0,0012638;-0,0021476;-0,003451;0,5628533;1,987053;16,1653752;2,1068724;1,2307573
"506";2510;19,3906555;4,95854;1,9784303;9,3963165;1,2012643;2,2679441;16,0329342;3,7189729;1,497938;6,0579877;0,895514;1,8840531;12,5944319;2,935904;1,1753168;4,7660894;0,7083407;0,1257192;5,2424293;-0,001456;-0,0021672;-0,0034821;0,5617085;2,1920018;17,8368612;2,317721;1,2700492
"507";2511;20,2333889;5,1304417;2,0529826;9,8195896;1,2611843;2,3655634;16,0325108;3,7183213;1,4978985;6,0578275;0,8954905;1,8840035;13,201272;3,0760181;1,2325932;4,9953694;0,7416034;0,1305731;5,7655234;-0,0016278;-0,0021795;-0,003502;0,5606074;2,2902327;18,9667954;2,4208058;1,3022108
"508";2512;20,8911514;5,2706366;2,119822;10,220109;1,3116542;2,4415064;16,0320911;3,7178769;1,4978595;6,0576696;0,895467;1,8839542;13,7009888;3,191066;1,2797152;5,1840076;0,7689645;0,1346026;6,1110911;-0,0017012;-0,0021872;-0,0035147;0,5595599;2,3659399;19,8120799;2,5005425;1,3285244
"509";2513;21,4815865;5,4175668;2,1778915;10,590044;1,3523183;2,5096173;16,0321522;3,7176726;1,497865;6,057694;0,8954705;1,8839612;14,1124706;3,2855301;1,3184785;5,3391948;0,7914689;0,1379521;6,3652916;-0,0017777;-0,0021921;-0,0035225;0,5585288;2,4335284;20,4777622;2,5714805;1,3499977
"510";2514;21,8986607;5,5339055;2,2302969;10,9417639;1,3912282;2,5569685;16,0323582;3,7175801;1,4978845;6,0577722;0,895482;1,8839854;14,4513626;3,363107;1,3503709;5,4668818;0,8099805;0,1407411;6,5791507;-0,0018032;-0,0021951;-0,0035271;0,5574885;2,480237;21,0305133;2,6209781;1,367469
"511";2515;22,233139;5,6391091;2,2776268;11,2757187;1,4233347;2,5947421;16,0326252;3,7175512;1,4979094;6,0578713;0,8954968;1,8840168;14,7304935;3,4268162;1,3766103;5,5719438;0,8252087;0,1430674;6,7439871;-0,0018129;-0,0021961;-0,0035288;0,5565457;2,5172434;21,4744806;2,6603108;1,3817544
"512";2516;22,4875336;5,7324591;2,3207073;11,5943232;1,4532553;2,6228471;16,0329704;3,7175705;1,4979414;6,0580006;0,895516;1,8840572;14,9604197;3,4791353;1,3981991;5,6583862;0,8377351;0,1450115;6,8638072;-0,0018173;-0,002196;-0,0035285;0,5555391;2,5448205;21,8242269;2,689832;1,3932742
"513";2517;22,6815777;5,8207455;2,3593414;11,8946218;1,475956;2,6442504;16,0334435;3,717639;1,4979852;6,0581799;0,8955422;1,8841125;15,149827;3,5220997;1,4159617;5,7295165;0,8480394;0,1466393;6,9404812;-0,0018586;-0,0021942;-0,0035258;0,5545963;2,5655162;22,0903082;2,7121555;1,4026357
