"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"211";2215;395490,9418945;494448,7460938;20526,9675904;40600,668457;200252,7431641;10737,6947631;330360,6591795;55895,1882326;18631,2584839;46287,798096;17675,9904176;13377,1192629;330360,6518553;60763,6041564;21390,8571472;82082,9230959;17675,987305;13377,1201781;0,00732420000713319;-4868,41592379999;-2759,5986633;-35795,1249999;0,00311260000307811;-0,000915200000235927
"212";2216;454795,0976563;496494,1757815;19047,6091614;36817,4814454;198218,4003905;9673,7932128;338452,6179201;57024,9294433;19010,73114;47263,7648923;18747,3591917;13622,277832;338452,6223146;62097,0953063;21891,3966978;84737,3364259;18747,3571166;13622,2779541;-0,00439449999248609;-5072,165863;-2880,6655578;-37473,5715336;0,00207510000109323;-0,000122100000226055
"213";2217;462067,6875;496711,4492187;18983,5047609;38742,4666749;195309,7978515;10751,0777893;346200,1242676;56715,3220217;19359,4960329;48201,5964357;19423,6979372;13844,760742;346200,1220703;61962,8848571;22341,2181854;87053,3510742;19423,6945799;13844,7597043;0,0021973000257276;-5247,56283539999;-2981,7221525;-38851,7546385;0,00335730000006151;0,0010376999998698
"214";2218;502026,0820312;500331,1953124;20287,5699462;42456,6016847;193766,8388673;11794,4238892;348623,816162;55524,5544433;19408,076172;48340,6979979;19744,7442629;13845,7874149;348623,8276366;60915,4555359;22476,4186096;88428,6621094;19744,7404787;13845,7863771;-0,0114746000035666;-5390,9010926;-3068,3424376;-40087,9641115;0,00378419999833568;0,00103780000063125
"215";2219;532923,9257812;500795,0585938;20982,4482424;45150,8151857;191966,0087891;12652,2424316;353773,599121;55391,7675784;19639,9745482;48925,1516112;20202,4461671;13990,6519773;353773,5832519;60908,8284912;22790,0149841;90163,5834962;20202,4438475;13990,6519773;0,0158690999960527;-5517,0609128;-3150,0404359;-41238,431885;0,00231960000019171;0
"216";2220;577183,8598634;500359,7421874;22422,152771;48960,1909179;189503,0800783;13863,8229982;358607,6584472;55269,2199707;19853,0859378;49509,6145021;20738,9027098;14125,3844602;358607,6689452;60892,5978392;23073,2904053;91758,3166504;20738,8985594;14125,3854979;-0,0104979999596253;-5623,3778685;-3220,2044675;-42248,7021483;0,00415040000007139;-0,0010376999998698
"217";2221;608099,2792969;499448,4960938;23391,4674072;47951,3972167;187081,2441408;13480,6714478;362116,2521973;55426,9440919;19999,2835082;49887,6613771;21308,91687;14211,3856811;362116,279297;61151,8345641;23283,7504578;93147,8127441;21308,9145508;14211,3856811;-0,027099700004328;-5724,89047219999;-3284,4669496;-43260,151367;0,00231920000078389;0
"218";2222;638188,3925781;499299,7421874;24234,9526366;48090,6103516;185054,7031248;13554,4294434;364459,2209474;55358,363037;20075,361328;50086,2253419;21785,8465574;14244,9781493;364459,2543945;61175,6405944;23416,1737669;94210,9797362;21785,8442383;14244,9781493;-0,033447099965997;-5817,2775574;-3340,8124389;-44124,7543943;0,00231910000002244;0
"219";2223;647405,4746093;499575,2460937;24815,6197509;47599,0996094;184241,3486329;13406,336975;366150,9428709;55207,7292479;20142,2753908;50223,0812989;21982,8385012;14278,5731811;366150,9582519;61112,7188721;23535,1810606;95147,4934081;21982,8385012;14278,5731811;-0,0153810000047088;-5904,9896242;-3392,9056698;-44924,4121092;0;0
"220";2224;667573,5332031;500590,9804688;26458,5123291;52133,5639651;183502,616211;14702,442688;366593,3474124;54233,2370607;20121,6503908;50181,5773923;22050,8795166;14246,0670168;366593,3359377;60206,7134706;23556,0463866;95705,9724121;22050,8769533;14246,068054;0,011474700004328;-5973,47640989999;-3434,3959958;-45524,3950198;0,00256330000047456;-0,00103720000151952
"221";2225;673811,6894531;498781,1289062;27994,8728028;53640,6652833;182330,7685548;14746,0386352;368197,036621;53991,3527832;20187,183899;50336,3769531;22259,4873048;14282,3085329;368197,0410156;60026,8770752;23657,3879396;96445,6843262;22259,4847411;14282,3087771;-0,00439459999324754;-6035,524292;-3470,2040406;-46109,3073731;0,00256369999988237;-0,000244200000452111
"222";2226;678410,6484375;498144,5976563;29459,9499512;57935,1611329;181869,8359374;15722,9411621;369296,4724124;53697,7487791;20225,2246092;50426,1276857;22314,3287353;14299,5595091;369296,4650883;59784,6431579;23729,0670471;97014,5610351;22314,3259278;14299,5595091;0,00732410000637174;-6086,8943788;-3503,8424379;-46588,4333494;0,00280749999728869;0
"223";2227;685459,2851563;497207,4648436;30079,8912354;59758,8029786;181142,3476562;15881,8496704;371303,7148438;53521,5917969;20301,7616579;50633,6667479;22559,9681398;14342,138672;371303,748291;59657,1870116;23840,3566282;97713,7895507;22559,9653319;14342,138672;-0,0334472000249662;-6135,5952147;-3538,5949703;-47080,1228028;0,00280790000033448;0
"224";2228;692194,625;496269,8046872;30098,8917238;59812,6286622;180454,84375;16007,9758911;371625,0373533;53127,3144531;20306,8007202;50622,4418943;22451,2646482;14337,6757811;371625,0454101;59311,7396851;23881,4126586;98209,8789061;22451,2623291;14337,6747439;-0,00805679999757558;-6184,425232;-3574,6119384;-47587,4370118;0,00231910000366042;0,00103720000151952
"225";2229;710866,1113282;497098,9453127;30872,3319091;61884,6435546;180246,336914;16910,765686;373125,0078124;53190,2292479;20374,169922;50787,3386229;22563,8576661;14379,3493041;373125,0197752;59413,2855835;23978,2710265;98796,8276367;22563,8553464;14379,3495482;-0,011962799995672;-6223,0563356;-3604,1011045;-48009,4890138;0,00231970000095316;-0,000244099999690661
"226";2230;737073,1503906;498018,265625;31171,8043213;61541,1511231;180015,283203;16997,8188478;370986,8803711;52109,4731443;20235,7642821;50405,9277342;22229,6949461;14268,1972043;370986,9040526;58369,7442016;23869,23172;98853,0961912;22229,6921388;14268,1972043;-0,0236814999952912;-6260,2710573;-3633,4674379;-48447,168457;0,00280729999576579;0
"227";2231;755617,5292969;500943,0742187;32664,3874513;63500,095459;180380,1259766;18135,270874;368211,9436032;51251,0402832;20082,6978761;49965,0734862;21735,2346192;14152,5256959;368211,9594724;57537,1473388;23737,2093202;98756,3081054;21735,2320559;14152,5246581;-0,0158691999968141;-6286,1070556;-3654,5114441;-48791,2346192;0,00256330000047456;0,00103780000063125
"228";2232;761350,2343749;501412,0312499;32938,2249755;60986,9836426;179902,7480468;17211,3858032;370357,3725586;51688,642578;20195,8925171;50236,5378419;21863,5181882;14230,382141;370357,394287;58010,2227782;23875,7804565;99440,5561523;21863,5137942;14230,3811033;-0,0217284000245854;-6321,5802002;-3679,8879394;-49204,0183104;0,00439399999959278;0,0010376999998698
"229";2233;765659,5839844;504456,5624999;34495,1223145;62968,0500488;180205,1767579;18422,3134764;370334,3374026;51076,2648923;20170,2284543;50187,1823729;21911,5501709;14203,244751;370334,3420412;57423,1821289;23868,5441895;99683,7448729;21911,5501709;14203,2457888;-0,00463860004674643;-6346,91723660001;-3698,3157352;-49496,5625;0;-0,00103780000063125
"230";2234;769959,8457032;507460,7382811;36069,7364502;64471,9799804;180555,0566405;18560,7910157;369760,9748533;50793,8430174;20128,980774;50054,8098143;21759,860962;14167,1790161;369760,9750977;57165,0840454;23844,343445;99829,7109375;21759,8586423;14167,1800539;-0,00024439999833703;-6371,241028;-3715,362671;-49774,9011232;0,00231970000095316;-0,00103780000063125
"231";2235;933648,841797;521746,9609374;43676,3129884;79931,3349609;183458,1904297;22701,4954834;332069,998047;42968,8803711;15908,2566528;40092,9331056;19965,0639649;11254,6119688;332070,0231935;47796,7291269;18725,1221785;77857,3188027;19965,0632325;11254,6117249;-0,0251464999746531;-4827,8487558;-2816,8655257;-37764,3856971;0,000732399999833433;0,000243899999986752
"232";2236;1295818,78125;521625,3281256;42190,5556644;81054,1640628;186485,1445308;23311,646484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"233";2237;1295818,78125;521625,3281256;42190,5556644;81054,1640628;186485,1445308;23311,646484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"234";2238;1244177,8125;517469,7929687;40032,7448732;74674,1772461;185029,5654298;21334,6141358;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;908,5346519;234,8474029;795,8063261;881,9327086;154,4900911;9,1900000370515e-05;-18,2091743;-10,6471721;-143,1418286;0,000129999999899155;-9,69999999256288e-06
"235";2239;1192536,84375;513496,7148433;37920,9030761;68427,9667968;183754,7880858;19389,251831;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;928,399169;246,462548;951,9611166;881,9327086;154,4900911;9,1900000370515e-05;-38,0736914;-22,2623172;-299,2966191;0,000129999999899155;-9,69999999256288e-06
"236";2240;1140895,875;509523,8242189;35809,0637206;62181,7612306;182480,010742;17443,8895264;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;948,2637049;258,077703;1108,1160014;881,9327086;154,4900911;9,1900000370515e-05;-57,9382273;-33,8774722;-455,4515039;0,000129999999899155;-9,69999999256288e-06
"237";2241;1089254,90625;505550,9726563;33697,2136232;55935,5502931;181205,2333983;15498,5272218;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;968,12821;269,6928429;1264,2707901;881,9327086;154,4900911;9,1900000370515e-05;-77,8027324;-45,4926121;-611,6062926;0,000129999999899155;-9,69999999256288e-06
"238";2242;1037613,9375;501577,9570314;31585,371826;49689,3469239;179930,4560546;13553,1663818;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;987,9927559;281,3079952;1420,4256059;881,9327086;154,4900911;9,1900000370515e-05;-97,6672783;-57,1077644;-767,7611084;0,000129999999899155;-9,69999999256288e-06
"239";2243;779409,1875;480983,2226562;20842,3065186;17923,1854248;172833,3632811;3699,6891938;24004,8696138;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8714293;4641,995468;1232,3128174;4759,8055727;4409,6634674;772,4503519;-0,00181549999979325;-190,3685302;-111,3116807;-1496,4834289;0,000259299999925133;-1,52999999727399e-05
"240";2244;619912,7382815;496476,28125;15839,5285646;2286,7836913;194499,5400391;318,5266876;39192,9812015;9017,9003908;1956,4814836;5502,4396056;6408,2294005;1386,5267942;39192,9823915;9336,5295734;2142,7904359;8003,2318266;6408,2286989;1386,5268094;-0,00119000000267988;-318,6291826;-186,3089523;-2500,792221;0,000701600000866165;-1,52000000070984e-05
"241";2245;474044,6328125;565133,1406252;14760,3206789;178,3450317;240206,6796878;38,5565031;55971,6138304;15899,4667359;3028,4448546;8199,2522887;7301,5187074;2213,859123;55971,6143186;16425,5055466;3336,0298233;12235,0942382;7301,5181883;2213,859123;-0,000488199999381322;-526,038810700002;-307,5849687;-4035,8419495;0,000519100000019534;0
"242";2246;218197,3935546;656955,5234374;12976,7293702;0,0001221;256686,6660155;0;69536,9920045;16789,932739;3974,8336638;10513,5291138;3875,6403809;2963,2711638;69536,9910279;17630,04998;4466,0667304;16746,7026978;3875,6397706;2963,2709045;0,000976600000285544;-840,117241;-491,2330666;-6233,173584;0,000610300000062125;0,000259300000379881
"243";2247;47697,6669921;660780,9257811;14525,3443606;3981,9697266;254868,1875;962,0422821;82207,5402221;13307,5704345;4897,8491211;12740,3064572;4222,1064147;3702,6717987;82207,5422362;14520,4076537;5607,0169907;21643,1201173;4222,1058961;3702,672058;-0,00201409999863245;-1212,8372192;-709,1678696;-8902,8136601;0,000518599999850267;-0,000259299999925133
"244";2248;27231,2041627;647885,4179687;19546,9906006;12265,8326417;251235,8808594;3416,4552001;92049,5950319;14782,5644533;5641,6693423;14537,4342041;4318,8112487;4305,4092561;92049,6013187;16412,5997314;6594,7804719;26477,7026366;4318,8109399;4305,4089969;-0,00628680000954773;-1630,0352781;-953,1111296;-11940,2684325;0,000308800000311749;0,000259200000073179
"245";2249;64389,0654297;569523,824219;22292,0949706;20118,6556395;232074,8945312;5614,1633415;191365,7807617;28032,8747558;11219,0772702;27803,7037353;7075,1715087;8232,5458677;191365,782959;30148,3844301;12456,0524217;43293,776123;7075,1701736;8232,5454712;-0,00219729999662377;-2115,5096743;-1236,9751515;-15490,0723877;0,00133510000068782;0,000396499999624211
"246";2250;65472,210205;559358,4179688;17244,7956848;20993,6507569;229592,8359375;5966,2899933;198216,6577148;36572,3720705;11696,1658323;29018,6112062;9302,260437;8612,8595276;198216,6617431;39141,0646819;13198,1240387;47788,039917;9302,2594605;8612,8595276;-0,00402829999802634;-2568,69261139999;-1501,9582064;-18769,4287108;0,000976500001343084;0
"247";2251;76663,6994629;548714,9375;12119,0586359;22516,0354006;226680,7285156;6499,8608016;203250,7003171;37799,6237794;12007,8112182;29877,9152832;9753,7741089;8854,8242189;203250,7113036;40820,2265014;13773,0360259;51938,2008057;9753,7723694;8854,8240968;-0,0109864999831188;-3020,602722;-1765,2248077;-22060,2855225;0,00173950000134937;0,000122100000226055
"248";2252;103750,0322266;520273,9023437;10265,3803101;25408,9903565;219281,298828;7451,6265716;230629,1872555;42050,8537596;13510,5505981;33562,714844;11041,5269165;9910,1269531;230629,1874997;45492,7793883;15508,0127715;58686,111328;11041,5266418;9910,1278688;-0,000244199996814132;-3441,9256287;-1997,4621734;-25123,396484;0,000274699999863515;-0,000915700000405195
"249";2253;179820,5410157;514622,2539063;13355,6978913;26665,8256532;216694,953125;7496,3825378;255295,9694822;47779,7055666;14824,4716189;36804,4022214;12813,8208007;10817,0655519;255295,9746095;51584,101227;17004,8341066;64637,5532225;12813,8185426;10817,0657961;-0,00512730001355521;-3804,3956604;-2180,3624877;-27833,1510011;0,00225809999938065;-0,000244199998633121
"250";2254;295993,697754;502283,6406248;17503,8510742;33147,74292;211335,1689455;9012,1598282;301775,5947263;51504,3200683;17292,3658449;42773,9895021;14317,7373656;12507,5512698;301775,6042482;55617,4042969;19638,6666718;72952,8730468;14317,7360842;12507,5513919;-0,00952190003590658;-4113,0842286;-2346,3008269;-30178,8835447;0,00128140000015264;-0,000122100000226055
"251";2255;356918,6914062;489188,9648438;20102,4009094;38840,334961;205451,2441405;10489,5899047;330239,441162;55789,3879395;18781,9921878;46413,4082031;16032,0093993;13522,7332152;330239,4409178;60171,4687195;21275,8741455;78613,3811035;16032,0071411;13522,7333372;0,000244199996814132;-4382,08078;-2493,8819577;-32199,9729004;0,0022582000001421;-0,000121999999464606
"252";2256;340559,4882812;488576,890625;19707,2398986;38123,96344;201860,1191407;10249,3145141;321760,093994;56065,500244;18240,3284301;45263,5886229;16888,4573975;13129,3030398;321760,089111;60703,2812195;20873,1051483;79362,088623;16888,4554442;13129,3039549;0,0048829999868758;-4637,78097550001;-2632,7767182;-34098,5000001;0,00195329999769456;-0,000915100001293467
"253";2257;395874,8164062;494398,3554688;20527,6881409;40639,746704;200235,4570312;10744,5679934;330360,6591795;55923,5710451;18631,2584839;46287,798096;17685,8341676;13377,1192629;330360,6518553;60792,4605712;21392,8125457;82139,3708496;17685,8309329;13377,1201781;0,00732420000713319;-4868,88952609999;-2761,5540618;-35851,5727536;0,00323470000148518;-0,000915200000235927
"254";2258;454843,5234375;496473,4726564;19018,2241211;36759,5681153;198214,5253907;9654,6044923;338452,6179201;57027,9685057;19010,73114;47263,7648923;18748,7752073;13622,277832;338452,6223146;62100,2720337;21892,9648286;84784,1999512;18748,7731323;13622,2779541;-0,00439449999248609;-5072,303528;-2882,2336886;-37520,4350589;0,00207500000033178;-0,000122100000226055
"255";2259;462056,0429687;496720,6992187;18984,2180175;38756,1678467;195312,430664;10750,9854431;346200,1242676;56712,9001467;19359,4960329;48201,5964357;19422,7584842;13844,760742;346200,1220703;61960,4623413;22342,2962493;87089,8017578;19422,7553709;13844,7597043;0,0021973000257276;-5247,5621946;-2982,8002164;-38888,2053221;0,0031133000011323;0,0010376999998698
"256";2260;502014,84375;500330,7929687;20287,611023;42469,9666748;193766,7089845;11794,4102173;348623,816162;55524,6560057;19408,076172;48340,6979979;19744,7833253;13845,7874149;348623,8276366;60915,5565186;22477,2625427;88458,4587402;19744,7795412;13845,7863771;-0,0114746000035666;-5390,90051290001;-3069,1863707;-40117,7607423;0,00378409999757423;0,00103780000063125
"257";2261;532914,6796875;500795,0976563;20982,5010376;45161,7114257;191966,0166016;12652,2361452;353773,599121;55391,759766;19639,9745482;48925,1516112;20202,4403077;13990,6519773;353773,585205;60908,8217774;22790,6736451;90187,8374023;20202,4379882;13990,6519773;0,0139159999671392;-5517,0620114;-3150,6990969;-41262,6857911;0,00231949999943026;0
"258";2262;577174,9106445;500359,765625;22422,241516;48969,1347657;189503,0820313;13863,8362427;358607,6584472;55269,2004395;19853,0859378;49509,6145021;20738,8948973;14125,3844602;358607,6689452;60892,5787963;23073,8043518;91778,0646972;20738,8905027;14125,3854979;-0,0104979999596253;-5623,3783568;-3220,718414;-42268,4501951;0,0043946000005235;-0,0010376999998698
"259";2263;608074,7304687;499449,1601564;23392,1616211;47960,052246;187081,4970704;13481,1050416;362116,2521973;55426,7761231;19999,2835082;49887,6613771;21308,8367918;14211,3856811;362116,279297;61151,6659852;23284,149597;93163,8808593;21308,8344727;14211,3856811;-0,027099700004328;-5724,8898621;-3284,8660888;-43276,2194822;0,00231910000002244;0
"260";2264;638180,7265625;499300,3554687;24236,1065673;48098,6525878;185054,9052734;13554,9227906;364459,2209474;55358,253662;20075,361328;50086,2253419;21785,7879637;14244,9781493;364459,2543945;61175,5309449;23416,4839478;94224,0734861;21785,7856445;14244,9781493;-0,033447099965997;-5817,2772829;-3341,1226198;-44137,8481442;0,00231920000078389;0
"261";2265;647382,2050781;499572,8789063;24817,6054688;47606,3276368;184240,2431641;13406,534668;366150,9428709;55207,7292479;20142,2753908;50223,0812989;21982,8404543;14278,5731811;366150,9582519;61112,7242738;23535,4216004;95158,1484373;21982,8397219;14278,5731811;-0,0153810000047088;-5904,9950259;-3393,1462096;-44935,0671384;0,000732399999833433;0
