"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"175";2179;105,164653;8,5499431;5,6637047;14,2506164;2,5710364;0,43245;242,2837223;0,0162766;0,0221404;0,022166;3,9027316;3,2548124;130,6623819;0,0162766;0,0214082;0,0214141;0,1643822;2,4050801;136,0579577;0,0168906;0,028621;0,028621;0,1431057;0,5417226;216,5169888;0,0330928;0,0499507;0,0499567;0,3074638;2,9503962;0;29,594658464;0,97417367606;3,426229130116;5,569182224172;1,374988317505;2,02961033338
"176";2180;106,8065311;8,6805389;5,7525521;14,4717774;2,6100806;0,4381213;242,1663976;0,0163517;0,0222587;0,0222844;3,8926735;3,2492502;130,5927505;0,0163517;0,0214874;0,0214935;0,1642994;2,403751;136,1617075;0,0169041;0,0286388;0,0286388;0,1431952;0,538451;215,9832802;0,0331863;0,0500519;0,0500578;0,3074889;2,9458268;0;29,793570968;0,97522067885;3,47859138974;5,65569108454;1,3966071046;2,03887458334
"177";2181;108,159095;8,7877857;5,8256541;14,6537602;2,6421988;0,4427775;242,0474349;0,016427;0,0223775;0,0224031;3,8826588;3,2436346;130,5267741;0,016427;0,0215665;0,0215725;0,16422;2,4024925;136,2419581;0,0169924;0,0286526;0,0286526;0,1432632;0,5351615;215,5963241;0,033331;0,050148;0,0501537;0,3074922;2,9412506;0;29,955040052;0,97594231082;3,521566407428;5,726883733486;1,41440006595;2,04593916464
"178";2182;109,2735102;8,8758607;5,8858067;14,8035205;2,6686224;0,4466025;241,9274792;0,0165027;0,0224958;0,0225212;3,8726868;3,2379935;130,4643107;0,0165027;0,0216459;0,0216519;0,1641433;2,401302;136,3004971;0,0170911;0,0286628;0,0286628;0,1433138;0,5317845;215,3888788;0,0334974;0,0502401;0,050246;0,3074777;2,9366834;0;30,086068922;0,97642572155;3,556854126948;5,785479202322;1,429046429085;2,05119732524
"179";2183;110,1919596;8,9481985;5,9353125;14,92678;2,6903645;0,4497465;241,8070327;0,0165785;0,022614;0,0226398;3,862758;3,2323261;130,4052016;0,0165785;0,0217255;0,0217312;0,1640696;2,4001762;136,3469506;0,0170973;0,02867;0,02867;0,1433499;0,5284774;215,2156125;0,0336041;0,050329;0,0503349;0,3074491;2,9321704;0;30,191285838;0,97666843344;3,585872116572;5,833714756804;1,441105792325;2,05497309556
"180";2184;112,7850191;9,1563885;6,0749147;15,2767667;2,7530106;0,4594585;241,6871223;0,0166545;0,0227327;0,0227578;3,8528713;3,2267489;130,3494896;0,0166545;0,021805;0,021811;0,1639986;2,3991139;136,6039878;0,0172522;0,0287056;0,0287056;0,1435281;0,5296425;215,7353726;0,0337604;0,0504293;0,0504353;0,3074806;2,9310095;0;30,501541504;0,97758814953;3,669274721008;5,970584773522;1,47505630449;2,07183062828
"181";2185;114,9209228;9,3276863;6,1898538;15,564929;2,8045852;0,4675929;241,5690221;0,0167308;0,0228509;0,0228762;3,8430279;3,2211077;130,2973398;0,0167308;0,0218848;0,0218908;0,1639304;2,3981198;136,863943;0,0174563;0,0287363;0,0287363;0,1436815;0,5263806;215,6973894;0,0339442;0,0505385;0,0505445;0,3075581;2,9276459;0;30,747640266;0,979370504;3,737872810208;6,083284758522;1,50301351962;2,08516047096
"182";2186;116,6802372;9,4686195;6,2844827;15,8021834;2,8470439;0,4743064;241,4506153;0,0168072;0,0229693;0,0229944;3,8332271;3,2154155;130,2487935;0,0168072;0,0219646;0,0219707;0,1638655;2,3971945;137,1714377;0,0174746;0,0287612;0,0287612;0,1438061;0,518127;215,4428796;0,0341613;0,0506459;0,050652;0,3076288;2,9215972;0;30,934318072;0,98224294053;3,794376483596;6,176082962268;1,52603579894;2,09559064694
"183";2187;118,1293554;9,5845632;6,362388;15,9975077;2,8819962;0,4798487;241,3315196;0,0168837;0,0230875;0,0231129;3,8234682;3,209685;130,2038183;0,0168837;0,0220446;0,0220507;0,1638037;2,396337;137,434373;0,0174897;0,0287813;0,0287813;0,1439065;0,5062518;215,1640054;0,0342892;0,0507493;0,0507551;0,3076814;2,9118825;0;31,08371028;0,98586240443;3,840866687472;6,252489329514;1,54499452531;2,10363546274
"184";2188;119,3229674;9,6799392;6,4265223;16,1583153;2,9107685;0,4844268;241,2120388;0,016961;0,0232061;0,023231;3,8137517;3,203938;130,1623394;0,016961;0,022125;0,0221308;0,1637446;2,3955461;137,966784;0,0178914;0,0287975;0,0287975;0,1439873;0,5027855;214,9600754;0,0346573;0,0508484;0,0508543;0,3077153;2,9033975;0;31,159551108;0,98657390921;3,878959566688;6,315401725824;1,560607255245;2,10971884774
"185";2189;120,3061151;9,7583933;6,4793185;16,2906983;2,9344525;0,4882108;241,0919681;0,0170394;0,0233243;0,0233492;3,804077;3,1981518;130,1242121;0,0170394;0,0222052;0,0222111;0,1636883;2,3948185;138,4909781;0,0179638;0,0288104;0,0288104;0,1440511;0,5003061;214,6998407;0,0348822;0,0509441;0,0509501;0,3077337;2,8987355;0;31,206994714;0,98672169805;3,910403236364;6,367202001358;1,57346496482;2,11418977504
"186";2190;121,1159191;9,8229221;6,5227778;16,399678;2,9539469;0,4913405;240,9711571;0,0171177;0,0234423;0,0234673;3,7944437;3,1923201;130,0892517;0,0171177;0,0222856;0,0222915;0,1636347;2,3941517;138,6902051;0,0179724;0,0288203;0,0288203;0,1441017;0,4975683;214,544424;0,0350084;0,0510367;0,0510426;0,3077393;2,8949861;0;31,275561954;0,98673278531;3,936291731224;6,4098531885;1,58405402139;2,11733502134
"187";2191;121,7828768;9,8759914;6,558551;16,4893896;2,9699915;0,4939301;240,8509979;0,0171964;0,0235606;0,0235854;3,7848517;3,1865092;130,0572732;0,0171964;0,0223662;0,0223721;0,1635838;2,3935419;138,9006543;0,0179791;0,0288282;0,0288282;0,1441411;0,4936025;214,724682;0,0351059;0,0511268;0,0511326;0,3077342;2,8906507;0;31,322650856;0,98696335696;3,957588638612;6,444971715864;1,59277553037;2,11939109326
"188";2192;122,3322344;9,9196304;6,587998;16,5632349;2,9831972;0,4960752;240,7324086;0,0172754;0,0236786;0,0237034;3,7753002;3,1807322;130,0281741;0,0172754;0,0224469;0,0224529;0,1635349;2,3929865;139,1408839;0,0179847;0,028834;0,028834;0,144171;0,490647;215,0151252;0,0351943;0,0512147;0,0512206;0,3077208;2,8868731;0;31,349326274;0,98675387588;3,975106820036;6,473887619214;1,59995989393;2,12055304384
"189";2193;171,1197341;12,9335884;8,6724473;22,5430821;4,2609174;0,7664142;240,6159394;0,0173541;0,0237966;0,0238214;3,7657894;3,174986;130,0018479;0,0173541;0,0225274;0,0225333;0,1634884;2,3924838;144,2424379;0,0189427;0,0296019;0,0296019;0,1480095;0,4973716;216,5584651;0,0354558;0,0514415;0,0514474;0,3084033;2,884667;0;37,449052984;1,06661565742;5,182628239848;8,811634179568;2,1064273381;2,52591035438
"190";2194;277,3085014;19,2523149;13,0483205;35,3981963;7,0822425;1,435009;240,5588007;0,0174453;0,0239196;0,0239439;3,7563447;3,1737933;129,9977788;0,0174453;0,0226127;0,0226185;0,1634586;2,3923537;179,0619088;0,0313789;0,0313789;0,0313789;0,1568941;0,731011;267,3133126;0,0429335;0,0530544;0,0530605;0,3160161;3,0068228;0;47,432755062;1,20095196561;7,709973689788;13,837079853074;3,16958131466;3,42455080786
"191";2195;228,5861988;15,9726074;10,7855826;29,2474356;5,8524577;1,2040935;240,6140958;0,0175677;0,0240479;0,0240726;3,7469688;3,1746342;130,0287354;0,0175677;0,0227034;0,0227091;0,1634536;2,39279;175,2120051;0,030722;0,030722;0,030722;0,1536098;0,7205521;295,4807588;0,0469077;0,0534601;0,0534659;0,3175878;3,0856258;0;41,15836053;1,13293698332;6,395910424356;11,432562588476;2,619813710925;3,02832883402
"192";2196;188,4308596;13,2562703;8,9168503;24,1693064;4,837027;1,0095904;240,6899537;0,0176981;0,0241759;0,0242004;3,73763;3,1755995;130,0715781;0,0176981;0,0227933;0,0227992;0,163457;2,3934245;171,7995366;0,0301395;0,0301395;0,0301395;0,1506973;0,7124746;300,8826695;0,0476812;0,053199;0,0532048;0,315829;3,101846;0;36,024978738;1,07549992841;5,307596869964;9,447393346954;2,165791012435;2,70072147982
"193";2197;155,3352752;11,0059123;7,373304;19,976242;3,9984825;0,8472493;240,7582277;0,0178284;0,0243012;0,0243254;3,7283186;3,1765687;130,1158936;0,0178284;0,022881;0,0228871;0,1634611;2,3940784;168,8708844;0,0296395;0,0296395;0,0296395;0,1481974;0,6699024;300,221596;0,0476147;0,0528101;0,052816;0,3134421;3,0860356;0;31,81116659;1,03870766132;4,405995996912;7,808233390342;1,790784063385;2,42970034622
"194";2198;128,0575128;9,1410562;6,0981733;16,5135417;3,3059189;0,7116648;240,8128915;0,0179567;0,0244235;0,0244477;3,719033;3,1774696;130,1566061;0,0179567;0,0229666;0,0229726;0,1634623;2,3946597;166,349171;0,0292091;0,0292091;0,0292091;0,1460446;0,6605851;298,1575107;0,0473629;0,0524365;0,0524425;0,3111411;3,0651785;0;28,352972662;0,99988171821;3,658860170888;6,454602921694;1,480997880485;2,20537768038
"195";2199;105,5742246;7,5951943;5,044621;13,6536074;2,7338416;0,5983481;240,8539691;0,0180825;0,0245433;0,0245673;3,7097747;3,1783295;130,1907674;0,0180825;0,0230499;0,0230558;0,1634579;2,3951137;164,1705538;0,0288367;0,0288367;0,0288367;0,1441842;0,6554869;295,9548893;0,0471014;0,0521102;0,0521163;0,3090841;3,0557559;0;25,516069586;0,96663275979;3,039540214476;5,33661817124;1,22505162318;2,01959793126
"196";2200;87,0421549;6,3133573;4,1740038;11,2911817;2,2612206;0,5035731;240,882803;0,0182065;0,0246606;0,0246851;3,7005449;3,1791626;130,2163238;0,0182065;0,0231314;0,0231373;0,163446;2,3954021;161,3761362;0,0285142;0,0285142;0,0285142;0,1425708;0,6512654;293,6504726;0,0468735;0,0518337;0,0518394;0,3072792;3,0500967;0;23,316835038;0,93884635191;2,526010157696;4,413129119548;1,01355500611;1,86563382082
"197";2201;71,7664252;5,250102;3,4544374;9,3394284;1,8707046;0,424246;240,9007837;0,0183283;0,0247764;0,0248003;3,6913449;3,179842;130,2317575;0,0183283;0,0232112;0,023217;0,1634257;2,3954987;149,1023578;0,0282332;0,0282332;0,0282332;0,1411662;0,542891;287,3499641;0,0466858;0,0516016;0,0516076;0,3056992;2,9980419;0;22,899079154;0,9480527109;2,100061389796;3,65018752059;0,83876083483;1,73793518598
"198";2202;59,1744154;4,3678525;2,8596095;7,7267065;1,5479776;0,3577966;240,9081232;0,0184482;0,0248899;0,0249139;3,6821752;3,1800741;130,2350375;0,0184482;0,0232895;0,0232954;0,1633963;2,3953861;139,2231413;0,0264334;0,0279876;0,0279876;0,1399382;0,4930405;275,4701671;0,0458065;0,0514078;0,0514139;0,3043108;2,9323525;0;22,520315622;0,94298391294;1,747260419148;3,019785952144;0,69427519299;1,63192280076
"199";2203;48,7942663;3,6355335;2,3678055;6,3939074;1,2812267;0,3020888;240,9025221;0,0185611;0,025002;0,025026;3,6730367;3,1797177;130,2250932;0,0185611;0,0233386;0,0233444;0,1633572;2,3950533;135,4498721;0,022875;0,027772;0,027772;0,1388602;0,4477939;260,6795519;0,0433138;0,0512363;0,0512419;0,3030837;2,8798366;0;21,594568282;0,93963370222;1,455247566896;2,498816284172;0,574821878275;1,54381826592
"200";2204;40,2371332;3,0274402;1,9611027;5,2922554;1,0607034;0,2553461;240,8721185;0,0186619;0,0251124;0,0251364;3,6639309;3,1787173;130,2017312;0,0186619;0,0233484;0,0233544;0,1633083;2,3944951;132,3410657;0,0175612;0,0275817;0,0275817;0,1379091;0,4152218;245,906395;0,0392694;0,0510612;0,0510671;0,3019918;2,8387992;0;20,82754604;0,93493524352;1,213718051084;2,068209952898;0,47604584787;1,47050409912
"201";2205;33,1825636;2,5223027;1,6247068;4,3814961;0,8783622;0,2160912;240,8116812;0,0187438;0,0252215;0,0252453;3,6548573;3,1771037;130,1651818;0,0187438;0,0233561;0,0233621;0,1632496;2,3937097;127,6214361;0,0158365;0,0274132;0,0274132;0,1370658;0,399111;231,7950438;0,0360998;0,0508916;0,0508975;0,3010132;2,8105674;0;20,492193218;0,92726778383;1,0120031596;1,712229739636;0,394352295055;1,40940687622
"202";2206;27,3664797;2,102521;1,3464036;3,6284101;0,7275625;0,1830944;240,718913;0,0188169;0,025329;0,0253527;3,6458171;3,174935;130,1153855;0,0188169;0,0233621;0,0233679;0,1631811;2,3926989;124,6594176;0,0149828;0,0272628;0,0272628;0,1363146;0,3910254;220,0500842;0,0347057;0,0507362;0,0507422;0,300129;2,7939822;0;20,079636514;0,9188811388;0,844142869876;1,41788897;0,32677338489;1,358403039
"203";2207;27,054878;2,1193862;1,3575184;3,6124887;0,7121142;0,172496;240,5510315;0,0188858;0,0254353;0,0254586;3,6368104;3,1704454;130,0512343;0,0188858;0,0233657;0,0233718;0,1631031;2,391358;125,2056423;0,0139068;0,0271951;0,0271951;0,1359751;0,388344;188,7174846;0,0336775;0,0506164;0,0506224;0,29943;2,7848306;0;19,936037408;0,91503881478;0,851360597552;1,411731895156;0,32951712773;1,3506716097
"204";2208;31,8795789;2,5448933;1,6395581;4,2855364;0,8228893;0,1837581;240,2967147;0,0189515;0,02554;0,0255637;3,6278393;3,1649941;129,9783571;0,0189515;0,0233681;0,023374;0,1630167;2,3886881;127,5340718;0,0139275;0,0272304;0,0272304;0,1361523;0,5246923;207,9873293;0,0330806;0,0505952;0,0506012;0,2992255;2,8316632;0;20,249911052;0,87461135103;1,021904857148;1,674907375306;0,398083744485;1,38325316178
"205";2209;35,8511173;2,8920241;1,8711201;4,8381339;0,9137564;0,1928157;240,1659487;0,0190162;0,0256449;0,0256679;3,6189054;3,1625325;129,8996397;0,0190162;0,023369;0,023375;0,1629243;2,3872561;127,0737433;0,0139421;0,0272552;0,0272552;0,1362764;0,503378;221,2118742;0,0329714;0,0506114;0,0506173;0,2992077;2,8792961;0;20,852065178;0,88325517094;1,161041074632;1,890992989668;0,45438435689;1,40948115924
"206";2210;40,241129;3,2661925;2,1215513;5,4434721;1,0155966;0,2042467;240,0683788;0,0190804;0,0257489;0,0257723;3,6100092;3,1599115;129,8144162;0,0190804;0,0233691;0,023375;0,1628267;2,3857672;127,2953735;0,0139627;0,0272862;0,0272862;0,1364314;0,5063025;223,5543918;0,0329979;0,0506341;0,0506401;0,2992245;2,8883128;0;21,421978802;0,88507791029;1,311010275752;2,127696817036;0,5152694027;1,43922931264
"207";2211;46,2474299;3,7662814;2,4560599;6,2645394;1,1575072;0,2227993;239,9807582;0,0191451;0,0258526;0,0258756;3,6011505;3,1571816;129,724333;0,0191451;0,0233684;0,0233741;0,1627253;2,3842032;128,0841298;0,0142161;0,027348;0,027348;0,1367406;0,5088251;224,8224726;0,0331141;0,0506769;0,050683;0,2993414;2,891622;0;22,140168162;0,88919695126;1,511350279904;2,44873393566;0,596581901725;1,48178662226
"208";2212;54,7064238;4,4612224;2,9202588;7,4152326;1,3597884;0,2516032;239,8982148;0,0192102;0,025956;0,0259791;3,5923303;3,1543241;129,6310401;0,0192102;0,0233669;0,0233729;0,1626212;2,3825646;129,4775438;0,0146383;0,0274537;0,0274537;0,1372679;0,5256029;225,8889599;0,0334017;0,0507507;0,0507567;0,2996127;2,9004151;0;23,117793272;0,89203646668;1,789711723668;2,89863110284;0,709404885355;1,54364116648
"209";2213;65,5606692;5,3471049;3,5115264;8,88832;1,6209645;0,290595;239,8207611;0,0192758;0,0260593;0,0260825;3,5835497;3,1512723;129,5365923;0,0192758;0,0233654;0,0233714;0,1625166;2,380826;131,2498431;0,0148324;0,0276082;0,0276082;0,1380412;0,5259093;226,4675656;0,0337965;0,0508716;0,0508774;0,3001194;2,9054081;0;24,378422208;0,9030721926;2,144686496708;3,474558835414;0,853100031375;1,6243112438
"210";2214;76,0262806;6,1986172;4,0803515;10,3073992;1,8731091;0,328832;239,7458101;0,0193422;0,026163;0,0261862;3,5748092;3,1477682;129,4429134;0,0193422;0,023364;0,02337;0,1624123;2,3789585;132,200684;0,0151718;0,0277655;0,0277655;0,1388273;0,5078979;224,9052068;0,0341336;0,05102;0,0510259;0,3007646;2,8966242;0;25,699996938;0,91940710231;2,485829158576;4,029369464502;0,99133994445;1,7020945746
"211";2215;84,6464891;6,8983004;4,5486059;11,475617;2,0806547;0,3603073;239,6664743;0,0194097;0,026267;0,02629;3,5661088;3,1437163;129,351444;0,0194097;0,0233631;0,023369;0,1623107;2,3768814;132,6833692;0,015331;0,0278949;0,0278949;0,1394748;0,4945759;222,3341731;0,0344755;0,0511609;0,0511669;0,3013718;2,8819861;0;26,828143188;0,93202595269;2,766197448116;4,486109250858;1,1051430029;1,76563675722
"212";2216;89,9094485;7,3242982;4,8351375;12,1886028;2,2066998;0,3790507;239,5769687;0,0194784;0,026371;0,0263938;3,5574477;3,1391401;129,2630171;0,0194784;0,0233631;0,0233687;0,1622118;2,3744825;132,7026978;0,0159062;0,0279703;0,0279703;0,1398517;0,4816394;218,8602869;0,0350402;0,0512679;0,0512739;0,3018093;2,8668837;0;27,549720716;0,94041996858;2,936717341504;4,764883542774;1,17479145951;1,80314923348
"213";2217;94,2431549;7,6740522;5,0708735;12,7752203;2,3103843;0,3943047;239,4776787;0,01955;0,0264747;0,0264978;3,5488253;3,134271;129,178052;0,01955;0,0233633;0,0233689;0,1621164;2,3719033;133,0578355;0,0162827;0,0280294;0,0280294;0,1401468;0,4797297;216,8013908;0,0355785;0,0513439;0,0513499;0,3020928;2,8572476;0;28,092819734;0,9442276062;3,07676256282;4,994256807926;1,23209793434;1,83353153368
"214";2218;97,8118343;7,9612429;5,2648181;13,2578667;2,3956738;0,4068188;239,3732857;0,0196228;0,0265787;0,0266014;3,5402398;3,1291912;129,0964639;0,0196228;0,0233642;0,0233699;0,162024;2,3692163;133,3567347;0,0165757;0,028077;0,028077;0,1403842;0,4777374;215,8106165;0,035858;0,0514028;0,0514087;0,3022896;2,8512151;0;28,535973942;0,94714702422;3,1917688604;5,182983792278;1,27924987739;1,85804672564
"215";2219;100,7504016;8,197055;5,424363;13,6549264;2,4658243;0,4170844;239,2647052;0,0196964;0,0266822;0,0267047;3,531691;3,1239429;129,0185597;0,0196964;0,0233658;0,0233718;0,1619348;2,3664462;133,457441;0,0166027;0,0281148;0,0281148;0,1405739;0,4760151;214,6600054;0,0361476;0,05145;0,0514557;0,3024281;2,8462122;0;28,918073212;0,94923427834;3,286291593012;5,338251802974;1,31804323372;1,87773541284
"216";2220;103,1705854;8,3907173;5,5556289;13,981625;2,5235302;0,4255082;239,1516568;0,0197702;0,0267853;0,026808;3,5231782;3,1185693;128,9444294;0,0197702;0,023368;0,0233738;0,1618494;2,3636139;133,8023338;0,0166246;0,0281449;0,0281449;0,140725;0,4742842;213,7073135;0,0362995;0,0514882;0,0514941;0,3025222;2,8415367;0;29,192787176;0,95071498501;3,363924495804;5,466013041338;1,349965153365;1,89345827804
"217";2221;105,1639778;8,5497671;5,6636294;14,2504426;2,5710001;0,4324213;239,0355199;0,0198445;0,0268883;0,0269106;3,5147019;3,1130991;128,8741081;0,0198445;0,023371;0,0233767;0,1617668;2,3607356;134,014174;0,0166421;0,0281688;0,0281688;0,140844;0,4725559;212,9763135;0,0364095;0,0515193;0,0515253;0,3025817;2,8369185;0;29,425945318;0,95169710565;3,42768805682;5,571146116712;1,376233900145;1,9059214748
"218";2222;106,8059769;8,6803836;5,7524881;14,4716234;2,6100492;0,4380964;238,9170552;0,0199185;0,0269905;0,027013;3,5062608;3,1075534;128,8075343;0,0199185;0,0233745;0,0233804;0,1616876;2,3578212;134,1193661;0,0166561;0,0281872;0,0281872;0,1409366;0,4708665;212,4118146;0,0365048;0,0515452;0,051551;0,3026134;2,8323015;0;29,62451324;0,95226038801;3,48005797096;5,657656228216;1,39785137477;1,91570471204
"219";2223;108,1586323;8,7876466;5,8255986;14,6536215;2,6421713;0,4427558;238,7968679;0,0199931;0,0270925;0,0271148;3,497855;3,1019545;128,7446221;0,0199931;0,0233786;0,0233846;0,1616115;2,3548827;134,2019115;0,0167427;0,0282016;0,0282016;0,1410079;0,4692904;212,013218;0,036648;0,0515666;0,0515725;0,3026233;2,8277211;0;29,785502418;0,95245754303;3,52303988172;5,728848017006;1,415642172975;1,92328529904
"220";2224;109,2731259;8,8757387;5,8857602;14,8033991;2,6685989;0,4465838;238,6756363;0,0200675;0,0271937;0,0272163;3,4894838;3,0963294;128,6851836;0,0200675;0,0233834;0,0233892;0,1615383;2,3519326;134,2624475;0,0168389;0,0282125;0,0282125;0,1410615;0,467655;211,7971059;0,0368117;0,0515844;0,0515902;0,3026155;2,8231577;0;29,916084058;0,95240746454;3,558334935148;5,787443485842;1,43028639727;1,92905699672
"221";2225;110,1915968;8,9480903;5,9352735;14,9266773;2,6903444;0,4497299;238,5539502;0,0201422;0,0272948;0,0273171;3,4811479;3,0906781;128,6291;0,0201422;0,0233886;0,0233946;0,161468;2,3489715;134,3111419;0,0168457;0,02822;0,02822;0,1411007;0,4661882;211,6278714;0,0369168;0,0515992;0,0516051;0,3025932;2,8186371;0;30,020816714;0,95208587206;3,587357773968;5,835679274912;1,442343354315;1,93334354696
"222";2226;112,7847085;9,1562944;6,0748816;15,2766792;2,7529929;0,4594443;238,4328889;0,0202173;0,0273955;0,0274177;3,4728464;3,0851174;128,5763991;0,0202173;0,0233944;0,0234003;0,1614005;2,3460559;134,5871701;0,0169366;0,0282566;0,0282566;0,1412817;0,4691072;212,1857433;0,0370595;0,0516262;0,0516321;0,3026313;2,8174455;0;30,328259822;0,95246825865;3,670791317076;5,972548040494;1,476290682525;1,95070916656
"223";2227;114,9206276;9,3276045;6,1898242;15,5648556;2,8045699;0,4675806;238,3137174;0,0202924;0,0274956;0,0275179;3,4645795;3,0794916;128,527242;0,0202924;0,023401;0,0234067;0,1613358;2,3431119;134,8744798;0,017202;0,0282875;0,0282875;0,1414384;0,4679025;212,1570129;0,0372175;0,0516626;0,0516682;0,3027153;2,8140742;0;30,570381128;0,95361885609;3,739369288124;6,08524634428;1,504244300515;1,9645441466
"224";2228;116,6799798;9,4685494;6,284457;15,8021193;2,8470301;0,4742953;238,1943088;0,0203678;0,0275955;0,0276176;3,4563477;3,0738149;128,4817336;0,0203678;0,0234079;0,0234138;0,1612744;2,3401478;135,184477;0,0172207;0,0283132;0,0283132;0,1415661;0,4615036;211,921936;0,0374587;0,051697;0,0517029;0,3027926;2,8079846;0;30,756573624;0,95592206402;3,79587708934;6,178040638226;1,527262836865;1,97547683102
"225";2229;118,1291218;9,5845023;6,3623664;15,9974573;2,8819844;0,4798392;238,0742489;0,0204434;0,0276951;0,0277171;3,4481502;3,0680994;128,4397895;0,0204434;0,0234155;0,0234214;0,1612159;2,3371717;135,4606678;0,017236;0,028334;0,028334;0,1416695;0,451858;211,636094;0,037593;0,0517281;0,0517342;0,3028515;2,798244;0;30,903978406;0,95885616182;3,842370539372;6,254444659592;1,546217868875;1,98402191106
"226";2230;119,3227844;9,6798884;6,4265042;16,1582745;2,9107582;0,4844187;237,9537869;0,0205199;0,0277943;0,0278162;3,4399867;3,0623667;128,4013098;0,0205199;0,0234237;0,0234297;0,1611603;2,3341887;136,0025855;0,0176309;0,0283505;0,0283505;0,1417533;0,4505197;211,4447585;0,0379575;0,0517557;0,0517616;0,3028922;2,7897655;0;30,978358012;0,95891348729;3,880469870824;6,317353263396;1,5618266614;1,99060270696
