"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"183";2187;118,1245708;9,5843747;6,362245;15,9970504;2,881919;0,4798321;241,6639265;0,0168347;0,0230356;0,0230556;3,8224262;3,2109783;129,8313217;0,0168347;0,0219938;0,0219946;0,1636426;2,3931591;137,609745;0,0174438;0,028739;0,028739;0,1436948;0,5118774;216,0575074;0,0342029;0,0506561;0,0506567;0,3073084;2,9128123;0;31,105025322;0,9845155501;3,840789901856;6,25230466966;1,54495743588;2,10334451824
"184";2188;119,3190297;9,6797925;6,426407;16,1579471;2,9107069;0,4844125;241,5446827;0,016912;0,0231538;0,0231736;3,8127109;3,2052492;129,7887363;0,016912;0,0220738;0,0220745;0,1635836;2,3923687;138,163405;0,0178454;0,028755;0,028755;0,1437755;0,5061684;216,0759668;0,0345648;0,0507551;0,0507557;0,3073427;2,9045015;0;31,178043036;0,98592787501;3,878899572916;6,315251941386;1,56057684969;2,10943332138
"185";2189;120,3028788;9,7582796;6,4792249;16,2904018;2,9344032;0,4881978;241,4257551;0,0169901;0,0232718;0,0232916;3,8030373;3,1995135;129,7494809;0,0169901;0,0221538;0,0221546;0,1635274;2,3916424;138,6665693;0,0179177;0,0287678;0,0287678;0,14384;0,5037664;216,0955085;0,0347877;0,0508505;0,0508512;0,3073611;2,8992129;0;31,228689044;0,98606773553;3,91035638752;6,367080211088;1,573439809145;2,1139083203
"186";2190;121,1132517;9,8228329;6,5227039;16,3994379;2,9539078;0,4913286;241,307402;0,0170684;0,0233897;0,0234095;3,793405;3,1937641;129,713399;0,0170684;0,022234;0,0222346;0,1634735;2,3909768;138,8973469;0,0179263;0,0287781;0,0287781;0,1438903;0,501092;216,2590342;0,0349134;0,0509427;0,0509436;0,3073667;2,8953476;0;31,293262952;0,98608501679;3,936254701;6,409753214914;1,584033532275;2,1170572535
"187";2191;121,7807212;9,8759211;6,5584914;16,4891946;2,9699608;0,4939195;241,1910832;0,0171468;0,0235075;0,0235272;3,783814;3,1880677;129,6803821;0,0171468;0,0223142;0,0223148;0,1634222;2,3903689;139,091795;0,0179333;0,028786;0,028786;0,1439299;0,4971723;216,689765;0,0350107;0,0510328;0,0510332;0,3073617;2,8910039;0;31,343201316;0,98633717453;3,957558942296;6,444889219084;1,592758395345;2,11911627494
"188";2192;122,3304667;9,9195779;6,5879488;16,5630768;2,9831723;0,4960656;241,0772895;0,0172255;0,0236254;0,0236447;3,7742639;3,1824349;129,6502563;0,0172255;0,0223946;0,0223953;0,1633734;2,3898149;139,2303042;0,0179388;0,0287921;0,0287921;0,14396;0,4941985;217,1841077;0,0350987;0,0511204;0,0511209;0,3073487;2,8872389;0;31,38484328;0,9861783294;3,975084177096;6,473819236812;1,599945189405;2,12028046972
"189";2193;169,9266138;12,8615067;8,6253882;22,4021595;4,2331534;0,7628574;240,9665337;0,0173042;0,0237427;0,0237622;3,7647546;3,1768523;129,6229987;0,0173042;0,0224748;0,0224757;0,1633271;2,389314;144,1513633;0,0188827;0,0295464;0,0295464;0,1477317;0,5067596;218,784565;0,0353574;0,0513445;0,0513451;0,3080189;2,8875397;0;37,343849788;1,06318464597;5,153744825432;8,756534814794;2,094990012725;2,51676652178
"190";2194;273,1235868;18,9999524;12,8834277;34,9043105;6,9849923;1,4216269;240,9138137;0,017395;0,0238655;0,0238849;3,7553105;3,1757853;129,618328;0,017395;0,0225599;0,0225605;0,1632967;2,389179;178,5377654;0,0312901;0,0312901;0,0312901;0,1564511;0,734206;267,9192411;0,0428166;0,0529305;0,0529313;0,3154976;3,0094622;0;46,969948914;1,19643496014;7,608852323548;13,643992034194;3,129512553455;3,39318285502
"191";2195;225,1400738;15,7656218;10,6501;28,8414566;5,77261;1,1931437;240,9663103;0,0175172;0,0239933;0,024013;3,7459353;3,1766258;129,648371;0,0175172;0,0226498;0,0226504;0,1632907;2,389598;174,7347531;0,0306411;0,0306411;0,0306411;0,1532059;0,7239439;295,0239162;0,0467783;0,0533268;0,0533273;0,3170242;3,0864633;0;40,79202834;1,12911218832;6,312971058404;11,27384124693;2,58689105721;3,00252781164
"192";2196;185,5931683;13,0865469;8,8055498;23,8356279;4,7714817;1,0006717;241,0371126;0,017647;0,0241207;0,0241401;3,7365969;3,1775864;129,6899509;0,017647;0,0227395;0,02274;0,1632934;2,3902087;171,3626244;0,0300653;0,0300653;0,0300653;0,1503273;0,7158688;300,1561203;0,0475532;0,0530678;0,0530685;0,3152782;3,1022278;0;35,73747191;1,07230196621;5,239587777736;9,316937161646;2,13874404386;2,67949506678
"193";2197;152,9986316;10,8667844;7,2818851;19,7020236;3,944689;0,8399898;241,0998758;0,017777;0,0242457;0,0242647;3,727286;3,1785506;129,7328494;0,017777;0,0228267;0,0228276;0,1632962;2,3908356;168,4663744;0,029571;0,029571;0,029571;0,1478545;0,6734503;299,4431612;0,0474912;0,0526836;0,052684;0,3129152;3,0863275;0;31,58849862;1,03597440397;4,350245952704;7,701022529954;1,76856785939;2,4122330323
"194";2198;126,1335;9,0270409;6,0230977;16,2882223;3,2617798;0,705759;241,1491404;0,0179046;0,0243677;0,0243868;3,718001;3,1794465;129,7720825;0,0179046;0,0229117;0,0229124;0,1632959;2,3913886;165,970655;0,0291447;0,0291447;0,0291447;0,1457235;0,6642395;297,3836803;0,0472435;0,0523143;0,052315;0,310637;3,0655144;0;28,183677956;0,9975331702;3,613172328608;6,366508911112;1,462752846135;2,19099877038
"195";2199;103,9900657;7,5017905;4,9829782;13,4684938;2,6976336;0,5935461;241,1849278;0,0180301;0,0244871;0,0245059;3,7087435;3,1803012;129,804737;0,0180301;0,0229948;0,0229955;0,1632901;2,3918147;163,8128286;0,0287761;0,0287761;0,0287761;0,1438805;0,6592443;295,1975116;0,0469857;0,0519917;0,0519925;0,308599;3,056162;0;25,390703086;0,9645925491;3,00211099382;5,264242143128;1,21007041006;2,00775640996
"196";2200;85,7378277;6,2368678;4,1234011;11,1391248;2,2315267;0,4996709;241,2086396;0,0181535;0,0246041;0,024623;3,6995141;3,1811301;129,8288215;0,0181535;0,0230757;0,0230764;0,1632766;2,3920755;160,2224622;0,028456;0,028456;0,028456;0,1422808;0,6550998;292,6453607;0,0467609;0,051718;0,0517187;0,3068098;3,0505639;0;23,341360714;0,93705966164;2,495358309628;4,353676387964;1,00125643306;1,855876456
"197";2201;70,6925209;5,1874874;3,4129059;9,2145476;1,8463596;0,4210766;241,2214637;0,0182752;0,0247192;0,0247381;3,690315;3,1818055;129,8427573;0,0182752;0,0231552;0,0231558;0,1632554;2,3921459;148,0221892;0,0281773;0,0281773;0,0281773;0,1408871;0,5467637;285,8870546;0,0465752;0,0514881;0,0514888;0,3052416;2,9985476;0;22,944851356;0,94647986848;2,074969084828;3,601359162232;0,82866628779;1,7298894725
"198";2202;58,2902731;4,3166176;2,8255316;7,624165;1,5280239;0,3552239;241,2237917;0,0183946;0,0248326;0,0248512;3,6811464;3,1820332;129,8445799;0,0183946;0,0232333;0,0232338;0,1632248;2,3920084;138,7634653;0,0263868;0,0279338;0,0279338;0,1396681;0,4969611;274,1473139;0,045701;0,0512963;0,051297;0,3038625;2,9328743;0;22,50508393;0,9415796712;1,726724715304;2,979690796752;0,68599170872;1,62528240532
"199";2203;48,0663808;3,5936276;2,3398502;6,3097244;1,2648773;0,3000019;241,2130876;0,0185072;0,0249443;0,0249629;3,6720089;3,1816732;129,8333172;0,0185072;0,0232933;0,0232939;0,1631847;2,3916528;135,4018954;0,0228454;0,0277193;0,0277193;0,1385969;0,4517926;259,6298561;0,0432189;0,0511311;0,0511315;0,3026425;2,8804037;0;21,54286022;0,93835461025;1,438443619944;2,46589834864;0,56802612736;1,53833154958
"200";2204;39,6379113;2,9931795;1,9381759;5,2231577;1,0473119;0,2536542;241,1770176;0,0186077;0,0250546;0,0250731;3,662904;3,1806697;129,8087637;0,0186077;0,0233035;0,0233043;0,1631348;2,3910721;132,4993124;0,0175121;0,0275304;0,0275304;0,1376512;0,419286;245,1441939;0,039168;0,0509621;0,0509628;0,3015562;2,8394092;0;20,76418631;0,93375723763;1,199985689076;2,041189442392;0,470471909305;1,46596424282
"201";2205;32,689283;2,4943073;1,605909;4,3247948;0,8673972;0,2147203;241,1108824;0,0186894;0,0251632;0,0251817;3,6538318;3,179052;129,7711418;0,0186894;0,0233113;0,0233117;0,1630751;2,3902663;127,7296315;0,0157887;0,0273625;0,0273625;0,1368121;0,4032087;231,1995566;0,0359972;0,0507948;0,0507953;0,3005818;2,8112094;0;20,449874746;0,92617754692;1,00078107808;1,69005562172;0,389781642585;1,40564405814
"202";2206;26,9604324;2,0796574;1,3309961;3,5818924;0,718588;0,1819837;241,0123558;0,0187625;0,0252704;0,0252889;3,6447924;3,1768801;129,7203529;0,0187625;0,0233168;0,0233175;0,1630053;2,3892359;124,974987;0,0149376;0,0272127;0,0272127;0,136064;0,3951485;219,6849309;0,0346041;0,0506405;0,0506409;0,2997008;2,7946365;0;20,019692168;0,91786262841;0,834976366548;1,399696123228;0,32302652609;1,35527763784
"203";2207;26,7206444;2,1007286;1,3448937;3,5743341;0,7047719;0,171597;240,8419096;0,0188312;0,0253761;0,0253948;3,635787;3,1723871;129,6535658;0,0188312;0,0233204;0,0233211;0,1629265;2,3879886;125,7209644;0,0138662;0,0271453;0,0271453;0,1357276;0,3923564;193,4533073;0,033579;0,0505211;0,0505218;0,299004;2,785485;0;19,857822544;0,91411909869;0,843877767136;1,396808735928;0,326446409725;1,34806891478
"204";2208;31,6044728;2,5296967;1,6292173;4,2542503;0,8168852;0,1830303;240,6133113;0,0188967;0,0254813;0,0254995;3,6268169;3,167035;129,5796084;0,0188967;0,0233225;0,0233231;0,1628395;2,3865559;127,6237558;0,0138873;0,0271814;0,0271814;0,135907;0,5290296;211,8080786;0,0329846;0,0505004;0,0505009;0,2988016;2,8331385;0;20,243163962;0,87367475629;1,015808816636;1,662669193032;0,39556805546;1,38107910906
"205";2209;35,6246951;2,8796503;1,8626527;4,8124875;0,9088491;0,1922269;240,4888658;0,0189612;0,0255855;0,0256035;3,6178843;3,1645776;129,5003003;0,0189612;0,0233233;0,0233239;0,1627462;2,3849822;127,076828;0,0139019;0,027207;0,027207;0,1360335;0,5063012;222,0886146;0,032876;0,0505166;0,0505173;0,2987857;2,8804687;0;20,865142606;0,88280087201;1,156076219296;1,88095942632;0,45232363316;1,40765838794
"206";2210;40,0547781;3,2561186;2,1146204;5,4224552;1,0115879;0,2037703;240,3901734;0,0190255;0,0256894;0,0257075;3,6089893;3,1619553;129,4144192;0,0190255;0,0233228;0,0233238;0,162648;2,3832921;127,2497843;0,0139228;0,0272381;0,0272381;0,1361905;0,509414;223,6732551;0,0329026;0,0505399;0,0505403;0,2988039;2,889103;0;21,447323408;0,88459970252;1,306967048188;2,119473100108;0,513582076685;1,43769437602
"207";2211;46,0940665;3,7580841;2,4503887;6,247322;1,1542341;0,2224137;240,2995425;0,0190897;0,0257928;0,0258109;3,6001319;3,1592211;129,3237896;0,0190897;0,0233222;0,0233227;0,162546;2,3815125;128,0288925;0,0141756;0,0273004;0,0273004;0,1365011;0,51215;224,7343121;0,033019;0,0505827;0,0505834;0,298922;2,8923005;0;22,17106031;0,88867944256;1,508059158632;2,44199559085;0,595200551355;1,48048748694
"208";2212;54,5802258;4,4545513;2,915622;7,4011335;1,3571174;0,251291;240,2135334;0,0191545;0,0258962;0,025914;3,5913127;3,1563615;129,2299666;0,0191545;0,0233206;0,0233212;0,1624415;2,3796728;129,4177545;0,0145965;0,0274059;0,0274059;0,1370301;0,5292576;225,8344145;0,033306;0,0506567;0,0506574;0,2991943;2,901121;0;23,152640658;0,89143890053;1,787032643068;2,893111872768;0,708274994515;1,54253484
"209";2213;65,4568363;5,3416748;3,5077366;8,8767778;1,6187863;0,2903423;240,1325215;0,0192204;0,0259992;0,0260172;3,5825328;3,1533055;129,1350098;0,0192204;0,0233188;0,0233198;0,1623359;2,3778132;131,1582934;0,0146889;0,0275609;0,0275609;0,1378047;0,5297119;226,5616591;0,0336895;0,0507777;0,0507783;0,2997023;2,9061719;0;24,420349016;0,90244594823;2,142545636788;3,470039028418;0,852175809445;1,62336271664
"210";2214;75,9408436;6,1941974;4,077255;10,2979541;1,8713338;0,328627;240,0538621;0,0192865;0,0261026;0,0261204;3,5737935;3,1497989;129,0406878;0,0192865;0,0233173;0,0233179;0,1622316;2,3759752;132,161395;0,0151287;0,0277183;0,0277183;0,1385921;0,5115929;225,0344868;0,0339704;0,0509262;0,0509272;0,3003486;2,8973676;0;25,736663498;0,9188281801;2,484052829952;4,025669347076;0,990584131865;1,70127518512
"211";2215;84,5761952;6,8947053;4,5460785;11,4678937;2,0792092;0,3601413;239,9704901;0,0193537;0,0262066;0,026224;3,5650943;3,1457442;128,9483159;0,0193537;0,0233164;0,0233171;0,1621294;2,3741893;132,6933298;0,0152878;0,0278482;0,0278482;0,139241;0,497813;222,2991353;0,0343584;0,0510673;0,051068;0,3009566;2,882628;0;26,85946977;0,93160005325;2,764751546112;4,48308204911;1,104525388545;1,7649230375
"212";2216;89,8515545;7,3213711;4,8330714;12,18228;2,2055215;0,3789154;239,8768096;0,0194223;0,0263102;0,0263279;3,5564345;3,1411639;128,8587039;0,0194223;0,023316;0,0233166;0,1620304;2,3724726;132,8915729;0,015861;0,0279238;0,0279238;0,1396188;0,484539;219,0051823;0,0349348;0,0511742;0,0511751;0,3013947;2,8676279;0;27,557150768;0,94010683091;2,935539908624;4,762403869418;1,17428581829;1,80252130632
"213";2217;94,1954359;7,6716706;5,0691856;12,7700469;2,3094245;0,3941942;239,7739124;0,0194938;0,0264139;0,0264318;3,5478128;3,1362911;128,7724753;0,0194938;0,0233164;0,0233168;0,1619347;2,3708282;133,0008634;0,0164958;0,0279829;0,0279829;0,1399145;0,4816626;217,0675962;0,0355248;0,0512507;0,0512511;0,3016783;2,8581005;0;28,135587886;0,94422039019;3,075700188136;4,992226487884;1,23168421463;1,83297368968
"214";2218;97,7724979;7,9593077;5,2634396;13,2536334;2,3948922;0,406728;239,6666471;0,0195666;0,0265174;0,0265349;3,5392286;3,1312074;128,6897896;0,0195666;0,023317;0,0233177;0,1618419;2,3692483;133,2717141;0,0165291;0,0280306;0,0280306;0,1401524;0,4785804;216,0818596;0,035906;0,0513093;0,05131;0,3018756;2,8520939;0;28,583440326;0,9474822435;3,190989462352;5,181320797946;1,27891121152;1,85754626904
"215";2219;100,7179983;8,1954854;5,4232374;13,6514651;2,4651883;0,41701;239,5557976;0,0196399;0,0266207;0,0266382;3,530681;3,1259557;128,6107655;0,0196399;0,0233184;0,023319;0,1617524;2,3671675;133,6591603;0,0165565;0,0280685;0,0280685;0,1403427;0,4761998;215,2505036;0,0360874;0,0513565;0,0513573;0,3020142;2,8471051;0;28,926048984;0,94977739923;3,285658432288;5,336890606104;1,31776596228;1,87728182796
"216";2220;103,1438515;8,3894447;5,554709;13,9787991;2,5230128;0,4254465;239,441925;0,0197138;0,0267237;0,0267411;3,5221699;3,1205784;128,5355439;0,0197138;0,0233208;0,0233215;0,1616667;2,3644515;133,8371418;0,0165781;0,0280986;0,0280986;0,1404939;0,4743411;214,5879184;0,0362089;0,0513947;0,0513955;0,3021086;2,842439;0;29,224808858;0,95130047286;3,363410521104;5,464900116768;1,349737853005;1,89304322928
"217";2221;105,1419252;8,5487355;5,6628791;14,2481333;2,5705797;0,4323704;239,3259216;0,0197876;0,0268263;0,0268437;3,5136946;3,1151037;128,4641415;0,0197876;0,0233234;0,0233243;0,1615841;2,361571;134,0056175;0,0165957;0,0281227;0,0281227;0,1406131;0,4726905;214,026575;0,0363098;0,0514259;0,0514267;0,3021683;2,8378393;0;29,464712102;0,95226048092;3,427270424824;5,570235094214;1,376047675235;1,90553778072
"218";2222;106,7877657;8,6795478;5,7518746;14,4697337;2,609707;0,4380535;239,2081374;0,019862;0,0269284;0,0269456;3,5052551;3,1095539;128,396484;0,019862;0,0233269;0,0233277;0,1615046;2,3586546;134,1124742;0,0166096;0,0281414;0,0281414;0,1407062;0,4709815;213,5553617;0,0364025;0,0514517;0,0514523;0,3022001;2,8332521;0;29,663680046;0,95283104123;3,479719008152;5,656908948142;1,39769830188;1,91534644154
"219";2223;108,1435787;8,7869725;5,8250979;14,652075;2,6418932;0,4427201;239,0888259;0,019936;0,0270301;0,0270473;3,4968501;3,1039507;128,3325118;0,019936;0,0233311;0,0233318;0,1614283;2,355714;134,1958366;0,0166963;0,0281555;0,0281555;0,1407777;0,4693515;213,1564361;0,036545;0,051473;0,0514737;0,3022098;2,8286514;0;29,82511952;0,95304578721;3,522765441272;5,728234999464;1,415516516125;1,92294777136
"220";2224;109,2606746;8,8751918;5,8853496;14,8021299;2,6683728;0,446553;238,9684662;0,0200106;0,0271313;0,0271486;3,4884806;3,0983215;128,2720562;0,0200106;0,0233357;0,0233364;0,1613549;2,352762;134,2558596;0,0167925;0,0281663;0,0281663;0,1408315;0,467724;212,8737831;0,0367081;0,0514907;0,0514914;0,302202;2,8240636;0;29,956259368;0,95299350985;3,558111551524;5,786938847956;1,43018266353;1,92873662114
"221";2225;110,1812997;8,9476461;5,9349367;14,9256361;2,6901605;0,4497037;238,8473462;0,020085;0,0272322;0,027249;3,4801452;3,0926664;128,2149562;0,020085;0,0233408;0,0233415;0,1612848;2,349799;134,3053455;0,0167992;0,0281743;0,0281743;0,1408709;0,4662365;212,6552887;0,0368131;0,0515057;0,0515061;0,3021801;2,8195307;0;30,061262056;0,95267857592;3,587175468244;5,835263428584;1,44225738753;1,93303679688
"222";2226;112,7762417;9,1559395;6,0746085;15,2758305;2,7528453;0,4594217;238,7265145;0,0201599;0,0273326;0,0273495;3,4718448;3,0871;128,1613071;0,0201599;0,0233468;0,0233472;0,1612169;2,3468807;134,6111075;0,0168898;0,0282104;0,0282104;0,1410523;0,4692889;212,9615763;0,0369556;0,0515325;0,0515333;0,3022182;2,8183712;0;30,364830818;0,95301899816;3,670644839296;5,972207614208;1,476220246635;1,95041427868
"223";2227;114,9136866;9,3273218;6,1896048;15,5641641;2,8044519;0,4675611;238,6066774;0,0202349;0,0274326;0,0274496;3,4635792;3,0814694;128,1111665;0,0202349;0,0233531;0,0233537;0,1611524;2,3439348;134,9224562;0,0171543;0,0282419;0,0282419;0,1412094;0,4679654;212,8621856;0,0371131;0,0515687;0,0515694;0,3023024;2,815015;0;30,603707092;0,95420586147;3,739252065824;6,084967106364;1,504186746275;1,96425903702
"224";2228;116,6743026;9,4683256;6,2842812;15,8015531;2,8469366;0,4742782;238,4865273;0,02031;0,0275322;0,0275491;3,4553482;3,0757883;128,0646138;0,02031;0,0233601;0,0233607;0,161091;2,3409695;135,2507568;0,0171729;0,0282674;0,0282674;0,1413371;0,4609648;212,6644489;0,0373537;0,0516034;0,0516041;0,3023798;2,80864;0;30,787410234;0,95669479649;3,795783391652;6,177810390104;1,5272158553;1,97519983262
"225";2229;118,1244548;9,5843261;6,362225;15,9969968;2,8819095;0,4798243;238,3660032;0,0203854;0,0276317;0,0276481;3,4471519;3,0700707;128,0216067;0,0203854;0,0233676;0,0233681;0,1610324;2,3379918;135,6494995;0,0171885;0,0282882;0,0282882;0,1414409;0,4538987;212,5438126;0,0374874;0,0516345;0,0516353;0,3024392;2,7996847;0;30,91773419;0,95883005411;3,84229571748;6,254255542566;1,546179223925;1,9837511323
"226";2230;119,3189274;9,6797511;6,4263912;16,1578998;2,9106983;0,4844053;238,2459559;0,0204615;0,0277306;0,0277472;3,4389899;3,0643565;127,9820691;0,0204615;0,0233757;0,0233764;0,1609768;2,3350185;136,1845594;0,0175833;0,028305;0,028305;0,1415247;0,4506558;212,5620861;0,0378519;0,0516618;0,0516629;0,3024799;2,7914445;0;30,993245346;0,9594834282;3,880410518268;6,31719757516;1,56179477324;1,9903372181
"227";2231;120,3027834;9,758242;6,4792136;16,2903623;2,9343955;0,4881918;238,1263305;0,0205385;0,0278291;0,0278456;3,4308615;3,0586352;127,9458551;0,0205385;0,0233845;0,0233851;0,1609238;2,3320414;136,6973133;0,017655;0,0283185;0,0283185;0,1415921;0,4504222;212,5935411;0,0380739;0,0516862;0,0516871;0,302505;2,7862328;0;31,042452084;0,95895656656;3,91186865538;6,369020957612;1,57465391681;1,99530696694
"228";2232;121,1131673;9,8228009;6,5226934;16,3994045;2,9539011;0,4913231;238,0073352;0,0206157;0,0279272;0,0279437;3,4227669;3,0529013;127,9127775;0,0206157;0,0233936;0,0233942;0,1608735;2,3290591;136,9258475;0,0176639;0,0283291;0,0283291;0,1416459;0,4500137;212,7603913;0,038199;0,0517081;0,0517085;0,3025173;2,7823421;0;31,1072517;0,95827705379;3,937768652052;6,411688487718;1,585242949075;1,99894808526
"229";2233;121,7806358;9,8758967;6,5584831;16,489161;2,9699549;0,4939147;237,8903022;0,0206934;0,0280248;0,0280415;3,4147059;3,0472192;127,8828085;0,0206934;0,0234033;0,0234041;0,1608259;2,3261058;137,0905843;0,0176712;0,0283378;0,0283378;0,1416885;0,4484599;213,183628;0,0382956;0,0517275;0,0517283;0,3025188;2,7779778;0;31,161249518;0,9578011378;3,959075538364;6,446816320406;1,593963242805;2,00149691938
"230";2234;122,330404;9,9195562;6,5879428;16,5630438;2,9831676;0,4960617;237,7758012;0,020771;0,0281221;0,0281387;3,406678;3,0416004;127,8557393;0,020771;0,0234135;0,0234142;0,1607807;2,3231869;137,1698159;0,0176772;0,0283443;0,0283443;0,1417216;0,4478496;213,677187;0,0383828;0,0517454;0,0517461;0,3025121;2,7742134;0;31,211094502;0,95691493125;3,976601214;6,475738479436;1,60114549183;2,0031485544
"231";2235;169,9260219;12,8614927;8,6254495;22,4021817;4,2332029;0,7629214;237,6644043;0,0208485;0,0282189;0,0282352;3,3986831;3,0360326;127,8314935;0,0208485;0,0234239;0,0234247;0,1607376;2,3202947;142,0721928;0,01862;0,0290993;0,0290993;0,1454965;0,462459;215,2796755;0,0386409;0,0519;0,0519008;0,3031888;2,7743813;0;37,172552676;1,0333125015;5,155264908112;8,758467155248;2,096201519755;2,4001364737
"232";2236;273,1218042;19,0000149;12,8836823;34,9045259;6,9851868;1,4218695;237,6110868;0,020938;0,0283203;0,0283365;3,390746;3,0349794;127,829876;0,020938;0,023438;0,0234384;0,1607109;2,3197453;176,0399265;0,0308442;0,0308442;0,0308442;0,1542204;0,6905696;264,0011235;0,0459985;0,0534164;0,0534172;0,3106752;2,8962786;0;46,85701503;1,16641669921;7,610475962612;13,645991075836;3,13076554912;3,27708099544
"233";2237;225,1387462;15,7657593;10,6503387;28,8417004;5,7727829;1,1933561;237,6629032;0,0210587;0,028427;0,0284432;3,3828702;3,0358331;127,8628798;0,0210587;0,0234567;0,0234572;0,1607084;2,3202302;172,2404824;0,0301956;0,0301956;0,0301956;0,1509784;0,6801427;290,8445073;0,0498986;0,0537422;0,0537431;0,3122087;2,9733211;0;40,67856338;1,09913970105;6,314623993024;11,27584286904;2,588134962805;2,88689870882
"234";2238;185,5921792;13,0867358;8,8057712;23,8358819;4,7716356;1,0008577;237,7329465;0,021187;0,0285325;0,0285488;3,3750232;3,0368071;127,9073916;0,0211827;0,0234771;0,0234778;0,1607142;2,3208173;168,8718569;0,0296208;0,0296208;0,0296208;0,1481028;0,6722689;295,9075544;0,0506545;0,0534138;0,0534146;0,3104697;2,9891397;0;35,623457632;1,04226311023;5,24126030952;9,318933974702;2,139978178845;2,5643370536
