"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"183";2187;174,2090081;13,0043266;9,503755;22,5189422;4,3094988;6,5751266;241,2070695;0,0571163;0,0870056;0,0870056;1,9984535;4,6967995;91,9914245;0,0478868;0,0538601;0,0538601;0,0969061;0,8953191;158,3201641;0,0899402;0,1611428;0,1611428;0,1611428;1,2014954;220,8217105;0,1329744;0,2145475;0,2145475;0,2576447;2,1006733;0;35,99342789;3,11881238779;5,198459422052;8,7754698589;2,29186860629;1,9706671257
"184";2188;179,417557;13,386989;9,7888245;23,1915534;4,4380696;6,7713301;241,294601;0,0574538;0,0874064;0,0874064;1,995313;4,6840466;92,0225013;0,0479201;0,0539391;0,0539391;0,09691;0,8956233;162,8799538;0,0904365;0,1616837;0,1616837;0,1616837;1,2214472;226,4273337;0,1367098;0,2151721;0,2151721;0,2581944;2,1080217;0;36,096508588;3,16944796615;5,351751564788;9,038392609578;2,36112069696;2,01070666734
"185";2189;184,2894056;13,745009;10,0553717;23,8206225;4,5583301;6,95485;241,4042372;0,0578014;0,0878087;0,0878087;1,9921839;4,6711941;92,0594366;0,0479565;0,0540213;0,0540213;0,0969166;0,8959862;162,3376203;0,0909138;0,1622021;0,1622021;0,1622021;1,2174896;229,0369893;0,1381368;0,2157837;0,2157837;0,2587305;2,1116126;0;36,86984315;3,22352932865;5,495179681416;9,284300653518;2,425876775815;2,04809279514
"186";2190;188,9491773;14,0875774;10,3102192;24,4222584;4,6733564;7,130382;241,5172291;0,0581525;0,0882121;0,0882121;1,9890665;4,6578446;92,1023309;0,0479959;0,0541061;0,0541061;0,0969264;0,8964088;164,4366145;0,09138;0,1627079;0,1627079;0,1627079;1,2119356;229,524397;0,1389039;0,2163814;0,2163814;0,259253;2,1093876;0;37,244170866;3,2754773227;5,632421265924;9,519488221348;2,48779257237;2,083808629
"187";2191;193,436979;14,4176337;10,5555707;25,0016317;4,784137;7,2994355;241,6321296;0,0585049;0,0886166;0,0886166;1,9859606;4,644396;92,1512324;0,0480381;0,0541941;0,0541941;0,096939;0,8968916;166,6542599;0,0918391;0,1632051;0,1632051;0,1632051;1,2238588;232,1000825;0,1394816;0,2169722;0,2169722;0,2597686;2,1147282;0;37,578078818;3,31997554519;5,76465186762;9,745975350336;2,54740272371;2,1181697355
"188";2192;197,7251538;14,7331142;10,7899364;25,5551854;4,8899877;7,4609682;241,7579236;0,0588587;0,0890219;0,0890219;1,982866;4,6306698;92,2061552;0,0480836;0,054285;0,054285;0,096955;0,8974344;167,2621183;0,0922881;0,1636904;0,1636904;0,1636904;1,2151943;232,3310527;0,1400006;0,2175539;0,2175539;0,2602753;2,1141431;0;38,110934274;3,36843461389;5,891045680448;9,962372497562;2,604345863095;2,15095775398
"189";2193;251,1122759;17,7125808;12,987796;32,0231191;6,208198;9,472597;241,8799019;0,059213;0,0894281;0,0894281;1,9797828;4,6164779;92,267191;0,0481319;0,0543791;0,0543791;0,0969736;0,8980387;175,4905004;0,1021732;0,1671751;0,1671751;0,1671751;1,2860888;233,1032923;0,1420486;0,2186731;0,2186731;0,2613191;2,120296;0;44,450234836;3,96508479517;7,081277151656;12,490001583658;3,13778740945;2,57147030742
"190";2194;350,7064686;22,8342619;16,7616363;43,8976081;8,6676082;13,2257386;242,0771671;0,0596094;0,0898507;0,0898507;1,9767264;4,6116842;92,344116;0,0481956;0,0544811;0,0544811;0,0970004;0,8988021;242,2984572;0,1738702;0,1738702;0,1738702;0,1738702;2,5548524;286,1152574;0,1861664;0,2251657;0,2251657;0,2677368;2,9034113;0;49,06792499;4,73301205288;9,105267640836;17,130236870828;4,05349476324;3,35683088664
"191";2195;296,953594;19,3563529;14,1947054;37,177703;7,3406952;11,2008345;242,4873368;0,0601049;0,0902905;0,0902905;1,9736975;4,611194;92,4418215;0,0482955;0,0545937;0,0545937;0,0970381;0,8997743;235,1630496;0,1701141;0,1701141;0,1701141;0,1701141;2,4958059;317,5697957;0,2101795;0,2257112;0,2257112;0,2682073;3,2707681;0;42,598903368;4,12403413922;7,713164701212;14,504528887812;3,43062202149;2,93165571916
"192";2196;251,4413296;16,4116201;12,0212985;31,4879931;6,2172036;9,4863573;242,9380135;0,060621;0,0907235;0,0907235;1,9706715;4,6114519;92,5463213;0,0484076;0,0547096;0,0547096;0,0970787;0,900814;228,7568358;0,1667362;0,1667362;0,1667362;0,1667362;2,4409223;321,6979941;0,2144942;0,2234024;0,2234024;0,2658231;3,3339057;0;37,187151022;3,61013787293;6,534594143724;12,281456096792;2,90330171369;2,57157713134
"193";2197;212,9063157;13,9183191;10,1810865;26,6705475;5,2659493;8,0347192;243,3775469;0,0611302;0,091142;0,091142;1,9676418;4,6117304;92,6505231;0,0485224;0,0548254;0,0548254;0,0971191;0,9018503;223,2688941;0,1638404;0,1638404;0,1638404;0,1638404;2,3895102;318,789501;0,2136058;0,2206444;0,2206444;0,26299;3,3138337;0;32,62209559;3,17657413218;5,536743422764;10,399227041118;2,456843727705;2,26656207442
"194";2198;180,278952;11,807244;8,6229882;22,591635;4,4605272;6,805624;243,7944556;0,0616274;0,0915465;0,0915465;1,9646081;4,6118447;92,7507221;0,0486354;0,0549387;0,0549387;0,0971577;0,9028465;218,277567;0,1613524;0,1613524;0,1613524;0,1613524;2,3410166;314,3856813;0,2115575;0,2180684;0,2180684;0,2603388;3,2745254;0;28,811417684;2,81097721537;4,69190531444;8,805584741518;2,078850958015;2,00816879774
"195";2199;152,6535474;10,0198001;7,3037538;19,1380359;3,7785788;5,7649558;244,187644;0,0621119;0,0919382;0,0919382;1,9615716;4,6117546;92,8446087;0,0487457;0,055049;0,055049;0,0971931;0,9037793;211,7612502;0,1592104;0,1592104;0,1592104;0,1592104;2,2992289;309,0582256;0,2094423;0,2158042;0,2158042;0,2579998;3,2325994;0;25,911191768;2,50159602055;3,976621893216;7,456287191426;1,75882685288;1,789249364
"196";2200;129,2632552;8,5063689;6,1867633;16,21389;3,2011766;4,883826;244,5554554;0,0625844;0,0923182;0,0923182;1,9585333;4,6114685;92,9305165;0,0488517;0,0551551;0,0551551;0,097224;0,9046315;206,2660781;0,1573617;0,1573617;0,1573617;0,1573617;2,2631922;303,3109685;0,207528;0,2138478;0,2138478;0,2559684;3,1942101;0;23,45736855;2,23978208231;3,371029449616;6,31387600457;1,48788399739;1,60375283292
"197";2201;109,4588253;7,2249453;5,241013;13,738028;2,712293;4,1377762;244,8983098;0,0630466;0,0926881;0,0926881;1,9554953;4,611008;93,0073625;0,0489533;0,0552565;0,0552565;0,0972509;0,9053931;195,6689121;0,1557616;0,1557616;0,1557616;0,1557616;2,2224112;295,3736172;0,205856;0,212164;0,212164;0,2542096;3,1586307;0;22,21635122;2,0212177181;2,858312615028;5,34663371041;1,258498195475;1,44655576002
"198";2202;92,6905094;6,139959;4,4402495;11,6417224;2,2983565;3,5060992;245,2034025;0,0634998;0,0930493;0,0930493;1,9524584;4,6103704;93,0742846;0,0490495;0,0553531;0,0553531;0,0972726;0,9060554;187,246001;0,1543727;0,1543727;0,1543727;0,1543727;2,1578953;285,759186;0,2044091;0,2107139;0,2107139;0,2526847;3,1109555;0;21,090707526;1,84537046071;2,424231745436;4,52770440102;1,064297988605;1,31331936932
"199";2203;78,4928658;5,221298;3,7622472;9,8667895;1,9478783;2,9712609;245,468791;0,0639446;0,0934029;0,0934029;1,9494238;4,6094927;93,1307932;0,0491408;0,0554443;0,0554443;0,0972888;0,906613;177,3379029;0,1531626;0,1531626;0,1531626;0,1531626;2,0520792;275,0594484;0,203158;0,2094616;0,2094616;0,2513577;3,0294261;0;20,527325546;1,71223046168;2,0567323808;3,834352511204;0,899889586875;1,2003711237
"200";2204;66,4717848;4,4434607;3,1881853;8,3639581;1,6511294;2,5184145;245,6900702;0,0643822;0,0937492;0,0937492;1,946392;4,6081617;93,1765956;0,0492266;0,05553;0,05553;0,0973003;0,9070636;167,0198892;0,1440568;0,1521048;0,1521048;0,1521048;1,9355108;262,3580913;0,2004502;0,2083768;0,2083768;0,2501982;2,9142181;0;20,319875212;1,60767295438;1,748830917436;3,24732446545;0,760705108585;1,10460056196
"201";2205;56,2936078;3,7848601;2,7021303;7,0915155;1,3998728;2,1349906;245,8639584;0,0648016;0,0940897;0,0940897;1,9433641;4,606026;93,2115779;0,0492991;0,0556103;0,0556103;0,0973056;0,907406;156,8447545;0,0927067;0,1511756;0,1511756;0,1511756;1,7986867;248,4940415;0,1699311;0,207433;0,207433;0,2491798;2,7860979;0;20,343793638;1,53063957003;1,5056372858;2,750321285008;0,64287804142;1,02337485278
"202";2206;47,6757977;3,2272168;2,2905882;6,0141407;1,1871343;1,810346;245,9916012;0,0651418;0,0944244;0,0944244;1,9403405;4,6029438;93,2357454;0,0493419;0,0556853;0,0556853;0,0973061;0,90764;145,953104;0,0810927;0,1503563;0,1503563;0,1503563;1,6910795;234,547207;0,1423478;0,2066086;0,2066086;0,2482807;2,6723959;0;20,680001286;1,46246852991;1,286946922084;2,329540476624;0,543133213715;0,9544641911
"203";2207;45,8464187;3,190176;2,2402479;5,807307;1,1419719;1,7414281;246,0329384;0,0654151;0,0947544;0,0947544;1,9373217;4,5966826;93,2493457;0,0493699;0,0557546;0,0557546;0,0973008;0,907768;110,7456508;0,0400816;0,1500546;0,1500546;0,1500546;1,1018773;198,2132826;0,1147306;0,2060092;0,2060092;0,2476066;2,3131334;0;25,358718882;1,62166148398;1,28864758722;2,248919618664;0,531051538485;0,9391140234
"204";2208;50,3107746;3,6291885;2,5255061;6,408;1,2521739;1,9095996;245,9211206;0,0655385;0,0950818;0,0950818;1,9343101;4,5861906;93,2537869;0,049391;0,0558197;0,0558197;0,0972913;0,9078047;114,0609312;0,03039;0,1503697;0,1503697;0,1503697;1,0670733;179,8158407;0,0900031;0,2060601;0,2060601;0,2475829;2,074468;0;25,50393496;1,68127362393;1,46851969612;2,483783376858;0,60038653351;0,97337824458
"205";2209;52,9878405;3,9018191;2,7068952;6,7743056;1,3182552;2,0104422;245,7787389;0,0655905;0,0954084;0,0954084;1,9313077;4,5770304;93,2509014;0,0494074;0,0558808;0,0558808;0,0972781;0,9077681;125,0975124;0,0304092;0,1505334;0,1505334;0,1505334;1,7604449;179,8878593;0,0826818;0,2062692;0,2062692;0,2477177;2,3527957;0;24,31366938;1,49493047869;1,577792280304;2,627065230988;0,64451274711;0,9935488577
"206";2210;55,9750624;4,1781033;2,8997663;7,1774168;1,3919929;2,1229686;245,6610624;0,0656275;0,0957347;0,0957347;1,9283145;4,5706603;93,2416611;0,0494205;0,0559387;0,0559387;0,0972615;0,9076681;129,711813;0,0329928;0,1507042;0,1507042;0,1507042;1,6359984;190,2183725;0,0824728;0,2064706;0,2064706;0,2478444;2,4966831;0;24,069403652;1,56634816585;1,68749536088;2,784734445354;0,69142786224;1,01617478592
"207";2211;60,7800614;4,577545;3,187155;7,8123356;1,5106034;2,3039714;245,6100383;0,0656586;0,0960607;0,0960607;1,9253308;4,5647478;93,2269871;0,0494308;0,0559939;0,0559939;0,0972421;0,9075136;139,4394907;0,0304924;0,1510369;0,1510369;0,1510369;1,7158335;204,7042867;0,0806193;0,2067705;0,2067705;0,24807;2,5826512;0;23,37308526;1,59584870129;1,848590140512;3,032972378212;0,76127605734;1,05313807438
"208";2212;67,7342859;5,1271371;3,5878399;8,7222426;1,6822686;2,5659374;245,6155321;0,0656846;0,096387;0,096387;1,9223571;4,5597491;93,2080175;0,0494391;0,0560471;0,0560471;0,097221;0,9073164;147,2363669;0,0305754;0,1515568;0,1515568;0,1515568;1,7360476;215,1405994;0,0801484;0,2072126;0,2072126;0,2484375;2,6253651;0;23,255883154;1,66917116733;2,068821827188;3,388652123344;0,858615467805;1,10705388934
"209";2213;76,6163547;5,8111886;4,0903474;9,8789298;1,901524;2,9005278;245,6418084;0,0657148;0,0967147;0,0967147;1,9193942;4,553265;93,1861206;0,0494458;0,0560989;0,0560989;0,0971981;0,9070898;141,2810969;0,033353;0,1522659;0,1522659;0,1522659;1,6636351;212,7842035;0,082006;0,2078505;0,2078505;0,2490009;2,5916714;0;25,336789268;1,79321183969;2,341861258304;3,840744565028;0,98065721641;1,17616992738
"210";2214;84,6087507;6,4193945;4,5415519;10,9191816;2,0988167;3,2016026;245,6596413;0,065745;0,097044;0,097044;1,9164424;4,5467863;93,1627107;0,0494517;0,0561496;0,0561496;0,0971746;0,9068483;146,4554849;0,0307598;0,1529287;0,1529287;0,1529287;1,6214767;214,5018426;0,0806823;0,2085775;0,2085775;0,2496535;2,5523407;0;25,733806994;1,89750470834;2,586657208572;4,247331821962;1,09024141296;1,23826312624
"211";2215;90,9194091;6,895275;4,8986945;11,741061;2,2545949;3,4393247;245,6966229;0,0657716;0,0973751;0,0973751;1,913502;4,540525;93,1387601;0,0494575;0,0562002;0,0562002;0,0971509;0,9066014;152,0494178;0,035;0,1534419;0,1534419;0,1534419;1,5949021;220,2005864;0,0811606;0,2092088;0,2092088;0,2502107;2,5174481;0;25,839325988;1,97741827172;2,775682435416;4,568599032316;1,177000662485;1,287098393
"212";2216;97,1485248;7,3604667;5,2493892;12,5512351;2,4083593;3,6739745;245,7403415;0,0658139;0,0977076;0,0977076;1,9105724;4,5325003;93,1148786;0,0494631;0,0562509;0,0562509;0,0971273;0,9063554;143,2558694;0,0379597;0,1539506;0,1539506;0,1539506;1,5237892;213,5706873;0,0855943;0,2097851;0,2097851;0,2507122;2,4595708;0;27,948619566;2,06962773032;2,960943483884;4,885292011258;1,26219418391;1,33529294066
"213";2217;103,528303;7,8335297;5,6066054;13,3798488;2,5658432;3,9143004;245,7571259;0,0658631;0,0980413;0,0980413;1,9076536;4,524431;93,0917019;0,0494693;0,056302;0,056302;0,0971039;0,9061166;148,6968446;0,0309747;0,1544819;0,1544819;0,1544819;1,5103736;212,98196;0,084095;0,2103621;0,2103621;0,251215;2,4347849;0;28,082401802;2,14571241066;3,153347237756;5,209186138036;1,34896755464;1,38467617694
"214";2218;109,7311708;8,291311;5,9527451;14,1847957;2,7189617;4,1479626;245,7910414;0,0658993;0,0983761;0,0983761;1,9047456;4,5168408;93,0699213;0,049476;0,0563535;0,0563535;0,0970811;0,9058915;157,0307631;0,0353797;0,155008;0,155008;0,155008;1,4915925;220,4622669;0,0823232;0,2109426;0,2109426;0,2517213;2,409294;0;27,788802874;2,22154341573;3,335056831256;5,523829482524;1,43305031326;1,43266499558
"215";2219;115,8722237;8,7430676;6,2942959;14,9810422;2,8705531;4,3792944;245,8415394;0,0659456;0,0987127;0,0987127;1,9018481;4,5075614;93,0500562;0,0494838;0,0564061;0,0564061;0,0970596;0,905686;149,2924557;0,0412946;0,1555339;0,1555339;0,1555339;1,4292304;216,3215504;0,0865929;0,2115177;0,2115177;0,2522218;2,3601899;0;29,738983036;2,30962658638;3,513750906136;5,83507192658;1,516018225835;1,48016765638
"216";2220;122,1747541;9,2058448;6,6436226;15,7975123;3,0261296;4,616708;245,8688192;0,0660038;0,0990504;0,0990504;1,8989614;4,4982206;93,0326804;0,0494926;0,05646;0,05646;0,0970391;0,9055053;153,8844482;0,0385;0,1560845;0,1560845;0,1560845;1,4407938;215,8620109;0,0875039;0,2121095;0,2121095;0,2527393;2,3523042;0;29,982277514;2,37667954756;3,700356784936;6,154212166636;1,600870334925;1,5289434839
"217";2221;128,2937427;9,6545585;6,9820708;16,5897864;3,1771748;4,8472075;240,8215531;0,0648201;0,0976148;0,0976148;1,7832987;4,3593453;91,1896584;0,0485765;0,0555215;0,0555215;0,0952002;0,8876559;154,2464908;0,0364305;0,154054;0,154054;0,154054;1,3904656;220,2878456;0,0869547;0,2115366;0,2115366;0,2517235;2,323562;0;30,0816327;2,42064220584;3,880538280556;6,464208088256;1,68327476038;1,5409380917
"218";2222;134,3041269;10,0950216;7,3138611;17,367615;3,3255393;5,0736172;240,8821898;0,064899;0,0979501;0,0979501;1,7806406;4,3491479;91,1843782;0,0485913;0,0555808;0,0555808;0,0951861;0,887597;146,7700591;0,0483812;0,1546001;0,1546001;0,1546001;1,3286637;214,3340053;0,0936054;0,2104164;0,2104164;0,2502013;2,2507384;0;31,978276064;2,50674320358;4,052300529944;6,7682410957;1,763865157855;1,58747648388
"219";2223;140,4550341;10,5458262;7,6526875;18,1632021;3,477373;5,3053208;240,9121408;0,064995;0,0982833;0,0982833;1,7779887;4,3388002;91,1816147;0,048607;0,055641;0,055641;0,0951732;0,887563;150,778392;0,0437749;0,1551672;0,1551672;0,1551672;1,3114859;213,0106489;0,0929527;0,2105466;0,2105466;0,2501657;2,2161607;0;32,282429606;2,58061709047;4,234849475188;7,079208289836;1,84616006498;1,6351223567
"220";2224;146,420703;10,9830348;7,980886;18,9345791;3,6246339;5,5300454;240,9544439;0,0650799;0,0986173;0,0986173;1,7753463;4,3287647;91,1826821;0,0486248;0,0557033;0,0557033;0,0951622;0,8875677;156,5857335;0,0401977;0,1557284;0,1557284;0,1557284;1,3181389;218,6191788;0,0900138;0,211034;0,211034;0,2505533;2,2080302;0;32,310517876;2,64504587064;4,41153281692;7,38071243864;1,925873489445;1,68130712708
"221";2225;152,2009812;11,4067213;8,2985285;19,6817732;3,7673176;5,7477864;246,1179485;0,066427;0,1007492;0,1007492;1,8851603;4,4477904;93,0172952;0,0495716;0,0567637;0,0567637;0,0969743;0,9053185;154,8576238;0,0566855;0,1588564;0,1588564;0,1588564;1,1736815;217,7710056;0,0992515;0,2127877;0,2127877;0,2525946;2,1224479;0;34,084582826;2,79408097441;4,575261631728;7,67246093268;2,002834396965;1,7612550529
"222";2226;158,0846773;11,8382704;8,6214329;20,4420881;3,9125561;5,9694253;246,1556225;0,0665592;0,1010905;0,1010905;1,8823311;4,4361622;93,0221649;0,0495914;0,0568286;0,0568286;0,0969647;0,9053607;157,7598958;0,0570823;0,1594205;0,1594205;0,1594205;1,2007453;219,9866848;0,1044687;0,2151206;0,2151206;0,2551794;2,1048402;0;34,50725656;2,85073962934;4,748103207948;7,969641741938;2,081262159845;1,80673062402
"223";2227;163,7765808;12,2559016;8,9335573;21,1774668;4,0530595;6,1838376;246,2116352;0,0667062;0,1014364;0,1014364;1,8795163;4,4248517;93,0335099;0,0496145;0,0568968;0,0568968;0,096959;0,9054679;161,8250257;0,0574735;0,159979;0,159979;0,159979;1,2383695;226,489792;0,1062419;0,2162315;0,2162315;0,2563083;2,1248541;0;34,742846642;2,90198804206;4,915375222068;8,257076983716;2,157072322835;1,85069453408
"224";2228;169,1976739;12,6537791;9,2306436;21,8777457;4,1868781;6,3880471;246,2925187;0,0668763;0,1017849;0,1017849;1,876713;4,4132734;93,0506399;0,0496409;0,0569679;0,0569679;0,0969559;0,9056329;159,8965111;0,0904779;0,1605213;0,1605213;0,1605213;1,1685304;225,823986;0,1235966;0,2169863;0,2169863;0,2570153;2,100991;0;35,78311541;2,98327509397;5,0616699349;8,530796256114;2,22923204496;1,89252417788
"225";2229;174,6200025;13,0520013;9,5275701;22,5780508;4,3207276;6,5923062;246,3584596;0,0671464;0,102135;0,102135;1,8739203;4,4008368;93,0734793;0,0496701;0,0570418;0,0570418;0,0969558;0,9058552;162,4769236;0,0909804;0,1610708;0,1610708;0,1610708;1,1785373;225,6232109;0,1357055;0,2176447;0,2176447;0,2576069;2,0863815;0;36,19021539;3,03958338529;5,221168327148;8,8045235827;2,301351566615;1,93436481826
"226";2230;179,8320593;13,4349281;9,8128363;23,2511161;4,4493864;6,7886441;246,4335114;0,0674511;0,1024866;0,1024866;1,8711379;4,3887087;93,1021125;0,0497016;0,0571188;0,0571188;0,0969585;0,9061359;166,0027799;0,0914755;0,1616113;0,1616113;0,1616113;1,1987783;231,2394789;0,1395059;0,2182772;0,2182772;0,2581668;2,0951635;0;36,436790712;3,09036452265;5,374553766812;9,067604797572;2,37063960438;1,9745475078
"227";2231;184,709076;13,7933315;10,0796648;23,880849;4,5697726;6,9723578;246,5309181;0,0677664;0,1028397;0,1028397;1,8683657;4,3764685;93,1366553;0,0497368;0,0571985;0,0571985;0,0969642;0,9064752;166,9307005;0,0919512;0,1621291;0,1621291;0,1621291;1,194943;234,0487919;0,140949;0,2188886;0,2188886;0,258705;2,09933;0;37,003301104;3,14465765801;5,518123231492;9,313753372408;2,43545224097;2,01208854952
"228";2232;189,3786966;14,1366255;10,3350491;24,4837462;4,6850406;7,148262;246,6321102;0,0680854;0,103194;0,103194;1,8656041;4,3637328;93,177167;0,0497746;0,0572813;0,0572813;0,0969732;0,9068744;169,2968206;0,0924163;0,1626348;0,1626348;0,1626348;1,1896917;234,1321336;0,1417186;0,2194851;0,2194851;0,2592275;2,0974366;0;37,339958068;3,19681727007;5,655643183896;9,549414925292;2,497486597315;2,04799597394
"229";2233;193,8775586;14,4674904;10,5809992;25,0645349;4,7960917;7,3177306;246,7342309;0,068406;0,1035495;0,1035495;1,8628526;4,3508998;93,2237014;0,0498157;0,0573674;0,0573674;0,0969849;0,9073342;171,0936536;0,0928745;0,1631319;0,1631319;0,1631319;1,2019391;236,5040912;0,1422957;0,2200738;0,2200738;0,2597421;2,103096;0;37,732539026;3,24153429561;5,788185456644;9,77643632845;2,55723035324;2,08255745544
"230";2234;198,176312;14,7837473;10,815941;25,6194551;4,902205;7,4796614;246,8473802;0,0687278;0,1039064;0,1039064;1,860111;4,3377879;93,2763005;0,0498595;0,0574561;0,0574561;0,0969997;0,9078544;172,3335086;0,0933226;0,1636178;0,1636178;0,1636178;1,1936279;237,152134;0,1428127;0,2206536;0,2206536;0,2602482;2,102792;0;38,176625704;3,29019748758;5,9148779559;9,993348591826;2,61430160428;2,11554264292
"231";2235;251,6809918;17,7697856;13,0186634;32,1016392;6,2233177;9,4957188;246,9557667;0,0690504;0,1042644;0,1042644;1,8573794;4,3242098;93,3350192;0,0499066;0,0575481;0,0575481;0,0970178;0,9084363;180,5671748;0,1031249;0,1671087;0,1671087;0,1671087;1,2811488;238,1745756;0,1448457;0,2217718;0,2217718;0,2612921;2,1110573;0;44,529741718;3,88326010406;7,107763580436;12,526528030002;3,148911832255;2,53709644104
"232";2236;351,4891778;22,9023714;16,800583;44,001592;8,6880128;13,2569139;247,1383819;0,0694149;0,1046388;0,1046388;1,8546732;4,3199902;93,4096782;0,0499688;0,057648;0,057648;0,0970437;0,9091778;243,439952;0,1738171;0,1738171;0,1738171;0,1738171;2,5708042;289,6039868;0,1883806;0,2282754;0,2282754;0,2677217;2,9233394;0;49,726265078;4,64738913903;9,136514136592;17,176695108426;4,066567912335;3,32425936934
"233";2237;297,6176991;19,4167748;14,2279773;37,2668528;7,358172;11,2275395;247,5265549;0,0698769;0,1050307;0,1050307;1,8519934;4,3203282;93,5051686;0,0500667;0,0577586;0,0577586;0,0970801;0,9101284;236,2856178;0,1700514;0,1700514;0,1700514;0,1700514;2,5089098;320,1288548;0,2120336;0,2288184;0,2288184;0,2681908;3,2934089;0;43,240209068;4,03816526163;7,741320736228;14,545172314458;3,44230660163;2,8982605484
"234";2238;252,0050114;16,4655253;12,0497636;31,5645873;6,2322023;9,5092793;247,9529595;0,0703592;0,1054159;0,1054159;1,8493151;4,3213997;93,6074638;0,0501771;0,0578725;0,0578725;0,09712;0,9111466;229,8621377;0,1666655;0,1666655;0,1666655;0,1666655;2,4484925;323,9800013;0,2162393;0,226501;0,226501;0,2657994;3,3533337;0;37,813416648;3,52506315905;6,56012820644;12,317174973946;2,9138083277;2,53750151914
