"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"12755";2075;"Layer 3";11;250,6598053;11,0961781;0;0;3,14e-05;0,181618;2075-11-01
"12756";2075;"Layer 3";12;250,641983;11,0955772;0;0;3,14e-05;0,1815812;2075-12-01
"12757";2076;"Layer 3";1;250,6177063;11,0946846;0;0;3,15e-05;0,1815406;2076-01-01
"12758";2076;"Layer 3";2;250,5759125;11,0930138;0;0;3,15e-05;0,1814876;2076-02-01
"12759";2076;"Layer 3";3;250,5082092;11,0901985;0;0;3,15e-05;0,1814155;2076-03-01
"12760";2076;"Layer 3";4;250,4397583;11,0873547;0;0;3,16e-05;0,1813424;2076-04-01
"12761";2076;"Layer 3";5;250,3014221;11,0814342;0;0;3,16e-05;0,1812165;2076-05-01
"12762";2076;"Layer 3";6;250,1422424;11,0746117;0;0;3,16e-05;0,1810728;2076-06-01
"12763";2076;"Layer 3";7;249,90979;11,06458;0;0;3,16e-05;0,1808716;2076-07-01
"12764";2076;"Layer 3";8;249,951004;11,0666409;0;0;3,17e-05;0,1808716;2076-08-01
"12765";2076;"Layer 3";9;249,9883881;11,0685101;0;0;3,17e-05;0,1808716;2076-09-01
"12766";2076;"Layer 3";10;250,0222931;11,0702047;0;0;3,18e-05;0,1808716;2076-10-01
"12767";2076;"Layer 3";11;249,986618;11,06882;0;0;3,18e-05;0,1808212;2076-11-01
"12768";2076;"Layer 3";12;249,968811;11,0682192;0;0;3,19e-05;0,1807846;2076-12-01
"12769";2077;"Layer 3";1;249,9445648;11,0673275;0;0;3,19e-05;0,1807441;2077-01-01
"12770";2077;"Layer 3";2;249,9028473;11,0656586;0;0;3,19e-05;0,1806914;2077-02-01
"12771";2077;"Layer 3";3;249,8352814;11,0628481;0;0;3,2e-05;0,1806196;2077-03-01
"12772";2077;"Layer 3";4;249,766983;11,06001;0;0;3,2e-05;0,1805468;2077-04-01
"12773";2077;"Layer 3";5;249,6289978;11,0541019;0;0;3,2e-05;0,1804215;2077-05-01
"12774";2077;"Layer 3";6;249,4702148;11,0472937;0;0;3,2e-05;0,1802784;2077-06-01
"12775";2077;"Layer 3";7;249,2383423;11,0372849;0;0;3,2e-05;0,1800781;2077-07-01
"12776";2077;"Layer 3";8;249,2794342;11,0393391;0;0;3,21e-05;0,1800781;2077-08-01
"12777";2077;"Layer 3";9;249,3166962;11,0412016;0;0;3,21e-05;0,1800781;2077-09-01
"12778";2077;"Layer 3";10;249,3504791;11,0428905;0;0;3,22e-05;0,1800781;2077-10-01
"12779";2077;"Layer 3";11;249,3148651;11,0415077;0;0;3,22e-05;0,1800279;2077-11-01
"12780";2077;"Layer 3";12;249,2970734;11,0409069;0;0;3,23e-05;0,1799914;2077-12-01
"12781";2078;"Layer 3";1;249,2728729;11,0400152;0;0;3,23e-05;0,1799512;2078-01-01
"12782";2078;"Layer 3";2;249,2312469;11,0383482;0;0;3,23e-05;0,1798987;2078-02-01
"12783";2078;"Layer 3";3;249,1638489;11,0355434;0;0;3,24e-05;0,1798271;2078-03-01
"12784";2078;"Layer 3";4;249,0957184;11,0327101;0;0;3,24e-05;0,1797547;2078-04-01
"12785";2078;"Layer 3";5;248,9580688;11,0268154;0;0;3,24e-05;0,1796299;2078-05-01
"12786";2078;"Layer 3";6;248,7996826;11,0200233;0;0;3,24e-05;0,1794875;2078-06-01
"12787";2078;"Layer 3";7;248,5684052;11,0100384;0;0;3,24e-05;0,1792881;2078-07-01
"12788";2078;"Layer 3";8;248,6093597;11,0120859;0;0;3,25e-05;0,1792881;2078-08-01
"12789";2078;"Layer 3";9;248,6464996;11,0139427;0;0;3,25e-05;0,1792881;2078-09-01
"12790";2078;"Layer 3";10;248,6801758;11,0156269;0;0;3,26e-05;0,1792881;2078-10-01
"12791";2078;"Layer 3";11;248,6446228;11,014246;0;0;3,26e-05;0,179238;2078-11-01
"12792";2078;"Layer 3";12;248,6268616;11,0136442;0;0;3,27e-05;0,1792018;2078-12-01
"12793";2079;"Layer 3";1;248,6027069;11,0127535;0;0;3,27e-05;0,1791617;2079-01-01
"12794";2079;"Layer 3";2;248,5611725;11,0110903;0;0;3,27e-05;0,1791094;2079-02-01
"12795";2079;"Layer 3";3;248,4939117;11,0082903;0;0;3,28e-05;0,1790382;2079-03-01
"12796";2079;"Layer 3";4;248,4259491;11,0054626;0;0;3,28e-05;0,1789661;2079-04-01
"12797";2079;"Layer 3";5;248,2886658;10,9995813;0;0;3,28e-05;0,1788419;2079-05-01
"12798";2079;"Layer 3";6;248,1306763;10,9928045;0;0;3,28e-05;0,1787;2079-06-01
"12799";2079;"Layer 3";7;247,9000092;10,9828415;0;0;3,28e-05;0,1785015;2079-07-01
"12800";2079;"Layer 3";8;247,9408264;10,9848824;0;0;3,29e-05;0,1785015;2079-08-01
"12801";2079;"Layer 3";9;247,9778442;10,9867334;0;0;3,29e-05;0,1785015;2079-09-01
"12802";2079;"Layer 3";10;248,0114136;10,9884119;0;0;3,3e-05;0,1785015;2079-10-01
"12803";2079;"Layer 3";11;247,9759521;10,9870329;0;0;3,3e-05;0,1784517;2079-11-01
"12804";2079;"Layer 3";12;247,9582062;10,9864311;0;0;3,31e-05;0,1784156;2079-12-01
"12805";2080;"Layer 3";1;247,9340973;10,9855413;0;0;3,31e-05;0,1783756;2080-01-01
"12806";2080;"Layer 3";2;247,8926392;10,98388;0;0;3,31e-05;0,1783236;2080-02-01
"12807";2080;"Layer 3";3;247,825531;10,9810867;0;0;3,32e-05;0,1782527;2080-03-01
"12808";2080;"Layer 3";4;247,7577209;10,9782639;0;0;3,32e-05;0,1781809;2080-04-01
"12809";2080;"Layer 3";5;247,6207733;10,9723959;0;0;3,32e-05;0,1780572;2080-05-01
"12810";2080;"Layer 3";6;247,4631958;10,9656334;0;0;3,32e-05;0,177916;2080-06-01
"12811";2080;"Layer 3";7;247,233139;10,9556942;0;0;3,32e-05;0,1777184;2080-07-01
"12812";2080;"Layer 3";8;247,2738342;10,9577293;0;0;3,33e-05;0,1777184;2080-08-01
"12813";2080;"Layer 3";9;247,31073;10,9595747;0;0;3,33e-05;0,1777184;2080-09-01
"12814";2080;"Layer 3";10;247,3441925;10,9612474;0;0;3,34e-05;0,1777184;2080-10-01
"12815";2080;"Layer 3";11;247,3087921;10,9598703;0;0;3,34e-05;0,1776688;2080-11-01
"12816";2080;"Layer 3";12;247,2910767;10,9592686;0;0;3,35e-05;0,1776328;2080-12-01
"12817";2081;"Layer 3";1;247,2670135;10,9583788;0;0;3,35e-05;0,1775931;2081-01-01
"12818";2081;"Layer 3";2;247,225647;10,9567204;0;0;3,35e-05;0,1775413;2081-02-01
"12819";2081;"Layer 3";3;247,1587067;10,9539318;0;0;3,36e-05;0,1774707;2081-03-01
"12820";2081;"Layer 3";4;247,0910645;10,9511156;0;0;3,36e-05;0,1773992;2081-04-01
"12821";2081;"Layer 3";5;246,954483;10,94526;0;0;3,36e-05;0,1772761;2081-05-01
"12822";2081;"Layer 3";6;246,7973175;10,9385138;0;0;3,36e-05;0,1771355;2081-06-01
"12823";2081;"Layer 3";7;246,5678558;10,9285975;0;0;3,36e-05;0,1769387;2081-07-01
"12824";2081;"Layer 3";8;246,608429;10,9306259;0;0;3,37e-05;0,1769387;2081-08-01
"12825";2081;"Layer 3";9;246,6452179;10,9324656;0;0;3,37e-05;0,1769387;2081-09-01
"12826";2081;"Layer 3";10;246,6785736;10,9341335;0;0;3,38e-05;0,1769387;2081-10-01
"12827";2081;"Layer 3";11;246,6432495;10,9327583;0;0;3,38e-05;0,1768893;2081-11-01
"12828";2081;"Layer 3";12;246,6255493;10,9321575;0;0;3,38e-05;0,1768535;2081-12-01
"12829";2082;"Layer 3";1;246,6015167;10,9312696;0;0;3,39e-05;0,1768139;2082-01-01
"12830";2082;"Layer 3";2;246,5602417;10,9296141;0;0;3,39e-05;0,1767624;2082-02-01
"12831";2082;"Layer 3";3;246,4934692;10,9268312;0;0;3,4e-05;0,1766921;2082-03-01
"12832";2082;"Layer 3";4;246,4259796;10,9240198;0;0;3,4e-05;0,1766209;2082-04-01
"12833";2082;"Layer 3";5;246,2897339;10,9181776;0;0;3,4e-05;0,1764983;2082-05-01
"12834";2082;"Layer 3";6;246,1329651;10,9114466;0;0;3,4e-05;0,1763583;2082-06-01
"12835";2082;"Layer 3";7;245,9040985;10,9015532;0;0;3,4e-05;0,1761624;2082-07-01
"12836";2082;"Layer 3";8;245,9445343;10,9035749;0;0;3,41e-05;0,1761624;2082-08-01
"12837";2082;"Layer 3";9;245,9812012;10,9054089;0;0;3,41e-05;0,1761624;2082-09-01
"12838";2082;"Layer 3";10;246,0144501;10,9070711;0;0;3,42e-05;0,1761624;2082-10-01
"12839";2082;"Layer 3";11;245,9792023;10,9056978;0;0;3,42e-05;0,1761132;2082-11-01
"12840";2082;"Layer 3";12;245,9615479;10,905097;0;0;3,42e-05;0,1760776;2082-12-01
"12841";2083;"Layer 3";1;245,937561;10,9042101;0;0;3,43e-05;0,1760382;2083-01-01
"12842";2083;"Layer 3";2;245,8963928;10,9025574;0;0;3,43e-05;0,1759869;2083-02-01
"12843";2083;"Layer 3";3;245,8297729;10,8997803;0;0;3,43e-05;0,1759169;2083-03-01
"12844";2083;"Layer 3";4;245,7624664;10,8969746;0;0;3,44e-05;0,175846;2083-04-01
"12845";2083;"Layer 3";5;245,6265869;10,8911457;0;0;3,44e-05;0,175724;2083-05-01
"12846";2083;"Layer 3";6;245,4702301;10,8844309;0;0;3,44e-05;0,1755846;2083-06-01
"12847";2083;"Layer 3";7;245,2419739;10,8745623;0;0;3,44e-05;0,1753895;2083-07-01
"12848";2083;"Layer 3";8;245,2823029;10,8765783;0;0;3,45e-05;0,1753895;2083-08-01
"12849";2083;"Layer 3";9;245,3188629;10,8784065;0;0;3,45e-05;0,1753895;2083-09-01
"12850";2083;"Layer 3";10;245,3520203;10,880064;0;0;3,45e-05;0,1753895;2083-10-01
"12851";2083;"Layer 3";11;245,316864;10,8786936;0;0;3,46e-05;0,1753406;2083-11-01
"12852";2083;"Layer 3";12;245,2992554;10,8780937;0;0;3,46e-05;0,1753051;2083-12-01
"12853";2084;"Layer 3";1;245,2753448;10,8772078;0;0;3,47e-05;0,1752659;2084-01-01
"12854";2084;"Layer 3";2;245,2342682;10,8755589;0;0;3,47e-05;0,1752148;2084-02-01
"12855";2084;"Layer 3";3;245,1678467;10,8727884;0;0;3,47e-05;0,1751451;2084-03-01
"12856";2084;"Layer 3";4;245,100708;10,8699894;0;0;3,48e-05;0,1750745;2084-04-01
"12857";2084;"Layer 3";5;244,9651794;10,8641748;0;0;3,48e-05;0,174953;2084-05-01
"12858";2084;"Layer 3";6;244,8092346;10,8574753;0;0;3,48e-05;0,1748143;2084-06-01
"12859";2084;"Layer 3";7;244,5815887;10,8476295;0;0;3,48e-05;0,17462;2084-07-01
"12860";2084;"Layer 3";8;244,6218109;10,8496399;0;0;3,48e-05;0,17462;2084-08-01
"12861";2084;"Layer 3";9;244,6582794;10,8514633;0;0;3,49e-05;0,17462;2084-09-01
"12862";2084;"Layer 3";10;244,6913452;10,853116;0;0;3,49e-05;0,17462;2084-10-01
"12863";2084;"Layer 3";11;244,6562805;10,8517485;0;0;3,5e-05;0,1745713;2084-11-01
"12864";2084;"Layer 3";12;244,6387177;10,8511496;0;0;3,5e-05;0,174536;2084-12-01
"12865";2085;"Layer 3";1;244,6148529;10,8502655;0;0;3,51e-05;0,1744969;2085-01-01
"12866";2085;"Layer 3";2;244,5738983;10,8486195;0;0;3,51e-05;0,174446;2085-02-01
"12867";2085;"Layer 3";3;244,5076447;10,8458557;0;0;3,51e-05;0,1743767;2085-03-01
"12868";2085;"Layer 3";4;244,4406891;10,8430634;0;0;3,51e-05;0,1743065;2085-04-01
"12869";2085;"Layer 3";5;244,3055267;10,8372507;0;0;3,52e-05;0,1741855;2085-05-01
"12870";2085;"Layer 3";6;244,1499939;10,8305569;0;0;3,52e-05;0,1740473;2085-06-01
"12871";2085;"Layer 3";7;243,9229584;10,8207254;0;0;3,52e-05;0,1738539;2085-07-01
"12872";2085;"Layer 3";8;243,9630585;10,8227224;0;0;3,52e-05;0,1738539;2085-08-01
"12873";2085;"Layer 3";9;243,9994202;10,8245325;0;0;3,53e-05;0,1738539;2085-09-01
"12874";2085;"Layer 3";10;244,0323944;10,8261738;0;0;3,53e-05;0,1738539;2085-10-01
"12875";2085;"Layer 3";11;243,9974213;10,8248024;0;0;3,54e-05;0,1738054;2085-11-01
"12876";2085;"Layer 3";12;243,9798889;10,8241987;0;0;3,54e-05;0,1737702;2085-12-01
"12877";2086;"Layer 3";1;243,9560852;10,8233109;0;0;3,54e-05;0,1737314;2086-01-01
"12878";2086;"Layer 3";2;243,9152374;10,8216171;0;0;3,55e-05;0,1736807;2086-02-01
"12879";2086;"Layer 3";3;243,8491516;10,8188124;0;0;3,55e-05;0,1736116;2086-03-01
"12880";2086;"Layer 3";4;243,7823639;10,8159847;0;0;3,55e-05;0,1735417;2086-04-01
"12881";2086;"Layer 3";5;243,6475677;10,8101597;0;0;3,55e-05;0,1734212;2086-05-01
"12882";2086;"Layer 3";6;243,4924774;10,8034582;0;0;3,56e-05;0,1732837;2086-06-01
"12883";2086;"Layer 3";7;243,2660522;10,7936296;0;0;3,56e-05;0,1730912;2086-07-01
"12884";2086;"Layer 3";8;243,3060455;10,7956018;0;0;3,56e-05;0,1730912;2086-08-01
"12885";2086;"Layer 3";9;243,3423157;10,79739;0;0;3,57e-05;0,1730912;2086-09-01
"12886";2086;"Layer 3";10;243,3751984;10,7990112;0;0;3,57e-05;0,1730912;2086-10-01
"12887";2086;"Layer 3";11;243,3403168;10,7976294;0;0;3,57e-05;0,1730429;2086-11-01
"12888";2086;"Layer 3";12;243,3228302;10,7970142;0;0;3,58e-05;0,1730079;2086-12-01
"12889";2087;"Layer 3";1;243,2991028;10,7961168;0;0;3,58e-05;0,1729692;2087-01-01
"12890";2087;"Layer 3";2;243,2583618;10,7941608;0;0;3,59e-05;0,1729187;2087-02-01
"12891";2087;"Layer 3";3;243,1924591;10,791091;0;0;3,59e-05;0,17285;2087-03-01
"12892";2087;"Layer 3";4;243,1258545;10,7880239;0;0;3,59e-05;0,1727803;2087-04-01
"12893";2087;"Layer 3";5;242,9914246;10,7819929;0;0;3,59e-05;0,1726604;2087-05-01
"12894";2087;"Layer 3";6;242,8367462;10,7751112;0;0;3,59e-05;0,1725235;2087-06-01
"12895";2087;"Layer 3";7;242,6109314;10,7651291;0;0;3,6e-05;0,1723318;2087-07-01
"12896";2087;"Layer 3";8;242,6508179;10,7669353;0;0;3,6e-05;0,1723318;2087-08-01
"12897";2087;"Layer 3";9;242,6869812;10,7685738;0;0;3,6e-05;0,1723318;2087-09-01
"12898";2087;"Layer 3";10;242,7197723;10,7700605;0;0;3,61e-05;0,1723318;2087-10-01
"12899";2087;"Layer 3";11;242,6849823;10,7685652;0;0;3,61e-05;0,1722837;2087-11-01
"12900";2087;"Layer 3";12;242,6675568;10,7678471;0;0;3,62e-05;0,1722489;2087-12-01
"12901";2088;"Layer 3";1;242,6438904;10,7668571;0;0;3,62e-05;0,1722103;2088-01-01
"12902";2088;"Layer 3";2;242,6032715;10,7647266;0;0;3,62e-05;0,1721601;2088-02-01
"12903";2088;"Layer 3";3;242,5375519;10,7614021;0;0;3,63e-05;0,1720916;2088-03-01
"12904";2088;"Layer 3";4;242,4711304;10,7581081;0;0;3,63e-05;0,1720223;2088-04-01
"12905";2088;"Layer 3";5;242,3370667;10,7518816;0;0;3,63e-05;0,1719029;2088-05-01
"12906";2088;"Layer 3";6;242,1828003;10,7448273;0;0;3,63e-05;0,1717666;2088-06-01
"12907";2088;"Layer 3";7;241,9575958;10,7347012;0;0;3,63e-05;0,1715757;2088-07-01
"12908";2088;"Layer 3";8;241,9973755;10,7363472;0;0;3,64e-05;0,1715757;2088-08-01
"12909";2088;"Layer 3";9;242,0334473;10,7378416;0;0;3,64e-05;0,1715757;2088-09-01
"12910";2088;"Layer 3";10;242,0661621;10,7391987;0;0;3,65e-05;0,1715757;2088-10-01
"12911";2088;"Layer 3";11;242,0314789;10,7375946;0;0;3,65e-05;0,1715279;2088-11-01
"12912";2088;"Layer 3";12;242,0141144;10,7367764;0;0;3,65e-05;0,1714931;2088-12-01
"12913";2089;"Layer 3";1;241,9905243;10,7356987;0;0;3,66e-05;0,1714548;2089-01-01
"12914";2089;"Layer 3";2;241,950058;10,7338896;0;0;3,66e-05;0,1714048;2089-02-01
"12915";2089;"Layer 3";3;241,8845215;10,7309904;0;0;3,66e-05;0,1713367;2089-03-01
"12916";2089;"Layer 3";4;241,8183136;10,7280807;0;0;3,67e-05;0,1712677;2089-04-01
"12917";2089;"Layer 3";5;241,6869202;10,722311;0;0;3,67e-05;0,1711505;2089-05-01
"12918";2089;"Layer 3";6;241,5334015;10,7155933;0;0;3,67e-05;0,1710151;2089-06-01
"12919";2089;"Layer 3";7;241,3009186;10,7054186;0;0;3,67e-05;0,1708193;2089-07-01
"12920";2089;"Layer 3";8;241,3408051;10,7073164;0;0;3,68e-05;0,1708193;2089-08-01
"12921";2089;"Layer 3";9;241,3769836;10,7090378;0;0;3,68e-05;0,1708193;2089-09-01
"12922";2089;"Layer 3";10;241,40979;10,7105999;0;0;3,68e-05;0,1708193;2089-10-01
"12923";2089;"Layer 3";11;241,3753815;10,7091875;0;0;3,69e-05;0,1707716;2089-11-01
"12924";2089;"Layer 3";12;241,3581848;10,70854;0;0;3,69e-05;0,1707371;2089-12-01
"12925";2090;"Layer 3";1;241,3347931;10,7076168;0;0;3,7e-05;0,1706989;2090-01-01
"12926";2090;"Layer 3";2;241,2945557;10,7055817;0;0;3,7e-05;0,1706491;2090-02-01
"12927";2090;"Layer 3";3;241,2293091;10,7024822;0;0;3,7e-05;0,1705813;2090-03-01
"12928";2090;"Layer 3";4;241,1633911;10,6993942;0;0;3,71e-05;0,1705126;2090-04-01
"12929";2090;"Layer 3";5;241,0324554;10,693471;0;0;3,71e-05;0,1703959;2090-05-01
"12930";2090;"Layer 3";6;240,879425;10,6866198;0;0;3,71e-05;0,1702611;2090-06-01
"12931";2090;"Layer 3";7;240,6476288;10,6763363;0;0;3,71e-05;0,1700662;2090-07-01
"12932";2090;"Layer 3";8;240,6874695;10,6781063;0;0;3,71e-05;0,1700662;2090-08-01
"12933";2090;"Layer 3";9;240,7236023;10,6797123;0;0;3,72e-05;0,1700662;2090-09-01
"12934";2090;"Layer 3";10;240,7563629;10,6811705;0;0;3,72e-05;0,1700662;2090-10-01
"12935";2090;"Layer 3";11;240,7220917;10,6796732;0;0;3,73e-05;0,1700188;2090-11-01
"12936";2090;"Layer 3";12;240,7050018;10,6789465;0;0;3,73e-05;0,1699844;2090-12-01
"12937";2091;"Layer 3";1;240,6817017;10,6779537;0;0;3,74e-05;0,1699463;2091-01-01
"12938";2091;"Layer 3";2;240,6416016;10,6758919;0;0;3,74e-05;0,1698968;2091-02-01
"12939";2091;"Layer 3";3;240,5765533;10,6727715;0;0;3,74e-05;0,1698292;2091-03-01
"12940";2091;"Layer 3";4;240,5108337;10,6696653;0;0;3,74e-05;0,1697609;2091-04-01
"12941";2091;"Layer 3";5;240,3802795;10,6637354;0;0;3,75e-05;0,1696447;2091-05-01
"12942";2091;"Layer 3";6;240,2277069;10,6568813;0;0;3,75e-05;0,1695105;2091-06-01
"12943";2091;"Layer 3";7;239,9965668;10,6466084;0;0;3,75e-05;0,1693164;2091-07-01
"12944";2091;"Layer 3";8;240,0363312;10,6483564;0;0;3,75e-05;0,1693164;2091-08-01
"12945";2091;"Layer 3";9;240,0723877;10,6499434;0;0;3,76e-05;0,1693164;2091-09-01
"12946";2091;"Layer 3";10;240,1050873;10,6513834;0;0;3,76e-05;0,1693164;2091-10-01
"12947";2091;"Layer 3";11;240,0709381;10,6498785;0;0;3,77e-05;0,1692692;2091-11-01
"12948";2091;"Layer 3";12;240,0539093;10,6491432;0;0;3,77e-05;0,1692349;2091-12-01
"12949";2092;"Layer 3";1;240,0307007;10,6481428;0;0;3,77e-05;0,1691971;2092-01-01
"12950";2092;"Layer 3";2;239,9907227;10,6464109;0;0;3,78e-05;0,1691478;2092-02-01
"12951";2092;"Layer 3";3;239,9258728;10,6435919;0;0;3,78e-05;0,1690805;2092-03-01
"12952";2092;"Layer 3";4;239,8603516;10,6407566;0;0;3,78e-05;0,1690124;2092-04-01
"12953";2092;"Layer 3";5;239,7301636;10,6350784;0;0;3,78e-05;0,1688968;2092-05-01
"12954";2092;"Layer 3";6;239,5780182;10,6284561;0;0;3,79e-05;0,1687632;2092-06-01
"12955";2092;"Layer 3";7;239,3475037;10,6184015;0;0;3,79e-05;0,16857;2092-07-01
"12956";2092;"Layer 3";8;239,3871613;10,6203165;0;0;3,79e-05;0,16857;2092-08-01
"12957";2092;"Layer 3";9;239,4231262;10,6220541;0;0;3,8e-05;0,16857;2092-09-01
"12958";2092;"Layer 3";10;239,4557495;10,6236296;0;0;3,8e-05;0,16857;2092-10-01
"12959";2092;"Layer 3";11;239,4216919;10,6222534;0;0;3,8e-05;0,168523;2092-11-01
"12960";2092;"Layer 3";12;239,4047089;10,6216335;0;0;3,81e-05;0,1684888;2092-12-01
"12961";2093;"Layer 3";1;239,3815613;10,6207371;0;0;3,81e-05;0,1684512;2093-01-01
"12962";2093;"Layer 3";2;239,3416595;10,6187391;0;0;3,82e-05;0,168402;2093-02-01
"12963";2093;"Layer 3";3;239,2769928;10,6156845;0;0;3,82e-05;0,1683351;2093-03-01
"12964";2093;"Layer 3";4;239,2116241;10,6126375;0;0;3,82e-05;0,1682673;2093-04-01
"12965";2093;"Layer 3";5;239,0794983;10,606678;0;0;3,82e-05;0,1681505;2093-05-01
"12966";2093;"Layer 3";6;238,9274445;10,5998831;0;0;3,82e-05;0,1680171;2093-06-01
"12967";2093;"Layer 3";7;238,7053833;10,5900421;0;0;3,82e-05;0,1678305;2093-07-01
"12968";2093;"Layer 3";8;238,7447357;10,5917988;0;0;3,83e-05;0,1678305;2093-08-01
"12969";2093;"Layer 3";9;238,780426;10,5933933;0;0;3,83e-05;0,1678305;2093-09-01
"12970";2093;"Layer 3";10;238,8127899;10,59484;0;0;3,84e-05;0,1678305;2093-10-01
"12971";2093;"Layer 3";11;238,7786713;10,5933552;0;0;3,84e-05;0,1677836;2093-11-01
"12972";2093;"Layer 3";12;238,7616119;10,5926361;0;0;3,85e-05;0,1677497;2093-12-01
"12973";2094;"Layer 3";1;238,7384186;10,5916519;0;0;3,85e-05;0,1677121;2094-01-01
"12974";2094;"Layer 3";2;238,6985168;10,5896311;0;0;3,85e-05;0,1676632;2094-02-01
"12975";2094;"Layer 3";3;238,6339264;10,5865602;0;0;3,86e-05;0,1675965;2094-03-01
"12976";2094;"Layer 3";4;238,5686493;10,5834999;0;0;3,86e-05;0,167529;2094-04-01
"12977";2094;"Layer 3";5;238,4367981;10,5775366;0;0;3,86e-05;0,1674127;2094-05-01
"12978";2094;"Layer 3";6;238,28508;10,5707426;0;0;3,86e-05;0,16728;2094-06-01
"12979";2094;"Layer 3";7;238,0635681;10,5609121;0;0;3,86e-05;0,1670941;2094-07-01
"12980";2094;"Layer 3";8;238,1027679;10,5626497;0;0;3,87e-05;0,1670941;2094-08-01
"12981";2094;"Layer 3";9;238,1383209;10,5642271;0;0;3,87e-05;0,1670941;2094-09-01
"12982";2094;"Layer 3";10;238,1705475;10,5656586;0;0;3,88e-05;0,1670941;2094-10-01
"12983";2094;"Layer 3";11;238,1364899;10,564168;0;0;3,88e-05;0,1670475;2094-11-01
"12984";2094;"Layer 3";12;238,1194458;10,5634413;0;0;3,88e-05;0,1670137;2094-12-01
"12985";2095;"Layer 3";1;238,096283;10,5624523;0;0;3,89e-05;0,1669763;2095-01-01
"12986";2095;"Layer 3";2;238,0564728;10,5607347;0;0;3,89e-05;0,1669276;2095-02-01
"12987";2095;"Layer 3";3;237,9920502;10,5579405;0;0;3,89e-05;0,1668613;2095-03-01
"12988";2095;"Layer 3";4;237,9269409;10,5551291;0;0;3,9e-05;0,1667941;2095-04-01
"12989";2095;"Layer 3";5;237,7954407;10,5493994;0;0;3,9e-05;0,1666783;2095-05-01
"12990";2095;"Layer 3";6;237,6441193;10,542819;0;0;3,9e-05;0,1665461;2095-06-01
"12991";2095;"Layer 3";7;237,4232025;10,5331907;0;0;3,9e-05;0,1663611;2095-07-01
"12992";2095;"Layer 3";8;237,4622803;10,5350819;0;0;3,91e-05;0,1663611;2095-08-01
"12993";2095;"Layer 3";9;237,4977264;10,5367975;0;0;3,91e-05;0,1663611;2095-09-01
"12994";2095;"Layer 3";10;237,5298615;10,5383539;0;0;3,91e-05;0,1663611;2095-10-01
"12995";2095;"Layer 3";11;237,4958801;10,5369825;0;0;3,92e-05;0,1663146;2095-11-01
"12996";2095;"Layer 3";12;237,4788818;10,5363626;0;0;3,92e-05;0,166281;2095-12-01
"12997";2096;"Layer 3";1;237,4557648;10,5354691;0;0;3,93e-05;0,1662438;2096-01-01
"12998";2096;"Layer 3";2;237,4160614;10,5334816;0;0;3,93e-05;0,1661953;2096-02-01
"12999";2096;"Layer 3";3;237,3517914;10,530447;0;0;3,93e-05;0,1661292;2096-03-01
"13000";2096;"Layer 3";4;237,28685;10,52742;0;0;3,94e-05;0,1660623;2096-04-01
"13001";2096;"Layer 3";5;237,1557007;10,5215044;0;0;3,94e-05;0,165947;2096-05-01
"13002";2096;"Layer 3";6;237,0047913;10,514761;0;0;3,94e-05;0,1658154;2096-06-01
"13003";2096;"Layer 3";7;236,7844543;10,5049963;0;0;3,94e-05;0,1656312;2096-07-01
"13004";2096;"Layer 3";8;236,8234406;10,5067368;0;0;3,94e-05;0,1656312;2096-08-01
"13005";2096;"Layer 3";9;236,8587952;10,508317;0;0;3,95e-05;0,1656312;2096-09-01
"13006";2096;"Layer 3";10;236,8908539;10,5097504;0;0;3,95e-05;0,1656312;2096-10-01
"13007";2096;"Layer 3";11;236,8569641;10,5082769;0;0;3,96e-05;0,165585;2096-11-01
"13008";2096;"Layer 3";12;236,8400116;10,5075626;0;0;3,96e-05;0,1655515;2096-12-01
"13009";2097;"Layer 3";1;236,8169708;10,5065861;0;0;3,96e-05;0,1655144;2097-01-01
"13010";2097;"Layer 3";2;236,7773743;10,5045881;0;0;3,97e-05;0,1654662;2097-02-01
"13011";2097;"Layer 3";3;236,7132874;10,5015478;0;0;3,97e-05;0,1654004;2097-03-01
"13012";2097;"Layer 3";4;236,6485138;10,498518;0;0;3,97e-05;0,1653337;2097-04-01
"13013";2097;"Layer 3";5;236,5177307;10,4926081;0;0;3,97e-05;0,165219;2097-05-01
"13014";2097;"Layer 3";6;236,3672333;10,4858732;0;0;3,98e-05;0,165088;2097-06-01
"13015";2097;"Layer 3";7;236,1474915;10,4761267;0;0;3,98e-05;0,1649045;2097-07-01
"13016";2097;"Layer 3";8;236,1863708;10,4778547;0;0;3,98e-05;0,1649045;2097-08-01
"13017";2097;"Layer 3";9;236,2216339;10,4794235;0;0;3,99e-05;0,1649045;2097-09-01
"13018";2097;"Layer 3";10;236,2536011;10,4808474;0;0;3,99e-05;0,1649045;2097-10-01
"13019";2097;"Layer 3";11;236,2198181;10,4793711;0;0;3,99e-05;0,1648585;2097-11-01
"13020";2097;"Layer 3";12;236,2029266;10,4786539;0;0;4e-05;0,1648252;2097-12-01
"13021";2098;"Layer 3";1;236,1799622;10,4776754;0;0;4e-05;0,1647883;2098-01-01
"13022";2098;"Layer 3";2;236,1404877;10,475975;0;0;4,01e-05;0,1647402;2098-02-01
"13023";2098;"Layer 3";3;236,0765991;10,4732056;0;0;4,01e-05;0,1646747;2098-03-01
