"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"211";2215;260969,4677736;502352,5214843;45652,6572266;99566,2543947;220062,1816408;13027,787964;330360,6591795;54945,7144775;18631,2582703;46287,7974853;17621,5240174;13377,1190033;330360,6518553;59808,2088318;21474,4451752;82984,076416;17621,5213623;13377,1190643;0,00732420000713319;-4862,4943543;-2843,1869049;-36696,2789307;0,00265509999735514;-6,09999988228083e-05
"212";2216;300823,0756836;499581,1875;44001,0612793;102487,3291015;219046,4423829;13764,8322447;338452,6179201;54994,2615965;19010,7309263;47263,7650147;18133,2449493;13622,2770539;338452,6223146;60046,8784789;21965,0884246;85500,8178713;18133,2433015;13622,2775421;-0,00439449999248609;-5052,6168824;-2954,3574983;-38237,0528566;0,00164779999977327;-0,000488199999381322
"213";2217;336613,7709961;497224,0234376;44895,2307128;109315,3452148;217711,4619141;15656,3326416;346200,1242676;54848,2938231;19359,495941;48201,5955809;18836,9534605;13844,7605288;346200,1220703;60068,7546694;22408,3046265;87803,6083984;18836,95166;13844,761444;0,0021973000257276;-5220,4608463;-3048,8086855;-39602,0128175;0,00180049999835319;-0,000915200000235927
"214";2218;384576,9082031;493483,767578;47530,5782472;117922,7094727;216765,5830079;18273,304779;348623,816162;54100,660034;19408,076172;48340,6971435;19288,7606964;13845,7870024;348623,8276366;59468,5014345;22535,5364227;89146,8552247;19288,759262;13845,7869414;-0,0114746000035666;-5367,8414005;-3127,4602507;-40806,1580812;0,00143440000101691;6,10000006417977e-05
"215";2219;431678,2597656;487854,6113284;49619,5551759;124054,8508301;215102,3554689;20111,8248901;353773,599121;54523,0771484;19639,9744566;48925,151245;19907,2447356;13990,651291;353773,585205;60024,6095581;22838,280731;90834,1887207;19907,2418824;13990,6515809;0,0139159999671392;-5501,5324097;-3198,3062744;-41909,0374757;0,00285319999966305;-0,000289900001007481
"216";2220;468193,4072266;481282,4277345;51159,470459;128628,6899414;212915,9414062;21329,1410218;358607,6584472;54870,4478759;19853,0859375;49509,61438;20685,3053283;14125,3834992;358607,6689452;60485,5436098;23114,2073975;92399,7392577;20685,302658;14125,3843842;-0,0104979999596253;-5615,0957339;-3261,12146;-42890,1248777;0,00267030000031809;-0,000885000001289882
"217";2221;498418,916504;477963,1855468;51631,4194337;130037,4716796;211331,0595705;21595,7302856;362116,2521973;54855,3509521;19999,2833559;49887,661255;21128,8093413;14211,3857116;362116,279297;60573,2609254;23321,4363098;93717,6252443;21128,8075256;14211,3866882;-0,027099700004328;-5717,9099733;-3322,1529539;-43829,9639893;0,00181569999767817;-0,000976600000285544
"218";2222;523454,8476562;477611,7382814;52028,6811525;131258,8789065;210502,1289062;22147,7531127;364459,2209474;54384,6541747;20075,361328;50086,2249756;21390,3265381;14244,9773561;364459,2543945;60191,4116821;23453,2744752;94767,4453125;21390,323776;14244,9785307;-0,033447099965997;-5806,7575074;-3377,9131472;-44681,2203369;0,00276210000083665;-0,00117460000001302
"219";2223;540363,5664063;477211,5566405;52345,2122802;132182,4477539;209996,7011719;22827,9248962;366150,9428709;54099,1815184;20142,2753906;50223,0809325;21437,2258299;14278,5732116;366150,9582519;59991,6369628;23573,7244567;95709,8068849;21437,2237244;14278,5736998;-0,0153810000047088;-5892,4554444;-3431,4490661;-45486,7259524;0,00210549999974319;-0,000488199999381322
"220";2224;590419,1699218;477870,4550781;53696,2297362;132582,6313477;209384,8144532;24895,200287;366593,3474124;53209,1473387;20121,6503906;50181,5775147;21522,8514556;14246,0661927;366593,3359377;59170,646515;23596,3734743;96369,803711;21522,8489076;14246,066742;0,011474700004328;-5961,4991763;-3474,7230837;-46188,2261963;0,00254800000038813;-0,00054929999896558
"221";2225;630633,9140625;476623,2343749;54589,980835;132189,1862794;208142,5273438;26554,4778444;368197,036621;53097,4361572;20187,1837464;50336,3762206;21711,5276335;14282,308563;368197,0410156;59122,7706603;23701,6683655;97159,2304688;21711,5260161;14282,308563;-0,00439459999324754;-6025,3345031;-3514,4846191;-46822,8542482;0,00161739999748534;0
"222";2226;683326,6855469;473146,1816407;54820,3139649;130951,7976073;205848,9052734;28431,4053344;369296,4724124;53190,5804444;20225,2246094;50426,1268309;22016,7821958;14299,5592196;369296,4650883;59272,8323975;23774,8812866;97793,6264649;22016,7813719;14299,5594636;0,00732410000637174;-6082,2519531;-3549,6566772;-47367,499634;0,000823899998067645;-0,000244000000748201
"223";2227;701120,102539;470373,0917968;54419,9125978;130138,1066894;203855,7822264;29004,1374816;371303,7148438;53308,2976075;20301,7615661;50633,6658934;22410,6121825;14342,1384279;371303,7443848;59442,8962097;23883,5073241;98470,2485352;22410,6102904;14342,1378938;-0,0295410000253469;-6134,59860219999;-3581,745758;-47836,5826418;0,00189210000098683;0,000534099999640603
"224";2228;707535,6025389;470372,6230467;54276,1989746;130481,6826172;203394,7646485;29212,5510559;371625,0373533;52971,1203612;20306,8006285;50622,4409178;22362,9367065;14337,6756745;371625,0454101;59155,1188355;23918,5829467;98887,2663574;22362,9340822;14337,6761019;-0,00805679999757558;-6183,99847429999;-3611,7823182;-48264,8254396;0,00262429999929736;-0,000427400000262423
"225";2229;740157,8398436;470818,7441406;54957,3076173;131393,1733398;203315,520508;29752,5325318;373125,0078124;52894,7088621;20374,1699219;50787,3377684;22451,6842497;14379,3486632;373125,0197752;59117,669159;24009,6402588;99410,9064942;22451,6813506;14379,3496399;-0,011962799995672;-6222,9602969;-3635,4703369;-48623,5687258;0,00289909999992233;-0,000976699999228003
"226";2230;756355,4492187;470953,3085937;55523,0889893;131117,9150389;202631,4736328;30296,0728759;370986,8803711;52109,4721678;20235,7639769;50405,9274904;22229,6951752;14268,1972351;370986,9001464;58369,9057006;23893,8478088;99376,8864744;22229,6920776;14268,1974793;-0,019775299995672;-6260,4335328;-3658,0838319;-48970,958984;0,00309759999800008;-0,000244200000452111
"227";2231;756762,5878907;474259,2070313;57188,0111085;133417,6350099;203226,0615234;30982,1362913;368211,9436032;51133,3970947;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9575193;57419,512665;23756,3455201;99187,8764649;21735,231613;14152,5254668;-0,0139160999679007;-6286,1155703;-3673,6479493;-49222,8033449;0,00241119999918737;-0,000183000000106404
"228";2232;762305,1621094;472871,3867188;57374,1357422;131590,3308105;202716,5761721;31034,904297;370357,3725586;51544,4895019;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,394287;57866,0809021;23890,7102966;99776,8271484;21863,5147401;14230,3826447;-0,0217284000245854;-6321,59140020001;-3694,8178711;-49540,2896728;0,00248719999945024;-0,000915499998882296
"229";2233;766455,2148437;474547,5351561;58950,9543457;133631,2636719;203007,0742189;31380,9144287;370334,3374026;50903,8323975;20170,2283631;50187,1815184;21911,5484618;14203,2439272;370334,3420412;57250,756775;23880,1973879;99958,8442384;21911,5479279;14203,2442779;-0,00463860004674643;-6346,9243775;-3709,9690248;-49771,66272;0,000533900001755683;-0,00035070000012638
"230";2234;770623,2324218;475493,6777344;60557,5617676;135722,8749999;203394,8144532;31585,3742677;369760,9748533;50569,4827881;20128,9806214;50054,8096926;21759,8611143;14167,1784973;369760,9731445;56940,731842;23853,4337462;100044,3510743;21759,8579713;14167,179779;0,00170880003133789;-6371,2490539;-3724,4531248;-49989,5413817;0,00314299999809009;-0,001281700000618
"231";2235;934097,0234375;500046,2773438;75300,4553222;168400,9223634;208872,6201172;39804,8855592;332069,998047;50805,1654054;20243,0994566;50349,848755;21665,8991698;13850,1324005;332070,0231935;55633,0186723;23065,4692975;88244,1660995;21665,8973312;13850,1326465;-0,0251464999746531;-4827,8532669;-2822,3698409;-37894,3173445;0,00183860000106506;-0,000245999999606283
"232";2236;1296573,46875;621264,0468744;134296,4882808;314609,4609372;235174,8046872;71153,583984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"233";2237;1296573,46875;621264,0468744;134296,4882808;314609,4609372;235174,8046872;71153,583984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"234";2238;1244932,5;616418,5195312;131964,9296873;307723,6210938;233498,779297;69137,9301755;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"235";2239;1193291,53125;612445,4414065;129853,1191405;301477,421875;232224,0605467;67192,5649414;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"236";2240;1141650,5625;608472,4804686;127741,3300781;295231,28125;230949,341797;65247,1997072;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"237";2241;1090009,59375;604499,6367189;125629,5029296;288985,158203;229674,6230467;63301,8344725;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"238";2242;1038368,625;600526,7773438;123517,6435547;282739,0234376;228399,904297;61356,4692382;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"239";2243;780163,875;577172,1210937;112079,5449219;248949,6484375;220420,8789064;51348,5024414;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"240";2244;360581,1230468;540417,2148437;94102,0146484;196004,9794923;209153,8671877;35263,0476074;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"241";2245;0,0034179;512810,5624999;71272,2617187;127451,8310547;207007,5644531;13689,3110963;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16496,7251357;3377,6728857;12894,2932741;7709,3198241;2213,8589495;-0,000488199999381322;-597,258491599998;-349,2280617;-4695,0410919;0,000908099999833212;0,000147299999753159
"242";2246;0,0017699;588318,0039063;69000,9208984;114159,7553709;237790,4121095;8069,9083862;69536,9920045;22207,7018433;3974,8336104;10513,529022;7541,7498246;2963,2709771;69536,9910279;23028,2504769;4454,6228811;16963,8396912;7541,7490236;2963,271084;0,000976600000285544;-820,548633599999;-479,7892707;-6450,3106692;0,000801000000137719;-0,000106899999991583
"243";2247;0;658684,5664066;69264,6206056;101431,9736328;255319,6386718;4891,9826051;82207,5402221;13129,1315308;4897,849121;12740,306488;4149,1206513;3702,6715583;82207,5422362;14319,1031112;5593,646759;22094,6476442;4149,1203461;3702,6717799;-0,00201409999863245;-1189,9715804;-695,797637999999;-9354,3411562;0,000305200000184414;-0,000221600000259059
"244";2248;6,1e-05;656249,7265625;72827,9951173;93829,3701171;255173,2519531;5372,3889312;92049,5950319;14498,3193359;5641,6692963;14537,4338989;4260,3961258;4305,4091796;92049,6013187;16112,8298874;6585,7027284;27229,0747679;4260,3957519;4305,409481;-0,00628680000954773;-1614,5105515;-944,0334321;-12691,640869;0,000373900000340655;-0,000301399999443674
"245";2249;2789,3955078;624958,5703124;71071,8124999;73872,4233398;246188,1035155;7861,6639405;191365,7807617;30663,1053466;11219,0771485;27803,7034303;8215,5394135;8232,5457916;191365,782959;32775,8226165;12454,4196471;44332,2711183;8215,5385126;8232,5457612;-0,00219729999662377;-2112,7172699;-1235,3424986;-16528,567688;0,000900900000488036;3,04000004689442e-05
"246";2250;14924,7128908;605694,5585936;69205,5212402;65828,0556642;244772,9257812;8765,2918701;198216,6577148;34909,8100587;11696,165741;29018,6107789;8933,3887405;8612,8591995;198216,6636962;37461,4554749;13188,1561812;48797,3044434;8933,3877094;8612,8591995;-0,00598139999783598;-2551,6454162;-1491,9904402;-19778,6936645;0,00103110000054585;0
"247";2251;22916,7639161;602446,6796875;68393,4482422;63980,6213379;244108,0585938;9079,8452147;203250,7003171;36398,091919;12007,8110048;29877,9146728;9388,2165375;8854,8240433;203250,7113036;39399,795578;13762,9627075;52963,0227052;9388,2154522;8854,8244324;-0,0109864999831188;-3001,703659;-1755,1517027;-23085,1080324;0,00108530000034079;-0,000389100001484621
"248";2252;33917,7646485;591379,3359376;67899,3063964;73016,359619;240951,5156249;9109,8707886;230629,1872555;40738,3978272;13510,5506285;33562,714844;10657,4896393;9910,1266708;230629,1874997;44161,4145204;15512,0446014;59639,1464845;10657,4889802;9910,1264878;-0,000244199996814132;-3423,0166932;-2001,4939729;-26076,4316405;0,000659100000120816;0,000183000000106404
"249";2253;74142,9033203;571108,7656248;67040,126709;86851,0380858;236802,7929687;10806,0473632;255295,9694822;45219,2092284;14824,471405;36804,4020386;12256,5543212;10817,0654296;255295,9707032;49004,448059;17037,7717133;65431,8925779;12256,553467;10817,065918;-0,00122100001317449;-3785,23883060001;-2213,3003083;-28627,4905393;0,00085419999959413;-0,000488400000904221
"250";2254;140152,0273437;539338,2382813;63555,83667;102159,4553222;228964,0664062;13141,7812501;301775,5947263;51999,4310303;17292,3655395;42773,9888917;14481,4934386;12507,5507432;301775,6042482;56095,0297242;19687,1336363;73567,7194823;14481,491867;12507,5515213;-0,00952190003590658;-4095,5986939;-2394,7680968;-30793,7305906;0,00157159999980649;-0,000778100000388804
"251";2255;207811,7011718;512259,2695312;58062,2563477;105249,4575196;223616,3554688;13892,000885;330239,441162;55890,9857178;18781,9921875;46413,4079589;16309,5694733;13522,7331848;330239,4409178;60261,5509034;21337,5378877;79277,2541506;16309,5673524;13522,7334748;0,000244199996814132;-4370,5651856;-2555,5457002;-32863,8461917;0,00212090000059106;-0,000289999999949941
"252";2256;209409,0996093;498029,4785156;50056,4348144;100325,1342774;220672,0820312;13033,5661622;321760,093994;56402,2928466;18240,3282774;45263,5882567;17106,0389863;13129,3027346;321760,089111;61038,7726136;20951,3645325;80180,2893066;17106,036911;13129,3027956;0,0048829999868758;-4636,479767;-2711,0362551;-34916,7010499;0,00207529999897815;-6,10000006417977e-05
"253";2257;260969,4677736;502352,5214843;45653,0556641;99566,2543947;220062,1796877;13027,787964;330360,6591795;54945,7144775;18631,2582703;46287,7974853;17621,5240174;13377,1190033;330360,6518553;59808,2088318;21474,4454193;82984,076416;17621,5211182;13377,1190643;0,00732420000713319;-4862,4943543;-2843,187149;-36696,2789307;0,00289920000068378;-6,09999988228083e-05
"254";2258;300823,0756836;499581,1875;44001,4597168;102487,3291015;219046,4423829;13764,8322447;338452,6179201;54994,2615965;19010,7309263;47263,7650147;18133,2449493;13622,2770539;338452,6223146;60046,8784789;21965,0884246;85500,8178713;18133,2425691;13622,2775421;-0,00439449999248609;-5052,6168824;-2954,3574983;-38237,0528566;0,0023801999996067;-0,000488199999381322
"255";2259;336613,7709961;497224,0234376;44895,3254394;109315,3452148;217711,4619141;15656,3326416;346200,1242676;54848,2938231;19359,495941;48201,5955809;18836,9534605;13844,7605288;346200,1220703;60068,7546694;22408,3052673;87803,6083984;18836,9514159;13844,761444;0,0021973000257276;-5220,4608463;-3048,8093263;-39602,0128175;0,00204459999804385;-0,000915200000235927
"256";2260;384577,0175781;493483,767578;47530,5802004;117922,706543;216765,5830079;18273,3040466;348623,816162;54100,660034;19408,076172;48340,6971435;19288,7606964;13845,7870024;348623,8354491;59468,5014345;22535,5378724;89146,8552247;19288,7595061;13845,7869414;-0,0192871000035666;-5367,8414005;-3127,4617004;-40806,1580812;0,00119030000132625;6,10000006417977e-05
"257";2261;431677,7099609;487854,5878906;49619,5319823;124054,7905273;215102,3613282;20111,8049928;353773,599121;54523,0849609;19639,9744566;48925,151245;19907,2427825;13990,651291;353773,5891112;60024,6166685;22838,2815551;90834,1943358;19907,2404175;13990,6515809;0,0100097999675199;-5501,5317076;-3198,3070985;-41909,0430908;0,00236500000028173;-0,000289900001007481
"258";2262;468193,4072266;481282,4628907;51159,4736329;128628,7133788;212915,9511718;21329,1418458;358607,6584472;54870,4439696;19853,0859375;49509,61438;20685,3033752;14125,3834992;358607,6689452;60485,539795;23114,2085268;92399,7514649;20685,3016814;14125,3843842;-0,0104979999596253;-5615,09582540001;-3261,1225893;-42890,1370849;0,001693800000794;-0,000885000001289882
"259";2263;498418,916504;477963,1855468;51631,4218751;130037,500488;211331,0576174;21595,7337035;362116,2521973;54855,3509521;19999,2833559;49887,661255;21128,8112945;14211,3857116;362116,279297;60573,2609254;23321,4367066;93717,6367187;21128,8089905;14211,3866882;-0,027099700004328;-5717,9099733;-3322,1533507;-43829,9754637;0,00230399999782094;-0,000976600000285544
"260";2264;523454,8476562;477611,6914064;52028,6791994;131258,8579102;210502,1230469;22147,7560729;364459,2209474;54384,6619871;20075,361328;50086,2249756;21390,3284912;14244,9773561;364459,2543945;60191,4194946;23453,2747802;94767,451416;21390,3264616;14244,9785307;-0,033447099965997;-5806,7575075;-3377,9134522;-44681,2264404;0,00202960000024177;-0,00117460000001302
