"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"212";2216;541555,6103515;457273,6855469;117584,1650391;264993,8457029;200813,9580077;9067,8433229;334761,7561034;54673,7038878;18666,0427248;48117,3499144;17897,6090701;16726,0869144;334761,7558593;57310,4407652;20753,5164033;60465,5755006;17897,6062622;16006,2843019;0,000244099996052682;-2636,7368774;-2087,4736785;-12348,2255862;0,00280790000033448;719,8026125
"213";2217;495021,7006836;450979,1855467;112675,9624024;247138,0722656;196598,2109375;10344,3966675;335953,3161621;54373,6268921;18657,3355408;48209,3356321;18711,8622437;16701,6005856;335953,3417971;57123,8105926;20834,6217194;61088,8363038;18711,8589174;15982,8823243;-0,0256350000272505;-2750,1837005;-2177,2861786;-12879,5006717;0,00332630000048084;718,7182613
"214";2218;514902,0419921;451817,9199219;107623,7534181;229639,65625;194743,7441407;10462,5557862;332829,6301271;53859,658264;18403,434845;47632,7245483;19133,3648988;16493,6528316;332829,6223146;56709,3975066;20659,5381623;60978,4628907;19133,3620299;15784,9801026;0,0078125;-2849,7392426;-2256,1033173;-13345,7383424;0,00286889999915729;708,672729
"215";2219;532206,6083985;455683,2753905;103818,0756837;216005,2939452;194125,5595703;10548,6359863;332936,316162;52776,3816832;18360,3552247;47566,5407714;19329,0828552;16448,5400388;332936,3205565;55714,3858031;20686,335022;61325,6286622;19329,081604;15741,6968993;-0,00439449999248609;-2938,0041199;-2325,9797973;-13759,0878908;0,00125120000302559;706,843139500003
"216";2220;545560,1879884;452019,3281249;100342,8657226;203854,1152345;190330,1230468;11459,3747559;333735,9375;52089,2560729;18353,4820557;47630,4871827;19680,4813842;16431,291504;333735,9494629;55103,081421;20739,4913025;61744,6579591;19680,4797362;15724,8918456;-0,0119628999964334;-3013,82534810001;-2386,0092468;-14114,1707764;0,00164800000129617;706,399658400001
"217";2221;544611,6201172;451116,2714842;96575,9653319;191180,9072267;187828,8574217;11445,868225;333210,1562501;52225,7633668;18279,698822;47488,0251466;20303,9920043;16365,313476;333210,1660156;55308,3179169;20720,1179656;61924,0615235;20303,9899289;15661,8110352;-0,00976549996994436;-3082,5545501;-2440,4191436;-14436,0363769;0,00207540000337758;703,502440800001
"218";2222;547853,6918944;450874,5800782;92595,4218749;178176,7690429;185589,8251953;11826,9847411;332022,847412;51426,6345215;18163,2849121;47231,1204224;20483,0735779;16265,9179692;332022,8884275;54572,8110351;20654,0783539;61965,1324464;20483,0715635;15566,970581;-0,0410154999699444;-3146,1765136;-2490,7934418;-14734,012024;0,00201439999727882;698,9473882
"219";2223;546074,2822265;452010,810547;88363,286377;164600,9135742;184669,8750001;11764,5596924;330184,4794924;51111,5561827;18037,7121888;46912,5296631;20671,0864868;16166,53125;330184,4970703;54317,7452086;20576,0157015;61927,5856932;20671,0836183;15472,1375732;-0,0175778999691829;-3206,1890259;-2538,3035127;-15015,0560301;0,00286849999974947;694,3936768
"220";2224;564687,567871;452059,8574219;84521,0693361;152532,1821289;182913,3759766;12178,9490967;328105,3146973;50015,3738709;17879,6011657;46545,70636;20694,3564761;16039,0356444;328105,3183593;53270,800232;20456,8809204;61791,330322;20694,3528442;15350,630493;-0,00366200000280514;-3255,4263611;-2577,2797547;-15245,623962;0,00363190000280156;688,405151399998
"221";2225;574185,9804688;450036,9433594;80294,2937011;139527,4577637;181832,6787109;11741,0942383;327187,5698244;49514,8480376;17807,6463318;46375,1870729;21007,5250855;15980,29248;327187,5529784;52814,3702698;20419,8375702;61827,317627;21007,5219725;15294,4753417;0,0168459999840707;-3299,5222322;-2612,1912384;-15452,1305541;0,00311300000248593;685,817138300001
"222";2226;569248,9482421;446961,2304687;76478,6728517;127889,2746582;181071,2138671;11996,6445921;326269,722412;49014,3147429;17735,6933594;46204,671814;21028,5590514;15921,552246;326269,7436521;52351,3105164;20377,5545805;61832,3076174;21028,5565796;15238,3149416;-0,021240099973511;-3336,9957735;-2641,8612211;-15627,6358034;0,00247179999860236;683,2373044
"223";2227;569990,3632814;443965,8945313;72916,6269532;117046,2883301;180377,8505859;12043,6889649;326259,7163085;48631,2286529;17702,2382507;46151,9531249;21233,2303162;15888,1391604;326259,7412109;52002,2880859;20371,0668335;61939,1035156;21233,2272034;15206,1914061;-0,0249024000368081;-3371,059433;-2668,8285828;-15787,1503907;0,00311280000096303;681,947754299999
"224";2228;570615,5996093;440508,4921875;69262,045166;110800,5751955;180471,9082031;11989,4150391;324563,8464355;48030,0383759;17597,2887268;45880,4719849;21186,501953;15807,6855468;324563,8642577;51435,4732667;20293,3311462;61794,8505861;21186,5004579;15129,3660889;-0,0178221999667585;-3405,4348908;-2696,0424194;-15914,3786012;0,00149509999755537;678,319457899999
"225";2229;571566,8564453;438445,8183593;66498,4707032;110228,9555664;180468,5664063;12411,1604614;324550,8808595;47937,7565308;17582,1596679;45850,1796266;21190,7122496;15792,364746;324550,8679203;51370,6184694;20299,9128569;61847,5786134;21190,7098698;15114,4144288;0,0129391999798827;-3432,86193860001;-2717,753189;-15997,3989868;0,00237980000019888;677,9503172
"226";2230;572470,0136719;435362,0253906;63798,5444335;109729,3164063;180958,1914063;12343,1157838;320899,8757323;46701,8190308;17361,263794;45273,5772704;20928,3300168;15624,2226564;320899,8935548;50160,458435;20099,4219057;61355,4411621;20928,3273927;14954,2753907;-0,0178225000272505;-3458,6394042;-2738,1581117;-16081,8638917;0,00262409999777447;669,947265700001
"227";2231;580904,5615234;433357,7265625;61929,4770507;110479,8609618;181757,800781;12651,2648316;317116,3144531;45739,9167481;17153,19693;44702,5891116;20408,9704894;15470,5546872;317116,3137207;49217,5830688;19906,4237213;60853,2495118;20408,9675602;14807,8790283;0,000732400047127157;-3477,66632069999;-2753,2267913;-16150,6604002;0,00292919999992591;662,675658900002
"228";2232;574013,2871093;431566,4726563;59329,184204;109202,0733641;182675,0869141;12147,8555296;317748,7788085;46022,3268431;17183,8980408;44778,8586424;20499,906067;15491,416992;317748,7944336;49524,2420656;19956,3205719;61025,7099609;20499,9048463;14827,3044435;-0,0156251000007614;-3501,91522250001;-2772,4225311;-16246,8513185;0,0012206999999762;664,112548500001
"229";2233;579290,4755859;430085,8593752;57599,7843019;109925,4742431;183011,4531249;12641,8302001;316717,1547849;45306,4914397;17103,2395324;44599,3746946;20426,1708677;15426,2856444;316717,1894531;48827,050293;19890,4210968;60923,7856447;20426,1691285;14765,0388185;-0,0346681999508291;-3520,5588533;-2787,1815644;-16324,4109501;0,00173920000088401;661,2468259
"230";2234;584965,6093751;428532,2558595;55821,9547118;110317,5949707;183293,5175782;12519,9213867;315135,1936032;44920,60878;17006,9961855;44336,8746946;20327,8699037;15352,2246096;315135,2075197;48458,6417542;19808,0125885;60737,1668702;20327,8673705;14694,2886964;-0,0139164999709465;-3538,0329742;-2801,016403;-16400,2921756;0,00253320000047097;657,935913199997
"231";2235;715747,84375;445940,5371093;64358,7235107;136153,7166747;187662,7363282;16140,0436401;285055,4379883;44516,4700621;16954,379898;44220,867203;20328,9998931;12639,3906558;285055,4514161;47237,7362854;19108,7742106;56831,4661884;20328,9970399;12116,6071168;-0,0134278000332415;-2721,2662233;-2154,3943126;-12610,5989854;0,00285319999966305;522,783539
"232";2236;1105777,5;464193,1406256;94488,2109372;216563,71875;200079,1171872;33558,2460936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"233";2237;1105777,5;464193,1406256;94488,2109372;216563,71875;200079,1171872;33558,2460936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"234";2238;1053480,28125;461012,5859375;92417,8496095;210438,2714844;198967,5332032;30685,699219;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"235";2239;1001183,0625;457039,640625;90306,0073243;204192,1191406;197692,8378908;27906,6210935;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"236";2240;948885,84375;453066,6757813;88194,154297;197945,9667968;196418,0849611;25127,542969;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"237";2241;896588,625;449093,6210938;86082,3144532;191699,8251953;195143,3115232;22348,460083;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"238";2242;844291,40625;445120,7109378;83970,4663085;185453,6816406;193868,5029296;19569,3717039;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"239";2243;582805,3125;428425,6835937;73577,1367187;154705,6884766;188147,1591797;5300,0832519;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4581,5775537;1223,8815154;3871,9009171;4409,6631239;772,45047;-0,00181549999979325;-129,9505302;-102,8804471;-608,5788728;0,000328400000398688;-9,12000000425905e-05
"240";2244;499794,0898436;461700,3671875;72577,4843749;150034,8574218;217614,5117189;46,2176208;39192,9812015;9017,9003524;1956,481411;5502,4394455;6220,0811766;1386,526794;39192,9823915;9225,3905144;2120,7495031;6474,1493913;6220,0804596;1386,526794;-0,00119000000267988;-207,490162;-164,2680921;-971,7099458;0,000717000000804546;0
"241";2245;545210,0195314;565414,4843751;80743,9418944;168306,4013671;237910,0078125;4,59e-05;55971,6138304;15899,4663543;3028,4447482;8199,2516633;2296,9701387;2213,859192;55971,6143186;16216,6688539;3279,5706482;9684,7595216;2296,9699095;2213,859192;-0,000488199999381322;-317,2024996;-251,1259;-1485,5078583;0,000229199999921548;0
"242";2246;558655,6484375;612084,7695312;92487,0053712;191466,6552733;238339,5488283;4,59e-05;69536,9920045;6368,1912994;3974,8333512;10513,52919;2122,8872528;2963,2710576;69536,9910279;6859,2044793;4363,562294;12813,0140227;2122,8869782;2963,2714236;0,000976600000285544;-491,0131799;-388,7289428;-2299,4848327;0,00027460000001156;-0,000366000000212807
"243";2247;521566,5839844;608930,8984375;106818,6171875;216652,1123047;237164,8730469;9,15e-05;82207,5402221;7759,8258972;4897,8490069;12740,3065492;2473,8717955;3702,6716304;82207,5422362;8477,36763;5465,917946;16100,6558227;2473,8713684;3702,6716304;-0,00201409999863245;-717,5417328;-568,0689391;-3360,3492735;0,000427100000251812;0
"244";2248;430353,5683593;605966,3515626;123121,9667968;242707,2910155;235989,6191407;3,05e-05;92049,5950319;9188,0378113;5641,6693573;14537,4331055;2824,4556732;4305,4094244;92049,6032718;10179,2912139;6426,4319535;19179,6116945;2824,4553833;4305,4097904;-0,00823990000935737;-991,253402599999;-784,7625962;-4642,178589;0,000289900000097987;-0,000365999999303313
"245";2249;400549,1503908;546035,3515624;136877,7031248;265926,8134765;225386,3300781;4511,2661743;192509,5307617;30968,4554901;11219,0768434;28529,4279174;8755,6427306;9685,5644532;192509,5345459;32172,0225297;12171,9277802;34165,9158325;8755,6417236;9427,7122803;-0,00378420000197366;-1203,5670396;-952,8509368;-5636,4879151;0,00100700000075449;257,8521729
"246";2250;302093,5244139;526624,2578124;143511,7460937;269952,9287109;220480,3652343;1611,1924436;199360,4077148;31077,2961884;11696,1656798;29744,3377685;7432,6224822;10065,8789064;199360,404663;32473,441124;12801,475952;36282,6801757;7432,6218567;9706,9036866;0,00305180001305416;-1396,1449356;-1105,3102722;-6538,3424072;0,000625500000751344;358,975219799999
"247";2251;299787,7883301;532622,171875;151902,3828124;283552,5410157;219715,4511719;3530,411682;204394,4503171;30310,0545351;11328,4373934;30603,6408079;7829,5962218;10307,843994;204394,4531248;31983,0182341;12652,9020384;38438,3670043;7829,5950928;9913,4320068;-0,00280769998789765;-1672,963699;-1324,464645;-7834,7261964;0,00112900000021909;394,411987200001
"248";2252;419007,0349119;519993,5156249;154009,916992;301390,2910157;218401,7011718;5709,6511231;232058,8747557;36416,0526428;12460,3552245;34469,8704224;9847,2765806;11726,4008784;232058,887451;38365,8405303;14003,9771879;43601,0057374;9847,2758178;11253,395996;-0,0126952999853529;-1949,7878875;-1543,6219634;-9131,13531500001;0,000762800000302377;473,0048824
"249";2253;479991,9111329;493740,2851562;149469,4501953;308330,6933594;214188,7255859;5082,3699953;257011,5944822;45312,3392334;14041,8009031;37892,9881592;12264,2016603;12996,594726;257011,6005858;47436,9501648;15723,8296356;47842,8457032;12264,1994324;12456,7679442;-0,00610360002610832;-2124,6109314;-1682,0287325;-9949,857544;0,00222789999861561;539,8267818
"250";2254;642707,6406249;437853,3515623;146448,8154297;328665,4160157;201370,7841799;11619,0306394;304063,0947263;51558,8549193;16185,2338866;44225,4369507;14821,6950682;15413,5898436;304063,090088;53725,686615;17900,689438;54373,0267333;14821,6936341;14751,5185546;0,00463829998625442;-2166,8316957;-1715,4555514;-10147,5897826;0,00143410000055155;662,071288999998
"251";2255;643246,8378905;419061,220703;134574,5976563;321210,5703125;197593,7324219;8485,7567749;332870,071533;60985,0542908;18133,7367553;48082,5686035;17690,3822936;16864,6787112;332376,7043456;63201,8776704;19888,7679137;58464,2608033;17690,3806764;16129,2894289;493,367187399999;-2216,8233796;-1755,0311584;-10381,6921998;0,00161719999960042;735,389282299999
"252";2256;549477,9433594;446743,732422;124200,3720704;298817,2255858;202657,9902342;7641,5010986;334207,1059573;57457,7871704;18775,5757142;48199,2371827;16744,2922667;16841,0375976;329409,8134769;59811,4107513;20638,9100798;59221,5985108;16744,2909241;16106,2922361;4797,29248040001;-2353,6235809;-1863,3343656;-11022,3613281;0,00134260000049835;734,745361499999
"253";2257;516596,2089844;460114,1660156;122536,7060546;287874,3486328;203318,7080078;9677,1428833;334234,4123533;53900,4132385;18699,0386963;48117,3476563;16881,353363;16765,8911136;325158,158203;56398,2481995;20676,545227;59815,0747072;16881,3513184;16034,4079591;9076,25415030005;-2497,834961;-1977,5065307;-11697,7270509;0,00204460000168183;731,483154499998
"254";2258;423002,8642578;459705,1406251;119349,5966799;273585,2031247;201572,0439453;10023,9212647;334761,7561034;54647,6023254;18666,0427248;48117,3499144;17889,0485232;16726,0869144;315650,8886717;57280,1230928;20750,1739809;60445,800232;17889,0462035;15996,5976563;19110,8674317;-2632,5207674;-2084,1312561;-12328,4503176;0,00231969999731518;729,489258099999
"255";2259;395624,5551759;466273,7226563;119958,6674805;270673,6230469;202625,8593749;10227,7587279;335953,3161621;52549,0077514;18657,3355408;48209,3356321;17862,383484;16701,6005856;304744,1494142;55290,7297667;20827,9226075;61049,2095947;17862,3813783;15973,0921632;31209,1667479;-2741,7220153;-2170,5870667;-12839,8739626;0,00210570000126609;728,508422400002
"256";2260;337926,6904297;463518,5371094;120049,2299805;267186,4160157;198997,7177733;11062,5535279;332829,6301271;51667,783264;18403,434845;47632,7245483;18286,4479066;16493,6528316;295326,036377;54506,3256072;20650,6729584;60926,0212401;18286,4450377;15775,0941161;37503,5937501;-2838,5423432;-2247,2381134;-13293,2966918;0,00286889999915729;718,558715499999
"257";2261;315119,2880857;466002,3886718;122013,8349609;269468,5302735;198280,1884765;11461,8335571;332936,316162;50713,3191832;18360,3552247;47566,5407714;18409,3035583;16448,5400388;292762,1125488;53633,1714784;20671,9660034;61240,6258545;18409,3023071;15731,746582;40174,2036132;-2919,8522952;-2311,6107787;-13674,0850831;0,00125120000302559;716,793456800002
"258";2262;307834,532715;469813,359375;126769,9731445;279964,7539061;198070,5771483;11990,8823242;333735,9375;49673,2170103;18353,4820557;47630,4871827;18530,3339233;16431,291504;292449,4416504;52660,8937073;20718,7885742;61622,1965333;18530,331787;15714,8691406;41286,4958496;-2987,676697;-2365,3065185;-13991,7093506;0,00213630000143894;716,422363400001
"259";2263;295851,9135744;472393,4062499;132263,7397461;292686,6591797;197552,2675781;12864,923523;333210,1562501;48776,1969605;18279,698822;47488,0251466;18612,1218871;16365,313476;291618,8066406;51829,3911285;20696,8741149;61786,560669;18612,1212766;15651,7100831;41591,3496095;-3053,194168;-2417,1752929;-14298,5355224;0,000610500002949266;713,603392900002
"260";2264;293900,5214847;475659,4218751;137998,7041014;308277,3105468;197393,0488283;13507,2426758;332022,847412;47901,829834;18025,3830566;47231,1204224;18667,091156;16265,9179692;290467,2780763;51014,9697266;20490,021515;61810,4123536;18667,0886533;15556,7945558;41555,5693357;-3113,1398926;-2464,6384584;-14579,2919312;0,00250269999742159;709,123413400001
"261";2265;289863,4384767;478151,8984374;140954,8916016;323935,0742187;197456,1103515;13626,9511108;330184,4794924;47168,6030577;17540,3005677;46912,5296631;18589,8296508;16166,53125;288905,5576173;50340,7966919;20051,690216;61768,3793944;18589,8267824;15461,8895264;41278,9218751;-3172,1936342;-2511,3896483;-14855,8497313;0,00286839999898802;704,6417236
