"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"428";2432;9,6412868;3,6628819;1,013129;5,8316016;0,4551305;0,7740812;12,0156851;3,1627126;0,8994181;2,779608;0,5498673;0,9337489;14,3567104;1,8976455;0,5398983;1,6678717;0,3294065;0,5594618;6,9802213;-0,0125618;-0,0088871;-0,000198;0,4937321;1,0522652;21,3369317;1,611727;0,8231386
"429";2433;10,8387146;3,7987084;1,0531038;5,968987;0,5094386;0,8657592;10,6166401;2,7944627;0,7946945;2,4530516;0,4858434;0,8250279;15,4076147;2,0611036;0,5863826;1,8107365;0,3578252;0,6077204;7,266747;-0,0129279;-0,008983;-0,0003532;0,4928;1,1245998;22,6743617;1,7323202;0,8506252
"430";2434;10,7434301;3,6830015;1,0229435;5,9226785;0,5043063;0,8565993;10,5875959;2,786818;0,7925205;2,4440224;0,4845145;0,8227711;16,1348724;2,1706884;0,6175465;1,9059796;0,3768775;0,6400738;7,2380276;-0,0129466;-0,0090516;-0,0004825;0,4918594;1,1172506;23,3729;1,7573244;0,8687369
"431";2435;11,4014072;3,896605;1,0831552;6,075984;0,5346067;0,9077027;10,6478577;2,8026795;0,7970312;2,4560525;0,4872722;0,8274541;16,7660904;2,2638173;0,6440305;1,9866046;0,3930689;0,6675691;7,5338373;-0,0130925;-0,0091019;-0,0005977;0,4909723;1,1557654;24,2999277;1,8233345;0,8840412
"432";2436;12,0810442;4,0124311;1,1153085;6,2679801;0,5660403;0,9606646;10,8045893;2,8439326;0,8087629;2,4906759;0,4944444;0,8396334;17,3424702;2,347147;0,6677279;2,0585356;0,4075567;0,6921714;7,8115482;-0,0132303;-0,009143;-0,0006903;0,4900842;1,198324;25,1540184;1,8904954;0,8976409
"433";2437;11,7830324;3,9206343;1,0921274;6,2427759;0,5516387;0,9358947;10,9345694;2,8781452;0,8184924;2,5194583;0,5003925;0,8497342;17,8868904;2,4244468;0,6897105;2,1251373;0,4209962;0,7149934;7,6022964;-0,0131681;-0,0091795;-0,0007793;0,4892488;1,1810049;25,4891868;1,8959983;0,910245
"434";2438;12,3318748;4,1287913;1,1507024;6,412425;0,5769916;0,9786314;11,104207;2,9227972;0,8311902;2,5576084;0,5081553;0,8629169;18,3961315;2,4954085;0,7098907;2,1861935;0,4333338;0,7359443;7,8353248;-0,0132745;-0,0092128;-0,0008712;0,488364;1,2115121;26,2314563;1,9474564;0,9216978
"435";2439;12,9308863;4,2418303;1,181863;6,6152892;0,6048318;1,0256177;11,3355894;2,9837008;0,84851;2,6101549;0,518744;0,8808976;18,8902931;2,5635238;0,7292613;2,2447886;0,4451765;0,7560548;8,1322699;-0,0132854;-0,0092445;-0,0009491;0,4874867;1,2511632;27,022563;2,007218;0,9326632
"436";2440;12,5684309;4,1513276;1,1579876;6,5973992;0,5877953;0,9965136;11,5147676;3,0308633;0,8619219;2,6508396;0,5269435;0,8948216;19,3794651;2,6303444;0,7482638;2,3023;0,4567939;0,7757828;7,8158898;-0,0131001;-0,0092748;-0,0010303;0,4866572;1,2285879;27,1953549;2,0043707;0,9434511
"437";2441;13,0817995;4,3569674;1,2159758;6,7712131;0,6115227;1,0365057;11,7159767;3,0838251;0,8769836;2,6967103;0,5361516;0,9104578;19,8512096;2,69397;0,7663575;2,3570797;0,4678561;0,7945675;7,7013459;-0,013999;-0,0097228;-0,0019964;0,4256082;1,2563207;27,5525555;2,0508882;0,8934643
"438";2442;13,6678009;4,4633713;1,246545;6,9768419;0,6383676;1,0819564;11,9703169;3,1507711;0,8960217;2,754895;0,5477908;0,9302226;20,3199081;2,7569029;0,7842546;2,4113226;0,4787978;0,8131479;8,3043194;-0,0125407;-0,0087189;-0,0012949;0,4302126;1,3024602;28,6242275;2,1156081;0,9090104
"439";2443;13,2856226;4,3705268;1,2221819;6,9608231;0,6204073;1,0513531;12,1662331;3,2023392;0,9106867;2,7997096;0,5567563;0,9454473;20,7923603;2,8201139;0,8022305;2,4658782;0,4897878;0,8318104;7,9791222;-0,0119672;-0,0084604;-0,001149;0,4265265;1,2723612;28,7714825;2,1041716;0,9163143
"440";2444;13,78825;4,5763063;1,280109;7,1373639;0,6436891;1,0907288;12,3790922;3,2583666;0,9266199;2,8484786;0,5664971;0,9619887;21,2534523;2,8812313;0,8196109;2,5186729;0,5004138;0,8498548;8,3128023;-0,0117945;-0,008412;-0,0011773;0,4287587;1,3095336;29,5662546;2,1593884;0,9291725
"441";2445;14,3521204;4,6827588;1,3100137;7,3405566;0,6697288;1,1347902;12,6376028;3,3264108;0,9459707;2,9077921;0,5783272;0,982078;21,7153511;2,9423685;0,8369971;2,5715497;0,5110431;0,8679048;8,9362812;-0,0109331;-0,0080033;-0,0015197;0,4852649;1,3407482;30,6516323;2,208653;0,996308
"442";2446;13,9709949;4,5957541;1,2865601;7,3292489;0,6520086;1,1045702;12,8388214;3,3793764;0,9610326;2,9539607;0,5875357;0,9977152;22,1831627;3,0042102;0,8545835;2,6251049;0,5217949;0,8861631;8,3332386;-0,0125788;-0,0090698;-0,0019567;0,4826247;1,3225033;30,5164013;2,2086664;1,0044196
"443";2447;14,4578047;4,7969165;1,3434283;7,5005555;0,6744974;1,1426616;13,0498915;3,4349325;0,9768319;3,0024214;0,5971948;1,0141175;22,6410942;3,0642583;0,8716596;2,6771493;0,5322347;0,9038915;8,542491;-0,0131377;-0,0093958;-0,0028704;0,4812473;1,3436804;31,1835852;2,2475719;1,013482
"444";2448;15,0239897;4,905735;1,3736672;7,7039599;0,7007251;1,1870284;13,306778;3,502548;0,9960607;3,0614419;0,6089504;1,0340801;23,1000004;3,1244035;0,8887637;2,7293322;0,5426919;0,9216492;8,8260107;-0,0133388;-0,0095138;-0,0036098;0,4802627;1,3770818;31,9260111;2,298731;1,0229546
"445";2449;14,6403685;4,8107672;1,349292;7,6903687;0,6825258;1,1561809;13,5086279;3,5556781;1,01117;3,1078184;0,6181876;1,0497661;23,5651665;3,1853681;0,9061009;2,7822778;0,5532915;0,9396486;8,460206;-0,0134388;-0,0095735;-0,0038696;0,4793594;1,3553817;32,0253725;2,2950303;1,0326509
"446";2450;14,9469032;5,0102;1,4064335;7,8619976;0,7054485;1,1951168;13,7195015;3,611182;1,0269547;3,1562836;0,6278377;1,0661534;24,0210438;3,2446756;0,9229668;2,8338175;0,563603;0,9571586;8,6222363;-0,0135439;-0,0096181;-0,0039996;0,4785129;1,3823339;32,6432801;2,3394925;1,0421159
"447";2451;15,6674652;5,119503;1,4367405;8,0663729;0,731546;1,2392904;13,9801683;3,6797929;1,0464662;3,216213;0,6397664;1,0864098;24,478754;3,3042705;0,9399146;2,8856466;0,5739643;0,9747534;8,731638;-0,0137177;-0,0096587;-0,0040835;0,4776469;1,4259243;33,210392;2,4006777;1,0516112
"448";2452;15,3049545;5,0293322;1,4124653;8,0537863;0,7131196;1,2079681;14,1836023;3,7333405;1,0616943;3,2629852;0,6490762;1,1022186;24,9438019;3,3648896;0,9571533;2,9384046;0,5845036;0,9926504;8,6028013;-0,0137296;-0,0096999;-0,0041607;0,4768333;1,3955303;33,5466032;2,3881807;1,0613369
"449";2453;15,799367;5,2317672;1,4696503;8,2251129;0,7359819;1,2466557;14,3929539;3,7884455;1,0773649;3,3111258;0,6586567;1,1184876;25,3997154;3,4238992;0,9739344;2,9897866;0,5947633;1,0100726;8,613287;-0,0138564;-0,0097413;-0,004242;0,4759647;1,4311591;34,0130024;2,4412317;1,070728
"450";2454;16,3543625;5,3417974;1,4997408;8,4285116;0,7619161;1,2905972;14,6503115;3,8561857;1,096629;3,3703125;0,6704338;1,1384871;25,8570442;3,48315;0,9907842;3,0414045;0,605065;1,0275658;8,6172953;-0,0139856;-0,0097833;-0,0043138;0,4751238;1,4740436;34,4743395;2,5016094;1,0801888
"451";2455;14,211504;5,0116243;1,4015435;7,1273117;0,7212033;1,2174785;8,5464382;2,2495527;0,6397318;1,9661063;0,3911058;0,6641501;26,0216942;3,4861455;0,9916362;3,0438766;0,6055859;1,02845;7,3683333;-0,0139484;-0,0098218;-0,0043831;0,4742884;1,3864508;33,3900275;2,4149008;1,0798743
"452";2456;0;0;0;0;0;0;0;0;0;0;0;0;23,866045;3,1069589;0,8838034;2,7123129;0,5396567;0,9164941;4,9074802;-0,0148857;-0,0097468;-0,0140696;0,4736239;0,5896652;28,7735252;1,5061593;1,0132806
"453";2457;0;0;0;0;0;0;0;0;0;0;0;0;21,0622177;2,6451294;0,752469;2,3085356;0,4593591;0,7801387;4,241591;-0,0154777;-0,0095294;-0,021205;0,4731478;0,583814;25,3038087;1,3639527;0,9325069
"454";2458;0,279088;0,4071687;0,0484799;0,1818058;0,0307423;0,0385629;0;0;0;0;0;0;18,6201229;2,2520728;0,640692;1,9648861;0,3910188;0,6640884;4,1502895;-0,0153527;-0,0092907;-0,0213048;0,4726767;0,5817378;22,7704124;1,2458262;0,8636955
"455";2459;0,279088;0,4137706;0,0505451;0,2381095;0,0307423;0,0385629;0;0;0;0;0;0;16,4959908;1,917547;0,5455599;1,6724099;0,3328551;0,5653195;4,2282996;-0,0150624;-0,0090697;-0,0211196;0,4721954;0,5806842;20,7242904;1,1460037;0,8050505
"456";2460;0,279088;0,2815543;0,052781;0,28815;0,0307423;0,0385629;0;0;0;0;0;0;14,6455259;1,6328357;0,4645941;1,4234878;0,2833527;0,4812586;4,3624125;-0,0147617;-0,0088741;-0,0218445;0,4716975;0,5799149;19,0079384;1,0611735;0,7550502
"457";2461;0,279088;0,2801998;0,0550591;0,3284738;0,0307423;0,0385629;0;0;0;0;0;0;13,0308104;1,3905214;0,395685;1,2116327;0,2412219;0,4097153;4,5159616;-0,0144822;-0,0087019;-0,0223027;0,4711391;0,5791929;17,546772;0,9889082;0,712361
"458";2462;0,279088;0,2873394;0,0572925;0,3687584;0,0307423;0,0385629;0;0;0;0;0;0;11,6193895;1,1842905;0,3370372;1,0313256;0,2053649;0,3488257;4,6770573;-0,0142364;-0,0085512;-0,0222286;0,4705694;0,57846;16,2964468;0,9272857;0,6759343
"459";2463;1,3954397;1,0636499;0,2527644;1,1791022;0,148792;0,1928147;0;0;0;0;0;0;10,3834524;1,0087696;0,2871227;0,8778687;0,1748474;0,2970034;4,8394217;-0,0140173;-0,0084188;-0,0213105;0,4699808;0,5921827;15,2228741;0,8891861;0,6448282
"460";2464;2,3565164;1,747366;0,4215032;1,9017892;0,2388038;0,3303603;0;0;0;0;0;0;9,2991819;0,8593857;0,244641;0,7472633;0,1488743;0,252898;5,002121;-0,0138243;-0,0083027;-0,0197676;0,4693624;0,6230929;14,3013029;0,8759909;0,6182367
"461";2465;3,564606;2,2971122;0,5852971;2,8913331;0,3401238;0,5106148;0;0;0;0;0;0;8,3461399;0,7322466;0,2084852;0,6361068;0,126769;0,2153604;5,1619482;-0,0136521;-0,008198;-0,0185856;0,4687574;0,6976534;13,5080881;0,9130138;0,5955264
"462";2466;4,6648335;2,8634889;0,7201884;3,9999352;0,4298548;0,6798041;0;0;0;0;0;0;7,5067987;0,6240399;0,1777134;0,5415028;0,1079553;0,1834126;5,3180346;-0,0134965;-0,0081047;-0,0179889;0,4681255;0,7965205;12,8248333;0,9799331;0,5760808
"463";2467;5,7515712;3,4379628;0,886756;5,1925464;0,5101803;0,8490632;0;0;0;0;0;0;6,7660952;0,5319461;0,1515238;0,4609865;0,0919433;0,1562221;5,4693122;-0,0132782;-0,0080205;-0,0173247;0,4674694;0,913385;12,2354074;1,0696071;0,5594127
"464";2468;6,7068853;4,0310626;1,049261;6,4582405;0,5802211;1,0012351;0;0;0;0;0;0;6,1110969;0,4535659;0,129234;0,39246;0,0783156;0,1330806;5,6167169;-0,013057;-0,0079414;-0,0169185;0,4668286;1,025138;11,7278138;1,1582186;0,5451442
"465";2469;20,1979752;6,726985;1,826822;10,3194008;1,2250457;2,121047;11,0625076;2,9118218;0,828069;2,5626707;0,5062472;0,8596762;6,5611582;0,5687763;0,1619978;0,4939486;0,0983455;0,1670943;11,233367;-0,0116316;-0,007898;-0,0164011;0,4661106;2,0007002;17,7945252;2,1677945;0,5644561
"466";2470;20,9005585;5,6210699;1,4688174;7,4340372;1,1195183;2,12708;10,1700325;2,6769078;0,7612641;2,3704848;0,4654053;0,7903214;8,5051327;0,9101445;0,2590768;0,796085;0,1576952;0,2678782;15,5913029;-0,0075495;-0,0079987;-0,0111569;0,4660837;2,0317769;24,0964356;2,2996551;0,6237789
"467";2471;21,4561729;3,8609798;0,8536403;5,8199682;0,321708;0,5499013;8,6281462;2,2710598;0,6458483;2,0071986;0,3948449;0,6705002;9,9055691;1,1498179;0,3272355;1,0088716;0,1993644;0,3386383;16,4580288;-0,0065258;-0,0081303;-0,0037374;0,4644068;0,8130028;26,3635979;1,1516411;0,6637712
"468";2472;23,9882278;3,243721;0,8863694;5,9274378;0,3750011;0,6396475;9,3455276;2,4598854;0,6995468;2,170773;0,427674;0,7262483;10,9512272;1,329617;0,3783672;1,1680486;0,2306239;0,3917214;19,0177307;-0,0088124;-0,0082335;-0,0006584;0,4634721;0,8795305;29,9689579;1,2712519;0,694096
"469";2473;8,2032013;3,203721;0,8825681;5,81986;0,379009;0,645821;9,9223795;2,611721;0,7427263;2,3014369;0,4540723;0,7710757;12,0132179;1,5088243;0,4293306;1,3261486;0,2617806;0,4446298;8,547967;-0,0105972;-0,0083256;9,82e-05;0,4625455;0,8854014;20,5611849;1,3300312;0,7243261
"470";2474;8,8792505;3,5102389;0,9686449;5,890275;0,4208824;0,7164487;11,8073997;3,1078873;0,8838267;2,7348576;0,5403354;0,9175621;13,2024899;1,7066674;0,4855934;1,5001405;0,2961774;0,5030401;7,0802712;-0,01142;-0,0084148;0,0001761;0,4617265;0,9452016;20,2827611;1,4482417;0,7579039
"471";2475;10,0630817;3,7388904;1,0335077;5,9840803;0,4748844;0,8076641;12,2171545;3,2157412;0,9144984;2,8260033;0,5590867;0,9494044;14,5351868;1,9224463;0,5469571;1,6894121;0,3336927;0,5667459;6,8788347;-0,0118587;-0,0085205;6,26e-05;0,4608184;1,0232079;21,4140215;1,5899538;0,7945111
"472";2476;10,3268642;3,6719258;1,018557;5,898509;0,4856382;0,8253243;10,7252913;2,82306;0,802827;2,4780779;0,4908154;0,8334706;15,6081991;2,089206;0,5943807;1,8351597;0,3626856;0,6159796;6,7684321;-0,0120905;-0,008622;-9,77e-05;0,4599585;1,0379159;22,3766312;1,6538955;0,8226441
"473";2477;11,1103096;3,8545411;1,0703337;6,0411654;0,5215614;0,8859085;10,7043056;2,8175364;0,8012563;2,4708958;0,4898551;0,8318399;16,3344707;2,1983922;0,6254312;1,9300501;0,3816687;0,6482154;7,1224818;-0,0122874;-0,008695;-0,000236;0,4591248;1,0822614;23,4569525;1,7304768;0,8407935
"474";2478;11,8522396;3,9709251;1,1033384;6,2252245;0,5555958;0,943343;10,8067636;2,8445051;0,8089257;2,4926274;0,4945439;0,8398022;16,9736843;2,2927027;0,6522509;2,011703;0,3980654;0,6760593;7,474329;-0,0125043;-0,0087481;-0,0003439;0,4582941;1,1282158;24,4480133;1,8042751;0,8563595
"475";2479;11,5788584;3,8860047;1,080767;6,1947927;0,5427004;0,9210465;10,8990536;2,8687968;0,8158339;2,5124211;0,4987673;0,8469743;17,5612011;2,3775582;0,676382;2,0849619;0,4128183;0,7011119;7,2897224;-0,012501;-0,0087928;-0,0004443;0,4575295;1,1134676;24,8509235;1,8145795;0,8703478
"476";2480;12,1622076;4,0915484;1,1394854;6,3598781;0,5694101;0,9660428;11,0414791;2,906286;0,8264951;2,544064;0,505285;0,8580424;18,099453;2,4536335;0,6980163;2,1504891;0,4260448;0,7235722;7,5761151;-0,0124923;-0,0088326;-0,0005429;0,4567482;1,1456448;25,6755681;1,869217;0,882793
"477";2481;12,7882757;4,2030964;1,1709751;6,5602069;0,5982051;1,0146244;11,2566748;2,9629288;0,8426032;2,5926914;0,5151328;0,8747652;18,6132374;2,5252361;0,7183793;2,2121024;0,4384939;0,7447125;7,91781;-0,0125617;-0,0088689;-0,0006271;0,4559874;1,1892655;26,5310474;1,933978;0,8944813
"478";2482;12,4307327;4,1155314;1,1472927;6,5410953;0,5816006;0,9862069;11,4252462;3,0072992;0,8552215;2,6307867;0,5228471;0,8878651;19,1161613;2,5945168;0,7380815;2,2717121;0,4505392;0,7651671;7,5996251;-0,0124493;-0,0089039;-0,0007121;0,4551798;1,1648324;26,7157864;1,9299995;0,905719
"479";2483;12,9502811;4,3219476;1,205308;6,7135978;0,6056748;1,026822;11,6181717;3,0580804;0,8696626;2,6746328;0,5316758;0,9028574;19,5974159;2,6598599;0,7566637;2,3279283;0,4618997;0,784459;7,8808756;-0,0124037;-0,0089375;-0,0008016;0,4544227;1,1977936;27,4782915;1,9822526;0,9163224
"480";2484;13,5404253;4,4307008;1,2361068;6,918232;0,6328312;1,0726421;11,8660469;3,1233249;0,8882169;2,7312369;0,5430194;0,92212;20,0724888;2,7239618;0,7748928;2,3831213;0,4730445;0,8033845;8,21422;-0,0124697;-0,0089718;-0,0008811;0,4536551;1,2421075;28,2867088;2,045492;0,9266996
"481";2485;13,1659765;4,3370743;1,2119257;6,9017529;0,6150739;1,0424542;12,0578766;3,1738172;0,9025761;2,7750404;0,5517978;0,9370272;20,5490704;2,787951;0,7930894;2,4382837;0,4841696;0,8222764;7,5379124;-0,0132635;-0,0094582;-0,0018694;0,395918;1,2119679;28,0869828;2,0342443;0,8800876
"482";2486;13,6692257;4,5410466;1,2695478;7,0766115;0,6383428;1,0817455;12,2680206;3,2291303;0,9183061;2,8231275;0,5614144;0,9533576;21,0128956;2,8495986;0,810621;2,4914699;0,4948879;0,8404774;8,0959368;-0,0118767;-0,0084405;-0,0011637;0,4001762;1,2495875;29,1088324;2,0900649;0,8950641
"483";2487;14,236742;4,6474824;1,2995688;7,2804852;0,6645135;1,1260368;12,5255003;3,2969024;0,9375793;2,8821592;0,5731972;0,9733666;21,4766254;2,9111078;0,828113;2,5446053;0,5055823;0,8586378;8,4487181;-0,0114415;-0,00818;-0,0021544;0,4017662;1,2832853;29,9253435;2,1419231;0,9073485
"484";2488;13,8601027;4,5586114;1,275991;7,26898;0,6468893;1,0960687;12,7258186;3,3496304;0,9525742;2,9280868;0,5823644;0,9889337;21,9457607;2,9732285;0,8457792;2,598341;0,5163829;0,8769785;8,0826454;-0,0114496;-0,008134;-0,0017711;0,3995489;1,2647834;30,0284061;2,1417619;0,9159318
"485";2489;14,344348;4,7631545;1,3330621;7,4409642;0,6694645;1,1341366;12,9373188;3,4053006;0,9684058;2,9766192;0,5920431;1,0053694;22,4048004;3,03351;0,8629224;2,6505322;0,5268638;0,8947763;8,6800089;-0,0106484;-0,0076927;-0,0015249;0,4526271;1,2895193;31,0848093;2,1842956;0,9794909
"486";2490;14,9145775;4,8692904;1,3632175;7,6437778;0,695702;1,1786054;13,1938591;3,472826;0,9876088;3,0355403;0,603783;1,025305;22,8645897;3,0938489;0,8800815;2,7028298;0,5373544;0,9125907;8,7757854;-0,0123296;-0,0087794;-0,0029805;0,4500404;1,3198174;31,6403751;2,2324081;0,9873948
"487";2491;14,5196285;4,7792654;1,3389888;7,6306877;0,6773224;1,1473591;13,3956823;3,525948;1,0027155;3,0818944;0,6130188;1,0409887;23,3305988;3,1549921;0,8974693;2,7558832;0,5479848;0,9306423;8,3423223;-0,0126359;-0,0091139;-0,0034435;0,4487578;1,300468;31,6729211;2,2311103;0,9967426
"488";2492;14,9992056;4,979269;1,3961164;7,8018756;0,700349;1,1863613;13,6042509;3,5808463;1,0183277;3,1298172;0,6225634;1,0571969;23,7868519;3,2143931;0,9143618;2,8074613;0,5583125;0,9481803;8,5967894;-0,0128123;-0,0092378;-0,0036324;0,4478446;1,3236276;32,3836413;2,2718079;1,0061571
"489";2493;15,3907204;5,0821381;1,4261478;8,0049763;0,7266223;1,2310073;13,8632221;3,6490109;1,0377128;3,189348;0,6344146;1,0773216;24,2442818;3,2739706;0,9313042;2,859237;0,5686709;0,9657703;8,5368128;-0,0129641;-0,009302;-0,0037383;0,4470492;1,3678436;32,7810946;2,3336139;1,0157201
"490";2494;15,2106209;4,9933;1,402074;7,9931903;0,7081535;1,1996391;14,0687838;3,70312;1,0531001;3,2366018;0,6438218;1,0932961;24,709177;3,3345964;0,9485452;2,9119678;0,5792114;0,9836699;8,5147734;-0,0129151;-0,0093496;-0,0038239;0,4462712;1,3373808;33,2239504;2,3210507;1,0254826
"491";2495;15,672164;5,1976032;1,4592621;8,1650848;0,7309324;1,2381325;14,2789059;3,7584264;1,0688283;3,2849112;0,6534374;1,1096249;25,1653442;3,393677;0,9653468;2,9633815;0,5894833;1,0011132;8,5541792;-0,0130396;-0,0093948;-0,003907;0,4454841;1,3726759;33,7195234;2,3737891;1,0349674
"492";2496;16,2540226;5,3035145;1,4893148;8,3678055;0,7571178;1,2824786;14,5364056;3,8262041;1,0881031;3,344126;0,665221;1,1296355;25,6228428;3,4529812;0,9822118;3,0150199;0,5997941;1,0186223;8,5115671;-0,0132998;-0,0094386;-0,0039825;0,4447198;1,4168659;34,1344099;2,4354882;1,0445139
"493";2497;15,8508921;5,2154384;1,4650211;8,3550606;0,7384876;1,250886;14,7385683;3,8794177;1,1032357;3,3906164;0,6744725;1,1453459;26,0873661;3,513284;0,9993603;3,0675554;0,6102783;1,0364259;8,3869381;-0,0133519;-0,0094843;-0,0040617;0,4439531;1,3856994;34,4743042;2,4221253;1,0542314
"494";2498;14,2276239;5,1779032;1,4477417;7,2289619;0,7476457;1,2622926;8,5954504;2,2624547;0,6434007;1,9773819;0,3933486;0,6679593;26,2409515;3,5143404;0,9996605;3,0683317;0,6104618;1,0367374;7,2885208;-0,0133676;-0,0095255;-0,0041386;0,4431753;1,3783325;33,5294723;2,4150699;1,0536371
"495";2499;0;0;0;0;0;0;0;0;0;0;0;0;24,0660229;3,131923;0,8909094;2,7339442;0,5439711;0,9238277;4,5080137;-0,0143652;-0,0094515;-0,0136273;0,4426299;0,5072941;28,5740366;1,4311218;0,986601
"496";2500;0;0;0;0;0;0;0;0;0;0;0;0;21,2393131;2,6664157;0,7585291;2,3269506;0,463034;0,7863863;3,7640467;-0,0149722;-0,0092356;-0,0206294;0,4422093;0,501729;25,0033598;1,2881153;0,9052433
