"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"511";2515;26,4418163;7,7892509;2,8609214;12,770606;2,2535341;3,0308781;17,4939804;4,0840883;1,6344417;6,581409;0,9771202;2,0557423;15,8314581;3,8367949;1,4865807;5,885263;0,8910511;1,8703234;8,4551802;-0,001192;-0,0023774;-0,001023;0,563398;2,6870446;24,2866383;4,557368;1,4544491
"512";2516;26,2789822;7,8761668;2,8790483;12,9097166;2,3334424;3,0021651;17,4939671;4,078289;1,634441;6,5873499;0,9771197;2,0557408;16,1258945;3,883575;1,5133067;6,0108685;0,9066165;1,9036704;7,9058208;-0,0012852;-0,0023774;-0,0010109;0,5624402;2,6561854;24,0317153;4,5598558;1,4690567
"513";2517;26,0252552;7,9516215;2,8878241;13,0343838;2,3923595;2,964345;17,4939728;4,0739217;1,634441;6,5918317;0,9771202;2,0557411;16,3682575;3,9207368;1,535237;6,1149478;0,9193879;1,931054;7,3401899;-0,0013434;-0,0023764;-0,0010098;0,5614461;2,6165783;23,7084474;4,5476323;1,480834
"514";2518;25,7376308;8,008954;2,8944221;13,1393042;2,4828856;2,9194026;17,4939728;4,0705919;1,6344408;6,5952468;0,9771202;2,0557411;16,5677433;3,9502556;1,5532277;6,2011142;0,9298642;1,9535365;6,6620946;-0,0013611;-0,0023745;-0,0010111;0,560532;2,5701742;23,2298379;4,5237107;1,4903962
"515";2519;25,3462105;8,065834;2,8883264;13,2477198;2,5529284;2,8629839;17,4939728;4,0680079;1,634441;6,5978971;0,9771202;2,0557413;16,7319374;3,9736886;1,5679817;6,2723961;0,9384551;1,9719919;6,0608072;-0,0013721;-0,0023718;-0,0010123;0,5596437;2,5126841;22,7927446;4,484676;1,4980988
"516";2520;23,4556999;8,0828943;2,7610672;13,2659645;2,4591293;2,6381998;17,5041924;4,0934563;1,6353956;6,556129;0,9776908;2,0569422;16,8678017;3,9938972;1,5801473;6,328732;0,9455388;1,9872233;5,1726756;-0,0017301;-0,0023689;-0,0010135;0,5586805;2,2871628;22,0404773;4,2743861;1,5042193
"517";2521;21,9791412;8,067688;2,6834023;13,1689396;2,3657336;2,4652152;19,1633682;4,5488415;1,7904103;7,0695329;1,0703633;2,2519145;17,0984898;4,0461845;1,6012254;6,4056435;0,9579844;2,0136902;4,7757053;-0,0021009;-0,002366;-0,0010152;0,5577563;2,1134624;21,8741951;4,1271526;1,5157407
"518";2522;22,7425976;8,0390921;2,7247858;13,02248;2,2649012;2,5662594;19,1633682;4,6110568;1,7904105;6,9606628;1,070363;2,2519145;17,4629841;4,1415911;1,6348544;6,514915;0,9779607;2,0559616;4,7808809;-0,0022966;-0,002368;-0,0010236;0,5568028;2,2124856;22,243865;4,2684472;1,5347635
"519";2523;22,9022007;8,1058712;2,7288194;12,9391193;2,2402821;2,5878086;19,1633644;4,6713333;1,7904105;6,8573008;1,0703628;2,2519133;17,763176;4,2305818;1,6625202;6,5859079;0,9943945;2,0907466;4,7812991;-0,0024588;-0,0023713;-0,0010342;0,5558673;2,232125;22,5444751;4,3228716;1,5502618
"520";2524;23,0241661;8,0370398;2,7375438;12,8096952;2,2185194;2,6062098;19,1633682;4,7238731;1,7904112;6,7565212;1,0703632;2,2519138;18,0103893;4,3139033;1,6852788;6,626256;1,0079129;2,1193686;4,7638083;-0,0025661;-0,0023738;-0,0010433;0,5548874;2,2490475;22,7741976;4,3684161;1,5628003
"521";2525;23,1923542;8,0440855;2,7515595;12,7002983;2,2115421;2,6282823;19,163372;4,7668891;1,7904119;6,6595235;1,0703636;2,251915;18,2139816;4,3908463;1,7039977;6,6419387;1,0190325;2,1429181;4,799449;-0,0026589;-0,0023755;-0,0010512;0,5539632;2,2696683;23,0134306;4,4125864;1,5729957
"522";2526;23,8041954;8,2225904;2,7953441;12,6844387;2,2654538;2,6954639;19,1633625;4,8024282;1,7904106;6,5624809;1,070363;2,2519138;18,381649;4,4610281;1,7193933;6,637733;1,0281774;2,1622939;4,944941;-0,0026862;-0,0023763;-0,0010582;0,5530276;2,3355775;23,32659;4,4978714;1,581205
"523";2527;23,9293003;8,2486258;2,817704;12,6451521;2,3173172;2,7081652;19,1633682;4,8310914;1,7904109;6,4708924;1,070363;2,2519143;18,519722;4,5244284;1,7320544;6,6174388;1,0356982;2,1782343;4,964911;-0,0027736;-0,0023767;-0,0010641;0,552049;2,3473356;23,484633;4,5255699;1,5877472
"524";2528;24,1301861;8,3307858;2,8367169;12,6032743;2,3553543;2,7282326;19,1633644;4,8544664;1,7904105;6,3859944;1,0703633;2,2519145;18,633419;4,5811481;1,7424654;6,5850472;1,0418824;2,1913452;4,8987646;-0,002798;-0,0023762;-0,0010692;0,5511774;2,3664315;23,5321836;4,5577767;1,5930598
"525";2529;24,1955032;8,4821186;2,8468983;12,6166849;2,392765;2,7327764;19,163372;4,8789425;1,7904109;6,3134966;1,0703636;2,2519152;18,7270489;4,6318784;1,751025;6,5442615;1,046967;2,2021296;4,8828101;-0,0028231;-0,0023752;-0,0010734;0,5502341;2,3703098;23,609859;4,5724394;1,5972011
