"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"428";2432;15,9595852;5,9227643;1,8614904;10,3682537;1,0508084;1,335332;14,5817356;4,2798791;1,3796675;4,2093873;0,8248084;1,2147076;26,5808754;3,9289641;1,2636946;3,8805366;0,7568476;1,1142423;8,8352289;-0,0146201;-0,0105251;-0,0028412;0,476355;1,4292881;35,4161043;2,5435304;1,2332026
"429";2433;16,4232845;6,0063872;1,8908283;10,5612803;1,0769922;1,3737149;14,7661991;4,334022;1,3971212;4,2607322;0,8352425;1,2300743;26,964447;3,9873788;1,2825253;3,9328039;0,7678006;1,1303732;8,8429756;-0,0148914;-0,0105455;-0,0029053;0,4744722;1,4618785;35,8074226;2,5922517;1,2422728
"430";2434;16,1072636;5,9074283;1,8650172;10,5395832;1,0556533;1,3466096;14,9126167;4,3769975;1,4109744;4,3015099;0,8435244;1,2422713;27,3463898;4,0450292;1,3011104;3,9848371;0,7786518;1,1463543;8,6112165;-0,0149935;-0,0105677;-0,0029691;0,4745987;1,4384948;35,9576063;2,5848491;1,2532505
"431";2435;16,5011349;6,0792713;1,9217821;10,7043867;1,0805246;1,3792857;15,0690727;4,4229178;1,4257774;4,3454881;0,8523741;1,2553046;27,7162952;4,1001244;1,3188722;4,0348535;0,7890499;1,1616679;8,7182808;-0,0152444;-0,0105899;-0,00304;0,4737178;1,4644017;36,434576;2,6260696;1,2627677
"432";2436;16,9520435;6,1662722;1,9510908;10,9008341;1,1082729;1,416705;15,2649088;4,4803977;1,4443069;4,4010544;0,8634516;1,2716184;28,0838413;4,1545892;1,3364307;4,084712;0,7993591;1,1768504;8,7032528;-0,0153572;-0,0106119;-0,0031044;0,4739521;1,5014111;36,7870941;2,6782615;1,2733112
"433";2437;16,626318;6,078527;1,9254147;10,8816967;1,0886341;1,3890004;15,417922;4,5253086;1,4587843;4,4444695;0,8721067;1,2843646;28,4543381;4,2092843;1,3540629;4,1352177;0,8097404;1,1921394;8,5108995;-0,0154099;-0,0106351;-0,0031668;0,4718798;1,4724345;36,9652376;2,6645739;1,2816202
"434";2438;17,0166245;6,2490153;1,9820464;11,0469627;1,112044;1,4214532;15,5769005;4,571969;1,4738263;4,4897494;0,8810991;1,2976078;28,8154716;4,2620521;1,3710744;4,184217;0,8197743;1,2069167;8,5828304;-0,0155982;-0,0106583;-0,0032409;0,4711508;1,5034449;37,398302;2,7103616;1,2909251
"435";2439;17,4630814;6,340704;2,0113733;11,2443428;1,1405897;1,4586049;15,7747221;4,6300316;1,4925433;4,5463362;0,8922889;1,3140872;29,1761322;4,3146439;1,3880296;4,2333927;0,829795;1,2216743;8,6377983;-0,0157953;-0,010681;-0,0033042;0,4789391;1,5402552;37,8139305;2,7619295;1,3087341
"436";2440;17,1383209;6,2460008;1,9854478;11,2245274;1,1160221;1,4310263;15,9286032;4,6751976;1,507103;4,5903521;0,900993;1,3269061;29,5409222;4,3677826;1,4051605;4,2834153;0,839938;1,2366126;8,3240891;-0,0158055;-0,0107068;-0,0033707;0,4654745;1,5122137;37,8650113;2,7488263;1,3054125
"437";2441;17,5267105;6,4138675;2,0421;11,3899689;1,1362551;1,463382;16,0902939;4,7226539;1,522401;4,6366868;0,910139;1,3403754;29,8976326;4,4193082;1,421772;4,3321338;0,8497851;1,2511146;8,0544605;-0,0169569;-0,0112179;-0,0044839;0,4372938;1,54421;37,9520931;2,7953246;1,2870789
"438";2442;17,9716358;6,5094848;2,0714903;11,589344;1,1646291;1,5005267;16,2920856;4,7818813;1,5414939;4,6946306;0,921553;1,3571851;30,2553406;4,4709997;1,4384365;4,3812594;0,8596772;1,2656822;8,4927998;-0,015474;-0,0101473;-0,0036918;0,4468253;1,5823052;38,7481404;2,8479874;1,3065025
"439";2443;17,6409245;6,4212842;2,0456092;11,57022;1,1440382;1,472515;16,4472656;4,8274288;1,5561767;4,7391877;0,9303308;1,3701122;30,6184006;4,5235081;1,4553648;4,4314027;0,8697367;1,2804973;8,2072744;-0,015149;-0,0098657;-0,0035125;0,4364407;1,552734;38,825675;2,8332313;1,3061774
"440";2444;18,0208282;6,5927019;2,1024952;11,7371826;1,167908;1,5051149;16,6079216;4,8745828;1,5713775;4,785356;0,9394181;1,3834952;30,9736671;4,5744982;1,4718028;4,4802446;0,8795126;1,2948946;8,4415054;-0,0149892;-0,0098091;-0,003525;0,4463521;1,5859212;39,4151725;2,8808158;1,3258647
"441";2445;15,2014875;6,3929682;2,0263844;10,1086245;1,1977608;1,499315;9,6576672;2,8346174;0,9137714;2,7826869;0,5462807;0,8045161;36,6307945;5,4377737;1,750088;5,5436845;1,1026499;1,6235125;7,446878;-0,0142204;-0,0093948;-0,0026651;0,4979404;1,5682365;44,0776725;3,191749;1,6005903
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;49,9990616;7,0010767;2,2539992;7,5835161;1,5363848;2,262279;4,078424;-0,0182284;-0,0113355;-0,0154632;0,4592088;0,5309296;54,0774856;2,7932086;1,9955936
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;44,1277351;5,9616923;1,9188995;6,4544535;1,3078158;1,9256595;3,060488;-0,0197092;-0,0116919;-0,023931;0,4575669;0,5244361;47,1882231;2,4500956;1,7653827
"444";2448;0,67246;0,3612373;0,0560566;0,2649344;0,0995554;0,0478514;0;0;0;0;0;0;38,7968712;5,077086;1,6337005;5,4935241;1,1132838;1,6391672;2,8253229;-0,0195465;-0,0114425;-0,0250053;0,457068;0,5224163;41,6221941;2,1615835;1,5703518
"445";2449;0,67246;0,3687598;0,0587241;0,3309238;0,1351452;0,0478514;0;0;0;0;0;0;34,1774979;4,3242064;1,3909708;4,6756883;0,94772;1,395337;2,8489664;-0,0190002;-0,0110708;-0,024935;0,4568035;0,5216929;37,0264643;1,9170299;1,4045235
"446";2450;0,67246;0,3768088;0,0615782;0,3827877;0,1364848;0,0478514;0;0;0;0;0;0;30,1702366;3,6834395;1,1843868;3,9796386;0,8068107;1,1878161;2,9699886;-0,018418;-0,0107077;-0,025026;0,4565643;0,5212253;33,1402252;1,7090414;1,263375
"447";2451;0,67246;0,3848479;0,0644288;0,4344191;0,1377265;0,0478514;0;0;0;0;0;0;26,6889954;3,1380892;1,0085654;3,3872402;0,6868844;1,0111979;3,1403682;-0,0178805;-0,0103797;-0,0246539;0,4563031;0,5207793;29,8293636;1,5319772;1,1431875
"448";2452;0,67246;0,3420106;0,067276;0,4858402;0,1388524;0,0478514;0;0;0;0;0;0;23,6601257;2,6739469;0,8589259;2,8830569;0,5848168;0,8608801;3,3398678;-0,0174086;-0,010095;-0,0242033;0,456;0,5203091;26,9999935;1,3811892;1,0408168
"449";2453;3,3623002;1,1282696;0,2932909;1,65206;0,5095873;0,2392569;0;0;0;0;0;0;21,0206642;2,2789211;0,7315694;2,4539537;0,4979481;0,7329465;3,5564656;-0,0169953;-0,0098452;-0,0237662;0,4555959;0,5428442;24,5771298;1,2757907;0,953544
"450";2454;5,4896584;2,2002475;0,5147941;2,8221047;0,9222007;0,4294594;0;0;0;0;0;0;18,7167168;1,942718;0,6231777;2,0887494;0,4240152;0,6240637;3,7846847;-0,0166346;-0,0096277;-0,0229596;0,455184;0,6032684;22,5014015;1,2273321;0,8791992
"451";2455;7,8397994;3,5547144;0,8058492;4,1133914;1,2356427;0,6857154;0;0;0;0;0;0;16,7021427;1,6565782;0,5309266;1,777928;0,3610916;0,5313949;4,0191154;-0,0163147;-0,0094354;-0,0215389;0,4656876;0,7278154;20,7212581;1,2592103;0,8267792
"452";2456;9,7398653;4,1616373;1,0802917;5,5519233;1,0898757;0,9178365;0;0;0;0;0;0;14,9374237;1,4130471;0,4524127;1,5133922;0,3075383;0,4525255;4,4454989;-0,0160322;-0,0092662;-0,0202991;0,4659629;0,871174;19,3829226;1,3236995;0,7735012
"453";2457;11,514596;5,0319834;1,3606948;7,1721997;1,1529217;1,1468565;0;0;0;0;0;0;13,3886852;1,2057793;0,3855903;1,288249;0,2619596;0,3854006;5,4537506;-0,0157037;-0,0091164;-0,0194777;0,462909;1,0338223;18,8424358;1,4192229;0,7248686
"454";2458;12,8931484;5,7818146;1,4763399;8,6925383;1,2269015;1,333547;0;0;0;0;0;0;12,0268679;1,0293751;0,3287184;1,0966324;0,223168;0,3282714;6,7074533;-0,0152486;-0,008982;-0,018829;0,4754395;1,1798333;18,7343212;1,5081047;0,6986075
"455";2459;26,8041019;9,6018553;2,2920678;13,3988886;1,9168534;2,4485116;11,3621235;3,3348906;1,0750401;3,3442335;0,6426925;0,9465029;11,8990803;1,0900167;0,3482621;1,1442121;0,2307738;0,3394723;16,5328331;-0,0136611;-0,0088883;-0,0180897;0,7676421;2,1584518;28,4319134;2,4979241;0,9984159
"456";2460;27,7636871;9,3317127;2,8215766;14,6282682;2,3121803;2,3529851;11,2719641;3,308428;1,0665095;3,3416712;0,6375929;0,9389922;13,3955116;1,4248039;0,4561806;1,471651;0,2918201;0,4293758;20,073204;-0,0097185;-0,0088743;-0,0178936;0,7640194;2,0547311;33,4687156;2,4841069;1,0558395
"457";2461;28,468792;9,97822;2,8218923;15,7487745;2,2135985;2,4722197;11,3909683;3,3433568;1,0777694;3,3814261;0,6443243;0,9489058;14,7156115;1,7117516;0,5486784;1,7539355;0,3441643;0,5064637;20,8185062;-0,0054492;-0,008819;-0,0172115;0,7673166;2,1708632;35,5341177;2,6773269;1,1114809
"458";2462;32,3036232;10,2468491;2,3856335;12,6781979;1,6731768;2,3394086;13,6832991;4,0161777;1,294661;4,0588288;0,7739887;1,1398646;16,1188221;2,0075014;0,6440141;2,0467916;0,3986451;0,5866984;24,5311241;-0,0025714;-0,0089833;-0,0127188;0,6537363;2,0658863;40,6499462;2,6525847;1,0523814
"459";2463;13,8848;8,5208139;1,543359;10,2850199;0,8029147;0,8813033;14,486948;4,2520571;1,3706998;4,2789321;0,8194469;1,2068118;17,7222805;2,3290749;0,7476752;2,3648307;0,4584774;0,674814;12,1422358;-0,0015329;-0,0092606;-0,0054097;0,4477179;0,9913896;29,8645163;1,6662036;0,9061953
"460";2464;10,8497601;6,0767665;1,5684506;9,9895096;0,7926442;0,9258955;16,7754784;4,9237628;1,5872315;4,9369402;0,9488964;1,3974544;19,4341545;2,6633759;0,8554398;2,6940188;0,5210814;0,7670124;7,5045171;-0,0043572;-0,0094445;-0,0009264;0,444484;1,0428865;26,9386716;1,8098989;0,9655654
"461";2465;12,3134604;5,7717152;1,6871222;9,8956909;0,8588152;1,0435692;16,9111633;4,9635859;1,6000693;4,9585552;0,9565712;1,4087567;21,2424507;3,0044212;0,9653786;3,0283399;0,5852565;0,8615242;7,3449574;-0,0063707;-0,0096133;-0,0007751;0,4497967;1,1388466;28,5874081;2,0003708;1,0350532
"462";2466;13,5493212;5,7150278;1,7323977;9,9242306;0,930182;1,1618773;14,6254406;4,2927051;1,383803;4,2736282;0,8272805;1,2183483;22,6040707;3,2526705;1,045404;3,2683952;0,6317795;0,9300393;7,6547928;-0,0071244;-0,0097617;-0,0014355;0,4425261;1,2307812;30,2588635;2,1608205;1,0743056
"463";2467;13,9530106;5,6581507;1,6962801;9,8203659;0,930963;1,1725186;14,3659706;4,216548;1,3592526;4,1857233;0,8126038;1,1967335;23,4550304;3,405401;1,0946382;3,412225;0,6600906;0,9717339;7,9101286;-0,0087046;-0,0098579;-0,0017303;0,4412354;1,2378684;31,365159;2,2096023;1,101326
"464";2468;14,585721;5,7675571;1,7574743;9,9273586;0,9700777;1,2275872;14,2497339;4,1824322;1,348255;4,1419826;0,806029;1,1870506;24,1427593;3,5264592;1,1336623;3,5241117;0,6824654;1,0046856;8,2880907;-0,0098709;-0,0099254;-0,0019035;0,4452115;1,2837609;32,43085;2,2884465;1,1276769
"465";2469;15,2437115;5,8630185;1,7895076;10,0840254;1,0104202;1,279761;14,2619648;4,1860223;1,3494123;4,1375084;0,8067209;1,1880696;24,7283916;3,6269977;1,1660721;3,6155186;0,7010279;1,0320228;8,52005;-0,0102578;-0,0099739;-0,002022;0,4456871;1,3290403;33,2484416;2,3610631;1,146715
"466";2470;15,0513182;5,8261395;1,7651446;10,0358477;0,9938229;1,262113;14,292181;4,194891;1,3522714;4,1399713;0,80843;1,1905867;25,2490234;3,7141011;1,1941518;3,693753;0,7171229;1,0557259;8,3811283;-0,0104977;-0,0100142;-0,002117;0,4446481;1,3140383;33,6301517;2,3697642;1,161771
"467";2471;15,5244169;5,8636274;1,8231246;10,1830721;1,0235345;1,3010092;14,3719358;4,2182994;1,3598174;4,1580777;0,8129411;1,1972308;25,7148628;3,7900233;1,2186265;3,7612591;0,7311659;1,0764076;8,5986605;-0,0111597;-0,0100466;-0,0022059;0,4444577;1,3458498;34,3135233;2,4222574;1,1756236
"468";2472;16,0257454;5,9378405;1,8531016;10,3672085;1,0569353;1,3423104;14,5157442;4,2605095;1,3734241;4,1957073;0,8210756;1,2092103;26,1493492;3,8593807;1,240985;3,8227146;0,7440314;1,0953552;8,7011156;-0,0118858;-0,0100766;-0,002284;0,4434835;1,3815488;34,8504648;2,476904;1,1875149
"469";2473;15,7368603;5,8776345;1,8276529;10,3385735;1,0375735;1,3173652;14,6333103;4,2950149;1,3845474;4,2266078;0,8277254;1,2190038;26,566679;3,9248011;1,2620747;3,8807852;0,7562134;1,1132958;8,5603895;-0,0128113;-0,0101026;-0,0023552;0,4438936;1,3609697;35,1270685;2,4742655;1,200107
"470";2474;16,1508522;5,9963136;1,8843856;10,4973154;1,0641742;1,3513603;14,7691565;4,334888;1,3974005;4,2634277;0,8354095;1,23032;26,9609814;3,9854126;1,2816141;3,934653;0,7675318;1,1299647;8,6944361;-0,0137718;-0,0101277;-0,0024311;0,4435965;1,388091;35,6554175;2,5180557;1,2111283
"471";2475;16,6146488;6,0797963;1,9136635;10,6898756;1,0903053;1,3897444;14,9525518;4,3887157;1,4147526;4,3144541;0,8457829;1,2455975;27,34548;4,0438352;1,300449;3,9869013;0,7784828;1,1460924;8,699378;-0,0141274;-0,0101516;-0,0024996;0,4426394;1,4233723;36,044858;2,5694647;1,2211222
"472";2476;16,2987442;5,980917;1,8877971;10,6678934;1,0689491;1,3626398;15,0982313;4,4314742;1,4285362;4,3550119;0,8540234;1,2577331;27,7280941;4,1014528;1,3190241;4,0388784;0,7893248;1,1620595;8,4690218;-0,0142529;-0,0101773;-0,0025668;0,4416231;1,3979359;36,1971159;2,5599954;1,2309479
"473";2477;16,6927948;6,1518064;1,9445238;10,8321848;1,0937153;1,395321;15,2538147;4,477139;1,4432571;4,3987336;0,8628241;1,2706938;28,0984192;4,156486;1,3367653;4,0888114;0,7997078;1,177351;8,5752172;-0,0143694;-0,0102007;-0,0026418;0,440443;1,4265606;36,6736364;2,6039116;1,2401508
"474";2478;17,1431389;6,2385998;1,9737787;11,0284567;1,1215063;1,4326913;15,4493675;4,5345354;1,4617597;4,4542127;0,8738854;1,2869838;28,4662609;4,2108727;1,3542986;4,1385717;0,8099995;1,1925081;8,5741482;-0,0145364;-0,0102268;-0,0027083;0,445873;1,4637821;37,0404091;2,6562902;1,2558725
"475";2479;16,8170605;6,1514401;1,9480425;11,0090256;1,1018456;1,4049507;15,6019077;4,5793071;1,4761922;4,497488;0,8825138;1,2996913;28,8369484;4,2654834;1,3719039;4,1889768;0,8203628;1,2077706;8,3938179;-0,0146661;-0,0102516;-0,0027766;0,4392262;1,4346067;37,2307663;2,6423773;1,259589
"476";2480;17,2070312;6,3205934;2,0046313;11,173995;1,1252167;1,4373728;15,7604275;4,6258354;1,491191;4,5426345;0,8914804;1,3128966;29,1981945;4,3181596;1,3888857;4,2378716;0,8303772;1,2225193;8,4697571;-0,0148425;-0,0102778;-0,0028525;0,4433096;1,465911;37,6679516;2,6884303;1,2736868
"477";2481;17,6530781;6,4126716;2,0339046;11,3710861;1,1537594;1,4744871;15,9578228;4,6837716;1,5098675;4,5990953;0,9026458;1,3293402;29,5588913;4,3706546;1,4058095;4,2869387;0,8403775;1,2372471;8,6096134;-0,0151142;-0,0103042;-0,0029198;0,4526531;1,5023566;38,1685047;2,7396037;1,2930306
"478";2482;17,3281898;6,3177032;2,0079298;11,3510637;1,1291044;1,4468938;16,111351;4,7288346;1,5243936;4,6430082;0,9113299;1,3421295;29,9236603;4,4236932;1,4229084;4,3368526;0,8505;1,2521548;8,2876225;-0,0151587;-0,0103316;-0,0029896;0,4424843;1,474236;38,2112828;2,7263908;1,2929843
"479";2483;17,7182941;6,4855552;2,0645244;11,5167799;1,149478;1,4793921;16,27318;4,7763319;1,539705;4,6893816;0,9204833;1,3556099;30,2803459;4,4751272;1,4394903;4,3854709;0,8603286;1,2666292;8,4491854;-0,0152637;-0,0103604;-0,0030659;0,4543952;1,5063269;38,7295313;2,7729561;1,3147238
"480";2484;18,0919781;6,5823684;2,0940661;11,7160034;1,1778331;1,5164928;16,474947;4,8355508;1,5587947;4,7473164;0,9318958;1,3724177;30,6380997;4,5267453;1,4561317;4,434516;0,8702052;1,2811749;8,6163588;-0,0153039;-0,0103898;-0,0031363;0,4622262;1,5423325;39,2544585;2,8235074;1,3324314
"481";2485;17,9016838;6,4916248;2,0682528;11,6968145;1,1570987;1,4883924;16,6296558;4,8809609;1,5734332;4,7917395;0,9406472;1,385306;31,0011597;4,5791793;1,4730353;4,4845762;0,8802495;1,2959675;7,965364;-0,0162808;-0,0109487;-0,0042879;0,4113061;1,513656;38,9665237;2,8096235;1,2915556
"482";2486;18,0689201;6,6679425;2,1247916;11,8625135;1,1807762;1,5207191;16,7898846;4,9279895;1,5885935;4,8377843;0,9497104;1,3986531;31,3563652;4,6300893;1,4894478;4,5333323;0,890009;1,3103411;8,2941675;-0,0149789;-0,00986;-0,0034868;0,4196378;1,5465916;39,6505327;2,8569327;1,3096468
"483";2487;15,3196859;6,4553647;2,0475457;10,2139263;1,2105569;1,5139529;9,7611151;2,8649793;0,9235587;2,8124926;0,552132;0,8131332;37,0708694;5,5020852;1,7705445;5,6076856;1,1154435;1,6423422;6,9925771;-0,0147982;-0,0096496;-0,0034267;0,4314961;1,5291841;44,0634465;3,1715263;1,5469396
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;50,5804062;7,0817571;2,279732;7,6690707;1,5537713;2,2878714;3,0094609;-0,016821;-0,0104159;-0,0144902;0,3721847;0,3830163;53,5898671;2,6708877;1,925956
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;44,6421585;6,0306115;1,9408396;6,5272832;1,322628;1,9474608;2,8802903;-0,0169172;-0,0099123;-0,0214953;0,4271721;0,4365818;47,5224488;2,3840426;1,7498001
"486";2490;0,67246;0,3612452;0,0560594;0,2645449;0,0996551;0,0478514;0;0;0;0;0;0;39,2506218;5,1359921;1,6524125;5,5555234;1,125905;1,6577417;2,4075556;-0,0183338;-0,0106924;-0,0238786;0,4251046;0,4333199;41,6581774;2,0910616;1,5510096
"487";2491;0,67246;0,3687551;0,0587224;0,3308829;0,1350737;0,0478514;0;0;0;0;0;0;34,5786057;4,3745923;1,4069355;4,7284708;0,9584762;1,4111652;2,3666136;-0,0182308;-0,0106102;-0,0241757;0,4244969;0,4323332;36,9452193;1,8434984;1,3829731
"488";2492;0,67246;0,3768046;0,0615767;0,3827592;0,1364189;0,0478514;0;0;0;0;0;0;30,5256577;3,7265732;1,1980129;4,0245771;0,81598;1,2013072;2,4750795;-0,0177711;-0,0103261;-0,0243669;0,4242123;0,4319764;33,0007372;1,6332836;1,2401923
"489";2493;0,67246;0,3848442;0,0644275;0,434402;0,1376651;0,0478514;0;0;0;0;0;0;27,0046844;3,1750503;1,0202016;3,4255021;0,694703;1,0226994;2,6441901;-0,0172689;-0,010021;-0,0240237;0,4239923;0,4316839;29,6488745;1,4543833;1,1186953
"490";2494;0,67246;0,349212;0,0672748;0,4858333;0,1387978;0,0478514;0;0;0;0;0;0;23,9412079;2,7056558;0,8688681;2,9156361;0,5914857;0,8706889;2,8450925;-0,0168052;-0,0097402;-0,0235783;0,4237308;0,4314037;26,7863004;1,3020926;1,0152165
"491";2495;3,3623002;1,1282165;0,2932899;1,6520622;0,5095492;0,2392569;0;0;0;0;0;0;21,2715664;2,3061583;0,74007;2,4816959;0,5036387;0,7413142;3,0663655;-0,0163929;-0,0094931;-0,0231443;0,4234415;0,4585385;24,3379319;1,1998527;0,9270802
"492";2496;5,4896584;2,2001889;0,5147932;2,8137298;0,9221675;0,4294594;0;0;0;0;0;0;18,9412384;1,9661504;0,6304514;2,1123748;0,4288732;0,631205;3,2986586;-0,0160322;-0,0092752;-0,0223417;0,4230983;0,528188;22,239897;1,159393;0,8519715
"493";2497;7,8397994;3,5392616;0,8057493;4,1058803;1,2337196;0,6857154;0;0;0;0;0;0;16,9035721;1,6767718;0,537156;1,7980504;0,3652411;0,5374926;3,5453789;-0,0157145;-0,0090847;-0,0209246;0,4352707;0,6691242;20,448951;1,2066168;0,8005118
"494";2498;9,7398653;4,1288881;1,0802729;5,5492773;1,0736612;0,9178365;0;0;0;0;0;0;15,1185999;1,4304837;0,4577533;1,5305333;0,3110845;0,4577349;4,0286665;-0,0154338;-0,0089163;-0,0196891;0,4337786;0,819583;19,1472664;1,2773179;0,7448631
"495";2499;11,514596;5,0350094;1,3606534;7,172461;1,1527179;1,1468565;0;0;0;0;0;0;13,5520668;1,2208697;0,3901744;1,3028526;0,2649924;0,389854;5,1910682;-0,0151564;-0,0087673;-0,0188713;0,4317825;0,9934086;18,743135;1,3832626;0,6967749
"496";2500;12,8931484;5,7883883;1,4725237;8,6957092;1,227504;1,333547;0;0;0;0;0;0;12,1745872;1,0424688;0,3326586;1,1090766;0,2257639;0,3320813;6,4946623;-0,0147061;-0,0086333;-0,0182249;0,4448701;1,1425657;18,6692495;1,474647;0,670634
"497";2501;26,8041019;9,601841;2,2928357;13,4055738;1,9182872;2,4444239;11,3625956;3,3350284;1,0750844;3,3448427;0,6427191;0,9465421;12,0330124;1,1014185;0,3516569;1,1548599;0,2329993;0,3427367;16,495966;-0,0130851;-0,0085405;-0,0174895;0,7468922;2,1264346;28,5289784;2,4691713;0,9798915
"498";2502;27,7636871;9,5416145;2,8257926;14,6410027;2,3152606;2,3549066;11,2740526;3,3090401;1,066707;3,3424094;0,6377108;0,9391659;13,5175161;1,4348127;0,4591262;1,480832;0,2937395;0,4321893;20,0044098;-0,0091803;-0,0085664;-0,0172962;0,74149;2,0298891;33,5219259;2,4620784;1,0352295
"499";2503;28,468792;10,0229616;2,8264751;15,7647295;2,2217526;2,4761412;11,3941221;3,3442817;1,0780674;3,3823633;0,6445021;0,949168;14,8274374;1,7206442;0,5512643;1,7618893;0,3458365;0,5089131;20,7827072;-0,0048988;-0,0085296;-0,0166197;0,7450554;2,148797;35,6101446;2,6577101;1,0908919
"500";2504;32,3036232;10,3275976;2,5904653;13,5466013;1,8849366;2,5694823;13,8621702;4,0686774;1,3115847;4,111371;0,7841063;1,1547649;16,2317295;2,017554;0,646974;2,0558462;0,4005136;0,5894368;24,6787968;-0,0026231;-0,0085923;-0,0124759;0,7548895;2,2716546;40,9105263;2,8610914;1,1554031
"501";2505;16,751194;9,116477;1,5636015;10,4439611;0,8201575;0,8846883;14,770709;4,3353434;1,3975474;4,3615975;0,8354974;1,2304493;17,8860645;2,3491733;0,7538735;2,3837821;0,4622587;0,6803697;14,2177801;-0,0014337;-0,008862;-0,0052353;0,4159173;0,9369602;32,1038446;1,6173299;0,878176
"502";2506;10,9176264;6,2796512;1,5887486;10,1347828;0,8037828;0,9324548;17,0703583;5,0103106;1,615131;5,0227895;0,9655755;1,4220172;19,6502361;2,6933141;0,86481;2,7226491;0,5267393;0,7753311;7,5118647;-0,002679;-0,0090948;-0,0006525;0,4129298;0,9940856;27,1621008;1,7694167;0,9396691
"503";2507;12,4204588;5,884264;1,7082317;10,0313883;0,8696095;1,0530072;17,1831474;5,0434127;1,6258019;5,0376506;0,9719549;1,4314127;21,5031261;3,0425465;0,9773878;3,0650127;0,5924755;0,8721418;7,2177901;-0,0050756;-0,0092833;-0,0004774;0,4183352;1,0902678;28,7209162;1,9624096;1,0108107
"504";2508;13,6807976;5,7929544;1,7537305;10,0540972;0,9413568;1,1734589;14,8442698;4,3569326;1,4045072;4,337183;0,8396578;1,2365769;22,894968;3,2961643;1,0591439;3,310313;0,6400186;0,9421595;7,5045171;-0,0064446;-0,0094399;-0,001138;0,4143615;1,1868805;30,3994851;2,12904;1,0543801
"505";2509;14,0833769;5,7271676;1,7173841;9,9467735;0,9424852;1,1852864;14,569231;4,2762074;1,3784842;4,2446795;0,8241007;1,2136657;23,7634373;3,4519095;1,10935;3,4570551;0,6688985;0,9846915;7,7976561;-0,0078367;-0,009542;-0,0014348;0,4143863;1,1946889;31,5610934;2,1793804;1,0832848
"506";2510;14,7661362;5,8411541;1,778596;10,0515041;0,9819246;1,2411404;14,4424515;4,2389965;1,3664891;4,1978116;0,8169295;1,2031044;24,4631805;3,5749559;1,1490153;3,5708406;0,691646;1,0181926;8,1851015;-0,0091054;-0,0096127;-0,0016122;0,414919;1,2419147;32,648282;2,2601073;1,106565
"507";2511;15,4100237;5,9327354;1,8106885;10,2064419;1,0225053;1,2937833;14,4475088;4,2404809;1,3669676;4,1912026;0,8172154;1,2035253;25,057127;3,6767962;1,1818451;3,6634681;0,7104506;1,0458865;8,4086447;-0,0096899;-0,009665;-0,0017338;0,415547;1,2879423;33,4657717;2,3338288;1,1259976
"508";2512;15,2217216;5,9178052;1,7863117;10,1570272;1,0059656;1,2764462;14,4728069;4,2479057;1,3693609;4,1921964;0,8186466;1,2056329;25,5835915;3,7647412;1,2101954;3,7424703;0,7267002;1,0698174;8,2664499;-0,0099909;-0,0097082;-0,0018324;0,4144106;1,27314;33,8500414;2,3429574;1,1411108
"509";2513;15,6971998;5,922081;1,84426;10,3032684;1,0357463;1,315526;14,5491505;4,2703142;1,3765842;4,2092781;0,8229652;1,2119926;26,0535603;3,8411953;1,2348423;3,8104422;0,7408399;1,0906409;8,4883242;-0,0106183;-0,0097439;-0,0019259;0,4142823;1,3056227;34,5418845;2,3962636;1,1551222
"510";2514;16,2000427;6,0054641;1,8742031;10,4867067;1,0692518;1,3569423;14,6905661;4,3118229;1,3899646;4,2461863;0,8309644;1,2237734;26,4910088;3,9108775;1,2573059;3,8721633;0,753763;1,109673;8,590579;-0,0112433;-0,0097741;-0,0020056;0,414213;1,3417853;35,0815878;2,4514583;1,167976
"511";2515;15,912014;5,9618092;1,8487107;10,4574871;1,0498775;1,3320575;14,8063869;4,3458176;1,400923;4,2765613;0,8375158;1,2334216;26,9104748;3,9764824;1,2784554;3,9303653;0,765976;1,1276594;8,4453125;-0,0117443;-0,0098027;-0,00208;0,4137978;1,3211873;35,3557873;2,4488467;1,1797738
"512";2516;16,3264656;6,071619;1,9053943;10,615736;1,0764874;1,366078;14,9409389;4,3853083;1,4136536;4,3129873;0,8451263;1,2446301;27,3063469;4,0371852;1,2980245;3,9842765;0,777308;1,1443484;8,5844336;-0,01266;-0,009831;-0,0021593;0,4135455;1,3487239;35,8907805;2,4930723;1,1908535
"513";2517;16,7905502;6,1470652;1,9346342;10,80793;1,102586;1,4044806;15,1233959;4,4388623;1,4309175;4,36373;0,8554472;1,2598296;27,6920109;4,0956364;1,3168683;4,0365109;0,7882614;1,1604793;8,5888414;-0,0134148;-0,0098583;-0,0022312;0,4143567;1,386084;36,2808523;2,5465633;1,2026181
