"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"426";2430;26,4931755;7,6822677;2,8329899;12,4625645;2,1774075;3,044884;17,4939747;4,0918541;1,6344414;6,5734596;0,9771202;2,0557423;15,473031;3,7775676;1,4539585;5,733943;0,8720539;1,8296381;8,7792749;-0,0012875;-0,0024736;-0,001363;0,6924491;2,7018864;24,2523059;4,5315245;1,564503
"427";2431;26,4409885;7,7856855;2,8601792;12,629365;2,2516754;3,030453;17,4939823;4,0840359;1,6344414;6,5814753;0,9771203;2,0557427;15,8308468;3,8365245;1,4865324;5,885355;0,8910272;1,8702542;8,4449863;-0,0014639;-0,0024751;-0,0013487;0,691067;2,685849;24,2758331;4,5561032;1,5820942
"428";2432;26,2741528;7,8717265;2,8782306;12,7790899;2,3312318;3,0010984;17,4939709;4,0782437;1,634441;6,5874066;0,9771199;2,0557415;16,125391;3,883343;1,5132672;6,0109596;0,9065976;1,9036136;7,8829455;-0,0015575;-0,0024756;-0,0013461;0,6898331;2,6548033;24,0083365;4,5584169;1,5964307
"429";2433;26,0247669;7,9478312;2,8873332;12,9110003;2,3902872;2,9637668;17,4939804;4,0738826;1,6344411;6,5918808;0,9771202;2,0557427;16,3678417;3,9205379;1,5352041;6,1150341;0,9193728;1,9310077;7,3092256;-0,0016119;-0,0024742;-0,0013453;0,6884413;2,6162839;23,6770673;4,5472916;1,6078141
"430";2434;25,7373734;8,0051222;2,8938642;13,0217133;2,4805288;2,918586;17,4939804;4,0705595;1,6344417;6,5952883;0,9771202;2,0557427;16,5674019;3,9500849;1,5532006;6,2011933;0,9298519;1,953499;6,627306;-0,0016262;-0,0024723;-0,0013447;0,6871883;2,5697203;23,1947079;4,5232193;1,6170402
"431";2435;25,3433342;8,0615864;2,8877094;13,1391792;2,5504167;2,8619683;17,4939804;4,0679803;1,6344417;6,5979328;0,9771202;2,0557427;16,731657;3,973542;1,5679598;6,2724662;0,9384454;1,9719614;6,1114254;-0,0016333;-0,0024698;-0,0013435;0,6859204;2,5140293;22,8430824;4,4859907;1,6243658
"432";2436;24,1573734;8,0767002;2,8173342;13,206356;2,5388491;2,7161064;17,4939804;4,072135;1,6344414;6,5830703;0,9771202;2,0557427;16,8668442;3,9922786;1,5800611;6,3306952;0,9454905;1,987113;5,5724435;-0,0019433;-0,0024667;-0,0013417;0,6846243;2,3732493;22,4392877;4,3603623;1,6301148
"433";2437;22,4016972;8,0664873;2,6849241;13,1444387;2,3940322;2,5133352;17,5093098;4,1318636;1,6358736;6,4901876;0,9779766;2,0575442;16,979187;4,0127091;1,5900828;6,3695135;0,9513253;1,9996716;4,8030806;-0,0022113;-0,0024631;-0,0013391;0,6833767;2,1535242;21,7822676;4,1531958;1,634702
"434";2438;21,9070911;8,0316248;2,6792121;13,0126343;2,3275354;2,4613075;19,1633701;4,5897856;1,7904105;6,9879632;1,0703633;2,2519155;17,190691;4,0685873;1,6094173;6,4258885;0,9627561;2,0239654;4,6701779;-0,0023807;-0,0024603;-0,0013376;0,6821344;2,1071966;21,8608689;4,131162;1,6448905
"435";2439;22,6232815;8,0816221;2,7190487;12,9057465;2,2586462;2,5532663;19,1633682;4,6515436;1,7904105;6,8818264;1,070363;2,2519152;17,5388584;4,1669598;1,6415651;6,5171957;0,9818694;2,0643883;4,7640834;-0,0025036;-0,0024623;-0,0013431;0,6808156;2,1962528;22,3029418;4,2606411;1,662685
"436";2440;22,7013626;8,0030804;2,7190442;12,7605762;2,2132745;2,5685971;19,1633739;4,7059159;1,7904106;6,7790785;1,0703635;2,2519155;17,8256016;4,2580662;1,6680152;6,5737848;0,9975953;2,0976553;4,7698278;-0,0026382;-0,0024653;-0,0013504;0,6795256;2,2106435;22,5954294;4,3082988;1,6771209
"437";2441;22,9353504;8,0048828;2,7341168;12,6407871;2,2002726;2,5991175;19,1633797;4,7520628;1,7904109;6,6790967;1,0703638;2,2519159;18,0617523;4,3419394;1,6897761;6,6024785;1,0105331;2,1250317;4,8368511;-0,002746;-0,0024679;-0,0013568;0,6782461;2,2399879;22,8986034;4,3650196;1,6887792
"438";2442;23,5915432;8,1800833;2,7801414;12,6158991;2,2501166;2,6733587;19,1633682;4,7903442;1,7904105;6,5777478;1,0703629;2,251915;18,2562447;4,4183526;1,707678;6,6083412;1,0211761;2,1475582;4,9700284;-0,0028019;-0,0024695;-0,0013619;0,6769848;2,3131926;23,2262731;4,4607508;1,6981609
"439";2443;23,7520523;8,2045898;2,8038418;12,5695124;2,2982779;2,6886883;19,163372;4,8213773;1,7904109;6,4813905;1,0703633;2,2519152;18,4164104;4,4873405;1,7224035;6,59553;1,0299305;2,1660948;4,9541664;-0,0028975;-0,0024705;-0,0013657;0,6756899;2,3275356;23,3705768;4,4936304;1,7056204
"440";2444;23,9022007;8,2886286;2,8177142;12,5250177;2,3233972;2,7039721;19,163372;4,8485508;1,7904105;6,3939657;1,0703632;2,2519152;18,548315;4,5491657;1,7345154;6,5685997;1,0371311;2,181345;4,8794541;-0,002923;-0,0024706;-0,0013688;0,6744536;2,3420947;23,4277691;4,5234397;1,7115847
"441";2445;21,0674038;7,9194641;2,6520326;11,2358103;2,3430533;2,4361224;13,8123741;3,5149071;1,2904733;4,5589981;0,7714852;1,6231115;25,5102959;5,9782109;2,3103666;8,6931095;1,5070821;3,085851;4,4313893;-0,0030258;-0,0025172;-0,0014437;0,6728999;2,064163;29,9416852;5,150014;2,179982
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;40,5416603;8,996891;3,543386;13,3917284;2,5598755;5,0842886;-1,7373912;-0,0052345;-0,0030339;-0,0036296;0,668216;-0,3137007;38,8042691;4,7705879;3,2280915
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;33,4600334;7,5658751;2,9469833;11,1329994;2,1254671;4,2165055;-4,2458735;-0,0061941;-0,0031785;-0,005077;0,6659581;-0,4202768;29,2141599;3,7962287;2,7914252
"444";2448;0,67246;0,3618152;0,0426009;0,2696515;0,2830563;0,0478514;0;0;0;0;0;0;27,6182079;6,3671117;2,4520636;9,2592487;1,7654558;3,4980071;-4,5231829;-0,0062749;-0,0031071;-0,0052623;0,665258;-0,4020468;23,095025;3,0959603;2,4307138
"445";2449;0,67246;0,367241;0,0594929;0,3013858;0,2830563;0,0478514;0;0;0;0;0;0;22,7987881;5,3622398;2,0412099;7,7043204;1,4670092;2,9029543;-4,2174048;-0,0061286;-0,0029872;-0,0051643;0,6647924;-0,362229;18,5813833;2,5407253;2,1318016
"446";2450;0,67246;0,371532;0,0620083;0,3267057;0,2830563;0,0478514;0;0;0;0;0;0;18,8224945;4,5193353;1,7000148;6,4134974;1,2195209;2,4100037;-3,7879913;-0,0059365;-0,0028643;-0,0050183;0,6644157;-0,3319397;15,0345032;2,078064;1,8839366
"447";2451;0,67246;0,3752743;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5415716;3,8118038;1,4165572;5,3415179;1,0142215;2,0015192;-3,3654397;-0,0057463;-0,0027506;-0,0048523;0,6639554;-0,3076763;12,1761319;1,6938429;1,6781769
"448";2452;0,67246;0,3796223;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8341522;3,2174888;1,1809697;4,4509301;0,8438606;1,6629258;-2,9762249;-0,0055716;-0,0026476;-0,0046904;0,6633767;-0,2877142;9,8579273;1,3752116;1,5072373
"449";2453;3,3623002;1,8247497;0,2939824;1,4604919;0,8710616;0,2355838;0;0;0;0;0;0;10,5997858;2,7179196;0,9850862;3,710742;0,7024408;1,3821777;-2,6232934;-0,005413;-0,0025555;-0,0045353;0,6627609;-0,1303373;7,9764924;1,2518404;1,3652017
"450";2454;5,4896584;3,6888824;0,5134403;2,4100749;1,1674913;0,4044411;0;0;0;0;0;0;8,7556391;2,2976861;0,8221434;3,0952914;0,585002;1,1493168;-2,2796788;-0,0052698;-0,0024724;-0,0043661;0,6620681;0,0641605;6,4759603;1,2134773;1,2470701
"451";2455;7,8397994;6,5074315;0,8030546;3,5619843;1,256413;0,6304247;0;0;0;0;0;0;7,2333946;1,9439327;0,6865401;2,583334;0,4874392;0,9561086;-1,6833252;-0,0051401;-0,0023975;-0,0041624;0,6613519;0,3113482;5,5500694;1,2674568;1,1487911
"452";2456;9,7398653;8,7107182;1,0755796;4,6857986;1,295826;0,8367339;0;0;0;0;0;0;5,9767289;1,6459191;0,5736363;2,1572702;0,4063558;0,7957442;-0,6079417;-0,0047274;-0,0023301;-0,0039784;0,6606058;0,5360147;5,3687872;1,3317589;1,0669616
"453";2457;11,514596;7,4934711;1,3523593;5,8533745;1,44198;1,041391;0;0;0;0;0;0;4,939187;1,394675;0,4795859;1,8025236;0,33894;0,6625913;1,2424237;-0,0038718;-0,002269;-0,0038341;0,6598138;0,7512482;6,1816107;1,4138395;0,9987538
"454";2458;12,643507;7,6071935;1,5934937;6,9295993;1,5774891;1,2085941;0;0;0;0;0;0;4,0824533;1,1826998;0,4012014;1,5070126;0,2828631;0,5519897;3,0484827;-0,003302;-0,0022134;-0,0037123;0,6589522;0,9270867;7,130936;1,4790764;0,9418153
"455";2459;25,605751;8,7067213;2,3182149;11,7067127;2,3687952;2,7079344;12,7662649;3,6722865;1,192737;3,9984262;0,7130554;1,5001824;4,2101417;1,2438806;0,4138719;1,5195738;0,2828474;0,5582302;11,8665714;-0,0028822;-0,002169;-0,0036057;0,6580538;2,4289482;16,0767131;2,9871784;0,9409012
"456";2460;26,4639473;8,3509007;2,8538039;12,3456917;2,8533092;2,8137107;7,6060724;2,1530635;0,7106265;2,4773371;0,4248345;0,8938005;5,5208836;1,6363853;0,5363979;1,917609;0,3498458;0,7045255;16,5532036;-0,0024408;-0,0021636;-0,003581;0,6569412;2,5338509;22,0740872;3,2383764;1,006787
"457";2461;27,0920162;8,0195646;2,3499699;13,1210651;1,9710512;2,8810399;7,6060753;2,0493963;0,7106266;2,5809097;0,4248347;0,8938009;5,8972807;1,7409551;0,5711429;2,0394406;0,3654688;0,7419413;17,0330677;-0,00193;-0,002159;-0,0035593;0,6558042;2,5983462;22,9303484;3,3402875;1,021273
"458";2462;29,5815926;5,9863601;1,806411;14,6799393;1,3739403;3,276423;9,5075951;2,4865117;0,8882832;3,3032596;0,5310434;1,1172512;6,3631978;1,850382;0,6139126;2,2076795;0,3867975;0,7906896;19,0704441;-0,0010019;-0,0021499;-0,0035259;0,6546564;2,9910803;25,4336419;3,7817699;1,0414539
"459";2463;16,4299469;5,7431898;1,8568215;15,8963232;1,3235004;3,6304848;11,4091148;2,9214463;1,0659397;4,027844;0,637252;1,3407012;7,0810709;2,0153515;0,6799957;2,4715979;0,4228118;0,8697649;10,1689272;-0,0004441;-0,0021448;-0,0034861;0,6535426;3,3400998;17,2499981;4,2098647;1,0763544
"460";2464;16,2912292;5,9468546;1,9416912;13,8213091;1,3760425;2,0678642;15,2121515;3,8249195;1,4212531;5,4425678;0,8496694;1,7876015;8,1636353;2,264446;0,7800113;2,8721862;0,4797284;0,9923318;6,2201333;-0,0002965;-0,002148;-0,0034261;0,6523088;1,8113313;14,3837686;2,8036631;1,1320372
"461";2465;18,1536522;6,2213259;2,1114504;10,2903385;1,4678457;2,0959065;17,4939728;4,3254795;1,6344407;6,3339672;0,9771199;2,0557415;9,5991926;2,593658;0,9129322;3,4070363;0,5568243;1,1569415;5,8419304;-0,0002743;-0,0021637;-0,0031319;0,651039;1,8043615;15,441123;2,961303;1,2078633
"462";2466;21,1005707;6,5224457;2,3150692;11,3119659;1,6062646;2,4416094;17,4939766;4,2598157;1,6344408;6,401279;0,9771199;2,0557415;10,9947987;2,9044945;1,0420939;3,9357481;0,6320907;1,3173531;6,7940626;-0,0002963;-0,0021868;-0,0028063;0,6497273;2,1314757;17,7888613;3,4488288;1,281818
"463";2467;23,0573654;6,8020425;2,4633825;12,1015425;1,7335391;2,6696467;17,4939766;4,2067389;1,634441;6,4556899;0,9771199;2,0557415;12,1439114;3,1485057;1,1482353;4,3812323;0,693939;1,4492357;7,7755404;-0,0003423;-0,002209;-0,0026439;0,6484134;2,3389263;19,9194518;3,788162;1,3423524
"464";2468;24,3645573;7,0426788;2,5729132;12,3003159;1,8351933;2,8197827;17,4939766;4,1669426;1,634441;6,4964862;0,97712;2,0557418;13,0900393;3,3400126;1,2354462;4,7558551;0,7447535;1,557652;8,4918814;-0,0003728;-0,0022269;-0,0022943;0,6471125;2,487637;21,5819207;4,045289;1,391866
"465";2469;25,2627239;7,2422724;2,6601131;12,3071556;1,9367399;2,9196336;17,4939804;4,1381102;1,634441;6,5260415;0,9771199;2,055742;13,8690138;3,4906068;1,3070915;5,0699754;0,7864962;1,6467646;8,8566923;-0,0003949;-0,0022407;-0,0018825;0,6458744;2,585881;22,7257061;4,2326456;1,4323706
"466";2470;26,0790081;7,4037304;2,7438419;11,3645458;2,0229504;3,0111866;17,4939747;4,1174788;1,6344411;6,5471902;0,9771199;2,0557423;14,5103378;3,6093495;1,3659394;5,3325934;0,8207804;1,7200018;9,0152512;-0,0006045;-0,0022506;-0,0013493;0,6446614;2,6683848;23,525589;4,3883866;1,4654418
"467";2471;26,4160328;7,5599227;2,7952964;12,2683353;2,0934374;3,0442836;17,4939804;4,1025624;1,6344414;6,5624814;0,97712;2,0557423;15,038331;3,7031929;1,4142674;5,5516181;0,8489339;1,7801824;9,0020256;-0,0007218;-0,0022577;-0,0011241;0,6434712;2,7014465;24,0403566;4,4816289;1,4924051
"468";2472;26,4935722;7,6826124;2,833009;12,4598989;2,1775067;3,0449257;17,4939804;4,0918384;1,6344414;6,5734758;0,97712;2,055742;15,4729977;3,7775154;1,4539489;5,7338929;0,8720485;1,829628;8,7926168;-0,0009898;-0,0022622;-0,0010665;0,6422678;2,7015538;24,2656145;4,5311818;1,5143163
"469";2473;26,4386845;7,7856359;2,8602209;12,6278658;2,2518246;3,0302095;17,4939823;4,0840244;1,6344422;6,5814891;0,9771203;2,0557423;15,8308201;3,8364766;1,4865242;5,885313;0,8910223;1,8702457;8,4564066;-0,001168;-0,002265;-0,0010542;0,6411313;2,6853728;24,2872267;4,5556185;1,5321536
"470";2474;26,2759571;7,8723235;2,8783662;12,776576;2,3314776;3,0012982;17,4939728;4,0782351;1,6344411;6,587419;0,9771197;2,0557413;16,12537;3,8832998;1,5132601;6,0109239;0,9065932;1,9036064;7,9171004;-0,0012625;-0,0022665;-0,0010534;0,63998;2,6548982;24,0424704;4,5585046;1,5465732
"471";2475;26,0240135;7,9480023;2,8873131;12,9085226;2,3904083;2,9636705;17,4939766;4,073875;1,634441;6,5918899;0,97712;2,055742;16,3678246;3,9204998;1,5351982;6,1150069;0,9193689;1,9310009;7,3746624;-0,0013177;-0,0022666;-0,0010545;0,6388249;2,6161389;23,742487;4,5471398;1,5581938
"472";2476;25,7374744;8,0054674;2,8939292;13,0197115;2,4807515;2,9185891;17,4939804;4,0705523;1,634441;6,5952954;0,9771199;2,0557418;16,5673866;3,9500496;1,5531951;6,20117;0,9298487;1,9534934;6,6747351;-0,0013338;-0,0022659;-0,0010559;0,6377215;2,5696876;23,2421217;4,523181;1,5675702
"473";2477;25,345583;8,0624247;2,8878741;13,1366568;2,5507753;2,8622096;17,4939804;4,0679736;1,634441;6,5979385;0,9771196;2,0557418;16,7316437;3,9735098;1,5679548;6,2724485;0,9384426;1,9719559;6,1263609;-0,0013431;-0,0022645;-0,0010562;0,6365892;2,5142462;22,8580046;4,4862021;1,5750318
"474";2478;24,1517124;8,0773268;2,8169816;13,2016802;2,5386069;2,7154512;17,4939804;4,0721869;1,634441;6,5795641;0,9771196;2,0557423;16,8668346;3,9922516;1,5800571;6,3304219;0,9454881;1,9871081;5,5920458;-0,0016563;-0,0022625;-0,0010561;0,6355119;2,3727419;22,4588804;4,35985;1,581
"475";2479;22,4003887;8,0668402;2,6848063;13,1386232;2,3938022;2,5131981;17,5092926;4,1320515;1,6358718;6,486609;0,9779752;2,0575418;16,9791775;4,0127077;1,5900781;6,3686314;0,9513231;1,9996681;4,8412924;-0,0019248;-0,00226;-0,0010552;0,6344179;2,1534851;21,8204699;4,1531532;1,585741
"476";2480;21,9062195;8,032609;2,6791334;13,0085897;2,3273973;2,4612284;19,1633739;4,5901113;1,7904105;6,9844103;1,0703633;2,2519152;17,1906815;4,0686288;1,6094131;6,4245319;0,962754;2,0239615;4,6941633;-0,0020945;-0,0022582;-0,0010552;0,6332528;2,1071301;21,8848448;4,1310916;1,5960068
"477";2481;22,6185398;8,0825605;2,7186799;12,9021788;2,2580304;2,552753;19,1633701;4,6520343;1,7904099;6,8787799;1,0703629;2,251915;17,5388508;4,1670613;1,6415616;6,5154862;0,9818673;2,0643849;4,786725;-0,0022179;-0,0022612;-0,0010624;0,6321904;2,1959853;22,3255758;4,2603702;1,6140577
"478";2482;22,703928;8,0037317;2,7191443;12,7564726;2,2133827;2,5689075;19,163372;4,7064152;1,7904099;6,7763138;1,070363;2,2519152;17,8255959;4,2582407;1,6680127;6,5718703;0,9975935;2,0976527;4,7922602;-0,0023528;-0,0022656;-0,0010715;0,6310695;2,2111573;22,6178561;4,30881;1,628663
"479";2483;22,9395657;8,0060883;2,7345126;12,6376772;2,2008512;2,5995953;19,1633778;4,7524815;1,7904105;6,6764703;1,0703632;2,2519155;18,0617485;4,3421645;1,689774;6,6004262;1,0105313;2,1250288;4,8058605;-0,0024607;-0,0022693;-0,0010797;0,6299241;2,2407277;22,867609;4,3657565;1,6404554
"480";2484;23,5937557;8,1808767;2,7802756;12,6120472;2,2503879;2,6736026;19,1633682;4,7906995;1,7904098;6,5752554;1,0703628;2,2519145;18,256237;4,4186053;1,7076757;6,6062002;1,0211743;2,1475563;4,9476209;-0,0025178;-0,002272;-0,0010863;0,6287811;2,3137507;23,2038579;4,461307;1,6499554
"481";2485;23,7556286;8,2057323;2,8041208;12,5659733;2,2988155;2,6890728;19,1633739;4,8216686;1,7904103;6,4789939;1,0703629;2,2519152;18,4164047;4,487606;1,7224017;6,5933356;1,029929;2,1660926;4,941359;-0,0026148;-0,0022739;-0,0010918;0,6277116;2,3284447;23,3577637;4,4945373;1,6576406
"482";2486;23,8919544;8,2894344;2,8169768;12,5209818;2,3223774;2,7028403;19,1633739;4,8490214;1,7904105;6,3919306;1,0703628;2,2519152;18,5483131;4,5494452;1,7345136;6,5663943;1,0371296;2,1813438;4,8622971;-0,0026414;-0,002275;-0,0010963;0,6265686;2,3414884;23,4106102;4,5228322;1,6636982
"483";2487;20,9765797;7,9211125;2,651475;11,2328939;2,3420279;2,4358768;13,8123741;3,5154057;1,2904733;4,5577636;0,771485;1,6231118;25,5098934;5,9786367;2,3102834;8,6902246;1,5070174;3,0857494;4,4124379;-0,0027456;-0,0023228;-0,0011731;0,6251853;2,0644913;29,9223313;5,1502407;2,1322027
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;40,5402527;8,9974718;3,5430851;13,3872108;2,5596454;5,0839214;-1,7438781;-0,0049409;-0,0028406;-0,0033436;0,6206627;-0,313137;38,7963746;4,7707844;3,1803081
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;33,458828;7,5662661;2,9467185;11,1292067;2,1252697;4,2161851;-4,2699265;-0,0058942;-0,002986;-0,0047779;0,6186314;-0,4202183;29,1889015;3,7959668;2,7439011
"486";2490;0,67246;0,3618152;0,0426835;0,2696435;0,2830563;0,0478514;0;0;0;0;0;0;27,6171932;6,3673577;2,4518306;9,2560635;1,7652854;3,497726;-4,5511422;-0,0059744;-0,0029156;-0,0049605;0,6179923;-0,4022466;23,066051;3,0954794;2,3832777
"487";2491;0,67246;0,367241;0,0594929;0,3013696;0,2830563;0,0478514;0;0;0;0;0;0;22,7979221;5,3623776;2,0410049;7,7016411;1,4668627;2,9027097;-4,2466917;-0,0058288;-0,0027965;-0,0048629;0,6176718;-0,3624777;18,5512304;2,540232;2,0845345
"488";2492;0,67246;0,3715319;0,0620083;0,3267054;0,2830563;0,0478514;0;0;0;0;0;0;18,8217564;4,5193915;1,6998343;6,4112406;1,2193944;2,4097912;-3,8207593;-0,0056377;-0,0026751;-0,0047185;0,6174387;-0,3322656;15,0009971;2,0775256;1,8368331
"489";2493;0,67246;0,3752743;0,0642479;0,3480171;0,2830563;0,0478514;0;0;0;0;0;0;15,5409412;3,8118014;1,4163983;5,3396177;1,0141122;2,0013347;-3,3970811;-0,0054498;-0,0025623;-0,004554;0,6170955;-0,3080096;12,1438601;1,6933251;1,6312077
"490";2494;0,67246;0,3796223;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8336134;3,2174449;1,1808302;4,4493289;0,8437662;1,6627653;-3,0074322;-0,0052763;-0,0024604;-0,0043935;0,6167088;-0,2880515;9,8261812;1,3747138;1,460475
"491";2495;3,3623002;1,8247449;0,29398;1,4603981;0,8709788;0,2355208;0;0;0;0;0;0;10,5993261;2,7178462;0,9849638;3,7093916;0,7023593;1,3820379;-2,6542087;-0,0051195;-0,0023691;-0,0042402;0,6162784;-0,130769;7,9451174;1,2512689;1,3186377
"492";2496;5,4896584;3,6888816;0,5134401;2,4098098;1,1667691;0,4043002;0;0;0;0;0;0;8,7552452;2,2975936;0,822036;3,0941513;0,5849314;1,1491948;-2,2929533;-0,0049777;-0,002287;-0,0040722;0,6157523;0,0634727;6,4622919;1,2126675;1,2006837
"493";2497;7,8397994;6,507431;0,8030541;3,5618496;1,2561402;0,6303493;0;0;0;0;0;0;7,2330594;1,9438274;0,6864458;2,58237;0,4873783;0,9560023;-1,6426504;-0,0048498;-0,0022124;-0,0038701;0,6151676;0,3107255;5,590409;1,2667278;1,1025459
"494";2498;9,7398653;8,7044706;1,0755801;4,6860571;1,2959145;0,836694;0;0;0;0;0;0;5,9764419;1,6458074;0,5735536;2,1564565;0,4063033;0,7956517;-0,5258992;-0,0044425;-0,0021443;-0,0036885;0,614571;0,535484;5,4505427;1,3311357;1,0208743
"495";2499;11,514596;7,4959006;1,3523623;5,8536229;1,4420844;1,0413691;0;0;0;0;0;0;4,93894;1,3945612;0,4795135;1,8018353;0,3388945;0,6625107;1,3286654;-0,0035965;-0,0020821;-0,0035455;0,61392;0,7508271;6,2676054;1,4133378;0,9528145
"496";2500;12,6047373;7,6070447;1,593495;6,9294267;1,5774462;1,2085825;0;0;0;0;0;0;4,0822406;1,1825874;0,4011379;1,5064294;0,2828237;0,5519194;3,0508368;-0,0030348;-0,002025;-0,003426;0,6131943;0,9266979;7,1330774;1,4786173;0,896018
"497";2501;25,4640064;8,7047939;2,3180325;11,7060537;2,3687975;2,7079287;12,7662649;3,6722865;1,192737;3,9984365;0,7130553;1,5001823;4,209959;1,2437714;0,4138163;1,5190806;0,2828134;0,5581692;11,8261719;-0,0026206;-0,0019795;-0,0033213;0,6124524;2,4289024;16,0361309;2,9870716;0,8952658
"498";2502;26,3228149;8,3476009;2,8523948;12,3444662;2,8513999;2,8137085;7,6060724;2,1530912;0,7106265;2,4773188;0,4248346;0,8938005;5,5207276;1,6362833;0,5363494;1,9171908;0,3498163;0,7044725;16,4710693;-0,0021844;-0,001973;-0,0032985;0,611479;2,5342767;21,9917969;3,2387492;0,9612953
"499";2503;26,9515018;8,0161066;2,3494503;13,1194086;1,9702681;2,8810389;7,6060758;2,049423;0,7106268;2,5808899;0,4248348;0,8938007;5,8971438;1,7408645;0,5711006;2,0390813;0,3654432;0,7418952;16,885622;-0,0016801;-0,001967;-0,0032782;0,6104131;2,5989211;22,7827658;3,3408163;0,9758563
"500";2504;30,0617809;5,9656005;1,8024098;14,6778669;1,3684385;3,276422;9,507596;2,4865856;0,8882836;3,3031909;0,5310435;1,1172509;6,3630853;1,8503041;0,6138755;2,2073681;0,3867754;0,7906493;19,1014767;-0,0007549;-0,0019565;-0,0032461;0,6094716;2,9917712;25,464562;3,7824205;0,996247
"501";2505;16,4388866;5,7432046;1,8571819;15,8941317;1,3235322;3,6304839;11,4091148;2,9214814;1,0659401;4,0278153;0,6372522;1,340701;7,0809755;2,0152888;0,6799632;2,471324;0,4227927;0,8697299;10,478755;-0,0001992;-0,0019504;-0,0032084;0,608453;3,3410161;17,5597305;4,210746;1,0312457
"502";2506;16,2986488;5,9469538;1,9420078;13,8048687;1,3760806;2,0624216;15,2121534;3,8249078;1,4212536;5,4425879;0,8496696;1,7876014;8,1635542;2,2643883;0,779983;2,8719528;0,4797117;0,9923009;6,2556734;-5,29e-05;-0,0019524;-0,0031503;0,6073996;1,8068548;14,4192276;2,7991557;1,0871113
"503";2507;18,1571236;6,2212214;2,1115904;10,2908506;1,4678258;2,096328;17,4939728;4,3254409;1,6344414;6,3340139;0,9771199;2,0557413;9,599124;2,5935986;0,9129077;3,4068441;0,5568097;1,1569149;5,8871799;-3,28e-05;-0,0019667;-0,002861;0,6062883;1,805301;15,4863039;2,9622159;1,163098
"504";2508;21,101614;6,5222616;2,3151422;11,3123474;1,6062503;2,4417503;17,4939804;4,2597728;1,6344414;6,4013281;0,9771202;2,055742;10,9947395;2,9044328;1,0420727;3,9355934;0,6320782;1,3173296;6,7803454;-5,59e-05;-0,0019886;-0,0025437;0,6051028;2,1318934;17,7750849;3,449223;1,237181
"505";2509;23,0589676;6,8019309;2,463418;12,1018639;1,7334759;2,6698394;17,4939766;4,2066975;1,6344414;6,4557338;0,97712;2,0557423;12,1438599;3,1484406;1,1482167;4,3811097;0,6939281;1,4492157;7,7892399;-0,0001033;-0,0020096;-0,0023834;0,6039364;2,3392489;19,9330998;3,7884646;1,2978645
"506";2510;24,3659611;7,0427899;2,5730472;12,3008289;1,8352752;2,8199618;17,4939804;4,1669073;1,6344411;6,4965215;0,9771198;2,0557415;13,0899916;3,3399487;1,2354299;4,7557564;0,7447442;1,5576339;8,4817705;-0,0001346;-0,0020264;-0,0020427;0,6027737;2,4871538;21,5717621;4,0447877;1,3475179
"507";2511;25,2632809;7,2421412;2,6600564;12,3013248;1,9366239;2,9196937;17,4939804;4,1380835;1,6344411;6,5260701;0,9771197;2,0557415;13,8689709;3,4905431;1,3070773;5,0698957;0,786488;1,6467491;8,8220711;-0,0001581;-0,0020386;-0,0016395;0,6017013;2,5804851;22,691042;4,2272342;1,3881893
"508";2512;26,0809422;7,4040446;2,7440581;11,366147;2,0231283;3,0057378;17,4939804;4,1174579;1,6344411;6,547215;0,9771199;2,0557418;14,5103064;3,6092896;1,365927;5,33253;0,8207734;1,7199879;9,0633297;-0,0003697;-0,0020478;-0,0011138;0,6006335;2,6606698;23,5736361;4,3806577;1,4214069
"509";2513;26,4178219;7,5602703;2,7953672;12,2665091;2,0935018;3,0396974;17,4939804;4,1025457;1,634441;6,5625;0,9771196;2,0557415;15,0382977;3,7031376;1,4142567;5,551568;0,8489277;1,780171;8,9792585;-0,0004886;-0,0020537;-0,0008922;0,5995509;2,6979415;24,0175562;4,4781125;1,4484786
"510";2514;26,4935589;7,6826191;2,8330848;12,4586344;2,177587;3,0419056;17,4939804;4,091825;1,634441;6,5734925;0,9771196;2,0557415;15,4729681;3,7774632;1,4539393;5,7338543;0,8720433;1,8296177;8,7451124;-0,0007579;-0,002057;-0,0008362;0,5984885;2,6988618;24,2180805;4,5284795;1,4705318
