"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"510";2514;26,4889889;7,6813197;2,8327394;12,614584;2,1771688;3,0445986;17,4939804;4,091908;1,6344414;6,57338;0,97712;2,0557423;15,4737806;3,7779057;1,4540151;5,733923;0,8720807;1,8297228;7,8673344;-0,0010136;-0,0023754;-0,0010784;0,5643867;2,7035043;23,341115;4,5332271;1,4364674
"511";2515;26,4462166;7,7862234;2,8600698;12,771678;2,2515326;3,0313385;17,4939823;4,0840793;1,6344417;6,5814157;0,9771203;2,0557427;15,8314648;3,8368108;1,4865792;5,8853259;0,8910483;1,870324;7,5661979;-0,0011787;-0,0023774;-0,0010226;0,5633974;2,68771;23,3976627;4,558034;1,4544457
"512";2516;26,2760162;7,8720417;2,8783185;12,9134607;2,3312731;3,0020175;17,4939728;4,0782771;1,6344404;6,5873604;0,9771197;2,0557413;16,1259003;3,8835859;1,5133054;6,0109239;0,9066141;1,9036709;7,2613201;-0,0012415;-0,0023774;-0,0010104;0,5624432;2,6562288;23,3872204;4,5598997;1,4690573
"513";2517;26,0248852;7,948091;2,8872697;13,037775;2,3901763;2,9645042;17,4939804;4,0739079;1,6344407;6,5918446;0,9771202;2,0557415;16,3682613;3,9207437;1,5352359;6,1149969;0,9193858;1,9310548;6,8454065;-0,0013015;-0,0023763;-0,0010094;0,5614461;2,6169031;23,2136678;4,5479579;1,4808319
"514";2518;25,7377434;8,005105;2,8938727;13,142705;2,4805043;2,9196212;17,4939804;4,0705791;1,6344407;6,5952573;0,97712;2,0557413;16,5677509;3,9502573;1,5532261;6,2011561;0,9298622;1,953537;6,336555;-0,0013494;-0,0023745;-0,0010108;0,5605314;2,5706091;22,9043059;4,5241461;1,4903936
"515";2519;25,3466568;8,0623264;2,8879087;13,2534351;2,5506349;2,8632636;17,4939766;4,067996;1,6344404;6,5979071;0,97712;2,0557413;16,7319412;3,9736876;1,5679804;6,2724319;0,9384534;1,9719917;5,8333311;-0,0013636;-0,0023719;-0,0010126;0,5596442;2,513154;22,5652723;4,4851457;1,4980976
"516";2520;23,389883;8,0783978;2,7552109;13,2800446;2,4474719;2,63165;17,4939728;4,0937142;1,6344404;6,5633669;0,9771196;2,0557415;16,8670807;3,9939468;1,5800775;6,3291578;0,9454966;1,9871374;4,8740854;-0,0016723;-0,0023687;-0,0010129;0,5586823;2,280623;21,7411661;4,2677604;1,5041789
"517";2521;22,0527153;8,0648422;2,6888075;13,1894474;2,3709044;2,4733453;19,1633682;4,5496168;1,7904099;7,0838184;1,0703629;2,2519145;17,0968208;4,0463214;1,601068;6,4080472;0,9578896;2,0134933;4,3460994;-0,0020127;-0,0023658;-0,0010146;0,5577539;2,1217816;21,4429202;4,1352749;1,5156435
"518";2522;22,747036;8,036994;2,7252226;13,042244;2,2658193;2,5667279;19,1633682;4,6108003;1,7904103;6,9737906;1,0703629;2,251915;17,4616127;4,1417255;1,6347247;6,5193172;0,9778824;2,0557997;4,3252277;-0,0022153;-0,0023682;-0,0010234;0,5567939;2,2130859;21,7868404;4,2688856;1,5346763
"519";2523;22,8908615;8,1031904;2,7282014;12,9561663;2,239011;2,5865855;19,1633625;4,6710587;1,7904099;6,869873;1,0703626;2,251914;17,7620373;4,2306376;1,662413;6,5918117;0,9943297;2,0906134;4,3459654;-0,0023326;-0,0023713;-0,0010339;0,5558667;2,2309761;22,1080027;4,3215895;1,5501964
"520";2524;23,0209522;8,0355082;2,7369761;12,8271236;2,2174525;2,6057916;19,1633682;4,7236514;1,7904105;6,7682815;1,0703629;2,2519147;18,0094509;4,3139048;1,6851898;6,6332674;1,0078593;2,1192591;4,3621454;-0,0024937;-0,002374;-0,0010431;0,5548904;2,2487242;22,3715963;4,3679833;1,5627497
"521";2525;23,1901398;8,0427294;2,7513962;12,7177219;2,2110841;2,6280272;19,163372;4,7666574;1,7904106;6,670507;1,070363;2,251915;18,213213;4,3908076;1,7039247;6,6497245;1,018988;2,1428285;4,4133396;-0,0026384;-0,0023755;-0,0010512;0,5539656;2,2695131;22,6265526;4,4123416;1,5729536
"522";2526;23,799408;8,2207088;2,7950146;12,7004004;2,2647521;2,6949606;19,1633625;4,8021951;1,7904098;6,5727382;1,0703624;2,2519138;18,3810101;4,4609556;1,7193328;6,6460218;1,0281409;2,1622198;4,4671884;-0,0026802;-0,0023767;-0,0010583;0,5530282;2,3351753;22,8481985;4,4973951;1,5811691
"523";2527;23,9213123;8,2457218;2,8169551;12,6590157;2,3158882;2,7073393;19,1633644;4,830884;1,7904105;6,4805331;1,0703629;2,2519152;18,5191956;4,5243287;1,7320045;6,6260223;1,035668;2,1781721;4,4390535;-0,0027716;-0,0023766;-0,0010637;0,5520526;2,3466098;22,9582491;4,5247819;1,5877206
"524";2528;24,1266994;8,328784;2,8363676;12,6174736;2,3543775;2,7278786;19,1633701;4,8542743;1,7904106;6,3950377;1,0703629;2,2519152;18,632988;4,5810304;1,742424;6,5937672;1,0418574;2,1912942;4,3613276;-0,0027969;-0,0023761;-0,0010687;0,551181;2,3661878;22,9943156;4,557482;1,5930384
"525";2529;24,2290382;8,4808168;2,8493576;12,6315508;2,3966575;2,7363508;19,1633778;4,8780665;1,7904112;6,3211427;1,0703634;2,2519155;18,726696;4,6317048;1,7509912;6,5529389;1,0469464;2,2020884;4,3415742;-0,0028233;-0,0023755;-0,0010733;0,5502352;2,3739641;23,0682702;4,5760525;1,5971816
