"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"426";2430;26,4890614;7,6800175;2,832521;12,6180191;2,1764858;3,0444767;17,4939804;4,0917869;1,6344417;6,5733485;0,9771199;2,055742;15,473732;3,7774568;1,4539979;5,733676;0,8720732;1,8297035;8,5391169;-0,001299;-0,0024799;-0,0014226;0,6925866;2,7015362;24,0128489;4,5312397;1,5646598
"427";2431;26,4396935;7,7837367;2,8598192;12,7752562;2,2507319;3,0303771;17,4939842;4,083982;1,6344421;6,5813909;0,9771202;2,0557423;15,8314209;3,836417;1,4865636;5,8851123;0,8910418;1,8703072;8,1912451;-0,0014756;-0,0024814;-0,0013612;0,6912116;2,6858342;24,022666;4,5561414;1,5822534
"428";2432;26,2746525;7,8701367;2,8779979;12,9160929;2,3303032;3,0012429;17,4939728;4,0781989;1,634441;6,5873427;0,9771196;2,0557406;16,125864;3,8832419;1,5132914;6,0107412;0,9066086;1,9036561;7,6002522;-0,0015689;-0,0024815;-0,001345;0,6899729;2,6550112;23,7261162;4,5586673;1,5965815
"429";2433;26,0234108;7,9457912;2,8870554;13,0402317;2,3892367;2,9637158;17,4939804;4,0738444;1,634441;6,5918298;0,9771197;2,0557411;16,3682308;3,9204438;1,5352236;6,1148429;0,919381;1,9310416;7,0358729;-0,0016233;-0,0024805;-0,0013409;0,6885663;2,6163042;23,4041037;4,5473458;1,6079473
"430";2434;25,7371178;8,0033026;2,8936803;13,144002;2,4794955;2,9186699;17,4939766;4,0705271;1,6344411;6,5952492;0,9771199;2,0557411;16,5677223;3,9499969;1,5532147;6,2010255;0,9298579;1,9535259;6,3679881;-0,0016376;-0,0024788;-0,0013393;0,6873485;2,5698855;22,9357104;4,5234114;1,6172064
"431";2435;25,3449764;8,0602846;2,8875632;13,252738;2,5494118;2,8622539;17,4939804;4,0679526;1,634441;6,5979013;0,9771199;2,0557411;16,7319221;3,9734602;1,567971;6,2723188;0,9384497;1,9719826;5,8633447;-0,0016416;-0,0024758;-0,0013375;0,6860692;2,5144057;22,5952668;4,4863883;1,6245189
"432";2436;23,5604076;8,0780277;2,768265;13,2820053;2,4617956;2,6504452;17,4939804;4,0927906;1,634441;6,5617847;0,9771199;2,0557411;16,8670597;3,9937763;1,58007;6,3289666;0,9454934;1,9871291;4,8365836;-0,0019355;-0,0024729;-0,0013356;0,6847504;2,3069963;21,7036433;4,2941254;1,6302438
"433";2437;22,0211544;8,063303;2,6873281;13,1896162;2,3752394;2,4706028;19,1633682;4,545557;1,7904106;7,0817256;1,0703632;2,2519138;17,0968056;4,04566;1,6010615;6,4075108;0,9578868;2,0134859;4,4403062;-0,0022224;-0,0024701;-0,0013343;0,6835351;2,113662;21,5371118;4,1271479;1,6414219
"434";2438;22,7370834;8,0348692;2,7251315;13,0424805;2,268275;2,5668774;19,1633701;4,6068158;1,7904106;6,9724202;1,070363;2,251914;17,4615974;4,1404715;1,6347189;6,5185733;0,9778799;2,055793;4,5063019;-0,0024258;-0,0024719;-0,0013395;0,6822509;2,2082059;21,9678993;4,2639989;1,6601308
"435";2439;22,8773899;8,1005783;2,7278597;12,9558077;2,2393525;2,586931;19,1633701;4,6675429;1,7904105;6,8690844;1,070363;2,2519138;17,762022;4,2289367;1,6624085;6,5910068;0,9943278;2,0906076;4,5104094;-0,0025317;-0,0024752;-0,0013471;0,680904;2,2289872;22,2724314;4,3195948;1,6752318
"436";2440;23,0027523;8,0325174;2,7356851;12,8253164;2,2165585;2,605653;19,1633739;4,7206502;1,7904106;6,7679715;1,0703633;2,251914;18,0094376;4,3119187;1,6851857;6,6325026;1,0078576;2,1192541;4,5354886;-0,0026599;-0,0024778;-0,001354;0,6796039;2,2466187;22,5449262;4,3658728;1,6874615
"437";2441;23,1761799;8,0395756;2,7501595;12,7148418;2,2097192;2,6279678;19,1633797;4,7642102;1,7904109;6,6705294;1,0703634;2,251915;18,2131977;4,3886876;1,703921;6,6490684;1,0189868;2,1428237;4,5908155;-0,0027654;-0,0024799;-0,0013594;0,6783507;2,2679491;22,8040132;4,4107728;1,6973375
"438";2442;23,7892818;8,2177048;2,7941642;12,6979904;2,2635949;2,6961944;19,1633682;4,8001823;1,7904098;6,5729084;1,0703629;2,251914;18,3810024;4,4588137;1,7193297;6,6455011;1,0281398;2,1622157;4,6371002;-0,0028201;-0,0024806;-0,0013635;0,6770774;2,3355722;23,0181026;4,4977879;1,7052172
"439";2443;23,9142609;8,2432537;2,8164535;12,6573238;2,3150063;2,7070487;19,1633778;4,8292146;1,7904099;6,4807258;1,0703633;2,2519152;18,519186;4,5222383;1,7320014;6,6256242;1,0356671;2,178169;4,5731668;-0,0029145;-0,0024806;-0,0013662;0,6758059;2,3453369;23,0923528;4,5235059;1,711473
"440";2444;24,1193962;8,3259182;2,8357258;12,615736;2,3531296;2,7276347;19,1633739;4,8528943;1,7904098;6,3952651;1,0703633;2,251915;18,6329765;4,5790396;1,7424215;6,5934768;1,0418566;2,1912923;4,482976;-0,0029389;-0,0024804;-0,0013685;0,6745619;2,3651881;23,1159525;4,5564804;1,7164185
"441";2445;21,0652008;7,9545393;2,6750364;11,3252907;2,3872859;2,4397199;13,8123741;3,5146096;1,2904725;4,5596886;0,7714852;1,6231114;25,5976753;6,0058384;2,317982;8,7188787;1,5117676;3,0959854;4,0370317;-0,0030412;-0,0025267;-0,0014429;0,6730081;2,0672636;29,634707;5,163249;2,1847757
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;40,6609764;9,0265665;3,5525939;13,426465;2,5658376;5,0978212;-2,313416;-0,0052499;-0,0030432;-0,0036284;0,668338;-0,3141562;38,3475604;4,783665;3,2341756
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;33,5582085;7,590116;2,9545264;11,1614599;2,1303394;4,227612;-5,0246792;-0,0062089;-0,0031873;-0,0050754;0,6660753;-0,4207314;28,5335293;3,8068806;2,7964147
"444";2448;0,67246;0,3618152;0,0410185;0,2701963;0,2830563;0,0478514;0;0;0;0;0;0;27,6990166;6,3869019;2,45824;9,2825584;1,7694354;3,5071185;-5,3532829;-0,0062896;-0,0031156;-0,0052599;0,6653896;-0,4024809;22,3457337;3,1046376;2,434825
"445";2449;0,67246;0,367241;0,0594929;0,301594;0,2830563;0,0478514;0;0;0;0;0;0;22,8652782;5,3783889;2,0462658;7,7234011;1,4702575;2,9104288;-5,0584331;-0,0061423;-0,002995;-0,0051613;0,6649257;-0,3625344;17,8068451;2,5478944;2,1351832
"446";2450;0,67246;0,3715343;0,0620098;0,3267198;0,2830563;0,0478514;0;0;0;0;0;0;18,8772106;4,5325036;1,7041517;6,4291115;1,2221705;2,4161322;-4,629395;-0,0059493;-0,0028723;-0,0050152;0,6645436;-0,3322226;14,2478156;2,0839096;1,8867141
"447";2451;0,67246;0,375274;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5865917;3,8225358;1,4199402;5,354291;1,0163814;2,0065434;-4,2013083;-0,0057593;-0,002758;-0,0048487;0,6640899;-0,3078695;11,3852834;1,6986739;1,6804713
"448";2452;0,67246;0,379622;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,8711939;3,2262282;1,1837357;4,4613748;0,84562;1,6670432;-3,8060327;-0,0055838;-0,0026552;-0,0046862;0,6635135;-0,287858;9,0651612;1,3791852;1,5091335
"449";2453;3,3623002;1,8248469;0,294029;1,4618379;0,8729999;0,2356583;0;0;0;0;0;0;10,6302576;2,7250299;0,9873462;3,7192764;0,703873;1,3855512;-3,4499617;-0,0054249;-0,0025624;-0,0045313;0,6628925;-0,1303858;7,1802959;1,2551654;1,3667655
"450";2454;5,4896584;3,688889;0,5134437;2,4148285;1,1799763;0,4046261;0;0;0;0;0;0;8,7807055;2,3034668;0,8239889;3,1022608;0,5861667;1,152079;-3,0749147;-0,0052814;-0,0024791;-0,0043653;0,6621972;0,0642167;5,7057908;1,2162957;1,2483639
"451";2455;7,8397994;6,5075064;0,8030905;3,5695627;1,2642286;0,6305504;0;0;0;0;0;0;7,2540145;1,9486263;0,6880464;2,5890217;0,4883858;0,9583701;-2,366246;-0,0051522;-0,0024045;-0,00416;0,6615008;0,311394;4,8877685;1,2697641;1,1498866
"452";2456;9,7398653;8,7406206;1,0756785;4,6948619;1,3007474;0,8368239;0;0;0;0;0;0;5,9936867;1,6497267;0,5748648;2,1619101;0,4071243;0,7975948;-1,1030678;-0,0047393;-0,0023369;-0,0039748;0,6607403;0,5360202;4,8906189;1,333615;1,0678646
"453";2457;11,5020113;7,4978986;1,3525119;5,864234;1,4473207;1,0414542;0;0;0;0;0;0;4,9531322;1,3977605;0,4805875;1,8063064;0,3395631;0,6641049;1,0261514;-0,0038835;-0,0022758;-0,0038474;0,6599213;0,7512578;5,9792836;1,4153627;0,9994844
"454";2458;12,6112633;7,6128559;1,5936834;6,9412446;1,5832847;1,2086359;0;0;0;0;0;0;4,0939193;1,185197;0,4020171;1,5100939;0,2833678;0,5532272;2,9009116;-0,0033138;-0,0022204;-0,003731;0,6590957;0,927048;6,9948309;1,4802752;0,9424635
"455";2459;25,6000614;8,7091436;2,329834;11,7193909;2,3696706;2,7079599;12,7662687;3,67208;1,1927373;3,997781;0,7130557;1,5001823;4,2195683;1,2458994;0,4145358;1,5220494;0,2832557;0,5592414;11,8200932;-0,002894;-0,0021753;-0,0036105;0,6581697;2,4289043;16,0396615;2,9881457;0,9414254
"456";2460;26,4582253;8,3552456;2,8507199;12,358881;2,8454547;2,8137252;7,6060753;2,151509;0,7106266;2,4762776;0,4248348;0,8938006;5,5286322;1,6378295;0,5369378;1,9194597;0,3501756;0,7053516;16,3860626;-0,0024525;-0,0021703;-0,0035791;0,6570531;2,533843;21,9146948;3,2391946;1,0072287
"457";2461;27,086256;8,0234861;2,3510525;13,1341715;1,9721519;2,8810492;7,6060777;2,048367;0,7106268;2,5800664;0,4248349;0,8938009;5,9036512;1,7418997;0,5715815;2,0407636;0,3657348;0,7426158;17,0159111;-0,0019421;-0,0021657;-0,0035555;0,655938;2,5983095;22,9195623;3,3409253;1,0216728
"458";2462;30,0688744;6,0090694;1,8111094;14,694828;1,3802967;3,2764287;9,507596;2,4854298;0,8882836;3,3024962;0,5310437;1,1172512;6,3684354;1,8509512;0,6142685;2,2086079;0,3870116;0,7912399;19,193285;-0,0010132;-0,0021564;-0,0035213;0,654761;2,9909945;25,5617204;3,7822344;1,0417726
"459";2463;16,4188271;5,7432327;1,8561605;15,9137688;1,3233033;3,6304877;11,4091158;2,9204369;1,0659404;4,0270462;0,6372524;1,3407013;7,0853739;2,0156124;0,6802843;2,4722095;0,422984;0,8702135;10,4517889;-0,0004555;-0,0021513;-0,0034815;0,6536658;3,3400555;17,5371628;4,210269;1,0766498
"460";2464;16,2794037;5,9452319;1,9409852;10,9183884;1,3755873;2,1042466;15,2121553;3,8238857;1,4212537;5,4416504;0,8496699;1,7876019;8,1671724;2,2644615;0,780245;2,872524;0,4798665;0,9926972;6,1283731;-0,0003077;-0,0021546;-0,0034413;0,6524205;1,8477334;14,2955455;2,8404306;1,132287
"461";2465;18,1433582;6,2190409;2,1106703;10,3697596;1,467116;2,0946994;17,4939804;4,3245864;1,6344414;6,3330965;0,9771203;2,0557427;9,6020985;2,5934827;0,9131214;3,4071424;0,5569348;1,1572398;5,635685;-0,0002863;-0,0021701;-0,0033882;0,6511633;1,8031317;15,2377835;2,9603715;1,2080981
"462";2466;21,0912666;6,5200071;2,3144124;11,2314882;1,6055657;2,4405456;17,4939804;4,2591572;1,6344414;6,4006047;0,9771203;2,0557427;10,9971886;2,9041982;1,0422471;3,9356875;0,6321791;1,3175958;6,5453558;-0,0003074;-0,002193;-0,0031545;0,6498553;2,1303406;17,5425444;3,4479364;1,2820344
"463";2467;23,0477467;6,7994452;2,4626138;12,0934401;1,7327218;2,6685433;17,4939823;4,2062597;1,6344419;6,455184;0,9771203;2,0557427;12,1458769;3,1481476;1,1483588;4,3810682;0,6940094;1,4494337;7,544817;-0,0003539;-0,0022151;-0,0028088;0,6485478;2,3378212;19,6906939;3,7872549;1,3425572
"464";2468;24,3539066;7,0396094;2,5720272;12,5252485;1,8342079;2,8185716;17,4939842;4,1665936;1,6344421;6,4961114;0,9771203;2,0557427;13,0916491;3,3396332;1,2355459;4,7556319;0,7448094;1,5578123;8,2345581;-0,0003837;-0,0022333;-0,0025752;0,6472291;2,4863608;21,3262072;4,0441731;1,3920385
"465";2469;25,25457;7,2393951;2,6592715;12,9000425;1,9356879;2,918714;17,4939823;4,1378522;1,6344417;6,5257654;0,9771202;2,055743;13,8703337;3,490231;1,3071717;5,069726;0,7865403;1,6468952;8,5936852;-0,000406;-0,0022469;-0,0022313;0,6460317;2,5848992;22,4640189;4,2317944;1,432572
"466";2470;26,0707817;7,4008327;2,7430503;12,4553165;2,0219178;3,0102758;17,4939804;4,1172824;1,6344417;6,5469871;0,9771199;2,055743;14,5114279;3,6089907;1,3660041;5,3323393;0,820815;1,7201073;8,7592478;-0,0006155;-0,0022567;-0,0018705;0,6447793;2,6674695;23,2706757;4,3875768;1,4655943
"467";2471;26,4122391;7,5576792;2,7947598;11,8519125;2,0925314;3,043901;17,4939804;4,1024103;1,6344417;6,5623317;0,97712;2,055743;15,0392256;3,7028582;1,4143194;5,5513697;0,8489611;1,7802684;8,7349272;-0,0007331;-0,002264;-0,0013485;0,6436338;2,7010024;23,7741528;4,4812708;1,4925949
"468";2472;26,4896469;7,6800942;2,8325207;12,6178398;2,1764865;3,0445588;17,4939823;4,0917182;1,6344417;6,5733624;0,9771202;2,0557427;15,4737291;3,7772081;1,45399;5,7336617;0,8720696;1,8296969;8,5327396;-0,0010007;-0,0022687;-0,0011239;0,6423904;2,7012165;24,0064687;4,5309134;1,51446
"469";2473;26,4396133;7,7838402;2,8598907;12,7755766;2,2508259;3,0303905;17,4939861;4,0839291;1,6344417;6,5814028;0,9771205;2,0557432;15,831419;3,8361995;1,4865566;5,8851023;0,8910385;1,8703012;8,2112494;-0,0011787;-0,0022713;-0,0010647;0,6412438;2,6855509;24,0426684;4,5558521;1,5322823
"470";2474;26,2752018;7,8703127;2,8780775;12,9159679;2,3304133;3,0013199;17,4939804;4,0781569;1,634441;6,5873508;0,9771202;2,0557418;16,125864;3,8830526;1,5132856;6,0107331;0,9066058;1,9036515;7,666532;-0,0012733;-0,0022726;-0,0010505;0,6401037;2,6549046;23,792396;4,5585561;1,5467095
"471";2475;26,0242157;7,9461145;2,8871362;13,0402927;2,3893888;2,9638093;17,4939804;4,0738111;1,6344414;6,5918365;0,9771202;2,0557411;16,3682289;3,9202797;1,5352181;6,1148338;0,9193783;1,9310375;7,0743184;-0,0013285;-0,0022727;-0,0010483;0,6389213;2,616256;23,4425473;4,5472935;1,5582996
"472";2476;25,7375469;8,0035534;2,8936737;13,1432991;2,4795637;2,9187121;17,4939804;4,0705009;1,634441;6,5952516;0,9771202;2,0557411;16,5677242;3,9498549;1,5532107;6,2010174;0,9298559;1,953522;6,3837166;-0,0013445;-0,0022722;-0,0010483;0,6378626;2,5698326;22,9514408;4,5233546;1,5677185
"473";2477;25,3450947;8,0604906;2,8876626;13,2535849;2,5496151;2,8622782;17,4939766;4,0679307;1,6344411;6,5979033;0,9771202;2,0557411;16,7319221;3,9733372;1,5679673;6,2723122;0,9384478;1,9719791;5,8851261;-0,0013498;-0,0022703;-0,0010483;0,6366746;2,514389;22,6170482;4,4863681;1,5751224
"474";2478;23,6216202;8,0785513;2,7729402;13,2824326;2,4672749;2,6574273;17,4939804;4,0924511;1,6344411;6,5612183;0,97712;2,0557411;16,8670616;3,9936805;1,5800666;6,3289261;0,9454918;1,9871264;4,8515024;-0,0016432;-0,0022682;-0,001048;0,6356387;2,3139236;21,718564;4,30105;1,5811305
"475";2479;22,0068913;8,0636635;2,6866908;13,1905756;2,3769662;2,4686849;19,1633701;4,544167;1,7904105;7,0810685;1,0703633;2,2519138;17,0968056;4,0453954;1,6010585;6,4073505;0,9578855;2,0134835;4,4838772;-0,001934;-0,0022666;-0,0010485;0,6345177;2,1118095;21,5806828;4,125293;1,5924032
"476";2480;22,7348042;8,0353756;2,725184;13,0429544;2,2693043;2,5664802;19,163372;4,6055393;1,7904105;6,972084;1,0703633;2,251914;17,4615993;4,140018;1,6347164;6,5183558;0,9778788;2,0557909;4,5456738;-0,0021405;-0,0022698;-0,0010557;0,6333478;2,2078118;22,0072731;4,2636027;1,6112266
"477";2481;22,8773098;8,101284;2,7281339;12,9565973;2,2403266;2,5868323;19,1633682;4,6664128;1,7904103;6,8688612;1,0703633;2,251914;17,7620277;4,2283497;1,662406;6,5907812;0,9943269;2,0906055;4,5449901;-0,0022615;-0,0022742;-0,0010652;0,6322688;2,2289882;22,3070178;4,3195937;1,6265957
"478";2482;23,0003128;8,0328684;2,7356651;12,8261328;2,2171152;2,6053016;19,1633739;4,7196693;1,7904106;6,7678499;1,0703635;2,2519145;18,0094376;4,3112464;1,6851835;6,6322846;1,0078571;2,1192522;4,5701108;-0,0024067;-0,0022779;-0,0010733;0,6311322;2,2465174;22,5795484;4,3657696;1,6389893
"479";2483;23,1769428;8,0404692;2,7503119;12,7166319;2,2103899;2,6279991;19,1633797;4,7633862;1,7904112;6,6705322;1,0703639;2,2519145;18,2132034;4,3879738;1,7039191;6,6488762;1,0189863;2,142822;4,6132569;-0,0024888;-0,0022807;-0,0010802;0,6300216;2,2682607;22,8264603;4,4110827;1,6490079
"480";2484;23,78932;8,2184973;2,794307;12,6995649;2,2641997;2,6961441;19,1633682;4,7994962;1,7904103;6,5730028;1,0703633;2,2519135;18,3810024;4,4580908;1,7193285;6,6453509;1,0281395;2,1622143;4,6379018;-0,0025377;-0,002283;-0,0010859;0,6288791;2,3358135;23,0189042;4,4980278;1,6570186
"481";2485;23,9136353;8,2435999;2,8164132;12,6580172;2,3153121;2,7069404;19,1633739;4,8286476;1,7904105;6,4808831;1,0703634;2,2519145;18,5191879;4,5215316;1,7320005;6,6255231;1,0356668;2,1781676;4,5882525;-0,002632;-0,002284;-0,0010903;0,6277851;2,3456311;23,1074404;4,5237987;1,6634519
"482";2486;24,1193657;8,3264732;2,8358321;12,6164751;2,3536611;2,7275865;19,1633739;4,8524165;1,7904103;6,3954139;1,0703633;2,2519145;18,6329765;4,5783653;1,7424209;6,5934215;1,0418565;2,1912911;4,4968762;-0,0026575;-0,0022844;-0,0010941;0,6267037;2,3656485;23,1298527;4,5569396;1,6685602
"483";2487;20,9790974;7,95575;2,6753657;11,3264809;2,3880641;2,4397078;13,8123741;3,5143051;1,290473;4,5597768;0,7714851;1,6231112;25,5981293;6,0051446;2,3179758;8,7189436;1,5117717;3,095999;4,038743;-0,0027608;-0,0023319;-0,0011704;0,6252899;2,0677998;29,6368723;5,1637988;2,1370616
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;40,662571;9,0257492;3,5525632;13,4267263;2,5658498;5,0978665;-2,3683002;-0,0049561;-0,0028498;-0,0033409;0,6207596;-0,3136826;38,2942708;4,7841839;3,1866094
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;33,559494;7,5893559;2,9544885;11,161622;2,1303456;4,2276344;-5,0396481;-0,0059087;-0,0029949;-0,0047748;0,6187175;-0,4207862;28,5198459;3,8068482;2,7490631
"486";2490;0,67246;0,3618152;0,0410128;0,2701821;0,2830563;0,0478514;0;0;0;0;0;0;27,7000427;6,386199;2,458199;9,28265;1,7694368;3,507127;-5,3573318;-0,0059887;-0,0029242;-0,0049568;0,6180825;-0,4027597;22,3427109;3,1043673;2,3875193
"487";2491;0,67246;0,367241;0,0594929;0,3015915;0,2830563;0,0478514;0;0;0;0;0;0;22,8661003;5,3777437;2,0462222;7,7234416;1,4702556;2,9104257;-5,0595431;-0,0058425;-0,0028046;-0,0048584;0,6178153;-0,3628984;17,8065572;2,5475273;2,0880709
"488";2492;0,67246;0,3715343;0,0620098;0,3267201;0,2830563;0,0478514;0;0;0;0;0;0;18,8778725;4,5319147;1,704107;6,4291153;1,2221658;2,4161224;-4,6301966;-0,0056512;-0,0026827;-0,0047141;0,6175494;-0,3326266;14,2476759;2,0834958;1,8397152
"489";2493;0,67246;0,375274;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5871143;3,8219993;1,4198964;5,3542647;1,0163751;2,0065279;-4,203053;-0,0054625;-0,0025696;-0,0045489;0,6171996;-0,3082916;11,3840613;1,6982363;1,6335747
"490";2494;0,67246;0,379622;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8716106;3,2257428;1,1836931;4,461329;0,8456126;1,6670244;-3,8085034;-0,0052889;-0,0024677;-0,0043882;0,6167943;-0,2883029;9,0631072;1,3787215;1,4624069
"491";2495;3,3623002;1,8248472;0,2940292;1,4617764;0,8730193;0,2355089;0;0;0;0;0;0;10,6305914;2,724592;0,9873058;3,719218;0,703865;1,3855299;-3,452291;-0,0051312;-0,002376;-0,0042348;0,6164016;-0,1309567;7,1783004;1,2545732;1,3202666
"492";2496;5,4896584;3,688889;0,5134436;2,4147925;1,1799119;0,4042706;0;0;0;0;0;0;8,7809677;2,3030729;0,8239511;3,1021953;0,5861586;1,1520569;-3,0598369;-0,0049898;-0,0022941;-0,0040702;0,6158528;0,0633128;5,7211308;1,2153697;1,2020114
"493";2497;7,8397994;6,5075054;0,8030898;3,5694134;1,2641439;0,6303319;0;0;0;0;0;0;7,2542195;1,9482732;0,6880112;2,5889525;0,4883776;0,9583478;-2,3003919;-0,0048611;-0,0022197;-0,0038663;0,6152675;0,3105725;4,9538276;1,2689203;1,1036451
"494";2498;9,7398653;8,7325277;1,0756786;4,6951222;1,3008357;0,8366824;0;0;0;0;0;0;5,9938483;1,6494104;0,5748322;2,1618397;0,4071162;0,7975729;-0,972169;-0,0044538;-0,0021511;-0,003683;0,6146715;0,5353437;5,0216793;1,3329166;1,0217877
"495";2499;11,4982595;7,5014114;1,3525143;5,8644652;1,4474291;1,0413616;0;0;0;0;0;0;4,9532576;1,3974775;0,4805574;1,8062367;0,3395553;0,6640837;1,0825634;-0,0036083;-0,0020888;-0,0035576;0,6140217;0,7506971;6,035821;1,4147808;0,953577
"496";2500;12,5765924;7,6116419;1,5936868;6,9414997;1,5834026;1,2085778;0;0;0;0;0;0;4,094018;1,1849449;0,4019895;1,5100261;0,2833605;0,553207;2,8941407;-0,003046;-0,0020321;-0,0034429;0,613309;0,9266344;6,9881587;1,4798414;0,8966695
"497";2501;25,4595718;8,7072001;2,3299277;11,7191982;2,3696871;2,707927;12,7662687;3,6720281;1,1927376;3,9977746;0,7130557;1,5001823;4,219645;1,2456752;0,4145106;1,5219849;0,2832488;0,5592225;11,7138996;-0,0026316;-0,0019862;-0,0033246;0,612545;2,4287903;15,9335446;2,9880128;0,8957938
"498";2502;26,3183422;8,350791;2,8499808;12,3579245;2,8444092;2,8137066;7,6060753;2,1510196;0,7106268;2,4762545;0,4248349;0,8938006;5,5286937;1,6375782;0,5369151;1,9193958;0,3501693;0,7053338;16,3585453;-0,0021957;-0,0019795;-0,0032948;0,6115634;2,5342197;21,887239;3,2395535;0,9617327
"499";2503;26,9469872;8,0186653;2,3501115;13,1330824;1,9710029;2,8810384;7,6060777;2,0480516;0,710627;2,5800147;0,424835;0,8938009;5,9036961;1,7416104;0,571561;2,0406971;0,3657291;0,7425995;16,8691502;-0,0016916;-0,0019737;-0,0032726;0,6105309;2,5988822;22,7728463;3,3414817;0,97626
"500";2504;30,440197;5,984201;1,8062838;14,6931009;1,373674;3,2764235;9,5075979;2,4851761;0,8882837;3,302386;0,5310437;1,1172512;6,3684697;1,8506509;0,6142502;2,208535;0,3870063;0,7912249;19,2010498;-0,0007659;-0,0019635;-0,0032404;0,6095751;2,9917314;25,5695195;3,7829563;0,9965814
"501";2505;16,534523;5,7427835;1,8565693;15,9118786;1,3232917;3,6304846;11,4091177;2,9201465;1,0659406;4,0269842;0,6372524;1,3407013;7,0853996;2,0153089;0,6802679;2,4721262;0,4229791;0,8701997;10,788332;-0,0002099;-0,0019571;-0,0032025;0,6085533;3,3409927;17,8737316;4,2111924;1,0315324
"502";2506;16,2876987;5,9450927;1,941355;10,8972988;1,3756044;2,0999753;15,2121582;3,8235135;1,4212538;5,4416432;0,8496698;1,7876017;8,1671886;2,2641444;0,7802304;2,8724449;0,479862;0,9926848;6,151916;-6,34e-05;-0,0019589;-0,0031639;0,607512;1,8443784;14,3191046;2,8370632;1,087374
"503";2507;18,1471481;6,2187271;2,1108584;10,3706284;1,467091;2,0951729;17,4939766;4,3242145;1,6344417;6,3331242;0,9771203;2,0557413;9,6021137;2,5931485;0,9131083;3,4070759;0,5569306;1,157228;5,6871629;-4,32e-05;-0,0019733;-0,0031131;0,6063982;1,8041446;15,2892766;2,9613726;1,1633288
"504";2508;21,0911427;6,5193686;2,3143401;11,2312889;1,6053913;2,4405489;17,4939766;4,2588625;1,6344414;6,4006395;0,9771203;2,0557413;10,9971991;2,9038575;1,0422355;3,9356346;0,6321753;1,3175846;6,5499892;-6,6e-05;-0,0019953;-0,0028835;0,60519;2,1306968;17,5471883;3,4482814;1,2373653
"505";2509;23,0481625;6,7989874;2,4625978;12,092845;1,7326016;2,6686106;17,4939804;4,2060347;1,6344417;6,4552159;0,9771202;2,0557415;12,1458836;3,1478155;1,1483488;4,3810267;0,6940061;1,4494237;7,5273347;-0,0001133;-0,002016;-0,0025441;0,6040416;2,3380685;19,6732183;3,7874922;1,2980477
"506";2510;24,3565407;7,0398335;2,5721729;12,5324821;1,8342905;2,8188875;17,4939804;4,1664219;1,6344414;6,4961395;0,9771199;2,0557411;13,0916529;3,3393195;1,2355365;4,7556009;0,7448065;1,5578032;8,2537518;-0,0001445;-0,0020326;-0,0023162;0,6028844;2,4866431;21,3454047;4,0444463;1,3476909
"507";2511;25,2539253;7,2390022;2,6591849;12,8943195;1,935545;2,9186492;17,4939804;4,1377215;1,6344414;6,5257912;0,9771199;2,0557415;13,8703365;3,4899411;1,3071632;5,0697026;0,7865376;1,6468865;8,6183882;-0,0001684;-0,0020452;-0,0019818;0,6017891;2,5823925;22,4887247;4,229279;1,3883267
"508";2512;26,0723915;7,4009409;2,7431164;12,4701109;2,0219314;3,010334;17,4939766;4,1171832;1,6344414;6,5470076;0,9771199;2,0557413;14,5114279;3,6087272;1,3659966;5,3323221;0,8208127;1,7200997;8,7864895;-0,0003798;-0,0020538;-0,0016275;0,6007274;2,6645839;23,2979174;4,3846836;1,4215401
"509";2513;26,4147835;7,55797;2,794822;11,8475904;2,0925417;3,0378101;17,4939766;4,102334;1,6344414;6,5623465;0,9771199;2,0557411;15,0392189;3,7026222;1,4143128;5,5513582;0,8489588;1,7802612;8,7464657;-0,0004986;-0,0020597;-0,0011123;0,5996615;2,6943939;23,7856846;4,4746551;1,4486203
"510";2514;26,4899559;7,6800389;2,8325562;12,6187534;2,1764793;3,0404167;17,4939766;4,0916586;1,6344414;6,5733762;0,97712;2,0557411;15,4737272;3,7769997;1,4539846;5,7336521;0,8720677;1,8296899;8,5203419;-0,0007682;-0,0020631;-0,0008916;0,5986165;2,6968768;23,9940691;4,5265667;1,4706842
