"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"192";2196;197,3262248;15,8481692;10,1072724;23,9248056;5,5110779;11,3114482;313,4765444;0,0208023;0,024255;0,0224331;3,7751251;4,7603005;177,7282881;0,0196266;0,0208337;0,0198913;0,1543731;3,078277;176,3044463;0,0291756;0,0291756;0,0288811;0,1458777;2,6823388;354,154993;0,0488389;0,050296;0,0488088;0,3017553;5,7746645;0;46,829765206;4,14670024603;6,347956604884;9,351599454448;2,45537660499;2,93038829118
"193";2197;162,8947712;13,3505579;8,4145503;19,9077506;4,5797222;9,3878812;313,7647906;0,0209385;0,0243784;0,0225596;3,7651849;4,765935;177,843491;0,0196909;0,0208669;0,0199239;0,1544456;3,0797484;172,6931557;0,0286413;0,0286413;0,0286225;0,1432066;2,531377;352,4124565;0,0485895;0,0498531;0,0486712;0,2994469;5,6981451;0;42,555296854;3,59946942024;5,347282609876;7,781161856946;2,04412035257;2,6294651803
"194";2198;134,4866972;11,2550014;7,0087131;16,5729034;3,8073521;7,7942826;314,0317537;0,0210712;0,0244982;0,022683;3,7552782;4,7711205;177,9567528;0,0197548;0,0208996;0,0199566;0,154517;3,0811867;169,4669929;0,0281637;0,0281637;0,0281637;0,1408195;2,4716835;349,5926513;0,0482083;0,0493952;0,0483788;0,2970636;5,6072355;0;39,06720412;3,12602496012;4,507711970764;6,477530927246;1,70257681918;2,37943254248
"195";2199;111,0462409;9,4955588;5,8406792;13,8033567;3,1666149;6,473668;314,2767638;0,0212002;0,024614;0,0228026;3,7454048;4,7758958;178,0632786;0,0198172;0,0209313;0,0199883;0,1545833;3,0825257;166,5828379;0,0277372;0,0277372;0,0277372;0,1386848;2,4258862;346,7211627;0,0478273;0,04897;0,0480064;0,2948458;5,5476711;0;36,223623352;2,73269295272;3,802820376568;5,394907072658;1,4188179858;2,17153116894
"196";2200;91,7029974;8,0172792;4,8698249;11,5023817;2,6348909;5,3789456;314,5012673;0,0213256;0,0247266;0,022919;3,7355657;4,7803228;178,1596098;0,0198781;0,0209619;0,0200185;0,1546423;3,0837172;164,0022964;0,0273549;0,0273549;0,0273549;0,136774;2,3846632;344,0560969;0,0474786;0,0485871;0,0476382;0,2928378;5,5011709;0;33,908275562;2,40779523044;3,210588509924;4,495466848884;1,18297213363;1,99851864156
"197";2201;75,7392693;6,774341;4,0625201;9,5899223;2,1934742;4,4711888;314,7073441;0,0214483;0,0248361;0,0230317;3,7257625;4,783989;178,2431784;0,0199366;0,0209903;0,0200471;0,1546919;3,0847113;161,6910449;0,0270123;0,0270123;0,0269935;0,1350619;2,1464327;341,6426068;0,0471673;0,0482444;0,0472919;0,2910318;5,3727422;0;32,02577959;2,20157835747;2,71265507052;3,74791883629;0,986866584895;1,85440644088
"198";2202;62,5633164;5,72852;3,3909159;7,9997034;1,826888;3,7182187;314,8967219;0,021568;0,0249427;0,0231422;3,715996;4,7860251;178,311983;0,0199929;0,0210164;0,0200732;0,1547311;3,0854654;159,4216337;0,0267053;0,0267053;0,0265743;0,1335258;2,0349424;339,3883688;0,0468914;0,0479379;0,0469277;0,2894074;5,221716;0;30,525376644;2,00354264358;2,293702850852;3,126382152874;0,823733709565;1,73424023892
"199";2203;51,6871384;4,8479073;2,8319468;6,6768448;1,5223273;3,0934282;315,0693912;0,0216849;0,0250464;0,0232496;3,7062665;4,7858499;178,3646514;0,0200467;0,0210402;0,020097;0,1547587;3,0859545;153,4370046;0,0264291;0,0264291;0,0257483;0,1321455;1,9320183;335,505413;0,0466472;0,0476636;0,0463619;0,2879434;5,1023592;0;29,8647335;1,84186636006;1,940946043956;2,609535838178;0,687968604505;1,63392132498
"200";2204;42,7083454;4,105851;2,3665012;5,5758933;1,2691941;2,5748095;315,2146529;0,0217994;0,0251478;0,0233541;3,696576;4,7830964;178,4002075;0,0200851;0,0210618;0,020118;0,1547742;3,0861615;145,9026576;0,0248179;0,0261806;0,0253852;0,1309032;1,8575173;328,0005093;0,0457839;0,0474171;0,0458222;0,2866192;5,0073106;0;29,682847698;1,70347034942;1,6442511527;2,179268642956;0,57492709462;1,55005832814
"201";2205;35,2950561;3,48008;1,9787407;4,6591919;1,0587158;2,1441614;315,3221157;0,0219075;0,0252471;0,0234563;3,6869242;4,7778653;178,4180026;0,0201026;0,0210807;0,0201362;0,1547768;3,0860802;134,8760519;0,0216848;0,0259567;0,0251615;0,1297829;1,7914888;315,068533;0,0434553;0,047195;0,0454965;0,2854173;4,9316618;0;30,203756786;1,58892758763;1,394766110052;1,820984149966;0,480760458855;1,47984378626
"202";2206;29,1735634;2,9519706;1,6555358;3,8955307;0,8836274;1,786423;315,3818941;0,0220078;0,0253441;0,0235566;3,6773117;4,7704178;178,4177022;0,0201154;0,021097;0,0201518;0,1547666;3,0857086;126,7118926;0,0208143;0,025754;0,0248414;0,1287701;1,7396574;299,4972571;0,0417249;0,0469941;0,0452046;0,2843211;4,8695492;0;30,498099086;1,49188169898;1,183510044716;1,522572261982;0,402278349995;1,4209533814
"203";2207;30,0810423;3,1051779;1,7070537;3,9209543;0,8832629;1,8060016;315,3501578;0,0221035;0,0254396;0,0236545;3,6677395;4,7540022;178,3993865;0,0201247;0,0211106;0,0201644;0,1547433;3,0849408;101,1862557;0,0197672;0,0256624;0,0245575;0,1283123;1,6962605;250,8501538;0,0405457;0,046837;0,0448873;0,2834442;4,8167492;0;34,194292216;1,50630130001;1,245367390792;1,532661657274;0,414845250245;1,41791444606
"204";2208;39,4354808;4,0848769;2,2106363;4,9329766;1,0917414;2,2778287;315,1510687;0,0221954;0,0255336;0,0237515;3,6582112;4,7288742;178,3661942;0,0201308;0,021122;0,0201751;0,1547097;3,0838275;103,7214787;0,0181652;0,0257411;0,0246358;0,1287052;1,6974855;223,0702599;0,0394535;0,0468415;0,0448184;0,2833754;4,7939976;0;35,121109912;1,64426462878;1,638670409396;1,928349447454;0,53724471984;1,48157191644
"205";2209;42,1197872;4,3460397;2,3531219;5,2396972;1,1401849;2,3982;314,9183332;0,0222838;0,0256273;0,0238477;3,6487288;4,7028839;178,322073;0,0201345;0,0211321;0,0201842;0,1546679;3,0825437;104,2536028;0,0167297;0,02571;0,0245598;0,128549;1,6807357;218,6231432;0,0382479;0,0468481;0,0447764;0,2833174;4,7777758;0;35,389832464;1,67868183754;1,743944731288;2,048338394398;0,57190617756;1,49411292282
"206";2210;45,4436778;4,6191059;2,5286829;5,6660763;1,2064388;2,5552153;314,6671437;0,0223654;0,0257204;0,0239433;3,6392916;4,6745169;178,2678476;0,0201356;0,0211403;0,0201915;0,1546191;3,0810768;102,5361832;0,0134361;0,0256893;0,0244738;0,1284463;1,6633304;212,3805028;0,0356123;0,0468361;0,0447052;0,2831659;4,7596809;0;36,060449362;1,72391463746;1,854731386752;2,215115096884;0,6146039377;1,51236128246
"207";2211;50,566754;5,0305891;2,8002156;6,3379133;1,318477;2,8101911;314,3997404;0,022431;0,0258128;0,024038;3,6298996;4,6468706;178,2047925;0,0201344;0,0211477;0,0201975;0,1545638;3,0794959;118,5911637;0,0134485;0,0257056;0,0243719;0,1285278;1,8567852;221,8361157;0,0341515;0,0468409;0,0446116;0,2830985;4,8037482;0;34,492546298;1,73440563205;2,019658714416;2,477866793812;0,68061845654;1,54524352528
"208";2212;58,293832;5,6524432;3,2114053;7,3592836;1,4956655;3,2056236;314,2464933;0,0224907;0,0259046;0,0241324;3,620553;4,6328434;178,1348172;0,0201323;0,0211538;0,0202024;0,1545039;3,0777654;131,9669646;0,013494;0,0257711;0,0241695;0,1288554;1,8765913;258,8699608;0,0337582;0,0468794;0,0445072;0,2831996;4,9100619;0;33,680270498;1,84639290429;2,268878654324;2,87731819657;0,78056450534;1,59894860986
"209";2213;68,5413572;6,4743994;3,7580205;8,7242486;1,7357484;3,7368306;314,2070961;0,0225487;0,0259964;0,024226;3,6112536;4,6182064;178,0606461;0,0201292;0,0211596;0,0202068;0,1544408;3,073084;132,1249547;0,0135713;0,0258912;0,0237573;0,129455;1,896038;276,3481636;0,0336928;0,0469692;0,044346;0,2835579;4,9519688;0;35,087289804;2,0003519903;2,598278086368;3,411189969954;0,913412451385;1,6727455682
"210";2214;78,5038874;7,250432;4,2892035;10,0739948;1,9701492;4,2545145;314,196145;0,0226063;0,0260881;0,0243194;3,6020019;4,6014067;177,9852645;0,0201259;0,0211649;0,0202104;0,154377;3,0672443;131,9298573;0,0137358;0,0260178;0,0220167;0,1300894;1,9061848;276,5274849;0,0337393;0,0470912;0,0435128;0,2840764;4,9690951;0;36,507824514;2,15233336308;2,9092380699;3,93963079655;1,04250799709;1,74472498102
"211";2215;86,7067937;7,8595095;4,7257016;11,2114496;2,1627571;4,6801212;314,1770306;0,0226643;0,0261801;0,0244118;3,5927977;4,5824478;177,9109172;0,020123;0,0211706;0,0202128;0,154314;3,0607955;132,8395624;0,0138007;0,0261205;0,0217256;0,1306029;1,9043093;271,9718705;0,0338538;0,0472091;0,0423944;0,2845756;4,9681727;0;37,526196666;2,27885302909;3,153329203556;4,384502815084;1,14859625966;1,80335957914
"212";2216;93,4606625;8,3373909;5,0843383;12,1681551;2,3209999;5,0299871;314,147873;0,0227221;0,0262722;0,0245035;3,5836408;4,5617819;177,83899;0,0201207;0,0211765;0,0202147;0,1542526;3,0538882;133,6007079;0,0138529;0,0262031;0,0206017;0,1310155;1,8495995;268,7673989;0,0339251;0,0473107;0,0416689;0,2849922;4,9450512;0;38,361095864;2,39774989415;3,344847197676;4,759030806762;1,23576521857;1,85102423912
"213";2217;99,0212858;8,7130391;5,3789561;12,9705056;2,4509874;5,3175539;314,1125765;0,0227802;0,0263643;0,0245933;3,5745307;4,5401021;177,7702927;0,0201186;0,0211829;0,020215;0,1541936;3,0467058;134,9238401;0,013895;0,0262692;0,0199231;0,1313463;1,8218976;266,9335117;0,033977;0,0473952;0,0406388;0,2853238;4,9030706;0;38,949403108;2,48867437648;3,495398382468;5,073034234284;1,30737839416;1,88967147908
"214";2218;103,5993627;9,0091169;5,6209427;13,6414212;2,5577468;5,5538827;314,0772381;0,0228396;0,0264562;0,0246806;3,5654659;4,5177249;177,7053743;0,0201172;0,0211896;0,0202144;0,1541373;3,039376;136,0900268;0,0147424;0,0263222;0,0192588;0,131611;1,8196143;266,1564696;0,0344808;0,0474649;0,0400113;0,2855818;4,8747991;0;39,42212036;2,55564232501;3,613738722716;5,33564267614;1,366202691935;1,92090750502
"215";2219;107,3683345;9,2430088;5,8196615;14,201053;2,6454126;5,7480754;314,0429287;0,0229025;0,026548;0,0247643;3,5564462;4,4943773;177,6445986;0,0201162;0,0211973;0,0202135;0,1540837;3,0318545;136,4081946;0,0147732;0,0263646;0,0172663;0,1318222;1,8166048;266,0700949;0,0347658;0,0475228;0,0385856;0,2857798;4,8599735;0;39,900429604;2,60948509463;3,707486104956;5,55525926998;1,414513302945;1,94605373396
"216";2220;110,471095;9,428166;5,9828209;14,6668487;2,7173855;5,9076205;314,0125408;0,0229671;0,0266396;0,0248415;3,5474706;4,4708495;177,5881395;0,0201159;0,0212055;0,0202128;0,1540338;3,0240293;137,03825;0,0158507;0,0263979;0,0172993;0,1319901;1,8103059;266,9852484;0,0354148;0,047571;0,0378078;0,2859294;4,8460818;0;40,242354012;2,65356042177;3,781283774624;5,737393354082;1,45418336493;1,9661968396
"217";2221;113,0253136;9,5749924;6,1167544;15,0538349;2,7764627;6,0386786;313,9875775;0,0230369;0,0267308;0,0249169;3,5385388;4,4474192;177,5360447;0,0201164;0,0212142;0,0202131;0,1539866;3,0161834;137,3835921;0,0158731;0,0264248;0,0173258;0,1321237;1,8031966;268,4085065;0,0358213;0,0476115;0,0376085;0,2860412;4,8317305;0;40,54810186;2,68909450164;3,840144918712;5,88871633748;1,48675153022;1,98223062268
"218";2222;115,1278978;9,691545;6,2266739;15,3748804;2,8249435;6,1463165;313,9681558;0,0231081;0,0268215;0,024991;3,5296501;4,4242224;177,4882412;0,0201171;0,0212235;0,0202136;0,1539427;3,0084448;137,5024539;0,015891;0,0264458;0,0173474;0,132229;1,7953658;270,5987834;0,0359507;0,0476462;0,0375693;0,2861227;4,8166884;0;40,823103958;2,71767110907;3,886875899196;6,01425923352;1,51348440528;1,99489009076
"219";2223;116,8585563;9,7841038;6,3168653;15,6409117;2,8647194;6,2347036;313,9547852;0,0231792;0,0269119;0,025065;3,5208045;4,401339;177,4446616;0,0201188;0,0212336;0,0202149;0,1539014;3,0008353;137,3907518;0,0159056;0,0264625;0,017365;0,1323124;1,7871805;273,4676991;0,0359994;0,0476756;0,0375723;0,2861805;4,8012528;0;41,079162558;2,74049259237;3,923992406824;6,118294202466;1,535423337835;2,0047796069
"220";2224;118,283079;9,8575969;6,3908514;15,8611554;2,897346;6,3072691;313,949382;0,0232504;0,0270019;0,0251384;3,5120009;4,3789382;177,4051535;0,020121;0,0212442;0,0202166;0,1538634;2,9933959;138,0960593;0,0162449;0,0264755;0,0173793;0,1323777;1,7777459;276,8435041;0,0360743;0,0477018;0,0375855;0,2862197;4,7848149;0;41,179096238;2,75895049558;3,953338057824;6,20442819121;1,55342437429;2,01239632552
"221";2225;119,4555634;9,9159192;6,451527;16,0433559;2,9241;6,3668329;313,9533758;0,0233212;0,0270915;0,0252112;3,5032395;4,3569908;177,3695383;0,0201239;0,0212553;0,0202189;0,1538282;2,9861215;138,807313;0,0162545;0,0264858;0,0173911;0,1324289;1,7668427;279,9904461;0,0362893;0,0477248;0,0375998;0,2862447;4,7671632;0;41,244227668;2,7739770157;3,976735829284;6,27568879248;1,568190852735;2,01814833836
"222";2226;120,4205213;9,9622852;6,5012717;16,1912889;2,9460326;6,4157141;313,9667892;0,0233934;0,0271806;0,0252836;3,4945197;4,3356966;177,3376597;0,0201279;0,0212668;0,0202216;0,1537956;2,9790648;139,9013519;0,0177154;0,0264937;0,0174008;0,1324688;1,7558416;283,2695502;0,0370397;0,047746;0,0376132;0,286259;4,7491495;0;41,228034204;2,78592775027;3,994760932032;6,333552151266;1,58030103773;2,0223715701
"223";2227;121,2211099;10,0093389;6,5423914;16,2877613;2,9641647;6,4561607;313,9905511;0,023472;0,0272691;0,0253558;3,4858416;4,318063;177,3092871;0,0201326;0,0212788;0,0202252;0,1537657;2,9729973;141,6096821;0,01786;0,0264999;0,017409;0,1325001;1,7600393;287,8412132;0,0376357;0,0477651;0,0376255;0,2862647;4,7409404;0;41,104277046;2,79169290868;4,013591722684;6,371295952938;1,59031518383;2,02539248772
"224";2228;122,72932;10,1437935;6,6218171;16,4355009;2,9997236;6,5344751;314,018611;0,0235528;0,0273573;0,0254275;3,477204;4,3001489;177,2842059;0,0201375;0,0212912;0,0202289;0,1537377;2,9669149;142,1900508;0,0185718;0,0265179;0,0174287;0,1325895;1,7530187;290,4245777;0,0380192;0,0477861;0,0376396;0,2862793;4,7293049;0;41,238103228;2,81257316141;4,06722286862;6,429079512706;1,609636662325;2,03399479486
"225";2229;125,215426;10,3843884;6,7540863;16,6784554;3,0592764;6,6649872;314,0481509;0,0236342;0,0274452;0,0254986;3,4686075;4,2821311;177,2626133;0,0201435;0,0213045;0,0202332;0,1537126;2,9608386;142,1794034;0,0187246;0,0265571;0,0174666;0,1327852;1,7482714;290,7361945;0,0385439;0,0478276;0,0376723;0,2863959;4,7181763;0;41,59178429;2,84888288493;4,16361506648;6,524082843652;1,64179652792;2,05026864322
"226";2230;127,2629761;10,6072281;6,8629107;16,8360852;3,1082741;6,7723925;314,0769129;0,0237158;0,0275325;0,0255699;3,4600526;4,2638298;177,2449108;0,0201501;0,0213179;0,0202379;0,1536903;2,9547259;143,0812599;0,0195458;0,02659;0,0174988;0,1329502;1,6988224;290,9041767;0,0389346;0,0478739;0,0377097;0,2865378;4,6945468;0;41,756208074;2,89179274903;4,252623902556;6,585728230174;1,66825952026;2,0631817059
"227";2231;128,9492585;10,8134368;6,9524391;16,9242906;3,148584;6,8607786;314,1065092;0,0237974;0,0276198;0,0256405;3,4515392;4,2454901;177,2312278;0,020158;0,0213321;0,0202435;0,1536707;2,9486341;143,8708447;0,0195697;0,0266177;0,0175266;0,133089;1,6837175;290,8704128;0,0394953;0,0479185;0,0377447;0,286669;4,6580879;0;41,88588922;2,91816410664;4,33528722502;6,62023151141;1,69003388366;2,07333116452
"228";2232;130,3380045;11,0024288;7,0260894;16,9545815;3,1817443;6,933509;314,1351195;0,0238792;0,0277065;0,0257112;3,4430664;4,2267028;177,2214964;0,0201666;0,0213471;0,0202493;0,1536539;2,9424801;144,2048675;0,0195903;0,0266413;0,0175505;0,1332069;1,6762085;289,6653519;0,0396754;0,0479592;0,0377769;0,2867827;4,6340282;0;42,03755591;2,93719582201;4,411052185452;6,632092945356;1,70794992553;2,08120817828
"229";2233;131,4816869;11,1739691;7,0866714;16,9366515;3,2090209;6,9933531;314,1602602;0,0239612;0,027793;0,0257813;3,4346339;4,2073099;177,2155919;0,0201758;0,0213621;0,0202561;0,15364;2,936222;144,1107794;0,0200431;0,0266613;0,0175711;0,1333068;1,6675726;289,1136931;0,0399769;0,0479968;0,0378062;0,28688;4,6168196;0;42,214363478;2,95239809688;4,479650074272;6,625102027466;1,722690543455;2,0872175688
"230";2234;132,4235496;11,3280957;7,1365007;16,8811605;3,2314557;7,0425886;314,1857749;0,0240433;0,0278794;0,0258515;3,4262416;4,1876682;177,2134172;0,0201858;0,021378;0,020263;0,1536288;2,9299614;144,4222298;0,020059;0,0266786;0,0175892;0,133393;1,6582311;289,3242265;0,0401628;0,0480315;0,0378329;0,2869637;4,6009504;0;42,306193258;2,96445635929;4,5414443808;6,603426526344;1,734818349575;2,09169195858
"231";2235;182,1958349;14,8860803;9,5120511;22,3740231;4,6994214;9,9693679;314,2128402;0,0241252;0,0279655;0,025921;3,4178895;4,1677879;177,214902;0,0201962;0,0213943;0,0202706;0,1536201;2,9237412;152,8157887;0,0211295;0,0277499;0,0186132;0,1387491;1,735314;291,3833427;0,0404265;0,0482579;0,0380447;0,2880051;4,6016536;0;48,103004096;3,84085040546;5,96694609776;8,750652755282;2,311956421435;2,55792691308
"232";2236;289,6830129;22,4065169;14,6016635;34,5085556;7,9892671;16,4384283;314,3124096;0,0242191;0,0280592;0,0260011;3,4096181;4,159468;177,2497224;0,0202128;0,0214157;0,0202844;0,1536353;2,9207544;184,4559097;0,0303255;0,0303255;0,0303255;0,1516272;2,5941657;329,3051722;0,0464084;0,0504348;0,0442046;0,2987989;5,05131;0;58,735531792;5,57575536682;8,97718851198;13,490464314576;3,54838348946;3,6058709148
"233";2237;239,0846855;18,8464651;12,1448532;28,6890626;6,6337954;13,6334134;314,5632838;0,0243328;0,028163;0,0261027;3,4014371;4,1659769;177,336906;0,0202402;0,0214443;0,0203102;0,1536883;2,9224614;180,0828762;0,0296799;0,0296799;0,0296799;0,1483995;2,5069608;350,5608178;0,0490846;0,0510857;0,0485127;0,3019618;5,3457265;0;52,299113034;4,73606541615;7,55076644968;11,215451081692;2,951437887715;3,1697186598
"234";2238;197,3445625;15,8636496;10,1059722;23,8613187;5,5104216;11,3108548;314,8430834;0,0244496;0,0282666;0,0262086;3,3932962;4,1731063;177,4446944;0,0202716;0,0214762;0,0203413;0,1537561;2,9244906;176,0356923;0,0290815;0,0290815;0,0287859;0,1454072;2,4316986;353,6188337;0,0494159;0,0508453;0,0491704;0,3006695;5,3725105;0;47,061273504;4,04228569625;6,355659933452;9,328290712572;2,456058481765;2,80791437836
"235";2239;162,9092482;13,3628213;8,4133102;19,8549147;4,5791183;9,3872591;315,1109657;0,0245645;0,0283669;0,0263125;3,3851806;4,1800019;177,5581093;0,020304;0,0215087;0,0203734;0,1538279;2,9265891;172,4231373;0,0285469;0,0285469;0,0285277;0,1427354;2,2506034;351,8633367;0,0491334;0,0504012;0,0490282;0,2983591;5,2828269;0;42,783590724;3,50476885872;5,353688277564;7,76200845051;2,04481129511;2,5075932581
"236";2240;134,498064;11,2646719;7,0075451;16,5289109;3,8067994;7,7936549;315,3576964;0,0246757;0,0284636;0,026413;3,3770862;4,1863331;177,6695853;0,0203362;0,0215409;0,0204056;0,1538981;2,9285913;169,1960597;0,0280696;0,0280696;0,0280696;0,1403481;2,1838164;349,0378475;0,04872;0,0499424;0,0487343;0,2959745;5,1756846;0;39,292358098;3,03387434452;4,51306977128;6,461825886214;1,703279598255;2,2581581225
"237";2241;111,0551096;9,5031511;5,8395908;13,7667108;3,1661121;6,4730516;315,5825291;0,0247833;0,0285568;0,0265098;3,3690143;4,1921672;177,7743492;0,0203673;0,0215722;0,0204368;0,1539634;2,9304653;166,3112426;0,0276427;0,0276427;0,0276427;0,1382131;2,1288675;346,1629313;0,0483072;0,049517;0,0483608;0,293755;5,105875;0;36,445695454;2,64370799761;3,807336901692;5,382065647342;1,419534715945;2,05085040398
"238";2242;91,7098792;8,0232078;4,8688176;11,4718423;2,6344355;5,3783492;315,7870501;0,0248875;0,0286466;0,0266036;3,3609659;4,197575;177,8689136;0,020397;0,0216018;0,0204664;0,1540215;2,9321816;163,7301879;0,0272604;0,0272604;0,0272604;0,1363021;2,0814113;343,4952506;0,0479271;0,0491333;0,0479919;0,291746;5,0510401;0;34,127343796;2,32105064513;3,214429794524;4,48500410679;1,18370303359;1,87842723558
"239";2243;75,7445732;6,7789395;4,0615941;9,5644583;2,1930624;4,4706221;315,9732514;0,0249885;0,0287337;0,0266944;3,3529415;4,2021248;177,9506687;0,0204248;0,0216297;0,0204941;0,1540702;2,9335043;161,4185133;0,0269181;0,0269181;0,0268989;0,1345899;1,789174;341,0794105;0,0475846;0,0487897;0,0476449;0,289939;4,8929871;0;32,241903582;2,13184252713;2,715954487524;3,739431950724;0,987611727585;1,7348993284
"240";2244;62,5673651;5,7320595;3,3900699;7,9784586;1,8265172;3,717686;316,142911;0,0250869;0,0288179;0,0267825;3,3449433;4,2048068;178,0177313;0,0204505;0,0216553;0,0205196;0,1541085;2,9341362;159,3455049;0,0266108;0,0266108;0,0263769;0,133054;1,632395;338,9035454;0,0472781;0,0484828;0,0472377;0,2883137;4,6997878;0;30,711067968;1,94804328866;2,296569447056;3,119576324916;0,82449292485;1,6153131239
"241";2245;51,6902019;4,8506062;2,8311761;6,6591096;1,5219945;3,0929306;316,2966194;0,0251826;0,0288995;0,0268678;3,3369716;4,2050128;178,0686348;0,0204736;0,0216784;0,020543;0,1541352;2,9339665;153,5528627;0,0263347;0,0263347;0,0256548;0,1316735;1,5194568;335,1827125;0,047003;0,0482077;0,0466707;0,2868487;4,5524738;0;30,020754204;1,78959730002;1,943467225116;2,604052930148;0,688740725745;1,51557000756
"242";2246;42,7106227;4,1078865;2,3658019;5,5610805;1,2688962;2,5743496;316,4243698;0,0252757;0,0289792;0,0269507;3,3290278;4,2025115;178,1024133;0,0204944;0,0216993;0,0205633;0,1541496;2,9329317;147,0124294;0,0246478;0,0260864;0,0252925;0,1304314;1,4463492;327,8231105;0,0460725;0,0479607;0,0461622;0,2855239;4,4468918;0;29,697158834;1,65085953543;1,646528230944;2,174919576926;0,575711246835;1,43227812756
"243";2247;35,29672;3,4815943;1,978109;4,6468115;1,0584495;2,1437395;316,5158321;0,0253625;0,0290563;0,0270312;3,3211121;4,1974913;178,1184679;0,0205112;0,0217176;0,0205807;0,1541514;2,9310623;136,9315157;0,0215785;0,0258622;0,0250686;0,129311;1,3822699;315,4305266;0,0437344;0,0477379;0,0458448;0,2843206;4,3683417;0;30,083345096;1,53579019073;1,396800207508;1,817577697618;0,481555718455;1,36263034236
