"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"185";2189;114,9045132;11,8959232;6,2723262;11,9051679;2,8436138;4,3397034;201,8943558;0,0464881;0,0483871;0,040428;1,7045632;3,7662005;58,3270072;0,0312824;0,0324274;0,0303989;0,0581934;0,5688539;132,9566357;0,0961737;0,0989738;0,0589647;0,0962908;1,207096;174,245471;0,1270409;0,1312496;0,0892355;0,155083;1,7734056;0;25,737912662;2,13656080663;4,747498180576;4,647435066576;1,512193785475;1,42727471572
"186";2190;116,1713573;12,0268124;6,3419257;12,0350369;2,8748825;4,3874214;201,9326916;0,0467205;0,0486197;0,0405833;1,7016178;3,7578952;58,3632983;0,0313288;0,0324754;0,0304285;0,058206;0,5692153;133,4641021;0,0963378;0,099138;0,0591106;0,0964543;1,2079183;174,1756993;0,1274397;0,1314602;0,0894126;0,154736;1,7756688;0;25,849592552;2,14851225351;4,799980708276;4,698214923408;1,52912656857;1,4363027476
"187";2191;117,4614079;12,1599352;6,4127133;12,1674103;2,9067247;4,4360135;201,9721614;0,0469533;0,0488523;0,0407384;1,6986812;3,7494949;58,4014041;0,0313763;0,0325246;0,0304589;0,0582195;0,5695946;133,9172151;0,0969318;0,0993055;0,0592687;0,096621;1,2127232;175,0975533;0,1278525;0,1316742;0,0895934;0,1547667;1,7792475;0;25,972289588;2,15947157644;4,853186247092;4,7499691024;1,546347317305;1,44551643894
"188";2192;118,7164551;12,2893414;6,4815237;12,2962647;2,9377028;4,4832874;202,0163779;0,047186;0,049085;0,0408939;1,6957673;3,7412253;58,4413426;0,031425;0,0325744;0,0304902;0,0582341;0,5699925;134,2342359;0,0975379;0,0994717;0,0594192;0,0967864;1,2138868;175,3621751;0,1284888;0,1318899;0,0897775;0,1549046;1,7820874;0;26,109803594;2,17119084123;4,90489743202;4,800350550612;1,56308784785;1,45446079422
"189";2193;148,4420978;14,5664496;7,6896511;15,1699148;3,6717702;5,6035586;202,0582604;0,0474191;0,0493176;0,0410496;1,6927166;3,7328135;58,483131;0,0314746;0,0326252;0,0305223;0,0582495;0,5704086;137,8522122;0,0994432;0,1013771;0,0613047;0,0986909;1,2495322;175,9925889;0,1292417;0,1324152;0,0902683;0,155382;1,7900748;0;29,77074044;2,50449431703;5,81680116338;5,923213949506;1,85631663838;1,68821416554
"190";2194;206,1984244;18,6912543;9,8758919;20,6789903;5,0982615;7,7806055;202,1200285;0,0476599;0,0495581;0,0412195;1,6897389;3,7253893;58,5316622;0,0315279;0,0326794;0,0305593;0,0582681;0,5708928;149,6036332;0,1052687;0,1052687;0,1052687;0,1052687;1,5876496;191,3686896;0,1338405;0,1361264;0,1131724;0,160154;1,9902694;0;36,220074758;3,07171150844;7,46761977058;8,060029671278;2,386795064965;2,14248378302
"191";2195;175,5035764;15,9294364;8,4076386;17,6073367;4,3405462;6,6243175;202,2376271;0,0479105;0,0498074;0,0414586;1,6871073;3,7218425;58,5897493;0,0315866;0,0327388;0,0306123;0,0582918;0,5714726;145,4830675;0,1031057;0,1031057;0,1031057;0,1031057;1,545262;201,4558125;0,1349568;0,1364289;0,1284212;0,1615581;2,0910069;0;32,51613904;2,7256381106;6,361760903312;6,860013719808;2,030522409915;1,89941002468
"192";2196;149,3795794;13,5788766;7,1580257;14,9930901;3,6956633;5,6402154;202,3625708;0,0481575;0,0500529;0,0417176;1,6844826;3,7184184;58,6503859;0,0316468;0,032799;0,030671;0,0583166;0,5720776;141,7381433;0,1011367;0,1011367;0,1001643;0,1011367;1,5067202;201,5330448;0,1338354;0,1350778;0,130936;0,1604927;2,0909219;0;29,400560966;2,43173764192;5,420638642024;5,839146876532;1,727342228795;1,69245034952
"193";2197;127,1458154;11,578337;6,0944966;12,7681357;3,1468114;4,8026576;202,4782687;0,0483974;0,0502913;0,0419758;1,6818596;3,714925;58,7100309;0,0317066;0,0328589;0,0307298;0,0583411;0,5726728;138,5112766;0,0994389;0,0994389;0,0994389;0,0994389;1,4735039;199,1638662;0,1322814;0,133459;0,1304174;0,1589289;2,0662744;0;26,75579305;2,18155117339;4,61967894458;4,969618773148;1,46932207445;1,51619181126
"194";2198;108,2229304;9,8756938;5,1893398;10,8745031;2,67969;4,089822;202,5815854;0,0486299;0,0505224;0,0422285;1,6792374;3,7113248;58,7669018;0,031765;0,0329172;0,030788;0,0583637;0,5732399;135,7263765;0,0979726;0,0979726;0,0979726;0,0979726;1,4448306;196,4368772;0,1307798;0,131939;0,1295521;0,1573991;2,0381145;0;24,510939502;1,96855112714;3,938008466836;4,22991839382;1,24973626728;1,36606210888
"195";2199;92,1179124;8,426587;4,4189693;9,2628523;2,2821281;3,4831365;202,6729232;0,0488558;0,0507468;0,0424746;1,6766169;3,7076206;58,8198594;0,0318214;0,0329733;0,0308442;0,0583848;0,5737676;133,3181164;0,0967036;0,0967036;0,0967036;0,0967036;1,4200299;193,8914737;0,1294408;0,130595;0,1283928;0,1560269;2,0118688;0;22,606180688;1,78719421384;3,357863521792;3,600387537834;1,062860688125;1,23817047284
"196";2200;78,4111357;7,1932614;3,7633164;7,8911928;1,9437675;2,9667923;202,7536087;0,0490757;0,0509653;0,0427151;1,6739986;3,7038242;58,8681014;0,0318753;0,0330273;0,030898;0,0584034;0,5742484;131,2310239;0,0956029;0,0956029;0,0956029;0,0956029;1,398531;191,6373367;0,1282735;0,1294261;0,1272762;0,1548248;1,9886317;0;20,99072087;1,63276487935;2,864125197992;3,0646204889;0,90382488234;1,12920552192
"197";2201;66,745466;6,1435834;3,2052979;6,7237868;1,6557928;2,5273377;202,8249416;0,0492902;0,0511781;0,0429503;1,6713832;3,6999386;58,9111105;0,0319264;0,0330786;0,0309494;0,0584193;0,5746765;129,4179345;0,0946456;0,0946456;0,0946456;0,0946456;1,3763668;189,669218;0,1272617;0,128414;0,1262786;0,1537779;1,9669216;0;19,621346234;1,50232667215;2,44392585328;2,60865433467;0,76848287872;1,03634924624
"198";2202;56,8169554;5,250207;2,7303739;5,7302197;1,4107;2,1533227;202,8881269;0,0494999;0,0513866;0,0431806;1,6687659;3,6958962;58,948485;0,0319751;0,0331271;0,0309978;0,0584326;0,5750484;127,8386188;0,0938108;0,0938108;0,0923868;0,0930728;1,3466268;187,9548474;0,1263842;0,1275364;0,1248671;0,1526111;1,9421687;0;18,46130489;1,39445277337;2,086314921036;2,22116265823;0,653306174585;0,95743762786
"199";2203;48,3669271;4,4898556;2,3261712;4,8846043;1,2021044;1,835002;202,9441676;0,0497057;0,0515905;0,0434063;1,6661233;3,6915728;58,9799901;0,0320205;0,0331726;0,0310427;0,0584425;0,5753612;126,4588118;0,0930807;0,0930807;0,0899485;0,0930807;1,3263236;186,4589939;0,125622;0,1267741;0,1226835;0,15172;1,918064;0;17,479319606;1,30081779664;1,781971565256;1,891585519858;0,55529171705;0,8897121282
"200";2204;41,1752178;3,8427209;1,9821586;4,1649086;1,0245704;1,5640824;202,9932623;0,0499076;0,0517911;0,0436275;1,6635194;3,6868027;59,0055201;0,0320629;0,0332149;0,0310839;0,0584497;0,5756144;121,4204975;0,0923462;0,0924395;0,0886473;0,0924395;1,2914978;182,775302;0,1249253;0,1261097;0,1208334;0,1512696;1,8879333;0;17,184717564;1,22622224681;1,523001134548;1,610794123024;0,47188405411;0,83216548618
"201";2205;35,0544358;3,2919423;1,6893725;3,5523811;0,8734729;1,3335049;203,0263454;0,0501063;0,0519882;0,0438444;1,6609165;3,6815362;59,0250087;0,0321023;0,0332545;0,0311215;0,0584538;0,575807;117,8246239;0,0910768;0,0918748;0,0876828;0,0912246;1,2328977;176,7522784;0,1240235;0,1255283;0,1195784;0,1504642;1,8427584;0;16,835862022;1,17132981098;1,302859458568;1,371770024846;0,400907547995;0,78327863488
"202";2206;29,8451183;2,8231727;1,4401852;3,0310633;0,744875;1,1372625;203,0423568;0,0503016;0,0521824;0,0440582;1,6582839;3,6757161;59,0385241;0,0321383;0,0332906;0,0311558;0,0584549;0,57594;113,2064069;0,0885766;0,0913756;0,0871838;0,0888582;1,1738992;170,5198277;0,1223255;0,1250177;0,1187978;0,1489342;1,7868198;0;16,755349548;1,12702289018;1,116075602252;1,168223881946;0,3405111056;0,74196480442
"203";2207;30,413415;2,9372808;1,5008386;3,1061354;0,758901;1,1586676;203,0214786;0,0504934;0,0523741;0,0442692;1,6552189;3,6686843;59,0461558;0,0321704;0,0333242;0,0311869;0,0584533;0,5760139;81,5997672;0,0832753;0,0913239;0,0863322;0,0812397;0,9469028;139,7924509;0,1187787;0,1246772;0,1179242;0,1445062;1,6444729;0;21,256917696;1,20177508627;1,164006979164;1,197991026952;0,35531207284;0,74792139212
"204";2208;37,6833251;3,7305053;1,9224886;3,8753383;0,9383599;1,4325281;202,8737592;0,0506782;0,052565;0,0444791;1,6504892;3,6590728;59,0490621;0,0321951;0,0333554;0,0312154;0,0584489;0,5760407;86,938097;0,070311;0,0914973;0,0869315;0,0845225;0,9424796;124,4302827;0,1097066;0,124817;0,1179395;0,142264;1,5547988;0;21,506658222;1,28498286661;1,4871692631;1,498581729182;0,457798358715;0,80288710796
"205";2209;43,929687;4,4116533;2,2845666;4,5348881;1,0925518;1,6678298;202,7013292;0,0508472;0,0527563;0,0446894;1,6460681;3,6489432;59,0488424;0,0322112;0,0333846;0,0312425;0,0584432;0,5760362;91,1577591;0,0705415;0,0914151;0,0874576;0,0823176;0,899619;126,368863;0,1046227;0,1248643;0,1183579;0,142085;1,5061403;0;21,766255994;1,3679925938;1,76012148884;1,756329038502;0,54586789079;0,85161051738
"206";2210;50,7428008;5,1449105;2,6743471;5,2505051;1,2607341;1,9244811;202,5286445;0,0510113;0,0529492;0,0449007;1,6412157;3,6383001;59,046505;0,0322242;0,0334125;0,0312683;0,0584364;0,5760106;89,2968193;0,0678117;0,0919828;0,084024;0,0828597;0,8959954;125,2624675;0,1016773;0,1250877;0,1174146;0,1413777;1,4810129;0;22,95644764;1,44530356226;2,055141403676;2,037546056164;0,640512946175;0,90380028606
"207";2211;59,3401089;6,0560567;3,1586895;6,1547295;1,4729606;2,2483445;202,338069;0,0511709;0,0531434;0,0450981;1,6359862;3,6275926;59,0429711;0,0322362;0,0334399;0,0312926;0,0584291;0,575973;94,991726;0,0682468;0,093755;0,0589092;0,0910517;1,0144265;126,3885965;0,100668;0,1260659;0,1037914;0,1445617;1,5234889;0;23,336103266;1,50560983282;2,420181945408;2,400976276032;0,757848833595;0,96753716906
"208";2212;68,6430142;7,03522;3,6791885;7,1309859;1,7026054;2,5987885;202,2130074;0,0513309;0,0533403;0,0452504;1,63345;3,6203748;59,039305;0,0322477;0,0334675;0,0313082;0,0584218;0,5759342;124,2567671;0,0693494;0,0945684;0,0548623;0,0945684;1,2144528;155,5069712;0,1010972;0,1272692;0,0916189;0,149733;1,6865203;0;20,52389563;1,54995884185;2,81221367314;2,78431480652;0,88420627522;1,0392207322
"209";2213;77,9449777;8,0105683;4,1976632;8,1035559;1,9322264;2,9491965;202,2120672;0,0514927;0,0535397;0,0453825;1,630939;3,6144352;59,0365091;0,0322596;0,0334957;0,0313197;0,0584148;0,5759042;125,2540383;0,0703141;0,0954084;0,0556568;0,0944041;1,1952127;173,0031367;0,1019477;0,128243;0,0881046;0,1520047;1,751853;0;21,686420924;1,6625993643;3,202772487644;3,164311239968;1,010065853225;1,11208487278
"210";2214;84,6220244;8,7134955;4,5713314;8,8004272;2,09705;3,2007226;202,2385186;0,0516582;0,0537418;0,0455104;1,6284401;3,6082839;59,0354253;0,0322726;0,0335248;0,0313308;0,0584086;0,5758915;127,0280644;0,0746658;0,0960416;0,0562513;0,0960416;1,2067714;176,2667608;0,1048532;0,1290595;0,0876121;0,1533832;1,7716806;0;22,376547004;1,73501221047;3,482799930804;3,436591549574;1,10078113038;1,1636011891
"211";2215;88,6637341;9,1434057;4,7998742;9,2214484;2,1968183;3,3529723;202,2696606;0,0518311;0,053946;0,0456386;1,6259529;3,6018293;59,0363377;0,032287;0,0335549;0,0313426;0,0584037;0,5758987;128,4132143;0,0809817;0,096433;0,0566245;0,096433;1,209354;176,694765;0,1097102;0,1296323;0,0877824;0,1543396;1,7806925;0;22,752825256;1,77936512172;3,652628873876;3,60110662825;1,15628295896;1,19466402692
"212";2216;91,7993612;9,4780797;4,977795;9,5467958;2,2742196;3,4710886;202,3045145;0,052014;0,0541516;0,0457678;1,6234749;3,5953502;59,0392219;0,0323038;0,0335859;0,0313552;0,0583994;0,5759255;128,1619647;0,0814914;0,0967435;0,0569169;0,0963707;1,199846;175,8562441;0,1125463;0,1300558;0,0880668;0,1546714;1,7796705;0;23,23186754;1,81688379016;3,786621857748;3,728247146766;1,199501113455;1,21870441028
"213";2217;94,3490473;9,7506967;5,1227307;9,8101765;2,3371562;3,5671319;202,3354297;0,0522004;0,0543578;0,0458975;1,6210047;3,5886797;59,0440968;0,0323224;0,033618;0,031369;0,0583964;0,5759727;128,7527016;0,0817536;0,0970029;0,0571572;0,0957251;1,1830321;174,3169499;0,1135791;0,1303949;0,0883406;0,1544427;1,7697163;0;23,510448556;1,84976981115;3,89584546906;3,831180490464;1,23471480508;1,23829691748
"214";2218;96,5178623;9,9825893;5,2460183;10,0332518;2,3906911;3,6488278;202,3641134;0,0523889;0,0545645;0,0460277;1,6185381;3,5818331;59,0509468;0,0323419;0,0336511;0,0313836;0,0583943;0,5760395;129,656202;0,0870634;0,0972292;0,0573768;0,0959519;1,202373;174,8277083;0,1165638;0,1306839;0,0885879;0,1543208;1,7703371;0;23,691608318;1,86696076263;3,986726335248;3,918363517646;1,26467509248;1,25459670238
"215";2219;98,3796214;10,1815743;5,3518147;10,2240002;2,4366458;3,7189568;202,3969264;0,0525836;0,0547716;0,0461586;1,6160808;3,5750454;59,0598163;0,0323656;0,0336852;0,0313991;0,0583932;0,5761265;129,5003243;0,0872651;0,0974298;0,0575648;0,096153;1,1846309;174,5694354;0,1187122;0,1309394;0,0888121;0,1544351;1,7685795;0;23,97867129;1,89207229161;4,066468758528;3,99292000212;1,290390487325;1,26847749616
"216";2220;100,0628264;10,3610439;5,447238;10,3959436;2,4781933;3,7823594;202,4255925;0,0527814;0,0549789;0,0462898;1,6136281;3,5680922;59,0707059;0,0323906;0,0337204;0,0314158;0,0583932;0,5762336;129,9188428;0,087991;0,0976154;0,0577353;0,0954455;1,1843941;173,8601007;0,1196941;0,1311723;0,0890132;0,1542374;1,7627325;0;24,159740654;1,90962800775;4,138181354068;4,060131067138;1,313588394575;1,28123811354
"217";2221;101,6419098;10,528806;5,5364385;10,5569456;2,5171708;3,8418392;192,4295817;0,0512349;0,0532753;0,0449167;1,4635226;3,3716315;57,0312351;0,0311716;0,0323635;0,0302928;0,0540187;0,5591681;128,3597333;0,0859917;0,0936051;0,0567125;0,0924813;1,16937;173,485735;0,1192206;0,1293697;0,0884849;0,1510111;1,7540188;0;23,199646148;1,87185798679;4,205595157392;4,122942668804;1,335829219535;1,24656079926
"218";2222;103,1000529;10,6832907;5,6185816;10,7053982;2,5531622;3,8967631;192,4772081;0,0514282;0,0534748;0,0450456;1,4612714;3,3652696;57,0501306;0,0311987;0,0323979;0,0303122;0,0540248;0,5592639;128,1295568;0,0878318;0,093746;0,0568406;0,0918362;1,1626296;171,2251597;0,1186312;0,1270074;0,0874886;0,1475152;1,7328157;0;23,442678588;1,88898514007;4,266846474196;4,180984979136;1,35580834272;1,25758472644
"219";2223;104,505991;10,831679;5,6974863;10,8484866;2,587864;3,9497206;192,5162896;0,0516203;0,053671;0,0451731;1,4590144;3,358701;57,0698636;0,0312272;0,032432;0,0303314;0,0540304;0,5593616;128,6665656;0,0887896;0,0939136;0,0569918;0,0915137;1,1640819;170,1753958;0,1193598;0,126485;0,0873312;0,1462097;1,7256243;0;23,5698001;1,90290200509;4,326007707372;4,236920415542;1,374993081285;1,26808992282
"220";2224;105,8956529;10,977768;5,7751666;10,9899777;2,6221642;4,0020649;192,5547892;0,0518129;0,0538665;0,0453001;1,4567316;3,3519996;57,0912268;0,0312573;0,0324669;0,0303515;0,0540369;0,5594732;129,3526896;0,0904932;0,0940802;0,057153;0,0923851;1,1688468;170,7255698;0,1205514;0,1264824;0,0874124;0,1461029;1,7264455;0;23,67368535;1,91556192169;4,383948786652;4,292227234304;1,393880302345;1,27807533042
"221";2225;107,2255142;11,1171862;5,8493033;11,1254159;2,6549894;4,0521564;202,6069994;0,0537793;0,0560018;0,046949;1,6015741;3,5327613;59,1687856;0,0325466;0,0339083;0,0315191;0,0584191;0,5767455;131,7510557;0,094134;0,0984309;0,0584992;0,0970006;1,1930912;172,0744248;0,1231577;0,1286536;0,0882833;0,1500492;1,7388725;0;24,931404106;1,97954866705;4,43915099194;4,345299211386;1,41136077431;1,33355586574
"222";2226;108,5446266;11,2550458;5,9226095;11,2598789;2,687549;4,1018428;202,6320297;0,0539818;0,0562047;0,0470789;1,5991038;3,525374;59,1899627;0,0325831;0,0339474;0,0315408;0,0584231;0,5768428;132,3134379;0,0947674;0,0986203;0,0586732;0,0971906;1,1947775;174,1526211;0,1260374;0,1314149;0,0896306;0,1540015;1,7618636;0;25,040850576;1,99212645121;4,494226917752;4,397854312908;1,429181127395;1,34314158132
"223";2227;109,874724;11,393644;5,9963083;11,3956183;2,7203796;4,1519422;202,6623498;0,0541878;0,0564114;0,0472108;1,5966042;3,517928;59,2141932;0,0326225;0,0339887;0,0315639;0,0584293;0,576967;133,1546069;0,0949283;0,0987812;0,058829;0,097352;1,1983807;175,6200132;0,1270759;0,1323396;0,0901347;0,1552374;1,7706463;0;25,113545366;2,00422029815;4,54978960666;4,450916359098;1,447104752425;1,35281395508
"224";2228;111,1619674;11,527516;6,0674959;11,5270861;2,7521527;4,2004275;202,6982145;0,054395;0,0566188;0,0473436;1,5941661;3,5106241;59,2406596;0,032663;0,0340316;0,0315884;0,0584371;0,5771152;132,990762;0,0954076;0,0989406;0,0589759;0,0975119;1,1989591;175,8931238;0,1276799;0,1327458;0,0904031;0,1557068;1,7742353;0;25,321718786;2,01679504725;4,603331102584;4,502312126724;1,464418565005;1,36216749214
"225";2229;112,4495882;11,6611448;6,138553;11,6587335;2,7839349;4,2489277;202,7317199;0,0546026;0,0568268;0,0474766;1,5916665;3,5031561;59,269118;0,0327049;0,0340754;0,0316138;0,0584459;0,5772802;133,5202858;0,095829;0,0991012;0,05912;0,097673;1,2002354;175,8185147;0,1281935;0,1330064;0,0906015;0,1559604;1,7761357;0;25,432543122;2,02910744948;4,656798497984;4,553779287298;1,48170051373;1,37150384504
"226";2230;113,7553032;11,7963895;6,21047;11,7923791;2,8161639;4,2981085;202,7663564;0,0548106;0,0570346;0,04761;1,5891326;3,4955813;59,2994981;0,0327482;0,0341202;0,0316401;0,0584556;0,5774623;134,3417401;0,0964646;0,0992648;0,0592758;0,0978371;1,2064911;176,7984534;0,1287583;0,1332287;0,0907832;0,1561562;1,7803167;0;25,50518873;2,04005543739;4,71082779898;4,606023286034;1,49919068339;1,38097148364
"227";2231;115,0240845;11,9276443;6,280266;11,9223428;2,847481;4,345899;202,8061038;0,0550186;0,0572427;0,0477435;1,5866225;3,4881174;59,3317577;0,0327922;0,0341659;0,0316675;0,0584664;0,5776644;134,4760506;0,0966262;0,0994265;0,0594238;0,0967381;1,2089877;177,1830034;0,1291832;0,1334406;0,0909636;0,1558192;1,784165;0;25,669579278;2,05177138839;4,763448067892;4,65683082425;1,51616587871;1,39055934724
"228";2232;116,2996168;12,0594146;6,3503384;12,0531176;2,8789647;4,3939437;202,8438121;0,0552269;0,0574509;0,0478773;1,5839968;3,4804769;59,3658966;0,0328374;0,0342125;0,031696;0,0584781;0,5778828;134,9214339;0,0967899;0,0995901;0,0595693;0,096901;1,2097593;177,0393945;0,1294522;0,1336502;0,0911399;0,1554602;1,7862888;0;25,7910793;2,06404560461;4,816274207216;4,707956581088;1,53320781556;1,3997589963
"229";2233;117,5983693;12,193418;6,4215961;12,1863902;2,9110209;4,4428617;202,8825769;0,0554355;0,057659;0,0480111;1,5813789;3,4727379;59,4018906;0,0328835;0,0342602;0,0317251;0,0584905;0,578117;135,3099433;0,0978228;0,0997571;0,0597272;0,0970673;1,2147161;177,8691969;0,130033;0,1338632;0,0913192;0,1554866;1,7897942;0;25,923940406;2,07526361995;4,869647063332;4,760054079618;1,5505369889;1,4091435995
"230";2234;118,8620491;12,3237014;6,4908752;12,3161366;2,9422122;4,4904586;202,9260908;0,0556442;0,0578673;0,0481453;1,578782;3,4651164;59,439734;0,0329309;0,0343088;0,0317552;0,058504;0,578387;135,579692;0,0979883;0,0999227;0,0598774;0,0972321;1,2158163;178,203847;0,1306185;0,1340768;0,091502;0,1556218;1,7925107;0;26,069182706;2,08730326939;4,921876751548;4,81077607141;1,56738565239;1,41825812926
"231";2235;148,6412498;14,605075;7,7012704;15,1950095;3,6776014;5,612748;202,9672851;0,0558533;0,0580755;0,0482795;1,5760471;3,4572841;59,4794262;0,0329793;0,0343581;0,0317862;0,0585185;0,5787627;139,1569035;0,099896;0,1018304;0,0617658;0,0991389;1,2428377;178,8547515;0,1312465;0,1346008;0,0919919;0,156098;1,7962877;0;29,743228396;2,42408210568;5,835479304548;5,935671940736;1,861159142275;1,65253577776
"232";2236;206,4952641;18,737049;9,8913137;20,7134544;5,1065056;7,7934755;203,0286122;0,0560703;0,0582918;0,0484285;1,573387;3,4504401;59,525909;0,0330311;0,0344111;0,0318221;0,0585365;0,5792265;151,057903;0,1057272;0,1057272;0,1057272;0,1057272;1,6010389;194,1475105;0,1358144;0,1383156;0,1148761;0,1608762;2,003306;0;36,185236262;2,98639891399;7,489159257996;8,076143755586;2,392554620815;2,10767742724
"233";2237;175,7576162;15,9714386;8,4210483;17,6375351;4,3477314;6,6355734;203,1465102;0,0562968;0,0585172;0,0486471;1,5710856;3,4476835;59,5819597;0,0330884;0,0344688;0,0318737;0,0585588;0,5797869;146,9288271;0,10356;0,10356;0,10356;0,10356;1,5585652;203,9926568;0,1369196;0,1386163;0,130135;0,1622812;2,1102268;0;32,476541902;2,64009701949;6,381772533304;6,874453627756;2,035788136775;1,8643713942
"234";2238;149,5971868;13,6176526;7,1697237;15,0196574;3,7019487;5,6500982;203,2710628;0,0565201;0,0587387;0,0488857;1,5687898;3,4450627;59,6405846;0,0331472;0,0345278;0,0319309;0,0585827;0,5803732;143,1758452;0,1015871;0,1015871;0,1006148;0,1015871;1,5199423;203,9941206;0,1357908;0,1372607;0,1326489;0,1612125;2,1118146;0;29,356936616;2,34604520042;5,439349405056;5,852160606734;1,732187041665;1,65722993884
"235";2239;127,3323829;11,6143641;6,104737;12,7916091;3,1523306;4,8113717;203,3861141;0,0567363;0,0589533;0,0491236;1,5664944;3,4423752;59,6982498;0,0332058;0,0345862;0,0319886;0,0586062;0,5809495;139,9416733;0,0998859;0,0998859;0,0998859;0,0998859;1,4866524;201,5967084;0,1342314;0,135637;0,1321262;0,1596444;2,0875717;0;26,708755318;2,09576916665;4,63727992302;4,981416281864;1,47380765942;1,48083187546
"236";2240;108,3830817;9,9093808;5,1983395;10,8953455;2,6845573;4,0975417;203,4886721;0,0569453;0,0591606;0,0493563;1,5641992;3,4395789;59,7531312;0,0332628;0,0346435;0,0320454;0,0586283;0,5814979;137,1500274;0,0984161;0,0984161;0,0984161;0,0984161;1,4579119;198,8553457;0,1327243;0,1341121;0,1312565;0,1581103;2,0594626;0;24,461041696;1,88273093439;3,9546636116;4,240680782986;1,2539153662;1,33059913224
