"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"175";2179;93,9528441;9,7153589;5,11624;9,7349163;2,3287591;3,5499924;164,8002799;0,0405817;0,0419268;0,0350699;1,5078612;3,500924;36,1411907;0,0279188;0,0284541;0,0274481;0,0485851;0,5346545;82,856668;0,085441;0,0884358;0,053432;0,0876186;1,1659328;118,8003493;0,1116934;0,1169986;0,0808735;0,1364674;1,7010879;0;24,62550384;1,82257942092;3,875549419696;3,798978361116;1,23219811955;1,20192994502
"176";2180;95,381715;9,8666091;5,1966588;9,8827115;2,3640268;3,603813;164,7759743;0,040785;0,0421309;0,035211;1,5055658;3,4950006;36,1520552;0,0279381;0,0284757;0,0274609;0,04859;0,5347846;83,0778595;0,0856075;0,0886023;0,0535875;0,0877852;1,164821;118,946988;0,1129782;0,1170109;0,0809593;0,1363598;1,7000481;0;24,791176172;1,83775750822;3,936179197816;3,8567576983;1,25175304757;1,21244745244
"177";2181;96,7711625;10,0131127;5,2745541;10,0263312;2,3983212;3,6561493;173,8022436;0,0422782;0,0437143;0,036449;1,649817;3,6829764;37,1421467;0,028926;0,0295379;0,0283784;0,0524905;0,5511322;84,9010459;0,0890217;0,0925776;0,0549188;0,0916845;1,1768896;119,6740332;0,114915;0,1188545;0,081703;0,139495;1,7058938;0;25,994130428;1,90844452017;3,994122120592;3,912873650172;1,27010414894;1,26843905622
"178";2182;98,1537333;10,1583104;5,3517577;10,1691639;2,432446;3,7082264;173,7644925;0,0424894;0,0439259;0,0365938;1,6473473;3,6763268;37,1529387;0,028949;0,0295625;0,0283922;0,0524939;0,5512598;85,138066;0,0896322;0,0927654;0,0550919;0,0927654;1,1918102;121,4027147;0,1174024;0,1213025;0,0829438;0,1433688;1,7283839;0;26,149222372;1,9178925071;4,052151527376;3,968707314484;1,28887426851;1,27824114474
"179";2183;99,4828835;10,297521;5,4257766;10,3064272;2,4652522;3,7582919;173,7313605;0,0427039;0,0441401;0,0367404;1,6448897;3,6698065;37,1657285;0,0289736;0,0295888;0,0284078;0,0524993;0,5514146;85,353183;0,090012;0,0929235;0,0552456;0,0929235;1,1797997;122,0787383;0,1184676;0,1221263;0,0834111;0,1448024;1,7338439;0;26,30054854;1,93509810739;4,107875321804;4,02237174356;1,30687819726;1,28792021904
"180";2184;100,8060555;10,4356816;5,4992377;10,4430342;2,4979107;3,8081322;173,6998609;0,042919;0,0443552;0,0368876;1,6424412;3,6631987;37,1800306;0,0289995;0,0296163;0,0284241;0,0525057;0,55159;85,5711707;0,0904288;0,0930821;0,05539;0,0930821;1,1639807;122,3149032;0,1190617;0,1224922;0,0836625;0,1453254;1,7255689;0;26,450864398;1,95338635694;4,163163730568;4,075783443164;1,32474664994;1,29755469788
"181";2185;102,1438686;10,5749752;5,5733017;10,5811236;2,5309311;3,8585246;173,6688561;0,0431345;0,0445705;0,0370348;1,6400008;3,6564791;37,1957316;0,0290267;0,0296449;0,0284417;0,0525133;0,5517841;85,8083433;0,0911464;0,0932438;0,0555363;0,0932438;1,187001;122,6302472;0,1196639;0,1227313;0,0838505;0,1455937;1,7281739;0;26,600613396;1,95978243619;4,218785812108;4,129773988658;1,34276093262;1,30730680486
"182";2186;103,4417093;10,7098548;5,6450224;10,7150714;2,5629651;3,9074131;173,6396777;0,0433503;0,0447858;0,0371823;1,6375682;3,6498605;37,2127811;0,0290549;0,0296744;0,0284599;0,0525215;0,5519962;86,0212013;0,0913061;0,0934035;0,0556903;0,0934035;1,1678534;122,9124384;0,1201192;0,1229345;0,0840229;0,1457901;1,7279076;0;26,748425998;1,97880343594;4,27286264324;4,182142358132;1,360206162335;1,31674581388
"183";2187;104,7421689;10,8447304;5,7167411;10,8492713;2,5950631;3,9563986;173,610541;0,0435661;0,0450012;0,0373298;1,6351436;3,6431163;37,2311709;0,0290841;0,0297048;0,0284791;0,0525308;0,5522262;86,244551;0,0914672;0,0935645;0,055834;0,0935645;1,1664722;123,0368899;0,1203831;0,1231285;0,0841928;0,1459671;1,7216296;0;26,895142246;1,99231332419;4,326937310268;4,234613320758;1,37765061429;1,32620748932
"184";2188;106,0623714;10,9814044;5,7894141;10,9855;2,6276477;4,006127;173,5816137;0,0437819;0,0452164;0,0374774;1,6327262;3,6362601;37,2509068;0,0291142;0,0297361;0,0284993;0,0525412;0,5524746;86,4814037;0,0923799;0,0937288;0,0559823;0,0937288;1,1729243;123,2704811;0,1209289;0,123323;0,0843604;0,1461415;1,722857;0;27,042761396;2,00359262916;4,381431492864;4,287875744198;1,395326158185;1,33582641906
"185";2189;107,3470729;11,1142454;5,8600466;11,1180612;2,6593568;4,0545183;173,5549068;0,0439979;0,0454315;0,0376253;1,6303142;3,6294954;37,2719735;0,0291456;0,0297682;0,0285202;0,052552;0,5527403;86,7027139;0,0928986;0,0938915;0,0561345;0,0926856;1,174831;123,5220012;0,1215939;0,1235178;0,0845298;0,1458215;1,7256479;0;27,187897212;2,01589388219;4,434547541972;4,33970284096;1,41250612313;1,34555351924
"186";2190;108,6394033;11,2477034;5,9310076;11,2514052;2,6912543;4,1031968;173,5275783;0,0442141;0,0456466;0,0377732;1,6278836;3,6225668;37,2943444;0,0291779;0,0298012;0,0285421;0,0525641;0,5530236;86,8395551;0,0930631;0,094056;0,0562817;0,0928504;1,1755646;123,6688519;0,1220106;0,1237136;0,0847006;0,1454859;1,7273839;0;27,34583971;2,0285966303;4,488052889344;4,391837951766;1,42976549251;1,3549477725
"187";2191;109,9555863;11,383471;6,0031959;11,3872103;2,7237402;4,1527737;173,5003112;0,0444302;0,0458618;0,037921;1,6254298;3,6155491;37,3180503;0,0292113;0,029835;0,0285649;0,0525768;0,553325;87,1734789;0,0932315;0,0942244;0,0564312;0,0930191;1,1804825;123,8621959;0,1222721;0,1239132;0,0848725;0,1455203;1,7307995;0;27,479538604;2,04025414091;4,542482228972;4,444934365098;1,447322233565;1,36452197854
"188";2192;111,2375793;11,5156078;6,0734555;11,5194835;2,7553818;4,2010615;173,4754786;0,0446464;0,0460768;0,0380691;1,6230196;3,6086436;37,3430775;0,0292456;0,0298697;0,0285886;0,0525906;0,5536438;87,3086206;0,0936851;0,0943911;0,0565894;0,093186;1,1812017;124,1330346;0,122608;0,1241143;0,0850471;0,1456598;1,7333268;0;27,636621222;2,05284750298;4,595342232516;4,496646591936;1,46441056866;1,37384005724
"189";2193;139,6027073;13,6904755;7,2275052;14,2625795;3,4559014;5,2700313;173,4498415;0,0448625;0,0462918;0,0382172;1,6205568;3,6016059;37,3694506;0,0292807;0,0299056;0,0286135;0,0526053;0,5539807;89,8484279;0,0952488;0,0962418;0,0584192;0,095037;1,2167608;124,7142706;0,1231153;0,1246129;0,0855206;0,1461261;1,7411152;0;31,248576926;2,37071522108;5,466402147792;5,56848475495;1,74450479136;1,59704363672
"190";2194;194,6953651;17,628898;9,3154137;19,5188965;4,8167466;7,3465954;173,4353528;0,045086;0,0465142;0,0383787;1,6180885;3,5953521;37,4005725;0,0293194;0,0299446;0,0286419;0,0526232;0,5543818;95,0069463;0,1000269;0,1000269;0,1000269;0,1000269;1,5569642;129,735631;0,1270514;0,1282012;0,1072355;0,1501837;1,9411757;0;38,237328024;2,90652932801;7,042939047396;7,607394940334;2,25110503805;2,03093950892
"191";2195;165,7132449;15,0238714;7,9305277;16,6197532;4,1013158;6,2548248;173,4378552;0,0453181;0,0467451;0,0386043;1,6157404;3,5921616;37,4384754;0,0293628;0,029988;0,0286819;0,0526456;0,5548737;92,2233899;0,0979512;0,0979512;0,0979512;0,0979512;1,5164824;130,342372;0,12773;0,1285035;0,1216454;0,1509745;2,044195;0;34,569879428;2,5799570888;5,999873461108;6,474787655174;1,91506911488;1,801485063
"192";2196;141,0469711;12,806757;6,7518684;14,1523303;3,4924208;5,3256328;173,4367112;0,0455474;0,0469724;0,0388481;1,613397;3,589101;37,4782976;0,0294075;0,0300328;0,0287257;0,0526693;0,5553913;89,6936834;0,0960595;0,0960595;0,0958585;0,0960595;1,4796362;128,6402634;0,1265318;0,1271992;0,1242551;0,149793;2,0459645;0;31,470599846;2,30264972672;5,112192706124;5,510988174502;1,629110994965;1,60612851098
"193";2197;120,0538;10,9197935;5,7487251;12,052335;2,9741974;4,5348088;173,4270177;0,0457696;0,047193;0,039091;1,6110544;3,5859802;37,517574;0,0294518;0,0300772;0,0287695;0,0526927;0,5559009;87,5140387;0,0944283;0,0944283;0,0944283;0,0944283;1,447874;126,5432988;0,1249951;0,1256321;0,1237875;0,1482456;2,0228721;0;28,83534906;2,0666017755;4,356715982448;4,690586160746;1,38574709589;1,4397580141
"194";2198;102,1867744;9,3138139;4,894962;10,2650537;2,5331444;3,8617479;173,4084582;0,0459847;0,0474068;0,0393286;1,6087125;3,5827607;37,5550048;0,0294948;0,0301202;0,0288127;0,0527146;0,5563855;85,6329467;0,0930194;0,0930194;0,0930194;0,0930194;1,4204477;124,5599813;0,1235302;0,1241586;0,1226995;0,1467627;1,9960287;0;26,594720026;1,86565166073;3,713754432192;3,992438666642;1,17863437167;1,2980573025
"195";2199;86,9803777;7,9469748;4,1683342;8,7439162;2,1577686;3,2889127;173,3817977;0,046194;0,047614;0,0395604;1,6063718;3,5794445;37,5897879;0,0295363;0,0301616;0,0288539;0,052735;0,5568345;84,0062939;0,0918001;0,0918001;0,0918001;0,0918001;1,3967179;122,7997743;0,1222278;0,1228543;0,1215035;0,1454402;1,9709024;0;24,68982341;1,69456669121;3,166552520212;3,39827167797;1,002374195705;1,17735230018
"196";2200;74,0384156;6,783667;3,5499096;7,4492928;1,8382902;2,8013789;173,3481046;0,0463972;0,0478159;0,0397865;1,6040327;3,5760424;37,6213502;0,0295753;0,0302008;0,028893;0,0527529;0,5572398;82,5965677;0,0907422;0,0907422;0,0907422;0,0907422;1,3761399;121,2646789;0,1210925;0,1217182;0,1203983;0,1442841;1,9486186;0;23,07059335;1,54889684958;2,70085068472;2,892601839358;0,852372291065;1,07451677242
"197";2201;63,0236688;5,7935808;3,0235757;6,3474526;1,5663854;2,3864444;173,3083091;0,0465957;0,0480126;0,0400075;1,601696;3,5725574;37,6492924;0,0296121;0,0302374;0,0289293;0,0527685;0,5575966;81,3718635;0,0898225;0,0898225;0,0898225;0,0898225;1,3554971;119,9307452;0,1201069;0,1207324;0,1194213;0,1432776;1,9280205;0;21,694416016;1,42570540559;2,30451186904;2,462250348848;0,72471817769;0,98688980334
"198";2202;53,6491534;4,9509219;2,5756178;5,4096873;1,3349701;2,0332984;173,2631951;0,0467896;0,0482051;0,040224;1,5993565;3,5689405;37,6733431;0,0296457;0,0302711;0,0289635;0,0527815;0,5579014;80,305016;0,0890202;0,0890202;0,0877464;0,0884582;1,3341494;118,7704229;0,119251;0,1198762;0,1180904;0,1422072;1,9072871;0;20,52502655;1,32182731815;1,967207125388;2,096499232602;0,616083796235;0,91238540904
"199";2203;45,6706253;4,2337369;2,1943655;4,611564;1,1380146;1,7327394;173,2135015;0,0469795;0,0483934;0,0404363;1,5969864;3,5650873;37,6933321;0,029677;0,0303025;0,0289942;0,0527916;0,5581515;79,3728928;0,0883185;0,0883185;0,0857829;0,0877639;1,3065448;117,7582415;0,1185055;0,119131;0,1162041;0,1411425;1,8840656;0;19,53157276;1,23610000443;1,680145382404;1,785299679052;0,52363673922;0,84870421426
"200";2204;38,8801879;3,6233401;1,869886;3,9322883;0,9703873;1,4769362;173,1598388;0,0471661;0,0485784;0,0406441;1,5946478;3,5608389;37,709159;0,0297055;0,0303308;0,0290216;0,0527992;0,5583461;78,5557789;0,0874768;0,0877024;0,0842924;0,0870373;1,2777637;116,8720275;0,1177683;0,11848;0,1144682;0,1403874;1,854897;0;18,687794692;1,16447553058;1,435934862344;1,5203804672;0,4449667041;0,79444609468
"201";2205;33,1009375;3,1038308;1,5937249;3,3541629;0,8277209;1,2592244;173,1026919;0,0473495;0,0487602;0,0408483;1,5923127;3,5561283;37,7207874;0,0297309;0,0303564;0,0290455;0,0528038;0,5584843;77,8368538;0,0859177;0,0871599;0,0830252;0,0864953;1,2210511;116,0926781;0,1167069;0,117909;0,1130105;0,1397309;1,811825;0;17,971348584;1,11315520552;1,228434639576;1,29492028628;0,37802178986;0,74813237898
"202";2206;28,1822889;2,6616742;1,3586863;2,8621236;0,7062989;1,0739319;173,0425109;0,0475299;0,0489393;0,0410492;1,5899409;3,5509285;37,7282467;0,0297534;0,0303793;0,0290664;0,0528058;0,5585669;77,2018382;0,0834467;0,08668;0,0825455;0,0840138;1,1633227;115,4039983;0,114821;0,117406;0,112114;0,1383986;1,757747;0;17,363214624;1,07203822569;1,052298535624;1,102808861754;0,32105582808;0,7092396556
"203";2207;29,0142139;2,8000987;1,4322672;2,9624142;0,7268326;1,105268;172,9691525;0,0477063;0,0491158;0,0412474;1,5871517;3,5445123;37,7316048;0,0297717;0,0303992;0,0290842;0,0528047;0,5585947;65,3827049;0,0780658;0,0864519;0,0817464;0,0770676;0,8894413;103,4687995;0,1111932;0,117003;0,111228;0,1342884;1,5896486;0;19,12409261;1,1645769883;1,110000681792;1,142410404896;0,339038003855;0,71715549402
"204";2208;36,5071406;3,6138806;1,8648456;3,7514387;0,9117966;1,3875296;172,8113255;0,0478771;0,0492914;0,0414443;1,5828609;3,5357101;37,7316898;0,0297849;0,0304172;0,0290998;0,0528016;0,5585787;68,0150301;0,0673546;0,0865808;0,0823807;0,0802925;0,9297923;94,4152023;0,1032042;0,1170182;0,1112584;0,1323164;1,5112901;0;19,78248104;1,23677065978;1,440492986356;1,450732189254;0,44418753441;0,774045419
"205";2209;42,9273565;4,3108918;2,2353563;4,4269702;1,0702804;1,6293808;172,6367669;0,048035;0,049468;0,0416415;1,5788981;3,5266712;37,7297017;0,0297932;0,0304332;0,0291137;0,0527974;0,5585353;70,822298;0,0638838;0,0863888;0,0787422;0,0782084;0,8893676;96,271667;0,0968217;0,1169497;0,1101499;0,1322337;1,4741527;0;20,263855556;1,32139215868;1,72128143268;1,71635117711;0,534329748275;0,82425301406
"206";2210;49,6674992;5,0349866;2,6202665;5,1328147;1,2366612;1,8832838;172,4643521;0,0481849;0,0496458;0,0418258;1,5749974;3,5173812;37,7263608;0,0297992;0,0304482;0,0291265;0,0527921;0,5584739;68,7519161;0,0647135;0,088134;0,063926;0,0819852;0,9378528;95,3120454;0,0949876;0,1176068;0,1017448;0,1327143;1,4702536;0;21,473190928;1,38213293834;2,01119722808;1,99818715521;0,627501215815;0,87513329204
"207";2211;57,100334;5,8252557;3,0403552;5,90838;1,4201411;2,1632804;172,2986922;0,0483337;0,0498254;0,0419763;1,5723899;3,5097762;37,7222931;0,0298047;0,0304631;0,0291361;0,0527862;0,5584032;80,4522881;0,0653591;0,0890777;0,0516647;0,0890777;1,1907458;105,8595757;0,0949567;0,1187453;0,0887285;0,1373576;1,6292127;0;20,852543334;1,38817165476;2,327706375028;2,306270441768;0,729418059845;0,93084712798
"208";2212;64,9255328;6,6516192;3,479632;6,7230123;1,6133061;2,458058;172,2293393;0,0484837;0,0500071;0,0420999;1,5701276;3,504667;37,7181451;0,0298098;0,0304779;0,0291419;0,0527802;0,5583315;81,411985;0,0660439;0,089774;0,0466071;0,089774;1,1926809;115,1056998;0,0954234;0,1196456;0,0803718;0,1409099;1,7146563;0;21,804004194;1,47728265777;2,65866548484;2,626801123998;0,836059212555;0,99182729982
"209";2213;72,969739;7,4969153;3,9289743;7,5589675;1,8118778;2,761084;172,1784416;0,0486362;0,050191;0,042202;1,5678794;3,4995814;37,714534;0,0298154;0,0304935;0,0291468;0,0527746;0,5582672;82,4120905;0,0705566;0,0905126;0,0472449;0,0905126;1,1844458;118,4760006;0,0982422;0,1204463;0,0773653;0,1424444;1,7358811;0;22,783052614;1,57210521012;2,995678956124;2,953433440108;0,945137038735;1,05453181876
"210";2214;78,8141067;8,1135493;4,25677;8,1664317;1,9561448;2,9812409;172,1356059;0,0487959;0,0503771;0,0423022;1,5656414;3,4942584;37,711997;0,0298218;0,0305096;0,029152;0,0527702;0,5582177;83,177225;0,0724406;0,0910771;0,0535147;0,0910771;1,1821426;120,0529384;0,1008263;0,1211475;0,0799403;0,1433377;1,7409635;0;23,488148264;1,63935256999;3,242110167496;3,188527602816;1,0247158135;1,09988533746
"211";2215;82,3760694;8,4935008;4,4587557;8,5371392;2,0440696;3,1154176;172,0972204;0,0489603;0,0505647;0,0424174;1,5634125;3,4887589;37,7107346;0,0298302;0,0305269;0,0291581;0,0527661;0,5581851;83,6560221;0,0776702;0,0914275;0,0538424;0,0914275;1,184401;120,8880653;0,1045961;0,121644;0,0820628;0,1438737;1,7414873;0;23,914417478;1,67850447235;3,392349601084;3,333383737916;1,073768869345;1,12724710476
"212";2216;85,1883759;8,7943734;4,6187081;8,829694;2,1134886;3,2213545;172,0615032;0,0491323;0,0507537;0,0425382;1,5611914;3,4832448;37,7107544;0,0298397;0,0305448;0,0291649;0,0527632;0,5581699;84,0431373;0,0779536;0,0917099;0,0541141;0,0907918;1,1815005;121,4205715;0,1068233;0,1220137;0,0828716;0,1438094;1,7405698;0;24,248943852;1,71050369836;3,512882659596;3,447707814738;1,112622599295;1,14899455692
"213";2217;87,5209567;9,0441798;4,7515163;9,0721395;2,1710646;3,3092192;172,0276909;0,0493075;0,050943;0,0426609;1,5589764;3,4775907;37,7120611;0,0298502;0,0305637;0,0291728;0,052761;0,5581721;84,3732185;0,080001;0,0919496;0,0543383;0,0910317;1,1799536;121,8202476;0,1085836;0,1223123;0,0832777;0,1437417;1,7389295;0;24,524560074;1,73644339611;3,612244769588;3,542459471858;1,144889382585;1,16666638158
"214";2218;89,5450931;9,2607736;4,866671;9,2823035;2,2210274;3,3854648;171,9953809;0,0494854;0,0511328;0,0427846;1,5567651;3,4718289;37,714679;0,0298628;0,0305834;0,0291813;0,0527599;0,5581915;84,6674224;0,083095;0,0921621;0,0545352;0,0912443;1,1848369;122,1538657;0,1109694;0,1225694;0,0835462;0,1438803;1,7407592;0;24,762227224;1,75675987096;3,69787824464;3,624600772842;1,172872215185;1,18190735292
"215";2219;91,3115677;9,4495922;4,9670614;9,465531;2,2646288;3,4520036;171,9643627;0,0496673;0,0513226;0,0429086;1,5545616;3,4661085;37,7186384;0,0298769;0,0306039;0,0291908;0,0527593;0,5582292;84,9320675;0,0842425;0,0923531;0,0547216;0,0914355;1,1824626;122,4467621;0,1129685;0,1227983;0,0837621;0,1440608;1,740999;0;24,968140806;1,77633065015;3,77316221292;3,69621466364;1,197271810245;1,19511822094
"216";2220;92,9337575;9,6224681;5,0589782;9,6336123;2,3046689;3,5131078;171,9344668;0,0498515;0,0515129;0,0430329;1,5523635;3,4602885;37,7239536;0,0298928;0,0306256;0,0292014;0,0527601;0,558285;85,1726945;0,086233;0,0925319;0,054887;0,0916144;1,1818831;122,6233426;0,1147137;0,1230082;0,0839553;0,1442423;1,7403448;0;25,157374172;1,79363163804;3,841720065816;3,761915021036;1,21961498356;1,2071930108
"217";2221;94,4758048;9,786148;5,1460073;9,7932296;2,3427304;3,5711919;163,0584258;0,0485011;0,0500585;0,0418517;1,4088822;3,2746733;36,7377769;0,02886;0,0295099;0,0282435;0,0488653;0,5419774;83,7973059;0,0858933;0,088887;0,0538533;0,0880778;1,1641563;122,1175385;0,1154229;0,1214597;0,0835012;0,1413951;1,7320813;0;24,323169458;1,75962524633;3,906911374408;3,82426452344;1,24129980734;1,17452925688
"218";2222;95,913505;9,9382978;5,226908;9,9419339;2,3782164;3,6253462;163,0438872;0,0486839;0,0502421;0,041974;1,4068703;3,2693474;36,7485203;0,0288799;0,0295319;0,0282565;0,0488708;0,5421076;84,0052864;0,0859556;0,0890277;0,0539819;0,0882186;1,1633523;120,8801213;0,1149864;0,1193338;0,0825558;0,1382636;1,7129472;0;24,493294812;1,77499640061;3,967935219836;3,88240246748;1,26097314932;1,18521591286
"219";2223;97,3108345;10,085605;5,3052351;10,0863696;2,4127057;3,6779805;163,0252399;0,0488649;0,0504232;0,0420949;1,4048616;3,2638952;36,7599417;0,0289001;0,029554;0,0282698;0,0488762;0,5422461;84,2282822;0,0862248;0,0891922;0,0541336;0,0883832;1,1498632;120,6778975;0,1150258;0,1188675;0,0824074;0,1375013;1,7021058;0;24,655090908;1,79378627125;4,026934706276;3,938861895282;1,280014585605;1,19557642246
"220";2224;98,7005104;10,2315264;5,3828262;10,2299366;2,4470061;3,7303265;163,0060232;0,0490455;0,0506032;0,0422153;1,4028593;3,2583331;36,772506;0,0289212;0,0295766;0,0282838;0,048882;0,5423999;84,4838938;0,0867928;0,0893567;0,0542851;0,0885479;1,1695739;120,8605671;0,1153825;0,1188704;0,0824844;0,1374088;1,7034806;0;24,811169572;1,80217084129;4,085258912116;3,994981561464;1,298876869735;1,2058783905
"221";2225;100,0365466;10,3714366;5,4572222;10,3679125;2,4799831;3,7806515;171,8210718;0,0507869;0,0524528;0,043657;1,5416952;3,43099;37,7804538;0,0300016;0,0307468;0,0292724;0,0527855;0,5589672;86,3241122;0,0904262;0,093337;0,0556388;0,0924202;1,1759761;121,6769685;0,1172965;0,1207581;0,0832616;0,1405294;1,713175;0;25,974690868;1,86924557438;4,140571085948;4,048961785086;1,3164409509;1,25972014686
"222";2226;101,3663648;10,5102741;5,5310467;10,5052044;2,5128067;3,8307426;171,7902322;0,0509739;0,0526389;0,04378;1,5395358;3,4248766;37,7929834;0,0300257;0,0307724;0,0292874;0,0527902;0,5591185;86,4312983;0,0908693;0,0935224;0,0558084;0,0926058;1,159989;123,2558688;0,1197839;0,1232513;0,0845405;0,1439811;1,7223444;0;26,141541818;1,88781667294;4,196108967812;4,10262195248;1,33438416576;1,26949158602
"223";2227;102,7105942;10,6502184;5,6054595;10,6439497;2,5459849;3,8813759;171,7631235;0,0511637;0,0528284;0,0439051;1,5373877;3,4186889;37,8075427;0,0300518;0,0308;0,029304;0,0527967;0,5592979;86,7792555;0,0915866;0,0936836;0,0559554;0,0927672;1,1832288;123,9233733;0,1209198;0,1240904;0,0850181;0,1450758;1,7299033;0;26,277224708;1,8943841092;4,25198164458;4,156860027412;1,352477075115;1,27938809124
"224";2228;104,0148588;10,7857503;5,6775278;10,7785553;2,578177;3,9305038;171,7392549;0,0513546;0,0530185;0,0440308;1,5352474;3,4126115;37,8236455;0,0300793;0,0308286;0,0293218;0,0528043;0,5594979;86,8803923;0,0917464;0,0938434;0,0561089;0,0934727;1,1639436;124,2474403;0,121525;0,1244627;0,0852721;0,1457611;1,7310163;0;26,442320996;1,91368947549;4,30630987246;4,209477255656;1,370000639845;1,28879651502
"225";2229;105,3216672;10,921269;5,7495925;10,9134068;2,610432;3,9797273;171,7148629;0,0515458;0,0532092;0,0441568;1,5331141;3,4064067;37,8411607;0,030108;0,0308582;0,0293404;0,0528132;0,5597169;87,1057807;0,0919077;0,0940047;0,0562503;0,0922755;1,1650512;124,3256292;0,1218311;0,1247037;0,0854638;0,145645;1,7261162;0;26,590304916;1,92666934316;4,360632329396;4,262195474034;1,38752311085;1,29883735436
"226";2230;106,6481518;11,0585812;5,8226074;11,0502799;2,6431723;4,0296923;171,6904115;0,051737;0,0533996;0,044283;1,5309827;3,4000878;37,8600472;0,0301375;0,0308888;0,0293599;0,0528229;0,5599542;87,4518059;0,09282;0,0941689;0,0564021;0,0941689;1,1714159;124,5450077;0,1223883;0,1249114;0,0856368;0,146068;1,7284289;0;26,724146036;1,93821539274;4,415372578632;4,315700109584;1,405275750205;1,30804354366
