"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"185";2189;128,9419011;10,7999278;6,9520704;16,9706039;3,1484286;6,8604103;303,2135791;0,0204639;0,0239498;0,0222502;4,043837;5,1125125;172,8665524;0,0197659;0,0210747;0,0202593;0,1464468;2,9234913;142,3215766;0,0191381;0,0259702;0,0175187;0,1298504;2,2577126;285,8702832;0,0386829;0,047015;0,0377542;0,2762132;5,1970734;0;40,576746504;3,00880059894;4,328710392736;6,637016634692;1,6892096525;2,26421031312
"186";2190;130,3319512;10,9876632;7,0257874;17,0036523;3,1816182;6,9332073;303,24675;0,0205684;0,0240619;0,0223459;4,0328782;5,0929862;172,8502044;0,0197896;0,0210879;0,0202643;0,1464256;2,922712;142,5951734;0,0191581;0,0259927;0,0175421;0,1299637;2,2505103;284,8152236;0,0388615;0,0470533;0,0377845;0,2763181;5,1825156;0;40,737693892;3,02752908704;4,40398109586;6,649966165978;1,70714834663;2,27130118362
"187";2191;131,4766937;11,1588006;7,0864241;16,9875688;3,208918;6,9931061;303,2756633;0,0206736;0,0241739;0,0224409;4,0219746;5,0728724;172,8377537;0,0198143;0,0211015;0,0202694;0,1464071;2,9219791;142,992287;0,0194649;0,0260118;0,0175619;0,1300598;2,2419826;283,8385276;0,0391502;0,0470885;0,0378121;0,2764065;5,1720658;0;40,8464098;3,04249153023;4,472485327068;6,643707240844;1,72190867591;2,27652699568
"188";2192;132,4194431;11,313115;7,1362974;16,9331485;3,2313719;7,0423874;303,3028985;0,0207783;0,024285;0,0225359;4,0111254;5,0525153;172,8290396;0,0198402;0,0211156;0,0202756;0,1463912;2,9212954;143,3987207;0,0196051;0,0260283;0,0175795;0,1301414;2,2325099;283,8524361;0,0392854;0,0471209;0,0378369;0,2764817;5,1620591;0;40,925306926;3,05438305016;4,534314139032;6,622460253802;1,734053374005;2,28022130154
"189";2193;182,197577;14,8684118;9,5113984;22,441839;4,6991564;9,9689331;303,3313056;0,0208831;0,0243958;0,0226302;4,0003309;5,0319975;172,8239555;0,0198667;0,0211307;0,0202819;0,1463779;2,9206606;151,1129092;0,0206742;0,0270981;0,0186025;0,1354905;2,3281697;285,7270737;0,039612;0,0473447;0,038047;0,2775137;5,1723141;0;46,818236276;3,92475405073;5,958748431732;8,775884962366;2,311088587105;2,74561737408
"190";2194;289,6976758;22,3823076;14,5996681;34,608879;7,9884723;16,4372132;303,4356317;0,0209992;0,0245141;0,0227348;3,9896308;5,0228314;172,8521985;0,019903;0,0211501;0,0202945;0,146389;2,9206921;183,11528;0,0296714;0,0296714;0,0296714;0,1483572;2,8384241;323,392998;0,0455072;0,0495178;0,0439693;0,2882929;5,4882633;0;57,40252385;5,76711586885;8,966458122904;13,528667439552;3,54719584994;3,79261653554
"191";2195;239,095931;18,8258581;12,1429881;28,7713849;6,6330756;13,6322422;303,693161;0,021136;0,0246425;0,0228607;3,9790361;5,0275138;172,9328256;0,0199587;0,0211773;0,0203191;0,1464374;2,9216885;178,7354193;0,0290246;0,0290246;0,0290246;0,1451242;2,7679169;344,7675;0,0481506;0,0501656;0,0479832;0,2914439;5,6501785;0;50,967514178;4,92170256927;7,54148945682;11,24662610658;2,9502881883;3,3557161925
"192";2196;197,353155;15,8461008;10,1042444;23,9288484;5,5097713;11,3097381;303,9791202;0,0212757;0,0247701;0,0229909;3,9684954;5,0325438;173,0340895;0,0200204;0,0212074;0,0203486;0,1465005;2,9229811;174,6819552;0,0284256;0,0284256;0,0281977;0,1421277;2,7043909;347,8497583;0,0484932;0,0499227;0,0485863;0,2901418;5,6490053;0;45,7310448;4,2236548427;6,347617962684;9,353665392768;2,454948132145;2,9931661634
"193";2197;162,9157015;13,3478647;8,4117207;19,9102923;4,5785331;9,3862075;304,252968;0,0214131;0,0248947;0,0231187;3,9579935;5,0373425;173,1409831;0,0200836;0,0212385;0,0203791;0,1465679;2,9243527;171,0635278;0,0278902;0,0278902;0,0278724;0,1394515;2,6083298;346,0921154;0,0482354;0,0494763;0,0484151;0,2878219;5,5900414;0;41,454719838;3,65917369594;5,346694494576;7,782667481828;2,04374065986;2,69210227706
"194";2198;134,5028335;11,2519153;7,0060888;16,5743103;3,8062749;7,7926735;304,5054768;0,0215471;0,0250153;0,0232429;3,9475271;5,0417245;173,2459061;0,0201465;0,0212692;0,0204097;0,1466337;2,9256934;167,8308719;0,027412;0,027412;0,027412;0,1370601;2,5562498;343,2572077;0,0478504;0,0490152;0,0480933;0,2854286;5,523983;0;37,964841376;3,18314249754;4,506967158304;6,478593806376;1,702247364905;2,44192745314
"195";2199;111,0585643;9,4922627;5,8382631;13,803923;3,1656414;6,4721433;304,7360125;0,0216768;0,0251319;0,0233636;3,9370967;5,0457377;173,3441194;0,020208;0,0212988;0,0204392;0,1466945;2,9269364;164,940689;0,0269842;0,0269842;0,0269842;0,1349212;2,5125932;340,3710957;0,047467;0,0485869;0,0477101;0,283201;5,4739055;0;35,119544292;2,78893763166;3,801992206028;5,395642232352;1,41853964494;2,23388209814
"196";2200;91,7123037;8,0139066;4,8676134;11,5023329;2,6340153;5,3775146;304,9461051;0,0218038;0,0252453;0,0234809;3,9267038;5,0494305;173,432201;0,0202678;0,0213269;0,0204673;0,1467481;2,928033;162,3544513;0,0266012;0,0266012;0,0266012;0,1330064;2,4736534;337,691761;0,0471161;0,048201;0,0473366;0,2811833;5,4315801;0;32,80255405;2,46313443949;3,209730602992;4,495962142348;1,182743885375;2,06072469162
"197";2201;75,7462042;6,7709901;4,0605054;9,5894305;2,1926877;4,4698576;305,1376991;0,0219277;0,0253555;0,023595;3,9163491;5,0524121;173,5075036;0,0203256;0,0213531;0,0204934;0,1467927;2,9289326;160,0377102;0,0262584;0,0262584;0,0262405;0,1312909;2,3276217;335,2643528;0,0468033;0,0478553;0,046987;0,2793683;5,3449635;0;30,918467034;2,2281824856;2,711806421144;3,7482411993;0,986686387625;1,91646533554
"198";2202;62,5683974;5,7252619;3,3890888;7,9989044;1,8261836;3,7169898;305,3127479;0,0220483;0,0254626;0,0237062;3,9060336;5,0538777;173,5680687;0,020381;0,0213771;0,0205177;0,1468265;2,9295925;157,9596529;0,0259504;0,0259504;0,0258448;0,1297509;2,222984;333,0769329;0,0465257;0,047546;0,0466313;0,277735;5,2351894;0;29,389008936;2,02787951995;2,292892153448;3,126575492484;0,82359947305;1,79615069578
"199";2203;51,6907692;4,8447889;2,8302952;6,675843;1,5216981;3,0922998;305,4720708;0,0221667;0,0255674;0,0238143;3,8957584;5,0532116;173,6125012;0,0204338;0,0213988;0,0205393;0,1468486;2,9299874;153,1384409;0,0256733;0,0256733;0,0251614;0,1283672;2,1463106;329,8672999;0,0462797;0,0472687;0,0461359;0,2762618;5,1411361;0;28,563415874;1,85795248776;1,940192294548;2,609594406982;0,687877509365;1,69568202958
"200";2204;42,710847;4,1029038;2,3650129;5,5747695;1,2686334;2,5737796;305,6068459;0,0222823;0,0256695;0,0239201;3,8855237;5,0501033;173,6398367;0,0204836;0,021418;0,0205583;0,1468588;2,9301015;144,0353867;0,0240906;0,0254242;0,0248239;0,1271214;2,0725787;320,9366225;0,0454339;0,0470194;0,0456676;0,2749288;5,0603371;0;28,599522868;1,71923891074;1,64355503258;2,179270011386;0,57487600551;1,61166764542
"201";2205;35,2966978;3,4773233;1,9774041;4,6580063;1,0582169;2,1432253;305,7008762;0,0223913;0,0257695;0,0240234;3,8753311;5,0445637;173,6494705;0,0205145;0,0214348;0,0205743;0,1468562;2,9299277;132,5411911;0,0210887;0,0251994;0,0245996;0,1259972;2,0078277;306,5316486;0,0431944;0,0467944;0,0453649;0,273718;4,9893865;0;29,183893606;1,60423401461;1,394094115684;1,820962020498;0,48074662931;1,54130078648
"202";2206;29,1745486;2,9494133;1,6543379;3,8943274;0,8831836;1,7855752;305,7469502;0,0224927;0,0258672;0,0241245;3,86518;5,0368222;173,6409603;0,0205256;0,0214489;0,020588;0,1468404;2,9294631;125,0437288;0,0203454;0,024996;0,0243041;0,124981;1,957543;291,4818879;0,0416034;0,0465905;0,0450906;0,2726126;4,9295512;0;29,3828878;1,50664540768;1,182867426056;1,522533906844;0,402298571755;1,48225646156
"203";2207;30,0815308;3,1028233;1,7059826;3,9197188;0,8828689;1,8052374;305,6932641;0,0225893;0,0259633;0,0242236;3,8550714;5,0201193;173,6144803;0,0205327;0,0214604;0,0205986;0,1468121;2,9286028;100,298171;0,019342;0,0249038;0,0240567;0,1245192;1,917512;246,9244756;0,0404848;0,0464308;0,0448029;0,2717271;4,8790226;0;32,966727346;1,51995950359;1,244788853656;1,532596910986;0,414896582405;1,47906280466
"204";2208;39,4356033;4,0828662;2,2096811;4,9314276;1,0913923;2,2771415;305,4531356;0,0226821;0,0260581;0,0243214;3,845009;4,9947095;173,5731774;0,0205369;0,0214697;0,0206074;0,1467731;2,9273982;103,2955751;0,0176609;0,0249818;0,0241343;0,1249086;1,9238413;225,4595013;0,0393921;0,046432;0,0447459;0,2716493;4,8600273;0;33,823042932;1,65627860409;1,638261754424;1,928162715406;0,53732458607;1,54256455962
"205";2209;42,1196365;4,3445744;2,3522716;5,23774;1,1398766;2,3975834;305,1762085;0,0227711;0,0261522;0,0244186;3,8349956;4,9684415;173,5209836;0,0205386;0,0214775;0,0206143;0,1467261;2,9260237;103,8870567;0,0165595;0,0249498;0,0241025;0,1247489;1,9123232;221,5640193;0,0382139;0,0464359;0,0447326;0,271582;4,8485247;0;34,077230362;1,68901141649;1,74362099736;2,047975173978;0,5720118557;1,55494952998
"206";2210;45,4433423;4,6180584;2,5279271;5,663883;1,206166;2,5546636;304,8789835;0,0228541;0,0262459;0,024515;3,8250295;4,9398011;173,4587557;0,0205377;0,0214839;0,0206198;0,1466721;2,9244675;111,13324;0,0131959;0,0249285;0,0239903;0,1246423;1,9005556;221,1632987;0,0357357;0,0464207;0,0446564;0,271422;4,8355616;0;33,486472012;1,73243364827;1,854603704616;2,214670122546;0,614732875725;1,57304095592
"207";2211;50,5663035;5,0299282;2,7995451;6,3355206;1,3182362;2,8096986;304,666605;0,0229199;0,0263386;0,0246109;3,815111;4,912333;173,3876543;0,020535;0,0214887;0,020624;0,1466118;2,9228038;128,7812571;0,0132081;0,024944;0,0239322;0,12472;2,0557343;252,7144166;0,0343018;0,0464227;0,0445859;0,2713453;4,8740987;0;31,703231196;1,75485227381;2,0196861264;2,477327202314;0,680768394085;1,60576588032
"208";2212;58,2933128;5,6519513;3,2108116;7,3569148;1,4954529;3,2051855;304,6013709;0,0229803;0,026431;0,0247062;3,8052402;4,8979526;173,3096515;0,0205311;0,0214928;0,0206272;0,1465465;2,9212475;133,277727;0,0132526;0,0250085;0,0238057;0,1250436;2,0742578;273,6314601;0,0339146;0,0464581;0,0445252;0,2714374;4,9588779;0;32,146373938;1,86714422891;2,26897447604;2,876758625994;0,780733498005;1,6593132297
"209";2213;68,5408052;6,4739608;3,7574948;8,7220206;1,7355603;3,7364416;304,5864592;0,0230387;0,0265233;0,0248006;3,7954186;4,8829519;173,2275104;0,0205264;0,0214964;0,0206292;0,1464784;2,9196157;133,4167444;0,0133297;0,0251279;0,0235441;0,1256392;2,0885794;279,4202938;0,0338494;0,0465452;0,0443895;0,2717865;4,9932119;0;33,5594728;2,02259312677;2,598395509048;3,410626880558;0,91359826311;1,73295190782
"210";2214;78,5033267;7,2499823;4,2887384;10,071984;1,9699831;4,2541688;304,5785141;0,023097;0,0266156;0,0248955;3,7856477;4,8657847;173,1441835;0,0205215;0,0214994;0,0206313;0,1464093;2,9179284;132,2392355;0,0134974;0,0252539;0,0224027;0,1262699;2,0955316;276,4849224;0,0338946;0,0466641;0,0439409;0,272296;5,008603;0;35,117964742;2,17546346243;2,909350042244;3,938918939264;1,042708829305;1,80477310454
"211";2215;86,7062214;7,8590323;4,7252903;11,2096812;2,1626108;4,679815;304,5567111;0,0231552;0,0267079;0,0249893;3,7759269;4,8464618;173,0619182;0,020517;0,0215032;0,0206326;0,1463413;2,9162214;133,2728447;0,0135616;0,0253559;0,0218018;0,1267792;2,0951597;271,0752432;0,0340095;0,0467793;0,0429656;0,2727861;5,0114195;0;36,118612292;2,30141696587;3,153430515684;4,384007404326;1,148810411015;1,8632497751
"212";2216;93,4600992;8,3368922;5,0839758;12,166625;2,3208708;5,0297156;304,5209868;0,0232136;0,0268005;0,0250823;3,7662559;4,8254399;172,9821135;0,0205129;0,0215068;0,0206332;0,1462747;2,914521;133,4751463;0,0136132;0,0254375;0,0210135;0,1271877;2,0535602;267,463438;0,0340794;0,0468777;0,0423341;0,2731935;4,9972443;0;37,030831558;2,41615406441;3,344940374376;4,758497861924;1,23599159534;1,9107564434
"213";2217;99,0207506;8,7125325;5,3786362;12,9691941;2,4508744;5,3173134;304,4763222;0,0232721;0,0268927;0,0251739;3,7566336;4,8034367;172,9056019;0,0205093;0,0215111;0,020633;0,1462107;2,9128497;134,6041862;0,0136548;0,0255029;0,020034;0,1275144;2,024098;265,849266;0,0341294;0,0469593;0,0412838;0,2735158;4,9659179;0;37,645004124;2,50753315537;3,495488753848;5,07270510732;1,3076153193;1,94924594816
"214";2218;103,5988343;9,0086167;5,62066;13,6403005;2,5576477;5,5536704;304,4275504;0,0233318;0,0269852;0,0252628;3,7470591;4,7807635;172,8329078;0,0205062;0,0215159;0,0206308;0,1461492;2,9112214;136,1090386;0,014516;0,025555;0,0193351;0,1277746;2,0206927;265,5022012;0,0346388;0,0470263;0,0405581;0,2737645;4,9434876;0;38,068428454;2,57476564964;3,6138262487;5,335402301636;1,36644902311;1,98032446332
"215";2219;107,3678521;9,2425254;5,8194127;14,200092;2,6453255;5,7478877;304,374774;0,0233951;0,0270774;0,0253477;3,7375318;4,7571293;172,7643838;0,0205038;0,0215216;0,0206289;0,1460911;2,9096365;136,639955;0,0145461;0,0255964;0,0172601;0,1279816;2,0157227;265,3788377;0,0349265;0,0470811;0,0390508;0,2739534;4,9330654;0;38,514373954;2,62913444471;3,707580804544;5,555114060008;1,414768213785;2,00531314942
"216";2220;110,4706315;9,4277078;5,9826015;14,6660254;2,7173093;5,9074553;304,3231441;0,0234603;0,0271693;0,0254257;3,7280515;4,733327;172,7001872;0,0205019;0,0215274;0,020627;0,1460356;2,9061175;136,8836999;0,0156419;0,025629;0,0172923;0,1281455;2,0091755;265,9977778;0,0355842;0,0471264;0,0382318;0,2740941;4,9235487;0;38,907410598;2,67320862596;3,781381479912;5,737302607624;1,45444566449;2,02529922518
"217";2221;113,0248741;9,5745663;6,1165627;15,0531262;2,7763961;6,0385329;304,2768679;0,0235307;0,0272606;0,0255016;3,718617;4,7096355;172,6403937;0,0205006;0,0215342;0,0206256;0,1459836;2,8987752;136,825559;0,0156639;0,025655;0,0173183;0,1282748;2,0042703;267,2282466;0,0359953;0,0471639;0,0380195;0,2741966;4,9124604;0;39,26666562;2,70798524157;3,840255889156;5,88867078831;1,487020805315;2,04117629898
"218";2222;115,1274747;9,6911529;6,2265071;15,3742699;2,824885;6,1461882;304,2398367;0,0236024;0,0273517;0,0255765;3,7092278;4,6861837;172,5849004;0,0205;0,0215413;0,0206246;0,1459346;2,8914008;137,1845584;0,0158846;0,0256751;0,0173389;0,1283762;1,9986492;269,030531;0,0361631;0,0471955;0,0379748;0,2742688;4,9001687;0;39,50558542;2,73580392019;3,886919421732;6,01425278235;1,513760048285;2,05367915396
"219";2223;116,8582058;9,7837438;6,3167189;15,6403905;2,8646682;6,2345893;304,2129411;0,0236747;0,0274424;0,0256511;3,6998836;4,6630495;172,5336543;0,0205004;0,0215492;0,0206243;0,1458888;2,8841527;137,8920937;0,0160207;0,0256911;0,0173556;0,1284549;1,9925164;271,6813336;0,036341;0,047222;0,037975;0,2743175;4,8872294;0;39,645067448;2,75791640728;3,924000582328;6,11832325228;1,53570418211;2,06341266614
"220";2224;118,2827735;9,8572724;6,3907223;15,8607086;2,8973004;6,3071691;304,1961852;0,023747;0,0275326;0,025725;3,6905842;4,6404091;172,4865579;0,0205017;0,0215574;0,0206247;0,1458456;2,8770707;138,3065607;0,0160318;0,0257031;0,0173691;0,1285161;1,9856091;275,163006;0,036476;0,0472453;0,0379856;0,2743474;4,8735845;0;39,78413572;2,77552183027;3,953492430576;6,20448683821;1,55370971499;2,0708735411
"221";2225;119,4552662;9,9156281;6,4514143;16,042972;2,9240603;6,3667461;304,1905403;0,0238188;0,0276224;0,0257984;3,6813288;4,6182245;172,4433865;0,0205034;0,0215665;0,0206257;0,1458057;2,8701487;139,5214915;0,0160409;0,0257125;0,0173803;0,1285631;1,9777347;278,6384906;0,0365224;0,0472654;0,0379975;0,2743635;4,85915;0;39,7774041;2,78954095823;3,97690418856;6,275772501298;1,56848044681;2,0764704156
"222";2226;120,4202486;9,9620093;6,5011735;16,1929871;2,9459978;6,4156364;304,1956071;0,0238916;0,0277118;0,0258715;3,672117;4,5966964;172,4040022;0,020506;0,0215761;0,0206269;0,1457681;2,8634343;140,7372774;0,0176517;0,0257197;0,0173892;0,1285984;1,9693397;282,0104583;0,0372497;0,0472834;0,0380085;0,2743685;4,8442586;0;39,743000962;2,80061496307;3,994875549392;6,334450506012;1,58059439908;2,08053895784
"223";2227;121,2205391;10,0088668;6,5422892;16,2942367;2,9641267;6,4560769;304,2127419;0,0239711;0,0278003;0,0259441;3,6629496;4,5788045;172,3681506;0,0205089;0,021586;0,020629;0,1457334;2,8576469;141,0426316;0,0176576;0,0257251;0,0173967;0,1286256;1,9727343;284,7818298;0,0379056;0,0472998;0,0380187;0,2743654;4,8369608;0;39,814690916;2,80654695687;4,013683657028;6,374062527418;1,59060776742;2,08340329442
"224";2228;122,7283715;10,143164;6,6217056;16,4453813;2,9996799;6,5343746;304,2302904;0,0240524;0,0278888;0,0260161;3,6538251;4,5606567;172,3356051;0,0205123;0,0215965;0,0206314;0,1457008;2,8518577;141,2782255;0,0183312;0,0257423;0,0174152;0,1287109;1,9675341;285,6643467;0,0382051;0,0473179;0,0380307;0,2743707;4,8269553;0;39,995261096;2,82678588284;4,067267232752;6,433177960556;1,609927252905;2,09184898846
"225";2229;125,2146464;10,3836978;6,7539874;16,6907516;3,0592394;6,6648995;304,2467585;0,0241343;0,0279766;0,0260881;3,6447438;4,5424046;172,3066025;0,0205168;0,0216076;0,0206344;0,1456708;2,8460772;141,3685676;0,0183639;0,0257807;0,0174526;0,1289025;1,9648382;285,2225151;0,0386799;0,0473563;0,0380611;0,2744783;4,8179244;0;40,332997222;2,86239168923;4,163683275832;6,529126368358;1,642090351065;2,10797087242
"226";2230;127,2623104;10,606525;6,8628253;16,8497124;3,1082426;6,7723187;304,2613678;0,0242167;0,0280644;0,0261596;3,6357061;4,5238718;172,2815233;0,0205217;0,0216189;0,0206376;0,1456436;2,840266;142,1603999;0,0190716;0,0258125;0,0174839;0,129063;1,9268768;285,1937654;0,0389612;0,0473998;0,0380961;0,2746111;4,799196;0;40,510858962;2,90167645289;4,252732909276;6,591292579338;1,66855701346;2,12073235542
"227";2231;128,9487152;10,8127583;6,9523671;16,9384111;3,1485575;6,8607169;304,2764854;0,0242988;0,0281516;0,0262309;3,6267118;4,5053029;172,2604875;0,020528;0,0216313;0,0206417;0,1456195;2,8344768;142,8164124;0,0190948;0,0258396;0,0175109;0,1291979;1,912794;285,1065733;0,0394282;0,0474413;0,0381291;0,2747334;4,7695159;0;40,657230348;2,92766403026;4,335406571348;6,625989317478;1,690334755255;2,13073049084
"228";2232;130,3375532;11,0017966;7,0260274;16,9685968;3,181722;6,9334562;304,2902992;0,0243809;0,0282386;0,0263019;3,6177609;4,4862927;172,2434149;0,0205347;0,0216438;0,0206464;0,1455982;2,828633;143,1240991;0,0191147;0,0258622;0,0175339;0,1293112;1,9067645;283,8757973;0,0395802;0,0474792;0,038159;0,2748383;4,7484848;0;40,810525462;2,94617126868;4,411190487728;6,637810089504;1,70825354359;2,13845704702
"229";2233;131,4813176;11,173393;7,086618;16,9501313;3,2090019;6,9933081;304,2998658;0,0244633;0,0283252;0,0263727;3,608852;4,4666788;172,2302207;0,0205424;0,0216571;0,0206516;0,1455794;2,8226957;143,4973345;0,0195443;0,0258814;0,0175537;0,1294071;1,89956;283,0992527;0,0398714;0,0475137;0,038186;0,2749266;4,7333821;0;40,919738846;2,96086421093;4,47982031712;6,630610388294;1,72299647049;2,14431604408
"230";2234;132,4232469;11,3275828;7,1364534;16,8938313;3,231439;7,0425495;304,3087541;0,0245459;0,0284115;0,026443;3,599986;4,4468118;172,2207718;0,0205505;0,0216707;0,0206572;0,1455633;2,8167444;143,8431893;0,0195596;0,0258979;0,0175712;0,1294889;1,8917137;283,2582473;0,0400366;0,0475457;0,0382108;0,2750012;4,7193915;0;41,004433638;2,97239146172;4,541640392516;6,608618858038;1,73512592935;2,14864071366
"231";2235;182,2073045;14,88589;9,5112515;22,3871891;4,6990549;9,9689895;304,3191949;0,0246282;0,0284974;0,026513;3,5911615;4,4267833;172,2149979;0,0205592;0,0216851;0,0206635;0,1455503;2,8108036;151,5327729;0,0206283;0,0269672;0,0185936;0,1348357;1,9843338;285,1272106;0,0402928;0,0477691;0,03842;0,2760329;4,7248643;0;46,89912171;3,8438226583;5,967272276324;8,75603952133;2,312081592185;2,61461505242
"232";2236;289,7229537;22,4062198;14,5986917;34,5230484;7,9879254;16,4369671;304,4050245;0,0247223;0,0285913;0,0265933;3,58242;4,4182411;172,242551;0,0205737;0,0217042;0,0206757;0,145561;2,8079173;182,5687761;0,0295392;0,0295392;0,0295392;0,1476963;2,707615;322,4927311;0,0461051;0,0499409;0,0442858;0,2868072;5,12697;0;57,618288294;5,62030961404;8,977586226204;13,49666967545;3,54798163059;3,66210130146
"233";2237;239,1160841;18,8450432;12,1420092;28,700055;6,6325592;13,6318985;304,6418284;0,0248365;0,0286948;0,0266953;3,573771;4,4242928;172,3224545;0,0205992;0,0217309;0,0206999;0,1456093;2,8095573;178,1876678;0,0288926;0,0288926;0,0288926;0,1444626;2,6289357;343,6827012;0,0486924;0,0505875;0,0482511;0,2899553;5,3704277;0;51,179834258;4,77782105932;7,550713990196;11,220288403546;2,95106726077;3,22583475256
"234";2238;197,3691492;15,8614538;10,1032834;23,869548;5,5092892;11,309333;304,9064769;0,0249538;0,0287984;0,0268016;3,5651645;4,430927;172,4230409;0,0206285;0,0217608;0,0207287;0,1456725;2,8115183;174,1334477;0,028293;0,028293;0,0280639;0,1414655;2,5563593;346,7116891;0,0489963;0,0503438;0,0488395;0,288652;5,3871218;0;45,939904976;4,08305404679;6,355298007096;9,332022342986;2,45572586784;2,86391601692
"235";2239;162,9284016;13,3601169;8,4107958;19,8609748;4,5780862;9,3857681;305,1589374;0,0250691;0,0288988;0,0269053;3,5565848;4,4373405;172,5292573;0,0206588;0,0217912;0,0207589;0,1457392;2,813549;170,5146416;0,027758;0,027758;0,0277399;0,1387895;2,4363194;344,938141;0,0487038;0,0498969;0,0486639;0,2863316;5,3208931;0;41,660177636;3,52648861524;5,35312284528;7,764917615396;2,04452119063;2,5634796089
"236";2240;134,5128441;11,261668;7,0052145;16,5332774;3,8058628;7,7922212;305,3901806;0,0251806;0,0289953;0,0270057;3,5480286;4,443255;172,6335144;0,020689;0,0218214;0,020789;0,145805;2,8154877;167,2818832;0,0272797;0,0272797;0,0272797;0,1363982;2,3744299;342,0981444;0,0482858;0,0494354;0,0483407;0,2839383;5,2417784;0;38,16695981;3,05396603911;4,512384832364;6,464073669332;1,703034360805;2,31392831992
