"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"189";2193;182,1944309;14,8711584;9,512898;22,4209817;4,6999732;9,9700089;313,4875125;0,0204198;0,0238852;0,0220775;3,8052551;4,7577347;177,5016927;0,0194759;0,0207513;0,0198199;0,1542406;3,0757696;152,6344051;0,0211435;0,0278431;0,0185866;0,1392157;2,1334625;293,1962986;0,0397066;0,0477068;0,0375662;0,2890868;5,1552649;0;48,026655362;3,90044885667;5,959475410372;8,767520297148;2,311147891305;2,68214363956
"190";2194;289,6818599;22,3874966;14,6048873;34,5824935;7,9913093;16,4409184;313,600665;0,0205349;0,0240025;0,0221808;3,7951251;4,7489854;177,5382628;0,0195137;0,020773;0,0198339;0,1542568;3,0758985;184,7368288;0,0304215;0,0304215;0,0304215;0,1521074;2,8175444;330,2742806;0,0457537;0,0498865;0,0437823;0,2998923;5,5260511;0;58,596397454;5,68991970618;8,9680509836;13,517841359744;3,548157720315;3,7299652362
"191";2195;239,084816;18,8316292;12,1477905;28,7507752;6,6355935;13,6356896;313,8672085;0,0206704;0,0241298;0,0223057;3,7850972;4,7543771;177,6272093;0,0195703;0,0208025;0,0198607;0,1543107;3,0769943;180,366004;0,0297762;0,0297762;0,0297762;0,1488808;2,7461371;351,2449457;0,0484799;0,0505388;0,0481396;0,3030621;5,756788;0;52,16204287;4,84492499712;7,543314477784;11,238057271606;2,951148123505;3,29314225394
"192";2196;197,3456717;15,8521588;10,108639;23,9128544;5,5120034;11,3129219;314,1625194;0,0208088;0,0242566;0,0224345;3,7751211;4,760223;177,7368109;0,0196329;0,0208349;0,0198922;0,1543793;3,0783868;176,3202611;0,0291779;0,0291779;0,0288835;0,1458894;2,6824072;354,2250022;0,0488476;0,0502995;0,0488122;0,301773;5,7748494;0;46,9263102;4,14711146569;6,349557160172;9,346926383292;2,455708586985;2,93067997306
"193";2197;162,9109964;13,3539876;8,4157263;19,897972;4,5805096;9,3891326;314,4458276;0,0209451;0,0243803;0,0225614;3,7651809;4,7658577;177,8520103;0,019697;0,0208681;0,0199249;0,1544519;3,0798582;172,7085847;0,0286436;0,0286436;0,0286248;0,143218;2,5313944;352,4495182;0,048598;0,0498566;0,0486746;0,2994644;5,6983015;0;42,650753502;3,59982765023;5,348658819716;7,777338424428;2,04440608215;2,6297126835
"194";2198;134,5002189;11,2579491;7,0097245;16,5649058;3,8080229;7,7953455;314,7078151;0,0210776;0,0245;0,0226846;3,7552745;4,7710441;177,9652995;0,019761;0,020901;0,0199575;0,1545231;3,0812965;169,4820109;0,0281661;0,0281661;0,0281661;0,1408308;2,471773;349,6201418;0,0482168;0,0493987;0,048382;0,2970811;5,6073968;0;39,161643234;3,12630276102;4,508894894056;6,474403712814;1,70282249412;2,37964279196
"195";2199;111,0575207;9,4980928;5,84155;13,7968198;3,1671868;6,4745727;314,9477967;0,0212066;0,024616;0,0228044;3,7454011;4,7758209;178,0718642;0,0198234;0,0209327;0,0199894;0,1545893;3,082636;166,5973992;0,0277391;0,0277391;0,0277391;0,1386955;2,4258783;346,7456703;0,0478358;0,0489734;0,0480094;0,2948629;5,5478273;0;36,317108548;2,73295238841;3,803837705828;5,392351236398;1,419029658045;2,17170990344
"196";2200;91,7123983;8,019459;4,870574;11,4970431;2,6353794;5,3797152;315,1673718;0,0213323;0,0247283;0,0229206;3,7355623;4,7802484;178,1682539;0,0198842;0,0209631;0,0200197;0,1546484;3,0838283;164,0164028;0,0273568;0,0273568;0,0273568;0,1367842;2,3846623;344,0794525;0,0474868;0,0485905;0,0476412;0,2928545;5,5012874;0;34,000871422;2,40801081261;3,21146401022;4,493379445762;1,183154153775;1,9986708945
"197";2201;75,74713;6,7762169;4,0631645;9,5855631;2,193891;4,4718453;315,3684807;0,0214549;0,0248379;0,0230336;3,7257589;4,783915;178,2518759;0,0199429;0,0209912;0,0200481;0,1546982;3,0848235;161,7046924;0,0270145;0,0270145;0,0269957;0,1350719;2,1463401;341,6653308;0,0471756;0,0482477;0,047295;0,2910481;5,3728152;0;32,117528562;2,20178743594;2,713408619548;3,74621435898;0,987023109095;1,8545357068
"198";2202;62,5698922;5,7301346;3,3914702;7,9961466;1,827244;3,7187779;315,5529851;0,0215746;0,0249444;0,0231439;3,7159925;4,7859519;178,3207566;0,0199992;0,0210177;0,0200743;0,1547374;3,0855784;159,6315622;0,026707;0,026707;0,0265759;0,1335355;2,0348471;339,491213;0,0468996;0,0479412;0,0469305;0,2894236;5,2217503;0;30,588784114;2,00372267219;2,294351881672;3,124991554308;0,82386843218;1,7343501406
"199";2203;51,6926341;4,8492973;2,8324237;6,6739459;1,5226321;3,0939044;315,721509;0,0216919;0,0250481;0,023251;3,7062631;4,7857776;178,3734832;0,020053;0,0210416;0,0200983;0,1547651;3,0860682;154,0483809;0,0264309;0,0264309;0,0257502;0,132155;1,9319127;335,8936253;0,0466553;0,0476666;0,0463648;0,2879593;5,1023729;0;29,871206708;1,84202415221;1,941505184308;2,608402230766;0,688084490745;1,63401490812
"200";2204;42,7129446;4,1070496;2,3669118;5,5735315;1,2694555;2,5752161;315,8638163;0,0218061;0,0251497;0,0233558;3,6965725;4,7830254;178,4090714;0,020091;0,021063;0,0201192;0,1547807;3,086276;146,5655036;0,0248199;0,0261827;0,0253873;0,1309124;1,8573692;328,3431872;0,0457921;0,0474204;0,0458251;0,286635;5,0073077;0;29,681576022;1,70362015131;1,644733387208;2,17834507;0,57502684234;1,55013806136
"201";2205;35,2989016;3,4811148;1,9790954;4,6572693;1,0589395;2,1445092;315,9689064;0,0219141;0,025249;0,0234581;3,686921;4,7777936;178,4269053;0,0201088;0,0210818;0,0201373;0,1547832;3,0861952;136,060309;0,0216866;0,0259583;0,0251633;0,1297918;1,7913384;315,7480888;0,0434631;0,0471981;0,0454994;0,2854327;4,9316361;0;30,12904986;1,58905967468;1,395182740148;1,820232451818;0,480846741605;1,47991162522
"202";2206;29,1767763;2,9528641;1,6558416;3,8939667;0,8838191;1,7867207;316,02524;0,0220146;0,0253461;0,0235584;3,6773091;4,7703469;178,4266425;0,0201218;0,0210983;0,0201528;0,1547731;3,0858243;127,6683321;0,020816;0,0257559;0,0248432;0,1287785;1,7395035;300,734562;0,0417326;0,0469973;0,0452074;0,2843362;4,8695153;0;30,454715788;1,49199960177;1,183870167652;1,521960769262;0,40235269899;1,42101131382
"203";2207;30,0837294;3,1059488;1,7073177;3,9196892;0,8834274;1,806257;315,9774922;0,0221104;0,0254415;0,0236564;3,6677368;4,7539321;178,4083814;0,0201309;0,0211119;0,0201656;0,1547497;3,0850573;101,9946752;0,0197686;0,0256643;0,0245593;0,1283202;1,6961044;254,1432421;0,0405533;0,0468401;0,0448901;0,2834591;4,8167116;0;34,169316496;1,50640703159;1,245678540856;1,532167067574;0,414909415445;1,4179637864
"204";2208;39,4377365;4,0855384;2,2108644;4,9319848;1,0918828;2,2780471;315,7459955;0,0222019;0,0255358;0,0237533;3,6582082;4,7288041;178,3752427;0,0201371;0,0211233;0,0201762;0,1547159;3,0839444;104,4340513;0,0181665;0,0257425;0,0246372;0,128713;1,697327;228,9003831;0,0394611;0,0468446;0,0448213;0,2833901;4,7939585;0;35,104955298;1,64435964474;1,638937596088;1,927961829882;0,537300353985;1,4816137868
"205";2209;42,1216833;4,346591;2,3533188;5,2389363;1,1403066;2,3983866;315,4771528;0,0222904;0,0256293;0,0238494;3,6487261;4,7028145;178,331159;0,0201408;0,0211332;0,0201852;0,1546744;3,0826613;104,9529951;0,0167308;0,0257114;0,0245613;0,1285567;1,6805771;223,6008759;0,0382555;0,0468512;0,044779;0,2833318;4,7777354;0;35,37041774;1,6787672528;1,744167874456;2,048040975912;0,571954179935;1,4941486056
"206";2210;45,4452741;4,6195595;2,5288527;5,6655038;1,2065432;2,5553758;315,1884985;0,0223722;0,0257224;0,0239449;3,6392887;4,6744476;178,276978;0,0201418;0,0211417;0,0201925;0,1546258;3,081195;114,8129737;0,0134368;0,0256906;0,0244753;0,1284539;1,6631703;222,2558128;0,0356195;0,0468391;0,0447077;0,2831802;4,7596398;0;34,414911846;1,72399246507;1,854915616124;2,214891299932;0,614645377725;1,5123913868
"207";2211;50,5680956;5,0309493;2,8003628;6,3375063;1,3185669;2,8103291;314,9887543;0,0224377;0,0258147;0,0240397;3,6298969;4,6468087;178,2139377;0,0201405;0,0211491;0,0201986;0,1545705;3,0796142;130,5094847;0,0134495;0,025707;0,0243733;0,1285352;1,8577797;257,3159923;0,0341585;0,0468438;0,0446144;0,2831128;4,8041083;0;32,906631128;1,73412120357;2,0198053525;2,477707782246;0,680654355025;1,54526910916
"208";2212;58,2949685;5,6527092;3,2115334;7,3590285;1,4957425;3,205742;314,9337491;0,0224974;0,0259065;0,0241341;3,6205506;4,6327818;178,1440082;0,0201384;0,0211553;0,0202037;0,1545106;3,0778112;134,8526501;0,0134946;0,0257725;0,024171;0,1288629;1,8765324;280,174877;0,0337654;0,0468821;0,0445099;0,2832135;4,9104692;0;33,37264945;1,84642873658;2,26898770112;2,877218535768;0,78059576157;1,59897012212
"209";2213;68,5423363;6,4745907;3,7581308;8,7241107;1,7358142;3,7369332;314,9290421;0,0225554;0,0259983;0,0242278;3,6112509;4,6181497;178,0698499;0,0201353;0,0211606;0,0202078;0,1544474;3,073062;134,9247249;0,0135719;0,0258924;0,0237585;0,1294622;1,8962629;286,5631122;0,0336998;0,0469719;0,0443488;0,2835717;4,952193;0;34,79653149;2,000296554;2,598357196392;3,4111362884;0,913439429935;1,67276348974
"210";2214;78,5047202;7,2505642;4,2892985;10,0739446;1,9702055;4,2546036;314,9318532;0,0226132;0,0260902;0,0243211;3,6019991;4,6013442;177,9944848;0,0201324;0,0211663;0,0202115;0,1543835;3,0672202;134,1609725;0,0137367;0,0260194;0,022018;0,1300964;1,9063526;283,3551864;0,0337464;0,047094;0,0435153;0,2840901;4,9692703;0;36,298584126;2,15228963344;2,909293454932;3,939611325746;1,042531208365;1,74473988892
"211";2215;86,7075013;7,8596038;4,7257832;11,2114546;2,1628057;4,6801988;314,9191466;0,0226711;0,0261824;0,0244138;3,592795;4,58238;177,920176;0,0201293;0,0211717;0,0202139;0,1543206;3,0607694;135,3563553;0,0138015;0,0261221;0,0217268;0,1306098;1,9044997;278,637806;0,0338608;0,047212;0,0423967;0,284589;4,9683428;0;37,277840964;2,27879709727;3,153369399784;4,384505082768;1,148616262675;1,80337208254
"212";2216;93,4612553;8,3374588;5,0844088;12,1681915;2,3210422;5,0300538;314,8936748;0,0227291;0,0262742;0,0245054;3,583638;4,5617037;177,8482203;0,0201268;0,0211779;0,0202158;0,1542593;3,0538581;135,5405459;0,0138536;0,0262044;0,0206029;0,1310225;1,8500192;275,63715;0,0339324;0,0473135;0,0416713;0,2850057;4,9452556;0;38,194013788;2,39761635151;3,344876934068;4,75904531212;1,23578252373;1,85103465862
"213";2217;99,0217804;8,71309;5,3790158;12,9705607;2,4510243;5,3176109;314,8609019;0,0227869;0,0263663;0,0245949;3,574528;4,5400162;177,7795439;0,0201246;0,021184;0,0202162;0,1542004;3,0466727;136,2661129;0,0138958;0,0262705;0,0199245;0,1313529;1,8218195;273,991928;0,0339844;0,047398;0,0406413;0,2853371;4,9032339;0;38,866319716;2,48868961372;3,495421145636;5,073055855478;1,30739307438;1,88968032764
"214";2218;103,5997762;9,0091602;5,6209924;13,6414859;2,5577785;5,5539323;314,8241865;0,0228464;0,0264582;0,0246822;3,5654636;4,5176314;177,7146496;0,0201235;0,0211911;0,0202154;0,1541439;3,0393401;137,6715465;0,0147433;0,0263233;0,0185122;0,1316173;1,819419;273,4133491;0,0344877;0,0474675;0,0396631;0,2855949;4,8746916;0;39,305338268;2,55568921359;3,613758440108;5,335960503782;1,366214990265;1,92091491088
"215";2219;107,3686822;9,2430496;5,8197054;14,2011118;2,6454401;5,7481196;314,7836342;0,0229092;0,0265501;0,0247639;3,5564438;4,4942813;177,6538882;0,0201226;0,0211986;0,0202146;0,1540906;3,0318137;138,3271998;0,0147741;0,0263658;0,0172675;0,1318286;1,8164694;273,1266995;0,0347731;0,0475255;0,0383029;0,2857929;4,8598122;0;39,735516324;2,60951098555;3,707504780372;5,555281634036;1,414524191585;1,94605972918
"216";2220;110,4713985;9,428206;5,9828576;14,6668976;2,7174092;5,9076581;314,7443714;0,0229741;0,0266414;0,0248405;3,5474686;4,4707473;177,5974331;0,0201223;0,0212069;0,0202142;0,1540405;3,0239767;138,6882294;0,0158515;0,0263993;0,0173003;0,1319964;1,8099625;273,7141666;0,0354221;0,0475738;0,0377295;0,2859428;4,8457738;0;40,11385567;2,65364676613;3,781302289736;5,737411691044;1,454192382085;1,96620177684
"217";2221;113,0255926;9,5750348;6,1167867;15,0538723;2,7764832;6,0387108;314,7103139;0,0230436;0,0267327;0,0249153;3,5385365;4,4473129;177,5453185;0,0201226;0,0212156;0,0202142;0,1539933;3,0161293;138,7472234;0,0158738;0,0264259;0,0173268;0,1321298;1,8028332;275,2201825;0,0358283;0,0476142;0,037588;0,2860542;4,8313345;0;40,458415634;2,68918409785;3,840164315496;5,888729943584;1,486759575175;1,98223450194
"218";2222;115,1281408;9,6915868;6,2267008;15,374907;2,8249616;6,1463437;314,685828;0,0231149;0,0268237;0,0249898;3,529648;4,4241135;177,4975214;0,0201235;0,0212248;0,0202147;0,1539491;3,0083884;139,0169363;0,0158921;0,0264471;0,0173486;0,1322351;1,7949471;277,2519741;0,0359576;0,0476486;0,0375652;0,2861354;4,8162397;0;40,71158455;2,71777547797;3,886894935296;6,014268695236;1,51349116207;1,9948932647
"219";2223;116,8587943;9,7841438;6,3168873;15,6409325;2,8647358;6,234727;314,6722756;0,0231861;0,0269139;0,0250636;3,520802;4,4012294;177,4539562;0,0201252;0,0212346;0,0202157;0,1539083;3,0007777;139,4553298;0,0161014;0,0264637;0,017366;0,1323184;1,7867899;279,6085892;0,0360436;0,0476782;0,037573;0,2861932;4,8007883;0;40,890603614;2,74058686505;3,92393273366;6,118301396498;1,535428879375;2,00478213964
"220";2224;118,283289;9,8576393;6,3908679;15,8611725;2,8973596;6,307289;314,6692456;0,0232574;0,0270038;0,0251368;3,5119989;4,3788426;177,4144488;0,0201275;0,0212454;0,0202175;0,15387;2,9933399;140,0333705;0,0162457;0,0264768;0,0173803;0,1323837;1,7774647;282,793684;0,0361947;0,0477043;0,0375873;0,2862323;4,784449;0;41,008682974;2,75901413893;3,95335753476;6,20443386042;1,553428530445;2,01239812088
"221";2225;119,4557228;9,9159603;6,4515408;16,043365;2,9241118;6,3668518;314,6766492;0,0233289;0,0270935;0,0252097;3,5032376;4,3568983;177,3788713;0,0201309;0,0212565;0,0202199;0,1538349;2,9860658;140,9727267;0,0162553;0,026487;0,0173921;0,1324349;1,766973;286,0180321;0,036329;0,0477271;0,0376019;0,2862574;4,7671022;0;41,042350342;2,77391386787;3,976755065764;6,275691372948;1,568194401265;2,0181495887
"222";2226;120,4206665;9,9623276;6,5012831;16,1897276;2,9460433;6,4157316;314,6942491;0,0234007;0,0271825;0,0252823;3,4945174;4,3356123;177,3469648;0,0201349;0,021268;0,0202228;0,1538023;2,9790098;142,3432026;0,0178543;0,0264949;0,017402;0,1324746;1,7559744;289,2078458;0,0370704;0,0477484;0,0376153;0,2862715;4,7491913;0;40,98803982;2,78586593415;3,99472518424;6,332940736742;1,580303978635;2,02237240366
"223";2227;121,2213483;10,0094748;6,542406;16,2828979;2,9641753;6,456182;314,7227029;0,0234796;0,0272712;0,0253545;3,4858395;4,3180015;177,3185829;0,0201395;0,0212801;0,0202263;0,1537724;2,9729469;142,946672;0,0178611;0,0265013;0,0174102;0,1325059;1,7601286;292,7826368;0,0377352;0,0477676;0,0376278;0,2862776;4,7410108;0;41,019633088;2,79165280253;4,013648790908;6,369393483356;1,590318902495;2,02539335334
"224";2228;122,7296331;10,1441779;6,6218351;16,4282239;2,9997364;6,5345004;314,7519883;0,0235604;0,0273593;0,0254261;3,4772019;4,300099;177,2934889;0,0201446;0,0212929;0,02023;0,1537445;2,9668666;143,0013019;0,0186925;0,0265191;0,0174295;0,1325952;1,7531545;294,4540367;0,0380648;0,0477887;0,0376418;0,2862918;4,7293663;0;41,22724473;2,81252348553;4,067331594808;6,42623349109;1,609641231665;2,03399639786
"225";2229;125,2156921;10,3851125;6,7541018;16,6692969;3,0592873;6,6650074;314,7807338;0,0236417;0,027447;0,0254976;3,4686058;4,2820897;177,2718792;0,0201504;0,0213058;0,0202344;0,153719;2,9607922;142,8483949;0,0187256;0,0265582;0,0174676;0,1327911;1,7484295;294,2158833;0,0386366;0,0478302;0,0376746;0,2864084;4,71827;0;41,60072434;2,84882735572;4,163907861736;6,520501271362;1,64180046533;2,0502697012
"226";2230;127,2631914;10,6083298;6,8629256;16,8256014;3,1082829;6,7724109;314,8078994;0,0237234;0,0275346;0,0255684;3,460051;4,263799;177,2541966;0,0201573;0,0213196;0,0202394;0,1536969;2,9546821;143,6417513;0,0195467;0,0265911;0,0174999;0,1329561;1,6992774;294,1956902;0,0389667;0,0478765;0,0377117;0,2865503;4,6944657;0;41,78010753;2,89164799525;4,25306810494;6,581628257502;1,668263384755;2,06318212268
"227";2231;128,949468;10,8150719;6,9524525;16,9130509;3,148592;6,8607955;314,8353995;0,0238053;0,0276217;0,0256393;3,4515375;4,2454807;177,240507;0,0201651;0,0213336;0,0202447;0,1536772;2,9485952;144,403356;0,0197251;0,0266189;0,0175275;0,1330947;1,6838116;293,8911685;0,0395396;0,0479208;0,037747;0,2866814;4,6585287;0;41,91341161;2,91813728662;4,335883395596;6,615836192446;1,690037310665;2,07333135688
"228";2232;130,3381854;11,0044388;7,0261003;16,942697;3,1817514;6,9335234;314,8607788;0,0238867;0,0277087;0,02571;3,4430648;4,226679;177,2307759;0,0201738;0,0213483;0,0202505;0,1536606;2,9424367;144,7370715;0,0197456;0,0266425;0,0175514;0,1332124;1,6763096;292,340538;0,0398046;0,0479616;0,037779;0,286795;4,6341973;0;42,064664978;2,93716160016;4,411798480724;6,627445522488;1,707952817825;2,08120817828
"229";2233;131,4818362;11,1761753;7,0866817;16,9242381;3,2090266;6,9933635;314,8813458;0,023969;0,0277953;0,0257804;3,4346324;4,2072722;177,224866;0,0201832;0,0213637;0,0202572;0,1536468;2,9361742;145,1710826;0,020044;0,0266624;0,017572;0,1333126;1,6676609;291,2233372;0,0401008;0,0479991;0,0378082;0,2868925;4,6168994;0;42,166893916;2,95236229556;4,480536996228;6,62024793257;1,72269333853;2,08721705584
"230";2234;132,4236827;11,3303808;7,1365095;16,8683729;3,231461;7,0425979;314,9004793;0,0240513;0,0278815;0,02585;3,4262404;4,187621;177,222681;0,0201932;0,0213795;0,0202642;0,1536354;2,9299118;145,5608907;0,0200601;0,0266798;0,0175902;0,1333986;1,6583247;291,2252618;0,0402035;0,0480341;0,037835;0,2869761;4,6010058;0;42,246857982;2,96441563374;4,54236292272;6,598425853046;1,73482070716;2,09169147768
"231";2235;182,1960978;14,8894821;9,5122061;22,3575716;4,6995587;9,9694952;314,9208231;0,0241331;0,0279674;0,0259199;3,4178884;4,1677265;177,2241388;0,0202036;0,0213957;0,0202716;0,1536267;2,9236895;153,3206557;0,0211306;0,0277512;0,0186145;0,1387557;1,7353691;293,0533543;0,0404443;0,0482605;0,0380466;0,2880176;4,6016884;0;48,131477128;3,84085375022;5,968312128296;8,74421960946;2,311994240015;2,55796846284
"232";2236;289,6838139;22,4124253;14,6022248;34,4849034;7,9897557;16,4388799;315,0156707;0,024227;0,0280614;0,0259998;3,409617;4,1594093;177,258944;0,0202203;0,0214169;0,0202854;0,153642;2,9207039;184,4687176;0,0303274;0,0303274;0,0303274;0,1516369;2,5943646;329,8837719;0,0464198;0,0504376;0,0442074;0,2988135;5,0513729;0;58,83230738;5,57581544862;8,979558766924;13,481215526284;3,54851998634;3,60602409748
"233";2237;239,0854672;18,8514662;12,1453591;28,6696451;6,6342243;13,6338233;315,2620563;0,024341;0,0281649;0,0261017;3,4014363;4,1659184;177,346124;0,0202477;0,0214459;0,0203115;0,1536949;2,9224107;180,0958919;0,0296818;0,0296818;0,0296818;0,1484091;2,5071219;350,740141;0,0490946;0,0510887;0,0485157;0,3019776;5,3458356;0;52,395228424;4,73612435206;7,552773215304;11,2078580937;2,95156084671;3,1698528309
"234";2238;197,3453584;15,867893;10,1064283;23,8453846;5,5107981;11,311224;315,5367222;0,024458;0,0282685;0,0262074;3,3932955;4,1730488;177,4539314;0,0202789;0,0214776;0,0203424;0,1537627;2,9244405;176,0487193;0,0290833;0,0290833;0,0287878;0,1454166;2,4319191;353,6854515;0,0494254;0,0508485;0,0491731;0,3006856;5,3726431;0;47,156670582;4,04231394089;6,357363163452;9,322059586116;2,456169361175;2,8080318462
"235";2239;162,9100542;13,3664209;8,4137237;19,8418429;4,5794486;9,3875895;315,7992792;0,0245728;0,028369;0,0263113;3,3851799;4,1799449;177,5673466;0,0203114;0,0215099;0,0203748;0,1538346;2,9265391;172,4360746;0,0285489;0,0285489;0,0285297;0,1427451;2,2508236;351,8981094;0,0491427;0,0504047;0,0490308;0,2983751;5,2829945;0;42,878256232;3,50478533476;5,355133378048;7,75689638701;2,04491182059;2,50769581804
"236";2240;134,498839;11,2677315;7,007917;16,5181894;3,8070898;7,7939501;316,0405883;0,0246836;0,0284657;0,0264116;3,3770858;4,1862771;177,6788522;0,0203438;0,0215422;0,0204068;0,1539045;2,9285412;169,2088416;0,0280715;0,0280715;0,0280715;0,1403574;2,1838589;349,0635548;0,0487294;0,0499457;0,0487371;0,2959903;5,1757755;0;39,386281998;3,03393526251;4,514298341136;6,45763270391;1,70337003716;2,25824811492
"237";2241;111,0558481;9,5057519;5,8399222;13,7579188;3,1663659;6,4733153;316,2600547;0,0247911;0,0285588;0,0265089;3,3690141;4,1921117;177,7836098;0,0203749;0,0215733;0,0204379;0,1539702;2,9304151;166,3237953;0,0276444;0,0276444;0,0276444;0,1382222;2,1290327;346,1859569;0,0483166;0,0495202;0,048364;0,2937709;5,1059514;0;36,53889505;2,64372131471;3,808381642936;5,378627134634;1,41961533563;2,05092879068
"238";2242;91,7105653;8,0254205;4,8691138;11,4646318;2,6346579;5,3785857;316,4592313;0,0248954;0,0286487;0,0266028;3,3609655;4,1975203;177,8781748;0,0204043;0,0216032;0,0204677;0,154028;2,932132;163,7424837;0,0272623;0,0272623;0,0272623;0,1363112;2,0816279;343,5172561;0,0479363;0,0491364;0,047995;0,2917617;5,0511629;0;34,219823806;2,32103986757;3,215318960736;4,482183889854;1,18377507361;1,87849549132
"239";2243;75,7452208;6,7808264;4,0618575;9,5585458;2,1932575;4,470833;316,640089;0,0249965;0,0287357;0,0266935;3,3529414;4,2020713;177,9599614;0,0204322;0,0216309;0,0204951;0,1540768;2,933455;161,4305452;0,0269196;0,0269196;0,0269005;0,1345987;1,7893742;341,1009807;0,0475938;0,048793;0,0476479;0,2899545;4,893131;0;32,333667044;2,13182927197;2,716713286508;3,737119304024;0,98767586848;1,73495902412
"240";2244;62,5679653;5,7336692;3,3903038;7,9736123;1,8266879;3,7178729;316,8044796;0,0250948;0,0288198;0,0267814;3,3449433;4,2047544;178,0270262;0,0204579;0,0216564;0,0205208;0,1541152;2,9340872;159,3572345;0,0266124;0,0266124;0,0263784;0,1330625;1,63246;338,9247724;0,047287;0,0484859;0,0472406;0,2883292;4,6998848;0;30,802129456;1,94806481281;2,297217075216;3,117680501994;0,82454984716;1,61536512522
