"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"190";2194;289,6968841;22,3831057;14,5998862;34,5996498;7,988577;16,4373604;303,4232616;0,0209977;0,0245125;0,0227295;3,9896253;5,0230346;172,8441092;0,0199019;0,0211489;0,0202925;0,1463831;2,9205924;183,1101056;0,0296706;0,0296706;0,0296706;0,1483532;2,838426;323,3802223;0,045505;0,0495159;0,0439663;0,288283;5,4882602;0;57,401405614;5,7672237993;8,966777688928;13,525057247526;3,547248664705;3,79264962146
"191";2195;239,0953141;18,8265851;12,1431878;28,7637957;6,6331678;13,6323767;303,6807957;0,0211344;0,0246406;0,0228557;3,9790304;5,0277161;172,9247489;0,0199574;0,0211763;0,0203171;0,1464316;2,921589;178,7303457;0,029024;0,029024;0,029024;0,1451206;2,7679237;344,7543775;0,0481484;0,0501636;0,0479805;0,2914344;5,6501109;0;50,966406974;4,92180477027;7,54178040858;11,243657160852;2,95033640942;3,35574507856
"192";2196;197,3526779;15,8467581;10,1044266;23,922612;5,5098535;11,3098603;303,9667854;0,0212741;0,0247686;0,0229856;3,9684897;5,0327447;173,026002;0,0200192;0,0212063;0,0203466;0,1464949;2,9228814;174,6769056;0,0284248;0,0284248;0,0281969;0,1421239;2,7043972;347,8365783;0,0484913;0,0499209;0,0485836;0,2901321;5,6489188;0;45,729958078;4,22375295566;6,347881061624;9,351225325686;2,45499224572;2,99319190758
"193";2197;162,9153722;13,3484568;8,4118867;19,9051787;4,5786058;9,3863205;304,2406255;0,0214116;0,0248931;0,0231134;3,957988;5,0375422;173,1329271;0,0200823;0,0212373;0,0203773;0,1465621;2,9242537;171,0585137;0,0278897;0,0278897;0,0278718;0,1394479;2,60834;346,0789889;0,0482332;0,0494744;0,0484126;0,2878126;5,5899508;0;41,45364776;3,65926738019;5,346931383812;7,780666328894;2,043780738805;2,69212497554
"194";2198;134,5026398;11,2524498;7,006241;16,5701162;3,8063389;7,7927768;304,4931068;0,0215454;0,0250135;0,0232377;3,9475214;5,0419238;173,2379127;0,0201451;0,0212679;0,0204077;0,1466279;2,9255952;167,825867;0,0274112;0,0274112;0,0274112;0,1370564;2,5562618;343,2441844;0,0478485;0,0490131;0,0480903;0,2854191;5,5238951;0;37,963783144;3,18323249636;4,50718100384;6,476952276846;1,702284114065;2,44194733034
"195";2199;111,0584574;9,4927406;5,8384017;13,8004826;3,1656983;6,472237;304,7236721;0,0216757;0,0251303;0,0233584;3,9370911;5,0459354;173,336156;0,0202069;0,0212977;0,0204372;0,1466887;2,9268386;164,9356585;0,0269836;0,0269836;0,0269836;0,1349175;2,5126164;340,358055;0,047465;0,048585;0,0477072;0,2831915;5,4738216;0;35,11850594;2,7890206932;3,802183528852;5,394295306252;1,41857308862;2,23389973114
"196";2200;91,7122359;8,0143321;4,867738;11,4995087;2,6340652;5,3776009;304,9337627;0,0218023;0,0252436;0,0234758;3,9266981;5,0496266;173,4242454;0,0202665;0,0213255;0,0204654;0,1467425;2,9279352;162,3493767;0,0266006;0,0266006;0,0266006;0,1330029;2,4736756;337,6787835;0,0471144;0,0481991;0,0473339;0,281174;5,4315022;0;32,801527066;2,46321502343;3,209900765688;4,494856177222;1,18277390205;2,06073998424
"197";2201;75,7461796;6,77137;4,0606171;9,5871138;2,1927315;4,4699362;305,1254396;0,0219262;0,0253538;0,0235899;3,9163437;5,0526078;173,4995765;0,0203244;0,0213518;0,0204917;0,146787;2,928835;160,0325723;0,0262574;0,0262574;0,0262396;0,131287;2,3277097;335,25132;0,0468014;0,0478533;0,0469843;0,2793588;5,3449155;0;30,917466566;2,22824018271;2,711958469488;3,747333773818;0,986713366175;1,91647889692
"198";2202;62,5683901;5,7255994;3,3891889;7,9970046;1,8262222;3,7170604;305,300397;0,0220471;0,025461;0,0237009;3,9060282;5,0540711;173,5601605;0,0203797;0,0213759;0,0205156;0,1468206;2,9294953;157,9544516;0,0259494;0,0259494;0,025844;0,1297471;2,2230846;333,0638694;0,0465237;0,0475439;0,0466282;0,2777255;5,2351738;0;29,38800697;2,02793012493;2,293027329796;3,12583094927;0,823623656525;1,79616255798
"199";2203;51,6907999;4,8450887;2,8303849;6,6742872;1,5217319;3,0923634;305,4596851;0,0221653;0,0255656;0,0238093;3,895753;5,0534046;173,6046162;0,0204325;0,0213976;0,0205374;0,146843;2,9298908;153,1316576;0,0256727;0,0256727;0,0251606;0,1283634;2,1464821;329,8534488;0,0462778;0,0472667;0,0461333;0,2762524;5,1411672;0;28,562635836;1,85797884323;1,940312121788;2,608984478182;0,68789901929;1,6956923529
"200";2204;42,7108998;4,1031701;2,3650931;5,5734944;1,2686629;2,5738369;305,59445;0,0222807;0,0256678;0,023915;3,8855185;5,0502962;173,6319653;0,0204822;0,0214172;0,0205563;0,146853;2,9300051;144,0298191;0,0240899;0,0254235;0,0248233;0,1271175;2,0727499;320,9230613;0,045432;0,0470174;0,0456649;0,2749194;5,0603994;0;28,598574298;1,71926337704;1,643661394284;2,178769713378;0,57489525507;1,61167668634
"201";2205;35,2967624;3,477559;1,9774752;4,6569618;1,0582425;2,1432771;305,6884957;0,0223898;0,0257677;0,0240182;3,8753256;5,0447556;173,6415905;0,0205133;0,0214337;0,0205724;0,1468505;2,929831;132,5354099;0,0210877;0,0251987;0,024599;0,1259935;2,0079977;306,5184669;0,0431924;0,0467924;0,0453621;0,2737082;4,989457;0;29,182978748;1,6042568395;1,394188374436;1,82055184338;0,48076364281;1,54130841676
"202";2206;29,1746245;2,9496219;1,6544006;3,8934714;0,8832064;1,7856217;305,7345687;0,0224913;0,0258655;0,0241193;3,865175;5,037014;173,6331362;0,0205243;0,0214477;0,020586;0,1468347;2,9293671;125,0386423;0,020345;0,0249955;0,0243035;0,124977;1,9577137;291,4686832;0,0416014;0,0465886;0,045088;0,2726031;4,929624;0;29,381877126;1,5066663434;1,182950623832;1,522197429456;0,40231351933;1,48226345064
"203";2207;30,08161;3,1030079;1,7060384;3,9190206;0,8828892;1,8052788;305,6809397;0,0225878;0,0259614;0,0242184;3,8550662;5,0203109;173,6067032;0,0205316;0,0214592;0,0205969;0,1468066;2,9285077;100,2939063;0,0193415;0,0249032;0,0240561;0,1245152;1,9176815;246,9110013;0,0404831;0,0464286;0,0448003;0,2717173;4,8790963;0;32,965610076;1,51997916954;1,244862433192;1,532322130242;0,41490982863;1,47906892812
"204";2208;39,4356793;4,0830244;2,2097302;4,9308668;1,0914105;2,2771786;305,4407959;0,0226806;0,0260562;0,0243164;3,8450037;4,9949004;173,5654283;0,0205357;0,0214687;0,0206052;0,1467673;2,9273033;103,2910604;0,0176603;0,0249808;0,0241333;0,1249048;1,9240192;225,4456958;0,0393902;0,0464303;0,0447432;0,2716398;4,860105;0;33,821958072;1,65629412006;1,638324793972;1,927941889902;0,53733630108;1,54256991364
"205";2209;42,1197159;4,3447047;2,3523147;5,2372944;1,1398922;2,3976162;305,1638727;0,0227698;0,0261505;0,0244135;3,8349905;4,9686322;173,5132197;0,0205376;0,0214763;0,0206124;0,1467205;2,9259283;103,8822937;0,0165589;0,024949;0,0241015;0,1247448;1,9125026;221,5503561;0,0382121;0,0464342;0,0447298;0,2715728;4,8486068;0;34,076181286;1,68902507426;1,743672935856;2,047799350272;0,57202211241;1,55495421074
"206";2210;45,4434233;4,618169;2,5279648;5,6635286;1,2061796;2,5546928;304,8666286;0,0228524;0,0262442;0,02451;3,8250243;4,9399916;173,4510146;0,0205366;0,0214828;0,0206179;0,1466666;2,9243731;111,1134753;0,0131954;0,0249275;0,0239893;0,1246381;1,9007345;221,1383277;0,035734;0,0464191;0,0446537;0,2714123;4,8356451;0;33,487520724;1,73244628403;1,85464754776;2,214529995314;0,614741868575;1,57304499548
"207";2211;50,5663708;5,0300203;2,7995782;6,3352414;1,3182482;2,8097244;304,6541843;0,0229184;0,0263371;0,024606;3,8151056;4,9125204;173,3799582;0,0205339;0,0214879;0,0206222;0,1466062;2,9227099;128,7760025;0,0132074;0,0249432;0,0239312;0,1247157;2,0558681;252,692114;0,0343002;0,0464208;0,0445831;0,2713357;4,8741695;0;31,702237364;1,75487686399;2,019722715788;2,477216515876;0,680776268905;1,60576937486
"208";2212;58,2933586;5,6520273;3,2108402;7,3566963;1,4954634;3,2052073;304,5890199;0,0229786;0,0264294;0,0247011;3,8052347;4,8981406;173,3020364;0,02053;0,0214918;0,0206253;0,1465412;2,9211547;133,2719024;0,0132523;0,0250079;0,0238048;0,1250396;2,0743969;273,6159208;0,0339129;0,0464564;0,0445224;0,2714277;4,9589291;0;32,145466654;1,8671661247;2,269004372736;2,876671554748;0,780740206185;1,6593161151
"209";2213;68,5408505;6,4740245;3,7575195;8,7218544;1,7355694;3,7364617;304,5741224;0,0230373;0,0265216;0,0247959;3,7954133;4,8831393;173,219932;0,0205254;0,0214952;0,0206279;0,1464728;2,9195233;133,41038;0,0133291;0,0251271;0,0235333;0,1256351;2,088704;279,4060897;0,0338475;0,0465433;0,044385;0,271777;4,9932545;0;33,558643006;2,0226188009;2,598420716852;3,41056428466;0,9136040477;1,73295444056
"210";2214;78,5033534;7,2500342;4,28876;10,0718581;1,9699912;4,2541873;304,5661345;0,0230953;0,0266137;0,0248907;3,7856424;4,8659719;173,1366206;0,0205205;0,0214986;0,0206298;0,1464038;2,917836;132,2334792;0,013497;0,0252532;0,0223577;0,1262655;2,0956547;276,4709071;0,033893;0,0466623;0,0439277;0,2722865;5,008638;0;35,117041218;2,17548904365;2,9093703207;3,938885432278;1,042713787525;1,80477541286
"211";2215;86,706248;7,8590789;4,7253089;11,209587;2,1626178;4,6798312;304,544318;0,0231538;0,0267062;0,0249843;3,7759216;4,8466482;173,0544004;0,020516;0,021502;0,0206307;0,1463358;2,9161299;133,2670035;0,0135612;0,0253551;0,0218009;0,1267754;2,0952835;271,0615178;0,0340078;0,0467775;0,0429326;0,2727765;5,0114527;0;36,11769875;2,30144137023;3,15344879034;4,383968970992;1,148814713;1,8632515384
"212";2216;93,4601285;8,3369316;5,0839925;12,1665518;2,3208771;5,0297294;304,5085516;0,0232123;0,0267987;0,0250773;3,7662506;4,8256251;172,9746222;0,0205118;0,0215057;0,0206314;0,1462692;2,9144299;133,4692899;0,0136128;0,0254367;0,0210126;0,1271833;2,0537161;267,4499683;0,0340781;0,0468759;0,0423228;0,273184;4,997288;0;37,029914628;2,41616741248;3,344955803636;4,75846763917;1,235995411225;1,91075817464
"213";2217;99,0207715;8,7125657;5,3786503;12,9691346;2,4508797;5,3173256;304,4639167;0,0232705;0,0268913;0,0251688;3,7566282;4,8036217;172,8981201;0,020508;0,02151;0,0206311;0,1462053;2,9127588;134,5983221;0,0136543;0,025502;0,0200333;0,1275102;2,0242539;265,8357411;0,0341279;0,0469575;0,0412789;0,2735063;4,9659765;0;37,644091254;2,50754594598;3,495501618244;5,072680123698;1,30761862478;1,94924726262
"214";2218;103,5988495;9,0086444;5,6206714;13,6402497;2,5576523;5,5536801;304,4151497;0,0233304;0,0269836;0,025258;3,747054;4,7809485;172,82546;0,0205051;0,0215147;0,020629;0,1461439;2,9111305;136,1036148;0,0145155;0,0255544;0,0193343;0,1277706;2,0208519;265,4887179;0,0346372;0,0470244;0,0405545;0,2737551;4,9435536;0;38,067453816;2,57477664399;3,613836989068;5,335380875932;1,36645155083;1,98032558542
"215";2219;107,3678686;9,2425502;5,8194227;14,2000542;2,6453293;5,7478963;304,3623552;0,0233935;0,0270757;0,0253427;3,737527;4,757314;172,756947;0,0205028;0,0215202;0,0206269;0,1460856;2,9095461;136,6347804;0,0145457;0,0255956;0,0172595;0,1279773;2,0158812;265,3658695;0,0349249;0,0470794;0,0390479;0,273944;4,9331331;0;38,513362076;2,62914522227;3,70759026248;5,555097560652;1,41477042554;2,0053142074
"216";2220;110,4706543;9,4277295;5,9826096;14,6659953;2,7173129;5,907463;304,3107118;0,0234589;0,0271677;0,0254207;3,7280466;4,7335117;172,6927748;0,0205008;0,0215261;0,0206249;0,1460304;2,9060955;136,8781147;0,0156414;0,0256285;0,0172916;0,1281414;2,0092912;265,9845524;0,0355826;0,0471243;0,0382292;0,2740847;4,92363;0;38,906455196;2,67323237995;3,78138981572;5,737289157912;1,45444736584;2,02530012286
"217";2221;113,0248945;9,5745852;6,1165694;15,0531056;2,776399;6,0385403;304,2644442;0,0235292;0,0272589;0,0254966;3,7186117;4,7098197;172,6329828;0,0204997;0,021533;0,0206234;0,1459782;2,8987726;136,8200012;0,0156631;0,025654;0,0173172;0,1282706;2,0043506;267,2149487;0,0359939;0,047162;0,0380168;0,2741869;4,9125389;0;39,26570725;2,70801971118;3,840263182988;5,8886612093;1,487022263615;2,04117687606
"218";2222;115,1274909;9,6911691;6,2265111;15,374255;2,8248874;6,1461944;304,2274196;0,0236009;0,0273501;0,0255717;3,7092227;4,6863675;172,5775462;0,0204989;0,02154;0,0206227;0,1459295;2,891399;137,1788693;0,0158837;0,0256744;0,0173381;0,1283718;1,9987509;269,016901;0,0361614;0,0471933;0,0379723;0,2742592;4,9002626;0;39,504645768;2,7358312667;3,886925673588;6,014245392828;1,51376080174;2,05367969898
"219";2223;116,8582215;9,783758;6,3167207;15,6403813;2,8646705;6,2345957;304,2005098;0,0236731;0,0274407;0,0256462;3,6998784;4,6632328;172,5263443;0,0204995;0,021548;0,0206224;0,1458834;2,8841514;137,8859907;0,0160202;0,0256902;0,017355;0,1284508;1,9926172;271,6677743;0,0363392;0,0472202;0,0379723;0,2743078;4,8873272;0;39,644183684;2,75794393961;3,924005832284;6,11831797405;1,53570442516;2,06341305086
"220";2224;118,282776;9,8572834;6,3907219;15,860701;2,8973022;6,3071746;304,1837358;0,0237454;0,027531;0,0257199;3,6905788;4,6405913;172,4792982;0,0205005;0,0215565;0,0206228;0,1458405;2,8770702;138,3004139;0,0160312;0,0257024;0,0173684;0,1285121;1,9857091;275,1494312;0,0364745;0,0472431;0,0379828;0,274338;4,8736839;0;39,783253706;2,77554899096;3,953496438176;6,20448214645;1,553709399025;2,07087366934
"221";2225;119,4552673;9,915636;6,4514124;16,0429642;2,9240617;6,3667506;304,1781397;0,0238171;0,0276207;0,0257937;3,6813232;4,6184065;172,4361931;0,0205024;0,0215655;0,0206238;0,1458005;2,870149;139,51565;0,0160401;0,0257119;0,0173793;0,1285589;1,9778338;278,6253241;0,0365208;0,0472634;0,0379948;0,2743538;4,859249;0;39,77648598;2,78956802601;3,97690699388;6,275768005028;1,56847971766;2,0764704156
"222";2226;120,4202434;9,9620274;6,5011717;16,1925568;2,9459989;6,415641;304,1832133;0,0238899;0,0277099;0,0258666;3,6721118;4,5968822;172,3968025;0,0205047;0,021575;0,0206253;0,1457631;2,8634362;140,7884422;0,017651;0,025719;0,0173884;0,1285943;1,9694427;282,0081881;0,0372481;0,0472816;0,038006;0,2743591;4,8443593;0;39,73410203;2,80064203085;3,994882402388;6,3342806643;1,58059366993;2,08053895784
"223";2227;121,2206439;10,0090774;6,5422918;16,2928527;2,9641298;6,4560869;304,2003823;0,0239693;0,0277988;0,0259391;3,6629442;4,5790108;172,3609552;0,0205077;0,0215849;0,0206273;0,1457279;2,8576538;141,0320579;0,0176568;0,0257242;0,0173957;0,1286215;1,9728507;284,7823066;0,0379037;0,0472978;0,0380159;0,2743562;4,8370736;0;39,814455562;2,8065778959;4,013767656324;6,373519847178;1,59060825352;2,0834038715
"224";2228;122,7285761;10,1435897;6,621713;16,4432514;2,9996854;6,5343922;304,21789;0,0240509;0,0278871;0,0260115;3,6538195;4,5608601;172,3284359;0,0205114;0,0215954;0,0206293;0,1456958;2,8518643;141,2688073;0,0183305;0,0257414;0,0174147;0,1287065;1,9676529;285,6448287;0,0382035;0,047316;0,0380281;0,2743613;4,8270768;0;39,994872232;2,82681753418;4,067437515676;6,432343609236;1,609928857035;2,09185036704
"225";2229;125,2148137;10,3843014;6,7539947;16,6880016;3,0592443;6,6649159;304,2343722;0,024133;0,027975;0,0260832;3,6447384;4,5426073;172,2994569;0,020516;0,0216065;0,0206324;0,1456658;2,8460832;141,3630194;0,0183629;0,0257796;0,0174516;0,1288981;1,9649576;285,205431;0,0386781;0,0473546;0,0380584;0,2744689;4,8180483;0;40,33206331;2,86242256632;4,16392505434;6,528049648536;1,642092003805;2,10797212276
"226";2230;127,2624563;10,6072698;6,8628323;16,8465441;3,1082472;6,7723325;304,2489691;0,0242151;0,0280625;0,0261549;3,6357007;4,5240741;172,2744126;0,020521;0,0216181;0,0206359;0,1456387;2,8402726;142,1548042;0,019071;0,0258118;0,0174834;0,129059;1,9272276;285,1906814;0,0389595;0,0473981;0,0380935;0,2746019;4,7993829;0;40,509926968;2,9016347363;4,253030994564;6,590052195288;1,66855842315;2,12073338134
"227";2231;128,9488331;10,8136498;6,9523724;16,9350235;3,1485605;6,8607273;304,2640657;0,0242973;0,0281499;0,0262259;3,6267063;4,5055095;172,2533762;0,020527;0,0216301;0,0206401;0,1456143;2,8344849;142,8107801;0,0190941;0,0258388;0,01751;0,1291936;1,9129226;285,0975876;0,0394266;0,0474395;0,0381265;0,2747241;4,7697661;0;40,656296618;2,92769140774;4,33576352828;6,624663230612;1,690335824675;2,13073106792
"228";2232;130,3376527;11,0027794;7,0260315;16,9650652;3,1817244;6,9334642;304,2778234;0,0243796;0,0282368;0,0262969;3,6177551;4,4864974;172,2363249;0,020534;0,0216428;0,0206445;0,1455929;2,828641;143,1184292;0,019114;0,0258613;0,0175332;0,1293071;1,9068921;283,8565998;0,0395782;0,0474775;0,0381566;0,2748289;4,7486531;0;40,809586566;2,94619762415;4,4115841142;6,636427623322;1,70825432135;2,13845727144
"229";2233;131,4814028;11,1744101;7,0866203;16,9465114;3,2090034;6,9933137;304,2873687;0,0244619;0,0283235;0,0263679;3,6088463;4,4668813;172,2231846;0,0205412;0,0216559;0,0206499;0,1455744;2,8227038;143,4916134;0,0195435;0,0258805;0,0175532;0,1294031;1,8996858;283,0830288;0,03987;0,0475121;0,0381834;0,2749175;4,7335257;0;40,918802134;2,96088969924;4,48022768966;6,629193398578;1,722996835065;2,14431597996
"230";2234;132,4233011;11,3285926;7,1364549;16,8901633;3,2314397;7,0425554;304,2962523;0,0245442;0,0284097;0,0264381;3,5999804;4,4470113;172,2137256;0,0205493;0,0216698;0,0206553;0,1455582;2,8167515;143,8374284;0,0195588;0,0258969;0,0175703;0,1294847;1,891842;283,2453289;0,0400351;0,0475439;0,0382081;0,2749921;4,71953;0;41,0034975;2,97241533959;4,54204471928;6,607183179478;1,735126099485;2,14864048924
"231";2235;182,205564;14,8870663;9,5111688;22,3823458;4,6989949;9,9688934;304,306697;0,0246265;0,0284957;0,0265084;3,5911558;4,426981;172,2079768;0,0205579;0,0216841;0,0206615;0,1455451;2,8108109;151,5266813;0,0206273;0,0269661;0,0185926;0,1348313;1,9844577;285,114971;0,0402913;0,0477671;0,0384176;0,2760239;4,7249994;0;46,897981158;3,84381575199;5,96774340978;8,754144480368;2,31206134612;2,61459539964
"232";2236;289,7167415;22,4077323;14,5983971;34,5156743;7,9877134;16,4366167;304,3925638;0,0247206;0,0285894;0,0265885;3,5824144;4,4184425;172,2356061;0,0205728;0,0217031;0,0206738;0,1455558;2,8079268;182,5621252;0,0295382;0,0295382;0,0295382;0,1476913;2,7076088;322,4796752;0,0461032;0,049939;0,044283;0,2867975;5,1270424;0;57,616605214;5,62026538888;8,978192095172;13,493785064108;3,547909809315;3,6620331419
"233";2237;239,1109581;18,8462848;12,1417621;28,693965;6,6323808;13,6316067;304,6293613;0,0248351;0,028693;0,0266905;3,5737653;4,4244933;172,3155598;0,0205982;0,02173;0,0206979;0,1456041;2,8095676;178,1810875;0,0288916;0,0288916;0,0288916;0,1444578;2,6289413;343,6693019;0,0486903;0,0505856;0,0482483;0,2899455;5,3704543;0;51,178292466;4,77779104939;7,551211413508;11,217905849622;2,951007008675;3,22577726898
"234";2238;197,3649204;15,8624783;10,1030759;23,864515;5,5091388;11,3090903;304,8940209;0,0249525;0,0287967;0,0267964;3,5651586;4,4311267;172,4161672;0,0206279;0,0217598;0,0207271;0,1456674;2,8115283;174,1269436;0,0282922;0,0282922;0,028063;0,1414609;2,556366;346,6982518;0,0489944;0,0503419;0,0488366;0,2886423;5,3871415;0;45,938479678;4,0830386547;6,355708385336;9,330052859432;2,45567521622;2,8638673819
"235";2239;162,924872;13,3609592;8,4106228;19,8568138;4,5779601;9,3855668;305,1465024;0,0250674;0,0288971;0,0269004;3,556579;4,4375389;172,5223503;0,020658;0,0217903;0,0207571;0,1457344;2,813559;170,5081931;0,027757;0,027757;0,0277389;0,1387848;2,4363713;344,9247818;0,0487019;0,0498952;0,0486613;0,2863221;5,32093;0;41,658845382;3,52647164368;5,353460124896;7,763289222794;2,044478972845;2,56343882858
"236";2240;134,5099104;11,2623609;7,0050703;16,529831;3,8057563;7,7920519;305,3777314;0,0251791;0,0289938;0,027001;3,5480227;4,4434523;172,6266352;0,020688;0,0218202;0,0207871;0,1458001;2,8154981;167,275498;0,0272787;0,0272787;0,0272787;0,1363932;2,3744848;342,0848714;0,0482839;0,0494333;0,048338;0,2839284;5,2418348;0;38,165700132;3,05395770818;4,512662318588;6,462724749234;1,70299919147;2,31389388748
"237";2241;111,0640018;9,5005677;5,8373223;13,7669113;3,1651747;6,471549;305,5870486;0,025287;0,0290867;0,027098;3,539491;4,4489118;172,7241993;0,0207173;0,0218494;0,0208164;0,1458607;2,8173113;164,3854913;0,0268507;0,0268507;0,0268507;0,1342549;2,3237997;339,1968708;0,0478679;0,0490049;0,0479539;0,2817011;5,1821983;0;35,317178274;2,66238594267;3,80682084304;5,382683669428;1,419304644815;2,10647370248
"238";2242;91,716436;8,0204877;4,8667489;11,4715213;2,6335958;5,3769537;305,7761506;0,0253915;0,0291764;0,0271918;3,530984;4,4539768;172,8115821;0,0207446;0,0218771;0,0208439;0,1459144;2,8189679;161,799491;0,0264682;0,0264682;0,0264682;0,1323407;2,2776563;336,5167445;0,0474846;0,0486186;0,0475801;0,2796838;5,1321223;0;32,997033384;2,33924901974;3,21385915236;4,485418311002;1,183521548155;1,93393585546
"239";2243;75,7493218;6,776186;4,0597146;9,5637684;2,1923128;4,469335;305,9468822;0,0254933;0,0292631;0,0272827;3,5225042;4,4582239;172,8862081;0,0207707;0,0219028;0,0208696;0,1459587;2,8202448;159,4831065;0,026125;0,026125;0,0261069;0,1306254;2,0515735;334,0888557;0,0471395;0,0482725;0,0472303;0,2778689;5,0044339;0;31,10983365;2,12949267838;2,715371141268;3,739701883316;0,987476348735;1,79029182696
"240";2244;62,5707056;5,7293444;3,3883692;7,9775202;1,8258482;3,7165053;306,1011353;0,0255916;0,0293471;0,0273708;3,5140518;4,460694;172,9461077;0,0207942;0,0219266;0,0208933;0,1459924;2,8208583;157,405427;0,0258174;0,0258174;0,0257108;0,1290865;1,897619;331,9010885;0,0468303;0,0479625;0,0468735;0,276236;4,8399201;0;29,577297946;1,94478601891;2,296001570136;3,119699874596;0,824401027645;1,6705868081
"241";2245;51,692464;4,8479794;2,8296429;6,6580155;1,5213985;3,0918543;306,240056;0,0256878;0,0294286;0,0274562;3,5056285;4,4607371;172,9898964;0,0208154;0,0219477;0,0209143;0,1460144;2,8207046;152,9336425;0,0255405;0,0255405;0,0250289;0,1277032;1,7843597;328,8655738;0,0465527;0,0476851;0,0463781;0,2747633;4,7009414;0;28,69984285;1,78642135749;1,942935256292;2,604099925944;0,68868970955;1,57072321028
