"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"430";2434;12,0535927;4,3562379;1,4116141;6,4438634;0,9172723;1,4594511;7,6642337;2,8795393;0,928252;3,7540543;0,5549381;0,934018;3,7207322;4,0720477;1,3126884;5,3088007;0,7851674;0,9252109;4,1208692;-0,0026915;-0,0016322;-0,0023408;0,7322323;0,2633483;7,8416014;1,1885592;1,5173997
"431";2435;12,0336018;4,7360816;1,5301259;6,5505323;0,9035535;1,4554157;13,5640869;5,0961785;1,6428115;6,6438894;0,982124;1,6530161;3,6955137;4,0834479;1,3163605;5,3236485;0,787311;0,919675;4,0738993;-0,0025599;-0,0015525;-0,0022126;0,7306334;0,264477;7,769413;1,184152;1,5179444
"432";2436;11,9875612;4,564467;1,481293;6,8044467;0,9330932;1,4517521;7,6632752;2,8791785;0,928136;3,7535844;0,5548685;0,933901;3,6614563;4,0323153;1,2998749;5,2569737;0,7774101;0,9096407;4,3482533;-0,0025394;-0,00154;-0,0021924;0,7285895;0,2613961;8,0097096;1,1710368;1,5059996
"433";2437;11,9817724;4,7442474;1,5381353;6,6514578;0,9008058;1,4491671;13,5637636;5,0960584;1,6427724;6,6437306;0,9821004;1,6529762;3,6614115;4,0524373;1,3063593;5,2831979;0,7812476;0,9099907;4,1177964;-0,0024778;-0,0015027;-0,0021322;0,7267207;0,2616237;7,7792079;1,1716144;1,5079683
"434";2438;11,9325027;4,5710373;1,4888973;6,9021568;0,9289393;1,4450344;7,6626506;2,8789442;0,9280602;3,7532775;0,5548234;0,9338249;3,6392033;4,0081182;1,2920709;5,2254119;0,7726712;0,902939;4,3299026;-0,0024872;-0,0015083;-0,002141;0,7245853;0,2572427;7,9691059;1,1601817;1,4972565
"435";2439;11,9335184;4,756165;1,5460227;6,7487059;0,8966493;1,4434365;13,5635986;5,0959964;1,6427523;6,6436472;0,9820886;1,652956;3,6457498;4,0335503;1,3002676;5,2585607;0,7775417;0,9050682;4,0957894;-0,0024389;-0,0014791;-0,0021076;0,7226713;0,2579126;7,7415392;1,1629808;1,500213
"436";2440;11,8596144;4,5678225;1,4946079;6,9887476;0,9230906;1,4360551;7,6623912;2,8788462;0,9280289;3,7531509;0,5548047;0,9337934;3,6277933;3,9933882;1,2873192;5,2061934;0,7697749;0,899221;4,2844191;-0,0024551;-0,0014889;-0,0021274;0,7205285;0,2504628;7,9122124;1,1496838;1,4903034
"437";2441;11,8154411;4,7354102;1,5472338;6,8119597;0,8848369;1,429191;13,5632086;5,0958495;1,6427048;6,643456;0,9820604;1,6529084;3,6373329;4,0220509;1,2965581;5,2435565;0,7752756;0,9022239;4,0043888;-0,0024111;-0,0014622;-0,0020854;0,718632;0,2460591;7,6417217;1,148283;1,4939076
"438";2442;11,7965908;4,5812774;1,49959;7,0648417;0,9172047;1,4292272;7,6624904;2,8788834;0,9280409;3,7531998;0,5548115;0,9338052;3,621598;3,9844079;1,284423;5,1944776;0,768001;0,8970364;4,2140236;-0,0024294;-0,0014733;-0,0021034;0,7164556;0,2448954;7,8356216;1,1419318;1,4844566
"439";2443;11,7859268;4,747963;1,5553879;6,9035087;0,8841406;1,4258183;13,5634079;5,0959249;1,6427295;6,6435556;0,9820747;1,6529326;3,6328483;4,0150633;1,2943044;5,234437;0,773891;0,9005504;3,9529939;-0,0023871;-0,0014477;-0,0020622;0,7145781;0,2438619;7,5858422;1,1444123;1,4884691
"440";2444;11,7408123;4,5809078;1,5055524;7,1459141;0,9131083;1,4221903;7,6628342;2,8790138;0,9280828;3,7533681;0,5548366;0,9338472;3,6184394;3,9789882;1,2826748;5,1874037;0,7669236;0,8957615;4,1748681;-0,0024074;-0,0014599;-0,0020813;0,7124036;0,2395226;7,7933075;1,1352841;1,4793272
"441";2445;11,7605066;4,769012;1,5633446;6,9909587;0,8820252;1,4230474;13,5638027;5,0960746;1,6427773;6,6437516;0,9821034;1,6529812;3,6307118;4,0108647;1,2929493;5,2289581;0,7730533;0,8995857;3,9178298;-0,0023657;-0,0014347;-0,0020548;0,7105543;0,2422298;7,5485416;1,1418155;1,4836076
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;3,4311974;3,7192092;1,19893;4,848722;0,7168341;0,8451141;-1,7717711;-0,0023495;-0,0014248;-0,0021833;0,708571;-0,3130133;1,6594263;0,5321008;1,4254051
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;2,8018329;2,8969495;0,9338645;3,7767408;0,5583601;0,6781138;-5,5712833;-0,0021106;-0,00128;-0,0020758;0,7074749;-0,4931766;-2,7694504;0,1849372;1,265835
"444";2448;0;0,0049906;0,0023961;0,0228004;0;0,0478514;0;0;0;0;0;0;2,2692876;2,2564809;0,7274018;2,9417593;0,4349216;0,5394497;-6,2319131;-0,0017821;-0,0010808;-0,0017905;0,7067689;-0,5130495;-3,9626255;0,0264002;1,1416905
"445";2449;0;0,0104164;0,005001;0,0475888;0;0,0478514;0;0;0;0;0;0;1,8390733;1,7576107;0,5665849;2,2913814;0,3387729;0,42842;-6,0857782;-0,0014688;-0,0008907;-0,0014942;0,7059904;-0,4909655;-4,2467049;-0,0625455;1,0447633
"446";2450;0;0,0158421;0,007606;0,0723772;0;0,0478514;0;0;0;0;0;0;1,4977225;1,3690331;0,4413223;1,7847923;0,2638805;0,3408045;-5,7810516;-0,0012017;-0,0007288;-0,0012363;0,7050529;-0,4637666;-4,2833291;-0,1229621;0,9689334
"447";2451;0;0,0212679;0,010211;0,0971657;0;0,0478514;0;0;0;0;0;0;1,2287169;1,0663646;0,3437535;1,3902029;0,2055451;0,2720701;-5,4879303;-0,0009839;-0,0005967;-0,0010246;0,7038929;-0,4374821;-4,2592134;-0,165412;0,909438
"448";2452;0;0,0266936;0,0128159;0,1219541;0,0035828;0,0478514;0;0;0;0;0;0;1,0171503;0,8306122;0,2677558;1,0828513;0,1601064;0,2182633;-5,2435808;-0,0008098;-0,0004911;-0,0008546;0,7026084;-0,4147753;-4,2264305;-0,196512;0,8627148
"449";2453;0;0,0520818;0,0250051;0,2379441;1,2007993;0,2392569;0;0;0;0;0;0;0,8507143;0,6469811;0,2085601;0,8434511;0,124713;0,1761609;-5,0442815;-0,0006712;-0,0004071;-0,0007192;0,7011702;-0,3576037;-4,1935672;-0,1814428;0,8258832
"450";2454;0;2,5698524;0,0478953;0,4331375;2,0567212;0,4294595;0;0;0;0;0;0;0,7195881;0,5039482;0,1624516;0,6569783;0,0971442;0,1432043;-4,8793292;-0,000561;-0,0003402;-0,0006116;0,6996158;-0,2468132;-4,1597411;-0,1036089;0,79676
"451";2455;7,7614012;6,5422711;0,8077835;3,7904675;2,4743063;0,6857154;0;0;0;0;0;0;0,6160403;0,3925374;0,126537;0,5117322;0,07567;0,1173833;-1,0493776;-0,0004733;-0,000287;-0,0005257;0,6979832;-0,0849572;-0,4333373;0,0324261;0,7736532
"452";2456;9,7398663;9,1894045;1,0956707;5,2851434;2,6635921;0,9084195;0;0;0;0;0;0;0,5340222;0,305758;0,0985625;0,3985978;0,0589432;0,0971269;2,9750645;-0,000403;-0,0002444;-0,0004379;0,6962878;0,0671474;3,5090867;0,1642743;0,755231
"453";2457;11,4863605;9,0779867;1,3547683;6,3494606;2,5736392;1,1166039;0;0;0;0;0;0;0,4688114;0,238164;0,0767728;0,3104755;0,0459141;0,0812094;5,4485579;-0,0003461;-0,0002099;-0,0003415;0,6945443;0,2204453;5,9173693;0,3016547;0,7404584
"454";2458;12,8019133;4,7104464;1,5841035;7,4792242;1,023281;1,270035;0;0;0;0;0;0;0,4167259;0,1855141;0,0598004;0,2418358;0,0357653;0,0686751;7,19034;-3e-04;-0,0001819;-0,0002712;0,692772;0,3429956;7,6070659;0,4116707;0,7285373
"455";2459;21,7369919;12,4602261;2,5493996;12,8840389;2,5724609;1,9902693;9,8479881;3,7;1,192737;4,8236885;0,7130555;1,3475112;0,5937291;0,4519093;0,145676;0,5891352;0,0871025;0,1253997;13,0194302;-0,0002959;-0,0001794;-0,0002363;0,6908487;0,9060894;13,6131593;1,0314891;0,7779512
"456";2460;20,2414665;9,4362822;2,124367;11,0656872;1,5633011;1,7724476;9,8479853;3,6999986;1,1927363;4,8236866;0,7130551;1,3020025;1,1379137;1,170023;0,3771681;1,5253402;0,2254942;0,2870294;14,7622156;-0,0004878;-0,0002958;-0,0003807;0,6881298;0,7049161;15,9001293;0,9919455;0,913624
"457";2461;15,4182224;6,6704574;1,9173993;9,4358444;1,2201945;1,6285607;9,8479881;3,6999996;1,1927367;4,8236885;0,7130555;1,2718852;1,5979785;1,729371;0,5574802;2,2545621;0,3332891;0,4156533;11,7332506;-0,0007576;-0,0004595;-0,0006316;0,6851223;0,5514557;13,3312291;0,967109;1,0184114
"458";2462;13,0700331;6,0715842;1,8250045;8,9743814;1,0834608;1,5028994;12,3099861;4,6249981;1,4909211;6,0296116;0,8913193;1,5652887;2,0236063;2,2419057;0,7227017;2,9227543;0,4320624;0,5302563;8,6697903;-0,0010234;-0,0006207;-0,000887;0,6821277;0,3986932;10,6933966;0,9289495;1,1141901
"459";2463;12,2377987;5,8721037;1,8126091;8,6762924;1,0070801;1,4435037;14,7719831;5,5499997;1,7891051;7,2355347;1,0695831;1,8564584;2,5162778;2,8456309;0,9173194;3,709831;0,5484096;0,6607481;6,7154679;-0,0013043;-0,000791;-0,0011598;0,6790766;0,3182995;9,2317457;0,9790476;1,2274862
"460";2464;12,3127127;6,0269527;1,8796064;8,5662088;1,001376;1,4788221;19,6959743;7,3999982;2,385473;9,6473808;1,4261113;2,4514427;3,1224988;3,5972366;1,1596079;4,6896996;0,6932564;0,8197874;5,6695137;-0,001625;-0,0009855;-0,0014716;0,6758606;0,3269005;8,7920125;1,1466879;1,369117
"461";2465;12,6176262;6,2752113;1,9701222;8,4168043;1,0038304;1,504302;22,6503735;8,5099983;2,743295;11,0944881;1,6400275;2,7957702;3,8777874;4,530201;1,4603597;5,9060063;0,8730547;1,0162461;5,044332;-0,0020266;-0,001229;-0,001863;0,672338;0,3342629;8,9221194;1,350509;1,5453927
"462";2466;12,4632473;6,1849122;1,9547478;7,9268727;0,9810302;1,4877369;22,6503773;8,5099983;2,7432954;11,0944843;1,6400275;2,7775176;4,6124759;5,4100847;1,7440002;7,0531092;1,0426232;1,2037578;4,3325577;-0,002476;-0,0015015;-0,0023004;0,6686363;0,3039754;8,9450336;1,5077332;1,7112595
"463";2467;12,2720613;5,9324894;1,8768245;7,2812781;0,9550539;1,4773157;22,6503716;8,5099983;2,7432952;11,0944843;1,6400273;2,7654946;5,2054305;6,0954375;1,964932;7,9466033;1,174702;1,3514929;3,5280471;-0,0028917;-0,0017536;-0,0027057;0,665068;0,2798401;8,7334776;1,631333;1,83977
"464";2468;12,7714539;5,754951;1,8134882;6,7310843;0,939356;1,4724673;15,966876;5,9989343;1,9338249;7,8208117;1,1561009;1,9460387;5,6170321;6,5433435;2,1093194;8,5305386;1,2610208;1,4505852;3,0918455;-0,0032342;-0,0019613;-0,003039;0,6618119;0,2637459;8,7088776;1,7143311;1,9228327
"465";2469;11,8222694;4,8805633;1,5403295;6,1288338;0,9294983;1,4699435;11,5995827;4,3580933;1,404881;5,6816454;0,8398817;1,4136072;5,4681745;6,258975;2,0176506;8,1598082;1,2062175;1,4016052;2,7573314;-0,0033644;-0,0020403;-0,0031654;0,6594018;0,2580513;8,2255059;1,6596565;1,8656193
"466";2470;11,8877144;4,6171761;1,4629812;5,9533868;0,9206164;1,4605225;11,6724825;4,3854833;1,4137105;5,7173538;0,8451602;1,4224913;5,1542592;5,8301001;1,8793976;7,6006846;1,1235654;1,3130764;2,6727593;-0,0032754;-0,0019863;-0,0030788;0,6578883;0,2540302;7,8270185;1,5671066;1,7814537
"467";2471;11,9447746;4,4050665;1,3988925;6,0420723;0,9320074;1,4572117;7,6637187;2,8793454;0,9281898;3,7538018;0,5549008;0,9339551;4,7592201;5,3187857;1,7145697;6,9340835;1,025026;1,2049835;3,0610225;-0,0030978;-0,0018786;-0,0029054;0,656728;0,2575395;7,8202426;1,462523;1,681754
"468";2472;12,0240526;4,6142716;1,4665583;5,9657063;0,90085;1,4545883;13,563448;5,0959401;1,6427344;6,6435761;0,9820778;1,6529378;4,517365;5,0544958;1,6293726;6,589529;0,9740924;1,140407;3,1033168;-0,0028654;-0,0017377;-0,0026788;0,6558022;0,2640341;7,6206818;1,4044411;1,6298946
"469";2473;11,9738235;4,4386134;1,4172547;6,1769872;0,930648;1,4501909;7,6603665;2,8780861;0,9277838;3,7521603;0,5546581;0,9335467;4,3047123;4,7885232;1,5436335;6,2427812;0,9228346;1,0823369;3,5520408;-0,0027295;-0,0016553;-0,0025459;0,6544769;0,2647683;7,8567531;1,3471052;1,5773115
"470";2474;11,9290953;4,2720151;1,3731539;6,1302996;0,9075727;1,4444342;7,6622257;2,8787847;0,9280089;3,7530711;0,5547928;0,9337733;3,9661934;4,3662143;1,407497;5,6922169;0,8414479;0,9917205;3,7057397;-0,0025365;-0,0015383;-0,0023578;0,6533806;0,2666639;7,6719331;1,2583844;1,4948285
"471";2475;11,2741308;4,0106564;1,2888877;5,8076835;0,8877988;1,3299239;3,5488942;1,3333594;0,4298235;1,7383001;0,2569619;0,4325435;3,6774752;4,019793;1,2985753;5,2478395;0,8019776;0,917493;3,6581528;-0,0023455;-0,0014224;-0,0021834;0,652306;0,1663758;7,335628;1,0838688;1,4542836
"472";2476;12,0743628;4,6810198;1,2637068;5,6693945;1,2983766;1,432115;7,6505008;2,8743789;0,9265888;3,7473273;0,5539437;0,9358256;3,2224612;3,4509065;1,1221402;4,5254073;0,7645412;0,80329;4,1490707;-0,0021992;-0,0013337;-0,002066;0,6510314;0,2660411;7,3715319;1,0693311;1,4155726
"473";2477;11,7866735;4,1926484;1,3462353;5,9409242;0,8935652;1,4278154;7,6526279;2,8751779;0,9268464;3,7483697;0,5540977;0,9327602;3,0839033;3,3269291;1,0805455;4,3605442;0,7282515;0,7672977;4,4715967;-0,0020876;-0,001266;-0,0019301;0,6496732;0,2714751;7,5555;1,0387728;1,3779247
"474";2478;11,751358;4,2280989;1,364857;6,133306;0,8919827;1,423483;7,6551504;2,8761253;0,927152;3,7496047;0,5542803;0,9329458;2,9883664;3,2301116;1,0479994;4,2314653;0,6986983;0,7416366;4,589747;-0,0020235;-0,0012272;-0,0018599;0,6480841;0,2722328;7,5781134;1,0138694;1,3467824
"475";2479;11,7274752;4,266768;1,3842107;6,3282123;0,892112;1,4204259;7,657897;2,8771574;0,9274846;3,7509491;0,5544793;0,9332579;2,9180138;3,15453;1,0225368;4,1304111;0,6745683;0,722412;4,659709;-0,0019775;-0,0011992;-0,0018128;0,6464555;0,2723972;7,5777228;0,9948092;1,3210238
"476";2480;11,6919231;4,3004494;1,4024667;6,5170083;0,8895684;1,415835;7,6606078;2,878176;0,9278128;3,7522776;0,5546755;0,9335815;2,8644731;3,0955522;1,0026189;4,0513029;0,6548131;0,7076442;4,6976953;-0,0019372;-0,0011748;-0,0017726;0,6448088;0,2705071;7,5621684;0,9781513;1,2996219
"477";2481;11,6901398;4,6796241;1,5207651;6,6343169;0,8780969;1,41396;13,5622873;5,0955038;1,6425939;6,6430078;0,9819936;1,6528015;3,0191009;3,3245637;1,0756935;4,3479123;0,6915949;0,7490171;4,4976444;-0,0019244;-0,001167;-0,0017601;0,6430427;0,2695901;7,5167453;1,0186072;1,3346376
"478";2482;11,6165743;4,4882345;1,467939;6,8207564;0,9044899;1,4066501;7,6597652;2,8778605;0,927711;3,7518656;0,5546144;0,9334747;3,1292989;3,4426858;1,1131485;4,5001936;0,7079192;0,776315;4,5989976;-0,0020071;-0,0012172;-0,0018403;0,6408883;0,2594931;7,7282965;1,0358081;1,3488075
"479";2483;11,5614891;4,3199148;1,4209074;6,7501245;0,8785214;1,4000263;7,662993;2,8790734;0,9281022;3,7534466;0,5548481;0,9338675;3,0470104;3,3194067;1,0728905;4,3379707;0,6785247;0,7531246;4,4512763;-0,0019978;-0,0012116;-0,0018308;0,6391347;0,2541466;7,4982867;1,0072712;1,3176594
"480";2484;11,5722332;4,706409;1,5395294;6,8652139;0,8680499;1,4000374;13,5635586;5,0959821;1,642748;6,6436281;0,9820856;1,6529516;3,1674724;3,4984047;1,13016;4,5700097;0,7080894;0,7855274;4,227365;-0,001972;-0,0011959;-0,0018057;0,6374598;0,2549582;7,3948374;1,0404856;1,3455492
"481";2485;11,5338478;4,5249572;1,48932;7,0612335;0,8988422;1,3969531;7,6628251;2,8790095;0,9280816;3,7533638;0,5548359;0,9338461;3,2471087;3,5776892;1,1553558;4,6722169;0,7190569;0,8050455;4,3645334;-0,0020302;-0,0012312;-0,0018622;0,6354385;0,249464;7,6116421;1,0545095;1,3544954
"482";2486;11,5198908;4,7004566;1,5430726;6,9223299;0,8639503;1,3934832;13,5634117;5,0959263;1,6427299;6,6435585;0,982075;1,6529332;3,3357098;3,6992605;1,1942413;4,8296952;0,7387168;0,8283926;4,0420413;-0,0020259;-0,0012286;-0,0018576;0,6336936;0,2465482;7,3777511;1,0749408;1,3724104
"483";2487;11,5128355;4,5413465;1,4950471;7,1258836;0,8967927;1,3947675;7,6630254;2,8790851;0,9281057;3,753463;0,5548505;0,9338703;3,3826165;3,733861;1,2051394;4,8739195;0,7420925;0,839232;4,1845527;-0,0020768;-0,0012594;-0,0019071;0,6317196;0,2450909;7,5671692;1,0843229;1,3738121
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;3,061121;3,2890906;1,0615463;4,2932978;0,6535015;0,7524959;-1,6106584;-0,001993;-0,0012087;-0,001904;0,6302812;-0,2932135;1,4504626;0,4592824;1,2837827
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;2,4963539;2,5625713;0,8271613;3,3454552;0,510977;0,6029946;-5,2974634;-0,0017373;-0,0010536;-0,0017239;0,6295345;-0,4634538;-2,8011095;0,1395408;1,1405115
"486";2490;0;0,0049906;0,0023961;0,0228004;0;0,0478514;0;0;0;0;0;0;2,0226805;1,9965901;0,6445559;2,6069949;0,3997107;0,4796993;-5,9723864;-0,0014208;-0,0008617;-0,0014346;0,6290784;-0,4806592;-3,9497059;-0,000959900000000014;1,0287891
"487";2491;0;0,0104164;0,005001;0,0475888;0;0,0478514;0;0;0;0;0;0;1,6412768;1,5556674;0,5022876;2,0316465;0,312824;0,3812242;-5,8688297;-0,001126;-0,0006829;-0,0011522;0,6285112;-0,4583941;-4,2275529;-0,0771699;0,9413352
"488";2492;0;0,0158421;0,007606;0,0723772;0;0,0478514;0;0;0;0;0;0;1,3389994;1,2121624;0,3914426;1,5833677;0,2449554;0,3035808;-5,5993347;-0,0008765;-0,0005315;-0,0009101;0,6277576;-0,4313637;-4,2603353;-0,1277829;0,872713
"489";2493;0;0,0212679;0,010211;0,0971657;0;0,0478514;0;0;0;0;0;0;1,1008408;0,944546;0,3050776;1,2340831;0,1919249;0,2426758;-5,3192868;-0,0006724;-0,0004078;-0,0007113;0,6268581;-0,4061982;-4,218446;-0,1635224;0,818783
"490";2494;0;0,0266936;0,0128159;0,1219541;0;0,0478514;0;0;0;0;0;0;0,9134948;0,736048;0,2377839;0,9619201;0,1504735;0,1949865;-5,0752549;-0,0005079;-0,000308;-0,0005508;0,6257805;-0,3848031;-4,1617601;-0,1898166;0,776254
"491";2495;0;0,0520818;0,0250051;0,2379441;0,9010499;0,2392569;0;0;0;0;0;0;0,7660447;0,5736037;0,185348;0,7498415;0,1180601;0,1576549;-4,8717313;-0,0003771;-0,0002287;-0,000423;0,6245968;-0,327578;-4,1056866;-0,1699231;0,7426569
"492";2496;0;1,359774;0,0455177;0,4331375;2,0567212;0,4294595;0;0;0;0;0;0;0,6498012;0,447037;0,1444876;0,5845749;0,0927026;0,128416;-4,7003336;-0,0002719;-0,0001649;-0,0003203;0,6232728;-0,2156351;-4,0505324;-0,0872191;0,7159754
"493";2497;5,5708251;6,5422711;0,7425615;3,3241396;2,4743063;0,6857154;0;0;0;0;0;0;0,5579325;0,3484206;0,1126458;0,4557804;0,0728554;0,1054924;-2,2116122;-0,0001874;-0,0001137;-0,0002374;0,6218987;-0,052391;-1,6536797;0,0531014;0,6947541
"494";2498;9,7398653;9,1894045;1,0956707;5,3437424;2,6635921;0,9071003;0;0;0;0;0;0;0,4850935;0,2715789;0,0878306;0,3554028;0,0573126;0,0874946;2,3167052;-0,0001193;-7,23e-05;-0,0001709;0,6204713;0,1001589;2,8017987;0,1876535;0,6777839
"495";2499;11,4674292;11,4005747;1,3714792;6,704145;2,7674894;1,1149161;0;0;0;0;0;0;0,4271136;0,2117018;0,0684902;0,2771672;0,0451333;0,0733389;5,3059626;-6,42e-05;-3,89e-05;-0,000117;0,6190019;0,2540081;5,7330762;0,327347;0,6641352
"496";2500;12,7796059;6,0169382;1,5951996;7,8153529;1,7305971;1,2656522;0;0;0;0;0;0;0,3807406;0,1650415;0,0534157;0,2161847;0,0355832;0,0621803;7,1319499;-1,87e-05;-1,13e-05;-7,26e-05;0,6174729;0,37409;7,5126905;0,4362703;0,6530561
"497";2501;21,8619366;12,8913002;2,764358;13,442522;2,819216;1,9151016;9,8479881;3,7;1,192737;4,8236904;0,7130554;1,3533199;0,562272;0,436084;0,1407608;0,5694109;0,0873317;0,1200232;13,0868206;-1,43e-05;-8,7e-06;-6,9e-05;0,6158097;0,8766256;13,6490926;0,9966488;0,7031414
"498";2502;20,3090305;10,2701254;2,0644393;10,6318951;1,5146227;1,7191991;9,8479834;3,6999991;1,1927365;4,8236876;0,7130553;1,311878;1,1100614;1,157802;0,3733901;1,5101992;0,2259959;0,2837401;14,8430643;-0,0002057;-0,0001247;-0,0002298;0,6133519;0,6924854;15,9531257;0,9762255;0,8393478
"499";2503;17,9598351;6,5113692;1,8777702;9,2396345;1,1851231;1,577745;9,8479881;3,7;1,1927366;4,8236885;0,7130554;1,2792497;1,5730108;1,7199434;0,5545815;2,2429633;0,3339612;0,4140257;13,3412876;-0,000475;-0,0002881;-0,0004664;0,6105987;0,5397204;14,9142984;0,9537461;0,9445599
"500";2504;12,5788641;5,9058752;1,7818897;8,7537937;1,0458839;1,4553362;12,3099852;4,6249995;1,4909209;6,0296111;0,8913193;1,5721834;2,0009611;2,2346423;0,7204822;2,9138892;0,4328311;0,5297181;9,0868235;-0,0007397;-0,0004486;-0,0007163;0,6078334;0,3874572;11,0877846;0,9171753;1,0406645
"501";2505;11,9198952;5,732563;1,7748195;8,4717598;0,9770406;1,4053907;14,7719822;5,5499992;1,7891061;7,2355337;1,0695832;1,8623632;2,4955146;2,8400416;0,9156238;3,7030733;0,5492222;0,6609696;6,5896201;-0,0010201;-0,0006186;-0,0009789;0,605053;0,3140393;9,0851347;0,9750089;1,1542752
"502";2506;12,0404253;5,9064827;1,845721;8,3746548;0,9756312;1,4458443;19,6959724;7,3999977;2,3854747;9,6473799;1,4261107;2,4564996;3,1032741;3,5929427;1,1583163;4,6845646;0,6940753;0,8204762;5,4391403;-0,0013398;-0,0008125;-0,0012786;0,6021165;0,3257029;8,5424144;1,1461791;1,2961918
"503";2507;12,3803864;6,167448;1,9378773;8,2253485;0,9813213;1,4741158;22,6503696;8,5099983;2,7432957;11,0944862;1,6400273;2,798687;3,8598351;4,5269089;1,4593796;5,9021187;0,8738543;1,0171133;4,8053761;-0,0017405;-0,0010555;-0,0016664;0,5988468;0,3339861;8,6652112;1,3510994;1,4727011
"504";2508;12,189497;6,0849285;1,9226592;7,7279387;0,9606938;1,4590881;22,6503696;8,5099983;2,7432954;11,0944862;1,6400274;2,7781787;4,5955834;5,4075656;1,7432588;7,05018;1,0433872;1,204453;4,0944538;-0,0021882;-0,001327;-0,0021039;0,5953728;0,3033368;8,6900372;1,5077898;1,63876
"505";2509;12,028923;5,8353109;1,8441142;7,0730968;0,9357975;1,4495027;22,6503716;8,5099993;2,7432952;11,0944881;1,640027;2,7649128;5,1894321;6,093514;1,9643732;7,9444075;1,1754202;1,3517795;3,307308;-0,0026023;-0,0015781;-0,0025094;0,5920554;0,2789476;8,4967401;1,6307271;1,7674756
"506";2510;12,5725718;5,6263938;1,7715416;6,5310583;0,9201573;1,4451002;13,6825953;5,1407042;1,6571646;6,7019362;0,9907045;1,6674976;5,5575767;6,4788256;2,0885742;8,4466982;1,249535;1,4384782;2,8938487;-0,0029378;-0,0017816;-0,0028391;0,5890765;0,2627245;8,4514254;1,7012027;1,8386115
"507";2511;11,5769939;4,6218328;1,458377;5,9132318;0,9116418;1,4426852;11,3590384;4,2677178;1,3757474;5,5638232;0,8224648;1,3842927;5,3114977;6,0723414;1,9575336;7,9167333;1,1710765;1,3635212;2,6176746;-0,0030195;-0,0018312;-0,0029209;0,5870781;0,2588613;7,9291723;1,6223825;1,7581546
"508";2512;11,6643896;4,5297747;1,43537;5,8396459;0,9034099;1,4332526;11,453331;4,3031459;1,387168;5,6100097;0,8292924;1,395784;5,006063;5,6659312;1,8265175;7,386868;1,0926474;1,2774568;2,5731428;-0,0029061;-0,0017624;-0,0028128;0,5859009;0,2555373;7,5792058;1,5329941;1,6785483
"509";2513;11,7051897;4,3291807;1,3746263;5,9268742;0,9147495;1,429925;7,6620903;2,8787329;0,9279923;3,7530043;0,5547828;0,9337565;4,629138;5,1812415;1,6702665;6,754951;0,9991457;1,1740694;2,9523561;-0,0027252;-0,0016527;-0,0026386;0,5850257;0,2594235;7,5814941;1,4334929;1,5841714
"510";2514;11,7857695;4,2075891;1,3453298;5,9254298;0,896329;1,4272885;7,6637678;2,8793633;0,9281955;3,7538254;0,5549042;0,933961;4,2150402;4,6722617;1,506187;6,0913725;0,9009752;1,0627284;3,2116156;-0,0024733;-0,0014999;-0,0023953;0,5843819;0,2670363;7,4266558;1,3297647;1,4853571
"511";2515;11,7631216;4,5790386;1,4624494;6,0393925;0,8825858;1,422539;13,5631857;5,0958409;1,6427027;6,6434474;0,9820587;1,6529061;4,0758448;4,5509238;1,467068;5,9331646;0,8775206;1,0262532;3,3086939;-0,0022546;-0,0013673;-0,0021846;0,5836497;0,271432;7,3845387;1,2976852;1,4611703
"512";2516;11,7012272;4,3947363;1,4105154;6,2313552;0,9113539;1,4168724;7,6597886;2,8778684;0,9277137;3,7518775;0,5546163;0,9334762;3,9527855;4,3962636;1,4172082;5,7315164;0,8476534;0,9920552;3,6833653;-0,0021636;-0,0013121;-0,0021073;0,5823962;0,2695021;7,6361508;1,2615573;1,4300496
"513";2517;11,6559486;4,2286701;1,3647047;6,1686807;0,8865846;1,4112953;7,6613607;2,878459;0,9279039;3,7526472;0,5547301;0,9336679;3,6873543;4,0606308;1,3090106;5,2939401;0,7829177;0,9207094;3,747483;-0,0020193;-0,0012246;-0,0019721;0,5813485;0,2703332;7,4348373;1,1910426;1,3642662
"514";2518;11,6030331;4,2498398;1,380888;6,3459716;0,8842333;1,4046354;7,6635509;2,8792815;0,9281691;3,75372;0,5548887;0,9339348;3,4687128;3,7993515;1,2247816;4,9532967;0,7325177;0,8627017;3,9042213;-0,0018645;-0,0011307;-0,0018243;0,5803605;0,2706075;7,3729341;1,1333092;1,3128782
"515";2519;11,5831327;4,6242952;1,4968959;6,4494376;0,8704342;1,4006313;13,563447;5,0959392;1,6427338;6,6435757;0,9820777;1,652938;3,490325;3,8709838;1,2478706;5,0466723;0,7462817;0,8695461;3,8256438;-0,0017538;-0,0010636;-0,0017189;0,5792163;0,2714041;7,3159688;1,1409502;1,325498
