"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"670";"        2060";"          10";14136,3505859;138,8324585;47,3004494;11,3734798;34,0660172;7,0956926;16,2164268;2060-10-01
"671";"        2060";"          11";14166,3457031;138,8224487;47,4107399;11,4090929;34,2365036;7,1124506;16,2283382;2060-11-01
"672";"        2060";"          12";14157,4414062;138,6923981;47,2814865;11,375802;34,1208191;7,0932722;16,2190666;2060-12-01
"673";"        2061";"           1";14145,9775391;138,5679169;47,1470337;11,3404999;33,9937782;7,0732841;16,2089653;2061-01-01
"674";"        2061";"           2";14130,4951172;138,4081573;46,9725494;11,2945395;33,8274536;7,0473361;16,1956577;2061-02-01
"675";"        2061";"           3";14109,3398438;138,213028;46,7514305;11,2358675;33,6124344;7,0144258;16,1785812;2061-03-01
"676";"        2061";"           4";14071,5517578;137,9390411;46,409008;11,1434612;33,2640343;6,9633727;16,1516304;2061-04-01
"677";"        2061";"           5";14039,0917969;137,657959;46,0881195;11,0580921;32,9497681;6,9155931;16,1263485;2061-05-01
"678";"        2061";"           6";13990,1347656;137,282074;45,6400032;10,9378757;32,5009727;6,8488059;16,0904675;2061-06-01
"679";"        2061";"           7";14012,8007812;137,3623199;45,7904091;10,9806137;32,6753883;6,8713531;16,1027794;2061-07-01
"680";"        2061";"           8";14011,7167969;137,2709351;45,7298393;10,9664717;32,6357193;6,8624368;16,0981903;2061-08-01
"681";"        2061";"           9";13998,0693359;137,0182495;45,5148926;10,9125872;32,4580879;6,8305979;16,0816116;2061-09-01
"682";"        2061";"          10";14143,6503906;137,3953857;46,3849373;11,1647434;33,5161896;6,9612842;16,1550655;2061-10-01
"683";"        2061";"          11";14178,7763672;137,4158478;46,5435677;11,2135677;33,7374878;6,9852605;16,1702003;2061-11-01
"684";"        2061";"          12";14178,0761719;137,3363495;46,4870033;11,2001295;33,6981468;6,9769206;16,1662903;2061-12-01
"685";"        2062";"           1";14162,3837891;137,1873932;46,3206406;11,156064;33,5371742;6,9521475;16,1534157;2062-01-01
"686";"        2062";"           2";14149,2587891;137,0429382;46,1698914;11,1165609;33,3955345;6,9297228;16,1416245;2062-02-01
"687";"        2062";"           3";14126,1621094;136,8375854;45,9375191;11,0547628;33,1682167;6,895103;16,1232624;2062-03-01
"688";"        2062";"           4";14089,8398438;136,5747833;45,6128044;10,9671345;32,8379097;6,8466539;16,0973015;2062-04-01
"689";"        2062";"           5";14053,4150391;136,2720947;45,266346;10,8747063;32,496109;6,7950139;16,0694084;2062-05-01
"690";"        2062";"           6";14009,8544922;135,9317017;44,8696136;10,7684555;32,1006355;6,7358522;16,0370483;2062-06-01
"691";"        2062";"           7";13996,8232422;135,7944641;44,7321625;10,7325525;31,9726868;6,7153983;16,0256519;2062-07-01
"692";"        2062";"           8";14029,2636719;135,9067078;44,9464302;10,7935028;32,2217941;6,7475362;16,0432034;2062-08-01
"693";"        2062";"           9";14020,1162109;135,6833954;44,7747955;10,7513924;32,0891113;6,7221341;16,0296021;2062-09-01
"694";"        2062";"          10";14153,5458984;135,9845276;45,5486641;10,9772511;33,0458832;6,8384943;16,094841;2062-10-01
"695";"        2062";"          11";14187,9375;136,0002441;45,7050858;11,0254602;33,2647514;6,8621421;16,1093998;2062-11-01
"696";"        2062";"          12";14175,6259766;135,8519897;45,5560951;10,986701;33,1276283;6,8399749;16,0978737;2062-12-01
"697";"        2063";"           1";14155,6230469;135,6786041;45,3589287;10,9341774;32,9338989;6,8105755;16,0821743;2063-01-01
"698";"        2063";"           2";14132,3076172;135,4747772;45,1301498;10,873291;32,7096977;6,776463;16,0637302;2063-02-01
"699";"        2063";"           3";14105,2802734;135,2478333;44,8728485;10,8046465;32,455883;6,7380877;16,0428028;2063-03-01
"700";"        2063";"           4";14072,6308594;135,0091248;44,5852394;10,7271385;32,1644363;6,6951475;16,0192356;2063-04-01
"701";"        2063";"           5";14068,1572266;134,8993988;44,5029144;10,7069178;32,1005821;6,6829538;16,0122509;2063-05-01
"702";"        2063";"           6";14085,7646484;134,9272614;44,6008987;10,7358894;32,2254562;6,6977091;16,0200615;2063-06-01
"703";"        2063";"           7";14106,9863281;134,9967651;44,739296;10,7753649;32,3873978;6,7184801;16,0312862;2063-07-01
"704";"        2063";"           8";14101,2089844;134,8781433;44,6438217;10,7515736;32,3099709;6,7043204;16,0234985;2063-08-01
"705";"        2063";"           9";14115,9375;134,7958984;44,6634636;10,7616587;32,3776283;6,7074866;16,0251541;2063-09-01
"706";"        2063";"          10";14251,4511719;135,098465;45,4511452;10,9911995;33,3478775;6,8259459;16,0904369;2063-10-01
"707";"        2063";"          11";14289,3886719;135,131897;45,6350365;11,0468493;33,5949364;6,8537006;16,1068172;2063-11-01
"708";"        2063";"          12";14278,4160156;134,9922485;45,4954529;11,0105619;33,4667397;6,832921;16,0960884;2063-12-01
"709";"        2064";"           1";14258,9697266;134,8235016;45,301281;10,9587498;33,2751274;6,803946;16,0807495;2064-01-01
"710";"        2064";"           2";14236,7822266;134,6278839;45,0798454;10,8997478;33,0574646;6,7709064;16,0630398;2064-02-01
"711";"        2064";"           3";14214,0820312;134,4282837;44,8555679;10,8400126;32,8372269;6,737442;16,0449371;2064-03-01
"712";"        2064";"           4";14169,8681641;134,1239471;44,4728661;10,7363205;32,4439049;6,6802502;16,0139503;2064-04-01
"713";"        2064";"           5";14172,8212891;134,0583496;44,4492416;10,7320852;32,4412193;6,6768212;16,0117016;2064-05-01
"714";"        2064";"           6";14163,9013672;133,9279022;44,3327751;10,702302;32,3391838;6,6594973;16,0019932;2064-06-01
"715";"        2064";"           7";14127,2783203;133,6538239;44,007103;10,6146994;32,0108604;6,6108494;15,975256;2064-07-01
"716";"        2064";"           8";14159,640625;133,7616425;44,2204208;10,6754131;32,2591553;6,6428704;15,9923372;2064-08-01
"717";"        2064";"           9";14163,4160156;133,6157684;44,1540451;10,6618528;32,2350426;6,6331544;15,9866304;2064-09-01
"718";"        2064";"          10";14308,7333984;133,9685974;45,0238686;10,9138775;33,2919312;6,7639298;16,0571671;2064-10-01
"719";"        2064";"          11";14335,6240234;133,9364166;45,1180573;10,9448681;33,4432487;6,7782617;16,0661182;2064-11-01
"720";"        2064";"          12";14332,8945312;133,8459778;45,0480003;10,9275904;33,3882446;6,7678676;16,0606747;2064-12-01
"721";"        2065";"           1";14314,0556641;133,6823425;44,86026;10,8774729;33,2027817;6,7398343;16,0457325;2065-01-01
"722";"        2065";"           2";14297,4443359;133,5210571;44,6857605;10,8312635;33,0341225;6,7137952;16,0316315;2065-02-01
"723";"        2065";"           3";14269,8720703;133,2950287;44,4234428;10,7610044;32,7726898;6,6746111;16,0103912;2065-03-01
"724";"        2065";"           4";14232,6259766;133,0343323;44,0985985;10,6730623;32,4396095;6,6260424;15,9839945;2065-04-01
"725";"        2065";"           5";14196,0830078;132,7391205;43,760498;10,5825748;32,1033478;6,5755348;15,9560928;2065-05-01
"726";"        2065";"           6";14163,3662109;132,470993;43,4590225;10,5020456;31,8050823;6,5305009;15,9308739;2065-06-01
"727";"        2065";"           7";14179,9658203;132,5108032;43,5605316;10,5314283;31,9281139;6,5457644;15,9388056;2065-07-01
"728";"        2065";"           8";14213,4716797;132,6241302;43,7828903;10,5946293;32,186058;6,5791483;15,9564972;2065-08-01
"729";"        2065";"           9";47346,125;172,286026;93,4068451;17,8222847;65,3031464;11,2012825;22,202425;2065-09-01
"730";"        2065";"          10";47187,9179688;171,8638916;92,6123657;17,6475563;64,5857086;11,0988445;22,1589336;2065-10-01
"731";"        2065";"          11";47069,8125;171,5469666;92,0211716;17,5175114;64,051857;11,0226517;22,1260777;2065-11-01
"732";"        2065";"          12";46966,2539062;171,2691803;91,5044174;17,4038944;63,5854721;10,9561052;22,0971508;2065-12-01
"733";"        2066";"           1";46845,3164062;170,9455719;90,9035645;17,2719326;63,0438232;10,8788204;22,0633678;2066-01-01
"734";"        2066";"           2";46733,7460938;170,64711;90,3519287;17,1510258;62,5475693;10,8079844;22,0321789;2066-02-01
"735";"        2066";"           3";46611,5390625;170,320694;89,750946;17,0195732;62,0080223;10,7309456;21,9980259;2066-03-01
"736";"        2066";"           4";46459,234375;169,9148407;89,0067139;16,8571777;61,341465;10,6357412;21,9554996;2066-04-01
"737";"        2066";"           5";46266,7304688;169,4034576;88,0741196;16,6543293;60,5088272;10,5167618;21,9018307;2066-05-01
"738";"        2066";"           6";46060,9414062;168,8580933;87,0863724;16,4402103;59,6299782;10,3911037;21,8444786;2066-06-01
"739";"        2066";"           7";46042,6171875;168,8090973;86,9986725;16,4212418;59,5521545;10,3799601;21,8393326;2066-07-01
"740";"        2066";"           8";46042,703125;168,8092346;86,9992752;16,4214153;59,5528679;10,3800516;21,8393669;2066-08-01
"741";"        2066";"           9";45888,140625;168,399353;86,2637253;16,2625084;58,9007797;10,2867279;21,7962074;2066-09-01
"742";"        2066";"          10";45739,1171875;168,0042419;85,5602341;16,1110935;58,2794647;10,1977177;21,7546177;2066-10-01
"743";"        2066";"          11";45611,7382812;167,6669006;84,9620285;15,9824858;57,7518158;10,1221142;21,7190113;2066-11-01
"744";"        2066";"          12";45506,9804688;167,3896179;84,4723358;15,8773413;57,320507;10,0602999;21,6896992;2066-12-01
"745";"        2067";"           1";45410,5585938;167,1345062;84,0237579;15,7812014;56,9261475;10,0037556;21,6627064;2067-01-01
"746";"        2067";"           2";45292,5390625;166,823761;83,4777374;15,6643887;56,4470139;9,9350338;21,6297646;2067-02-01
"747";"        2067";"           3";45151,71875;166,4537354;82,8305588;15,5262241;55,8802872;9,8537254;21,5904827;2067-03-01
"748";"        2067";"           4";45010,2148438;166,0821991;82,1845703;15,3885975;55,3158302;9,7727051;21,5509968;2067-04-01
"749";"        2067";"           5";44883,1835938;165,7494812;81,6085052;15,2661715;54,8137856;9,7005949;21,5155811;2067-05-01
"750";"        2067";"           6";44774,421875;165,464798;81,1179657;15,1621122;54,387104;9,6392794;21,4852486;2067-06-01
"751";"        2067";"           7";44717,3398438;165,3153839;80,8613815;15,1077585;54,1642838;9,6072397;21,4693146;2067-07-01
"752";"        2067";"           8";44649,609375;165,1384735;80,5579834;15,0435734;53,9011612;9,5693932;21,4504318;2067-08-01
"753";"        2067";"           9";44501,7070312;164,7539368;79,9000931;14,904665;53,3316269;9,4874687;21,4093418;2067-09-01
"754";"        2067";"          10";44350,1171875;164,3648682;79,2326431;14,7644606;52,7568207;9,4046526;21,367651;2067-10-01
"755";"        2067";"          11";44231,4375;164,0576172;78,7121124;14,6550865;52,3085175;9,3400784;21,3347225;2067-11-01
"756";"        2067";"          12";44127,046875;163,7862701;78,2561417;14,5593157;51,9160347;9,2835445;21,3056297;2067-12-01
"757";"        2068";"           1";44036,09375;163,5501404;77,8607559;14,4764061;51,5763092;9,2345848;21,2802849;2068-01-01
"758";"        2068";"           2";43926,1992188;163,2657776;77,3856354;14,3769302;51,1687088;9,175827;21,2497196;2068-02-01
"759";"        2068";"           3";43810,390625;162,9664764;76,8878403;14,2728825;50,7424126;9,1143503;21,2175179;2068-03-01
"760";"        2068";"           4";43684,5898438;162,6411896;76,350296;14,1606855;50,2827682;9,0480461;21,182497;2068-04-01
"761";"        2068";"           5";43604,6367188;162,4357452;76,0105362;14,089962;49,9930992;9,006217;21,1603203;2068-05-01
"762";"        2068";"           6";43408,1328125;161,9309845;75,1825867;13,9178371;49,2879677;8,9044285;21,1058426;2068-06-01
"763";"        2068";"           7";43401,3984375;161,9150696;75,1547165;13,9121494;49,264679;8,901041;21,1040878;2068-07-01
"764";"        2068";"           8";43152,2460938;161,2778168;74,1183472;13,6974277;48,3851318;8,7739916;21,0351677;2068-08-01
"765";"        2068";"           9";43135,9414062;161,2402802;74,0521011;13,684021;48,3302574;8,7659845;21,0309944;2068-09-01
"766";"        2068";"          10";42977,9101562;160,848053;73,4047089;13,5511055;47,7860336;8,6870918;20,9881878;2068-10-01
"767";"        2068";"          11";42842,6367188;160,5057373;72,8522339;13,4374456;47,3208084;8,6197052;20,9509392;2068-11-01
"768";"        2068";"          12";42750,2226562;160,2699432;72,4759979;13,3600445;47,0040627;8,5738239;20,9253044;2068-12-01
"769";"        2069";"           1";42651,5507812;160,0182648;72,0762711;13,2779016;46,6679573;8,5251245;20,8979206;2069-01-01
"770";"        2069";"           2";42546,6640625;159,7507324;71,653717;13,1912098;46,313282;8,4737101;20,8687878;2069-02-01
"771";"        2069";"           3";42433,4882812;159,4623718;71,2003784;13,0983391;45,9333687;8,4186144;20,8373604;2069-03-01
"772";"        2069";"           4";42299,1289062;159,1198883;70,6654587;12,9888687;45,4855995;8,3536711;20,8000183;2069-04-01
"773";"        2069";"           5";42121,7148438;158,6700134;69,9658737;12,8460989;44,9016571;8,2689209;20,7508717;2069-05-01
"774";"        2069";"           6";42031,0625;158,4404755;69,6105499;12,7737827;44,6060066;8,2259531;20,7257404;2069-06-01
"775";"        2069";"           7";41971,0234375;158,2884827;69,3760071;12,7261047;44,4111328;8,1976156;20,7090855;2069-07-01
"776";"        2069";"           8";41936,59375;158,2027435;69,2424393;12,6991024;44,300766;8,181531;20,6996422;2069-08-01
"777";"        2069";"           9";41801,625;157,8640442;68,7203217;12,5933008;43,8682938;8,1186008;20,6624393;2069-09-01
"778";"        2069";"          10";41648,421875;157,4897766;68,1366119;12,4760828;43,3891907;8,0486631;20,6210136;2069-10-01
"779";"        2069";"          11";41525,8710938;157,1841278;67,6697159;12,3819237;43,0044785;7,9925871;20,5873222;2069-11-01
"780";"        2069";"          12";41439,5859375;156,9669037;67,3415604;12,3156557;42,7338028;7,9531479;20,5634041;2069-12-01
"781";"        2070";"           1";41315,6445312;156,65448;66,8726349;12,2209997;42,3471832;7,8968244;20,5290127;2070-01-01
"782";"        2070";"           2";41191,1875;156,3413391;66,4049454;12,1267805;41,9624138;7,8407302;20,4944878;2070-02-01
"783";"        2070";"           3";41066,3125;156,0273743;65,938736;12,0330124;41,5795784;7,7848859;20,4598408;2070-03-01
"784";"        2070";"           4";40933,7851562;155,6936951;65,4468918;11,9341707;41,1760941;7,7260175;20,4230003;2070-04-01
"785";"        2070";"           5";40779,328125;155,3065643;64,8787537;11,8203306;40,7114563;7,658164;20,3801708;2070-05-01
"786";"        2070";"           6";40588,2109375;154,8284149;64,1822586;11,6810169;40,1429634;7,5751076;20,3272171;2070-06-01
"787";"        2070";"           7";40569,7421875;154,7832642;64,1159058;11,6679211;40,0895615;7,5672579;20,3221626;2070-07-01
"788";"        2070";"           8";40467,4257812;154,5276794;63,7460365;11,5942097;39,7889519;7,5232553;20,2937775;2070-08-01
"789";"        2070";"           9";40257,6875;154,007309;62,9960785;11,4450998;39,1807861;7,4342127;20,2358875;2070-09-01
"790";"        2070";"          10";40099,5703125;153,6258087;62,4422112;11,3365116;38,7381439;7,3690367;20,1929932;2070-10-01
"791";"        2070";"          11";39983,484375;153,3401337;62,0346069;11,2560997;38,4104881;7,3208919;20,1610203;2070-11-01
"792";"        2070";"          12";39873,8359375;153,0671387;61,649662;11,1798754;38,0999603;7,2753277;20,1305485;2070-12-01
"793";"        2071";"           1";39770,9375;152,8121033;61,2909622;11,1090574;37,8115311;7,232955;20,1020145;2071-01-01
"794";"        2071";"           2";39674,1289062;152,5724335;60,9556313;11,0430241;37,5426483;7,1934123;20,075161;2071-02-01
"795";"        2071";"           3";39557,1796875;152,2823792;60,5525398;10,9636736;37,2195892;7,1459002;20,0426559;2071-03-01
"796";"        2071";"           4";39439,59375;151,9895477;60,148819;10,8841581;36,8959312;7,0983067;20,0098667;2071-04-01
"797";"        2071";"           5";39296,3984375;151,6338196;59,6619415;10,7886419;36,5072174;7,0410662;19,9699669;2071-05-01
"798";"        2071";"           6";39168,3554688;151,3158417;59,2295761;10,7039776;36,162796;6,9903026;19,9342537;2071-06-01
"799";"        2071";"           7";39086,6132812;151,1126862;58,9549675;10,650322;35,9446106;6,9581056;19,9114056;2071-07-01
