"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"210";2214;209386,951172;498032,3613282;50062,2297363;100323,9194336;220671,7744142;13033,8265074;321760,093994;56401,972534;18240,3282774;45263,5882567;17105,8573457;13129,3027346;321760,089111;61038,4504088;20951,36261;80177,3771973;17105,8555146;13129,3027956;0,0048829999868758;-4636,4778748;-2711,0343326;-34913,7889406;0,00183109999852604;-6,10000006417977e-05
"211";2215;260955,524414;502354,8496093;45659,331543;99564,7307129;220061,8232422;13027,9063413;330360,6591795;54945,3746337;18631,2582703;46287,7974853;17621,502533;13377,1190033;330360,6518553;59807,8656312;21474,4437867;82981,7885741;17621,4999084;13377,1190643;0,00732420000713319;-4862,4909975;-2843,1855164;-36693,9910888;0,00262459999794373;-6,09999988228083e-05
"212";2216;300809,7490234;499582,0937499;44008,1198731;102483,2236328;219046,2568359;13764,2315062;338452,6179201;54994,097534;19010,7309263;47263,7650147;18133,1844024;13622,2770539;338452,6223146;60046,7136841;21965,0883027;85499,060791;18133,1827546;13622,2775421;-0,00439449999248609;-5052,6161501;-2954,3573764;-38235,2957763;0,00164779999977327;-0,000488199999381322
"213";2217;336597,7109376;497226,2402343;44896,0356444;109310,010254;217711,3749999;15655,2528991;346200,1242676;54847,9813231;19359,495941;48201,5955809;18836,8304137;13844,7605288;346200,1220703;60068,4395448;22408,3267213;87802,2365723;18836,8292846;13844,761444;0,0021973000257276;-5220,4582217;-3048,8307803;-39600,6409914;0,00112909999734256;-0,000915200000235927
"214";2218;384552,4199219;493487,1874997;47529,4945068;117918,1391602;216765,9169922;18272,3246765;348623,816162;54100,269409;19408,076172;48340,6971435;19288,5868683;13845,7870024;348623,8276366;59468,1061401;22535,5667266;89145,7712402;19288,5851897;13845,7869414;-0,0114746000035666;-5367,8367311;-3127,4905546;-40805,0740967;0,00167860000146902;6,10000006417977e-05
"215";2219;431658,4052734;487858,8808593;49618,7597656;124051,4604491;215102,9677734;20111,171997;353773,599121;54522,5771484;19639,9744566;48925,151245;19907,0142669;13990,651291;353773,5891112;60024,1033935;22838,305725;90833,3300781;19907,0119019;13990,6515809;0,0100097999675199;-5501,5262451;-3198,3312684;-41908,1788331;0,00236500000028173;-0,000289900001007481
"216";2220;468193,9423828;481284,1132811;51159,4536133;128627,800293;212916,3632812;21329,2108763;358607,6584472;54870,2799072;19853,0859375;49509,61438;20685,2291565;14125,3834992;358607,6689452;60485,3704225;23114,2270204;92399,020752;20685,2262419;14125,3843842;-0,0104979999596253;-5615,09051530001;-3261,1410829;-42889,406372;0,00291460000153165;-0,000885000001289882
"217";2221;498421,5893555;477962,9824217;51631,3923339;130036,7177734;211331,0175782;21595,7637329;362116,2521973;54855,3704834;19999,2833559;49887,661255;21128,8152007;14211,3857116;362116,2714845;60573,280762;23321,4531554;93717,0520019;21128,8128967;14211,3866882;-0,019287200004328;-5717,9102786;-3322,1697995;-43829,3907469;0,00230399999782094;-0,000976600000285544
"218";2222;523457,6074219;477611,667969;52028,6722413;131258,2792969;210502,0898439;22147,8924559;364459,2209474;54384,6580809;20075,361328;50086,2249756;21390,3353273;14244,9773561;364459,2543945;60191,414856;23453,2868653;94766,9726562;21390,3320768;14244,9785307;-0,033447099965997;-5806,7567751;-3377,9255373;-44680,7476806;0,0032504999981029;-0,00117460000001302
"219";2223;540367,2714843;477211,2402344;52345,1684569;132181,8076171;209996,5732422;22828,1148683;366150,9428709;54099,2205809;20142,2753906;50223,0809325;21437,2414549;14278,5732116;366150,9582519;59991,6766967;23573,7345275;95709,4194335;21437,2388611;14278,5736998;-0,0153810000047088;-5892,4561158;-3431,4591369;-45486,338501;0,00259379999988596;-0,000488199999381322
"220";2224;590424,602539;477870,0976562;53696,0981444;132581,1645507;209384,6289063;24895,4383239;366593,3474124;53209,1864012;20121,6503906;50181,5775147;21522,8748931;14246,0661927;366593,3359377;59170,6865844;23596,381195;96369,4858398;21522,8725892;14246,066742;0,011474700004328;-5961,5001832;-3474,7308044;-46187,9083251;0,00230390000069747;-0,00054929999896558
"221";2225;630640,7304686;476622,7070315;54589,7148436;132188,2702637;208142,2734374;26554,7328186;368197,036621;53097,4908447;20187,1837464;50336,3762206;21711,5569304;14282,308563;368197,0410156;59122,8291016;23701,6753541;97158,9660644;21711,5550689;14282,308563;-0,00439459999324754;-6025,3382569;-3514,4916077;-46822,5898438;0,001861499997176;0
"222";2226;683330,9501954;473145,4960939;54819,8592531;130951,1669923;205848,4970703;28431,5565186;369296,4724124;53190,6585694;20225,2246094;50426,1268309;22016,8290708;14299,5592196;369296,4650883;59272,9147338;23774,8867798;97793,4113771;22016,8282469;14299,5594636;0,00732410000637174;-6082,25616439999;-3549,6621704;-47367,2845462;0,000823899998067645;-0,000244000000748201
"223";2227;701120,4697265;470373,0371094;54419,5135499;130137,7836914;203855,7773436;29004,1424863;371303,7148438;53308,2976075;20301,7615661;50633,6658934;22410,6102294;14342,1384279;371303,748291;59442,8989258;23883,5124206;98470,0651855;22410,6071167;14342,1378938;-0,0334472000249662;-6134,6013183;-3581,7508545;-47836,3992921;0,00311270000020158;0,000534099999640603
"224";2228;707537,4296876;470372,6367188;54275,8209228;130481,5180662;203394,7480469;29212,5611877;371625,0373533;52971,1125487;20306,8006285;50622,4409178;22362,9386596;14337,6756745;371625,0454101;59155,1099549;23918,5863953;98887,1130371;22362,9358217;14337,6761019;-0,00805679999757558;-6183,9974062;-3611,7857668;-48264,6721193;0,00283789999957662;-0,000427400000262423
"225";2229;740161,3730468;470818,6874999;54956,93396;131393,0410156;203315,4804688;29752,5839234;373125,0078124;52894,7127684;20374,1699219;50787,3377684;22451,688156;14379,3486632;373125,0197752;59117,672577;24009,6434936;99410,7895507;22451,6860199;14379,3496399;-0,011962799995672;-6222,9598086;-3635,4735717;-48623,4517823;0,00213609999991604;-0,000976699999228003
"226";2230;756354,6972657;470953,0742187;55522,689087;131117,7978514;202631,3710937;30296,1420898;370986,8803711;52109,4721678;20235,7639769;50405,9274904;22229,6951752;14268,1972351;370986,9040526;58369,9060669;23893,8508607;99376,7802735;22229,6923217;14268,1974793;-0,0236814999952912;-6260,4338991;-3658,0868838;-48970,8527831;0,00285349999830942;-0,000244200000452111
"227";2231;756762,8964844;474259,0195314;57187,5937499;133417,4309082;203225,9501952;30982,1539915;368211,9436032;51133,4205322;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9594724;57419,5351259;23756,3476562;99187,7829591;21735,2318572;14152,5254668;-0,0158691999968141;-6286,1145937;-3673,6500854;-49222,7098391;0,00216699999873526;-0,000183000000106404
"228";2232;762305,2500001;472871,3867188;57373,7255859;131590,2243654;202716,4824218;31034,9067994;370357,3725586;51544,4895019;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,394287;57866,0809021;23890,7109374;99776,751709;21863,5152283;14230,3826447;-0,0217284000245854;-6321,59140020001;-3694,8185119;-49540,2142334;0,00199900000006892;-0,000915499998882296
"229";2233;766455,2597656;474547,5351561;58950,5455321;133631,1523439;203006,9726561;31380,9210816;370334,3374026;50903,8323975;20170,2283631;50187,1815184;21911,5484618;14203,2439272;370334,3420412;57250,756775;23880,1974794;99958,7915038;21911,5471954;14203,2442779;-0,00463860004674643;-6346,9243775;-3709,9691163;-49771,6099854;0,00126640000235057;-0,00035070000012638
"230";2234;770623,2753906;475493,6777344;60557,1467284;135722,6743164;203394,6972656;31585,3859863;369760,9748533;50569,4827881;20128,9806214;50054,8096926;21759,8611143;14167,1784973;369760,9770508;56940,731842;23853,4335021;100044,3081055;21759,857483;14167,179779;-0,00219749996904284;-6371,2490539;-3724,4528807;-49989,4984129;0,00363129999823286;-0,001281700000618
"231";2235;934097,2636718;500046,2773438;75300,0295413;168400,6318359;208872,5185546;39804,8997191;332069,998047;50805,1654054;20243,0994566;50349,848755;21665,8991698;13850,1324005;332070,0231935;55633,0186723;23065,4690534;88244,1470542;21665,8978195;13850,1326465;-0,0251464999746531;-4827,8532669;-2822,3695968;-37894,2982992;0,00135030000092229;-0,000245999999606283
"232";2236;1296573,84375;621264,0468744;134296,0546872;314609,15625;235174,7109372;71153,6015628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"233";2237;1296573,84375;621264,0468744;134296,0546872;314609,15625;235174,7109372;71153,6015628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"234";2238;1244932,875;616418,5195312;131964,4960937;307723,3164063;233498,6855467;69137,947754;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"235";2239;1193291,90625;612445,4414065;129852,6855469;301477,1171877;232223,966797;67192,5825195;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"236";2240;1141650,9375;608472,4804686;127740,8964844;295230,9765623;230949,2480467;65247,217285;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"237";2241;1090009,96875;604499,6367189;125629,069336;288984,8535157;229674,529297;63301,8520509;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"238";2242;1038369;600526,7773438;123517,2099609;282738,71875;228399,8105467;61356,4868166;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"239";2243;780164,25;577172,1210937;112079,1113283;248949,3203124;220420,7851561;51348,5200196;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"240";2244;360581,4980468;540417,2148437;94101,5810547;196004,651367;209153,7734374;35263,0651856;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"241";2245;0,0014648;512810,4531249;71271,8041992;127451,4316408;207007,439453;13689,3078614;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16496,7251396;3377,6728991;12894,2943116;7709,3197631;2213,8589495;-0,000488199999381322;-597,258495499998;-349,2280751;-4695,0421294;0,000969100000475009;0,000147299999753159
"242";2246;0,0017699;588317,9179688;69000,4638671;114159,3569335;237790,3183593;8069,907898;69536,9920045;22207,7096558;3974,8336104;10513,529022;7541,7615433;2963,2709771;69536,9910279;23028,2587547;4454,6228697;16963,8396912;7541,7606813;2963,271084;0,000976600000285544;-820,549098899999;-479,7892593;-6450,3106692;0,000861999999870022;-0,000106899999991583
"243";2247;0;658684,5664066;69264,1635742;101431,5751955;255319,6386718;4891,9826051;82207,5402221;13129,1315308;4897,849121;12740,306488;4149,1206513;3702,6715583;82207,5422362;14319,1031112;5593,646759;22094,6476442;4149,1203461;3702,6717799;-0,00201409999863245;-1189,9715804;-695,797637999999;-9354,3411562;0,000305200000184414;-0,000221600000259059
"244";2248;6,1e-05;656249,7265625;72827,538086;93828,9716797;255173,2519531;5372,3889312;92049,5950319;14498,3193359;5641,6692963;14537,4338989;4260,3961258;4305,4091796;92049,6013187;16112,8298874;6585,7027284;27229,0747679;4260,3957519;4305,409481;-0,00628680000954773;-1614,5105515;-944,0334321;-12691,640869;0,000373900000340655;-0,000301399999443674
"245";2249;2789,3955078;624958,5703124;71071,3554688;73872,2958986;246188,1035155;7861,6639405;191365,7807617;30663,1053466;11219,0771485;27803,7034303;8215,5394135;8232,5457916;191365,782959;32775,8226165;12454,4196471;44332,2686769;8215,5386347;8232,5457612;-0,00219729999662377;-2112,7172699;-1235,3424986;-16528,5652466;0,000778800000261981;3,04000004689442e-05
"246";2250;14924,716797;605694,5781251;69205,0700683;65828,0478516;244772,9257812;8765,2911377;198216,6577148;34909,8061525;11696,165741;29018,6107789;8933,3887405;8612,8591995;198216,6617431;37461,4495392;13188,1562423;48797,296753;8933,3878315;8612,8591995;-0,00402829999802634;-2551,6433867;-1491,9905013;-19778,6859741;0,000909000000319793;0
"247";2251;22916,7629395;602446,7070313;68393,0024415;63980,6101075;244108,0585938;9079,8447265;203250,7003171;36398,0880128;12007,8110048;29877,9146728;9388,2165375;8854,8240433;203250,7113036;39399,7902069;13762,9627533;52963,0144043;9388,2154522;8854,8244324;-0,0109864999831188;-3001,7021941;-1755,1517485;-23085,0997315;0,00108530000034079;-0,000389100001484621
"248";2252;33917,7490234;591379,3359376;67898,8586426;73016,3591307;240951,5156249;9109,871399;230629,1872555;40738,3978272;13510,5506285;33562,714844;10657,4896393;9910,1266708;230629,1874997;44161,4151002;15512,0446014;59639,1437988;10657,4888581;9910,1264878;-0,000244199996814132;-3423,017273;-2001,4939729;-26076,4289548;0,000781200000346871;0,000183000000106404
"249";2253;74142,9228515;571108,7656248;67039,6813964;86851,0361326;236802,7929687;10806,0468749;255295,9694822;45219,2092284;14824,471405;36804,4020386;12256,5543212;10817,0654296;255295,9746095;49004,4486693;17037,7717133;65431,8925779;12256,553467;10817,065918;-0,00512730001355521;-3785,2394409;-2213,3003083;-28627,4905393;0,00085419999959413;-0,000488400000904221
"250";2254;140152,0273437;539338,2187501;63555,3811035;102159,4572754;228964,0664062;13141,7808229;301775,5947263;51999,4388428;17292,3655395;42773,9888917;14481,4934386;12507,5507432;301775,6032716;56095,038269;19687,1336363;73567,7194823;14481,4923552;12507,5515213;-0,00854529999196529;-4095,59942619999;-2394,7680968;-30793,7305906;0,00108340000042517;-0,000778100000388804
"251";2255;207811,7011718;512259,2695312;58061,7875975;105249,4575196;223616,3554688;13892,000885;330239,441162;55890,9857178;18781,9921875;46413,4079589;16309,5694733;13522,7331848;330239,4409178;60261,5509034;21337,5378877;79277,2541506;16309,5678408;13522,7334748;0,000244199996814132;-4370,5651856;-2555,5457002;-32863,8461917;0,00163249999968684;-0,000289999999949941
"252";2256;209409,0996093;498029,4785156;50055,9699706;100325,1342774;220672,0820312;13033,5661622;321760,093994;56402,2928466;18240,3282774;45263,5882567;17106,0389863;13129,3027346;321760,0852048;61038,7726136;20951,3647767;80180,2893066;17106,036911;13129,3027956;0,00878919998649508;-4636,479767;-2711,0364993;-34916,7010499;0,00207529999897815;-6,10000006417977e-05
"253";2257;260969,4677736;502352,5214843;45652,5986328;99566,2543947;220062,1796877;13027,787964;330360,6591795;54945,7144775;18631,2582703;46287,7974853;17621,5240174;13377,1190033;330360,6518553;59808,2088318;21474,4451752;82984,076416;17621,5216064;13377,1190643;0,00732420000713319;-4862,4943543;-2843,1869049;-36696,2789307;0,00241099999766448;-6,09999988228083e-05
"254";2258;300823,0756836;499581,1875;44001,0031738;102487,3291015;219046,4423829;13764,8322447;338452,6179201;54994,2615965;19010,7309263;47263,7650147;18133,2449493;13622,2770539;338452,6223146;60046,8784789;21965,0886687;85500,8178713;18133,2428133;13622,2775421;-0,00439449999248609;-5052,6168824;-2954,3577424;-38237,0528566;0,00213599999915459;-0,000488199999381322
"255";2259;336613,7709961;497224,0234376;44895,2160644;109315,3452148;217711,4619141;15656,3326416;346200,1242676;54848,2938231;19359,495941;48201,5955809;18836,9534605;13844,7605288;346200,1220703;60068,7546694;22408,3046265;87803,6083984;18836,9514158;13844,761444;0,0021973000257276;-5220,4608463;-3048,8086855;-39602,0128175;0,00204469999516732;-0,000915200000235927
"256";2260;384576,9082031;493483,767578;47530,5782472;117922,7094727;216765,5830079;18273,304779;348623,816162;54100,660034;19408,076172;48340,6971435;19288,7606964;13845,7870024;348623,8276366;59468,5014345;22535,5364227;89146,8552247;19288,7590179;13845,7869414;-0,0114746000035666;-5367,8414005;-3127,4602507;-40806,1580812;0,00167850000070757;6,10000006417977e-05
"257";2261;431678,2597656;487854,6113284;49619,5551759;124054,8508301;215102,373047;20111,8248901;353773,599121;54523,0771484;19639,9744566;48925,151245;19907,2388763;13990,651291;353773,585205;60024,6095581;22838,280731;90834,1887207;19907,2369995;13990,6515809;0,0139159999671392;-5501,5324097;-3198,3062744;-41909,0374757;0,0018768000009004;-0,000289900001007481
"258";2262;468193,4072266;481282,4277345;51159,470459;128628,6899414;212915,9414062;21329,1410218;358607,6584472;54870,4478759;19853,0859375;49509,61438;20685,3053283;14125,3834992;358607,6767577;60485,5436098;23114,2071534;92399,7392577;20685,3036346;14125,3843842;-0,0183104999596253;-5615,0957339;-3261,1212159;-42890,1248777;0,00169370000003255;-0,000885000001289882
"259";2263;498418,916504;477963,1855468;51631,4243164;130037,4716796;211331,0576174;21595,7302856;362116,2521973;54855,3509521;19999,2833559;49887,661255;21128,8112945;14211,3857116;362116,2714845;60573,2609254;23321,4367981;93717,6262208;21128,8092347;14211,3866882;-0,019287200004328;-5717,9099733;-3322,1534422;-43829,9649658;0,00205980000100681;-0,000976600000285544
